VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-01-15,18-49,9405.0,0.373,834.0,0.033,,,,,,,9405.0,0.373
2021-01-15,50-64,5329.0,0.434,614.0,0.05,,,,,,,5329.0,0.434
2021-01-15,65 and Older,4596.0,0.479,436.0,0.045,,,,,,,4596.0,0.479
2021-01-16,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-16,18-49,2505.0,0.099,648.0,0.026,,,,,,,2505.0,0.099
2021-01-16,50-64,1186.0,0.097,446.0,0.036,,,,,,,1186.0,0.097
2021-01-16,65 and Older,2023.0,0.211,461.0,0.048,,,,,,,2023.0,0.211
2021-01-17,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-01-17,18-49,858.0,0.034,658.0,0.026,,,,,,,858.0,0.034
2021-01-17,50-64,549.0,0.045,383.0,0.031,,,,,,,549.0,0.045
2021-01-17,65 and Older,660.0,0.069,414.0,0.043,,,,,,,660.0,0.069
2021-01-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-01-18,18-49,2099.0,0.083,1357.0,0.054,,,,,,,2099.0,0.083
2021-01-18,50-64,1356.0,0.11,1013.0,0.082,,,,,,,1356.0,0.11
2021-01-18,65 and Older,3523.0,0.367,830.0,0.087,,,,,,,3523.0,0.367
2021-01-19,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-19,18-49,4792.0,0.19,2755.0,0.109,,,,,,,4792.0,0.19
2021-01-19,50-64,2832.0,0.231,1553.0,0.126,,,,,,,2832.0,0.231
2021-01-19,65 and Older,9443.0,0.984,957.0,0.1,,,,,,,9443.0,0.984
2021-01-20,12-17,10.0,0.002,1.0,0.0,,,,,,,10.0,0.002
2021-01-20,18-49,5625.0,0.223,2890.0,0.115,,,,,,,5625.0,0.223
2021-01-20,50-64,3484.0,0.284,1570.0,0.128,,,,,,,3484.0,0.284
2021-01-20,65 and Older,12026.0,1.253,716.0,0.075,,,,,,,12026.0,1.253
2021-01-21,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-21,18-49,7120.0,0.282,2029.0,0.08,,,,,,,7120.0,0.282
2021-01-21,50-64,4257.0,0.347,1090.0,0.089,,,,,,,4257.0,0.347
2021-01-21,65 and Older,12315.0,1.284,483.0,0.05,,,,,,,12315.0,1.284
2021-01-22,12-17,13.0,0.003,4.0,0.001,,,,,,,13.0,0.003
2021-01-22,18-49,9478.0,0.376,1612.0,0.064,,,,,,,9478.0,0.376
2021-01-22,50-64,5849.0,0.476,1007.0,0.082,,,,,,,5849.0,0.476
2021-01-22,65 and Older,13402.0,1.397,892.0,0.093,,,,,,,13402.0,1.397
2021-01-23,12-17,12.0,0.003,,,,,,,,,12.0,0.003
2021-01-23,18-49,3173.0,0.126,780.0,0.031,,,,,,,3173.0,0.126
2021-01-23,50-64,1765.0,0.144,539.0,0.044,,,,,,,1765.0,0.144
2021-01-23,65 and Older,5018.0,0.523,553.0,0.058,,,,,,,5018.0,0.523
2021-01-24,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-24,18-49,752.0,0.03,670.0,0.027,,,,,,,752.0,0.03
2021-01-24,50-64,555.0,0.045,564.0,0.046,,,,,,,555.0,0.045
2021-01-24,65 and Older,1976.0,0.206,452.0,0.047,,,,,,,1976.0,0.206
2021-01-25,12-17,10.0,0.002,4.0,0.001,,,,,,,10.0,0.002
2021-01-25,18-49,4262.0,0.169,4146.0,0.164,,,,,,,4262.0,0.169
2021-01-25,50-64,2557.0,0.208,2814.0,0.229,,,,,,,2557.0,0.208
2021-01-25,65 and Older,9719.0,1.013,1443.0,0.15,,,,,,,9719.0,1.013
2021-01-26,12-17,13.0,0.003,7.0,0.002,,,,,,,13.0,0.003
2021-01-26,18-49,4788.0,0.19,4268.0,0.169,,,,,,,4788.0,0.19
2021-01-26,50-64,2761.0,0.225,2864.0,0.233,,,,,,,2761.0,0.225
2021-01-26,65 and Older,10252.0,1.069,1687.0,0.176,,,,,,,10252.0,1.069
2021-01-27,12-17,20.0,0.004,9.0,0.002,,,,,,,20.0,0.004
2021-01-27,18-49,5952.0,0.236,6438.0,0.255,,,,,,,5952.0,0.236
2021-01-27,50-64,3649.0,0.297,3879.0,0.316,,,,,,,3649.0,0.297
2021-01-27,65 and Older,15360.0,1.601,1971.0,0.205,,,,,,,15360.0,1.601
2021-01-28,12-17,16.0,0.004,8.0,0.002,,,,,,,16.0,0.004
2021-01-28,18-49,5770.0,0.229,4754.0,0.188,,,,,,,5770.0,0.229
2021-01-28,50-64,3704.0,0.302,2913.0,0.237,,,,,,,3704.0,0.302
2021-01-28,65 and Older,13740.0,1.432,1448.0,0.151,,,,,,,13740.0,1.432
2021-01-29,12-17,56.0,0.012,24.0,0.005,,,,,,,56.0,0.012
2021-01-29,18-49,5972.0,0.237,3902.0,0.155,,,,,,,5972.0,0.237
2021-01-29,50-64,4006.0,0.326,2423.0,0.197,,,,,,,4006.0,0.326
2021-01-29,65 and Older,15421.0,1.607,1342.0,0.14,,,,,,,15421.0,1.607
2021-01-30,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-01-30,18-49,4424.0,0.175,1325.0,0.053,,,,,,,4424.0,0.175
2021-01-30,50-64,2749.0,0.224,684.0,0.056,,,,,,,2749.0,0.224
2021-01-30,65 and Older,11177.0,1.165,417.0,0.043,,,,,,,11177.0,1.165
2021-01-31,12-17,10.0,0.002,3.0,0.001,,,,,,,10.0,0.002
2021-01-31,18-49,1379.0,0.055,431.0,0.017,,,,,,,1379.0,0.055
2021-01-31,50-64,888.0,0.072,364.0,0.03,,,,,,,888.0,0.072
2021-01-31,65 and Older,1812.0,0.189,470.0,0.049,,,,,,,1812.0,0.189
2021-02-01,12-17,42.0,0.009,4.0,0.001,,,,,,,42.0,0.009
2021-02-01,18-49,1562.0,0.062,2110.0,0.084,,,,,,,1562.0,0.062
2021-02-01,50-64,1265.0,0.103,1475.0,0.12,,,,,,,1265.0,0.103
2021-02-01,65 and Older,4408.0,0.459,1165.0,0.121,,,,,,,4408.0,0.459
2021-02-02,12-17,29.0,0.006,10.0,0.002,,,,,,,29.0,0.006
2021-02-02,18-49,2904.0,0.115,6524.0,0.259,,,,,,,2904.0,0.115
2021-02-02,50-64,2122.0,0.173,4032.0,0.328,,,,,,,2122.0,0.173
2021-02-02,65 and Older,7652.0,0.798,3050.0,0.318,,,,,,,7652.0,0.798
2021-02-03,12-17,25.0,0.006,12.0,0.003,,,,,,,25.0,0.006
2021-02-03,18-49,4655.0,0.184,9503.0,0.377,,,,,,,4655.0,0.184
2021-02-03,50-64,3184.0,0.259,5640.0,0.459,,,,,,,3184.0,0.259
2021-02-03,65 and Older,10725.0,1.118,2825.0,0.294,,,,,,,10725.0,1.118
2021-02-04,12-17,15.0,0.003,12.0,0.003,,,,,,,15.0,0.003
2021-02-04,18-49,5101.0,0.202,7873.0,0.312,,,,,,,5101.0,0.202
2021-02-04,50-64,4049.0,0.33,4819.0,0.392,,,,,,,4049.0,0.33
2021-02-04,65 and Older,13203.0,1.376,2884.0,0.301,,,,,,,13203.0,1.376
2021-02-05,12-17,12.0,0.003,12.0,0.003,,,,,,,12.0,0.003
2021-02-05,18-49,5168.0,0.205,8461.0,0.335,,,,,,,5168.0,0.205
2021-02-05,50-64,3578.0,0.291,5045.0,0.411,,,,,,,3578.0,0.291
2021-02-05,65 and Older,11691.0,1.219,3771.0,0.393,,,,,,,11691.0,1.219
2021-02-06,12-17,12.0,0.003,5.0,0.001,,,,,,,12.0,0.003
2021-02-06,18-49,3390.0,0.134,3017.0,0.12,,,,,,,3390.0,0.134
2021-02-06,50-64,2107.0,0.172,1725.0,0.14,,,,,,,2107.0,0.172
2021-02-06,65 and Older,6547.0,0.682,1578.0,0.164,,,,,,,6547.0,0.682
2021-02-06,Unknown,,,8000.0,,,,,,,,,
2021-02-07,12-17,7.0,0.002,2.0,0.0,,,,,,,7.0,0.002
2021-02-07,18-49,1445.0,0.057,677.0,0.027,,,,,,,1445.0,0.057
2021-02-07,50-64,1052.0,0.086,423.0,0.034,,,,,,,1052.0,0.086
2021-02-07,65 and Older,3427.0,0.357,626.0,0.065,,,,,,,3427.0,0.357
2021-02-08,12-17,15.0,0.003,10.0,0.002,,,,,,,15.0,0.003
2021-02-08,18-49,3164.0,0.125,5916.0,0.234,,,,,,,3164.0,0.125
2021-02-08,50-64,2183.0,0.178,3473.0,0.283,,,,,,,2183.0,0.178
2021-02-08,65 and Older,7850.0,0.818,3591.0,0.374,,,,,,,7850.0,0.818
2021-02-09,12-17,12.0,0.003,10.0,0.002,,,,,,,12.0,0.003
2021-02-09,18-49,3985.0,0.158,5746.0,0.228,,,,,,,3985.0,0.158
2021-02-09,50-64,2678.0,0.218,3463.0,0.282,,,,,,,2678.0,0.218
2021-02-09,65 and Older,9931.0,1.035,4694.0,0.489,,,,,,,9931.0,1.035
2021-02-10,12-17,23.0,0.005,18.0,0.004,,,,,,,23.0,0.005
2021-02-10,18-49,4173.0,0.165,9079.0,0.36,,,,,,,4173.0,0.165
2021-02-10,50-64,3087.0,0.251,5314.0,0.433,,,,,,,3087.0,0.251
2021-02-10,65 and Older,11903.0,1.241,6866.0,0.716,,,,,,,11903.0,1.241
2021-02-11,12-17,24.0,0.005,10.0,0.002,,,,,,,24.0,0.005
2021-02-11,18-49,5695.0,0.226,7630.0,0.302,,,,,,,5695.0,0.226
2021-02-11,50-64,3978.0,0.324,4127.0,0.336,,,,,,,3978.0,0.324
2021-02-11,65 and Older,13099.0,1.365,5644.0,0.588,,,,,,,13099.0,1.365
2021-02-12,12-17,9.0,0.002,12.0,0.003,,,,,,,9.0,0.002
2021-02-12,18-49,5810.0,0.23,8539.0,0.338,,,,,,,5810.0,0.23
2021-02-12,50-64,4021.0,0.327,4854.0,0.395,,,,,,,4021.0,0.327
2021-02-12,65 and Older,10457.0,1.09,6363.0,0.663,,,,,,,10457.0,1.09
2021-02-13,12-17,18.0,0.004,7.0,0.002,,,,,,,18.0,0.004
2021-02-13,18-49,2785.0,0.11,2249.0,0.089,,,,,,,2785.0,0.11
2021-02-13,50-64,2014.0,0.164,1060.0,0.086,,,,,,,2014.0,0.164
2021-02-13,65 and Older,6508.0,0.678,2979.0,0.311,,,,,,,6508.0,0.678
2021-02-14,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-02-14,18-49,2104.0,0.083,671.0,0.027,,,,,,,2104.0,0.083
2021-02-14,50-64,1380.0,0.112,442.0,0.036,,,,,,,1380.0,0.112
2021-02-14,65 and Older,3547.0,0.37,916.0,0.095,,,,,,,3547.0,0.37
2021-02-15,12-17,13.0,0.003,23.0,0.005,,,,,,,13.0,0.003
2021-02-15,18-49,2801.0,0.111,4245.0,0.168,,,,,,,2801.0,0.111
2021-02-15,50-64,1832.0,0.149,2225.0,0.181,,,,,,,1832.0,0.149
2021-02-15,65 and Older,7012.0,0.731,6630.0,0.691,,,,,,,7012.0,0.731
2021-02-16,12-17,25.0,0.006,15.0,0.003,,,,,,,25.0,0.006
2021-02-16,18-49,4278.0,0.17,6043.0,0.239,,,,,,,4278.0,0.17
2021-02-16,50-64,3253.0,0.265,3773.0,0.307,,,,,,,3253.0,0.265
2021-02-16,65 and Older,8962.0,0.934,11755.0,1.225,,,,,,,8962.0,0.934
2021-02-17,12-17,5.0,0.001,19.0,0.004,,,,,,,5.0,0.001
2021-02-17,18-49,6254.0,0.248,7886.0,0.313,,,,,,,6254.0,0.248
2021-02-17,50-64,4219.0,0.344,5025.0,0.409,,,,,,,4219.0,0.344
2021-02-17,65 and Older,10084.0,1.051,14116.0,1.471,,,,,,,10084.0,1.051
2021-02-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-02-18,18-49,983.0,0.039,1475.0,0.058,,,,,,,983.0,0.039
2021-02-18,50-64,691.0,0.056,1052.0,0.086,,,,,,,691.0,0.056
2021-02-18,65 and Older,1458.0,0.152,2150.0,0.224,,,,,,,1458.0,0.152
2021-02-19,12-17,12.0,0.003,21.0,0.005,,,,,,,12.0,0.003
2021-02-19,18-49,2735.0,0.108,6403.0,0.254,,,,,,,2735.0,0.108
2021-02-19,50-64,1875.0,0.153,4138.0,0.337,,,,,,,1875.0,0.153
2021-02-19,65 and Older,5608.0,0.585,9757.0,1.017,,,,,,,5608.0,0.585
2021-02-20,12-17,25.0,0.006,39.0,0.009,,,,,,,25.0,0.006
2021-02-20,18-49,2796.0,0.111,6089.0,0.241,,,,,,,2796.0,0.111
2021-02-20,50-64,1944.0,0.158,3685.0,0.3,,,,,,,1944.0,0.158
2021-02-20,65 and Older,5507.0,0.574,10949.0,1.141,,,,,,,5507.0,0.574
2021-02-21,12-17,14.0,0.003,14.0,0.003,,,,,,,14.0,0.003
2021-02-21,18-49,1374.0,0.054,1616.0,0.064,,,,,,,1374.0,0.054
2021-02-21,50-64,998.0,0.081,1051.0,0.086,,,,,,,998.0,0.081
2021-02-21,65 and Older,3747.0,0.391,5191.0,0.541,,,,,,,3747.0,0.391
2021-02-22,12-17,13.0,0.003,24.0,0.005,,,,,,,13.0,0.003
2021-02-22,18-49,2035.0,0.081,4541.0,0.18,,,,,,,2035.0,0.081
2021-02-22,50-64,1449.0,0.118,2930.0,0.239,,,,,,,1449.0,0.118
2021-02-22,65 and Older,4547.0,0.474,8291.0,0.864,,,,,,,4547.0,0.474
2021-02-23,12-17,33.0,0.007,45.0,0.01,,,,,,,33.0,0.007
2021-02-23,18-49,4113.0,0.163,3766.0,0.149,,,,,,,4113.0,0.163
2021-02-23,50-64,2934.0,0.239,2352.0,0.191,,,,,,,2934.0,0.239
2021-02-23,65 and Older,8454.0,0.881,10223.0,1.066,,,,,,,8454.0,0.881
2021-02-24,12-17,32.0,0.007,18.0,0.004,,,,,,,32.0,0.007
2021-02-24,18-49,4869.0,0.193,6005.0,0.238,,,,,,,4869.0,0.193
2021-02-24,50-64,3791.0,0.309,3750.0,0.305,,,,,,,3791.0,0.309
2021-02-24,65 and Older,9225.0,0.962,15309.0,1.596,,,,,,,9225.0,0.962
2021-02-25,12-17,35.0,0.008,34.0,0.008,,,,,,,35.0,0.008
2021-02-25,18-49,4928.0,0.195,6385.0,0.253,,,,,,,4928.0,0.195
2021-02-25,50-64,3664.0,0.298,4301.0,0.35,,,,,,,3664.0,0.298
2021-02-25,65 and Older,11721.0,1.222,16064.0,1.674,,,,,,,11721.0,1.222
2021-02-26,12-17,29.0,0.006,15.0,0.003,,,,,,,29.0,0.006
2021-02-26,18-49,6600.0,0.262,7182.0,0.285,,,,,,,6600.0,0.262
2021-02-26,50-64,4620.0,0.376,4714.0,0.384,,,,,,,4620.0,0.376
2021-02-26,65 and Older,15508.0,1.616,14427.0,1.504,,,,,,,15508.0,1.616
2021-02-27,12-17,47.0,0.01,19.0,0.004,,,,,,,47.0,0.01
2021-02-27,18-49,4606.0,0.183,3110.0,0.123,,,,,,,4606.0,0.183
2021-02-27,50-64,3356.0,0.273,1875.0,0.153,,,,,,,3356.0,0.273
2021-02-27,65 and Older,8040.0,0.838,6629.0,0.691,,,,,,,8040.0,0.838
2021-02-28,12-17,34.0,0.008,1.0,0.0,,,,,,,34.0,0.008
2021-02-28,18-49,4262.0,0.169,1184.0,0.047,,,,,,,4262.0,0.169
2021-02-28,50-64,3282.0,0.267,821.0,0.067,,,,,,,3282.0,0.267
2021-02-28,65 and Older,7884.0,0.822,2741.0,0.286,,,,,,,7884.0,0.822
2021-03-01,12-17,48.0,0.011,19.0,0.004,,,,,,,48.0,0.011
2021-03-01,18-49,7032.0,0.279,2503.0,0.099,,,,,,,7032.0,0.279
2021-03-01,50-64,5699.0,0.464,1730.0,0.141,,,,,,,5699.0,0.464
2021-03-01,65 and Older,12471.0,1.3,7970.0,0.831,,,,,,,12471.0,1.3
2021-03-02,12-17,33.0,0.007,9.0,0.002,,,,,,,33.0,0.007
2021-03-02,18-49,6232.0,0.247,2798.0,0.111,4.0,0.0,9034.0,0.358,2802.0,0.111,6236.0,0.247
2021-03-02,50-64,4966.0,0.404,2062.0,0.168,12.0,0.001,7040.0,0.573,2074.0,0.169,4978.0,0.405
2021-03-02,65 and Older,12634.0,1.317,8340.0,0.869,12.0,0.001,20986.0,2.187,8352.0,0.871,12646.0,1.318
2021-03-03,12-17,41.0,0.009,20.0,0.004,1.0,0.0,62.0,0.014,21.0,0.005,42.0,0.009
2021-03-03,18-49,8673.0,0.344,4641.0,0.184,51.0,0.002,13365.0,0.53,4692.0,0.186,8724.0,0.346
2021-03-03,50-64,6558.0,0.534,3197.0,0.26,66.0,0.005,9821.0,0.8,3263.0,0.266,6624.0,0.539
2021-03-03,65 and Older,14764.0,1.539,10361.0,1.08,46.0,0.005,25171.0,2.624,10407.0,1.085,14810.0,1.544
2021-03-04,12-17,29.0,0.006,21.0,0.005,2.0,0.0,52.0,0.012,23.0,0.005,31.0,0.007
2021-03-04,18-49,8511.0,0.337,4022.0,0.159,1316.0,0.052,13849.0,0.549,5338.0,0.212,9827.0,0.389
2021-03-04,50-64,6506.0,0.53,3020.0,0.246,1041.0,0.085,10567.0,0.86,4061.0,0.331,7547.0,0.614
2021-03-04,65 and Older,15923.0,1.66,10941.0,1.14,1704.0,0.178,28568.0,2.978,12645.0,1.318,17627.0,1.837
2021-03-05,12-17,33.0,0.007,15.0,0.003,1.0,0.0,49.0,0.011,16.0,0.004,34.0,0.008
