VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-01-25,12-17,10.0,0.002,4.0,0.001,,,,,,,10.0,0.002
2021-01-25,18-49,4279.0,0.17,4067.0,0.161,,,,,,,4279.0,0.17
2021-01-25,50-64,2535.0,0.206,2734.0,0.223,,,,,,,2535.0,0.206
2021-01-25,65 and Older,9483.0,0.988,1333.0,0.139,,,,,,,9483.0,0.988
2021-01-26,12-17,11.0,0.002,7.0,0.002,,,,,,,11.0,0.002
2021-01-26,18-49,4775.0,0.189,4194.0,0.166,,,,,,,4775.0,0.189
2021-01-26,50-64,2747.0,0.224,2786.0,0.227,,,,,,,2747.0,0.224
2021-01-26,65 and Older,9946.0,1.037,1598.0,0.167,,,,,,,9946.0,1.037
2021-01-27,12-17,20.0,0.004,9.0,0.002,,,,,,,20.0,0.004
2021-01-27,18-49,5909.0,0.234,6392.0,0.253,,,,,,,5909.0,0.234
2021-01-27,50-64,3500.0,0.285,3840.0,0.313,,,,,,,3500.0,0.285
2021-01-27,65 and Older,14779.0,1.54,1921.0,0.2,,,,,,,14779.0,1.54
2021-01-28,12-17,15.0,0.003,8.0,0.002,,,,,,,15.0,0.003
2021-01-28,18-49,5722.0,0.227,4724.0,0.187,,,,,,,5722.0,0.227
2021-01-28,50-64,3592.0,0.292,2889.0,0.235,,,,,,,3592.0,0.292
2021-01-28,65 and Older,13152.0,1.371,1402.0,0.146,,,,,,,13152.0,1.371
2021-01-29,12-17,53.0,0.012,23.0,0.005,,,,,,,53.0,0.012
2021-01-29,18-49,5772.0,0.229,3773.0,0.15,,,,,,,5772.0,0.229
2021-01-29,50-64,3765.0,0.307,2282.0,0.186,,,,,,,3765.0,0.307
2021-01-29,65 and Older,14570.0,1.519,1145.0,0.119,,,,,,,14570.0,1.519
2021-01-30,12-17,17.0,0.004,3.0,0.001,,,,,,,17.0,0.004
2021-01-30,18-49,4317.0,0.171,1287.0,0.051,,,,,,,4317.0,0.171
2021-01-30,50-64,2573.0,0.209,655.0,0.053,,,,,,,2573.0,0.209
2021-01-30,65 and Older,10629.0,1.108,389.0,0.041,,,,,,,10629.0,1.108
2021-01-31,12-17,9.0,0.002,3.0,0.001,,,,,,,9.0,0.002
2021-01-31,18-49,1317.0,0.052,411.0,0.016,,,,,,,1317.0,0.052
2021-01-31,50-64,771.0,0.063,355.0,0.029,,,,,,,771.0,0.063
2021-01-31,65 and Older,1593.0,0.166,461.0,0.048,,,,,,,1593.0,0.166
2021-02-01,12-17,40.0,0.009,3.0,0.001,,,,,,,40.0,0.009
2021-02-01,18-49,1470.0,0.058,1996.0,0.079,,,,,,,1470.0,0.058
2021-02-01,50-64,1139.0,0.093,1388.0,0.113,,,,,,,1139.0,0.093
2021-02-01,65 and Older,4109.0,0.428,997.0,0.104,,,,,,,4109.0,0.428
2021-02-02,12-17,27.0,0.006,10.0,0.002,,,,,,,27.0,0.006
2021-02-02,18-49,2858.0,0.113,6452.0,0.256,,,,,,,2858.0,0.113
2021-02-02,50-64,2026.0,0.165,3987.0,0.325,,,,,,,2026.0,0.165
2021-02-02,65 and Older,7210.0,0.752,2981.0,0.311,,,,,,,7210.0,0.752
2021-02-03,12-17,24.0,0.005,11.0,0.002,,,,,,,24.0,0.005
2021-02-03,18-49,4593.0,0.182,9451.0,0.375,,,,,,,4593.0,0.182
2021-02-03,50-64,3064.0,0.249,5597.0,0.456,,,,,,,3064.0,0.249
2021-02-03,65 and Older,10165.0,1.06,2751.0,0.287,,,,,,,10165.0,1.06
2021-02-04,12-17,15.0,0.003,12.0,0.003,,,,,,,15.0,0.003
2021-02-04,18-49,5064.0,0.201,7810.0,0.31,,,,,,,5064.0,0.201
2021-02-04,50-64,3954.0,0.322,4756.0,0.387,,,,,,,3954.0,0.322
2021-02-04,65 and Older,12785.0,1.333,2779.0,0.29,,,,,,,12785.0,1.333
2021-02-05,12-17,11.0,0.002,12.0,0.003,,,,,,,11.0,0.002
2021-02-05,18-49,5105.0,0.202,8410.0,0.333,,,,,,,5105.0,0.202
2021-02-05,50-64,3496.0,0.285,4981.0,0.406,,,,,,,3496.0,0.285
2021-02-05,65 and Older,11371.0,1.185,3622.0,0.378,,,,,,,11371.0,1.185
2021-02-06,12-17,11.0,0.002,5.0,0.001,,,,,,,11.0,0.002
2021-02-06,18-49,3312.0,0.131,2978.0,0.118,,,,,,,3312.0,0.131
2021-02-06,50-64,1985.0,0.162,1703.0,0.139,,,,,,,1985.0,0.162
2021-02-06,65 and Older,5781.0,0.603,1537.0,0.16,,,,,,,5781.0,0.603
2021-02-06,Unknown,,,8000.0,,,,,,,,,
2021-02-07,12-17,6.0,0.001,2.0,0.0,,,,,,,6.0,0.001
2021-02-07,18-49,1444.0,0.057,667.0,0.026,,,,,,,1444.0,0.057
2021-02-07,50-64,1043.0,0.085,411.0,0.033,,,,,,,1043.0,0.085
2021-02-07,65 and Older,3359.0,0.35,599.0,0.062,,,,,,,3359.0,0.35
2021-02-08,12-17,14.0,0.003,10.0,0.002,,,,,,,14.0,0.003
2021-02-08,18-49,3092.0,0.123,5858.0,0.232,,,,,,,3092.0,0.123
2021-02-08,50-64,2071.0,0.169,3414.0,0.278,,,,,,,2071.0,0.169
2021-02-08,65 and Older,7543.0,0.786,3337.0,0.348,,,,,,,7543.0,0.786
2021-02-09,12-17,10.0,0.002,10.0,0.002,,,,,,,10.0,0.002
2021-02-09,18-49,3969.0,0.157,5678.0,0.225,,,,,,,3969.0,0.157
2021-02-09,50-64,2638.0,0.215,3377.0,0.275,,,,,,,2638.0,0.215
2021-02-09,65 and Older,9717.0,1.013,4396.0,0.458,,,,,,,9717.0,1.013
2021-02-10,12-17,22.0,0.005,16.0,0.004,,,,,,,22.0,0.005
2021-02-10,18-49,4148.0,0.164,9037.0,0.358,,,,,,,4148.0,0.164
2021-02-10,50-64,3050.0,0.248,5267.0,0.429,,,,,,,3050.0,0.248
2021-02-10,65 and Older,11800.0,1.23,6558.0,0.684,,,,,,,11800.0,1.23
2021-02-11,12-17,23.0,0.005,10.0,0.002,,,,,,,23.0,0.005
2021-02-11,18-49,5683.0,0.225,7564.0,0.3,,,,,,,5683.0,0.225
2021-02-11,50-64,3953.0,0.322,4043.0,0.329,,,,,,,3953.0,0.322
2021-02-11,65 and Older,13035.0,1.359,5383.0,0.561,,,,,,,13035.0,1.359
2021-02-12,12-17,9.0,0.002,12.0,0.003,,,,,,,9.0,0.002
2021-02-12,18-49,5776.0,0.229,8455.0,0.335,,,,,,,5776.0,0.229
2021-02-12,50-64,4014.0,0.327,4737.0,0.386,,,,,,,4014.0,0.327
2021-02-12,65 and Older,10355.0,1.079,5998.0,0.625,,,,,,,10355.0,1.079
2021-02-13,12-17,18.0,0.004,7.0,0.002,,,,,,,18.0,0.004
2021-02-13,18-49,2793.0,0.111,2155.0,0.085,,,,,,,2793.0,0.111
2021-02-13,50-64,2005.0,0.163,1005.0,0.082,,,,,,,2005.0,0.163
2021-02-13,65 and Older,6466.0,0.674,2850.0,0.297,,,,,,,6466.0,0.674
2021-02-14,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-02-14,18-49,2096.0,0.083,659.0,0.026,,,,,,,2096.0,0.083
2021-02-14,50-64,1379.0,0.112,434.0,0.035,,,,,,,1379.0,0.112
2021-02-14,65 and Older,3536.0,0.369,888.0,0.093,,,,,,,3536.0,0.369
2021-02-15,12-17,14.0,0.003,22.0,0.005,,,,,,,14.0,0.003
2021-02-15,18-49,2780.0,0.11,4178.0,0.166,,,,,,,2780.0,0.11
2021-02-15,50-64,1835.0,0.149,2172.0,0.177,,,,,,,1835.0,0.149
2021-02-15,65 and Older,6990.0,0.729,6538.0,0.681,,,,,,,6990.0,0.729
2021-02-16,12-17,24.0,0.005,14.0,0.003,,,,,,,24.0,0.005
2021-02-16,18-49,4268.0,0.169,5945.0,0.236,,,,,,,4268.0,0.169
2021-02-16,50-64,3230.0,0.263,3638.0,0.296,,,,,,,3230.0,0.263
2021-02-16,65 and Older,8919.0,0.93,11094.0,1.156,,,,,,,8919.0,0.93
2021-02-17,12-17,5.0,0.001,18.0,0.004,,,,,,,5.0,0.001
2021-02-17,18-49,6242.0,0.247,7784.0,0.308,,,,,,,6242.0,0.247
2021-02-17,50-64,4199.0,0.342,4846.0,0.395,,,,,,,4199.0,0.342
2021-02-17,65 and Older,10022.0,1.045,13345.0,1.391,,,,,,,10022.0,1.045
2021-02-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-02-18,18-49,970.0,0.038,1449.0,0.057,,,,,,,970.0,0.038
2021-02-18,50-64,688.0,0.056,1016.0,0.083,,,,,,,688.0,0.056
2021-02-18,65 and Older,1448.0,0.151,1964.0,0.205,,,,,,,1448.0,0.151
2021-02-19,12-17,12.0,0.003,19.0,0.004,,,,,,,12.0,0.003
2021-02-19,18-49,2810.0,0.111,6251.0,0.248,,,,,,,2810.0,0.111
2021-02-19,50-64,1930.0,0.157,3940.0,0.321,,,,,,,1930.0,0.157
2021-02-19,65 and Older,5683.0,0.592,9099.0,0.948,,,,,,,5683.0,0.592
2021-02-20,12-17,27.0,0.006,35.0,0.008,,,,,,,27.0,0.006
2021-02-20,18-49,2793.0,0.111,5968.0,0.237,,,,,,,2793.0,0.111
2021-02-20,50-64,1941.0,0.158,3489.0,0.284,,,,,,,1941.0,0.158
2021-02-20,65 and Older,5498.0,0.573,10402.0,1.084,,,,,,,5498.0,0.573
2021-02-21,12-17,13.0,0.003,13.0,0.003,,,,,,,13.0,0.003
2021-02-21,18-49,1354.0,0.054,1541.0,0.061,,,,,,,1354.0,0.054
2021-02-21,50-64,980.0,0.08,935.0,0.076,,,,,,,980.0,0.08
2021-02-21,65 and Older,3719.0,0.388,4970.0,0.518,,,,,,,3719.0,0.388
2021-02-22,12-17,13.0,0.003,23.0,0.005,,,,,,,13.0,0.003
2021-02-22,18-49,2038.0,0.081,4471.0,0.177,,,,,,,2038.0,0.081
2021-02-22,50-64,1424.0,0.116,2802.0,0.228,,,,,,,1424.0,0.116
2021-02-22,65 and Older,4504.0,0.469,7768.0,0.81,,,,,,,4504.0,0.469
2021-02-23,12-17,33.0,0.007,44.0,0.01,,,,,,,33.0,0.007
2021-02-23,18-49,4093.0,0.162,3691.0,0.146,,,,,,,4093.0,0.162
2021-02-23,50-64,2898.0,0.236,2256.0,0.184,,,,,,,2898.0,0.236
2021-02-23,65 and Older,8323.0,0.868,9643.0,1.005,,,,,,,8323.0,0.868
2021-02-24,12-17,34.0,0.008,16.0,0.004,,,,,,,34.0,0.008
2021-02-24,18-49,4863.0,0.193,5944.0,0.236,,,,,,,4863.0,0.193
2021-02-24,50-64,3751.0,0.305,3640.0,0.296,,,,,,,3751.0,0.305
2021-02-24,65 and Older,9164.0,0.955,14778.0,1.54,,,,,,,9164.0,0.955
2021-02-25,12-17,34.0,0.008,34.0,0.008,,,,,,,34.0,0.008
2021-02-25,18-49,4924.0,0.195,6309.0,0.25,,,,,,,4924.0,0.195
2021-02-25,50-64,3616.0,0.294,4200.0,0.342,,,,,,,3616.0,0.294
2021-02-25,65 and Older,11625.0,1.212,15629.0,1.629,,,,,,,11625.0,1.212
2021-02-26,12-17,29.0,0.006,14.0,0.003,,,,,,,29.0,0.006
2021-02-26,18-49,6561.0,0.26,7118.0,0.282,,,,,,,6561.0,0.26
2021-02-26,50-64,4559.0,0.371,4597.0,0.374,,,,,,,4559.0,0.371
2021-02-26,65 and Older,15371.0,1.602,13997.0,1.459,,,,,,,15371.0,1.602
2021-02-27,12-17,48.0,0.011,17.0,0.004,,,,,,,48.0,0.011
2021-02-27,18-49,4581.0,0.182,3037.0,0.12,,,,,,,4581.0,0.182
2021-02-27,50-64,3322.0,0.27,1789.0,0.146,,,,,,,3322.0,0.27
2021-02-27,65 and Older,7873.0,0.821,6071.0,0.633,,,,,,,7873.0,0.821
2021-02-28,12-17,34.0,0.008,1.0,0.0,,,,,,,34.0,0.008
2021-02-28,18-49,4264.0,0.169,1126.0,0.045,,,,,,,4264.0,0.169
2021-02-28,50-64,3277.0,0.267,788.0,0.064,,,,,,,3277.0,0.267
2021-02-28,65 and Older,7864.0,0.82,2705.0,0.282,,,,,,,7864.0,0.82
2021-03-01,12-17,45.0,0.01,17.0,0.004,,,,,,,45.0,0.01
2021-03-01,18-49,6809.0,0.27,2384.0,0.094,,,,,,,6809.0,0.27
2021-03-01,50-64,5489.0,0.447,1591.0,0.13,,,,,,,5489.0,0.447
2021-03-01,65 and Older,12191.0,1.271,7601.0,0.792,,,,,,,12191.0,1.271
2021-03-02,12-17,31.0,0.007,7.0,0.002,,,,,,,31.0,0.007
2021-03-02,18-49,6138.0,0.243,2768.0,0.11,2.0,0.0,8908.0,0.353,2770.0,0.11,6140.0,0.243
2021-03-02,50-64,4865.0,0.396,1996.0,0.163,11.0,0.001,6872.0,0.56,2007.0,0.163,4876.0,0.397
2021-03-02,65 and Older,12440.0,1.297,8095.0,0.844,11.0,0.001,20546.0,2.142,8106.0,0.845,12451.0,1.298
2021-03-03,12-17,40.0,0.009,20.0,0.004,1.0,0.0,61.0,0.013,21.0,0.005,41.0,0.009
2021-03-03,18-49,8584.0,0.34,4585.0,0.182,47.0,0.002,13216.0,0.524,4632.0,0.184,8631.0,0.342
2021-03-03,50-64,6405.0,0.521,3141.0,0.256,60.0,0.005,9606.0,0.782,3201.0,0.261,6465.0,0.526
2021-03-03,65 and Older,14496.0,1.511,10228.0,1.066,44.0,0.005,24768.0,2.582,10272.0,1.071,14540.0,1.516
2021-03-04,12-17,27.0,0.006,21.0,0.005,2.0,0.0,50.0,0.011,23.0,0.005,29.0,0.006
2021-03-04,18-49,8456.0,0.335,3980.0,0.158,1316.0,0.052,13752.0,0.545,5296.0,0.21,9772.0,0.387
2021-03-04,50-64,6387.0,0.52,2965.0,0.241,1038.0,0.085,10390.0,0.846,4003.0,0.326,7425.0,0.605
2021-03-04,65 and Older,15694.0,1.636,10864.0,1.132,1705.0,0.178,28263.0,2.946,12569.0,1.31,17399.0,1.814
2021-03-05,12-17,32.0,0.007,15.0,0.003,1.0,0.0,48.0,0.011,16.0,0.004,33.0,0.007
2021-03-05,18-49,7226.0,0.286,4925.0,0.195,1180.0,0.047,13331.0,0.528,6105.0,0.242,8406.0,0.333
