VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-01-21,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-21,18-49,7153.0,0.283,2055.0,0.081,,,,,,,7153.0,0.283
2021-01-21,50-64,4266.0,0.347,1117.0,0.091,,,,,,,4266.0,0.347
2021-01-21,65 and Older,12359.0,1.288,500.0,0.052,,,,,,,12359.0,1.288
2021-01-22,12-17,13.0,0.003,4.0,0.001,,,,,,,13.0,0.003
2021-01-22,18-49,9489.0,0.376,1639.0,0.065,,,,,,,9489.0,0.376
2021-01-22,50-64,5861.0,0.477,1023.0,0.083,,,,,,,5861.0,0.477
2021-01-22,65 and Older,13453.0,1.402,914.0,0.095,,,,,,,13453.0,1.402
2021-01-23,12-17,12.0,0.003,,,,,,,,,12.0,0.003
2021-01-23,18-49,3187.0,0.126,791.0,0.031,,,,,,,3187.0,0.126
2021-01-23,50-64,1776.0,0.145,545.0,0.044,,,,,,,1776.0,0.145
2021-01-23,65 and Older,5057.0,0.527,557.0,0.058,,,,,,,5057.0,0.527
2021-01-24,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-24,18-49,758.0,0.03,679.0,0.027,,,,,,,758.0,0.03
2021-01-24,50-64,559.0,0.046,565.0,0.046,,,,,,,559.0,0.046
2021-01-24,65 and Older,1993.0,0.208,459.0,0.048,,,,,,,1993.0,0.208
2021-01-25,12-17,10.0,0.002,5.0,0.001,,,,,,,10.0,0.002
2021-01-25,18-49,4270.0,0.169,4187.0,0.166,,,,,,,4270.0,0.169
2021-01-25,50-64,2566.0,0.209,2838.0,0.231,,,,,,,2566.0,0.209
2021-01-25,65 and Older,9749.0,1.016,1467.0,0.153,,,,,,,9749.0,1.016
2021-01-26,12-17,13.0,0.003,7.0,0.002,,,,,,,13.0,0.003
2021-01-26,18-49,4798.0,0.19,4292.0,0.17,,,,,,,4798.0,0.19
2021-01-26,50-64,2778.0,0.226,2875.0,0.234,,,,,,,2778.0,0.226
2021-01-26,65 and Older,10277.0,1.071,1700.0,0.177,,,,,,,10277.0,1.071
2021-01-27,12-17,20.0,0.004,9.0,0.002,,,,,,,20.0,0.004
2021-01-27,18-49,5959.0,0.236,6458.0,0.256,,,,,,,5959.0,0.236
2021-01-27,50-64,3667.0,0.299,3885.0,0.316,,,,,,,3667.0,0.299
2021-01-27,65 and Older,15386.0,1.604,2023.0,0.211,,,,,,,15386.0,1.604
2021-01-28,12-17,16.0,0.004,8.0,0.002,,,,,,,16.0,0.004
2021-01-28,18-49,5788.0,0.229,4783.0,0.19,,,,,,,5788.0,0.229
2021-01-28,50-64,3707.0,0.302,2934.0,0.239,,,,,,,3707.0,0.302
2021-01-28,65 and Older,13760.0,1.434,1480.0,0.154,,,,,,,13760.0,1.434
2021-01-29,12-17,55.0,0.012,25.0,0.006,,,,,,,55.0,0.012
2021-01-29,18-49,5984.0,0.237,3939.0,0.156,,,,,,,5984.0,0.237
2021-01-29,50-64,4016.0,0.327,2437.0,0.198,,,,,,,4016.0,0.327
2021-01-29,65 and Older,15450.0,1.61,1394.0,0.145,,,,,,,15450.0,1.61
2021-01-30,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-01-30,18-49,4428.0,0.175,1347.0,0.053,,,,,,,4428.0,0.175
2021-01-30,50-64,2764.0,0.225,691.0,0.056,,,,,,,2764.0,0.225
2021-01-30,65 and Older,11207.0,1.168,441.0,0.046,,,,,,,11207.0,1.168
2021-01-31,12-17,10.0,0.002,3.0,0.001,,,,,,,10.0,0.002
2021-01-31,18-49,1383.0,0.055,443.0,0.018,,,,,,,1383.0,0.055
2021-01-31,50-64,893.0,0.073,371.0,0.03,,,,,,,893.0,0.073
2021-01-31,65 and Older,1821.0,0.19,486.0,0.051,,,,,,,1821.0,0.19
2021-02-01,12-17,44.0,0.01,5.0,0.001,,,,,,,44.0,0.01
2021-02-01,18-49,1682.0,0.067,2196.0,0.087,,,,,,,1682.0,0.067
2021-02-01,50-64,1330.0,0.108,1531.0,0.125,,,,,,,1330.0,0.108
2021-02-01,65 and Older,4580.0,0.477,1262.0,0.132,,,,,,,4580.0,0.477
2021-02-02,12-17,29.0,0.006,10.0,0.002,,,,,,,29.0,0.006
2021-02-02,18-49,2928.0,0.116,6549.0,0.26,,,,,,,2928.0,0.116
2021-02-02,50-64,2135.0,0.174,4050.0,0.33,,,,,,,2135.0,0.174
2021-02-02,65 and Older,7698.0,0.802,3103.0,0.323,,,,,,,7698.0,0.802
2021-02-03,12-17,25.0,0.006,12.0,0.003,,,,,,,25.0,0.006
2021-02-03,18-49,4664.0,0.185,9519.0,0.377,,,,,,,4664.0,0.185
2021-02-03,50-64,3209.0,0.261,5642.0,0.459,,,,,,,3209.0,0.261
2021-02-03,65 and Older,10774.0,1.123,2858.0,0.298,,,,,,,10774.0,1.123
2021-02-04,12-17,15.0,0.003,12.0,0.003,,,,,,,15.0,0.003
2021-02-04,18-49,5119.0,0.203,7915.0,0.314,,,,,,,5119.0,0.203
2021-02-04,50-64,4064.0,0.331,4845.0,0.394,,,,,,,4064.0,0.331
2021-02-04,65 and Older,13242.0,1.38,2947.0,0.307,,,,,,,13242.0,1.38
2021-02-05,12-17,12.0,0.003,12.0,0.003,,,,,,,12.0,0.003
2021-02-05,18-49,5169.0,0.205,8492.0,0.337,,,,,,,5169.0,0.205
2021-02-05,50-64,3583.0,0.292,5086.0,0.414,,,,,,,3583.0,0.292
2021-02-05,65 and Older,11745.0,1.224,3806.0,0.397,,,,,,,11745.0,1.224
2021-02-06,12-17,12.0,0.003,5.0,0.001,,,,,,,12.0,0.003
2021-02-06,18-49,3400.0,0.135,3041.0,0.121,,,,,,,3400.0,0.135
2021-02-06,50-64,2112.0,0.172,1741.0,0.142,,,,,,,2112.0,0.172
2021-02-06,65 and Older,6584.0,0.686,1618.0,0.169,,,,,,,6584.0,0.686
2021-02-06,Unknown,,,8000.0,,,,,,,,,
2021-02-07,12-17,7.0,0.002,2.0,0.0,,,,,,,7.0,0.002
2021-02-07,18-49,1453.0,0.058,690.0,0.027,,,,,,,1453.0,0.058
2021-02-07,50-64,1058.0,0.086,430.0,0.035,,,,,,,1058.0,0.086
2021-02-07,65 and Older,3439.0,0.358,642.0,0.067,,,,,,,3439.0,0.358
2021-02-08,12-17,15.0,0.003,10.0,0.002,,,,,,,15.0,0.003
2021-02-08,18-49,3183.0,0.126,5946.0,0.236,,,,,,,3183.0,0.126
2021-02-08,50-64,2191.0,0.178,3497.0,0.285,,,,,,,2191.0,0.178
2021-02-08,65 and Older,7881.0,0.821,3628.0,0.378,,,,,,,7881.0,0.821
2021-02-09,12-17,13.0,0.003,10.0,0.002,,,,,,,13.0,0.003
2021-02-09,18-49,4012.0,0.159,5765.0,0.228,,,,,,,4012.0,0.159
2021-02-09,50-64,2698.0,0.22,3475.0,0.283,,,,,,,2698.0,0.22
2021-02-09,65 and Older,9968.0,1.039,4744.0,0.494,,,,,,,9968.0,1.039
2021-02-10,12-17,24.0,0.005,18.0,0.004,,,,,,,24.0,0.005
2021-02-10,18-49,4190.0,0.166,9110.0,0.361,,,,,,,4190.0,0.166
2021-02-10,50-64,3104.0,0.253,5325.0,0.434,,,,,,,3104.0,0.253
2021-02-10,65 and Older,11961.0,1.247,6917.0,0.721,,,,,,,11961.0,1.247
2021-02-11,12-17,24.0,0.005,10.0,0.002,,,,,,,24.0,0.005
2021-02-11,18-49,5710.0,0.226,7651.0,0.303,,,,,,,5710.0,0.226
2021-02-11,50-64,3992.0,0.325,4137.0,0.337,,,,,,,3992.0,0.325
2021-02-11,65 and Older,13133.0,1.369,5693.0,0.593,,,,,,,13133.0,1.369
2021-02-12,12-17,9.0,0.002,11.0,0.002,,,,,,,9.0,0.002
2021-02-12,18-49,5811.0,0.23,8543.0,0.339,,,,,,,5811.0,0.23
2021-02-12,50-64,4035.0,0.329,4866.0,0.396,,,,,,,4035.0,0.329
2021-02-12,65 and Older,10466.0,1.091,6429.0,0.67,,,,,,,10466.0,1.091
2021-02-13,12-17,18.0,0.004,7.0,0.002,,,,,,,18.0,0.004
2021-02-13,18-49,2794.0,0.111,2257.0,0.089,,,,,,,2794.0,0.111
2021-02-13,50-64,2022.0,0.165,1071.0,0.087,,,,,,,2022.0,0.165
2021-02-13,65 and Older,6530.0,0.681,3003.0,0.313,,,,,,,6530.0,0.681
2021-02-14,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-02-14,18-49,2111.0,0.084,682.0,0.027,,,,,,,2111.0,0.084
2021-02-14,50-64,1380.0,0.112,444.0,0.036,,,,,,,1380.0,0.112
2021-02-14,65 and Older,3566.0,0.372,938.0,0.098,,,,,,,3566.0,0.372
2021-02-15,12-17,13.0,0.003,23.0,0.005,,,,,,,13.0,0.003
2021-02-15,18-49,2811.0,0.111,4265.0,0.169,,,,,,,2811.0,0.111
2021-02-15,50-64,1845.0,0.15,2237.0,0.182,,,,,,,1845.0,0.15
2021-02-15,65 and Older,7034.0,0.733,6682.0,0.696,,,,,,,7034.0,0.733
2021-02-16,12-17,26.0,0.006,15.0,0.003,,,,,,,26.0,0.006
2021-02-16,18-49,4302.0,0.17,6060.0,0.24,,,,,,,4302.0,0.17
2021-02-16,50-64,3260.0,0.265,3788.0,0.308,,,,,,,3260.0,0.265
2021-02-16,65 and Older,8976.0,0.936,11793.0,1.229,,,,,,,8976.0,0.936
2021-02-17,12-17,5.0,0.001,19.0,0.004,,,,,,,5.0,0.001
2021-02-17,18-49,6259.0,0.248,7903.0,0.313,,,,,,,6259.0,0.248
2021-02-17,50-64,4230.0,0.344,5059.0,0.412,,,,,,,4230.0,0.344
2021-02-17,65 and Older,10119.0,1.055,14138.0,1.474,,,,,,,10119.0,1.055
2021-02-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-02-18,18-49,991.0,0.039,1488.0,0.059,,,,,,,991.0,0.039
2021-02-18,50-64,699.0,0.057,1052.0,0.086,,,,,,,699.0,0.057
2021-02-18,65 and Older,1465.0,0.153,2177.0,0.227,,,,,,,1465.0,0.153
2021-02-19,12-17,12.0,0.003,21.0,0.005,,,,,,,12.0,0.003
2021-02-19,18-49,2735.0,0.108,6415.0,0.254,,,,,,,2735.0,0.108
2021-02-19,50-64,1880.0,0.153,4150.0,0.338,,,,,,,1880.0,0.153
2021-02-19,65 and Older,5628.0,0.587,9813.0,1.023,,,,,,,5628.0,0.587
2021-02-20,12-17,25.0,0.006,38.0,0.008,,,,,,,25.0,0.006
2021-02-20,18-49,2814.0,0.112,6116.0,0.242,,,,,,,2814.0,0.112
2021-02-20,50-64,1940.0,0.158,3701.0,0.301,,,,,,,1940.0,0.158
2021-02-20,65 and Older,5520.0,0.575,11000.0,1.147,,,,,,,5520.0,0.575
2021-02-21,12-17,14.0,0.003,14.0,0.003,,,,,,,14.0,0.003
2021-02-21,18-49,1383.0,0.055,1631.0,0.065,,,,,,,1383.0,0.055
2021-02-21,50-64,1000.0,0.081,1051.0,0.086,,,,,,,1000.0,0.081
2021-02-21,65 and Older,3754.0,0.391,5231.0,0.545,,,,,,,3754.0,0.391
2021-02-22,12-17,13.0,0.003,24.0,0.005,,,,,,,13.0,0.003
2021-02-22,18-49,2047.0,0.081,4560.0,0.181,,,,,,,2047.0,0.081
2021-02-22,50-64,1457.0,0.119,2954.0,0.241,,,,,,,1457.0,0.119
2021-02-22,65 and Older,4567.0,0.476,8343.0,0.87,,,,,,,4567.0,0.476
2021-02-23,12-17,35.0,0.008,46.0,0.01,,,,,,,35.0,0.008
2021-02-23,18-49,4132.0,0.164,3782.0,0.15,,,,,,,4132.0,0.164
2021-02-23,50-64,2941.0,0.239,2361.0,0.192,,,,,,,2941.0,0.239
2021-02-23,65 and Older,8470.0,0.883,10271.0,1.071,,,,,,,8470.0,0.883
2021-02-24,12-17,33.0,0.007,19.0,0.004,,,,,,,33.0,0.007
2021-02-24,18-49,4877.0,0.193,6013.0,0.238,,,,,,,4877.0,0.193
2021-02-24,50-64,3798.0,0.309,3770.0,0.307,,,,,,,3798.0,0.309
2021-02-24,65 and Older,9257.0,0.965,15332.0,1.598,,,,,,,9257.0,0.965
2021-02-25,12-17,35.0,0.008,34.0,0.008,,,,,,,35.0,0.008
2021-02-25,18-49,4941.0,0.196,6411.0,0.254,,,,,,,4941.0,0.196
2021-02-25,50-64,3676.0,0.299,4324.0,0.352,,,,,,,3676.0,0.299
2021-02-25,65 and Older,11768.0,1.227,16092.0,1.677,,,,,,,11768.0,1.227
2021-02-26,12-17,29.0,0.006,15.0,0.003,,,,,,,29.0,0.006
2021-02-26,18-49,6617.0,0.262,7208.0,0.286,,,,,,,6617.0,0.262
2021-02-26,50-64,4629.0,0.377,4738.0,0.386,,,,,,,4629.0,0.377
2021-02-26,65 and Older,15528.0,1.619,14489.0,1.51,,,,,,,15528.0,1.619
2021-02-27,12-17,47.0,0.01,19.0,0.004,,,,,,,47.0,0.01
2021-02-27,18-49,4611.0,0.183,3126.0,0.124,,,,,,,4611.0,0.183
2021-02-27,50-64,3374.0,0.275,1880.0,0.153,,,,,,,3374.0,0.275
2021-02-27,65 and Older,8055.0,0.84,6662.0,0.694,,,,,,,8055.0,0.84
2021-02-28,12-17,34.0,0.008,1.0,0.0,,,,,,,34.0,0.008
2021-02-28,18-49,4265.0,0.169,1206.0,0.048,,,,,,,4265.0,0.169
2021-02-28,50-64,3289.0,0.268,828.0,0.067,,,,,,,3289.0,0.268
2021-02-28,65 and Older,7905.0,0.824,2769.0,0.289,,,,,,,7905.0,0.824
2021-03-01,12-17,53.0,0.012,20.0,0.004,,,,,,,53.0,0.012
2021-03-01,18-49,7345.0,0.291,2597.0,0.103,,,,,,,7345.0,0.291
2021-03-01,50-64,5909.0,0.481,1781.0,0.145,,,,,,,5909.0,0.481
2021-03-01,65 and Older,12670.0,1.321,8135.0,0.848,,,,,,,12670.0,1.321
2021-03-02,12-17,35.0,0.008,9.0,0.002,,,,,,,35.0,0.008
2021-03-02,18-49,6256.0,0.248,2823.0,0.112,5.0,0.0,9084.0,0.36,2828.0,0.112,6261.0,0.248
2021-03-02,50-64,5001.0,0.407,2079.0,0.169,13.0,0.001,7093.0,0.578,2092.0,0.17,5014.0,0.408
2021-03-02,65 and Older,12701.0,1.324,8393.0,0.875,13.0,0.001,21107.0,2.2,8406.0,0.876,12714.0,1.325
2021-03-03,12-17,43.0,0.01,20.0,0.004,1.0,0.0,64.0,0.014,21.0,0.005,44.0,0.01
2021-03-03,18-49,8737.0,0.346,4664.0,0.185,54.0,0.002,13455.0,0.533,4718.0,0.187,8791.0,0.348
2021-03-03,50-64,6609.0,0.538,3233.0,0.263,68.0,0.006,9910.0,0.807,3301.0,0.269,6677.0,0.544
2021-03-03,65 and Older,14821.0,1.545,10444.0,1.089,49.0,0.005,25314.0,2.639,10493.0,1.094,14870.0,1.55
2021-03-04,12-17,29.0,0.006,21.0,0.005,2.0,0.0,52.0,0.012,23.0,0.005,31.0,0.007
2021-03-04,18-49,8536.0,0.338,4049.0,0.16,1316.0,0.052,13901.0,0.551,5365.0,0.213,9852.0,0.39
2021-03-04,50-64,6552.0,0.533,3050.0,0.248,1040.0,0.085,10642.0,0.866,4090.0,0.333,7592.0,0.618
2021-03-04,65 and Older,15970.0,1.665,10992.0,1.146,1703.0,0.178,28665.0,2.988,12695.0,1.323,17673.0,1.842
2021-03-05,12-17,37.0,0.008,16.0,0.004,1.0,0.0,54.0,0.012,17.0,0.004,38.0,0.008
