VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2020-12-22,65 and Older,1294.0,0.135,1.0,0.0,,,,,,,1294.0,0.135
2020-12-23,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-23,18-49,3232.0,0.128,21.0,0.001,,,,,,,3232.0,0.128
2020-12-23,50-64,1806.0,0.147,7.0,0.001,,,,,,,1806.0,0.147
2020-12-23,65 and Older,697.0,0.073,3.0,0.0,,,,,,,697.0,0.073
2020-12-24,18-49,1596.0,0.063,7.0,0.0,,,,,,,1596.0,0.063
2020-12-24,50-64,887.0,0.072,5.0,0.0,,,,,,,887.0,0.072
2020-12-24,65 and Older,233.0,0.024,,,,,,,,,233.0,0.024
2020-12-25,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2020-12-25,18-49,293.0,0.012,1.0,0.0,,,,,,,293.0,0.012
2020-12-25,50-64,339.0,0.028,2.0,0.0,,,,,,,339.0,0.028
2020-12-25,65 and Older,393.0,0.041,,,,,,,,,393.0,0.041
2020-12-26,18-49,724.0,0.029,4.0,0.0,,,,,,,724.0,0.029
2020-12-26,50-64,621.0,0.051,4.0,0.0,,,,,,,621.0,0.051
2020-12-26,65 and Older,527.0,0.055,1.0,0.0,,,,,,,527.0,0.055
2020-12-27,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-27,18-49,759.0,0.03,7.0,0.0,,,,,,,759.0,0.03
2020-12-27,50-64,527.0,0.043,2.0,0.0,,,,,,,527.0,0.043
2020-12-27,65 and Older,505.0,0.053,1.0,0.0,,,,,,,505.0,0.053
2020-12-28,12-17,4.0,0.001,,,,,,,,,4.0,0.001
2020-12-28,18-49,4996.0,0.198,26.0,0.001,,,,,,,4996.0,0.198
2020-12-28,50-64,2771.0,0.226,10.0,0.001,,,,,,,2771.0,0.226
2020-12-28,65 and Older,1185.0,0.124,3.0,0.0,,,,,,,1185.0,0.124
2020-12-29,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-29,18-49,5680.0,0.225,25.0,0.001,,,,,,,5680.0,0.225
2020-12-29,50-64,3538.0,0.288,14.0,0.001,,,,,,,3538.0,0.288
2020-12-29,65 and Older,1703.0,0.178,5.0,0.001,,,,,,,1703.0,0.178
2020-12-30,12-17,3.0,0.001,,,,,,,,,3.0,0.001
2020-12-30,18-49,7129.0,0.283,38.0,0.002,,,,,,,7129.0,0.283
2020-12-30,50-64,3994.0,0.325,24.0,0.002,,,,,,,3994.0,0.325
2020-12-30,65 and Older,1334.0,0.139,6.0,0.001,,,,,,,1334.0,0.139
2020-12-31,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-31,18-49,4313.0,0.171,19.0,0.001,,,,,,,4313.0,0.171
2020-12-31,50-64,2342.0,0.191,12.0,0.001,,,,,,,2342.0,0.191
2020-12-31,65 and Older,859.0,0.09,4.0,0.0,,,,,,,859.0,0.09
2021-01-01,12-17,6.0,0.001,,,,,,,,,6.0,0.001
2021-01-01,18-49,945.0,0.037,71.0,0.003,,,,,,,945.0,0.037
2021-01-01,50-64,690.0,0.056,32.0,0.003,,,,,,,690.0,0.056
2021-01-01,65 and Older,1022.0,0.107,14.0,0.001,,,,,,,1022.0,0.107
2021-01-02,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-02,18-49,1431.0,0.057,24.0,0.001,,,,,,,1431.0,0.057
2021-01-02,50-64,752.0,0.061,7.0,0.001,,,,,,,752.0,0.061
2021-01-02,65 and Older,806.0,0.084,3.0,0.0,,,,,,,806.0,0.084
2021-01-03,12-17,1.0,0.0,1.0,0.0,,,,,,,1.0,0.0
2021-01-03,18-49,1595.0,0.063,57.0,0.002,,,,,,,1595.0,0.063
2021-01-03,50-64,994.0,0.081,16.0,0.001,,,,,,,994.0,0.081
2021-01-03,65 and Older,783.0,0.082,5.0,0.001,,,,,,,783.0,0.082
2021-01-04,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-04,18-49,6739.0,0.267,212.0,0.008,,,,,,,6739.0,0.267
2021-01-04,50-64,4176.0,0.34,90.0,0.007,,,,,,,4176.0,0.34
2021-01-04,65 and Older,2362.0,0.246,18.0,0.002,,,,,,,2362.0,0.246
2021-01-05,12-17,9.0,0.002,1.0,0.0,,,,,,,9.0,0.002
2021-01-05,18-49,6157.0,0.244,332.0,0.013,,,,,,,6157.0,0.244
2021-01-05,50-64,3838.0,0.312,146.0,0.012,,,,,,,3838.0,0.312
2021-01-05,65 and Older,2408.0,0.251,39.0,0.004,,,,,,,2408.0,0.251
2021-01-06,12-17,14.0,0.003,,,,,,,,,14.0,0.003
2021-01-06,18-49,7554.0,0.299,582.0,0.023,,,,,,,7554.0,0.299
2021-01-06,50-64,4880.0,0.397,227.0,0.018,,,,,,,4880.0,0.397
2021-01-06,65 and Older,2729.0,0.284,33.0,0.003,,,,,,,2729.0,0.284
2021-01-07,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2021-01-07,18-49,7979.0,0.316,1132.0,0.045,,,,,,,7979.0,0.316
2021-01-07,50-64,4711.0,0.384,487.0,0.04,,,,,,,4711.0,0.384
2021-01-07,65 and Older,2254.0,0.235,116.0,0.012,,,,,,,2254.0,0.235
2021-01-08,12-17,29.0,0.006,1.0,0.0,,,,,,,29.0,0.006
2021-01-08,18-49,8287.0,0.328,1693.0,0.067,,,,,,,8287.0,0.328
2021-01-08,50-64,4919.0,0.401,838.0,0.068,,,,,,,4919.0,0.401
2021-01-08,65 and Older,2719.0,0.283,198.0,0.021,,,,,,,2719.0,0.283
2021-01-08,Unknown,8000.0,,,,,,,,,,8000.0,
2021-01-09,12-17,6.0,0.001,,,,,,,,,6.0,0.001
2021-01-09,18-49,2481.0,0.098,602.0,0.024,,,,,,,2481.0,0.098
2021-01-09,50-64,1462.0,0.119,277.0,0.023,,,,,,,1462.0,0.119
2021-01-09,65 and Older,1184.0,0.123,59.0,0.006,,,,,,,1184.0,0.123
2021-01-10,12-17,4.0,0.001,,,,,,,,,4.0,0.001
2021-01-10,18-49,1307.0,0.052,256.0,0.01,,,,,,,1307.0,0.052
2021-01-10,50-64,851.0,0.069,98.0,0.008,,,,,,,851.0,0.069
2021-01-10,65 and Older,767.0,0.08,16.0,0.002,,,,,,,767.0,0.08
2021-01-11,12-17,15.0,0.003,,,,,,,,,15.0,0.003
2021-01-11,18-49,6538.0,0.259,2195.0,0.087,,,,,,,6538.0,0.259
2021-01-11,50-64,4062.0,0.331,998.0,0.081,,,,,,,4062.0,0.331
2021-01-11,65 and Older,3063.0,0.319,245.0,0.026,,,,,,,3063.0,0.319
2021-01-12,12-17,24.0,0.005,7.0,0.002,,,,,,,24.0,0.005
2021-01-12,18-49,8125.0,0.322,2836.0,0.112,,,,,,,8125.0,0.322
2021-01-12,50-64,4858.0,0.396,1672.0,0.136,,,,,,,4858.0,0.396
2021-01-12,65 and Older,4299.0,0.448,1044.0,0.109,,,,,,,4299.0,0.448
2021-01-13,12-17,16.0,0.004,1.0,0.0,,,,,,,16.0,0.004
2021-01-13,18-49,9423.0,0.373,2106.0,0.083,,,,,,,9423.0,0.373
2021-01-13,50-64,5579.0,0.454,1178.0,0.096,,,,,,,5579.0,0.454
2021-01-13,65 and Older,3489.0,0.364,578.0,0.06,,,,,,,3489.0,0.364
2021-01-14,12-17,11.0,0.002,,,,,,,,,11.0,0.002
2021-01-14,18-49,8792.0,0.348,1141.0,0.045,,,,,,,8792.0,0.348
2021-01-14,50-64,5258.0,0.428,576.0,0.047,,,,,,,5258.0,0.428
2021-01-14,65 and Older,3718.0,0.388,207.0,0.022,,,,,,,3718.0,0.388
2021-01-15,12-17,12.0,0.003,8.0,0.002,,,,,,,12.0,0.003
2021-01-15,18-49,9437.0,0.374,869.0,0.034,,,,,,,9437.0,0.374
2021-01-15,50-64,5353.0,0.436,644.0,0.052,,,,,,,5353.0,0.436
2021-01-15,65 and Older,4582.0,0.478,454.0,0.047,,,,,,,4582.0,0.478
2021-01-16,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-16,18-49,2519.0,0.1,671.0,0.027,,,,,,,2519.0,0.1
2021-01-16,50-64,1202.0,0.098,459.0,0.037,,,,,,,1202.0,0.098
2021-01-16,65 and Older,2068.0,0.216,466.0,0.049,,,,,,,2068.0,0.216
2021-01-17,12-17,4.0,0.001,2.0,0.0,,,,,,,4.0,0.001
2021-01-17,18-49,864.0,0.034,665.0,0.026,,,,,,,864.0,0.034
2021-01-17,50-64,554.0,0.045,389.0,0.032,,,,,,,554.0,0.045
2021-01-17,65 and Older,682.0,0.071,414.0,0.043,,,,,,,682.0,0.071
2021-01-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-01-18,18-49,2112.0,0.084,1367.0,0.054,,,,,,,2112.0,0.084
2021-01-18,50-64,1363.0,0.111,1027.0,0.084,,,,,,,1363.0,0.111
2021-01-18,65 and Older,3560.0,0.371,839.0,0.087,,,,,,,3560.0,0.371
2021-01-19,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-19,18-49,4811.0,0.191,2801.0,0.111,,,,,,,4811.0,0.191
2021-01-19,50-64,2815.0,0.229,1588.0,0.129,,,,,,,2815.0,0.229
2021-01-19,65 and Older,9244.0,0.964,981.0,0.102,,,,,,,9244.0,0.964
2021-01-20,12-17,10.0,0.002,1.0,0.0,,,,,,,10.0,0.002
2021-01-20,18-49,5641.0,0.224,2923.0,0.116,,,,,,,5641.0,0.224
2021-01-20,50-64,3467.0,0.282,1593.0,0.13,,,,,,,3467.0,0.282
2021-01-20,65 and Older,11845.0,1.235,740.0,0.077,,,,,,,11845.0,1.235
2021-01-21,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-21,18-49,7211.0,0.286,2094.0,0.083,,,,,,,7211.0,0.286
2021-01-21,50-64,4279.0,0.348,1142.0,0.093,,,,,,,4279.0,0.348
2021-01-21,65 and Older,12212.0,1.273,534.0,0.056,,,,,,,12212.0,1.273
2021-01-22,12-17,14.0,0.003,4.0,0.001,,,,,,,14.0,0.003
2021-01-22,18-49,9502.0,0.377,1664.0,0.066,,,,,,,9502.0,0.377
2021-01-22,50-64,5847.0,0.476,1048.0,0.085,,,,,,,5847.0,0.476
2021-01-22,65 and Older,13251.0,1.381,963.0,0.1,,,,,,,13251.0,1.381
2021-01-23,12-17,12.0,0.003,,,,,,,,,12.0,0.003
2021-01-23,18-49,3193.0,0.127,801.0,0.032,,,,,,,3193.0,0.127
2021-01-23,50-64,1782.0,0.145,547.0,0.045,,,,,,,1782.0,0.145
2021-01-23,65 and Older,5082.0,0.53,561.0,0.058,,,,,,,5082.0,0.53
2021-01-24,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-24,18-49,760.0,0.03,682.0,0.027,,,,,,,760.0,0.03
2021-01-24,50-64,561.0,0.046,565.0,0.046,,,,,,,561.0,0.046
2021-01-24,65 and Older,2004.0,0.209,458.0,0.048,,,,,,,2004.0,0.209
2021-01-25,12-17,10.0,0.002,5.0,0.001,,,,,,,10.0,0.002
2021-01-25,18-49,4267.0,0.169,4195.0,0.166,,,,,,,4267.0,0.169
2021-01-25,50-64,2511.0,0.204,2847.0,0.232,,,,,,,2511.0,0.204
2021-01-25,65 and Older,9470.0,0.987,1480.0,0.154,,,,,,,9470.0,0.987
2021-01-26,12-17,13.0,0.003,7.0,0.002,,,,,,,13.0,0.003
2021-01-26,18-49,4800.0,0.19,4304.0,0.171,,,,,,,4800.0,0.19
2021-01-26,50-64,2737.0,0.223,2885.0,0.235,,,,,,,2737.0,0.223
2021-01-26,65 and Older,9974.0,1.04,1727.0,0.18,,,,,,,9974.0,1.04
2021-01-27,12-17,20.0,0.004,9.0,0.002,,,,,,,20.0,0.004
2021-01-27,18-49,5956.0,0.236,6498.0,0.258,,,,,,,5956.0,0.236
2021-01-27,50-64,3566.0,0.29,3932.0,0.32,,,,,,,3566.0,0.29
2021-01-27,65 and Older,14867.0,1.55,2048.0,0.213,,,,,,,14867.0,1.55
2021-01-28,12-17,16.0,0.004,8.0,0.002,,,,,,,16.0,0.004
2021-01-28,18-49,5776.0,0.229,4794.0,0.19,,,,,,,5776.0,0.229
2021-01-28,50-64,3615.0,0.294,2941.0,0.239,,,,,,,3615.0,0.294
2021-01-28,65 and Older,13212.0,1.377,1504.0,0.157,,,,,,,13212.0,1.377
2021-01-29,12-17,56.0,0.012,25.0,0.006,,,,,,,56.0,0.012
2021-01-29,18-49,5958.0,0.236,3961.0,0.157,,,,,,,5958.0,0.236
2021-01-29,50-64,3911.0,0.318,2438.0,0.198,,,,,,,3911.0,0.318
2021-01-29,65 and Older,14800.0,1.543,1414.0,0.147,,,,,,,14800.0,1.543
2021-01-30,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-01-30,18-49,4378.0,0.173,1358.0,0.054,,,,,,,4378.0,0.173
2021-01-30,50-64,2625.0,0.214,695.0,0.057,,,,,,,2625.0,0.214
2021-01-30,65 and Older,10724.0,1.118,448.0,0.047,,,,,,,10724.0,1.118
2021-01-31,12-17,10.0,0.002,3.0,0.001,,,,,,,10.0,0.002
2021-01-31,18-49,1330.0,0.053,452.0,0.018,,,,,,,1330.0,0.053
2021-01-31,50-64,777.0,0.063,371.0,0.03,,,,,,,777.0,0.063
2021-01-31,65 and Older,1629.0,0.17,492.0,0.051,,,,,,,1629.0,0.17
2021-02-01,12-17,44.0,0.01,5.0,0.001,,,,,,,44.0,0.01
2021-02-01,18-49,1721.0,0.068,2253.0,0.089,,,,,,,1721.0,0.068
2021-02-01,50-64,1331.0,0.108,1557.0,0.127,,,,,,,1331.0,0.108
2021-02-01,65 and Older,4552.0,0.474,1309.0,0.136,,,,,,,4552.0,0.474
2021-02-02,12-17,29.0,0.006,10.0,0.002,,,,,,,29.0,0.006
2021-02-02,18-49,2928.0,0.116,6551.0,0.26,,,,,,,2928.0,0.116
2021-02-02,50-64,2077.0,0.169,4060.0,0.331,,,,,,,2077.0,0.169
2021-02-02,65 and Older,7382.0,0.769,3115.0,0.325,,,,,,,7382.0,0.769
2021-02-03,12-17,25.0,0.006,12.0,0.003,,,,,,,25.0,0.006
2021-02-03,18-49,4660.0,0.185,9537.0,0.378,,,,,,,4660.0,0.185
2021-02-03,50-64,3140.0,0.256,5652.0,0.46,,,,,,,3140.0,0.256
2021-02-03,65 and Older,10347.0,1.078,2852.0,0.297,,,,,,,10347.0,1.078
2021-02-04,12-17,15.0,0.003,12.0,0.003,,,,,,,15.0,0.003
2021-02-04,18-49,5120.0,0.203,7919.0,0.314,,,,,,,5120.0,0.203
2021-02-04,50-64,3998.0,0.326,4839.0,0.394,,,,,,,3998.0,0.326
2021-02-04,65 and Older,12901.0,1.345,2915.0,0.304,,,,,,,12901.0,1.345
2021-02-05,12-17,14.0,0.003,12.0,0.003,,,,,,,14.0,0.003
2021-02-05,18-49,5162.0,0.205,8510.0,0.337,,,,,,,5162.0,0.205
2021-02-05,50-64,3536.0,0.288,5078.0,0.413,,,,,,,3536.0,0.288
2021-02-05,65 and Older,11528.0,1.202,3733.0,0.389,,,,,,,11528.0,1.202
2021-02-06,12-17,12.0,0.003,5.0,0.001,,,,,,,12.0,0.003
2021-02-06,18-49,3375.0,0.134,3048.0,0.121,,,,,,,3375.0,0.134
2021-02-06,50-64,2013.0,0.164,1754.0,0.143,,,,,,,2013.0,0.164
2021-02-06,65 and Older,5862.0,0.611,1613.0,0.168,,,,,,,5862.0,0.611
2021-02-06,Unknown,,,8000.0,,,,,,,,,
2021-02-07,12-17,7.0,0.002,2.0,0.0,,,,,,,7.0,0.002
2021-02-07,18-49,1453.0,0.058,696.0,0.028,,,,,,,1453.0,0.058
2021-02-07,50-64,1060.0,0.086,434.0,0.035,,,,,,,1060.0,0.086
2021-02-07,65 and Older,3385.0,0.353,655.0,0.068,,,,,,,3385.0,0.353
2021-02-08,12-17,15.0,0.003,10.0,0.002,,,,,,,15.0,0.003
2021-02-08,18-49,3170.0,0.126,5941.0,0.235,,,,,,,3170.0,0.126
2021-02-08,50-64,2121.0,0.173,3479.0,0.283,,,,,,,2121.0,0.173
2021-02-08,65 and Older,7616.0,0.794,3432.0,0.358,,,,,,,7616.0,0.794
2021-02-09,12-17,13.0,0.003,10.0,0.002,,,,,,,13.0,0.003
2021-02-09,18-49,4014.0,0.159,5773.0,0.229,,,,,,,4014.0,0.159
2021-02-09,50-64,2679.0,0.218,3449.0,0.281,,,,,,,2679.0,0.218
2021-02-09,65 and Older,9874.0,1.029,4567.0,0.476,,,,,,,9874.0,1.029
2021-02-10,12-17,24.0,0.005,18.0,0.004,,,,,,,24.0,0.005
2021-02-10,18-49,4182.0,0.166,9115.0,0.361,,,,,,,4182.0,0.166
2021-02-10,50-64,3087.0,0.251,5298.0,0.431,,,,,,,3087.0,0.251
2021-02-10,65 and Older,11927.0,1.243,6727.0,0.701,,,,,,,11927.0,1.243
2021-02-11,12-17,24.0,0.005,10.0,0.002,,,,,,,24.0,0.005
2021-02-11,18-49,5703.0,0.226,7651.0,0.303,,,,,,,5703.0,0.226
2021-02-11,50-64,3992.0,0.325,4107.0,0.334,,,,,,,3992.0,0.325
2021-02-11,65 and Older,13110.0,1.366,5491.0,0.572,,,,,,,13110.0,1.366
2021-02-12,12-17,9.0,0.002,12.0,0.003,,,,,,,9.0,0.002
2021-02-12,18-49,5813.0,0.23,8555.0,0.339,,,,,,,5813.0,0.23
2021-02-12,50-64,4046.0,0.329,4826.0,0.393,,,,,,,4046.0,0.329
2021-02-12,65 and Older,10463.0,1.091,6165.0,0.643,,,,,,,10463.0,1.091
2021-02-13,12-17,18.0,0.004,7.0,0.002,,,,,,,18.0,0.004
2021-02-13,18-49,2800.0,0.111,2265.0,0.09,,,,,,,2800.0,0.111
2021-02-13,50-64,2031.0,0.165,1083.0,0.088,,,,,,,2031.0,0.165
2021-02-13,65 and Older,6533.0,0.681,3011.0,0.314,,,,,,,6533.0,0.681
2021-02-14,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-02-14,18-49,2114.0,0.084,687.0,0.027,,,,,,,2114.0,0.084
2021-02-14,50-64,1385.0,0.113,448.0,0.036,,,,,,,1385.0,0.113
2021-02-14,65 and Older,3574.0,0.373,954.0,0.099,,,,,,,3574.0,0.373
2021-02-15,12-17,13.0,0.003,23.0,0.005,,,,,,,13.0,0.003
2021-02-15,18-49,2817.0,0.112,4275.0,0.169,,,,,,,2817.0,0.112
2021-02-15,50-64,1849.0,0.151,2240.0,0.182,,,,,,,1849.0,0.151
2021-02-15,65 and Older,7042.0,0.734,6712.0,0.7,,,,,,,7042.0,0.734
2021-02-16,12-17,26.0,0.006,15.0,0.003,,,,,,,26.0,0.006
2021-02-16,18-49,4308.0,0.171,6033.0,0.239,,,,,,,4308.0,0.171
2021-02-16,50-64,3253.0,0.265,3689.0,0.3,,,,,,,3253.0,0.265
2021-02-16,65 and Older,8961.0,0.934,11217.0,1.169,,,,,,,8961.0,0.934
2021-02-17,12-17,5.0,0.001,19.0,0.004,,,,,,,5.0,0.001
2021-02-17,18-49,6264.0,0.248,7893.0,0.313,,,,,,,6264.0,0.248
2021-02-17,50-64,4237.0,0.345,4924.0,0.401,,,,,,,4237.0,0.345
2021-02-17,65 and Older,10100.0,1.053,13484.0,1.405,,,,,,,10100.0,1.053
2021-02-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-02-18,18-49,992.0,0.039,1483.0,0.059,,,,,,,992.0,0.039
2021-02-18,50-64,706.0,0.057,1033.0,0.084,,,,,,,706.0,0.057
2021-02-18,65 and Older,1469.0,0.153,2063.0,0.215,,,,,,,1469.0,0.153
2021-02-19,12-17,12.0,0.003,22.0,0.005,,,,,,,12.0,0.003
2021-02-19,18-49,2732.0,0.108,6408.0,0.254,,,,,,,2732.0,0.108
2021-02-19,50-64,1860.0,0.151,4084.0,0.333,,,,,,,1860.0,0.151
2021-02-19,65 and Older,5613.0,0.585,9365.0,0.976,,,,,,,5613.0,0.585
2021-02-20,12-17,25.0,0.006,38.0,0.008,,,,,,,25.0,0.006
2021-02-20,18-49,2809.0,0.111,6081.0,0.241,,,,,,,2809.0,0.111
2021-02-20,50-64,1927.0,0.157,3574.0,0.291,,,,,,,1927.0,0.157
2021-02-20,65 and Older,5516.0,0.575,10543.0,1.099,,,,,,,5516.0,0.575
2021-02-21,12-17,14.0,0.003,14.0,0.003,,,,,,,14.0,0.003
2021-02-21,18-49,1385.0,0.055,1587.0,0.063,,,,,,,1385.0,0.055
2021-02-21,50-64,991.0,0.081,954.0,0.078,,,,,,,991.0,0.081
2021-02-21,65 and Older,3757.0,0.392,5055.0,0.527,,,,,,,3757.0,0.392
2021-02-22,12-17,13.0,0.003,24.0,0.005,,,,,,,13.0,0.003
2021-02-22,18-49,2040.0,0.081,4549.0,0.18,,,,,,,2040.0,0.081
2021-02-22,50-64,1440.0,0.117,2879.0,0.234,,,,,,,1440.0,0.117
2021-02-22,65 and Older,4499.0,0.469,7969.0,0.831,,,,,,,4499.0,0.469
2021-02-23,12-17,35.0,0.008,46.0,0.01,,,,,,,35.0,0.008
2021-02-23,18-49,4144.0,0.164,3772.0,0.149,,,,,,,4144.0,0.164
2021-02-23,50-64,2934.0,0.239,2295.0,0.187,,,,,,,2934.0,0.239
2021-02-23,65 and Older,8378.0,0.873,9783.0,1.02,,,,,,,8378.0,0.873
2021-02-24,12-17,33.0,0.007,19.0,0.004,,,,,,,33.0,0.007
2021-02-24,18-49,4884.0,0.194,6025.0,0.239,,,,,,,4884.0,0.194
2021-02-24,50-64,3779.0,0.308,3716.0,0.303,,,,,,,3779.0,0.308
2021-02-24,65 and Older,9200.0,0.959,14928.0,1.556,,,,,,,9200.0,0.959
2021-02-25,12-17,36.0,0.008,34.0,0.008,,,,,,,36.0,0.008
2021-02-25,18-49,4946.0,0.196,6406.0,0.254,,,,,,,4946.0,0.196
2021-02-25,50-64,3668.0,0.299,4263.0,0.347,,,,,,,3668.0,0.299
2021-02-25,65 and Older,11713.0,1.221,15760.0,1.643,,,,,,,11713.0,1.221
2021-02-26,12-17,29.0,0.006,17.0,0.004,,,,,,,29.0,0.006
2021-02-26,18-49,6616.0,0.262,7198.0,0.285,,,,,,,6616.0,0.262
2021-02-26,50-64,4595.0,0.374,4691.0,0.382,,,,,,,4595.0,0.374
2021-02-26,65 and Older,15435.0,1.609,14195.0,1.48,,,,,,,15435.0,1.609
2021-02-27,12-17,47.0,0.01,19.0,0.004,,,,,,,47.0,0.01
2021-02-27,18-49,4609.0,0.183,3099.0,0.123,,,,,,,4609.0,0.183
2021-02-27,50-64,3370.0,0.274,1802.0,0.147,,,,,,,3370.0,0.274
2021-02-27,65 and Older,7920.0,0.826,6164.0,0.642,,,,,,,7920.0,0.826
2021-02-28,12-17,34.0,0.008,1.0,0.0,,,,,,,34.0,0.008
2021-02-28,18-49,4257.0,0.169,1213.0,0.048,,,,,,,4257.0,0.169
2021-02-28,50-64,3289.0,0.268,833.0,0.068,,,,,,,3289.0,0.268
2021-02-28,65 and Older,7904.0,0.824,2784.0,0.29,,,,,,,7904.0,0.824
2021-03-01,12-17,57.0,0.013,20.0,0.004,,,,,,,57.0,0.013
2021-03-01,18-49,7504.0,0.297,2607.0,0.103,,,,,,,7504.0,0.297
2021-03-01,50-64,5994.0,0.488,1746.0,0.142,,,,,,,5994.0,0.488
2021-03-01,65 and Older,12595.0,1.313,7984.0,0.832,,,,,,,12595.0,1.313
2021-03-02,12-17,35.0,0.008,9.0,0.002,,,,,,,35.0,0.008
2021-03-02,18-49,6259.0,0.248,2825.0,0.112,5.0,0.0,9089.0,0.36,2830.0,0.112,6264.0,0.248
2021-03-02,50-64,4968.0,0.404,2060.0,0.168,13.0,0.001,7041.0,0.573,2073.0,0.169,4981.0,0.406
2021-03-02,65 and Older,12534.0,1.306,8303.0,0.865,13.0,0.001,20850.0,2.173,8316.0,0.867,12547.0,1.308
2021-03-03,12-17,43.0,0.01,20.0,0.004,1.0,0.0,64.0,0.014,21.0,0.005,44.0,0.01
2021-03-03,18-49,8753.0,0.347,4672.0,0.185,57.0,0.002,13482.0,0.534,4729.0,0.187,8810.0,0.349
2021-03-03,50-64,6572.0,0.535,3228.0,0.263,71.0,0.006,9871.0,0.804,3299.0,0.269,6643.0,0.541
2021-03-03,65 and Older,14649.0,1.527,10395.0,1.083,50.0,0.005,25094.0,2.616,10445.0,1.089,14699.0,1.532
2021-03-04,12-17,29.0,0.006,21.0,0.005,2.0,0.0,52.0,0.012,23.0,0.005,31.0,0.007
2021-03-04,18-49,8536.0,0.338,4062.0,0.161,1318.0,0.052,13916.0,0.551,5380.0,0.213,9854.0,0.391
2021-03-04,50-64,6504.0,0.53,3053.0,0.249,1041.0,0.085,10598.0,0.863,4094.0,0.333,7545.0,0.614
2021-03-04,65 and Older,15836.0,1.651,10971.0,1.144,1703.0,0.178,28510.0,2.972,12674.0,1.321,17539.0,1.828
2021-03-05,12-17,39.0,0.009,16.0,0.004,1.0,0.0,56.0,0.012,17.0,0.004,40.0,0.009
