VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2020-12-30,50-64,3999.0,0.326,28.0,0.002,,,,,,,3999.0,0.326
2020-12-30,65 and Older,1343.0,0.14,7.0,0.001,,,,,,,1343.0,0.14
2020-12-31,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-31,18-49,4332.0,0.172,26.0,0.001,,,,,,,4332.0,0.172
2020-12-31,50-64,2353.0,0.192,15.0,0.001,,,,,,,2353.0,0.192
2020-12-31,65 and Older,865.0,0.09,5.0,0.001,,,,,,,865.0,0.09
2021-01-01,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2021-01-01,18-49,1263.0,0.05,82.0,0.003,,,,,,,1263.0,0.05
2021-01-01,50-64,826.0,0.067,40.0,0.003,,,,,,,826.0,0.067
2021-01-01,65 and Older,1149.0,0.12,15.0,0.002,,,,,,,1149.0,0.12
2021-01-02,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-02,18-49,1448.0,0.057,24.0,0.001,,,,,,,1448.0,0.057
2021-01-02,50-64,766.0,0.062,7.0,0.001,,,,,,,766.0,0.062
2021-01-02,65 and Older,824.0,0.086,3.0,0.0,,,,,,,824.0,0.086
2021-01-03,12-17,1.0,0.0,1.0,0.0,,,,,,,1.0,0.0
2021-01-03,18-49,1610.0,0.064,58.0,0.002,,,,,,,1610.0,0.064
2021-01-03,50-64,1000.0,0.081,17.0,0.001,,,,,,,1000.0,0.081
2021-01-03,65 and Older,795.0,0.083,5.0,0.001,,,,,,,795.0,0.083
2021-01-04,12-17,7.0,0.002,,,,,,,,,7.0,0.002
2021-01-04,18-49,6774.0,0.268,218.0,0.009,,,,,,,6774.0,0.268
2021-01-04,50-64,4202.0,0.342,93.0,0.008,,,,,,,4202.0,0.342
2021-01-04,65 and Older,2372.0,0.247,20.0,0.002,,,,,,,2372.0,0.247
2021-01-05,12-17,10.0,0.002,1.0,0.0,,,,,,,10.0,0.002
2021-01-05,18-49,6193.0,0.245,350.0,0.014,,,,,,,6193.0,0.245
2021-01-05,50-64,3853.0,0.314,155.0,0.013,,,,,,,3853.0,0.314
2021-01-05,65 and Older,2426.0,0.253,41.0,0.004,,,,,,,2426.0,0.253
2021-01-06,12-17,16.0,0.004,,,,,,,,,16.0,0.004
2021-01-06,18-49,7581.0,0.3,597.0,0.024,,,,,,,7581.0,0.3
2021-01-06,50-64,4911.0,0.4,231.0,0.019,,,,,,,4911.0,0.4
2021-01-06,65 and Older,2752.0,0.287,35.0,0.004,,,,,,,2752.0,0.287
2021-01-07,12-17,12.0,0.003,,,,,,,,,12.0,0.003
2021-01-07,18-49,8008.0,0.317,1151.0,0.046,,,,,,,8008.0,0.317
2021-01-07,50-64,4731.0,0.385,497.0,0.04,,,,,,,4731.0,0.385
2021-01-07,65 and Older,2279.0,0.238,122.0,0.013,,,,,,,2279.0,0.238
2021-01-08,12-17,31.0,0.007,1.0,0.0,,,,,,,31.0,0.007
2021-01-08,18-49,8313.0,0.329,1721.0,0.068,,,,,,,8313.0,0.329
2021-01-08,50-64,4930.0,0.401,855.0,0.07,,,,,,,4930.0,0.401
2021-01-08,65 and Older,2734.0,0.285,202.0,0.021,,,,,,,2734.0,0.285
2021-01-08,Unknown,8000.0,,,,,,,,,,8000.0,
2021-01-09,12-17,6.0,0.001,,,,,,,,,6.0,0.001
2021-01-09,18-49,2503.0,0.099,613.0,0.024,,,,,,,2503.0,0.099
2021-01-09,50-64,1470.0,0.12,281.0,0.023,,,,,,,1470.0,0.12
2021-01-09,65 and Older,1193.0,0.124,59.0,0.006,,,,,,,1193.0,0.124
2021-01-10,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-10,18-49,1319.0,0.052,264.0,0.01,,,,,,,1319.0,0.052
2021-01-10,50-64,867.0,0.071,104.0,0.008,,,,,,,867.0,0.071
2021-01-10,65 and Older,776.0,0.081,16.0,0.002,,,,,,,776.0,0.081
2021-01-11,12-17,17.0,0.004,,,,,,,,,17.0,0.004
2021-01-11,18-49,6552.0,0.26,2212.0,0.088,,,,,,,6552.0,0.26
2021-01-11,50-64,4070.0,0.331,1003.0,0.082,,,,,,,4070.0,0.331
2021-01-11,65 and Older,3080.0,0.321,254.0,0.026,,,,,,,3080.0,0.321
2021-01-12,12-17,26.0,0.006,8.0,0.002,,,,,,,26.0,0.006
2021-01-12,18-49,8155.0,0.323,2861.0,0.113,,,,,,,8155.0,0.323
2021-01-12,50-64,4874.0,0.397,1674.0,0.136,,,,,,,4874.0,0.397
2021-01-12,65 and Older,4329.0,0.451,1047.0,0.109,,,,,,,4329.0,0.451
2021-01-13,12-17,17.0,0.004,1.0,0.0,,,,,,,17.0,0.004
2021-01-13,18-49,9454.0,0.375,2135.0,0.085,,,,,,,9454.0,0.375
2021-01-13,50-64,5592.0,0.455,1191.0,0.097,,,,,,,5592.0,0.455
2021-01-13,65 and Older,3556.0,0.371,589.0,0.061,,,,,,,3556.0,0.371
2021-01-14,12-17,12.0,0.003,,,,,,,,,12.0,0.003
2021-01-14,18-49,8807.0,0.349,1166.0,0.046,,,,,,,8807.0,0.349
2021-01-14,50-64,5274.0,0.429,587.0,0.048,,,,,,,5274.0,0.429
2021-01-14,65 and Older,3750.0,0.391,209.0,0.022,,,,,,,3750.0,0.391
2021-01-15,12-17,14.0,0.003,8.0,0.002,,,,,,,14.0,0.003
2021-01-15,18-49,9470.0,0.375,900.0,0.036,,,,,,,9470.0,0.375
2021-01-15,50-64,5370.0,0.437,659.0,0.054,,,,,,,5370.0,0.437
2021-01-15,65 and Older,4620.0,0.482,461.0,0.048,,,,,,,4620.0,0.482
2021-01-16,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-16,18-49,2534.0,0.1,683.0,0.027,,,,,,,2534.0,0.1
2021-01-16,50-64,1210.0,0.099,461.0,0.038,,,,,,,1210.0,0.099
2021-01-16,65 and Older,2084.0,0.217,472.0,0.049,,,,,,,2084.0,0.217
2021-01-17,12-17,4.0,0.001,2.0,0.0,,,,,,,4.0,0.001
2021-01-17,18-49,866.0,0.034,667.0,0.026,,,,,,,866.0,0.034
2021-01-17,50-64,555.0,0.045,394.0,0.032,,,,,,,555.0,0.045
2021-01-17,65 and Older,696.0,0.073,416.0,0.043,,,,,,,696.0,0.073
2021-01-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-01-18,18-49,2122.0,0.084,1382.0,0.055,,,,,,,2122.0,0.084
2021-01-18,50-64,1366.0,0.111,1031.0,0.084,,,,,,,1366.0,0.111
2021-01-18,65 and Older,3582.0,0.373,842.0,0.088,,,,,,,3582.0,0.373
2021-01-19,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-19,18-49,4834.0,0.192,2820.0,0.112,,,,,,,4834.0,0.192
2021-01-19,50-64,2836.0,0.231,1588.0,0.129,,,,,,,2836.0,0.231
2021-01-19,65 and Older,9269.0,0.966,995.0,0.104,,,,,,,9269.0,0.966
2021-01-20,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-20,18-49,5656.0,0.224,2955.0,0.117,,,,,,,5656.0,0.224
2021-01-20,50-64,3471.0,0.283,1608.0,0.131,,,,,,,3471.0,0.283
2021-01-20,65 and Older,11863.0,1.237,755.0,0.079,,,,,,,11863.0,1.237
2021-01-21,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-21,18-49,7248.0,0.287,2125.0,0.084,,,,,,,7248.0,0.287
2021-01-21,50-64,4290.0,0.349,1157.0,0.094,,,,,,,4290.0,0.349
2021-01-21,65 and Older,12256.0,1.277,553.0,0.058,,,,,,,12256.0,1.277
2021-01-22,12-17,15.0,0.003,4.0,0.001,,,,,,,15.0,0.003
2021-01-22,18-49,9510.0,0.377,1700.0,0.067,,,,,,,9510.0,0.377
2021-01-22,50-64,5856.0,0.477,1060.0,0.086,,,,,,,5856.0,0.477
2021-01-22,65 and Older,13273.0,1.383,987.0,0.103,,,,,,,13273.0,1.383
2021-01-23,12-17,12.0,0.003,,,,,,,,,12.0,0.003
2021-01-23,18-49,3204.0,0.127,815.0,0.032,,,,,,,3204.0,0.127
2021-01-23,50-64,1789.0,0.146,556.0,0.045,,,,,,,1789.0,0.146
2021-01-23,65 and Older,5109.0,0.533,571.0,0.06,,,,,,,5109.0,0.533
2021-01-24,12-17,14.0,0.003,1.0,0.0,,,,,,,14.0,0.003
2021-01-24,18-49,763.0,0.03,691.0,0.027,,,,,,,763.0,0.03
2021-01-24,50-64,563.0,0.046,572.0,0.047,,,,,,,563.0,0.046
2021-01-24,65 and Older,2012.0,0.21,459.0,0.048,,,,,,,2012.0,0.21
2021-01-25,12-17,10.0,0.002,5.0,0.001,,,,,,,10.0,0.002
2021-01-25,18-49,4275.0,0.169,4218.0,0.167,,,,,,,4275.0,0.169
2021-01-25,50-64,2525.0,0.206,2865.0,0.233,,,,,,,2525.0,0.206
2021-01-25,65 and Older,9494.0,0.99,1512.0,0.158,,,,,,,9494.0,0.99
2021-01-26,12-17,13.0,0.003,7.0,0.002,,,,,,,13.0,0.003
2021-01-26,18-49,4815.0,0.191,4322.0,0.171,,,,,,,4815.0,0.191
2021-01-26,50-64,2748.0,0.224,2902.0,0.236,,,,,,,2748.0,0.224
2021-01-26,65 and Older,9983.0,1.041,1741.0,0.181,,,,,,,9983.0,1.041
2021-01-27,12-17,20.0,0.004,9.0,0.002,,,,,,,20.0,0.004
2021-01-27,18-49,5967.0,0.236,6518.0,0.258,,,,,,,5967.0,0.236
2021-01-27,50-64,3574.0,0.291,3941.0,0.321,,,,,,,3574.0,0.291
2021-01-27,65 and Older,14874.0,1.55,2078.0,0.217,,,,,,,14874.0,1.55
2021-01-28,12-17,16.0,0.004,8.0,0.002,,,,,,,16.0,0.004
2021-01-28,18-49,5787.0,0.229,4822.0,0.191,,,,,,,5787.0,0.229
2021-01-28,50-64,3623.0,0.295,2964.0,0.241,,,,,,,3623.0,0.295
2021-01-28,65 and Older,13226.0,1.379,1534.0,0.16,,,,,,,13226.0,1.379
2021-01-29,12-17,56.0,0.012,25.0,0.006,,,,,,,56.0,0.012
2021-01-29,18-49,5973.0,0.237,4005.0,0.159,,,,,,,5973.0,0.237
2021-01-29,50-64,3927.0,0.32,2459.0,0.2,,,,,,,3927.0,0.32
2021-01-29,65 and Older,14823.0,1.545,1436.0,0.15,,,,,,,14823.0,1.545
2021-01-30,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-01-30,18-49,4386.0,0.174,1380.0,0.055,,,,,,,4386.0,0.174
2021-01-30,50-64,2635.0,0.215,706.0,0.057,,,,,,,2635.0,0.215
2021-01-30,65 and Older,10739.0,1.119,468.0,0.049,,,,,,,10739.0,1.119
2021-01-31,12-17,11.0,0.002,3.0,0.001,,,,,,,11.0,0.002
2021-01-31,18-49,1335.0,0.053,481.0,0.019,,,,,,,1335.0,0.053
2021-01-31,50-64,779.0,0.063,385.0,0.031,,,,,,,779.0,0.063
2021-01-31,65 and Older,1636.0,0.171,495.0,0.052,,,,,,,1636.0,0.171
2021-02-01,12-17,46.0,0.01,5.0,0.001,,,,,,,46.0,0.01
2021-02-01,18-49,1890.0,0.075,2362.0,0.094,,,,,,,1890.0,0.075
2021-02-01,50-64,1411.0,0.115,1610.0,0.131,,,,,,,1411.0,0.115
2021-02-01,65 and Older,4748.0,0.495,1391.0,0.145,,,,,,,4748.0,0.495
2021-02-02,12-17,29.0,0.006,10.0,0.002,,,,,,,29.0,0.006
2021-02-02,18-49,2948.0,0.117,6590.0,0.261,,,,,,,2948.0,0.117
2021-02-02,50-64,2095.0,0.171,4076.0,0.332,,,,,,,2095.0,0.171
2021-02-02,65 and Older,7425.0,0.774,3147.0,0.328,,,,,,,7425.0,0.774
2021-02-03,12-17,25.0,0.006,12.0,0.003,,,,,,,25.0,0.006
2021-02-03,18-49,4694.0,0.186,9549.0,0.378,,,,,,,4694.0,0.186
2021-02-03,50-64,3158.0,0.257,5682.0,0.463,,,,,,,3158.0,0.257
2021-02-03,65 and Older,10372.0,1.081,2890.0,0.301,,,,,,,10372.0,1.081
2021-02-04,12-17,16.0,0.004,12.0,0.003,,,,,,,16.0,0.004
2021-02-04,18-49,5150.0,0.204,7954.0,0.315,,,,,,,5150.0,0.204
2021-02-04,50-64,4013.0,0.327,4867.0,0.396,,,,,,,4013.0,0.327
2021-02-04,65 and Older,12946.0,1.349,2953.0,0.308,,,,,,,12946.0,1.349
2021-02-05,12-17,15.0,0.003,12.0,0.003,,,,,,,15.0,0.003
2021-02-05,18-49,5202.0,0.206,8541.0,0.338,,,,,,,5202.0,0.206
2021-02-05,50-64,3564.0,0.29,5091.0,0.415,,,,,,,3564.0,0.29
2021-02-05,65 and Older,11564.0,1.205,3770.0,0.393,,,,,,,11564.0,1.205
2021-02-06,12-17,13.0,0.003,5.0,0.001,,,,,,,13.0,0.003
2021-02-06,18-49,3399.0,0.135,3075.0,0.122,,,,,,,3399.0,0.135
2021-02-06,50-64,2032.0,0.165,1763.0,0.144,,,,,,,2032.0,0.165
2021-02-06,65 and Older,5886.0,0.614,1630.0,0.17,,,,,,,5886.0,0.614
2021-02-06,Unknown,,,8000.0,,,,,,,,,
2021-02-07,12-17,7.0,0.002,2.0,0.0,,,,,,,7.0,0.002
2021-02-07,18-49,1466.0,0.058,713.0,0.028,,,,,,,1466.0,0.058
2021-02-07,50-64,1066.0,0.087,444.0,0.036,,,,,,,1066.0,0.087
2021-02-07,65 and Older,3411.0,0.356,676.0,0.07,,,,,,,3411.0,0.356
2021-02-08,12-17,14.0,0.003,12.0,0.003,,,,,,,14.0,0.003
2021-02-08,18-49,3189.0,0.126,5955.0,0.236,,,,,,,3189.0,0.126
2021-02-08,50-64,2125.0,0.173,3501.0,0.285,,,,,,,2125.0,0.173
2021-02-08,65 and Older,7651.0,0.797,3452.0,0.36,,,,,,,7651.0,0.797
2021-02-09,12-17,14.0,0.003,11.0,0.002,,,,,,,14.0,0.003
2021-02-09,18-49,4031.0,0.16,5782.0,0.229,,,,,,,4031.0,0.16
2021-02-09,50-64,2696.0,0.22,3464.0,0.282,,,,,,,2696.0,0.22
2021-02-09,65 and Older,9906.0,1.033,4612.0,0.481,,,,,,,9906.0,1.033
2021-02-10,12-17,24.0,0.005,18.0,0.004,,,,,,,24.0,0.005
2021-02-10,18-49,4205.0,0.167,9129.0,0.362,,,,,,,4205.0,0.167
2021-02-10,50-64,3108.0,0.253,5300.0,0.432,,,,,,,3108.0,0.253
2021-02-10,65 and Older,11954.0,1.246,6782.0,0.707,,,,,,,11954.0,1.246
2021-02-11,12-17,25.0,0.006,10.0,0.002,,,,,,,25.0,0.006
2021-02-11,18-49,5710.0,0.226,7672.0,0.304,,,,,,,5710.0,0.226
2021-02-11,50-64,3994.0,0.325,4127.0,0.336,,,,,,,3994.0,0.325
2021-02-11,65 and Older,13118.0,1.367,5530.0,0.576,,,,,,,13118.0,1.367
2021-02-12,12-17,10.0,0.002,12.0,0.003,,,,,,,10.0,0.002
2021-02-12,18-49,5833.0,0.231,8574.0,0.34,,,,,,,5833.0,0.231
2021-02-12,50-64,4062.0,0.331,4840.0,0.394,,,,,,,4062.0,0.331
2021-02-12,65 and Older,10486.0,1.093,6206.0,0.647,,,,,,,10486.0,1.093
2021-02-13,12-17,18.0,0.004,7.0,0.002,,,,,,,18.0,0.004
2021-02-13,18-49,2814.0,0.112,2274.0,0.09,,,,,,,2814.0,0.112
2021-02-13,50-64,2046.0,0.167,1095.0,0.089,,,,,,,2046.0,0.167
2021-02-13,65 and Older,6559.0,0.684,3042.0,0.317,,,,,,,6559.0,0.684
2021-02-14,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-02-14,18-49,2115.0,0.084,697.0,0.028,,,,,,,2115.0,0.084
2021-02-14,50-64,1383.0,0.113,458.0,0.037,,,,,,,1383.0,0.113
2021-02-14,65 and Older,3593.0,0.375,970.0,0.101,,,,,,,3593.0,0.375
2021-02-15,12-17,12.0,0.003,23.0,0.005,,,,,,,12.0,0.003
2021-02-15,18-49,2839.0,0.113,4292.0,0.17,,,,,,,2839.0,0.113
2021-02-15,50-64,1857.0,0.151,2252.0,0.183,,,,,,,1857.0,0.151
2021-02-15,65 and Older,7055.0,0.735,6760.0,0.705,,,,,,,7055.0,0.735
2021-02-16,12-17,26.0,0.006,15.0,0.003,,,,,,,26.0,0.006
2021-02-16,18-49,4322.0,0.171,6057.0,0.24,,,,,,,4322.0,0.171
2021-02-16,50-64,3255.0,0.265,3700.0,0.301,,,,,,,3255.0,0.265
2021-02-16,65 and Older,9003.0,0.938,11245.0,1.172,,,,,,,9003.0,0.938
2021-02-17,12-17,6.0,0.001,19.0,0.004,,,,,,,6.0,0.001
2021-02-17,18-49,6281.0,0.249,7911.0,0.314,,,,,,,6281.0,0.249
2021-02-17,50-64,4247.0,0.346,4933.0,0.402,,,,,,,4247.0,0.346
2021-02-17,65 and Older,10121.0,1.055,13511.0,1.408,,,,,,,10121.0,1.055
2021-02-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-02-18,18-49,1001.0,0.04,1493.0,0.059,,,,,,,1001.0,0.04
2021-02-18,50-64,711.0,0.058,1041.0,0.085,,,,,,,711.0,0.058
2021-02-18,65 and Older,1482.0,0.154,2084.0,0.217,,,,,,,1482.0,0.154
2021-02-19,12-17,12.0,0.003,22.0,0.005,,,,,,,12.0,0.003
2021-02-19,18-49,2747.0,0.109,6423.0,0.255,,,,,,,2747.0,0.109
2021-02-19,50-64,1866.0,0.152,4094.0,0.333,,,,,,,1866.0,0.152
2021-02-19,65 and Older,5627.0,0.587,9384.0,0.978,,,,,,,5627.0,0.587
2021-02-20,12-17,24.0,0.005,39.0,0.009,,,,,,,24.0,0.005
2021-02-20,18-49,2818.0,0.112,6099.0,0.242,,,,,,,2818.0,0.112
2021-02-20,50-64,1931.0,0.157,3586.0,0.292,,,,,,,1931.0,0.157
2021-02-20,65 and Older,5535.0,0.577,10563.0,1.101,,,,,,,5535.0,0.577
2021-02-21,12-17,14.0,0.003,14.0,0.003,,,,,,,14.0,0.003
2021-02-21,18-49,1396.0,0.055,1604.0,0.064,,,,,,,1396.0,0.055
2021-02-21,50-64,1001.0,0.082,965.0,0.079,,,,,,,1001.0,0.082
2021-02-21,65 and Older,3769.0,0.393,5064.0,0.528,,,,,,,3769.0,0.393
2021-02-22,12-17,13.0,0.003,24.0,0.005,,,,,,,13.0,0.003
2021-02-22,18-49,2054.0,0.081,4571.0,0.181,,,,,,,2054.0,0.081
2021-02-22,50-64,1448.0,0.118,2892.0,0.235,,,,,,,1448.0,0.118
2021-02-22,65 and Older,4519.0,0.471,7984.0,0.832,,,,,,,4519.0,0.471
2021-02-23,12-17,35.0,0.008,46.0,0.01,,,,,,,35.0,0.008
2021-02-23,18-49,4154.0,0.165,3796.0,0.15,,,,,,,4154.0,0.165
2021-02-23,50-64,2949.0,0.24,2312.0,0.188,,,,,,,2949.0,0.24
2021-02-23,65 and Older,8391.0,0.875,9830.0,1.025,,,,,,,8391.0,0.875
2021-02-24,12-17,33.0,0.007,20.0,0.004,,,,,,,33.0,0.007
2021-02-24,18-49,4893.0,0.194,6041.0,0.239,,,,,,,4893.0,0.194
2021-02-24,50-64,3795.0,0.309,3719.0,0.303,,,,,,,3795.0,0.309
2021-02-24,65 and Older,9226.0,0.962,14960.0,1.559,,,,,,,9226.0,0.962
2021-02-25,12-17,36.0,0.008,34.0,0.008,,,,,,,36.0,0.008
2021-02-25,18-49,4948.0,0.196,6437.0,0.255,,,,,,,4948.0,0.196
2021-02-25,50-64,3681.0,0.3,4279.0,0.348,,,,,,,3681.0,0.3
2021-02-25,65 and Older,11728.0,1.222,15808.0,1.648,,,,,,,11728.0,1.222
2021-02-26,12-17,30.0,0.007,17.0,0.004,,,,,,,30.0,0.007
2021-02-26,18-49,6628.0,0.263,7234.0,0.287,,,,,,,6628.0,0.263
2021-02-26,50-64,4600.0,0.375,4728.0,0.385,,,,,,,4600.0,0.375
2021-02-26,65 and Older,15457.0,1.611,14240.0,1.484,,,,,,,15457.0,1.611
2021-02-27,12-17,48.0,0.011,22.0,0.005,,,,,,,48.0,0.011
2021-02-27,18-49,4634.0,0.184,3121.0,0.124,,,,,,,4634.0,0.184
2021-02-27,50-64,3379.0,0.275,1825.0,0.149,,,,,,,3379.0,0.275
2021-02-27,65 and Older,7943.0,0.828,6193.0,0.646,,,,,,,7943.0,0.828
2021-02-28,12-17,34.0,0.008,1.0,0.0,,,,,,,34.0,0.008
2021-02-28,18-49,4259.0,0.169,1231.0,0.049,,,,,,,4259.0,0.169
2021-02-28,50-64,3295.0,0.268,846.0,0.069,,,,,,,3295.0,0.268
2021-02-28,65 and Older,7908.0,0.824,2805.0,0.292,,,,,,,7908.0,0.824
2021-03-01,12-17,62.0,0.014,19.0,0.004,,,,,,,62.0,0.014
2021-03-01,18-49,7881.0,0.312,2705.0,0.107,,,,,,,7881.0,0.312
2021-03-01,50-64,6277.0,0.511,1792.0,0.146,,,,,,,6277.0,0.511
2021-03-01,65 and Older,12756.0,1.33,8100.0,0.844,,,,,,,12756.0,1.33
2021-03-02,12-17,36.0,0.008,9.0,0.002,,,,,,,36.0,0.008
2021-03-02,18-49,6313.0,0.25,2844.0,0.113,5.0,0.0,9162.0,0.363,2849.0,0.113,6318.0,0.25
2021-03-02,50-64,5002.0,0.407,2076.0,0.169,16.0,0.001,7094.0,0.578,2092.0,0.17,5018.0,0.409
2021-03-02,65 and Older,12568.0,1.31,8347.0,0.87,13.0,0.001,20928.0,2.181,8360.0,0.871,12581.0,1.311
2021-03-03,12-17,44.0,0.01,20.0,0.004,1.0,0.0,65.0,0.014,21.0,0.005,45.0,0.01
2021-03-03,18-49,8829.0,0.35,4697.0,0.186,61.0,0.002,13587.0,0.538,4758.0,0.189,8890.0,0.352
2021-03-03,50-64,6635.0,0.54,3240.0,0.264,74.0,0.006,9949.0,0.81,3314.0,0.27,6709.0,0.546
2021-03-03,65 and Older,14682.0,1.53,10432.0,1.087,52.0,0.005,25166.0,2.623,10484.0,1.093,14734.0,1.536
2021-03-04,12-17,29.0,0.006,24.0,0.005,2.0,0.0,55.0,0.012,26.0,0.006,31.0,0.007
2021-03-04,18-49,8554.0,0.339,4093.0,0.162,1319.0,0.052,13966.0,0.553,5412.0,0.214,9873.0,0.391
2021-03-04,50-64,6526.0,0.531,3070.0,0.25,1045.0,0.085,10641.0,0.866,4115.0,0.335,7571.0,0.616
2021-03-04,65 and Older,15849.0,1.652,11010.0,1.148,1702.0,0.177,28561.0,2.977,12712.0,1.325,17551.0,1.829
