VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-01-15,18-49,9420.0,0.373,853.0,0.034,,,,,,,9420.0,0.373
2021-01-15,50-64,5348.0,0.435,628.0,0.051,,,,,,,5348.0,0.435
2021-01-15,65 and Older,4635.0,0.483,444.0,0.046,,,,,,,4635.0,0.483
2021-01-16,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-16,18-49,2511.0,0.1,659.0,0.026,,,,,,,2511.0,0.1
2021-01-16,50-64,1192.0,0.097,452.0,0.037,,,,,,,1192.0,0.097
2021-01-16,65 and Older,2040.0,0.213,460.0,0.048,,,,,,,2040.0,0.213
2021-01-17,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-01-17,18-49,861.0,0.034,659.0,0.026,,,,,,,861.0,0.034
2021-01-17,50-64,549.0,0.045,387.0,0.032,,,,,,,549.0,0.045
2021-01-17,65 and Older,673.0,0.07,414.0,0.043,,,,,,,673.0,0.07
2021-01-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-01-18,18-49,2105.0,0.083,1361.0,0.054,,,,,,,2105.0,0.083
2021-01-18,50-64,1359.0,0.111,1020.0,0.083,,,,,,,1359.0,0.111
2021-01-18,65 and Older,3539.0,0.369,834.0,0.087,,,,,,,3539.0,0.369
2021-01-19,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-19,18-49,4804.0,0.19,2771.0,0.11,,,,,,,4804.0,0.19
2021-01-19,50-64,2839.0,0.231,1564.0,0.127,,,,,,,2839.0,0.231
2021-01-19,65 and Older,9463.0,0.986,967.0,0.101,,,,,,,9463.0,0.986
2021-01-20,12-17,10.0,0.002,1.0,0.0,,,,,,,10.0,0.002
2021-01-20,18-49,5640.0,0.224,2901.0,0.115,,,,,,,5640.0,0.224
2021-01-20,50-64,3493.0,0.284,1588.0,0.129,,,,,,,3493.0,0.284
2021-01-20,65 and Older,12046.0,1.256,733.0,0.076,,,,,,,12046.0,1.256
2021-01-21,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-21,18-49,7143.0,0.283,2045.0,0.081,,,,,,,7143.0,0.283
2021-01-21,50-64,4260.0,0.347,1107.0,0.09,,,,,,,4260.0,0.347
2021-01-21,65 and Older,12334.0,1.286,497.0,0.052,,,,,,,12334.0,1.286
2021-01-22,12-17,13.0,0.003,4.0,0.001,,,,,,,13.0,0.003
2021-01-22,18-49,9482.0,0.376,1634.0,0.065,,,,,,,9482.0,0.376
2021-01-22,50-64,5858.0,0.477,1018.0,0.083,,,,,,,5858.0,0.477
2021-01-22,65 and Older,13443.0,1.401,906.0,0.094,,,,,,,13443.0,1.401
2021-01-23,12-17,12.0,0.003,,,,,,,,,12.0,0.003
2021-01-23,18-49,3182.0,0.126,788.0,0.031,,,,,,,3182.0,0.126
2021-01-23,50-64,1772.0,0.144,544.0,0.044,,,,,,,1772.0,0.144
2021-01-23,65 and Older,5039.0,0.525,557.0,0.058,,,,,,,5039.0,0.525
2021-01-24,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-24,18-49,756.0,0.03,675.0,0.027,,,,,,,756.0,0.03
2021-01-24,50-64,558.0,0.045,566.0,0.046,,,,,,,558.0,0.045
2021-01-24,65 and Older,1986.0,0.207,457.0,0.048,,,,,,,1986.0,0.207
2021-01-25,12-17,10.0,0.002,5.0,0.001,,,,,,,10.0,0.002
2021-01-25,18-49,4266.0,0.169,4173.0,0.165,,,,,,,4266.0,0.169
2021-01-25,50-64,2563.0,0.209,2833.0,0.231,,,,,,,2563.0,0.209
2021-01-25,65 and Older,9743.0,1.016,1464.0,0.153,,,,,,,9743.0,1.016
2021-01-26,12-17,13.0,0.003,7.0,0.002,,,,,,,13.0,0.003
2021-01-26,18-49,4796.0,0.19,4284.0,0.17,,,,,,,4796.0,0.19
2021-01-26,50-64,2774.0,0.226,2871.0,0.234,,,,,,,2774.0,0.226
2021-01-26,65 and Older,10276.0,1.071,1692.0,0.176,,,,,,,10276.0,1.071
2021-01-27,12-17,20.0,0.004,9.0,0.002,,,,,,,20.0,0.004
2021-01-27,18-49,5954.0,0.236,6451.0,0.256,,,,,,,5954.0,0.236
2021-01-27,50-64,3665.0,0.298,3887.0,0.316,,,,,,,3665.0,0.298
2021-01-27,65 and Older,15372.0,1.602,2003.0,0.209,,,,,,,15372.0,1.602
2021-01-28,12-17,16.0,0.004,8.0,0.002,,,,,,,16.0,0.004
2021-01-28,18-49,5780.0,0.229,4771.0,0.189,,,,,,,5780.0,0.229
2021-01-28,50-64,3706.0,0.302,2933.0,0.239,,,,,,,3706.0,0.302
2021-01-28,65 and Older,13754.0,1.434,1469.0,0.153,,,,,,,13754.0,1.434
2021-01-29,12-17,55.0,0.012,25.0,0.006,,,,,,,55.0,0.012
2021-01-29,18-49,5979.0,0.237,3927.0,0.156,,,,,,,5979.0,0.237
2021-01-29,50-64,4011.0,0.327,2438.0,0.198,,,,,,,4011.0,0.327
2021-01-29,65 and Older,15435.0,1.609,1377.0,0.144,,,,,,,15435.0,1.609
2021-01-30,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-01-30,18-49,4426.0,0.175,1341.0,0.053,,,,,,,4426.0,0.175
2021-01-30,50-64,2758.0,0.225,691.0,0.056,,,,,,,2758.0,0.225
2021-01-30,65 and Older,11200.0,1.167,434.0,0.045,,,,,,,11200.0,1.167
2021-01-31,12-17,10.0,0.002,3.0,0.001,,,,,,,10.0,0.002
2021-01-31,18-49,1384.0,0.055,435.0,0.017,,,,,,,1384.0,0.055
2021-01-31,50-64,891.0,0.073,370.0,0.03,,,,,,,891.0,0.073
2021-01-31,65 and Older,1824.0,0.19,476.0,0.05,,,,,,,1824.0,0.19
2021-02-01,12-17,44.0,0.01,5.0,0.001,,,,,,,44.0,0.01
2021-02-01,18-49,1646.0,0.065,2166.0,0.086,,,,,,,1646.0,0.065
2021-02-01,50-64,1305.0,0.106,1513.0,0.123,,,,,,,1305.0,0.106
2021-02-01,65 and Older,4526.0,0.472,1234.0,0.129,,,,,,,4526.0,0.472
2021-02-02,12-17,29.0,0.006,10.0,0.002,,,,,,,29.0,0.006
2021-02-02,18-49,2918.0,0.116,6541.0,0.259,,,,,,,2918.0,0.116
2021-02-02,50-64,2131.0,0.174,4046.0,0.329,,,,,,,2131.0,0.174
2021-02-02,65 and Older,7680.0,0.801,3084.0,0.321,,,,,,,7680.0,0.801
2021-02-03,12-17,25.0,0.006,12.0,0.003,,,,,,,25.0,0.006
2021-02-03,18-49,4662.0,0.185,9516.0,0.377,,,,,,,4662.0,0.185
2021-02-03,50-64,3198.0,0.26,5640.0,0.459,,,,,,,3198.0,0.26
2021-02-03,65 and Older,10756.0,1.121,2847.0,0.297,,,,,,,10756.0,1.121
2021-02-04,12-17,15.0,0.003,12.0,0.003,,,,,,,15.0,0.003
2021-02-04,18-49,5113.0,0.203,7902.0,0.313,,,,,,,5113.0,0.203
2021-02-04,50-64,4063.0,0.331,4834.0,0.394,,,,,,,4063.0,0.331
2021-02-04,65 and Older,13231.0,1.379,2927.0,0.305,,,,,,,13231.0,1.379
2021-02-05,12-17,12.0,0.003,12.0,0.003,,,,,,,12.0,0.003
2021-02-05,18-49,5171.0,0.205,8481.0,0.336,,,,,,,5171.0,0.205
2021-02-05,50-64,3584.0,0.292,5071.0,0.413,,,,,,,3584.0,0.292
2021-02-05,65 and Older,11727.0,1.222,3792.0,0.395,,,,,,,11727.0,1.222
2021-02-06,12-17,12.0,0.003,5.0,0.001,,,,,,,12.0,0.003
2021-02-06,18-49,3400.0,0.135,3031.0,0.12,,,,,,,3400.0,0.135
2021-02-06,50-64,2113.0,0.172,1733.0,0.141,,,,,,,2113.0,0.172
2021-02-06,65 and Older,6572.0,0.685,1603.0,0.167,,,,,,,6572.0,0.685
2021-02-06,Unknown,,,8000.0,,,,,,,,,
2021-02-07,12-17,7.0,0.002,2.0,0.0,,,,,,,7.0,0.002
2021-02-07,18-49,1450.0,0.057,685.0,0.027,,,,,,,1450.0,0.057
2021-02-07,50-64,1058.0,0.086,426.0,0.035,,,,,,,1058.0,0.086
2021-02-07,65 and Older,3434.0,0.358,636.0,0.066,,,,,,,3434.0,0.358
2021-02-08,12-17,15.0,0.003,10.0,0.002,,,,,,,15.0,0.003
2021-02-08,18-49,3176.0,0.126,5951.0,0.236,,,,,,,3176.0,0.126
2021-02-08,50-64,2195.0,0.179,3486.0,0.284,,,,,,,2195.0,0.179
2021-02-08,65 and Older,7871.0,0.82,3615.0,0.377,,,,,,,7871.0,0.82
2021-02-09,12-17,13.0,0.003,10.0,0.002,,,,,,,13.0,0.003
2021-02-09,18-49,4005.0,0.159,5761.0,0.228,,,,,,,4005.0,0.159
2021-02-09,50-64,2695.0,0.219,3472.0,0.283,,,,,,,2695.0,0.219
2021-02-09,65 and Older,9946.0,1.037,4732.0,0.493,,,,,,,9946.0,1.037
2021-02-10,12-17,24.0,0.005,18.0,0.004,,,,,,,24.0,0.005
2021-02-10,18-49,4183.0,0.166,9103.0,0.361,,,,,,,4183.0,0.166
2021-02-10,50-64,3099.0,0.252,5322.0,0.433,,,,,,,3099.0,0.252
2021-02-10,65 and Older,11935.0,1.244,6904.0,0.72,,,,,,,11935.0,1.244
2021-02-11,12-17,24.0,0.005,10.0,0.002,,,,,,,24.0,0.005
2021-02-11,18-49,5706.0,0.226,7649.0,0.303,,,,,,,5706.0,0.226
2021-02-11,50-64,3988.0,0.325,4137.0,0.337,,,,,,,3988.0,0.325
2021-02-11,65 and Older,13117.0,1.367,5680.0,0.592,,,,,,,13117.0,1.367
2021-02-12,12-17,9.0,0.002,11.0,0.002,,,,,,,9.0,0.002
2021-02-12,18-49,5821.0,0.231,8541.0,0.338,,,,,,,5821.0,0.231
2021-02-12,50-64,4040.0,0.329,4858.0,0.396,,,,,,,4040.0,0.329
2021-02-12,65 and Older,10487.0,1.093,6400.0,0.667,,,,,,,10487.0,1.093
2021-02-13,12-17,18.0,0.004,7.0,0.002,,,,,,,18.0,0.004
2021-02-13,18-49,2787.0,0.11,2253.0,0.089,,,,,,,2787.0,0.11
2021-02-13,50-64,2020.0,0.164,1069.0,0.087,,,,,,,2020.0,0.164
2021-02-13,65 and Older,6526.0,0.68,2993.0,0.312,,,,,,,6526.0,0.68
2021-02-14,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-02-14,18-49,2109.0,0.084,678.0,0.027,,,,,,,2109.0,0.084
2021-02-14,50-64,1381.0,0.112,442.0,0.036,,,,,,,1381.0,0.112
2021-02-14,65 and Older,3560.0,0.371,934.0,0.097,,,,,,,3560.0,0.371
2021-02-15,12-17,13.0,0.003,23.0,0.005,,,,,,,13.0,0.003
2021-02-15,18-49,2806.0,0.111,4262.0,0.169,,,,,,,2806.0,0.111
2021-02-15,50-64,1837.0,0.15,2235.0,0.182,,,,,,,1837.0,0.15
2021-02-15,65 and Older,7023.0,0.732,6663.0,0.694,,,,,,,7023.0,0.732
2021-02-16,12-17,26.0,0.006,15.0,0.003,,,,,,,26.0,0.006
2021-02-16,18-49,4295.0,0.17,6051.0,0.24,,,,,,,4295.0,0.17
2021-02-16,50-64,3259.0,0.265,3786.0,0.308,,,,,,,3259.0,0.265
2021-02-16,65 and Older,8974.0,0.935,11778.0,1.228,,,,,,,8974.0,0.935
2021-02-17,12-17,5.0,0.001,19.0,0.004,,,,,,,5.0,0.001
2021-02-17,18-49,6255.0,0.248,7896.0,0.313,,,,,,,6255.0,0.248
2021-02-17,50-64,4226.0,0.344,5049.0,0.411,,,,,,,4226.0,0.344
2021-02-17,65 and Older,10111.0,1.054,14132.0,1.473,,,,,,,10111.0,1.054
2021-02-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-02-18,18-49,987.0,0.039,1489.0,0.059,,,,,,,987.0,0.039
2021-02-18,50-64,694.0,0.057,1051.0,0.086,,,,,,,694.0,0.057
2021-02-18,65 and Older,1464.0,0.153,2169.0,0.226,,,,,,,1464.0,0.153
2021-02-19,12-17,12.0,0.003,21.0,0.005,,,,,,,12.0,0.003
2021-02-19,18-49,2732.0,0.108,6410.0,0.254,,,,,,,2732.0,0.108
2021-02-19,50-64,1876.0,0.153,4146.0,0.338,,,,,,,1876.0,0.153
2021-02-19,65 and Older,5617.0,0.585,9800.0,1.021,,,,,,,5617.0,0.585
2021-02-20,12-17,25.0,0.006,38.0,0.008,,,,,,,25.0,0.006
2021-02-20,18-49,2807.0,0.111,6109.0,0.242,,,,,,,2807.0,0.111
2021-02-20,50-64,1938.0,0.158,3701.0,0.301,,,,,,,1938.0,0.158
2021-02-20,65 and Older,5511.0,0.574,10994.0,1.146,,,,,,,5511.0,0.574
2021-02-21,12-17,14.0,0.003,14.0,0.003,,,,,,,14.0,0.003
2021-02-21,18-49,1379.0,0.055,1628.0,0.065,,,,,,,1379.0,0.055
2021-02-21,50-64,1001.0,0.082,1048.0,0.085,,,,,,,1001.0,0.082
2021-02-21,65 and Older,3747.0,0.391,5219.0,0.544,,,,,,,3747.0,0.391
2021-02-22,12-17,13.0,0.003,24.0,0.005,,,,,,,13.0,0.003
2021-02-22,18-49,2041.0,0.081,4556.0,0.181,,,,,,,2041.0,0.081
2021-02-22,50-64,1454.0,0.118,2945.0,0.24,,,,,,,1454.0,0.118
2021-02-22,65 and Older,4563.0,0.476,8327.0,0.868,,,,,,,4563.0,0.476
2021-02-23,12-17,35.0,0.008,46.0,0.01,,,,,,,35.0,0.008
2021-02-23,18-49,4128.0,0.164,3773.0,0.15,,,,,,,4128.0,0.164
2021-02-23,50-64,2940.0,0.239,2361.0,0.192,,,,,,,2940.0,0.239
2021-02-23,65 and Older,8464.0,0.882,10263.0,1.07,,,,,,,8464.0,0.882
2021-02-24,12-17,33.0,0.007,19.0,0.004,,,,,,,33.0,0.007
2021-02-24,18-49,4873.0,0.193,6009.0,0.238,,,,,,,4873.0,0.193
2021-02-24,50-64,3792.0,0.309,3766.0,0.307,,,,,,,3792.0,0.309
2021-02-24,65 and Older,9250.0,0.964,15325.0,1.597,,,,,,,9250.0,0.964
2021-02-25,12-17,35.0,0.008,34.0,0.008,,,,,,,35.0,0.008
2021-02-25,18-49,4934.0,0.196,6403.0,0.254,,,,,,,4934.0,0.196
2021-02-25,50-64,3668.0,0.299,4322.0,0.352,,,,,,,3668.0,0.299
2021-02-25,65 and Older,11748.0,1.225,16091.0,1.677,,,,,,,11748.0,1.225
2021-02-26,12-17,29.0,0.006,15.0,0.003,,,,,,,29.0,0.006
2021-02-26,18-49,6616.0,0.262,7203.0,0.285,,,,,,,6616.0,0.262
2021-02-26,50-64,4621.0,0.376,4731.0,0.385,,,,,,,4621.0,0.376
2021-02-26,65 and Older,15527.0,1.618,14458.0,1.507,,,,,,,15527.0,1.618
2021-02-27,12-17,47.0,0.01,19.0,0.004,,,,,,,47.0,0.01
2021-02-27,18-49,4611.0,0.183,3116.0,0.123,,,,,,,4611.0,0.183
2021-02-27,50-64,3372.0,0.275,1881.0,0.153,,,,,,,3372.0,0.275
2021-02-27,65 and Older,8052.0,0.839,6650.0,0.693,,,,,,,8052.0,0.839
2021-02-28,12-17,34.0,0.008,1.0,0.0,,,,,,,34.0,0.008
2021-02-28,18-49,4264.0,0.169,1199.0,0.048,,,,,,,4264.0,0.169
2021-02-28,50-64,3289.0,0.268,827.0,0.067,,,,,,,3289.0,0.268
2021-02-28,65 and Older,7894.0,0.823,2766.0,0.288,,,,,,,7894.0,0.823
2021-03-01,12-17,51.0,0.011,20.0,0.004,,,,,,,51.0,0.011
2021-03-01,18-49,7242.0,0.287,2566.0,0.102,,,,,,,7242.0,0.287
2021-03-01,50-64,5859.0,0.477,1762.0,0.143,,,,,,,5859.0,0.477
2021-03-01,65 and Older,12610.0,1.314,8083.0,0.843,,,,,,,12610.0,1.314
2021-03-02,12-17,34.0,0.008,9.0,0.002,,,,,,,34.0,0.008
2021-03-02,18-49,6246.0,0.248,2816.0,0.112,4.0,0.0,9066.0,0.359,2820.0,0.112,6250.0,0.248
2021-03-02,50-64,4992.0,0.406,2075.0,0.169,13.0,0.001,7080.0,0.576,2088.0,0.17,5005.0,0.408
2021-03-02,65 and Older,12680.0,1.322,8375.0,0.873,12.0,0.001,21067.0,2.196,8387.0,0.874,12692.0,1.323
2021-03-03,12-17,43.0,0.01,20.0,0.004,1.0,0.0,64.0,0.014,21.0,0.005,44.0,0.01
2021-03-03,18-49,8709.0,0.345,4661.0,0.185,54.0,0.002,13424.0,0.532,4715.0,0.187,8763.0,0.347
2021-03-03,50-64,6598.0,0.537,3227.0,0.263,68.0,0.006,9893.0,0.805,3295.0,0.268,6666.0,0.543
2021-03-03,65 and Older,14802.0,1.543,10421.0,1.086,48.0,0.005,25271.0,2.634,10469.0,1.091,14850.0,1.548
2021-03-04,12-17,29.0,0.006,21.0,0.005,2.0,0.0,52.0,0.012,23.0,0.005,31.0,0.007
2021-03-04,18-49,8527.0,0.338,4035.0,0.16,1316.0,0.052,13878.0,0.55,5351.0,0.212,9843.0,0.39
2021-03-04,50-64,6534.0,0.532,3042.0,0.248,1040.0,0.085,10616.0,0.864,4082.0,0.332,7574.0,0.617
2021-03-04,65 and Older,15952.0,1.663,10981.0,1.145,1702.0,0.177,28635.0,2.985,12683.0,1.322,17654.0,1.84
2021-03-05,12-17,36.0,0.008,16.0,0.004,1.0,0.0,53.0,0.012,17.0,0.004,37.0,0.008
