VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2020-12-22,65 and Older,1324.0,0.138,,,,,,,,,1324.0,0.138
2020-12-23,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-23,18-49,3234.0,0.128,17.0,0.001,,,,,,,3234.0,0.128
2020-12-23,50-64,1812.0,0.148,7.0,0.001,,,,,,,1812.0,0.148
2020-12-23,65 and Older,702.0,0.073,3.0,0.0,,,,,,,702.0,0.073
2020-12-24,18-49,1593.0,0.063,7.0,0.0,,,,,,,1593.0,0.063
2020-12-24,50-64,885.0,0.072,4.0,0.0,,,,,,,885.0,0.072
2020-12-24,65 and Older,232.0,0.024,,,,,,,,,232.0,0.024
2020-12-25,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2020-12-25,18-49,293.0,0.012,1.0,0.0,,,,,,,293.0,0.012
2020-12-25,50-64,339.0,0.028,2.0,0.0,,,,,,,339.0,0.028
2020-12-25,65 and Older,393.0,0.041,,,,,,,,,393.0,0.041
2020-12-26,18-49,723.0,0.029,4.0,0.0,,,,,,,723.0,0.029
2020-12-26,50-64,620.0,0.05,4.0,0.0,,,,,,,620.0,0.05
2020-12-26,65 and Older,528.0,0.055,1.0,0.0,,,,,,,528.0,0.055
2020-12-27,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-27,18-49,756.0,0.03,7.0,0.0,,,,,,,756.0,0.03
2020-12-27,50-64,526.0,0.043,2.0,0.0,,,,,,,526.0,0.043
2020-12-27,65 and Older,507.0,0.053,,,,,,,,,507.0,0.053
2020-12-28,12-17,4.0,0.001,,,,,,,,,4.0,0.001
2020-12-28,18-49,4988.0,0.198,27.0,0.001,,,,,,,4988.0,0.198
2020-12-28,50-64,2770.0,0.226,9.0,0.001,,,,,,,2770.0,0.226
2020-12-28,65 and Older,1181.0,0.123,3.0,0.0,,,,,,,1181.0,0.123
2020-12-29,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-29,18-49,5680.0,0.225,21.0,0.001,,,,,,,5680.0,0.225
2020-12-29,50-64,3532.0,0.288,13.0,0.001,,,,,,,3532.0,0.288
2020-12-29,65 and Older,1698.0,0.177,4.0,0.0,,,,,,,1698.0,0.177
2020-12-30,12-17,3.0,0.001,,,,,,,,,3.0,0.001
2020-12-30,18-49,7121.0,0.282,38.0,0.002,,,,,,,7121.0,0.282
2020-12-30,50-64,3998.0,0.326,25.0,0.002,,,,,,,3998.0,0.326
2020-12-30,65 and Older,1334.0,0.139,6.0,0.001,,,,,,,1334.0,0.139
2020-12-31,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-31,18-49,4307.0,0.171,19.0,0.001,,,,,,,4307.0,0.171
2020-12-31,50-64,2342.0,0.191,11.0,0.001,,,,,,,2342.0,0.191
2020-12-31,65 and Older,854.0,0.089,4.0,0.0,,,,,,,854.0,0.089
2021-01-01,12-17,6.0,0.001,,,,,,,,,6.0,0.001
2021-01-01,18-49,885.0,0.035,67.0,0.003,,,,,,,885.0,0.035
2021-01-01,50-64,661.0,0.054,29.0,0.002,,,,,,,661.0,0.054
2021-01-01,65 and Older,1000.0,0.104,14.0,0.001,,,,,,,1000.0,0.104
2021-01-02,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-02,18-49,1423.0,0.056,24.0,0.001,,,,,,,1423.0,0.056
2021-01-02,50-64,750.0,0.061,7.0,0.001,,,,,,,750.0,0.061
2021-01-02,65 and Older,800.0,0.083,3.0,0.0,,,,,,,800.0,0.083
2021-01-03,12-17,1.0,0.0,1.0,0.0,,,,,,,1.0,0.0
2021-01-03,18-49,1593.0,0.063,57.0,0.002,,,,,,,1593.0,0.063
2021-01-03,50-64,990.0,0.081,16.0,0.001,,,,,,,990.0,0.081
2021-01-03,65 and Older,781.0,0.081,5.0,0.001,,,,,,,781.0,0.081
2021-01-04,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-04,18-49,6728.0,0.267,210.0,0.008,,,,,,,6728.0,0.267
2021-01-04,50-64,4170.0,0.34,87.0,0.007,,,,,,,4170.0,0.34
2021-01-04,65 and Older,2358.0,0.246,17.0,0.002,,,,,,,2358.0,0.246
2021-01-05,12-17,9.0,0.002,1.0,0.0,,,,,,,9.0,0.002
2021-01-05,18-49,6152.0,0.244,329.0,0.013,,,,,,,6152.0,0.244
2021-01-05,50-64,3833.0,0.312,144.0,0.012,,,,,,,3833.0,0.312
2021-01-05,65 and Older,2404.0,0.251,37.0,0.004,,,,,,,2404.0,0.251
2021-01-06,12-17,14.0,0.003,,,,,,,,,14.0,0.003
2021-01-06,18-49,7539.0,0.299,581.0,0.023,,,,,,,7539.0,0.299
2021-01-06,50-64,4883.0,0.398,226.0,0.018,,,,,,,4883.0,0.398
2021-01-06,65 and Older,2723.0,0.284,33.0,0.003,,,,,,,2723.0,0.284
2021-01-07,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2021-01-07,18-49,7980.0,0.316,1132.0,0.045,,,,,,,7980.0,0.316
2021-01-07,50-64,4711.0,0.384,485.0,0.039,,,,,,,4711.0,0.384
2021-01-07,65 and Older,2250.0,0.235,115.0,0.012,,,,,,,2250.0,0.235
2021-01-08,12-17,29.0,0.006,1.0,0.0,,,,,,,29.0,0.006
2021-01-08,18-49,8279.0,0.328,1688.0,0.067,,,,,,,8279.0,0.328
2021-01-08,50-64,4916.0,0.4,837.0,0.068,,,,,,,4916.0,0.4
2021-01-08,65 and Older,2711.0,0.283,220.0,0.023,,,,,,,2711.0,0.283
2021-01-08,Unknown,8000.0,,,,,,,,,,8000.0,
2021-01-09,12-17,6.0,0.001,,,,,,,,,6.0,0.001
2021-01-09,18-49,2476.0,0.098,600.0,0.024,,,,,,,2476.0,0.098
2021-01-09,50-64,1460.0,0.119,275.0,0.022,,,,,,,1460.0,0.119
2021-01-09,65 and Older,1186.0,0.124,68.0,0.007,,,,,,,1186.0,0.124
2021-01-10,12-17,4.0,0.001,,,,,,,,,4.0,0.001
2021-01-10,18-49,1302.0,0.052,255.0,0.01,,,,,,,1302.0,0.052
2021-01-10,50-64,851.0,0.069,97.0,0.008,,,,,,,851.0,0.069
2021-01-10,65 and Older,761.0,0.079,16.0,0.002,,,,,,,761.0,0.079
2021-01-11,12-17,15.0,0.003,,,,,,,,,15.0,0.003
2021-01-11,18-49,6535.0,0.259,2184.0,0.087,,,,,,,6535.0,0.259
2021-01-11,50-64,4058.0,0.33,997.0,0.081,,,,,,,4058.0,0.33
2021-01-11,65 and Older,3062.0,0.319,245.0,0.026,,,,,,,3062.0,0.319
2021-01-12,12-17,24.0,0.005,7.0,0.002,,,,,,,24.0,0.005
2021-01-12,18-49,8107.0,0.321,2829.0,0.112,,,,,,,8107.0,0.321
2021-01-12,50-64,4840.0,0.394,1679.0,0.137,,,,,,,4840.0,0.394
2021-01-12,65 and Older,4305.0,0.449,1068.0,0.111,,,,,,,4305.0,0.449
2021-01-13,12-17,16.0,0.004,1.0,0.0,,,,,,,16.0,0.004
2021-01-13,18-49,9415.0,0.373,2110.0,0.084,,,,,,,9415.0,0.373
2021-01-13,50-64,5584.0,0.455,1172.0,0.095,,,,,,,5584.0,0.455
2021-01-13,65 and Older,3489.0,0.364,583.0,0.061,,,,,,,3489.0,0.364
2021-01-14,12-17,11.0,0.002,,,,,,,,,11.0,0.002
2021-01-14,18-49,8796.0,0.349,1139.0,0.045,,,,,,,8796.0,0.349
2021-01-14,50-64,5274.0,0.429,575.0,0.047,,,,,,,5274.0,0.429
2021-01-14,65 and Older,3750.0,0.391,207.0,0.022,,,,,,,3750.0,0.391
2021-01-15,12-17,12.0,0.003,8.0,0.002,,,,,,,12.0,0.003
2021-01-15,18-49,9433.0,0.374,864.0,0.034,,,,,,,9433.0,0.374
2021-01-15,50-64,5360.0,0.436,639.0,0.052,,,,,,,5360.0,0.436
2021-01-15,65 and Older,4657.0,0.485,453.0,0.047,,,,,,,4657.0,0.485
2021-01-16,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-16,18-49,2518.0,0.1,665.0,0.026,,,,,,,2518.0,0.1
2021-01-16,50-64,1199.0,0.098,457.0,0.037,,,,,,,1199.0,0.098
2021-01-16,65 and Older,2066.0,0.215,462.0,0.048,,,,,,,2066.0,0.215
2021-01-17,12-17,4.0,0.001,2.0,0.0,,,,,,,4.0,0.001
2021-01-17,18-49,860.0,0.034,661.0,0.026,,,,,,,860.0,0.034
2021-01-17,50-64,552.0,0.045,385.0,0.031,,,,,,,552.0,0.045
2021-01-17,65 and Older,682.0,0.071,415.0,0.043,,,,,,,682.0,0.071
2021-01-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-01-18,18-49,2111.0,0.084,1367.0,0.054,,,,,,,2111.0,0.084
2021-01-18,50-64,1364.0,0.111,1028.0,0.084,,,,,,,1364.0,0.111
2021-01-18,65 and Older,3552.0,0.37,836.0,0.087,,,,,,,3552.0,0.37
2021-01-19,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-19,18-49,4816.0,0.191,2792.0,0.111,,,,,,,4816.0,0.191
2021-01-19,50-64,2843.0,0.231,1575.0,0.128,,,,,,,2843.0,0.231
2021-01-19,65 and Older,9473.0,0.987,978.0,0.102,,,,,,,9473.0,0.987
2021-01-20,12-17,10.0,0.002,1.0,0.0,,,,,,,10.0,0.002
2021-01-20,18-49,5651.0,0.224,2909.0,0.115,,,,,,,5651.0,0.224
2021-01-20,50-64,3502.0,0.285,1592.0,0.13,,,,,,,3502.0,0.285
2021-01-20,65 and Older,12068.0,1.258,744.0,0.078,,,,,,,12068.0,1.258
2021-01-21,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-21,18-49,7163.0,0.284,2063.0,0.082,,,,,,,7163.0,0.284
2021-01-21,50-64,4270.0,0.348,1121.0,0.091,,,,,,,4270.0,0.348
2021-01-21,65 and Older,12370.0,1.289,502.0,0.052,,,,,,,12370.0,1.289
2021-01-22,12-17,14.0,0.003,4.0,0.001,,,,,,,14.0,0.003
2021-01-22,18-49,9488.0,0.376,1644.0,0.065,,,,,,,9488.0,0.376
2021-01-22,50-64,5862.0,0.477,1027.0,0.084,,,,,,,5862.0,0.477
2021-01-22,65 and Older,13459.0,1.403,917.0,0.096,,,,,,,13459.0,1.403
2021-01-23,12-17,12.0,0.003,,,,,,,,,12.0,0.003
2021-01-23,18-49,3188.0,0.126,796.0,0.032,,,,,,,3188.0,0.126
2021-01-23,50-64,1782.0,0.145,546.0,0.044,,,,,,,1782.0,0.145
2021-01-23,65 and Older,5064.0,0.528,558.0,0.058,,,,,,,5064.0,0.528
2021-01-24,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-24,18-49,760.0,0.03,680.0,0.027,,,,,,,760.0,0.03
2021-01-24,50-64,561.0,0.046,565.0,0.046,,,,,,,561.0,0.046
2021-01-24,65 and Older,1999.0,0.208,459.0,0.048,,,,,,,1999.0,0.208
2021-01-25,12-17,10.0,0.002,5.0,0.001,,,,,,,10.0,0.002
2021-01-25,18-49,4273.0,0.169,4188.0,0.166,,,,,,,4273.0,0.169
2021-01-25,50-64,2564.0,0.209,2845.0,0.232,,,,,,,2564.0,0.209
2021-01-25,65 and Older,9758.0,1.017,1471.0,0.153,,,,,,,9758.0,1.017
2021-01-26,12-17,13.0,0.003,7.0,0.002,,,,,,,13.0,0.003
2021-01-26,18-49,4799.0,0.19,4301.0,0.17,,,,,,,4799.0,0.19
2021-01-26,50-64,2778.0,0.226,2881.0,0.235,,,,,,,2778.0,0.226
2021-01-26,65 and Older,10283.0,1.072,1713.0,0.179,,,,,,,10283.0,1.072
2021-01-27,12-17,20.0,0.004,9.0,0.002,,,,,,,20.0,0.004
2021-01-27,18-49,5961.0,0.236,6464.0,0.256,,,,,,,5961.0,0.236
2021-01-27,50-64,3671.0,0.299,3898.0,0.317,,,,,,,3671.0,0.299
2021-01-27,65 and Older,15385.0,1.604,2034.0,0.212,,,,,,,15385.0,1.604
2021-01-28,12-17,16.0,0.004,8.0,0.002,,,,,,,16.0,0.004
2021-01-28,18-49,5788.0,0.229,4788.0,0.19,,,,,,,5788.0,0.229
2021-01-28,50-64,3710.0,0.302,2943.0,0.24,,,,,,,3710.0,0.302
2021-01-28,65 and Older,13769.0,1.435,1486.0,0.155,,,,,,,13769.0,1.435
2021-01-29,12-17,55.0,0.012,25.0,0.006,,,,,,,55.0,0.012
2021-01-29,18-49,5991.0,0.237,3946.0,0.156,,,,,,,5991.0,0.237
2021-01-29,50-64,4018.0,0.327,2437.0,0.198,,,,,,,4018.0,0.327
2021-01-29,65 and Older,15456.0,1.611,1403.0,0.146,,,,,,,15456.0,1.611
2021-01-30,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-01-30,18-49,4434.0,0.176,1354.0,0.054,,,,,,,4434.0,0.176
2021-01-30,50-64,2766.0,0.225,692.0,0.056,,,,,,,2766.0,0.225
2021-01-30,65 and Older,11212.0,1.169,446.0,0.046,,,,,,,11212.0,1.169
2021-01-31,12-17,10.0,0.002,3.0,0.001,,,,,,,10.0,0.002
2021-01-31,18-49,1382.0,0.055,447.0,0.018,,,,,,,1382.0,0.055
2021-01-31,50-64,891.0,0.073,371.0,0.03,,,,,,,891.0,0.073
2021-01-31,65 and Older,1823.0,0.19,489.0,0.051,,,,,,,1823.0,0.19
2021-02-01,12-17,44.0,0.01,5.0,0.001,,,,,,,44.0,0.01
2021-02-01,18-49,1702.0,0.067,2226.0,0.088,,,,,,,1702.0,0.067
2021-02-01,50-64,1342.0,0.109,1544.0,0.126,,,,,,,1342.0,0.109
2021-02-01,65 and Older,4614.0,0.481,1291.0,0.135,,,,,,,4614.0,0.481
2021-02-02,12-17,29.0,0.006,10.0,0.002,,,,,,,29.0,0.006
2021-02-02,18-49,2936.0,0.116,6550.0,0.26,,,,,,,2936.0,0.116
2021-02-02,50-64,2138.0,0.174,4057.0,0.33,,,,,,,2138.0,0.174
2021-02-02,65 and Older,7710.0,0.804,3113.0,0.324,,,,,,,7710.0,0.804
2021-02-03,12-17,25.0,0.006,12.0,0.003,,,,,,,25.0,0.006
2021-02-03,18-49,4671.0,0.185,9526.0,0.378,,,,,,,4671.0,0.185
2021-02-03,50-64,3212.0,0.262,5647.0,0.46,,,,,,,3212.0,0.262
2021-02-03,65 and Older,10784.0,1.124,2865.0,0.299,,,,,,,10784.0,1.124
2021-02-04,12-17,15.0,0.003,12.0,0.003,,,,,,,15.0,0.003
2021-02-04,18-49,5126.0,0.203,7921.0,0.314,,,,,,,5126.0,0.203
2021-02-04,50-64,4067.0,0.331,4851.0,0.395,,,,,,,4067.0,0.331
2021-02-04,65 and Older,13259.0,1.382,2956.0,0.308,,,,,,,13259.0,1.382
2021-02-05,12-17,12.0,0.003,12.0,0.003,,,,,,,12.0,0.003
2021-02-05,18-49,5179.0,0.205,8504.0,0.337,,,,,,,5179.0,0.205
2021-02-05,50-64,3591.0,0.292,5090.0,0.414,,,,,,,3591.0,0.292
2021-02-05,65 and Older,11754.0,1.225,3818.0,0.398,,,,,,,11754.0,1.225
2021-02-06,12-17,12.0,0.003,5.0,0.001,,,,,,,12.0,0.003
2021-02-06,18-49,3403.0,0.135,3047.0,0.121,,,,,,,3403.0,0.135
2021-02-06,50-64,2114.0,0.172,1743.0,0.142,,,,,,,2114.0,0.172
2021-02-06,65 and Older,6588.0,0.687,1621.0,0.169,,,,,,,6588.0,0.687
2021-02-06,Unknown,,,8000.0,,,,,,,,,
2021-02-07,12-17,7.0,0.002,2.0,0.0,,,,,,,7.0,0.002
2021-02-07,18-49,1455.0,0.058,692.0,0.027,,,,,,,1455.0,0.058
2021-02-07,50-64,1061.0,0.086,430.0,0.035,,,,,,,1061.0,0.086
2021-02-07,65 and Older,3437.0,0.358,653.0,0.068,,,,,,,3437.0,0.358
2021-02-08,12-17,15.0,0.003,10.0,0.002,,,,,,,15.0,0.003
2021-02-08,18-49,3186.0,0.126,5943.0,0.236,,,,,,,3186.0,0.126
2021-02-08,50-64,2194.0,0.179,3503.0,0.285,,,,,,,2194.0,0.179
2021-02-08,65 and Older,7888.0,0.822,3632.0,0.379,,,,,,,7888.0,0.822
2021-02-09,12-17,13.0,0.003,10.0,0.002,,,,,,,13.0,0.003
2021-02-09,18-49,4016.0,0.159,5771.0,0.229,,,,,,,4016.0,0.159
2021-02-09,50-64,2700.0,0.22,3478.0,0.283,,,,,,,2700.0,0.22
2021-02-09,65 and Older,9978.0,1.04,4755.0,0.496,,,,,,,9978.0,1.04
2021-02-10,12-17,24.0,0.005,18.0,0.004,,,,,,,24.0,0.005
2021-02-10,18-49,4192.0,0.166,9110.0,0.361,,,,,,,4192.0,0.166
2021-02-10,50-64,3107.0,0.253,5324.0,0.433,,,,,,,3107.0,0.253
2021-02-10,65 and Older,11979.0,1.249,6926.0,0.722,,,,,,,11979.0,1.249
2021-02-11,12-17,24.0,0.005,10.0,0.002,,,,,,,24.0,0.005
2021-02-11,18-49,5710.0,0.226,7650.0,0.303,,,,,,,5710.0,0.226
2021-02-11,50-64,3998.0,0.326,4143.0,0.337,,,,,,,3998.0,0.326
2021-02-11,65 and Older,13138.0,1.369,5698.0,0.594,,,,,,,13138.0,1.369
2021-02-12,12-17,9.0,0.002,12.0,0.003,,,,,,,9.0,0.002
2021-02-12,18-49,5811.0,0.23,8553.0,0.339,,,,,,,5811.0,0.23
2021-02-12,50-64,4044.0,0.329,4870.0,0.397,,,,,,,4044.0,0.329
2021-02-12,65 and Older,10477.0,1.092,6442.0,0.671,,,,,,,10477.0,1.092
2021-02-13,12-17,18.0,0.004,7.0,0.002,,,,,,,18.0,0.004
2021-02-13,18-49,2796.0,0.111,2257.0,0.089,,,,,,,2796.0,0.111
2021-02-13,50-64,2029.0,0.165,1075.0,0.088,,,,,,,2029.0,0.165
2021-02-13,65 and Older,6533.0,0.681,3006.0,0.313,,,,,,,6533.0,0.681
2021-02-14,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-02-14,18-49,2113.0,0.084,684.0,0.027,,,,,,,2113.0,0.084
2021-02-14,50-64,1385.0,0.113,446.0,0.036,,,,,,,1385.0,0.113
2021-02-14,65 and Older,3568.0,0.372,948.0,0.099,,,,,,,3568.0,0.372
2021-02-15,12-17,13.0,0.003,23.0,0.005,,,,,,,13.0,0.003
2021-02-15,18-49,2814.0,0.112,4269.0,0.169,,,,,,,2814.0,0.112
2021-02-15,50-64,1846.0,0.15,2236.0,0.182,,,,,,,1846.0,0.15
2021-02-15,65 and Older,7042.0,0.734,6696.0,0.698,,,,,,,7042.0,0.734
2021-02-16,12-17,26.0,0.006,15.0,0.003,,,,,,,26.0,0.006
2021-02-16,18-49,4307.0,0.171,6065.0,0.24,,,,,,,4307.0,0.171
2021-02-16,50-64,3261.0,0.266,3790.0,0.309,,,,,,,3261.0,0.266
2021-02-16,65 and Older,8971.0,0.935,11803.0,1.23,,,,,,,8971.0,0.935
2021-02-17,12-17,5.0,0.001,19.0,0.004,,,,,,,5.0,0.001
2021-02-17,18-49,6268.0,0.248,7905.0,0.313,,,,,,,6268.0,0.248
2021-02-17,50-64,4244.0,0.346,5061.0,0.412,,,,,,,4244.0,0.346
2021-02-17,65 and Older,10130.0,1.056,14153.0,1.475,,,,,,,10130.0,1.056
2021-02-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-02-18,18-49,992.0,0.039,1490.0,0.059,,,,,,,992.0,0.039
2021-02-18,50-64,706.0,0.057,1053.0,0.086,,,,,,,706.0,0.057
2021-02-18,65 and Older,1469.0,0.153,2181.0,0.227,,,,,,,1469.0,0.153
2021-02-19,12-17,12.0,0.003,21.0,0.005,,,,,,,12.0,0.003
2021-02-19,18-49,2743.0,0.109,6414.0,0.254,,,,,,,2743.0,0.109
2021-02-19,50-64,1884.0,0.153,4153.0,0.338,,,,,,,1884.0,0.153
2021-02-19,65 and Older,5636.0,0.587,9821.0,1.024,,,,,,,5636.0,0.587
2021-02-20,12-17,25.0,0.006,38.0,0.008,,,,,,,25.0,0.006
2021-02-20,18-49,2820.0,0.112,6124.0,0.243,,,,,,,2820.0,0.112
2021-02-20,50-64,1940.0,0.158,3710.0,0.302,,,,,,,1940.0,0.158
2021-02-20,65 and Older,5527.0,0.576,11002.0,1.147,,,,,,,5527.0,0.576
2021-02-21,12-17,14.0,0.003,14.0,0.003,,,,,,,14.0,0.003
2021-02-21,18-49,1386.0,0.055,1636.0,0.065,,,,,,,1386.0,0.055
2021-02-21,50-64,998.0,0.081,1056.0,0.086,,,,,,,998.0,0.081
2021-02-21,65 and Older,3759.0,0.392,5235.0,0.546,,,,,,,3759.0,0.392
2021-02-22,12-17,13.0,0.003,24.0,0.005,,,,,,,13.0,0.003
2021-02-22,18-49,2050.0,0.081,4563.0,0.181,,,,,,,2050.0,0.081
2021-02-22,50-64,1459.0,0.119,2961.0,0.241,,,,,,,1459.0,0.119
2021-02-22,65 and Older,4570.0,0.476,8356.0,0.871,,,,,,,4570.0,0.476
2021-02-23,12-17,35.0,0.008,46.0,0.01,,,,,,,35.0,0.008
2021-02-23,18-49,4145.0,0.164,3785.0,0.15,,,,,,,4145.0,0.164
2021-02-23,50-64,2959.0,0.241,2364.0,0.192,,,,,,,2959.0,0.241
2021-02-23,65 and Older,8476.0,0.883,10282.0,1.072,,,,,,,8476.0,0.883
2021-02-24,12-17,33.0,0.007,19.0,0.004,,,,,,,33.0,0.007
2021-02-24,18-49,4885.0,0.194,6017.0,0.238,,,,,,,4885.0,0.194
2021-02-24,50-64,3809.0,0.31,3775.0,0.307,,,,,,,3809.0,0.31
2021-02-24,65 and Older,9269.0,0.966,15335.0,1.598,,,,,,,9269.0,0.966
2021-02-25,12-17,35.0,0.008,34.0,0.008,,,,,,,35.0,0.008
2021-02-25,18-49,4944.0,0.196,6414.0,0.254,,,,,,,4944.0,0.196
2021-02-25,50-64,3681.0,0.3,4325.0,0.352,,,,,,,3681.0,0.3
2021-02-25,65 and Older,11775.0,1.227,16106.0,1.679,,,,,,,11775.0,1.227
2021-02-26,12-17,29.0,0.006,15.0,0.003,,,,,,,29.0,0.006
2021-02-26,18-49,6629.0,0.263,7217.0,0.286,,,,,,,6629.0,0.263
2021-02-26,50-64,4628.0,0.377,4749.0,0.387,,,,,,,4628.0,0.377
2021-02-26,65 and Older,15530.0,1.619,14501.0,1.511,,,,,,,15530.0,1.619
2021-02-27,12-17,47.0,0.01,19.0,0.004,,,,,,,47.0,0.01
2021-02-27,18-49,4616.0,0.183,3126.0,0.124,,,,,,,4616.0,0.183
2021-02-27,50-64,3380.0,0.275,1882.0,0.153,,,,,,,3380.0,0.275
2021-02-27,65 and Older,8058.0,0.84,6668.0,0.695,,,,,,,8058.0,0.84
2021-02-28,12-17,34.0,0.008,1.0,0.0,,,,,,,34.0,0.008
2021-02-28,18-49,4262.0,0.169,1209.0,0.048,,,,,,,4262.0,0.169
2021-02-28,50-64,3289.0,0.268,830.0,0.068,,,,,,,3289.0,0.268
2021-02-28,65 and Older,7909.0,0.824,2773.0,0.289,,,,,,,7909.0,0.824
2021-03-01,12-17,56.0,0.012,20.0,0.004,,,,,,,56.0,0.012
2021-03-01,18-49,7423.0,0.294,2609.0,0.103,,,,,,,7423.0,0.294
2021-03-01,50-64,5965.0,0.486,1797.0,0.146,,,,,,,5965.0,0.486
2021-03-01,65 and Older,12698.0,1.324,8172.0,0.852,,,,,,,12698.0,1.324
2021-03-02,12-17,35.0,0.008,9.0,0.002,,,,,,,35.0,0.008
2021-03-02,18-49,6266.0,0.248,2828.0,0.112,5.0,0.0,9099.0,0.361,2833.0,0.112,6271.0,0.249
2021-03-02,50-64,5013.0,0.408,2084.0,0.17,13.0,0.001,7110.0,0.579,2097.0,0.171,5026.0,0.409
2021-03-02,65 and Older,12708.0,1.325,8407.0,0.876,13.0,0.001,21128.0,2.202,8420.0,0.878,12721.0,1.326
2021-03-03,12-17,43.0,0.01,20.0,0.004,1.0,0.0,64.0,0.014,21.0,0.005,44.0,0.01
2021-03-03,18-49,8751.0,0.347,4670.0,0.185,55.0,0.002,13476.0,0.534,4725.0,0.187,8806.0,0.349
2021-03-03,50-64,6630.0,0.54,3237.0,0.264,70.0,0.006,9937.0,0.809,3307.0,0.269,6700.0,0.546
2021-03-03,65 and Older,14838.0,1.547,10450.0,1.089,50.0,0.005,25338.0,2.641,10500.0,1.094,14888.0,1.552
2021-03-04,12-17,29.0,0.006,21.0,0.005,2.0,0.0,52.0,0.012,23.0,0.005,31.0,0.007
2021-03-04,18-49,8546.0,0.339,4055.0,0.161,1317.0,0.052,13918.0,0.552,5372.0,0.213,9863.0,0.391
2021-03-04,50-64,6564.0,0.534,3053.0,0.249,1040.0,0.085,10657.0,0.868,4093.0,0.333,7604.0,0.619
2021-03-04,65 and Older,15970.0,1.665,11001.0,1.147,1703.0,0.178,28674.0,2.989,12704.0,1.324,17673.0,1.842
2021-03-05,12-17,39.0,0.009,16.0,0.004,1.0,0.0,56.0,0.012,17.0,0.004,40.0,0.009
