VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-01-03,65 and Older,760.0,0.079,3.0,0.0,,,,,,,760.0,0.079
2021-01-04,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-04,18-49,6645.0,0.263,195.0,0.008,,,,,,,6645.0,0.263
2021-01-04,50-64,4139.0,0.337,71.0,0.006,,,,,,,4139.0,0.337
2021-01-04,65 and Older,2319.0,0.242,13.0,0.001,,,,,,,2319.0,0.242
2021-01-05,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2021-01-05,18-49,6087.0,0.241,303.0,0.012,,,,,,,6087.0,0.241
2021-01-05,50-64,3795.0,0.309,136.0,0.011,,,,,,,3795.0,0.309
2021-01-05,65 and Older,2362.0,0.246,32.0,0.003,,,,,,,2362.0,0.246
2021-01-06,12-17,14.0,0.003,,,,,,,,,14.0,0.003
2021-01-06,18-49,7487.0,0.297,559.0,0.022,,,,,,,7487.0,0.297
2021-01-06,50-64,4847.0,0.395,210.0,0.017,,,,,,,4847.0,0.395
2021-01-06,65 and Older,2661.0,0.277,30.0,0.003,,,,,,,2661.0,0.277
2021-01-07,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2021-01-07,18-49,7923.0,0.314,1084.0,0.043,,,,,,,7923.0,0.314
2021-01-07,50-64,4656.0,0.379,459.0,0.037,,,,,,,4656.0,0.379
2021-01-07,65 and Older,2211.0,0.23,100.0,0.01,,,,,,,2211.0,0.23
2021-01-08,12-17,28.0,0.006,,,,,,,,,28.0,0.006
2021-01-08,18-49,8235.0,0.326,1632.0,0.065,,,,,,,8235.0,0.326
2021-01-08,50-64,4866.0,0.396,807.0,0.066,,,,,,,4866.0,0.396
2021-01-08,65 and Older,2662.0,0.277,207.0,0.022,,,,,,,2662.0,0.277
2021-01-08,Unknown,8000.0,,,,,,,,,,8000.0,
2021-01-09,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-09,18-49,2426.0,0.096,578.0,0.023,,,,,,,2426.0,0.096
2021-01-09,50-64,1443.0,0.117,265.0,0.022,,,,,,,1443.0,0.117
2021-01-09,65 and Older,1155.0,0.12,63.0,0.007,,,,,,,1155.0,0.12
2021-01-10,12-17,4.0,0.001,,,,,,,,,4.0,0.001
2021-01-10,18-49,1280.0,0.051,248.0,0.01,,,,,,,1280.0,0.051
2021-01-10,50-64,834.0,0.068,93.0,0.008,,,,,,,834.0,0.068
2021-01-10,65 and Older,719.0,0.075,13.0,0.001,,,,,,,719.0,0.075
2021-01-11,12-17,16.0,0.004,,,,,,,,,16.0,0.004
2021-01-11,18-49,6503.0,0.258,2121.0,0.084,,,,,,,6503.0,0.258
2021-01-11,50-64,4015.0,0.327,969.0,0.079,,,,,,,4015.0,0.327
2021-01-11,65 and Older,3011.0,0.314,234.0,0.024,,,,,,,3011.0,0.314
2021-01-12,12-17,23.0,0.005,7.0,0.002,,,,,,,23.0,0.005
2021-01-12,18-49,8052.0,0.319,2778.0,0.11,,,,,,,8052.0,0.319
2021-01-12,50-64,4808.0,0.391,1643.0,0.134,,,,,,,4808.0,0.391
2021-01-12,65 and Older,4240.0,0.442,1057.0,0.11,,,,,,,4240.0,0.442
2021-01-13,12-17,15.0,0.003,1.0,0.0,,,,,,,15.0,0.003
2021-01-13,18-49,9374.0,0.371,2044.0,0.081,,,,,,,9374.0,0.371
2021-01-13,50-64,5546.0,0.452,1160.0,0.094,,,,,,,5546.0,0.452
2021-01-13,65 and Older,3410.0,0.355,570.0,0.059,,,,,,,3410.0,0.355
2021-01-14,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-14,18-49,8738.0,0.346,1109.0,0.044,,,,,,,8738.0,0.346
2021-01-14,50-64,5251.0,0.428,556.0,0.045,,,,,,,5251.0,0.428
2021-01-14,65 and Older,3644.0,0.38,198.0,0.021,,,,,,,3644.0,0.38
2021-01-15,12-17,12.0,0.003,8.0,0.002,,,,,,,12.0,0.003
2021-01-15,18-49,9378.0,0.372,818.0,0.032,,,,,,,9378.0,0.372
2021-01-15,50-64,5295.0,0.431,606.0,0.049,,,,,,,5295.0,0.431
2021-01-15,65 and Older,4561.0,0.475,431.0,0.045,,,,,,,4561.0,0.475
2021-01-16,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-16,18-49,2471.0,0.098,644.0,0.026,,,,,,,2471.0,0.098
2021-01-16,50-64,1167.0,0.095,444.0,0.036,,,,,,,1167.0,0.095
2021-01-16,65 and Older,1997.0,0.208,460.0,0.048,,,,,,,1997.0,0.208
2021-01-17,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-01-17,18-49,849.0,0.034,657.0,0.026,,,,,,,849.0,0.034
2021-01-17,50-64,535.0,0.044,383.0,0.031,,,,,,,535.0,0.044
2021-01-17,65 and Older,652.0,0.068,414.0,0.043,,,,,,,652.0,0.068
2021-01-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-01-18,18-49,2087.0,0.083,1349.0,0.053,,,,,,,2087.0,0.083
2021-01-18,50-64,1344.0,0.109,1010.0,0.082,,,,,,,1344.0,0.109
2021-01-18,65 and Older,3512.0,0.366,827.0,0.086,,,,,,,3512.0,0.366
2021-01-19,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-19,18-49,4778.0,0.189,2743.0,0.109,,,,,,,4778.0,0.189
2021-01-19,50-64,2817.0,0.229,1542.0,0.126,,,,,,,2817.0,0.229
2021-01-19,65 and Older,9412.0,0.981,950.0,0.099,,,,,,,9412.0,0.981
2021-01-20,12-17,10.0,0.002,2.0,0.0,,,,,,,10.0,0.002
2021-01-20,18-49,5622.0,0.223,2851.0,0.113,,,,,,,5622.0,0.223
2021-01-20,50-64,3477.0,0.283,1553.0,0.126,,,,,,,3477.0,0.283
2021-01-20,65 and Older,12008.0,1.252,696.0,0.073,,,,,,,12008.0,1.252
2021-01-21,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-21,18-49,7093.0,0.281,2007.0,0.08,,,,,,,7093.0,0.281
2021-01-21,50-64,4251.0,0.346,1068.0,0.087,,,,,,,4251.0,0.346
2021-01-21,65 and Older,12291.0,1.281,472.0,0.049,,,,,,,12291.0,1.281
2021-01-22,12-17,13.0,0.003,4.0,0.001,,,,,,,13.0,0.003
2021-01-22,18-49,9476.0,0.376,1580.0,0.063,,,,,,,9476.0,0.376
2021-01-22,50-64,5837.0,0.475,994.0,0.081,,,,,,,5837.0,0.475
2021-01-22,65 and Older,13371.0,1.394,877.0,0.091,,,,,,,13371.0,1.394
2021-01-23,12-17,12.0,0.003,,,,,,,,,12.0,0.003
2021-01-23,18-49,3152.0,0.125,768.0,0.03,,,,,,,3152.0,0.125
2021-01-23,50-64,1754.0,0.143,525.0,0.043,,,,,,,1754.0,0.143
2021-01-23,65 and Older,4990.0,0.52,548.0,0.057,,,,,,,4990.0,0.52
2021-01-24,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-24,18-49,744.0,0.029,668.0,0.026,,,,,,,744.0,0.029
2021-01-24,50-64,553.0,0.045,561.0,0.046,,,,,,,553.0,0.045
2021-01-24,65 and Older,1948.0,0.203,448.0,0.047,,,,,,,1948.0,0.203
2021-01-25,12-17,10.0,0.002,4.0,0.001,,,,,,,10.0,0.002
2021-01-25,18-49,4248.0,0.168,4127.0,0.164,,,,,,,4248.0,0.168
2021-01-25,50-64,2546.0,0.207,2796.0,0.228,,,,,,,2546.0,0.207
2021-01-25,65 and Older,9705.0,1.012,1431.0,0.149,,,,,,,9705.0,1.012
2021-01-26,12-17,13.0,0.003,7.0,0.002,,,,,,,13.0,0.003
2021-01-26,18-49,4776.0,0.189,4248.0,0.168,,,,,,,4776.0,0.189
2021-01-26,50-64,2759.0,0.225,2844.0,0.232,,,,,,,2759.0,0.225
2021-01-26,65 and Older,10231.0,1.066,1673.0,0.174,,,,,,,10231.0,1.066
2021-01-27,12-17,20.0,0.004,9.0,0.002,,,,,,,20.0,0.004
2021-01-27,18-49,5946.0,0.236,6411.0,0.254,,,,,,,5946.0,0.236
2021-01-27,50-64,3651.0,0.297,3862.0,0.314,,,,,,,3651.0,0.297
2021-01-27,65 and Older,15355.0,1.6,1947.0,0.203,,,,,,,15355.0,1.6
2021-01-28,12-17,15.0,0.003,8.0,0.002,,,,,,,15.0,0.003
2021-01-28,18-49,5756.0,0.228,4739.0,0.188,,,,,,,5756.0,0.228
2021-01-28,50-64,3697.0,0.301,2900.0,0.236,,,,,,,3697.0,0.301
2021-01-28,65 and Older,13740.0,1.432,1422.0,0.148,,,,,,,13740.0,1.432
2021-01-29,12-17,56.0,0.012,24.0,0.005,,,,,,,56.0,0.012
2021-01-29,18-49,5957.0,0.236,3886.0,0.154,,,,,,,5957.0,0.236
2021-01-29,50-64,4008.0,0.326,2401.0,0.195,,,,,,,4008.0,0.326
2021-01-29,65 and Older,15401.0,1.605,1323.0,0.138,,,,,,,15401.0,1.605
2021-01-30,12-17,18.0,0.004,3.0,0.001,,,,,,,18.0,0.004
2021-01-30,18-49,4404.0,0.175,1312.0,0.052,,,,,,,4404.0,0.175
2021-01-30,50-64,2738.0,0.223,670.0,0.055,,,,,,,2738.0,0.223
2021-01-30,65 and Older,11155.0,1.163,400.0,0.042,,,,,,,11155.0,1.163
2021-01-31,12-17,9.0,0.002,3.0,0.001,,,,,,,9.0,0.002
2021-01-31,18-49,1374.0,0.054,419.0,0.017,,,,,,,1374.0,0.054
2021-01-31,50-64,886.0,0.072,360.0,0.029,,,,,,,886.0,0.072
2021-01-31,65 and Older,1803.0,0.188,464.0,0.048,,,,,,,1803.0,0.188
2021-02-01,12-17,42.0,0.009,3.0,0.001,,,,,,,42.0,0.009
2021-02-01,18-49,1525.0,0.06,2063.0,0.082,,,,,,,1525.0,0.06
2021-02-01,50-64,1232.0,0.1,1445.0,0.118,,,,,,,1232.0,0.1
2021-02-01,65 and Older,4333.0,0.452,1107.0,0.115,,,,,,,4333.0,0.452
2021-02-02,12-17,29.0,0.006,10.0,0.002,,,,,,,29.0,0.006
2021-02-02,18-49,2898.0,0.115,6476.0,0.257,,,,,,,2898.0,0.115
2021-02-02,50-64,2103.0,0.171,4008.0,0.326,,,,,,,2103.0,0.171
2021-02-02,65 and Older,7619.0,0.794,3020.0,0.315,,,,,,,7619.0,0.794
2021-02-03,12-17,25.0,0.006,11.0,0.002,,,,,,,25.0,0.006
2021-02-03,18-49,4652.0,0.184,9475.0,0.375,,,,,,,4652.0,0.184
2021-02-03,50-64,3178.0,0.259,5619.0,0.457,,,,,,,3178.0,0.259
2021-02-03,65 and Older,10697.0,1.115,2805.0,0.292,,,,,,,10697.0,1.115
2021-02-04,12-17,15.0,0.003,12.0,0.003,,,,,,,15.0,0.003
2021-02-04,18-49,5083.0,0.201,7839.0,0.311,,,,,,,5083.0,0.201
2021-02-04,50-64,4040.0,0.329,4800.0,0.391,,,,,,,4040.0,0.329
2021-02-04,65 and Older,13197.0,1.376,2849.0,0.297,,,,,,,13197.0,1.376
2021-02-05,12-17,12.0,0.003,12.0,0.003,,,,,,,12.0,0.003
2021-02-05,18-49,5158.0,0.204,8436.0,0.334,,,,,,,5158.0,0.204
2021-02-05,50-64,3576.0,0.291,5014.0,0.408,,,,,,,3576.0,0.291
2021-02-05,65 and Older,11658.0,1.215,3739.0,0.39,,,,,,,11658.0,1.215
2021-02-06,12-17,11.0,0.002,5.0,0.001,,,,,,,11.0,0.002
2021-02-06,18-49,3371.0,0.134,2991.0,0.119,,,,,,,3371.0,0.134
2021-02-06,50-64,2103.0,0.171,1710.0,0.139,,,,,,,2103.0,0.171
2021-02-06,65 and Older,6535.0,0.681,1564.0,0.163,,,,,,,6535.0,0.681
2021-02-06,Unknown,,,8000.0,,,,,,,,,
2021-02-07,12-17,7.0,0.002,2.0,0.0,,,,,,,7.0,0.002
2021-02-07,18-49,1442.0,0.057,674.0,0.027,,,,,,,1442.0,0.057
2021-02-07,50-64,1047.0,0.085,417.0,0.034,,,,,,,1047.0,0.085
2021-02-07,65 and Older,3420.0,0.356,616.0,0.064,,,,,,,3420.0,0.356
2021-02-08,12-17,14.0,0.003,10.0,0.002,,,,,,,14.0,0.003
2021-02-08,18-49,3152.0,0.125,5895.0,0.234,,,,,,,3152.0,0.125
2021-02-08,50-64,2179.0,0.177,3455.0,0.281,,,,,,,2179.0,0.177
2021-02-08,65 and Older,7843.0,0.817,3561.0,0.371,,,,,,,7843.0,0.817
2021-02-09,12-17,10.0,0.002,10.0,0.002,,,,,,,10.0,0.002
2021-02-09,18-49,3976.0,0.158,5724.0,0.227,,,,,,,3976.0,0.158
2021-02-09,50-64,2661.0,0.217,3447.0,0.281,,,,,,,2661.0,0.217
2021-02-09,65 and Older,9917.0,1.034,4662.0,0.486,,,,,,,9917.0,1.034
2021-02-10,12-17,23.0,0.005,17.0,0.004,,,,,,,23.0,0.005
2021-02-10,18-49,4168.0,0.165,9061.0,0.359,,,,,,,4168.0,0.165
2021-02-10,50-64,3077.0,0.251,5303.0,0.432,,,,,,,3077.0,0.251
2021-02-10,65 and Older,11878.0,1.238,6828.0,0.712,,,,,,,11878.0,1.238
2021-02-11,12-17,24.0,0.005,10.0,0.002,,,,,,,24.0,0.005
2021-02-11,18-49,5692.0,0.226,7588.0,0.301,,,,,,,5692.0,0.226
2021-02-11,50-64,3972.0,0.323,4101.0,0.334,,,,,,,3972.0,0.323
2021-02-11,65 and Older,13084.0,1.364,5616.0,0.585,,,,,,,13084.0,1.364
2021-02-12,12-17,9.0,0.002,12.0,0.003,,,,,,,9.0,0.002
2021-02-12,18-49,5799.0,0.23,8503.0,0.337,,,,,,,5799.0,0.23
2021-02-12,50-64,4033.0,0.328,4815.0,0.392,,,,,,,4033.0,0.328
2021-02-12,65 and Older,10431.0,1.087,6325.0,0.659,,,,,,,10431.0,1.087
2021-02-13,12-17,18.0,0.004,7.0,0.002,,,,,,,18.0,0.004
2021-02-13,18-49,2786.0,0.11,2235.0,0.089,,,,,,,2786.0,0.11
2021-02-13,50-64,2007.0,0.163,1049.0,0.085,,,,,,,2007.0,0.163
2021-02-13,65 and Older,6512.0,0.679,2931.0,0.306,,,,,,,6512.0,0.679
2021-02-14,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-02-14,18-49,2100.0,0.083,663.0,0.026,,,,,,,2100.0,0.083
2021-02-14,50-64,1380.0,0.112,439.0,0.036,,,,,,,1380.0,0.112
2021-02-14,65 and Older,3538.0,0.369,903.0,0.094,,,,,,,3538.0,0.369
2021-02-15,12-17,13.0,0.003,23.0,0.005,,,,,,,13.0,0.003
2021-02-15,18-49,2784.0,0.11,4228.0,0.168,,,,,,,2784.0,0.11
2021-02-15,50-64,1836.0,0.149,2207.0,0.18,,,,,,,1836.0,0.149
2021-02-15,65 and Older,6989.0,0.728,6603.0,0.688,,,,,,,6989.0,0.728
2021-02-16,12-17,24.0,0.005,15.0,0.003,,,,,,,24.0,0.005
2021-02-16,18-49,4268.0,0.169,6013.0,0.238,,,,,,,4268.0,0.169
2021-02-16,50-64,3241.0,0.264,3755.0,0.306,,,,,,,3241.0,0.264
2021-02-16,65 and Older,8948.0,0.933,11737.0,1.223,,,,,,,8948.0,0.933
2021-02-17,12-17,5.0,0.001,18.0,0.004,,,,,,,5.0,0.001
2021-02-17,18-49,6239.0,0.247,7857.0,0.311,,,,,,,6239.0,0.247
2021-02-17,50-64,4213.0,0.343,5008.0,0.408,,,,,,,4213.0,0.343
2021-02-17,65 and Older,10077.0,1.05,14082.0,1.468,,,,,,,10077.0,1.05
2021-02-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-02-18,18-49,976.0,0.039,1467.0,0.058,,,,,,,976.0,0.039
2021-02-18,50-64,691.0,0.056,1049.0,0.085,,,,,,,691.0,0.056
2021-02-18,65 and Older,1453.0,0.151,2129.0,0.222,,,,,,,1453.0,0.151
2021-02-19,12-17,11.0,0.002,20.0,0.004,,,,,,,11.0,0.002
2021-02-19,18-49,2732.0,0.108,6385.0,0.253,,,,,,,2732.0,0.108
2021-02-19,50-64,1870.0,0.152,4123.0,0.336,,,,,,,1870.0,0.152
2021-02-19,65 and Older,5595.0,0.583,9731.0,1.014,,,,,,,5595.0,0.583
2021-02-20,12-17,24.0,0.005,38.0,0.008,,,,,,,24.0,0.005
2021-02-20,18-49,2791.0,0.111,6062.0,0.24,,,,,,,2791.0,0.111
2021-02-20,50-64,1941.0,0.158,3663.0,0.298,,,,,,,1941.0,0.158
2021-02-20,65 and Older,5518.0,0.575,10912.0,1.137,,,,,,,5518.0,0.575
2021-02-21,12-17,13.0,0.003,13.0,0.003,,,,,,,13.0,0.003
2021-02-21,18-49,1358.0,0.054,1604.0,0.064,,,,,,,1358.0,0.054
2021-02-21,50-64,991.0,0.081,1045.0,0.085,,,,,,,991.0,0.081
2021-02-21,65 and Older,3724.0,0.388,5168.0,0.539,,,,,,,3724.0,0.388
2021-02-22,12-17,13.0,0.003,24.0,0.005,,,,,,,13.0,0.003
2021-02-22,18-49,2035.0,0.081,4527.0,0.179,,,,,,,2035.0,0.081
2021-02-22,50-64,1439.0,0.117,2910.0,0.237,,,,,,,1439.0,0.117
2021-02-22,65 and Older,4532.0,0.472,8260.0,0.861,,,,,,,4532.0,0.472
2021-02-23,12-17,33.0,0.007,46.0,0.01,,,,,,,33.0,0.007
2021-02-23,18-49,4105.0,0.163,3738.0,0.148,,,,,,,4105.0,0.163
2021-02-23,50-64,2932.0,0.239,2341.0,0.191,,,,,,,2932.0,0.239
2021-02-23,65 and Older,8441.0,0.88,10182.0,1.061,,,,,,,8441.0,0.88
2021-02-24,12-17,32.0,0.007,18.0,0.004,,,,,,,32.0,0.007
2021-02-24,18-49,4866.0,0.193,5982.0,0.237,,,,,,,4866.0,0.193
2021-02-24,50-64,3784.0,0.308,3736.0,0.304,,,,,,,3784.0,0.308
2021-02-24,65 and Older,9215.0,0.961,15270.0,1.592,,,,,,,9215.0,0.961
2021-02-25,12-17,34.0,0.008,33.0,0.007,,,,,,,34.0,0.008
2021-02-25,18-49,4925.0,0.195,6363.0,0.252,,,,,,,4925.0,0.195
2021-02-25,50-64,3646.0,0.297,4292.0,0.349,,,,,,,3646.0,0.297
2021-02-25,65 and Older,11721.0,1.222,16031.0,1.671,,,,,,,11721.0,1.222
2021-02-26,12-17,29.0,0.006,15.0,0.003,,,,,,,29.0,0.006
2021-02-26,18-49,6593.0,0.261,7152.0,0.283,,,,,,,6593.0,0.261
2021-02-26,50-64,4599.0,0.374,4683.0,0.381,,,,,,,4599.0,0.374
2021-02-26,65 and Older,15497.0,1.615,14351.0,1.496,,,,,,,15497.0,1.615
2021-02-27,12-17,47.0,0.01,18.0,0.004,,,,,,,47.0,0.01
2021-02-27,18-49,4582.0,0.182,3094.0,0.123,,,,,,,4582.0,0.182
2021-02-27,50-64,3345.0,0.272,1875.0,0.153,,,,,,,3345.0,0.272
2021-02-27,65 and Older,8031.0,0.837,6609.0,0.689,,,,,,,8031.0,0.837
2021-02-28,12-17,34.0,0.008,1.0,0.0,,,,,,,34.0,0.008
2021-02-28,18-49,4248.0,0.168,1171.0,0.046,,,,,,,4248.0,0.168
2021-02-28,50-64,3272.0,0.266,809.0,0.066,,,,,,,3272.0,0.266
2021-02-28,65 and Older,7864.0,0.82,2737.0,0.285,,,,,,,7864.0,0.82
2021-03-01,12-17,46.0,0.01,19.0,0.004,,,,,,,46.0,0.01
2021-03-01,18-49,6902.0,0.274,2456.0,0.097,,,,,,,6902.0,0.274
2021-03-01,50-64,5595.0,0.456,1698.0,0.138,,,,,,,5595.0,0.456
2021-03-01,65 and Older,12372.0,1.29,7912.0,0.825,,,,,,,12372.0,1.29
2021-03-02,12-17,32.0,0.007,8.0,0.002,,,,,,,32.0,0.007
2021-03-02,18-49,6188.0,0.245,2776.0,0.11,2.0,0.0,8966.0,0.355,2778.0,0.11,6190.0,0.245
2021-03-02,50-64,4931.0,0.401,2042.0,0.166,12.0,0.001,6985.0,0.569,2054.0,0.167,4943.0,0.402
2021-03-02,65 and Older,12613.0,1.315,8298.0,0.865,11.0,0.001,20922.0,2.181,8309.0,0.866,12624.0,1.316
2021-03-03,12-17,40.0,0.009,20.0,0.004,1.0,0.0,61.0,0.013,21.0,0.005,41.0,0.009
2021-03-03,18-49,8636.0,0.342,4611.0,0.183,47.0,0.002,13294.0,0.527,4658.0,0.185,8683.0,0.344
2021-03-03,50-64,6513.0,0.53,3171.0,0.258,63.0,0.005,9747.0,0.794,3234.0,0.263,6576.0,0.535
2021-03-03,65 and Older,14734.0,1.536,10322.0,1.076,45.0,0.005,25101.0,2.616,10367.0,1.081,14779.0,1.54
2021-03-04,12-17,28.0,0.006,21.0,0.005,2.0,0.0,51.0,0.011,23.0,0.005,30.0,0.007
2021-03-04,18-49,8485.0,0.336,3999.0,0.158,1315.0,0.052,13799.0,0.547,5314.0,0.211,9800.0,0.388
2021-03-04,50-64,6484.0,0.528,2997.0,0.244,1039.0,0.085,10520.0,0.857,4036.0,0.329,7523.0,0.613
2021-03-04,65 and Older,15888.0,1.656,10915.0,1.138,1707.0,0.178,28510.0,2.972,12622.0,1.316,17595.0,1.834
2021-03-05,12-17,32.0,0.007,15.0,0.003,1.0,0.0,48.0,0.011,16.0,0.004,33.0,0.007
2021-03-05,18-49,7333.0,0.291,4974.0,0.197,1180.0,0.047,13487.0,0.534,6154.0,0.244,8513.0,0.337
