VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2020-12-22,65 and Older,1324.0,0.138,,,,,,,,,1324.0,0.138
2020-12-23,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-23,18-49,3229.0,0.128,17.0,0.001,,,,,,,3229.0,0.128
2020-12-23,50-64,1811.0,0.147,7.0,0.001,,,,,,,1811.0,0.147
2020-12-23,65 and Older,701.0,0.073,3.0,0.0,,,,,,,701.0,0.073
2020-12-24,18-49,1594.0,0.063,5.0,0.0,,,,,,,1594.0,0.063
2020-12-24,50-64,884.0,0.072,4.0,0.0,,,,,,,884.0,0.072
2020-12-24,65 and Older,232.0,0.024,,,,,,,,,232.0,0.024
2020-12-25,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2020-12-25,18-49,292.0,0.012,1.0,0.0,,,,,,,292.0,0.012
2020-12-25,50-64,339.0,0.028,2.0,0.0,,,,,,,339.0,0.028
2020-12-25,65 and Older,393.0,0.041,,,,,,,,,393.0,0.041
2020-12-26,18-49,723.0,0.029,4.0,0.0,,,,,,,723.0,0.029
2020-12-26,50-64,621.0,0.051,3.0,0.0,,,,,,,621.0,0.051
2020-12-26,65 and Older,527.0,0.055,1.0,0.0,,,,,,,527.0,0.055
2020-12-27,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-27,18-49,752.0,0.03,8.0,0.0,,,,,,,752.0,0.03
2020-12-27,50-64,527.0,0.043,2.0,0.0,,,,,,,527.0,0.043
2020-12-27,65 and Older,506.0,0.053,,,,,,,,,506.0,0.053
2020-12-28,12-17,4.0,0.001,,,,,,,,,4.0,0.001
2020-12-28,18-49,4983.0,0.197,26.0,0.001,,,,,,,4983.0,0.197
2020-12-28,50-64,2770.0,0.226,8.0,0.001,,,,,,,2770.0,0.226
2020-12-28,65 and Older,1178.0,0.123,4.0,0.0,,,,,,,1178.0,0.123
2020-12-29,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-29,18-49,5680.0,0.225,21.0,0.001,,,,,,,5680.0,0.225
2020-12-29,50-64,3529.0,0.287,13.0,0.001,,,,,,,3529.0,0.287
2020-12-29,65 and Older,1697.0,0.177,4.0,0.0,,,,,,,1697.0,0.177
2020-12-30,12-17,3.0,0.001,,,,,,,,,3.0,0.001
2020-12-30,18-49,7115.0,0.282,38.0,0.002,,,,,,,7115.0,0.282
2020-12-30,50-64,3992.0,0.325,23.0,0.002,,,,,,,3992.0,0.325
2020-12-30,65 and Older,1334.0,0.139,6.0,0.001,,,,,,,1334.0,0.139
2020-12-31,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-31,18-49,4306.0,0.171,19.0,0.001,,,,,,,4306.0,0.171
2020-12-31,50-64,2342.0,0.191,11.0,0.001,,,,,,,2342.0,0.191
2020-12-31,65 and Older,853.0,0.089,4.0,0.0,,,,,,,853.0,0.089
2021-01-01,12-17,6.0,0.001,,,,,,,,,6.0,0.001
2021-01-01,18-49,861.0,0.034,64.0,0.003,,,,,,,861.0,0.034
2021-01-01,50-64,648.0,0.053,28.0,0.002,,,,,,,648.0,0.053
2021-01-01,65 and Older,983.0,0.102,14.0,0.001,,,,,,,983.0,0.102
2021-01-02,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-02,18-49,1419.0,0.056,24.0,0.001,,,,,,,1419.0,0.056
2021-01-02,50-64,750.0,0.061,7.0,0.001,,,,,,,750.0,0.061
2021-01-02,65 and Older,796.0,0.083,3.0,0.0,,,,,,,796.0,0.083
2021-01-03,12-17,1.0,0.0,1.0,0.0,,,,,,,1.0,0.0
2021-01-03,18-49,1592.0,0.063,57.0,0.002,,,,,,,1592.0,0.063
2021-01-03,50-64,990.0,0.081,16.0,0.001,,,,,,,990.0,0.081
2021-01-03,65 and Older,777.0,0.081,5.0,0.001,,,,,,,777.0,0.081
2021-01-04,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-04,18-49,6717.0,0.266,210.0,0.008,,,,,,,6717.0,0.266
2021-01-04,50-64,4168.0,0.339,85.0,0.007,,,,,,,4168.0,0.339
2021-01-04,65 and Older,2353.0,0.245,16.0,0.002,,,,,,,2353.0,0.245
2021-01-05,12-17,9.0,0.002,1.0,0.0,,,,,,,9.0,0.002
2021-01-05,18-49,6149.0,0.244,327.0,0.013,,,,,,,6149.0,0.244
2021-01-05,50-64,3827.0,0.312,143.0,0.012,,,,,,,3827.0,0.312
2021-01-05,65 and Older,2395.0,0.25,37.0,0.004,,,,,,,2395.0,0.25
2021-01-06,12-17,14.0,0.003,,,,,,,,,14.0,0.003
2021-01-06,18-49,7532.0,0.298,577.0,0.023,,,,,,,7532.0,0.298
2021-01-06,50-64,4881.0,0.397,226.0,0.018,,,,,,,4881.0,0.397
2021-01-06,65 and Older,2720.0,0.284,33.0,0.003,,,,,,,2720.0,0.284
2021-01-07,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2021-01-07,18-49,7976.0,0.316,1129.0,0.045,,,,,,,7976.0,0.316
2021-01-07,50-64,4705.0,0.383,486.0,0.04,,,,,,,4705.0,0.383
2021-01-07,65 and Older,2248.0,0.234,114.0,0.012,,,,,,,2248.0,0.234
2021-01-08,12-17,29.0,0.006,1.0,0.0,,,,,,,29.0,0.006
2021-01-08,18-49,8279.0,0.328,1683.0,0.067,,,,,,,8279.0,0.328
2021-01-08,50-64,4913.0,0.4,833.0,0.068,,,,,,,4913.0,0.4
2021-01-08,65 and Older,2708.0,0.282,219.0,0.023,,,,,,,2708.0,0.282
2021-01-08,Unknown,8000.0,,,,,,,,,,8000.0,
2021-01-09,12-17,6.0,0.001,,,,,,,,,6.0,0.001
2021-01-09,18-49,2474.0,0.098,599.0,0.024,,,,,,,2474.0,0.098
2021-01-09,50-64,1460.0,0.119,275.0,0.022,,,,,,,1460.0,0.119
2021-01-09,65 and Older,1184.0,0.123,68.0,0.007,,,,,,,1184.0,0.123
2021-01-10,12-17,4.0,0.001,,,,,,,,,4.0,0.001
2021-01-10,18-49,1299.0,0.051,256.0,0.01,,,,,,,1299.0,0.051
2021-01-10,50-64,851.0,0.069,97.0,0.008,,,,,,,851.0,0.069
2021-01-10,65 and Older,758.0,0.079,16.0,0.002,,,,,,,758.0,0.079
2021-01-11,12-17,15.0,0.003,,,,,,,,,15.0,0.003
2021-01-11,18-49,6533.0,0.259,2175.0,0.086,,,,,,,6533.0,0.259
2021-01-11,50-64,4055.0,0.33,995.0,0.081,,,,,,,4055.0,0.33
2021-01-11,65 and Older,3060.0,0.319,245.0,0.026,,,,,,,3060.0,0.319
2021-01-12,12-17,24.0,0.005,7.0,0.002,,,,,,,24.0,0.005
2021-01-12,18-49,8108.0,0.321,2827.0,0.112,,,,,,,8108.0,0.321
2021-01-12,50-64,4836.0,0.394,1679.0,0.137,,,,,,,4836.0,0.394
2021-01-12,65 and Older,4299.0,0.448,1067.0,0.111,,,,,,,4299.0,0.448
2021-01-13,12-17,16.0,0.004,1.0,0.0,,,,,,,16.0,0.004
2021-01-13,18-49,9414.0,0.373,2107.0,0.083,,,,,,,9414.0,0.373
2021-01-13,50-64,5579.0,0.454,1171.0,0.095,,,,,,,5579.0,0.454
2021-01-13,65 and Older,3481.0,0.363,583.0,0.061,,,,,,,3481.0,0.363
2021-01-14,12-17,11.0,0.002,,,,,,,,,11.0,0.002
2021-01-14,18-49,8790.0,0.348,1135.0,0.045,,,,,,,8790.0,0.348
2021-01-14,50-64,5274.0,0.429,574.0,0.047,,,,,,,5274.0,0.429
2021-01-14,65 and Older,3744.0,0.39,206.0,0.021,,,,,,,3744.0,0.39
2021-01-15,12-17,12.0,0.003,8.0,0.002,,,,,,,12.0,0.003
2021-01-15,18-49,9426.0,0.374,862.0,0.034,,,,,,,9426.0,0.374
2021-01-15,50-64,5356.0,0.436,637.0,0.052,,,,,,,5356.0,0.436
2021-01-15,65 and Older,4651.0,0.485,451.0,0.047,,,,,,,4651.0,0.485
2021-01-16,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-16,18-49,2517.0,0.1,664.0,0.026,,,,,,,2517.0,0.1
2021-01-16,50-64,1197.0,0.097,454.0,0.037,,,,,,,1197.0,0.097
2021-01-16,65 and Older,2058.0,0.215,460.0,0.048,,,,,,,2058.0,0.215
2021-01-17,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-01-17,18-49,861.0,0.034,660.0,0.026,,,,,,,861.0,0.034
2021-01-17,50-64,551.0,0.045,386.0,0.031,,,,,,,551.0,0.045
2021-01-17,65 and Older,677.0,0.071,415.0,0.043,,,,,,,677.0,0.071
2021-01-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-01-18,18-49,2108.0,0.084,1367.0,0.054,,,,,,,2108.0,0.084
2021-01-18,50-64,1364.0,0.111,1026.0,0.084,,,,,,,1364.0,0.111
2021-01-18,65 and Older,3551.0,0.37,835.0,0.087,,,,,,,3551.0,0.37
2021-01-19,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-19,18-49,4813.0,0.191,2787.0,0.11,,,,,,,4813.0,0.191
2021-01-19,50-64,2845.0,0.232,1574.0,0.128,,,,,,,2845.0,0.232
2021-01-19,65 and Older,9469.0,0.987,976.0,0.102,,,,,,,9469.0,0.987
2021-01-20,12-17,10.0,0.002,1.0,0.0,,,,,,,10.0,0.002
2021-01-20,18-49,5649.0,0.224,2907.0,0.115,,,,,,,5649.0,0.224
2021-01-20,50-64,3500.0,0.285,1592.0,0.13,,,,,,,3500.0,0.285
2021-01-20,65 and Older,12060.0,1.257,744.0,0.078,,,,,,,12060.0,1.257
2021-01-21,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-21,18-49,7156.0,0.284,2058.0,0.082,,,,,,,7156.0,0.284
2021-01-21,50-64,4268.0,0.347,1118.0,0.091,,,,,,,4268.0,0.347
2021-01-21,65 and Older,12368.0,1.289,500.0,0.052,,,,,,,12368.0,1.289
2021-01-22,12-17,13.0,0.003,4.0,0.001,,,,,,,13.0,0.003
2021-01-22,18-49,9487.0,0.376,1642.0,0.065,,,,,,,9487.0,0.376
2021-01-22,50-64,5861.0,0.477,1024.0,0.083,,,,,,,5861.0,0.477
2021-01-22,65 and Older,13457.0,1.403,916.0,0.095,,,,,,,13457.0,1.403
2021-01-23,12-17,12.0,0.003,,,,,,,,,12.0,0.003
2021-01-23,18-49,3188.0,0.126,794.0,0.031,,,,,,,3188.0,0.126
2021-01-23,50-64,1779.0,0.145,545.0,0.044,,,,,,,1779.0,0.145
2021-01-23,65 and Older,5058.0,0.527,557.0,0.058,,,,,,,5058.0,0.527
2021-01-24,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-24,18-49,758.0,0.03,680.0,0.027,,,,,,,758.0,0.03
2021-01-24,50-64,559.0,0.046,565.0,0.046,,,,,,,559.0,0.046
2021-01-24,65 and Older,1994.0,0.208,459.0,0.048,,,,,,,1994.0,0.208
2021-01-25,12-17,10.0,0.002,5.0,0.001,,,,,,,10.0,0.002
2021-01-25,18-49,4270.0,0.169,4186.0,0.166,,,,,,,4270.0,0.169
2021-01-25,50-64,2566.0,0.209,2840.0,0.231,,,,,,,2566.0,0.209
2021-01-25,65 and Older,9757.0,1.017,1466.0,0.153,,,,,,,9757.0,1.017
2021-01-26,12-17,13.0,0.003,7.0,0.002,,,,,,,13.0,0.003
2021-01-26,18-49,4799.0,0.19,4294.0,0.17,,,,,,,4799.0,0.19
2021-01-26,50-64,2779.0,0.226,2877.0,0.234,,,,,,,2779.0,0.226
2021-01-26,65 and Older,10276.0,1.071,1705.0,0.178,,,,,,,10276.0,1.071
2021-01-27,12-17,20.0,0.004,9.0,0.002,,,,,,,20.0,0.004
2021-01-27,18-49,5959.0,0.236,6457.0,0.256,,,,,,,5959.0,0.236
2021-01-27,50-64,3669.0,0.299,3889.0,0.317,,,,,,,3669.0,0.299
2021-01-27,65 and Older,15387.0,1.604,2024.0,0.211,,,,,,,15387.0,1.604
2021-01-28,12-17,16.0,0.004,8.0,0.002,,,,,,,16.0,0.004
2021-01-28,18-49,5788.0,0.229,4785.0,0.19,,,,,,,5788.0,0.229
2021-01-28,50-64,3708.0,0.302,2939.0,0.239,,,,,,,3708.0,0.302
2021-01-28,65 and Older,13763.0,1.435,1483.0,0.155,,,,,,,13763.0,1.435
2021-01-29,12-17,55.0,0.012,25.0,0.006,,,,,,,55.0,0.012
2021-01-29,18-49,5985.0,0.237,3944.0,0.156,,,,,,,5985.0,0.237
2021-01-29,50-64,4016.0,0.327,2437.0,0.198,,,,,,,4016.0,0.327
2021-01-29,65 and Older,15451.0,1.61,1397.0,0.146,,,,,,,15451.0,1.61
2021-01-30,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-01-30,18-49,4431.0,0.176,1348.0,0.053,,,,,,,4431.0,0.176
2021-01-30,50-64,2764.0,0.225,692.0,0.056,,,,,,,2764.0,0.225
2021-01-30,65 and Older,11208.0,1.168,442.0,0.046,,,,,,,11208.0,1.168
2021-01-31,12-17,10.0,0.002,3.0,0.001,,,,,,,10.0,0.002
2021-01-31,18-49,1383.0,0.055,444.0,0.018,,,,,,,1383.0,0.055
2021-01-31,50-64,893.0,0.073,371.0,0.03,,,,,,,893.0,0.073
2021-01-31,65 and Older,1821.0,0.19,486.0,0.051,,,,,,,1821.0,0.19
2021-02-01,12-17,44.0,0.01,5.0,0.001,,,,,,,44.0,0.01
2021-02-01,18-49,1691.0,0.067,2203.0,0.087,,,,,,,1691.0,0.067
2021-02-01,50-64,1334.0,0.109,1535.0,0.125,,,,,,,1334.0,0.109
2021-02-01,65 and Older,4597.0,0.479,1271.0,0.132,,,,,,,4597.0,0.479
2021-02-02,12-17,29.0,0.006,10.0,0.002,,,,,,,29.0,0.006
2021-02-02,18-49,2931.0,0.116,6547.0,0.259,,,,,,,2931.0,0.116
2021-02-02,50-64,2135.0,0.174,4054.0,0.33,,,,,,,2135.0,0.174
2021-02-02,65 and Older,7702.0,0.803,3102.0,0.323,,,,,,,7702.0,0.803
2021-02-03,12-17,25.0,0.006,12.0,0.003,,,,,,,25.0,0.006
2021-02-03,18-49,4665.0,0.185,9524.0,0.377,,,,,,,4665.0,0.185
2021-02-03,50-64,3209.0,0.261,5645.0,0.46,,,,,,,3209.0,0.261
2021-02-03,65 and Older,10780.0,1.124,2859.0,0.298,,,,,,,10780.0,1.124
2021-02-04,12-17,15.0,0.003,12.0,0.003,,,,,,,15.0,0.003
2021-02-04,18-49,5123.0,0.203,7917.0,0.314,,,,,,,5123.0,0.203
2021-02-04,50-64,4065.0,0.331,4844.0,0.394,,,,,,,4065.0,0.331
2021-02-04,65 and Older,13252.0,1.381,2951.0,0.308,,,,,,,13252.0,1.381
2021-02-05,12-17,12.0,0.003,12.0,0.003,,,,,,,12.0,0.003
2021-02-05,18-49,5173.0,0.205,8498.0,0.337,,,,,,,5173.0,0.205
2021-02-05,50-64,3588.0,0.292,5091.0,0.415,,,,,,,3588.0,0.292
2021-02-05,65 and Older,11750.0,1.225,3810.0,0.397,,,,,,,11750.0,1.225
2021-02-06,12-17,12.0,0.003,5.0,0.001,,,,,,,12.0,0.003
2021-02-06,18-49,3400.0,0.135,3043.0,0.121,,,,,,,3400.0,0.135
2021-02-06,50-64,2112.0,0.172,1742.0,0.142,,,,,,,2112.0,0.172
2021-02-06,65 and Older,6588.0,0.687,1618.0,0.169,,,,,,,6588.0,0.687
2021-02-06,Unknown,,,8000.0,,,,,,,,,
2021-02-07,12-17,7.0,0.002,2.0,0.0,,,,,,,7.0,0.002
2021-02-07,18-49,1453.0,0.058,692.0,0.027,,,,,,,1453.0,0.058
2021-02-07,50-64,1058.0,0.086,430.0,0.035,,,,,,,1058.0,0.086
2021-02-07,65 and Older,3438.0,0.358,648.0,0.068,,,,,,,3438.0,0.358
2021-02-08,12-17,15.0,0.003,10.0,0.002,,,,,,,15.0,0.003
2021-02-08,18-49,3183.0,0.126,5944.0,0.236,,,,,,,3183.0,0.126
2021-02-08,50-64,2193.0,0.179,3499.0,0.285,,,,,,,2193.0,0.179
2021-02-08,65 and Older,7886.0,0.822,3628.0,0.378,,,,,,,7886.0,0.822
2021-02-09,12-17,13.0,0.003,10.0,0.002,,,,,,,13.0,0.003
2021-02-09,18-49,4013.0,0.159,5766.0,0.229,,,,,,,4013.0,0.159
2021-02-09,50-64,2698.0,0.22,3477.0,0.283,,,,,,,2698.0,0.22
2021-02-09,65 and Older,9971.0,1.039,4748.0,0.495,,,,,,,9971.0,1.039
2021-02-10,12-17,24.0,0.005,18.0,0.004,,,,,,,24.0,0.005
2021-02-10,18-49,4191.0,0.166,9113.0,0.361,,,,,,,4191.0,0.166
2021-02-10,50-64,3106.0,0.253,5325.0,0.434,,,,,,,3106.0,0.253
2021-02-10,65 and Older,11968.0,1.247,6918.0,0.721,,,,,,,11968.0,1.247
2021-02-11,12-17,24.0,0.005,10.0,0.002,,,,,,,24.0,0.005
2021-02-11,18-49,5709.0,0.226,7649.0,0.303,,,,,,,5709.0,0.226
2021-02-11,50-64,3992.0,0.325,4139.0,0.337,,,,,,,3992.0,0.325
2021-02-11,65 and Older,13134.0,1.369,5696.0,0.594,,,,,,,13134.0,1.369
2021-02-12,12-17,9.0,0.002,11.0,0.002,,,,,,,9.0,0.002
2021-02-12,18-49,5812.0,0.23,8543.0,0.339,,,,,,,5812.0,0.23
2021-02-12,50-64,4038.0,0.329,4868.0,0.396,,,,,,,4038.0,0.329
2021-02-12,65 and Older,10472.0,1.092,6435.0,0.671,,,,,,,10472.0,1.092
2021-02-13,12-17,18.0,0.004,7.0,0.002,,,,,,,18.0,0.004
2021-02-13,18-49,2794.0,0.111,2257.0,0.089,,,,,,,2794.0,0.111
2021-02-13,50-64,2024.0,0.165,1072.0,0.087,,,,,,,2024.0,0.165
2021-02-13,65 and Older,6527.0,0.68,3005.0,0.313,,,,,,,6527.0,0.68
2021-02-14,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-02-14,18-49,2111.0,0.084,683.0,0.027,,,,,,,2111.0,0.084
2021-02-14,50-64,1381.0,0.112,444.0,0.036,,,,,,,1381.0,0.112
2021-02-14,65 and Older,3566.0,0.372,941.0,0.098,,,,,,,3566.0,0.372
2021-02-15,12-17,13.0,0.003,23.0,0.005,,,,,,,13.0,0.003
2021-02-15,18-49,2810.0,0.111,4267.0,0.169,,,,,,,2810.0,0.111
2021-02-15,50-64,1845.0,0.15,2238.0,0.182,,,,,,,1845.0,0.15
2021-02-15,65 and Older,7040.0,0.734,6684.0,0.697,,,,,,,7040.0,0.734
2021-02-16,12-17,26.0,0.006,15.0,0.003,,,,,,,26.0,0.006
2021-02-16,18-49,4304.0,0.171,6062.0,0.24,,,,,,,4304.0,0.171
2021-02-16,50-64,3261.0,0.266,3789.0,0.308,,,,,,,3261.0,0.266
2021-02-16,65 and Older,8974.0,0.935,11795.0,1.229,,,,,,,8974.0,0.935
2021-02-17,12-17,5.0,0.001,19.0,0.004,,,,,,,5.0,0.001
2021-02-17,18-49,6262.0,0.248,7904.0,0.313,,,,,,,6262.0,0.248
2021-02-17,50-64,4233.0,0.345,5057.0,0.412,,,,,,,4233.0,0.345
2021-02-17,65 and Older,10122.0,1.055,14147.0,1.475,,,,,,,10122.0,1.055
2021-02-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-02-18,18-49,992.0,0.039,1488.0,0.059,,,,,,,992.0,0.039
2021-02-18,50-64,701.0,0.057,1053.0,0.086,,,,,,,701.0,0.057
2021-02-18,65 and Older,1467.0,0.153,2182.0,0.227,,,,,,,1467.0,0.153
2021-02-19,12-17,12.0,0.003,21.0,0.005,,,,,,,12.0,0.003
2021-02-19,18-49,2737.0,0.108,6414.0,0.254,,,,,,,2737.0,0.108
2021-02-19,50-64,1881.0,0.153,4154.0,0.338,,,,,,,1881.0,0.153
2021-02-19,65 and Older,5631.0,0.587,9816.0,1.023,,,,,,,5631.0,0.587
2021-02-20,12-17,25.0,0.006,38.0,0.008,,,,,,,25.0,0.006
2021-02-20,18-49,2816.0,0.112,6121.0,0.243,,,,,,,2816.0,0.112
2021-02-20,50-64,1940.0,0.158,3704.0,0.302,,,,,,,1940.0,0.158
2021-02-20,65 and Older,5524.0,0.576,10997.0,1.146,,,,,,,5524.0,0.576
2021-02-21,12-17,14.0,0.003,14.0,0.003,,,,,,,14.0,0.003
2021-02-21,18-49,1385.0,0.055,1635.0,0.065,,,,,,,1385.0,0.055
2021-02-21,50-64,1000.0,0.081,1055.0,0.086,,,,,,,1000.0,0.081
2021-02-21,65 and Older,3757.0,0.392,5233.0,0.545,,,,,,,3757.0,0.392
2021-02-22,12-17,13.0,0.003,24.0,0.005,,,,,,,13.0,0.003
2021-02-22,18-49,2047.0,0.081,4560.0,0.181,,,,,,,2047.0,0.081
2021-02-22,50-64,1457.0,0.119,2957.0,0.241,,,,,,,1457.0,0.119
2021-02-22,65 and Older,4567.0,0.476,8345.0,0.87,,,,,,,4567.0,0.476
2021-02-23,12-17,35.0,0.008,46.0,0.01,,,,,,,35.0,0.008
2021-02-23,18-49,4135.0,0.164,3784.0,0.15,,,,,,,4135.0,0.164
2021-02-23,50-64,2943.0,0.24,2363.0,0.192,,,,,,,2943.0,0.24
2021-02-23,65 and Older,8474.0,0.883,10278.0,1.071,,,,,,,8474.0,0.883
2021-02-24,12-17,33.0,0.007,19.0,0.004,,,,,,,33.0,0.007
2021-02-24,18-49,4880.0,0.193,6015.0,0.238,,,,,,,4880.0,0.193
2021-02-24,50-64,3798.0,0.309,3771.0,0.307,,,,,,,3798.0,0.309
2021-02-24,65 and Older,9264.0,0.966,15337.0,1.599,,,,,,,9264.0,0.966
2021-02-25,12-17,35.0,0.008,34.0,0.008,,,,,,,35.0,0.008
2021-02-25,18-49,4941.0,0.196,6413.0,0.254,,,,,,,4941.0,0.196
2021-02-25,50-64,3678.0,0.299,4325.0,0.352,,,,,,,3678.0,0.299
2021-02-25,65 and Older,11768.0,1.227,16103.0,1.678,,,,,,,11768.0,1.227
2021-02-26,12-17,29.0,0.006,15.0,0.003,,,,,,,29.0,0.006
2021-02-26,18-49,6623.0,0.262,7213.0,0.286,,,,,,,6623.0,0.262
2021-02-26,50-64,4627.0,0.377,4743.0,0.386,,,,,,,4627.0,0.377
2021-02-26,65 and Older,15529.0,1.619,14494.0,1.511,,,,,,,15529.0,1.619
2021-02-27,12-17,47.0,0.01,19.0,0.004,,,,,,,47.0,0.01
2021-02-27,18-49,4610.0,0.183,3125.0,0.124,,,,,,,4610.0,0.183
2021-02-27,50-64,3376.0,0.275,1882.0,0.153,,,,,,,3376.0,0.275
2021-02-27,65 and Older,8060.0,0.84,6662.0,0.694,,,,,,,8060.0,0.84
2021-02-28,12-17,34.0,0.008,1.0,0.0,,,,,,,34.0,0.008
2021-02-28,18-49,4262.0,0.169,1210.0,0.048,,,,,,,4262.0,0.169
2021-02-28,50-64,3290.0,0.268,829.0,0.067,,,,,,,3290.0,0.268
2021-02-28,65 and Older,7904.0,0.824,2773.0,0.289,,,,,,,7904.0,0.824
2021-03-01,12-17,54.0,0.012,20.0,0.004,,,,,,,54.0,0.012
2021-03-01,18-49,7364.0,0.292,2601.0,0.103,,,,,,,7364.0,0.292
2021-03-01,50-64,5926.0,0.482,1784.0,0.145,,,,,,,5926.0,0.482
2021-03-01,65 and Older,12678.0,1.321,8156.0,0.85,,,,,,,12678.0,1.321
2021-03-02,12-17,35.0,0.008,9.0,0.002,,,,,,,35.0,0.008
2021-03-02,18-49,6258.0,0.248,2824.0,0.112,5.0,0.0,9087.0,0.36,2829.0,0.112,6263.0,0.248
2021-03-02,50-64,5006.0,0.408,2079.0,0.169,13.0,0.001,7098.0,0.578,2092.0,0.17,5019.0,0.409
2021-03-02,65 and Older,12704.0,1.324,8399.0,0.875,13.0,0.001,21116.0,2.201,8412.0,0.877,12717.0,1.326
2021-03-03,12-17,43.0,0.01,20.0,0.004,1.0,0.0,64.0,0.014,21.0,0.005,44.0,0.01
2021-03-03,18-49,8739.0,0.346,4665.0,0.185,55.0,0.002,13459.0,0.533,4720.0,0.187,8794.0,0.349
2021-03-03,50-64,6613.0,0.538,3233.0,0.263,68.0,0.006,9914.0,0.807,3301.0,0.269,6681.0,0.544
2021-03-03,65 and Older,14830.0,1.546,10448.0,1.089,50.0,0.005,25328.0,2.64,10498.0,1.094,14880.0,1.551
2021-03-04,12-17,29.0,0.006,21.0,0.005,2.0,0.0,52.0,0.012,23.0,0.005,31.0,0.007
2021-03-04,18-49,8536.0,0.338,4051.0,0.161,1316.0,0.052,13903.0,0.551,5367.0,0.213,9852.0,0.39
2021-03-04,50-64,6557.0,0.534,3053.0,0.249,1040.0,0.085,10650.0,0.867,4093.0,0.333,7597.0,0.619
2021-03-04,65 and Older,15973.0,1.665,10996.0,1.146,1703.0,0.178,28672.0,2.989,12699.0,1.324,17676.0,1.842
2021-03-05,12-17,39.0,0.009,16.0,0.004,1.0,0.0,56.0,0.012,17.0,0.004,40.0,0.009
