VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-02-12,65 and Older,10054,1.048,5899.0,0.615,,,,,,,10054,1.048
2021-02-13,16-17,18,0.012,7.0,0.005,,,,,,,18,0.012
2021-02-13,18-49,2677,0.106,2127.0,0.084,,,,,,,2677,0.106
2021-02-13,50-64,1932,0.157,989.0,0.081,,,,,,,1932,0.157
2021-02-13,65 and Older,6262,0.653,2803.0,0.292,,,,,,,6262,0.653
2021-02-14,16-17,16,0.011,3.0,0.002,,,,,,,16,0.011
2021-02-14,18-49,2063,0.082,639.0,0.025,,,,,,,2063,0.082
2021-02-14,50-64,1360,0.111,427.0,0.035,,,,,,,1360,0.111
2021-02-14,65 and Older,3455,0.36,865.0,0.09,,,,,,,3455,0.36
2021-02-15,16-17,11,0.007,13.0,0.009,,,,,,,11,0.007
2021-02-15,18-49,2715,0.108,4079.0,0.162,,,,,,,2715,0.108
2021-02-15,50-64,1789,0.146,2093.0,0.17,,,,,,,1789,0.146
2021-02-15,65 and Older,7177,0.748,5850.0,0.61,,,,,,,7177,0.748
2021-02-16,16-17,25,0.017,14.0,0.009,,,,,,,25,0.017
2021-02-16,18-49,4253,0.169,5884.0,0.233,,,,,,,4253,0.169
2021-02-16,50-64,3230,0.263,3572.0,0.291,,,,,,,3230,0.263
2021-02-16,65 and Older,8973,0.935,10910.0,1.137,,,,,,,8973,0.935
2021-02-17,16-17,3,0.002,18.0,0.012,,,,,,,3,0.002
2021-02-17,18-49,6265,0.248,7642.0,0.303,,,,,,,6265,0.248
2021-02-17,50-64,4199,0.342,4750.0,0.387,,,,,,,4199,0.342
2021-02-17,65 and Older,10022,1.045,13195.0,1.375,,,,,,,10022,1.045
2021-02-18,16-17,4,0.003,1.0,0.001,,,,,,,4,0.003
2021-02-18,18-49,1019,0.04,1398.0,0.055,,,,,,,1019,0.04
2021-02-18,50-64,740,0.06,977.0,0.08,,,,,,,740,0.06
2021-02-18,65 and Older,1565,0.163,1794.0,0.187,,,,,,,1565,0.163
2021-02-19,16-17,20,0.013,10.0,0.007,,,,,,,20,0.013
2021-02-19,18-49,2882,0.114,6130.0,0.243,,,,,,,2882,0.114
2021-02-19,50-64,1989,0.162,3846.0,0.313,,,,,,,1989,0.162
2021-02-19,65 and Older,5850,0.61,8833.0,0.921,,,,,,,5850,0.61
2021-02-20,16-17,26,0.017,34.0,0.023,,,,,,,26,0.017
2021-02-20,18-49,2648,0.105,5899.0,0.234,,,,,,,2648,0.105
2021-02-20,50-64,1932,0.157,3436.0,0.28,,,,,,,1932,0.157
2021-02-20,65 and Older,5445,0.568,10300.0,1.074,,,,,,,5445,0.568
2021-02-21,16-17,14,0.009,10.0,0.007,,,,,,,14,0.009
2021-02-21,18-49,1328,0.053,1408.0,0.056,,,,,,,1328,0.053
2021-02-21,50-64,974,0.079,887.0,0.072,,,,,,,974,0.079
2021-02-21,65 and Older,3730,0.389,4898.0,0.511,,,,,,,3730,0.389
2021-02-22,16-17,13,0.009,22.0,0.015,,,,,,,13,0.009
2021-02-22,18-49,2084,0.083,4401.0,0.174,,,,,,,2084,0.083
2021-02-22,50-64,1463,0.119,2756.0,0.224,,,,,,,1463,0.119
2021-02-22,65 and Older,4537,0.473,7642.0,0.797,,,,,,,4537,0.473
2021-02-23,16-17,36,0.024,37.0,0.025,,,,,,,36,0.024
2021-02-23,18-49,4126,0.164,3559.0,0.141,,,,,,,4126,0.164
2021-02-23,50-64,2917,0.237,2174.0,0.177,,,,,,,2917,0.237
2021-02-23,65 and Older,8360,0.871,9473.0,0.987,,,,,,,8360,0.871
2021-02-24,16-17,35,0.023,16.0,0.011,,,,,,,35,0.023
2021-02-24,18-49,4855,0.192,5893.0,0.234,,,,,,,4855,0.192
2021-02-24,50-64,3734,0.304,3595.0,0.293,,,,,,,3734,0.304
2021-02-24,65 and Older,9151,0.954,14628.0,1.525,,,,,,,9151,0.954
2021-02-25,16-17,33,0.022,34.0,0.023,,,,,,,33,0.022
2021-02-25,18-49,4830,0.191,6219.0,0.246,,,,,,,4830,0.191
2021-02-25,50-64,3560,0.29,4147.0,0.338,,,,,,,3560,0.29
2021-02-25,65 and Older,11550,1.204,15395.0,1.605,,,,,,,11550,1.204
2021-02-26,16-17,28,0.019,14.0,0.009,,,,,,,28,0.019
2021-02-26,18-49,6470,0.256,6948.0,0.275,,,,,,,6470,0.256
2021-02-26,50-64,4456,0.363,4500.0,0.366,,,,,,,4456,0.363
2021-02-26,65 and Older,15217,1.586,13801.0,1.439,,,,,,,15217,1.586
2021-02-27,16-17,47,0.031,15.0,0.01,,,,,,,47,0.031
2021-02-27,18-49,4520,0.179,2967.0,0.118,,,,,,,4520,0.179
2021-02-27,50-64,3291,0.268,1755.0,0.143,,,,,,,3291,0.268
2021-02-27,65 and Older,7867,0.82,5930.0,0.618,,,,,,,7867,0.82
2021-02-28,16-17,33,0.022,,,,,,,,,33,0.022
2021-02-28,18-49,4260,0.169,1054.0,0.042,,,,,,,4260,0.169
2021-02-28,50-64,3278,0.267,708.0,0.058,,,,,,,3278,0.267
2021-02-28,65 and Older,7816,0.815,2595.0,0.27,,,,,,,7816,0.815
2021-03-01,16-17,41,0.027,16.0,0.011,,,,,,,41,0.027
2021-03-01,18-49,6636,0.263,2282.0,0.09,,,,,,,6636,0.263
2021-03-01,50-64,5344,0.435,1513.0,0.123,,,,,,,5344,0.435
2021-03-01,65 and Older,12007,1.252,7403.0,0.772,,,,,,,12007,1.252
2021-03-02,16-17,32,0.021,7.0,0.005,,,,,,,32,0.021
2021-03-02,18-49,6040,0.239,2698.0,0.107,1.0,0.0,8739.0,0.346,2699.0,0.107,6041,0.239
2021-03-02,50-64,4786,0.39,1932.0,0.157,3.0,0.0,6721.0,0.547,1935.0,0.158,4789,0.39
2021-03-02,65 and Older,12370,1.289,8081.0,0.842,7.0,0.001,20458.0,2.132,8088.0,0.843,12377,1.29
2021-03-03,16-17,37,0.025,17.0,0.011,,,,,,,37,0.025
2021-03-03,18-49,8433,0.334,4510.0,0.179,36.0,0.001,12979.0,0.514,4546.0,0.18,8469,0.336
2021-03-03,50-64,6279,0.511,3064.0,0.249,51.0,0.004,9394.0,0.765,3115.0,0.254,6330,0.515
2021-03-03,65 and Older,14362,1.497,10132.0,1.056,40.0,0.004,24534.0,2.557,10172.0,1.06,14402,1.501
2021-03-04,16-17,27,0.018,20.0,0.013,,,,,,,27,0.018
2021-03-04,18-49,8400,0.333,3885.0,0.154,1114.0,0.044,13399.0,0.531,4999.0,0.198,9514,0.377
2021-03-04,50-64,6317,0.514,2893.0,0.236,911.0,0.074,10121.0,0.824,3804.0,0.31,7228,0.588
2021-03-04,65 and Older,15608,1.627,10692.0,1.114,1548.0,0.161,27848.0,2.903,12240.0,1.276,17156,1.788
2021-03-05,16-17,32,0.021,17.0,0.011,,,,,,,32,0.021
2021-03-05,18-49,7112,0.282,4874.0,0.193,978.0,0.039,12964.0,0.514,5852.0,0.232,8090,0.321
2021-03-05,50-64,5948,0.484,3438.0,0.28,852.0,0.069,10238.0,0.834,4290.0,0.349,6800,0.554
2021-03-05,65 and Older,15254,1.59,10181.0,1.061,2544.0,0.265,27979.0,2.916,12725.0,1.326,17798,1.855
2021-03-06,16-17,65,0.043,14.0,0.009,3.0,0.002,82.0,0.055,17.0,0.011,68,0.045
2021-03-06,18-49,5327,0.211,2441.0,0.097,2154.0,0.085,9922.0,0.393,4595.0,0.182,7481,0.296
2021-03-06,50-64,4186,0.341,1701.0,0.138,1629.0,0.133,7516.0,0.612,3330.0,0.271,5815,0.473
2021-03-06,65 and Older,7923,0.826,4413.0,0.46,2140.0,0.223,14476.0,1.509,6553.0,0.683,10063,1.049
2021-03-07,16-17,37,0.025,13.0,0.009,1.0,0.001,51.0,0.034,14.0,0.009,38,0.025
2021-03-07,18-49,3512,0.139,1330.0,0.053,2611.0,0.103,7453.0,0.295,3941.0,0.156,6123,0.243
2021-03-07,50-64,2603,0.212,778.0,0.063,1801.0,0.147,5182.0,0.422,2579.0,0.21,4404,0.359
2021-03-07,65 and Older,5744,0.599,2334.0,0.243,2141.0,0.223,10219.0,1.065,4475.0,0.466,7885,0.822
2021-03-08,16-17,79,0.053,11.0,0.007,,,,,,,79,0.053
2021-03-08,18-49,6690,0.265,2365.0,0.094,2655.0,0.105,11710.0,0.464,5020.0,0.199,9345,0.37
2021-03-08,50-64,5487,0.447,1526.0,0.124,2054.0,0.167,9067.0,0.738,3580.0,0.291,7541,0.614
2021-03-08,65 and Older,12984,1.353,4431.0,0.462,3465.0,0.361,20880.0,2.176,7896.0,0.823,16449,1.715
2021-03-09,16-17,91,0.061,20.0,0.013,1.0,0.001,112.0,0.075,21.0,0.014,92,0.061
2021-03-09,18-49,7187,0.285,3648.0,0.145,2681.0,0.106,13516.0,0.536,6329.0,0.251,9868,0.391
2021-03-09,50-64,5857,0.477,2657.0,0.216,1967.0,0.16,10481.0,0.853,4624.0,0.376,7824,0.637
2021-03-09,65 and Older,12330,1.285,8565.0,0.893,3573.0,0.372,24468.0,2.55,12138.0,1.265,15903,1.658
2021-03-10,16-17,95,0.063,11.0,0.007,,,,,,,95,0.063
2021-03-10,18-49,8243,0.327,4456.0,0.177,3048.0,0.121,15747.0,0.624,7504.0,0.297,11291,0.447
2021-03-10,50-64,6935,0.565,2920.0,0.238,2275.0,0.185,12130.0,0.988,5195.0,0.423,9210,0.75
2021-03-10,65 and Older,13619,1.42,8049.0,0.839,2536.0,0.264,24204.0,2.523,10585.0,1.103,16155,1.684
2021-03-11,16-17,120,0.08,7.0,0.005,,,,,,,120,0.08
2021-03-11,18-49,10412,0.413,3732.0,0.148,987.0,0.039,15131.0,0.6,4719.0,0.187,11399,0.452
2021-03-11,50-64,8566,0.697,2734.0,0.223,879.0,0.072,12179.0,0.992,3613.0,0.294,9445,0.769
