VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-01-02,65 and Older,791.0,0.082,3.0,0.0,,,,,,,791.0,0.082
2021-01-03,12-17,1.0,0.0,1.0,0.0,,,,,,,1.0,0.0
2021-01-03,18-49,1589.0,0.063,57.0,0.002,,,,,,,1589.0,0.063
2021-01-03,50-64,989.0,0.081,16.0,0.001,,,,,,,989.0,0.081
2021-01-03,65 and Older,775.0,0.081,4.0,0.0,,,,,,,775.0,0.081
2021-01-04,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-04,18-49,6707.0,0.266,205.0,0.008,,,,,,,6707.0,0.266
2021-01-04,50-64,4167.0,0.339,83.0,0.007,,,,,,,4167.0,0.339
2021-01-04,65 and Older,2345.0,0.244,15.0,0.002,,,,,,,2345.0,0.244
2021-01-05,12-17,9.0,0.002,1.0,0.0,,,,,,,9.0,0.002
2021-01-05,18-49,6143.0,0.243,319.0,0.013,,,,,,,6143.0,0.243
2021-01-05,50-64,3819.0,0.311,143.0,0.012,,,,,,,3819.0,0.311
2021-01-05,65 and Older,2382.0,0.248,37.0,0.004,,,,,,,2382.0,0.248
2021-01-06,12-17,14.0,0.003,,,,,,,,,14.0,0.003
2021-01-06,18-49,7522.0,0.298,568.0,0.023,,,,,,,7522.0,0.298
2021-01-06,50-64,4882.0,0.397,218.0,0.018,,,,,,,4882.0,0.397
2021-01-06,65 and Older,2710.0,0.282,32.0,0.003,,,,,,,2710.0,0.282
2021-01-07,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2021-01-07,18-49,7978.0,0.316,1117.0,0.044,,,,,,,7978.0,0.316
2021-01-07,50-64,4699.0,0.383,481.0,0.039,,,,,,,4699.0,0.383
2021-01-07,65 and Older,2240.0,0.233,112.0,0.012,,,,,,,2240.0,0.233
2021-01-08,12-17,29.0,0.006,,,,,,,,,29.0,0.006
2021-01-08,18-49,8269.0,0.328,1670.0,0.066,,,,,,,8269.0,0.328
2021-01-08,50-64,4904.0,0.399,833.0,0.068,,,,,,,4904.0,0.399
2021-01-08,65 and Older,2702.0,0.282,216.0,0.023,,,,,,,2702.0,0.282
2021-01-08,Unknown,8000.0,,,,,,,,,,8000.0,
2021-01-09,12-17,6.0,0.001,,,,,,,,,6.0,0.001
2021-01-09,18-49,2469.0,0.098,594.0,0.024,,,,,,,2469.0,0.098
2021-01-09,50-64,1456.0,0.119,275.0,0.022,,,,,,,1456.0,0.119
2021-01-09,65 and Older,1178.0,0.123,68.0,0.007,,,,,,,1178.0,0.123
2021-01-10,12-17,4.0,0.001,,,,,,,,,4.0,0.001
2021-01-10,18-49,1291.0,0.051,253.0,0.01,,,,,,,1291.0,0.051
2021-01-10,50-64,848.0,0.069,95.0,0.008,,,,,,,848.0,0.069
2021-01-10,65 and Older,747.0,0.078,16.0,0.002,,,,,,,747.0,0.078
2021-01-11,12-17,15.0,0.003,,,,,,,,,15.0,0.003
2021-01-11,18-49,6530.0,0.259,2157.0,0.085,,,,,,,6530.0,0.259
2021-01-11,50-64,4046.0,0.329,993.0,0.081,,,,,,,4046.0,0.329
2021-01-11,65 and Older,3052.0,0.318,243.0,0.025,,,,,,,3052.0,0.318
2021-01-12,12-17,24.0,0.005,7.0,0.002,,,,,,,24.0,0.005
2021-01-12,18-49,8101.0,0.321,2813.0,0.111,,,,,,,8101.0,0.321
2021-01-12,50-64,4831.0,0.393,1675.0,0.136,,,,,,,4831.0,0.393
2021-01-12,65 and Older,4287.0,0.447,1064.0,0.111,,,,,,,4287.0,0.447
2021-01-13,12-17,16.0,0.004,1.0,0.0,,,,,,,16.0,0.004
2021-01-13,18-49,9406.0,0.373,2096.0,0.083,,,,,,,9406.0,0.373
2021-01-13,50-64,5572.0,0.454,1169.0,0.095,,,,,,,5572.0,0.454
2021-01-13,65 and Older,3466.0,0.361,580.0,0.06,,,,,,,3466.0,0.361
2021-01-14,12-17,11.0,0.002,,,,,,,,,11.0,0.002
2021-01-14,18-49,8780.0,0.348,1129.0,0.045,,,,,,,8780.0,0.348
2021-01-14,50-64,5270.0,0.429,571.0,0.046,,,,,,,5270.0,0.429
2021-01-14,65 and Older,3717.0,0.387,206.0,0.021,,,,,,,3717.0,0.387
2021-01-15,12-17,12.0,0.003,8.0,0.002,,,,,,,12.0,0.003
2021-01-15,18-49,9422.0,0.373,854.0,0.034,,,,,,,9422.0,0.373
2021-01-15,50-64,5348.0,0.435,629.0,0.051,,,,,,,5348.0,0.435
2021-01-15,65 and Older,4637.0,0.483,446.0,0.046,,,,,,,4637.0,0.483
2021-01-16,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-16,18-49,2512.0,0.1,660.0,0.026,,,,,,,2512.0,0.1
2021-01-16,50-64,1192.0,0.097,453.0,0.037,,,,,,,1192.0,0.097
2021-01-16,65 and Older,2040.0,0.213,460.0,0.048,,,,,,,2040.0,0.213
2021-01-17,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-01-17,18-49,862.0,0.034,658.0,0.026,,,,,,,862.0,0.034
2021-01-17,50-64,549.0,0.045,387.0,0.032,,,,,,,549.0,0.045
2021-01-17,65 and Older,673.0,0.07,414.0,0.043,,,,,,,673.0,0.07
2021-01-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-01-18,18-49,2105.0,0.083,1362.0,0.054,,,,,,,2105.0,0.083
2021-01-18,50-64,1359.0,0.111,1021.0,0.083,,,,,,,1359.0,0.111
2021-01-18,65 and Older,3539.0,0.369,835.0,0.087,,,,,,,3539.0,0.369
2021-01-19,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-19,18-49,4804.0,0.19,2771.0,0.11,,,,,,,4804.0,0.19
2021-01-19,50-64,2840.0,0.231,1566.0,0.128,,,,,,,2840.0,0.231
2021-01-19,65 and Older,9465.0,0.987,967.0,0.101,,,,,,,9465.0,0.987
2021-01-20,12-17,10.0,0.002,1.0,0.0,,,,,,,10.0,0.002
2021-01-20,18-49,5639.0,0.223,2904.0,0.115,,,,,,,5639.0,0.223
2021-01-20,50-64,3495.0,0.285,1587.0,0.129,,,,,,,3495.0,0.285
2021-01-20,65 and Older,12047.0,1.256,734.0,0.077,,,,,,,12047.0,1.256
2021-01-21,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-21,18-49,7144.0,0.283,2048.0,0.081,,,,,,,7144.0,0.283
2021-01-21,50-64,4262.0,0.347,1107.0,0.09,,,,,,,4262.0,0.347
2021-01-21,65 and Older,12342.0,1.286,498.0,0.052,,,,,,,12342.0,1.286
2021-01-22,12-17,13.0,0.003,4.0,0.001,,,,,,,13.0,0.003
2021-01-22,18-49,9483.0,0.376,1636.0,0.065,,,,,,,9483.0,0.376
2021-01-22,50-64,5856.0,0.477,1020.0,0.083,,,,,,,5856.0,0.477
2021-01-22,65 and Older,13446.0,1.402,909.0,0.095,,,,,,,13446.0,1.402
2021-01-23,12-17,12.0,0.003,,,,,,,,,12.0,0.003
2021-01-23,18-49,3185.0,0.126,788.0,0.031,,,,,,,3185.0,0.126
2021-01-23,50-64,1774.0,0.144,544.0,0.044,,,,,,,1774.0,0.144
2021-01-23,65 and Older,5045.0,0.526,557.0,0.058,,,,,,,5045.0,0.526
2021-01-24,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-24,18-49,756.0,0.03,677.0,0.027,,,,,,,756.0,0.03
2021-01-24,50-64,558.0,0.045,566.0,0.046,,,,,,,558.0,0.045
2021-01-24,65 and Older,1989.0,0.207,458.0,0.048,,,,,,,1989.0,0.207
2021-01-25,12-17,10.0,0.002,5.0,0.001,,,,,,,10.0,0.002
2021-01-25,18-49,4267.0,0.169,4176.0,0.165,,,,,,,4267.0,0.169
2021-01-25,50-64,2563.0,0.209,2833.0,0.231,,,,,,,2563.0,0.209
2021-01-25,65 and Older,9746.0,1.016,1465.0,0.153,,,,,,,9746.0,1.016
2021-01-26,12-17,13.0,0.003,7.0,0.002,,,,,,,13.0,0.003
2021-01-26,18-49,4795.0,0.19,4285.0,0.17,,,,,,,4795.0,0.19
2021-01-26,50-64,2776.0,0.226,2873.0,0.234,,,,,,,2776.0,0.226
2021-01-26,65 and Older,10279.0,1.071,1692.0,0.176,,,,,,,10279.0,1.071
2021-01-27,12-17,20.0,0.004,9.0,0.002,,,,,,,20.0,0.004
2021-01-27,18-49,5953.0,0.236,6453.0,0.256,,,,,,,5953.0,0.236
2021-01-27,50-64,3665.0,0.298,3889.0,0.317,,,,,,,3665.0,0.298
2021-01-27,65 and Older,15374.0,1.602,2007.0,0.209,,,,,,,15374.0,1.602
2021-01-28,12-17,16.0,0.004,8.0,0.002,,,,,,,16.0,0.004
2021-01-28,18-49,5780.0,0.229,4776.0,0.189,,,,,,,5780.0,0.229
2021-01-28,50-64,3705.0,0.302,2934.0,0.239,,,,,,,3705.0,0.302
2021-01-28,65 and Older,13755.0,1.434,1474.0,0.154,,,,,,,13755.0,1.434
2021-01-29,12-17,55.0,0.012,25.0,0.006,,,,,,,55.0,0.012
2021-01-29,18-49,5980.0,0.237,3930.0,0.156,,,,,,,5980.0,0.237
2021-01-29,50-64,4012.0,0.327,2439.0,0.199,,,,,,,4012.0,0.327
2021-01-29,65 and Older,15439.0,1.609,1381.0,0.144,,,,,,,15439.0,1.609
2021-01-30,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-01-30,18-49,4426.0,0.175,1342.0,0.053,,,,,,,4426.0,0.175
2021-01-30,50-64,2759.0,0.225,690.0,0.056,,,,,,,2759.0,0.225
2021-01-30,65 and Older,11202.0,1.168,436.0,0.045,,,,,,,11202.0,1.168
2021-01-31,12-17,10.0,0.002,3.0,0.001,,,,,,,10.0,0.002
2021-01-31,18-49,1385.0,0.055,438.0,0.017,,,,,,,1385.0,0.055
2021-01-31,50-64,891.0,0.073,370.0,0.03,,,,,,,891.0,0.073
2021-01-31,65 and Older,1825.0,0.19,478.0,0.05,,,,,,,1825.0,0.19
2021-02-01,12-17,44.0,0.01,5.0,0.001,,,,,,,44.0,0.01
2021-02-01,18-49,1657.0,0.066,2176.0,0.086,,,,,,,1657.0,0.066
2021-02-01,50-64,1316.0,0.107,1517.0,0.124,,,,,,,1316.0,0.107
2021-02-01,65 and Older,4537.0,0.473,1236.0,0.129,,,,,,,4537.0,0.473
2021-02-02,12-17,29.0,0.006,10.0,0.002,,,,,,,29.0,0.006
2021-02-02,18-49,2920.0,0.116,6544.0,0.259,,,,,,,2920.0,0.116
2021-02-02,50-64,2134.0,0.174,4044.0,0.329,,,,,,,2134.0,0.174
2021-02-02,65 and Older,7684.0,0.801,3087.0,0.322,,,,,,,7684.0,0.801
2021-02-03,12-17,25.0,0.006,12.0,0.003,,,,,,,25.0,0.006
2021-02-03,18-49,4663.0,0.185,9518.0,0.377,,,,,,,4663.0,0.185
2021-02-03,50-64,3200.0,0.261,5641.0,0.459,,,,,,,3200.0,0.261
2021-02-03,65 and Older,10758.0,1.121,2846.0,0.297,,,,,,,10758.0,1.121
2021-02-04,12-17,15.0,0.003,12.0,0.003,,,,,,,15.0,0.003
2021-02-04,18-49,5115.0,0.203,7905.0,0.313,,,,,,,5115.0,0.203
2021-02-04,50-64,4063.0,0.331,4838.0,0.394,,,,,,,4063.0,0.331
2021-02-04,65 and Older,13231.0,1.379,2935.0,0.306,,,,,,,13231.0,1.379
2021-02-05,12-17,12.0,0.003,12.0,0.003,,,,,,,12.0,0.003
2021-02-05,18-49,5170.0,0.205,8483.0,0.336,,,,,,,5170.0,0.205
2021-02-05,50-64,3583.0,0.292,5076.0,0.413,,,,,,,3583.0,0.292
2021-02-05,65 and Older,11730.0,1.223,3796.0,0.396,,,,,,,11730.0,1.223
2021-02-06,12-17,12.0,0.003,5.0,0.001,,,,,,,12.0,0.003
2021-02-06,18-49,3400.0,0.135,3035.0,0.12,,,,,,,3400.0,0.135
2021-02-06,50-64,2111.0,0.172,1736.0,0.141,,,,,,,2111.0,0.172
2021-02-06,65 and Older,6572.0,0.685,1608.0,0.168,,,,,,,6572.0,0.685
2021-02-06,Unknown,,,8000.0,,,,,,,,,
2021-02-07,12-17,7.0,0.002,2.0,0.0,,,,,,,7.0,0.002
2021-02-07,18-49,1451.0,0.058,685.0,0.027,,,,,,,1451.0,0.058
2021-02-07,50-64,1056.0,0.086,427.0,0.035,,,,,,,1056.0,0.086
2021-02-07,65 and Older,3435.0,0.358,636.0,0.066,,,,,,,3435.0,0.358
2021-02-08,12-17,15.0,0.003,10.0,0.002,,,,,,,15.0,0.003
2021-02-08,18-49,3178.0,0.126,5949.0,0.236,,,,,,,3178.0,0.126
2021-02-08,50-64,2196.0,0.179,3486.0,0.284,,,,,,,2196.0,0.179
2021-02-08,65 and Older,7873.0,0.821,3617.0,0.377,,,,,,,7873.0,0.821
2021-02-09,12-17,13.0,0.003,10.0,0.002,,,,,,,13.0,0.003
2021-02-09,18-49,4007.0,0.159,5763.0,0.228,,,,,,,4007.0,0.159
2021-02-09,50-64,2696.0,0.22,3472.0,0.283,,,,,,,2696.0,0.22
2021-02-09,65 and Older,9950.0,1.037,4735.0,0.494,,,,,,,9950.0,1.037
2021-02-10,12-17,24.0,0.005,18.0,0.004,,,,,,,24.0,0.005
2021-02-10,18-49,4186.0,0.166,9104.0,0.361,,,,,,,4186.0,0.166
2021-02-10,50-64,3098.0,0.252,5327.0,0.434,,,,,,,3098.0,0.252
2021-02-10,65 and Older,11939.0,1.244,6909.0,0.72,,,,,,,11939.0,1.244
2021-02-11,12-17,24.0,0.005,10.0,0.002,,,,,,,24.0,0.005
2021-02-11,18-49,5708.0,0.226,7650.0,0.303,,,,,,,5708.0,0.226
2021-02-11,50-64,3990.0,0.325,4137.0,0.337,,,,,,,3990.0,0.325
2021-02-11,65 and Older,13122.0,1.368,5682.0,0.592,,,,,,,13122.0,1.368
2021-02-12,12-17,9.0,0.002,11.0,0.002,,,,,,,9.0,0.002
2021-02-12,18-49,5822.0,0.231,8544.0,0.339,,,,,,,5822.0,0.231
2021-02-12,50-64,4040.0,0.329,4858.0,0.396,,,,,,,4040.0,0.329
2021-02-12,65 and Older,10492.0,1.094,6406.0,0.668,,,,,,,10492.0,1.094
2021-02-13,12-17,18.0,0.004,7.0,0.002,,,,,,,18.0,0.004
2021-02-13,18-49,2790.0,0.111,2254.0,0.089,,,,,,,2790.0,0.111
2021-02-13,50-64,2020.0,0.164,1069.0,0.087,,,,,,,2020.0,0.164
2021-02-13,65 and Older,6527.0,0.68,2994.0,0.312,,,,,,,6527.0,0.68
2021-02-14,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-02-14,18-49,2109.0,0.084,680.0,0.027,,,,,,,2109.0,0.084
2021-02-14,50-64,1381.0,0.112,443.0,0.036,,,,,,,1381.0,0.112
2021-02-14,65 and Older,3561.0,0.371,934.0,0.097,,,,,,,3561.0,0.371
2021-02-15,12-17,13.0,0.003,23.0,0.005,,,,,,,13.0,0.003
2021-02-15,18-49,2809.0,0.111,4262.0,0.169,,,,,,,2809.0,0.111
2021-02-15,50-64,1840.0,0.15,2235.0,0.182,,,,,,,1840.0,0.15
2021-02-15,65 and Older,7027.0,0.732,6666.0,0.695,,,,,,,7027.0,0.732
2021-02-16,12-17,26.0,0.006,15.0,0.003,,,,,,,26.0,0.006
2021-02-16,18-49,4297.0,0.17,6053.0,0.24,,,,,,,4297.0,0.17
2021-02-16,50-64,3259.0,0.265,3787.0,0.308,,,,,,,3259.0,0.265
2021-02-16,65 and Older,8974.0,0.935,11782.0,1.228,,,,,,,8974.0,0.935
2021-02-17,12-17,5.0,0.001,19.0,0.004,,,,,,,5.0,0.001
2021-02-17,18-49,6254.0,0.248,7896.0,0.313,,,,,,,6254.0,0.248
2021-02-17,50-64,4226.0,0.344,5051.0,0.411,,,,,,,4226.0,0.344
2021-02-17,65 and Older,10115.0,1.054,14135.0,1.473,,,,,,,10115.0,1.054
2021-02-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-02-18,18-49,989.0,0.039,1487.0,0.059,,,,,,,989.0,0.039
2021-02-18,50-64,694.0,0.057,1052.0,0.086,,,,,,,694.0,0.057
2021-02-18,65 and Older,1464.0,0.153,2170.0,0.226,,,,,,,1464.0,0.153
2021-02-19,12-17,12.0,0.003,21.0,0.005,,,,,,,12.0,0.003
2021-02-19,18-49,2732.0,0.108,6411.0,0.254,,,,,,,2732.0,0.108
2021-02-19,50-64,1875.0,0.153,4146.0,0.338,,,,,,,1875.0,0.153
2021-02-19,65 and Older,5621.0,0.586,9803.0,1.022,,,,,,,5621.0,0.586
2021-02-20,12-17,25.0,0.006,38.0,0.008,,,,,,,25.0,0.006
2021-02-20,18-49,2809.0,0.111,6110.0,0.242,,,,,,,2809.0,0.111
2021-02-20,50-64,1939.0,0.158,3700.0,0.301,,,,,,,1939.0,0.158
2021-02-20,65 and Older,5514.0,0.575,10997.0,1.146,,,,,,,5514.0,0.575
2021-02-21,12-17,14.0,0.003,14.0,0.003,,,,,,,14.0,0.003
2021-02-21,18-49,1379.0,0.055,1629.0,0.065,,,,,,,1379.0,0.055
2021-02-21,50-64,1000.0,0.081,1050.0,0.085,,,,,,,1000.0,0.081
2021-02-21,65 and Older,3749.0,0.391,5222.0,0.544,,,,,,,3749.0,0.391
2021-02-22,12-17,13.0,0.003,24.0,0.005,,,,,,,13.0,0.003
2021-02-22,18-49,2041.0,0.081,4556.0,0.181,,,,,,,2041.0,0.081
2021-02-22,50-64,1456.0,0.119,2947.0,0.24,,,,,,,1456.0,0.119
2021-02-22,65 and Older,4562.0,0.476,8330.0,0.868,,,,,,,4562.0,0.476
2021-02-23,12-17,35.0,0.008,46.0,0.01,,,,,,,35.0,0.008
2021-02-23,18-49,4128.0,0.164,3774.0,0.15,,,,,,,4128.0,0.164
2021-02-23,50-64,2940.0,0.239,2361.0,0.192,,,,,,,2940.0,0.239
2021-02-23,65 and Older,8468.0,0.883,10264.0,1.07,,,,,,,8468.0,0.883
2021-02-24,12-17,33.0,0.007,19.0,0.004,,,,,,,33.0,0.007
2021-02-24,18-49,4873.0,0.193,6010.0,0.238,,,,,,,4873.0,0.193
2021-02-24,50-64,3791.0,0.309,3768.0,0.307,,,,,,,3791.0,0.309
2021-02-24,65 and Older,9249.0,0.964,15328.0,1.598,,,,,,,9249.0,0.964
2021-02-25,12-17,35.0,0.008,34.0,0.008,,,,,,,35.0,0.008
2021-02-25,18-49,4936.0,0.196,6405.0,0.254,,,,,,,4936.0,0.196
2021-02-25,50-64,3673.0,0.299,4322.0,0.352,,,,,,,3673.0,0.299
2021-02-25,65 and Older,11753.0,1.225,16090.0,1.677,,,,,,,11753.0,1.225
2021-02-26,12-17,29.0,0.006,15.0,0.003,,,,,,,29.0,0.006
2021-02-26,18-49,6618.0,0.262,7205.0,0.286,,,,,,,6618.0,0.262
2021-02-26,50-64,4622.0,0.376,4732.0,0.385,,,,,,,4622.0,0.376
2021-02-26,65 and Older,15527.0,1.618,14460.0,1.507,,,,,,,15527.0,1.618
2021-02-27,12-17,47.0,0.01,19.0,0.004,,,,,,,47.0,0.01
2021-02-27,18-49,4613.0,0.183,3120.0,0.124,,,,,,,4613.0,0.183
2021-02-27,50-64,3370.0,0.274,1880.0,0.153,,,,,,,3370.0,0.274
2021-02-27,65 and Older,8055.0,0.84,6649.0,0.693,,,,,,,8055.0,0.84
2021-02-28,12-17,34.0,0.008,1.0,0.0,,,,,,,34.0,0.008
2021-02-28,18-49,4261.0,0.169,1202.0,0.048,,,,,,,4261.0,0.169
2021-02-28,50-64,3291.0,0.268,825.0,0.067,,,,,,,3291.0,0.268
2021-02-28,65 and Older,7895.0,0.823,2768.0,0.289,,,,,,,7895.0,0.823
2021-03-01,12-17,52.0,0.012,20.0,0.004,,,,,,,52.0,0.012
2021-03-01,18-49,7264.0,0.288,2582.0,0.102,,,,,,,7264.0,0.288
2021-03-01,50-64,5878.0,0.479,1771.0,0.144,,,,,,,5878.0,0.479
2021-03-01,65 and Older,12621.0,1.316,8093.0,0.844,,,,,,,12621.0,1.316
2021-03-02,12-17,35.0,0.008,9.0,0.002,,,,,,,35.0,0.008
2021-03-02,18-49,6250.0,0.248,2819.0,0.112,4.0,0.0,9073.0,0.36,2823.0,0.112,6254.0,0.248
2021-03-02,50-64,4995.0,0.407,2075.0,0.169,13.0,0.001,7083.0,0.577,2088.0,0.17,5008.0,0.408
2021-03-02,65 and Older,12685.0,1.322,8382.0,0.874,12.0,0.001,21079.0,2.197,8394.0,0.875,12697.0,1.323
2021-03-03,12-17,43.0,0.01,20.0,0.004,1.0,0.0,64.0,0.014,21.0,0.005,44.0,0.01
2021-03-03,18-49,8715.0,0.345,4662.0,0.185,54.0,0.002,13431.0,0.532,4716.0,0.187,8769.0,0.348
2021-03-03,50-64,6601.0,0.537,3228.0,0.263,68.0,0.006,9897.0,0.806,3296.0,0.268,6669.0,0.543
2021-03-03,65 and Older,14807.0,1.543,10423.0,1.086,48.0,0.005,25278.0,2.635,10471.0,1.091,14855.0,1.548
2021-03-04,12-17,29.0,0.006,21.0,0.005,2.0,0.0,52.0,0.012,23.0,0.005,31.0,0.007
2021-03-04,18-49,8527.0,0.338,4036.0,0.16,1316.0,0.052,13879.0,0.55,5352.0,0.212,9843.0,0.39
2021-03-04,50-64,6536.0,0.532,3044.0,0.248,1039.0,0.085,10619.0,0.865,4083.0,0.332,7575.0,0.617
2021-03-04,65 and Older,15952.0,1.663,10987.0,1.145,1702.0,0.177,28641.0,2.985,12689.0,1.323,17654.0,1.84
2021-03-05,12-17,36.0,0.008,16.0,0.004,1.0,0.0,53.0,0.012,17.0,0.004,37.0,0.008
