VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-01-04,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-04,18-49,6588.0,0.261,191.0,0.008,,,,,,,6588.0,0.261
2021-01-04,50-64,4088.0,0.333,66.0,0.005,,,,,,,4088.0,0.333
2021-01-04,65 and Older,2269.0,0.237,13.0,0.001,,,,,,,2269.0,0.237
2021-01-05,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2021-01-05,18-49,6012.0,0.238,295.0,0.012,,,,,,,6012.0,0.238
2021-01-05,50-64,3726.0,0.303,130.0,0.011,,,,,,,3726.0,0.303
2021-01-05,65 and Older,2267.0,0.236,30.0,0.003,,,,,,,2267.0,0.236
2021-01-06,12-17,14.0,0.003,,,,,,,,,14.0,0.003
2021-01-06,18-49,7421.0,0.294,553.0,0.022,,,,,,,7421.0,0.294
2021-01-06,50-64,4772.0,0.389,205.0,0.017,,,,,,,4772.0,0.389
2021-01-06,65 and Older,2587.0,0.27,30.0,0.003,,,,,,,2587.0,0.27
2021-01-07,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2021-01-07,18-49,7875.0,0.312,1069.0,0.042,,,,,,,7875.0,0.312
2021-01-07,50-64,4632.0,0.377,449.0,0.037,,,,,,,4632.0,0.377
2021-01-07,65 and Older,2197.0,0.229,97.0,0.01,,,,,,,2197.0,0.229
2021-01-08,12-17,28.0,0.006,,,,,,,,,28.0,0.006
2021-01-08,18-49,8204.0,0.325,1609.0,0.064,,,,,,,8204.0,0.325
2021-01-08,50-64,4850.0,0.395,795.0,0.065,,,,,,,4850.0,0.395
2021-01-08,65 and Older,2645.0,0.276,184.0,0.019,,,,,,,2645.0,0.276
2021-01-08,Unknown,8000.0,,,,,,,,,,8000.0,
2021-01-09,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-09,18-49,2408.0,0.095,565.0,0.022,,,,,,,2408.0,0.095
2021-01-09,50-64,1439.0,0.117,260.0,0.021,,,,,,,1439.0,0.117
2021-01-09,65 and Older,1146.0,0.119,52.0,0.005,,,,,,,1146.0,0.119
2021-01-10,12-17,4.0,0.001,,,,,,,,,4.0,0.001
2021-01-10,18-49,1266.0,0.05,244.0,0.01,,,,,,,1266.0,0.05
2021-01-10,50-64,825.0,0.067,89.0,0.007,,,,,,,825.0,0.067
2021-01-10,65 and Older,682.0,0.071,13.0,0.001,,,,,,,682.0,0.071
2021-01-11,12-17,16.0,0.004,,,,,,,,,16.0,0.004
2021-01-11,18-49,6497.0,0.257,2092.0,0.083,,,,,,,6497.0,0.257
2021-01-11,50-64,4002.0,0.326,958.0,0.078,,,,,,,4002.0,0.326
2021-01-11,65 and Older,2993.0,0.312,233.0,0.024,,,,,,,2993.0,0.312
2021-01-12,12-17,23.0,0.005,7.0,0.002,,,,,,,23.0,0.005
2021-01-12,18-49,8035.0,0.318,2739.0,0.109,,,,,,,8035.0,0.318
2021-01-12,50-64,4806.0,0.391,1602.0,0.13,,,,,,,4806.0,0.391
2021-01-12,65 and Older,4213.0,0.439,1018.0,0.106,,,,,,,4213.0,0.439
2021-01-13,12-17,15.0,0.003,1.0,0.0,,,,,,,15.0,0.003
2021-01-13,18-49,9353.0,0.371,2021.0,0.08,,,,,,,9353.0,0.371
2021-01-13,50-64,5532.0,0.45,1145.0,0.093,,,,,,,5532.0,0.45
2021-01-13,65 and Older,3372.0,0.351,563.0,0.059,,,,,,,3372.0,0.351
2021-01-14,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-14,18-49,8716.0,0.345,1099.0,0.044,,,,,,,8716.0,0.345
2021-01-14,50-64,5224.0,0.425,554.0,0.045,,,,,,,5224.0,0.425
2021-01-14,65 and Older,3580.0,0.373,197.0,0.021,,,,,,,3580.0,0.373
2021-01-15,12-17,12.0,0.003,8.0,0.002,,,,,,,12.0,0.003
2021-01-15,18-49,9342.0,0.37,806.0,0.032,,,,,,,9342.0,0.37
2021-01-15,50-64,5256.0,0.428,604.0,0.049,,,,,,,5256.0,0.428
2021-01-15,65 and Older,4450.0,0.464,426.0,0.044,,,,,,,4450.0,0.464
2021-01-16,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-16,18-49,2426.0,0.096,638.0,0.025,,,,,,,2426.0,0.096
2021-01-16,50-64,1153.0,0.094,442.0,0.036,,,,,,,1153.0,0.094
2021-01-16,65 and Older,1980.0,0.206,457.0,0.048,,,,,,,1980.0,0.206
2021-01-17,12-17,2.0,0.0,1.0,0.0,,,,,,,2.0,0.0
2021-01-17,18-49,876.0,0.035,615.0,0.024,,,,,,,876.0,0.035
2021-01-17,50-64,566.0,0.046,343.0,0.028,,,,,,,566.0,0.046
2021-01-17,65 and Older,683.0,0.071,366.0,0.038,,,,,,,683.0,0.071
2021-01-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-01-18,18-49,2135.0,0.085,1267.0,0.05,,,,,,,2135.0,0.085
2021-01-18,50-64,1414.0,0.115,927.0,0.075,,,,,,,1414.0,0.115
2021-01-18,65 and Older,3612.0,0.376,712.0,0.074,,,,,,,3612.0,0.376
2021-01-19,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2021-01-19,18-49,4788.0,0.19,2703.0,0.107,,,,,,,4788.0,0.19
2021-01-19,50-64,2795.0,0.228,1519.0,0.124,,,,,,,2795.0,0.228
2021-01-19,65 and Older,9226.0,0.962,871.0,0.091,,,,,,,9226.0,0.962
2021-01-20,12-17,10.0,0.002,2.0,0.0,,,,,,,10.0,0.002
2021-01-20,18-49,5612.0,0.222,2824.0,0.112,,,,,,,5612.0,0.222
2021-01-20,50-64,3425.0,0.279,1537.0,0.125,,,,,,,3425.0,0.279
2021-01-20,65 and Older,11735.0,1.223,679.0,0.071,,,,,,,11735.0,1.223
2021-01-21,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-21,18-49,7064.0,0.28,1970.0,0.078,,,,,,,7064.0,0.28
2021-01-21,50-64,4203.0,0.342,1054.0,0.086,,,,,,,4203.0,0.342
2021-01-21,65 and Older,12005.0,1.251,454.0,0.047,,,,,,,12005.0,1.251
2021-01-22,12-17,13.0,0.003,4.0,0.001,,,,,,,13.0,0.003
2021-01-22,18-49,9491.0,0.376,1527.0,0.061,,,,,,,9491.0,0.376
2021-01-22,50-64,5831.0,0.475,944.0,0.077,,,,,,,5831.0,0.475
2021-01-22,65 and Older,13152.0,1.371,829.0,0.086,,,,,,,13152.0,1.371
2021-01-23,12-17,12.0,0.003,,,,,,,,,12.0,0.003
2021-01-23,18-49,3081.0,0.122,695.0,0.028,,,,,,,3081.0,0.122
2021-01-23,50-64,1710.0,0.139,447.0,0.036,,,,,,,1710.0,0.139
2021-01-23,65 and Older,4866.0,0.507,463.0,0.048,,,,,,,4866.0,0.507
2021-01-24,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-24,18-49,763.0,0.03,631.0,0.025,,,,,,,763.0,0.03
2021-01-24,50-64,581.0,0.047,527.0,0.043,,,,,,,581.0,0.047
2021-01-24,65 and Older,1946.0,0.203,419.0,0.044,,,,,,,1946.0,0.203
2021-01-25,12-17,10.0,0.002,4.0,0.001,,,,,,,10.0,0.002
2021-01-25,18-49,4280.0,0.17,4069.0,0.161,,,,,,,4280.0,0.17
2021-01-25,50-64,2534.0,0.206,2737.0,0.223,,,,,,,2534.0,0.206
2021-01-25,65 and Older,9485.0,0.989,1339.0,0.14,,,,,,,9485.0,0.989
2021-01-26,12-17,11.0,0.002,7.0,0.002,,,,,,,11.0,0.002
2021-01-26,18-49,4776.0,0.189,4195.0,0.166,,,,,,,4776.0,0.189
2021-01-26,50-64,2749.0,0.224,2786.0,0.227,,,,,,,2749.0,0.224
2021-01-26,65 and Older,9949.0,1.037,1602.0,0.167,,,,,,,9949.0,1.037
2021-01-27,12-17,20.0,0.004,9.0,0.002,,,,,,,20.0,0.004
2021-01-27,18-49,5908.0,0.234,6395.0,0.253,,,,,,,5908.0,0.234
2021-01-27,50-64,3502.0,0.285,3842.0,0.313,,,,,,,3502.0,0.285
2021-01-27,65 and Older,14781.0,1.541,1923.0,0.2,,,,,,,14781.0,1.541
2021-01-28,12-17,15.0,0.003,8.0,0.002,,,,,,,15.0,0.003
2021-01-28,18-49,5722.0,0.227,4725.0,0.187,,,,,,,5722.0,0.227
2021-01-28,50-64,3593.0,0.293,2890.0,0.235,,,,,,,3593.0,0.293
2021-01-28,65 and Older,13153.0,1.371,1402.0,0.146,,,,,,,13153.0,1.371
2021-01-29,12-17,53.0,0.012,23.0,0.005,,,,,,,53.0,0.012
2021-01-29,18-49,5774.0,0.229,3776.0,0.15,,,,,,,5774.0,0.229
2021-01-29,50-64,3766.0,0.307,2282.0,0.186,,,,,,,3766.0,0.307
2021-01-29,65 and Older,14574.0,1.519,1146.0,0.119,,,,,,,14574.0,1.519
2021-01-30,12-17,17.0,0.004,3.0,0.001,,,,,,,17.0,0.004
2021-01-30,18-49,4319.0,0.171,1289.0,0.051,,,,,,,4319.0,0.171
2021-01-30,50-64,2573.0,0.209,658.0,0.054,,,,,,,2573.0,0.209
2021-01-30,65 and Older,10632.0,1.108,389.0,0.041,,,,,,,10632.0,1.108
2021-01-31,12-17,9.0,0.002,3.0,0.001,,,,,,,9.0,0.002
2021-01-31,18-49,1317.0,0.052,411.0,0.016,,,,,,,1317.0,0.052
2021-01-31,50-64,771.0,0.063,356.0,0.029,,,,,,,771.0,0.063
2021-01-31,65 and Older,1598.0,0.167,459.0,0.048,,,,,,,1598.0,0.167
2021-02-01,12-17,41.0,0.009,3.0,0.001,,,,,,,41.0,0.009
2021-02-01,18-49,1476.0,0.058,2000.0,0.079,,,,,,,1476.0,0.058
2021-02-01,50-64,1144.0,0.093,1393.0,0.113,,,,,,,1144.0,0.093
2021-02-01,65 and Older,4118.0,0.429,998.0,0.104,,,,,,,4118.0,0.429
2021-02-02,12-17,27.0,0.006,10.0,0.002,,,,,,,27.0,0.006
2021-02-02,18-49,2859.0,0.113,6454.0,0.256,,,,,,,2859.0,0.113
2021-02-02,50-64,2026.0,0.165,3990.0,0.325,,,,,,,2026.0,0.165
2021-02-02,65 and Older,7214.0,0.752,2982.0,0.311,,,,,,,7214.0,0.752
2021-02-03,12-17,24.0,0.005,11.0,0.002,,,,,,,24.0,0.005
2021-02-03,18-49,4593.0,0.182,9452.0,0.375,,,,,,,4593.0,0.182
2021-02-03,50-64,3063.0,0.249,5599.0,0.456,,,,,,,3063.0,0.249
2021-02-03,65 and Older,10167.0,1.06,2753.0,0.287,,,,,,,10167.0,1.06
2021-02-04,12-17,15.0,0.003,12.0,0.003,,,,,,,15.0,0.003
2021-02-04,18-49,5064.0,0.201,7813.0,0.31,,,,,,,5064.0,0.201
2021-02-04,50-64,3954.0,0.322,4760.0,0.388,,,,,,,3954.0,0.322
2021-02-04,65 and Older,12787.0,1.333,2780.0,0.29,,,,,,,12787.0,1.333
2021-02-05,12-17,11.0,0.002,12.0,0.003,,,,,,,11.0,0.002
2021-02-05,18-49,5105.0,0.202,8411.0,0.333,,,,,,,5105.0,0.202
2021-02-05,50-64,3497.0,0.285,4982.0,0.406,,,,,,,3497.0,0.285
2021-02-05,65 and Older,11376.0,1.186,3622.0,0.378,,,,,,,11376.0,1.186
2021-02-06,12-17,11.0,0.002,5.0,0.001,,,,,,,11.0,0.002
2021-02-06,18-49,3315.0,0.131,2980.0,0.118,,,,,,,3315.0,0.131
2021-02-06,50-64,1987.0,0.162,1704.0,0.139,,,,,,,1987.0,0.162
2021-02-06,65 and Older,5785.0,0.603,1540.0,0.161,,,,,,,5785.0,0.603
2021-02-06,Unknown,,,8000.0,,,,,,,,,
2021-02-07,12-17,6.0,0.001,2.0,0.0,,,,,,,6.0,0.001
2021-02-07,18-49,1444.0,0.057,667.0,0.026,,,,,,,1444.0,0.057
2021-02-07,50-64,1043.0,0.085,412.0,0.034,,,,,,,1043.0,0.085
2021-02-07,65 and Older,3360.0,0.35,599.0,0.062,,,,,,,3360.0,0.35
2021-02-08,12-17,14.0,0.003,10.0,0.002,,,,,,,14.0,0.003
2021-02-08,18-49,3093.0,0.123,5860.0,0.232,,,,,,,3093.0,0.123
2021-02-08,50-64,2072.0,0.169,3413.0,0.278,,,,,,,2072.0,0.169
2021-02-08,65 and Older,7543.0,0.786,3339.0,0.348,,,,,,,7543.0,0.786
2021-02-09,12-17,10.0,0.002,10.0,0.002,,,,,,,10.0,0.002
2021-02-09,18-49,3972.0,0.157,5679.0,0.225,,,,,,,3972.0,0.157
2021-02-09,50-64,2639.0,0.215,3384.0,0.276,,,,,,,2639.0,0.215
2021-02-09,65 and Older,9710.0,1.012,4407.0,0.459,,,,,,,9710.0,1.012
2021-02-10,12-17,23.0,0.005,16.0,0.004,,,,,,,23.0,0.005
2021-02-10,18-49,4147.0,0.164,9037.0,0.358,,,,,,,4147.0,0.164
2021-02-10,50-64,3051.0,0.248,5269.0,0.429,,,,,,,3051.0,0.248
2021-02-10,65 and Older,11804.0,1.23,6566.0,0.684,,,,,,,11804.0,1.23
2021-02-11,12-17,23.0,0.005,10.0,0.002,,,,,,,23.0,0.005
2021-02-11,18-49,5682.0,0.225,7564.0,0.3,,,,,,,5682.0,0.225
2021-02-11,50-64,3954.0,0.322,4044.0,0.329,,,,,,,3954.0,0.322
2021-02-11,65 and Older,13040.0,1.359,5387.0,0.561,,,,,,,13040.0,1.359
2021-02-12,12-17,9.0,0.002,12.0,0.003,,,,,,,9.0,0.002
2021-02-12,18-49,5775.0,0.229,8455.0,0.335,,,,,,,5775.0,0.229
2021-02-12,50-64,4013.0,0.327,4740.0,0.386,,,,,,,4013.0,0.327
2021-02-12,65 and Older,10358.0,1.08,6000.0,0.625,,,,,,,10358.0,1.08
2021-02-13,12-17,18.0,0.004,7.0,0.002,,,,,,,18.0,0.004
2021-02-13,18-49,2793.0,0.111,2156.0,0.085,,,,,,,2793.0,0.111
2021-02-13,50-64,2006.0,0.163,1005.0,0.082,,,,,,,2006.0,0.163
2021-02-13,65 and Older,6467.0,0.674,2850.0,0.297,,,,,,,6467.0,0.674
2021-02-14,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-02-14,18-49,2098.0,0.083,660.0,0.026,,,,,,,2098.0,0.083
2021-02-14,50-64,1380.0,0.112,434.0,0.035,,,,,,,1380.0,0.112
2021-02-14,65 and Older,3536.0,0.369,890.0,0.093,,,,,,,3536.0,0.369
2021-02-15,12-17,14.0,0.003,22.0,0.005,,,,,,,14.0,0.003
2021-02-15,18-49,2781.0,0.11,4182.0,0.166,,,,,,,2781.0,0.11
2021-02-15,50-64,1838.0,0.15,2172.0,0.177,,,,,,,1838.0,0.15
2021-02-15,65 and Older,6992.0,0.729,6543.0,0.682,,,,,,,6992.0,0.729
2021-02-16,12-17,24.0,0.005,14.0,0.003,,,,,,,24.0,0.005
2021-02-16,18-49,4268.0,0.169,5944.0,0.236,,,,,,,4268.0,0.169
2021-02-16,50-64,3231.0,0.263,3637.0,0.296,,,,,,,3231.0,0.263
2021-02-16,65 and Older,8918.0,0.93,11099.0,1.157,,,,,,,8918.0,0.93
2021-02-17,12-17,5.0,0.001,18.0,0.004,,,,,,,5.0,0.001
2021-02-17,18-49,6245.0,0.247,7785.0,0.309,,,,,,,6245.0,0.247
2021-02-17,50-64,4199.0,0.342,4847.0,0.395,,,,,,,4199.0,0.342
2021-02-17,65 and Older,10026.0,1.045,13345.0,1.391,,,,,,,10026.0,1.045
2021-02-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-02-18,18-49,971.0,0.038,1450.0,0.057,,,,,,,971.0,0.038
2021-02-18,50-64,688.0,0.056,1016.0,0.083,,,,,,,688.0,0.056
2021-02-18,65 and Older,1448.0,0.151,1965.0,0.205,,,,,,,1448.0,0.151
2021-02-19,12-17,12.0,0.003,19.0,0.004,,,,,,,12.0,0.003
2021-02-19,18-49,2809.0,0.111,6254.0,0.248,,,,,,,2809.0,0.111
2021-02-19,50-64,1930.0,0.157,3941.0,0.321,,,,,,,1930.0,0.157
2021-02-19,65 and Older,5683.0,0.592,9101.0,0.949,,,,,,,5683.0,0.592
2021-02-20,12-17,27.0,0.006,35.0,0.008,,,,,,,27.0,0.006
2021-02-20,18-49,2793.0,0.111,5970.0,0.237,,,,,,,2793.0,0.111
2021-02-20,50-64,1944.0,0.158,3488.0,0.284,,,,,,,1944.0,0.158
2021-02-20,65 and Older,5499.0,0.573,10408.0,1.085,,,,,,,5499.0,0.573
2021-02-21,12-17,13.0,0.003,13.0,0.003,,,,,,,13.0,0.003
2021-02-21,18-49,1355.0,0.054,1540.0,0.061,,,,,,,1355.0,0.054
2021-02-21,50-64,980.0,0.08,935.0,0.076,,,,,,,980.0,0.08
2021-02-21,65 and Older,3718.0,0.388,4969.0,0.518,,,,,,,3718.0,0.388
2021-02-22,12-17,13.0,0.003,23.0,0.005,,,,,,,13.0,0.003
2021-02-22,18-49,2038.0,0.081,4472.0,0.177,,,,,,,2038.0,0.081
2021-02-22,50-64,1424.0,0.116,2805.0,0.228,,,,,,,1424.0,0.116
2021-02-22,65 and Older,4506.0,0.47,7776.0,0.811,,,,,,,4506.0,0.47
2021-02-23,12-17,33.0,0.007,44.0,0.01,,,,,,,33.0,0.007
2021-02-23,18-49,4093.0,0.162,3690.0,0.146,,,,,,,4093.0,0.162
2021-02-23,50-64,2900.0,0.236,2255.0,0.184,,,,,,,2900.0,0.236
2021-02-23,65 and Older,8324.0,0.868,9646.0,1.005,,,,,,,8324.0,0.868
2021-02-24,12-17,34.0,0.008,16.0,0.004,,,,,,,34.0,0.008
2021-02-24,18-49,4863.0,0.193,5942.0,0.235,,,,,,,4863.0,0.193
2021-02-24,50-64,3752.0,0.305,3642.0,0.297,,,,,,,3752.0,0.305
2021-02-24,65 and Older,9165.0,0.955,14778.0,1.54,,,,,,,9165.0,0.955
2021-02-25,12-17,34.0,0.008,34.0,0.008,,,,,,,34.0,0.008
2021-02-25,18-49,4924.0,0.195,6308.0,0.25,,,,,,,4924.0,0.195
2021-02-25,50-64,3619.0,0.295,4200.0,0.342,,,,,,,3619.0,0.295
2021-02-25,65 and Older,11630.0,1.212,15632.0,1.629,,,,,,,11630.0,1.212
2021-02-26,12-17,29.0,0.006,14.0,0.003,,,,,,,29.0,0.006
2021-02-26,18-49,6561.0,0.26,7119.0,0.282,,,,,,,6561.0,0.26
2021-02-26,50-64,4560.0,0.371,4599.0,0.374,,,,,,,4560.0,0.371
2021-02-26,65 and Older,15373.0,1.602,14002.0,1.459,,,,,,,15373.0,1.602
2021-02-27,12-17,48.0,0.011,17.0,0.004,,,,,,,48.0,0.011
2021-02-27,18-49,4580.0,0.182,3040.0,0.12,,,,,,,4580.0,0.182
2021-02-27,50-64,3322.0,0.27,1789.0,0.146,,,,,,,3322.0,0.27
2021-02-27,65 and Older,7873.0,0.821,6076.0,0.633,,,,,,,7873.0,0.821
2021-02-28,12-17,34.0,0.008,1.0,0.0,,,,,,,34.0,0.008
2021-02-28,18-49,4265.0,0.169,1127.0,0.045,,,,,,,4265.0,0.169
2021-02-28,50-64,3279.0,0.267,789.0,0.064,,,,,,,3279.0,0.267
2021-02-28,65 and Older,7864.0,0.82,2706.0,0.282,,,,,,,7864.0,0.82
2021-03-01,12-17,45.0,0.01,17.0,0.004,,,,,,,45.0,0.01
2021-03-01,18-49,6824.0,0.27,2388.0,0.095,,,,,,,6824.0,0.27
2021-03-01,50-64,5497.0,0.448,1592.0,0.13,,,,,,,5497.0,0.448
2021-03-01,65 and Older,12195.0,1.271,7607.0,0.793,,,,,,,12195.0,1.271
2021-03-02,12-17,32.0,0.007,7.0,0.002,,,,,,,32.0,0.007
2021-03-02,18-49,6143.0,0.243,2768.0,0.11,2.0,0.0,8913.0,0.353,2770.0,0.11,6145.0,0.244
2021-03-02,50-64,4867.0,0.396,2000.0,0.163,11.0,0.001,6878.0,0.56,2011.0,0.164,4878.0,0.397
2021-03-02,65 and Older,12446.0,1.297,8098.0,0.844,11.0,0.001,20555.0,2.142,8109.0,0.845,12457.0,1.298
2021-03-03,12-17,40.0,0.009,20.0,0.004,1.0,0.0,61.0,0.013,21.0,0.005,41.0,0.009
2021-03-03,18-49,8592.0,0.34,4584.0,0.182,47.0,0.002,13223.0,0.524,4631.0,0.184,8639.0,0.342
2021-03-03,50-64,6408.0,0.522,3141.0,0.256,62.0,0.005,9611.0,0.783,3203.0,0.261,6470.0,0.527
2021-03-03,65 and Older,14502.0,1.512,10232.0,1.067,44.0,0.005,24778.0,2.583,10276.0,1.071,14546.0,1.516
2021-03-04,12-17,28.0,0.006,21.0,0.005,2.0,0.0,51.0,0.011,23.0,0.005,30.0,0.007
2021-03-04,18-49,8457.0,0.335,3982.0,0.158,1316.0,0.052,13755.0,0.545,5298.0,0.21,9773.0,0.387
2021-03-04,50-64,6391.0,0.52,2966.0,0.241,1038.0,0.085,10395.0,0.846,4004.0,0.326,7429.0,0.605
2021-03-04,65 and Older,15699.0,1.636,10862.0,1.132,1706.0,0.178,28267.0,2.946,12568.0,1.31,17405.0,1.814
2021-03-05,12-17,32.0,0.007,15.0,0.003,1.0,0.0,48.0,0.011,16.0,0.004,33.0,0.007
2021-03-05,18-49,7227.0,0.286,4925.0,0.195,1180.0,0.047,13332.0,0.528,6105.0,0.242,8407.0,0.333
