VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2020-12-23,65 and Older,665.0,0.069,1.0,0.0,,,,,,,665.0,0.069
2020-12-24,18-49,1555.0,0.062,2.0,0.0,,,,,,,1555.0,0.062
2020-12-24,50-64,864.0,0.07,2.0,0.0,,,,,,,864.0,0.07
2020-12-24,65 and Older,227.0,0.024,,,,,,,,,227.0,0.024
2020-12-25,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2020-12-25,18-49,293.0,0.012,1.0,0.0,,,,,,,293.0,0.012
2020-12-25,50-64,337.0,0.027,1.0,0.0,,,,,,,337.0,0.027
2020-12-25,65 and Older,392.0,0.041,,,,,,,,,392.0,0.041
2020-12-26,18-49,645.0,0.026,1.0,0.0,,,,,,,645.0,0.026
2020-12-26,50-64,566.0,0.046,1.0,0.0,,,,,,,566.0,0.046
2020-12-26,65 and Older,458.0,0.048,1.0,0.0,,,,,,,458.0,0.048
2020-12-27,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-27,18-49,741.0,0.029,2.0,0.0,,,,,,,741.0,0.029
2020-12-27,50-64,523.0,0.043,2.0,0.0,,,,,,,523.0,0.043
2020-12-27,65 and Older,505.0,0.053,,,,,,,,,505.0,0.053
2020-12-28,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-28,18-49,4843.0,0.192,7.0,0.0,,,,,,,4843.0,0.192
2020-12-28,50-64,2684.0,0.219,2.0,0.0,,,,,,,2684.0,0.219
2020-12-28,65 and Older,1100.0,0.115,2.0,0.0,,,,,,,1100.0,0.115
2020-12-29,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-29,18-49,5509.0,0.218,6.0,0.0,,,,,,,5509.0,0.218
2020-12-29,50-64,3395.0,0.276,2.0,0.0,,,,,,,3395.0,0.276
2020-12-29,65 and Older,1534.0,0.16,1.0,0.0,,,,,,,1534.0,0.16
2020-12-30,12-17,3.0,0.001,,,,,,,,,3.0,0.001
2020-12-30,18-49,7013.0,0.278,13.0,0.001,,,,,,,7013.0,0.278
2020-12-30,50-64,3927.0,0.32,4.0,0.0,,,,,,,3927.0,0.32
2020-12-30,65 and Older,1252.0,0.13,5.0,0.001,,,,,,,1252.0,0.13
2020-12-31,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-31,18-49,4252.0,0.169,5.0,0.0,,,,,,,4252.0,0.169
2020-12-31,50-64,2292.0,0.187,5.0,0.0,,,,,,,2292.0,0.187
2020-12-31,65 and Older,839.0,0.087,3.0,0.0,,,,,,,839.0,0.087
2021-01-01,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-01,18-49,542.0,0.021,18.0,0.001,,,,,,,542.0,0.021
2021-01-01,50-64,440.0,0.036,14.0,0.001,,,,,,,440.0,0.036
2021-01-01,65 and Older,703.0,0.073,6.0,0.001,,,,,,,703.0,0.073
2021-01-02,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-02,18-49,1318.0,0.052,19.0,0.001,,,,,,,1318.0,0.052
2021-01-02,50-64,663.0,0.054,4.0,0.0,,,,,,,663.0,0.054
2021-01-02,65 and Older,705.0,0.073,2.0,0.0,,,,,,,705.0,0.073
2021-01-03,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2021-01-03,18-49,1518.0,0.06,53.0,0.002,,,,,,,1518.0,0.06
2021-01-03,50-64,937.0,0.076,13.0,0.001,,,,,,,937.0,0.076
2021-01-03,65 and Older,730.0,0.076,3.0,0.0,,,,,,,730.0,0.076
2021-01-04,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-04,18-49,6567.0,0.26,185.0,0.007,,,,,,,6567.0,0.26
2021-01-04,50-64,4080.0,0.332,63.0,0.005,,,,,,,4080.0,0.332
2021-01-04,65 and Older,2254.0,0.235,12.0,0.001,,,,,,,2254.0,0.235
2021-01-05,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2021-01-05,18-49,5990.0,0.237,293.0,0.012,,,,,,,5990.0,0.237
2021-01-05,50-64,3713.0,0.302,127.0,0.01,,,,,,,3713.0,0.302
2021-01-05,65 and Older,2254.0,0.235,28.0,0.003,,,,,,,2254.0,0.235
2021-01-06,12-17,14.0,0.003,,,,,,,,,14.0,0.003
2021-01-06,18-49,7395.0,0.293,545.0,0.022,,,,,,,7395.0,0.293
2021-01-06,50-64,4756.0,0.387,200.0,0.016,,,,,,,4756.0,0.387
2021-01-06,65 and Older,2572.0,0.268,29.0,0.003,,,,,,,2572.0,0.268
2021-01-07,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-07,18-49,7848.0,0.311,1061.0,0.042,,,,,,,7848.0,0.311
2021-01-07,50-64,4619.0,0.376,444.0,0.036,,,,,,,4619.0,0.376
2021-01-07,65 and Older,2185.0,0.228,97.0,0.01,,,,,,,2185.0,0.228
2021-01-08,12-17,30.0,0.007,,,,,,,,,30.0,0.007
2021-01-08,18-49,8182.0,0.324,1604.0,0.064,,,,,,,8182.0,0.324
2021-01-08,50-64,4830.0,0.393,789.0,0.064,,,,,,,4830.0,0.393
2021-01-08,65 and Older,2644.0,0.276,180.0,0.019,,,,,,,2644.0,0.276
2021-01-08,Unknown,8000.0,,,,,,,,,,8000.0,
2021-01-09,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-09,18-49,2395.0,0.095,565.0,0.022,,,,,,,2395.0,0.095
2021-01-09,50-64,1428.0,0.116,258.0,0.021,,,,,,,1428.0,0.116
2021-01-09,65 and Older,1137.0,0.119,52.0,0.005,,,,,,,1137.0,0.119
2021-01-10,12-17,4.0,0.001,,,,,,,,,4.0,0.001
2021-01-10,18-49,1266.0,0.05,240.0,0.01,,,,,,,1266.0,0.05
2021-01-10,50-64,818.0,0.067,88.0,0.007,,,,,,,818.0,0.067
2021-01-10,65 and Older,677.0,0.071,13.0,0.001,,,,,,,677.0,0.071
2021-01-11,12-17,15.0,0.003,,,,,,,,,15.0,0.003
2021-01-11,18-49,6479.0,0.257,2082.0,0.083,,,,,,,6479.0,0.257
2021-01-11,50-64,3987.0,0.325,952.0,0.078,,,,,,,3987.0,0.325
2021-01-11,65 and Older,2978.0,0.31,232.0,0.024,,,,,,,2978.0,0.31
2021-01-12,12-17,25.0,0.006,7.0,0.002,,,,,,,25.0,0.006
2021-01-12,18-49,8019.0,0.318,2726.0,0.108,,,,,,,8019.0,0.318
2021-01-12,50-64,4792.0,0.39,1598.0,0.13,,,,,,,4792.0,0.39
2021-01-12,65 and Older,4190.0,0.437,1014.0,0.106,,,,,,,4190.0,0.437
2021-01-13,12-17,15.0,0.003,1.0,0.0,,,,,,,15.0,0.003
2021-01-13,18-49,9331.0,0.37,2010.0,0.08,,,,,,,9331.0,0.37
2021-01-13,50-64,5502.0,0.448,1137.0,0.093,,,,,,,5502.0,0.448
2021-01-13,65 and Older,3309.0,0.345,559.0,0.058,,,,,,,3309.0,0.345
2021-01-14,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-14,18-49,8685.0,0.344,1093.0,0.043,,,,,,,8685.0,0.344
2021-01-14,50-64,5198.0,0.423,548.0,0.045,,,,,,,5198.0,0.423
2021-01-14,65 and Older,3561.0,0.371,195.0,0.02,,,,,,,3561.0,0.371
2021-01-15,12-17,12.0,0.003,8.0,0.002,,,,,,,12.0,0.003
2021-01-15,18-49,9321.0,0.369,793.0,0.031,,,,,,,9321.0,0.369
2021-01-15,50-64,5239.0,0.427,600.0,0.049,,,,,,,5239.0,0.427
2021-01-15,65 and Older,4428.0,0.462,421.0,0.044,,,,,,,4428.0,0.462
2021-01-16,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-16,18-49,2412.0,0.096,633.0,0.025,,,,,,,2412.0,0.096
2021-01-16,50-64,1147.0,0.093,438.0,0.036,,,,,,,1147.0,0.093
2021-01-16,65 and Older,1947.0,0.203,455.0,0.047,,,,,,,1947.0,0.203
2021-01-17,12-17,2.0,0.0,1.0,0.0,,,,,,,2.0,0.0
2021-01-17,18-49,868.0,0.034,615.0,0.024,,,,,,,868.0,0.034
2021-01-17,50-64,567.0,0.046,342.0,0.028,,,,,,,567.0,0.046
2021-01-17,65 and Older,672.0,0.07,366.0,0.038,,,,,,,672.0,0.07
2021-01-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-01-18,18-49,2131.0,0.084,1260.0,0.05,,,,,,,2131.0,0.084
2021-01-18,50-64,1406.0,0.114,921.0,0.075,,,,,,,1406.0,0.114
2021-01-18,65 and Older,3598.0,0.375,709.0,0.074,,,,,,,3598.0,0.375
2021-01-19,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2021-01-19,18-49,4720.0,0.187,2587.0,0.103,,,,,,,4720.0,0.187
2021-01-19,50-64,2750.0,0.224,1432.0,0.117,,,,,,,2750.0,0.224
2021-01-19,65 and Older,9097.0,0.948,795.0,0.083,,,,,,,9097.0,0.948
2021-01-20,12-17,9.0,0.002,2.0,0.0,,,,,,,9.0,0.002
2021-01-20,18-49,5540.0,0.22,2800.0,0.111,,,,,,,5540.0,0.22
2021-01-20,50-64,3374.0,0.275,1520.0,0.124,,,,,,,3374.0,0.275
2021-01-20,65 and Older,11666.0,1.216,568.0,0.059,,,,,,,11666.0,1.216
2021-01-21,12-17,12.0,0.003,1.0,0.0,,,,,,,12.0,0.003
2021-01-21,18-49,7013.0,0.278,1929.0,0.076,,,,,,,7013.0,0.278
2021-01-21,50-64,4162.0,0.339,1003.0,0.082,,,,,,,4162.0,0.339
2021-01-21,65 and Older,11953.0,1.246,378.0,0.039,,,,,,,11953.0,1.246
2021-01-22,12-17,13.0,0.003,4.0,0.001,,,,,,,13.0,0.003
2021-01-22,18-49,9455.0,0.375,1509.0,0.06,,,,,,,9455.0,0.375
2021-01-22,50-64,5804.0,0.473,934.0,0.076,,,,,,,5804.0,0.473
2021-01-22,65 and Older,13062.0,1.361,824.0,0.086,,,,,,,13062.0,1.361
2021-01-23,12-17,12.0,0.003,,,,,,,,,12.0,0.003
2021-01-23,18-49,3044.0,0.121,678.0,0.027,,,,,,,3044.0,0.121
2021-01-23,50-64,1678.0,0.137,425.0,0.035,,,,,,,1678.0,0.137
2021-01-23,65 and Older,4793.0,0.5,436.0,0.045,,,,,,,4793.0,0.5
2021-01-24,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-24,18-49,761.0,0.03,625.0,0.025,,,,,,,761.0,0.03
2021-01-24,50-64,577.0,0.047,522.0,0.043,,,,,,,577.0,0.047
2021-01-24,65 and Older,1938.0,0.202,416.0,0.043,,,,,,,1938.0,0.202
2021-01-25,12-17,10.0,0.002,4.0,0.001,,,,,,,10.0,0.002
2021-01-25,18-49,4269.0,0.169,4053.0,0.161,,,,,,,4269.0,0.169
2021-01-25,50-64,2527.0,0.206,2722.0,0.222,,,,,,,2527.0,0.206
2021-01-25,65 and Older,9451.0,0.985,1322.0,0.138,,,,,,,9451.0,0.985
2021-01-26,12-17,11.0,0.002,7.0,0.002,,,,,,,11.0,0.002
2021-01-26,18-49,4762.0,0.189,4180.0,0.166,,,,,,,4762.0,0.189
2021-01-26,50-64,2729.0,0.222,2778.0,0.226,,,,,,,2729.0,0.222
2021-01-26,65 and Older,9908.0,1.033,1581.0,0.165,,,,,,,9908.0,1.033
2021-01-27,12-17,19.0,0.004,9.0,0.002,,,,,,,19.0,0.004
2021-01-27,18-49,5890.0,0.233,6352.0,0.252,,,,,,,5890.0,0.233
2021-01-27,50-64,3491.0,0.284,3824.0,0.311,,,,,,,3491.0,0.284
2021-01-27,65 and Older,14729.0,1.535,1906.0,0.199,,,,,,,14729.0,1.535
2021-01-28,12-17,14.0,0.003,8.0,0.002,,,,,,,14.0,0.003
2021-01-28,18-49,5709.0,0.226,4713.0,0.187,,,,,,,5709.0,0.226
2021-01-28,50-64,3581.0,0.292,2878.0,0.234,,,,,,,3581.0,0.292
2021-01-28,65 and Older,13121.0,1.368,1385.0,0.144,,,,,,,13121.0,1.368
2021-01-29,12-17,54.0,0.012,22.0,0.005,,,,,,,54.0,0.012
2021-01-29,18-49,5728.0,0.227,3755.0,0.149,,,,,,,5728.0,0.227
2021-01-29,50-64,3726.0,0.303,2265.0,0.184,,,,,,,3726.0,0.303
2021-01-29,65 and Older,14472.0,1.508,1127.0,0.117,,,,,,,14472.0,1.508
2021-01-30,12-17,17.0,0.004,3.0,0.001,,,,,,,17.0,0.004
2021-01-30,18-49,4312.0,0.171,1280.0,0.051,,,,,,,4312.0,0.171
2021-01-30,50-64,2570.0,0.209,649.0,0.053,,,,,,,2570.0,0.209
2021-01-30,65 and Older,10616.0,1.107,380.0,0.04,,,,,,,10616.0,1.107
2021-01-31,12-17,9.0,0.002,3.0,0.001,,,,,,,9.0,0.002
2021-01-31,18-49,1311.0,0.052,409.0,0.016,,,,,,,1311.0,0.052
2021-01-31,50-64,768.0,0.063,352.0,0.029,,,,,,,768.0,0.063
2021-01-31,65 and Older,1588.0,0.166,455.0,0.047,,,,,,,1588.0,0.166
2021-02-01,12-17,38.0,0.008,2.0,0.0,,,,,,,38.0,0.008
2021-02-01,18-49,1439.0,0.057,1964.0,0.078,,,,,,,1439.0,0.057
2021-02-01,50-64,1117.0,0.091,1374.0,0.112,,,,,,,1117.0,0.091
2021-02-01,65 and Older,4055.0,0.423,962.0,0.1,,,,,,,4055.0,0.423
2021-02-02,12-17,25.0,0.006,9.0,0.002,,,,,,,25.0,0.006
2021-02-02,18-49,2858.0,0.113,6424.0,0.255,,,,,,,2858.0,0.113
2021-02-02,50-64,2012.0,0.164,3973.0,0.323,,,,,,,2012.0,0.164
2021-02-02,65 and Older,7170.0,0.747,2957.0,0.308,,,,,,,7170.0,0.747
2021-02-03,12-17,18.0,0.004,12.0,0.003,,,,,,,18.0,0.004
2021-02-03,18-49,4551.0,0.18,9411.0,0.373,,,,,,,4551.0,0.18
2021-02-03,50-64,3051.0,0.248,5564.0,0.453,,,,,,,3051.0,0.248
2021-02-03,65 and Older,10126.0,1.055,2684.0,0.28,,,,,,,10126.0,1.055
2021-02-04,12-17,14.0,0.003,12.0,0.003,,,,,,,14.0,0.003
2021-02-04,18-49,5054.0,0.2,7782.0,0.308,,,,,,,5054.0,0.2
2021-02-04,50-64,3940.0,0.321,4731.0,0.385,,,,,,,3940.0,0.321
2021-02-04,65 and Older,12745.0,1.328,2758.0,0.287,,,,,,,12745.0,1.328
2021-02-05,12-17,11.0,0.002,13.0,0.003,,,,,,,11.0,0.002
2021-02-05,18-49,5102.0,0.202,8373.0,0.332,,,,,,,5102.0,0.202
2021-02-05,50-64,3477.0,0.283,4956.0,0.404,,,,,,,3477.0,0.283
2021-02-05,65 and Older,11328.0,1.181,3603.0,0.376,,,,,,,11328.0,1.181
2021-02-06,12-17,11.0,0.002,5.0,0.001,,,,,,,11.0,0.002
2021-02-06,18-49,3294.0,0.131,2965.0,0.118,,,,,,,3294.0,0.131
2021-02-06,50-64,1960.0,0.16,1692.0,0.138,,,,,,,1960.0,0.16
2021-02-06,65 and Older,5748.0,0.599,1519.0,0.158,,,,,,,5748.0,0.599
2021-02-06,Unknown,,,8000.0,,,,,,,,,
2021-02-07,12-17,6.0,0.001,2.0,0.0,,,,,,,6.0,0.001
2021-02-07,18-49,1442.0,0.057,657.0,0.026,,,,,,,1442.0,0.057
2021-02-07,50-64,1040.0,0.085,408.0,0.033,,,,,,,1040.0,0.085
2021-02-07,65 and Older,3341.0,0.348,590.0,0.061,,,,,,,3341.0,0.348
2021-02-08,12-17,14.0,0.003,11.0,0.002,,,,,,,14.0,0.003
2021-02-08,18-49,3095.0,0.123,5830.0,0.231,,,,,,,3095.0,0.123
2021-02-08,50-64,2058.0,0.168,3388.0,0.276,,,,,,,2058.0,0.168
2021-02-08,65 and Older,7557.0,0.788,3283.0,0.342,,,,,,,7557.0,0.788
2021-02-09,12-17,10.0,0.002,11.0,0.002,,,,,,,10.0,0.002
2021-02-09,18-49,4006.0,0.159,5638.0,0.223,,,,,,,4006.0,0.159
2021-02-09,50-64,2643.0,0.215,3345.0,0.272,,,,,,,2643.0,0.215
2021-02-09,65 and Older,9705.0,1.012,4365.0,0.455,,,,,,,9705.0,1.012
2021-02-10,12-17,22.0,0.005,16.0,0.004,,,,,,,22.0,0.005
2021-02-10,18-49,4175.0,0.165,8974.0,0.356,,,,,,,4175.0,0.165
2021-02-10,50-64,3074.0,0.25,5223.0,0.425,,,,,,,3074.0,0.25
2021-02-10,65 and Older,11800.0,1.23,6495.0,0.677,,,,,,,11800.0,1.23
2021-02-11,12-17,23.0,0.005,10.0,0.002,,,,,,,23.0,0.005
2021-02-11,18-49,5684.0,0.225,7528.0,0.298,,,,,,,5684.0,0.225
2021-02-11,50-64,3955.0,0.322,4018.0,0.327,,,,,,,3955.0,0.322
2021-02-11,65 and Older,13059.0,1.361,5334.0,0.556,,,,,,,13059.0,1.361
2021-02-12,12-17,11.0,0.002,11.0,0.002,,,,,,,11.0,0.002
2021-02-12,18-49,5794.0,0.23,8424.0,0.334,,,,,,,5794.0,0.23
2021-02-12,50-64,4012.0,0.327,4713.0,0.384,,,,,,,4012.0,0.327
2021-02-12,65 and Older,10335.0,1.077,5959.0,0.621,,,,,,,10335.0,1.077
2021-02-13,12-17,18.0,0.004,7.0,0.002,,,,,,,18.0,0.004
2021-02-13,18-49,2782.0,0.11,2144.0,0.085,,,,,,,2782.0,0.11
2021-02-13,50-64,2001.0,0.163,1001.0,0.082,,,,,,,2001.0,0.163
2021-02-13,65 and Older,6453.0,0.673,2824.0,0.294,,,,,,,6453.0,0.673
2021-02-14,12-17,18.0,0.004,3.0,0.001,,,,,,,18.0,0.004
2021-02-14,18-49,2093.0,0.083,656.0,0.026,,,,,,,2093.0,0.083
2021-02-14,50-64,1375.0,0.112,431.0,0.035,,,,,,,1375.0,0.112
2021-02-14,65 and Older,3524.0,0.367,881.0,0.092,,,,,,,3524.0,0.367
2021-02-15,12-17,14.0,0.003,22.0,0.005,,,,,,,14.0,0.003
2021-02-15,18-49,2787.0,0.11,4163.0,0.165,,,,,,,2787.0,0.11
2021-02-15,50-64,1843.0,0.15,2142.0,0.174,,,,,,,1843.0,0.15
2021-02-15,65 and Older,6964.0,0.726,6493.0,0.677,,,,,,,6964.0,0.726
2021-02-16,12-17,25.0,0.006,14.0,0.003,,,,,,,25.0,0.006
2021-02-16,18-49,4277.0,0.169,5914.0,0.234,,,,,,,4277.0,0.169
2021-02-16,50-64,3242.0,0.264,3606.0,0.294,,,,,,,3242.0,0.264
2021-02-16,65 and Older,8933.0,0.931,11028.0,1.149,,,,,,,8933.0,0.931
2021-02-17,12-17,5.0,0.001,18.0,0.004,,,,,,,5.0,0.001
2021-02-17,18-49,6267.0,0.248,7726.0,0.306,,,,,,,6267.0,0.248
2021-02-17,50-64,4203.0,0.342,4822.0,0.393,,,,,,,4203.0,0.342
2021-02-17,65 and Older,10039.0,1.046,13277.0,1.384,,,,,,,10039.0,1.046
2021-02-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-02-18,18-49,970.0,0.038,1438.0,0.057,,,,,,,970.0,0.038
2021-02-18,50-64,688.0,0.056,1008.0,0.082,,,,,,,688.0,0.056
2021-02-18,65 and Older,1448.0,0.151,1948.0,0.203,,,,,,,1448.0,0.151
2021-02-19,12-17,12.0,0.003,19.0,0.004,,,,,,,12.0,0.003
2021-02-19,18-49,2814.0,0.112,6235.0,0.247,,,,,,,2814.0,0.112
2021-02-19,50-64,1952.0,0.159,3909.0,0.318,,,,,,,1952.0,0.159
2021-02-19,65 and Older,5709.0,0.595,9026.0,0.941,,,,,,,5709.0,0.595
2021-02-20,12-17,27.0,0.006,35.0,0.008,,,,,,,27.0,0.006
2021-02-20,18-49,2800.0,0.111,5954.0,0.236,,,,,,,2800.0,0.111
2021-02-20,50-64,1944.0,0.158,3472.0,0.283,,,,,,,1944.0,0.158
2021-02-20,65 and Older,5468.0,0.57,10359.0,1.08,,,,,,,5468.0,0.57
2021-02-21,12-17,14.0,0.003,10.0,0.002,,,,,,,14.0,0.003
2021-02-21,18-49,1356.0,0.054,1530.0,0.061,,,,,,,1356.0,0.054
2021-02-21,50-64,980.0,0.08,928.0,0.076,,,,,,,980.0,0.08
2021-02-21,65 and Older,3713.0,0.387,4945.0,0.515,,,,,,,3713.0,0.387
2021-02-22,12-17,13.0,0.003,22.0,0.005,,,,,,,13.0,0.003
2021-02-22,18-49,2044.0,0.081,4453.0,0.176,,,,,,,2044.0,0.081
2021-02-22,50-64,1425.0,0.116,2790.0,0.227,,,,,,,1425.0,0.116
2021-02-22,65 and Older,4501.0,0.469,7736.0,0.806,,,,,,,4501.0,0.469
2021-02-23,12-17,38.0,0.008,37.0,0.008,,,,,,,38.0,0.008
2021-02-23,18-49,4143.0,0.164,3621.0,0.143,,,,,,,4143.0,0.164
2021-02-23,50-64,2911.0,0.237,2219.0,0.181,,,,,,,2911.0,0.237
2021-02-23,65 and Older,8333.0,0.869,9601.0,1.001,,,,,,,8333.0,0.869
2021-02-24,12-17,34.0,0.008,16.0,0.004,,,,,,,34.0,0.008
2021-02-24,18-49,4865.0,0.193,5927.0,0.235,,,,,,,4865.0,0.193
2021-02-24,50-64,3742.0,0.305,3632.0,0.296,,,,,,,3742.0,0.305
2021-02-24,65 and Older,9181.0,0.957,14710.0,1.533,,,,,,,9181.0,0.957
2021-02-25,12-17,34.0,0.008,34.0,0.008,,,,,,,34.0,0.008
2021-02-25,18-49,4914.0,0.195,6294.0,0.249,,,,,,,4914.0,0.195
2021-02-25,50-64,3616.0,0.294,4193.0,0.341,,,,,,,3616.0,0.294
2021-02-25,65 and Older,11615.0,1.211,15592.0,1.625,,,,,,,11615.0,1.211
2021-02-26,12-17,29.0,0.006,14.0,0.003,,,,,,,29.0,0.006
2021-02-26,18-49,6564.0,0.26,7068.0,0.28,,,,,,,6564.0,0.26
2021-02-26,50-64,4559.0,0.371,4568.0,0.372,,,,,,,4559.0,0.371
2021-02-26,65 and Older,15364.0,1.601,13913.0,1.45,,,,,,,15364.0,1.601
2021-02-27,12-17,48.0,0.011,17.0,0.004,,,,,,,48.0,0.011
2021-02-27,18-49,4569.0,0.181,3029.0,0.12,,,,,,,4569.0,0.181
2021-02-27,50-64,3316.0,0.27,1781.0,0.145,,,,,,,3316.0,0.27
2021-02-27,65 and Older,7857.0,0.819,6054.0,0.631,,,,,,,7857.0,0.819
2021-02-28,12-17,34.0,0.008,,,,,,,,,34.0,0.008
2021-02-28,18-49,4263.0,0.169,1123.0,0.045,,,,,,,4263.0,0.169
2021-02-28,50-64,3270.0,0.266,783.0,0.064,,,,,,,3270.0,0.266
2021-02-28,65 and Older,7828.0,0.816,2689.0,0.28,,,,,,,7828.0,0.816
2021-03-01,12-17,44.0,0.01,17.0,0.004,,,,,,,44.0,0.01
2021-03-01,18-49,6757.0,0.268,2359.0,0.093,,,,,,,6757.0,0.268
2021-03-01,50-64,5440.0,0.443,1569.0,0.128,,,,,,,5440.0,0.443
2021-03-01,65 and Older,12123.0,1.264,7534.0,0.785,,,,,,,12123.0,1.264
2021-03-02,12-17,32.0,0.007,7.0,0.002,,,,,,,32.0,0.007
2021-03-02,18-49,6122.0,0.243,2754.0,0.109,2.0,0.0,8878.0,0.352,2756.0,0.109,6124.0,0.243
2021-03-02,50-64,4853.0,0.395,1982.0,0.161,7.0,0.001,6842.0,0.557,1989.0,0.162,4860.0,0.396
2021-03-02,65 and Older,12396.0,1.292,8067.0,0.841,10.0,0.001,20473.0,2.134,8077.0,0.842,12406.0,1.293
2021-03-03,12-17,38.0,0.008,18.0,0.004,1.0,0.0,57.0,0.013,19.0,0.004,39.0,0.009
2021-03-03,18-49,8543.0,0.339,4572.0,0.181,46.0,0.002,13161.0,0.522,4618.0,0.183,8589.0,0.34
2021-03-03,50-64,6382.0,0.52,3119.0,0.254,59.0,0.005,9560.0,0.778,3178.0,0.259,6441.0,0.524
2021-03-03,65 and Older,14479.0,1.509,10181.0,1.061,44.0,0.005,24704.0,2.575,10225.0,1.066,14523.0,1.514
2021-03-04,12-17,27.0,0.006,20.0,0.004,2.0,0.0,49.0,0.011,22.0,0.005,29.0,0.006
2021-03-04,18-49,8453.0,0.335,3950.0,0.157,1313.0,0.052,13716.0,0.544,5263.0,0.209,9766.0,0.387
2021-03-04,50-64,6377.0,0.519,2949.0,0.24,1038.0,0.085,10364.0,0.844,3987.0,0.325,7415.0,0.604
2021-03-04,65 and Older,15676.0,1.634,10803.0,1.126,1707.0,0.178,28186.0,2.938,12510.0,1.304,17383.0,1.812
2021-03-05,12-17,32.0,0.007,16.0,0.004,1.0,0.0,49.0,0.011,17.0,0.004,33.0,0.007
2021-03-05,18-49,7203.0,0.285,4902.0,0.194,1176.0,0.047,13281.0,0.526,6078.0,0.241,8379.0,0.332
2021-03-05,50-64,6022.0,0.49,3476.0,0.283,985.0,0.08,10483.0,0.854,4461.0,0.363,7007.0,0.571
