VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-02-17,12-17,5.0,0.001,19.0,0.004,,,,,,,5.0,0.001
2021-02-17,18-49,6259.0,0.248,7875.0,0.312,,,,,,,6259.0,0.248
2021-02-17,50-64,4219.0,0.344,5025.0,0.409,,,,,,,4219.0,0.344
2021-02-17,65 and Older,10083.0,1.051,14109.0,1.471,,,,,,,10083.0,1.051
2021-02-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-02-18,18-49,983.0,0.039,1475.0,0.058,,,,,,,983.0,0.039
2021-02-18,50-64,692.0,0.056,1051.0,0.086,,,,,,,692.0,0.056
2021-02-18,65 and Older,1456.0,0.152,2149.0,0.224,,,,,,,1456.0,0.152
2021-02-19,12-17,12.0,0.003,21.0,0.005,,,,,,,12.0,0.003
2021-02-19,18-49,2741.0,0.109,6398.0,0.254,,,,,,,2741.0,0.109
2021-02-19,50-64,1877.0,0.153,4132.0,0.336,,,,,,,1877.0,0.153
2021-02-19,65 and Older,5611.0,0.585,9753.0,1.017,,,,,,,5611.0,0.585
2021-02-20,12-17,25.0,0.006,38.0,0.008,,,,,,,25.0,0.006
2021-02-20,18-49,2796.0,0.111,6081.0,0.241,,,,,,,2796.0,0.111
2021-02-20,50-64,1946.0,0.158,3678.0,0.299,,,,,,,1946.0,0.158
2021-02-20,65 and Older,5504.0,0.574,10948.0,1.141,,,,,,,5504.0,0.574
2021-02-21,12-17,14.0,0.003,13.0,0.003,,,,,,,14.0,0.003
2021-02-21,18-49,1372.0,0.054,1616.0,0.064,,,,,,,1372.0,0.054
2021-02-21,50-64,997.0,0.081,1050.0,0.085,,,,,,,997.0,0.081
2021-02-21,65 and Older,3747.0,0.391,5186.0,0.541,,,,,,,3747.0,0.391
2021-02-22,12-17,13.0,0.003,24.0,0.005,,,,,,,13.0,0.003
2021-02-22,18-49,2036.0,0.081,4538.0,0.18,,,,,,,2036.0,0.081
2021-02-22,50-64,1447.0,0.118,2928.0,0.238,,,,,,,1447.0,0.118
2021-02-22,65 and Older,4544.0,0.474,8292.0,0.864,,,,,,,4544.0,0.474
2021-02-23,12-17,33.0,0.007,45.0,0.01,,,,,,,33.0,0.007
2021-02-23,18-49,4114.0,0.163,3763.0,0.149,,,,,,,4114.0,0.163
2021-02-23,50-64,2937.0,0.239,2350.0,0.191,,,,,,,2937.0,0.239
2021-02-23,65 and Older,8453.0,0.881,10218.0,1.065,,,,,,,8453.0,0.881
2021-02-24,12-17,32.0,0.007,18.0,0.004,,,,,,,32.0,0.007
2021-02-24,18-49,4872.0,0.193,5999.0,0.238,,,,,,,4872.0,0.193
2021-02-24,50-64,3793.0,0.309,3751.0,0.305,,,,,,,3793.0,0.309
2021-02-24,65 and Older,9229.0,0.962,15300.0,1.595,,,,,,,9229.0,0.962
2021-02-25,12-17,35.0,0.008,34.0,0.008,,,,,,,35.0,0.008
2021-02-25,18-49,4929.0,0.195,6385.0,0.253,,,,,,,4929.0,0.195
2021-02-25,50-64,3660.0,0.298,4300.0,0.35,,,,,,,3660.0,0.298
2021-02-25,65 and Older,11724.0,1.222,16057.0,1.674,,,,,,,11724.0,1.222
2021-02-26,12-17,29.0,0.006,15.0,0.003,,,,,,,29.0,0.006
2021-02-26,18-49,6599.0,0.262,7178.0,0.284,,,,,,,6599.0,0.262
2021-02-26,50-64,4619.0,0.376,4711.0,0.384,,,,,,,4619.0,0.376
2021-02-26,65 and Older,15511.0,1.617,14421.0,1.503,,,,,,,15511.0,1.617
2021-02-27,12-17,47.0,0.01,18.0,0.004,,,,,,,47.0,0.01
2021-02-27,18-49,4605.0,0.182,3110.0,0.123,,,,,,,4605.0,0.182
2021-02-27,50-64,3357.0,0.273,1875.0,0.153,,,,,,,3357.0,0.273
2021-02-27,65 and Older,8039.0,0.838,6628.0,0.691,,,,,,,8039.0,0.838
2021-02-28,12-17,34.0,0.008,1.0,0.0,,,,,,,34.0,0.008
2021-02-28,18-49,4261.0,0.169,1184.0,0.047,,,,,,,4261.0,0.169
2021-02-28,50-64,3284.0,0.267,820.0,0.067,,,,,,,3284.0,0.267
2021-02-28,65 and Older,7881.0,0.821,2738.0,0.285,,,,,,,7881.0,0.821
2021-03-01,12-17,48.0,0.011,19.0,0.004,,,,,,,48.0,0.011
2021-03-01,18-49,7007.0,0.278,2495.0,0.099,,,,,,,7007.0,0.278
2021-03-01,50-64,5685.0,0.463,1724.0,0.14,,,,,,,5685.0,0.463
2021-03-01,65 and Older,12458.0,1.299,7963.0,0.83,,,,,,,12458.0,1.299
2021-03-02,12-17,32.0,0.007,9.0,0.002,,,,,,,32.0,0.007
2021-03-02,18-49,6225.0,0.247,2795.0,0.111,4.0,0.0,9024.0,0.358,2799.0,0.111,6229.0,0.247
2021-03-02,50-64,4956.0,0.404,2060.0,0.168,12.0,0.001,7028.0,0.572,2072.0,0.169,4968.0,0.404
2021-03-02,65 and Older,12635.0,1.317,8333.0,0.869,12.0,0.001,20980.0,2.187,8345.0,0.87,12647.0,1.318
2021-03-03,12-17,41.0,0.009,20.0,0.004,1.0,0.0,62.0,0.014,21.0,0.005,42.0,0.009
2021-03-03,18-49,8670.0,0.344,4637.0,0.184,50.0,0.002,13357.0,0.529,4687.0,0.186,8720.0,0.346
2021-03-03,50-64,6556.0,0.534,3193.0,0.26,66.0,0.005,9815.0,0.799,3259.0,0.265,6622.0,0.539
2021-03-03,65 and Older,14765.0,1.539,10353.0,1.079,46.0,0.005,25164.0,2.623,10399.0,1.084,14811.0,1.544
2021-03-04,12-17,28.0,0.006,21.0,0.005,2.0,0.0,51.0,0.011,23.0,0.005,30.0,0.007
2021-03-04,18-49,8508.0,0.337,4017.0,0.159,1316.0,0.052,13841.0,0.549,5333.0,0.211,9824.0,0.389
2021-03-04,50-64,6502.0,0.529,3017.0,0.246,1040.0,0.085,10559.0,0.86,4057.0,0.33,7542.0,0.614
2021-03-04,65 and Older,15923.0,1.66,10937.0,1.14,1705.0,0.178,28565.0,2.977,12642.0,1.318,17628.0,1.837
2021-03-05,12-17,33.0,0.007,15.0,0.003,1.0,0.0,49.0,0.011,16.0,0.004,34.0,0.008
