VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2020-12-30,50-64,4000.0,0.326,28.0,0.002,,,,,,,4000.0,0.326
2020-12-30,65 and Older,1343.0,0.14,7.0,0.001,,,,,,,1343.0,0.14
2020-12-31,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-31,18-49,4332.0,0.172,27.0,0.001,,,,,,,4332.0,0.172
2020-12-31,50-64,2353.0,0.192,15.0,0.001,,,,,,,2353.0,0.192
2020-12-31,65 and Older,865.0,0.09,5.0,0.001,,,,,,,865.0,0.09
2021-01-01,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2021-01-01,18-49,1281.0,0.051,83.0,0.003,,,,,,,1281.0,0.051
2021-01-01,50-64,836.0,0.068,40.0,0.003,,,,,,,836.0,0.068
2021-01-01,65 and Older,1158.0,0.121,15.0,0.002,,,,,,,1158.0,0.121
2021-01-02,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-02,18-49,1449.0,0.057,24.0,0.001,,,,,,,1449.0,0.057
2021-01-02,50-64,766.0,0.062,7.0,0.001,,,,,,,766.0,0.062
2021-01-02,65 and Older,824.0,0.086,3.0,0.0,,,,,,,824.0,0.086
2021-01-03,12-17,1.0,0.0,1.0,0.0,,,,,,,1.0,0.0
2021-01-03,18-49,1610.0,0.064,58.0,0.002,,,,,,,1610.0,0.064
2021-01-03,50-64,1001.0,0.082,17.0,0.001,,,,,,,1001.0,0.082
2021-01-03,65 and Older,797.0,0.083,5.0,0.001,,,,,,,797.0,0.083
2021-01-04,12-17,7.0,0.002,,,,,,,,,7.0,0.002
2021-01-04,18-49,6776.0,0.269,219.0,0.009,,,,,,,6776.0,0.269
2021-01-04,50-64,4202.0,0.342,94.0,0.008,,,,,,,4202.0,0.342
2021-01-04,65 and Older,2373.0,0.247,20.0,0.002,,,,,,,2373.0,0.247
2021-01-05,12-17,10.0,0.002,1.0,0.0,,,,,,,10.0,0.002
2021-01-05,18-49,6194.0,0.245,350.0,0.014,,,,,,,6194.0,0.245
2021-01-05,50-64,3854.0,0.314,155.0,0.013,,,,,,,3854.0,0.314
2021-01-05,65 and Older,2426.0,0.253,41.0,0.004,,,,,,,2426.0,0.253
2021-01-06,12-17,16.0,0.004,,,,,,,,,16.0,0.004
2021-01-06,18-49,7585.0,0.301,597.0,0.024,,,,,,,7585.0,0.301
2021-01-06,50-64,4910.0,0.4,232.0,0.019,,,,,,,4910.0,0.4
2021-01-06,65 and Older,2753.0,0.287,35.0,0.004,,,,,,,2753.0,0.287
2021-01-07,12-17,12.0,0.003,,,,,,,,,12.0,0.003
2021-01-07,18-49,8009.0,0.317,1153.0,0.046,,,,,,,8009.0,0.317
2021-01-07,50-64,4734.0,0.385,499.0,0.041,,,,,,,4734.0,0.385
2021-01-07,65 and Older,2280.0,0.238,122.0,0.013,,,,,,,2280.0,0.238
2021-01-08,12-17,31.0,0.007,1.0,0.0,,,,,,,31.0,0.007
2021-01-08,18-49,8316.0,0.33,1722.0,0.068,,,,,,,8316.0,0.33
2021-01-08,50-64,4930.0,0.401,856.0,0.07,,,,,,,4930.0,0.401
2021-01-08,65 and Older,2734.0,0.285,202.0,0.021,,,,,,,2734.0,0.285
2021-01-08,Unknown,8000.0,,,,,,,,,,8000.0,
2021-01-09,12-17,6.0,0.001,,,,,,,,,6.0,0.001
2021-01-09,18-49,2503.0,0.099,614.0,0.024,,,,,,,2503.0,0.099
2021-01-09,50-64,1470.0,0.12,281.0,0.023,,,,,,,1470.0,0.12
2021-01-09,65 and Older,1194.0,0.124,59.0,0.006,,,,,,,1194.0,0.124
2021-01-10,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-10,18-49,1320.0,0.052,264.0,0.01,,,,,,,1320.0,0.052
2021-01-10,50-64,868.0,0.071,104.0,0.008,,,,,,,868.0,0.071
2021-01-10,65 and Older,778.0,0.081,16.0,0.002,,,,,,,778.0,0.081
2021-01-11,12-17,17.0,0.004,,,,,,,,,17.0,0.004
2021-01-11,18-49,6552.0,0.26,2212.0,0.088,,,,,,,6552.0,0.26
2021-01-11,50-64,4069.0,0.331,1003.0,0.082,,,,,,,4069.0,0.331
2021-01-11,65 and Older,3081.0,0.321,254.0,0.026,,,,,,,3081.0,0.321
2021-01-12,12-17,26.0,0.006,8.0,0.002,,,,,,,26.0,0.006
2021-01-12,18-49,8158.0,0.323,2863.0,0.113,,,,,,,8158.0,0.323
2021-01-12,50-64,4874.0,0.397,1675.0,0.136,,,,,,,4874.0,0.397
2021-01-12,65 and Older,4330.0,0.451,1048.0,0.109,,,,,,,4330.0,0.451
2021-01-13,12-17,17.0,0.004,1.0,0.0,,,,,,,17.0,0.004
2021-01-13,18-49,9456.0,0.375,2136.0,0.085,,,,,,,9456.0,0.375
2021-01-13,50-64,5591.0,0.455,1194.0,0.097,,,,,,,5591.0,0.455
2021-01-13,65 and Older,3556.0,0.371,590.0,0.061,,,,,,,3556.0,0.371
2021-01-14,12-17,12.0,0.003,,,,,,,,,12.0,0.003
2021-01-14,18-49,8810.0,0.349,1166.0,0.046,,,,,,,8810.0,0.349
2021-01-14,50-64,5277.0,0.43,587.0,0.048,,,,,,,5277.0,0.43
2021-01-14,65 and Older,3753.0,0.391,209.0,0.022,,,,,,,3753.0,0.391
2021-01-15,12-17,14.0,0.003,8.0,0.002,,,,,,,14.0,0.003
2021-01-15,18-49,9473.0,0.375,902.0,0.036,,,,,,,9473.0,0.375
2021-01-15,50-64,5371.0,0.437,660.0,0.054,,,,,,,5371.0,0.437
2021-01-15,65 and Older,4622.0,0.482,461.0,0.048,,,,,,,4622.0,0.482
2021-01-16,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-16,18-49,2536.0,0.1,684.0,0.027,,,,,,,2536.0,0.1
2021-01-16,50-64,1210.0,0.099,461.0,0.038,,,,,,,1210.0,0.099
2021-01-16,65 and Older,2085.0,0.217,472.0,0.049,,,,,,,2085.0,0.217
2021-01-17,12-17,4.0,0.001,2.0,0.0,,,,,,,4.0,0.001
2021-01-17,18-49,866.0,0.034,667.0,0.026,,,,,,,866.0,0.034
2021-01-17,50-64,556.0,0.045,394.0,0.032,,,,,,,556.0,0.045
2021-01-17,65 and Older,696.0,0.073,416.0,0.043,,,,,,,696.0,0.073
2021-01-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-01-18,18-49,2122.0,0.084,1383.0,0.055,,,,,,,2122.0,0.084
2021-01-18,50-64,1366.0,0.111,1031.0,0.084,,,,,,,1366.0,0.111
2021-01-18,65 and Older,3582.0,0.373,842.0,0.088,,,,,,,3582.0,0.373
2021-01-19,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-19,18-49,4835.0,0.192,2820.0,0.112,,,,,,,4835.0,0.192
2021-01-19,50-64,2837.0,0.231,1589.0,0.129,,,,,,,2837.0,0.231
2021-01-19,65 and Older,9272.0,0.966,995.0,0.104,,,,,,,9272.0,0.966
2021-01-20,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-20,18-49,5655.0,0.224,2958.0,0.117,,,,,,,5655.0,0.224
2021-01-20,50-64,3474.0,0.283,1609.0,0.131,,,,,,,3474.0,0.283
2021-01-20,65 and Older,11867.0,1.237,755.0,0.079,,,,,,,11867.0,1.237
2021-01-21,12-17,14.0,0.003,1.0,0.0,,,,,,,14.0,0.003
2021-01-21,18-49,7249.0,0.287,2129.0,0.084,,,,,,,7249.0,0.287
2021-01-21,50-64,4291.0,0.349,1160.0,0.094,,,,,,,4291.0,0.349
2021-01-21,65 and Older,12257.0,1.278,556.0,0.058,,,,,,,12257.0,1.278
2021-01-22,12-17,15.0,0.003,4.0,0.001,,,,,,,15.0,0.003
2021-01-22,18-49,9509.0,0.377,1701.0,0.067,,,,,,,9509.0,0.377
2021-01-22,50-64,5855.0,0.477,1061.0,0.086,,,,,,,5855.0,0.477
2021-01-22,65 and Older,13277.0,1.384,987.0,0.103,,,,,,,13277.0,1.384
2021-01-23,12-17,12.0,0.003,,,,,,,,,12.0,0.003
2021-01-23,18-49,3204.0,0.127,815.0,0.032,,,,,,,3204.0,0.127
2021-01-23,50-64,1789.0,0.146,556.0,0.045,,,,,,,1789.0,0.146
2021-01-23,65 and Older,5112.0,0.533,571.0,0.06,,,,,,,5112.0,0.533
2021-01-24,12-17,14.0,0.003,1.0,0.0,,,,,,,14.0,0.003
2021-01-24,18-49,764.0,0.03,691.0,0.027,,,,,,,764.0,0.03
2021-01-24,50-64,563.0,0.046,572.0,0.047,,,,,,,563.0,0.046
2021-01-24,65 and Older,2013.0,0.21,459.0,0.048,,,,,,,2013.0,0.21
2021-01-25,12-17,10.0,0.002,5.0,0.001,,,,,,,10.0,0.002
2021-01-25,18-49,4276.0,0.169,4218.0,0.167,,,,,,,4276.0,0.169
2021-01-25,50-64,2527.0,0.206,2866.0,0.233,,,,,,,2527.0,0.206
2021-01-25,65 and Older,9493.0,0.989,1513.0,0.158,,,,,,,9493.0,0.989
2021-01-26,12-17,13.0,0.003,7.0,0.002,,,,,,,13.0,0.003
2021-01-26,18-49,4815.0,0.191,4322.0,0.171,,,,,,,4815.0,0.191
2021-01-26,50-64,2749.0,0.224,2902.0,0.236,,,,,,,2749.0,0.224
2021-01-26,65 and Older,9983.0,1.041,1743.0,0.182,,,,,,,9983.0,1.041
2021-01-27,12-17,20.0,0.004,9.0,0.002,,,,,,,20.0,0.004
2021-01-27,18-49,5968.0,0.237,6518.0,0.258,,,,,,,5968.0,0.237
2021-01-27,50-64,3575.0,0.291,3942.0,0.321,,,,,,,3575.0,0.291
2021-01-27,65 and Older,14874.0,1.55,2081.0,0.217,,,,,,,14874.0,1.55
2021-01-28,12-17,16.0,0.004,8.0,0.002,,,,,,,16.0,0.004
2021-01-28,18-49,5787.0,0.229,4822.0,0.191,,,,,,,5787.0,0.229
2021-01-28,50-64,3624.0,0.295,2966.0,0.241,,,,,,,3624.0,0.295
2021-01-28,65 and Older,13226.0,1.379,1534.0,0.16,,,,,,,13226.0,1.379
2021-01-29,12-17,57.0,0.013,25.0,0.006,,,,,,,57.0,0.013
2021-01-29,18-49,5974.0,0.237,4004.0,0.159,,,,,,,5974.0,0.237
2021-01-29,50-64,3928.0,0.32,2460.0,0.2,,,,,,,3928.0,0.32
2021-01-29,65 and Older,14825.0,1.545,1437.0,0.15,,,,,,,14825.0,1.545
2021-01-30,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-01-30,18-49,4386.0,0.174,1381.0,0.055,,,,,,,4386.0,0.174
2021-01-30,50-64,2636.0,0.215,707.0,0.058,,,,,,,2636.0,0.215
2021-01-30,65 and Older,10739.0,1.119,469.0,0.049,,,,,,,10739.0,1.119
2021-01-31,12-17,11.0,0.002,3.0,0.001,,,,,,,11.0,0.002
2021-01-31,18-49,1335.0,0.053,481.0,0.019,,,,,,,1335.0,0.053
2021-01-31,50-64,782.0,0.064,386.0,0.031,,,,,,,782.0,0.064
2021-01-31,65 and Older,1636.0,0.171,497.0,0.052,,,,,,,1636.0,0.171
2021-02-01,12-17,45.0,0.01,5.0,0.001,,,,,,,45.0,0.01
2021-02-01,18-49,1900.0,0.075,2367.0,0.094,,,,,,,1900.0,0.075
2021-02-01,50-64,1411.0,0.115,1614.0,0.131,,,,,,,1411.0,0.115
2021-02-01,65 and Older,4750.0,0.495,1393.0,0.145,,,,,,,4750.0,0.495
2021-02-02,12-17,29.0,0.006,10.0,0.002,,,,,,,29.0,0.006
2021-02-02,18-49,2954.0,0.117,6591.0,0.261,,,,,,,2954.0,0.117
2021-02-02,50-64,2097.0,0.171,4075.0,0.332,,,,,,,2097.0,0.171
2021-02-02,65 and Older,7427.0,0.774,3148.0,0.328,,,,,,,7427.0,0.774
2021-02-03,12-17,25.0,0.006,12.0,0.003,,,,,,,25.0,0.006
2021-02-03,18-49,4695.0,0.186,9551.0,0.378,,,,,,,4695.0,0.186
2021-02-03,50-64,3158.0,0.257,5681.0,0.463,,,,,,,3158.0,0.257
2021-02-03,65 and Older,10374.0,1.081,2890.0,0.301,,,,,,,10374.0,1.081
2021-02-04,12-17,16.0,0.004,12.0,0.003,,,,,,,16.0,0.004
2021-02-04,18-49,5151.0,0.204,7954.0,0.315,,,,,,,5151.0,0.204
2021-02-04,50-64,4014.0,0.327,4870.0,0.397,,,,,,,4014.0,0.327
2021-02-04,65 and Older,12949.0,1.35,2953.0,0.308,,,,,,,12949.0,1.35
2021-02-05,12-17,15.0,0.003,12.0,0.003,,,,,,,15.0,0.003
2021-02-05,18-49,5204.0,0.206,8547.0,0.339,,,,,,,5204.0,0.206
2021-02-05,50-64,3564.0,0.29,5094.0,0.415,,,,,,,3564.0,0.29
2021-02-05,65 and Older,11565.0,1.205,3769.0,0.393,,,,,,,11565.0,1.205
2021-02-06,12-17,13.0,0.003,5.0,0.001,,,,,,,13.0,0.003
2021-02-06,18-49,3400.0,0.135,3076.0,0.122,,,,,,,3400.0,0.135
2021-02-06,50-64,2032.0,0.165,1764.0,0.144,,,,,,,2032.0,0.165
2021-02-06,65 and Older,5887.0,0.614,1630.0,0.17,,,,,,,5887.0,0.614
2021-02-06,Unknown,,,8000.0,,,,,,,,,
2021-02-07,12-17,7.0,0.002,2.0,0.0,,,,,,,7.0,0.002
2021-02-07,18-49,1466.0,0.058,713.0,0.028,,,,,,,1466.0,0.058
2021-02-07,50-64,1066.0,0.087,444.0,0.036,,,,,,,1066.0,0.087
2021-02-07,65 and Older,3411.0,0.356,679.0,0.071,,,,,,,3411.0,0.356
2021-02-08,12-17,14.0,0.003,12.0,0.003,,,,,,,14.0,0.003
2021-02-08,18-49,3192.0,0.126,5953.0,0.236,,,,,,,3192.0,0.126
2021-02-08,50-64,2126.0,0.173,3501.0,0.285,,,,,,,2126.0,0.173
2021-02-08,65 and Older,7651.0,0.797,3454.0,0.36,,,,,,,7651.0,0.797
2021-02-09,12-17,14.0,0.003,11.0,0.002,,,,,,,14.0,0.003
2021-02-09,18-49,4031.0,0.16,5784.0,0.229,,,,,,,4031.0,0.16
2021-02-09,50-64,2698.0,0.22,3466.0,0.282,,,,,,,2698.0,0.22
2021-02-09,65 and Older,9907.0,1.033,4616.0,0.481,,,,,,,9907.0,1.033
2021-02-10,12-17,24.0,0.005,18.0,0.004,,,,,,,24.0,0.005
2021-02-10,18-49,4212.0,0.167,9130.0,0.362,,,,,,,4212.0,0.167
2021-02-10,50-64,3109.0,0.253,5301.0,0.432,,,,,,,3109.0,0.253
2021-02-10,65 and Older,11954.0,1.246,6782.0,0.707,,,,,,,11954.0,1.246
2021-02-11,12-17,25.0,0.006,10.0,0.002,,,,,,,25.0,0.006
2021-02-11,18-49,5710.0,0.226,7672.0,0.304,,,,,,,5710.0,0.226
2021-02-11,50-64,3995.0,0.325,4128.0,0.336,,,,,,,3995.0,0.325
2021-02-11,65 and Older,13119.0,1.367,5533.0,0.577,,,,,,,13119.0,1.367
2021-02-12,12-17,10.0,0.002,12.0,0.003,,,,,,,10.0,0.002
2021-02-12,18-49,5835.0,0.231,8576.0,0.34,,,,,,,5835.0,0.231
2021-02-12,50-64,4067.0,0.331,4839.0,0.394,,,,,,,4067.0,0.331
2021-02-12,65 and Older,10485.0,1.093,6210.0,0.647,,,,,,,10485.0,1.093
2021-02-13,12-17,18.0,0.004,7.0,0.002,,,,,,,18.0,0.004
2021-02-13,18-49,2813.0,0.111,2275.0,0.09,,,,,,,2813.0,0.111
2021-02-13,50-64,2046.0,0.167,1095.0,0.089,,,,,,,2046.0,0.167
2021-02-13,65 and Older,6559.0,0.684,3044.0,0.317,,,,,,,6559.0,0.684
2021-02-14,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-02-14,18-49,2115.0,0.084,697.0,0.028,,,,,,,2115.0,0.084
2021-02-14,50-64,1383.0,0.113,459.0,0.037,,,,,,,1383.0,0.113
2021-02-14,65 and Older,3594.0,0.375,971.0,0.101,,,,,,,3594.0,0.375
2021-02-15,12-17,12.0,0.003,23.0,0.005,,,,,,,12.0,0.003
2021-02-15,18-49,2839.0,0.113,4292.0,0.17,,,,,,,2839.0,0.113
2021-02-15,50-64,1858.0,0.151,2252.0,0.183,,,,,,,1858.0,0.151
2021-02-15,65 and Older,7056.0,0.735,6761.0,0.705,,,,,,,7056.0,0.735
2021-02-16,12-17,26.0,0.006,15.0,0.003,,,,,,,26.0,0.006
2021-02-16,18-49,4321.0,0.171,6059.0,0.24,,,,,,,4321.0,0.171
2021-02-16,50-64,3255.0,0.265,3701.0,0.301,,,,,,,3255.0,0.265
2021-02-16,65 and Older,9006.0,0.939,11245.0,1.172,,,,,,,9006.0,0.939
2021-02-17,12-17,6.0,0.001,19.0,0.004,,,,,,,6.0,0.001
2021-02-17,18-49,6282.0,0.249,7911.0,0.314,,,,,,,6282.0,0.249
2021-02-17,50-64,4248.0,0.346,4935.0,0.402,,,,,,,4248.0,0.346
2021-02-17,65 and Older,10123.0,1.055,13514.0,1.409,,,,,,,10123.0,1.055
2021-02-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-02-18,18-49,1003.0,0.04,1493.0,0.059,,,,,,,1003.0,0.04
2021-02-18,50-64,711.0,0.058,1041.0,0.085,,,,,,,711.0,0.058
2021-02-18,65 and Older,1482.0,0.154,2085.0,0.217,,,,,,,1482.0,0.154
2021-02-19,12-17,12.0,0.003,22.0,0.005,,,,,,,12.0,0.003
2021-02-19,18-49,2747.0,0.109,6424.0,0.255,,,,,,,2747.0,0.109
2021-02-19,50-64,1867.0,0.152,4097.0,0.334,,,,,,,1867.0,0.152
2021-02-19,65 and Older,5628.0,0.587,9385.0,0.978,,,,,,,5628.0,0.587
2021-02-20,12-17,24.0,0.005,39.0,0.009,,,,,,,24.0,0.005
2021-02-20,18-49,2818.0,0.112,6099.0,0.242,,,,,,,2818.0,0.112
2021-02-20,50-64,1930.0,0.157,3584.0,0.292,,,,,,,1930.0,0.157
2021-02-20,65 and Older,5539.0,0.577,10568.0,1.102,,,,,,,5539.0,0.577
2021-02-21,12-17,14.0,0.003,14.0,0.003,,,,,,,14.0,0.003
2021-02-21,18-49,1396.0,0.055,1606.0,0.064,,,,,,,1396.0,0.055
2021-02-21,50-64,1001.0,0.082,966.0,0.079,,,,,,,1001.0,0.082
2021-02-21,65 and Older,3769.0,0.393,5067.0,0.528,,,,,,,3769.0,0.393
2021-02-22,12-17,13.0,0.003,24.0,0.005,,,,,,,13.0,0.003
2021-02-22,18-49,2054.0,0.081,4576.0,0.181,,,,,,,2054.0,0.081
2021-02-22,50-64,1449.0,0.118,2894.0,0.236,,,,,,,1449.0,0.118
2021-02-22,65 and Older,4517.0,0.471,7983.0,0.832,,,,,,,4517.0,0.471
2021-02-23,12-17,36.0,0.008,46.0,0.01,,,,,,,36.0,0.008
2021-02-23,18-49,4154.0,0.165,3797.0,0.15,,,,,,,4154.0,0.165
2021-02-23,50-64,2950.0,0.24,2313.0,0.188,,,,,,,2950.0,0.24
2021-02-23,65 and Older,8395.0,0.875,9828.0,1.024,,,,,,,8395.0,0.875
2021-02-24,12-17,33.0,0.007,20.0,0.004,,,,,,,33.0,0.007
2021-02-24,18-49,4894.0,0.194,6042.0,0.239,,,,,,,4894.0,0.194
2021-02-24,50-64,3798.0,0.309,3719.0,0.303,,,,,,,3798.0,0.309
2021-02-24,65 and Older,9228.0,0.962,14960.0,1.559,,,,,,,9228.0,0.962
2021-02-25,12-17,36.0,0.008,34.0,0.008,,,,,,,36.0,0.008
2021-02-25,18-49,4948.0,0.196,6436.0,0.255,,,,,,,4948.0,0.196
2021-02-25,50-64,3681.0,0.3,4279.0,0.348,,,,,,,3681.0,0.3
2021-02-25,65 and Older,11728.0,1.222,15808.0,1.648,,,,,,,11728.0,1.222
2021-02-26,12-17,30.0,0.007,17.0,0.004,,,,,,,30.0,0.007
2021-02-26,18-49,6632.0,0.263,7236.0,0.287,,,,,,,6632.0,0.263
2021-02-26,50-64,4601.0,0.375,4728.0,0.385,,,,,,,4601.0,0.375
2021-02-26,65 and Older,15458.0,1.611,14243.0,1.485,,,,,,,15458.0,1.611
2021-02-27,12-17,48.0,0.011,22.0,0.005,,,,,,,48.0,0.011
2021-02-27,18-49,4635.0,0.184,3121.0,0.124,,,,,,,4635.0,0.184
2021-02-27,50-64,3379.0,0.275,1826.0,0.149,,,,,,,3379.0,0.275
2021-02-27,65 and Older,7945.0,0.828,6192.0,0.645,,,,,,,7945.0,0.828
2021-02-28,12-17,34.0,0.008,1.0,0.0,,,,,,,34.0,0.008
2021-02-28,18-49,4257.0,0.169,1233.0,0.049,,,,,,,4257.0,0.169
2021-02-28,50-64,3297.0,0.268,846.0,0.069,,,,,,,3297.0,0.268
2021-02-28,65 and Older,7907.0,0.824,2805.0,0.292,,,,,,,7907.0,0.824
2021-03-01,12-17,63.0,0.014,19.0,0.004,,,,,,,63.0,0.014
2021-03-01,18-49,7897.0,0.313,2708.0,0.107,,,,,,,7897.0,0.313
2021-03-01,50-64,6284.0,0.512,1795.0,0.146,,,,,,,6284.0,0.512
2021-03-01,65 and Older,12765.0,1.331,8104.0,0.845,,,,,,,12765.0,1.331
2021-03-02,12-17,36.0,0.008,9.0,0.002,,,,,,,36.0,0.008
2021-03-02,18-49,6317.0,0.25,2845.0,0.113,5.0,0.0,9167.0,0.363,2850.0,0.113,6322.0,0.251
2021-03-02,50-64,5003.0,0.407,2078.0,0.169,16.0,0.001,7097.0,0.578,2094.0,0.17,5019.0,0.409
2021-03-02,65 and Older,12571.0,1.31,8347.0,0.87,14.0,0.001,20932.0,2.182,8361.0,0.871,12585.0,1.312
2021-03-03,12-17,44.0,0.01,21.0,0.005,1.0,0.0,66.0,0.015,22.0,0.005,45.0,0.01
2021-03-03,18-49,8832.0,0.35,4703.0,0.186,61.0,0.002,13596.0,0.539,4764.0,0.189,8893.0,0.352
2021-03-03,50-64,6640.0,0.541,3239.0,0.264,74.0,0.006,9953.0,0.81,3313.0,0.27,6714.0,0.547
2021-03-03,65 and Older,14683.0,1.53,10433.0,1.087,52.0,0.005,25168.0,2.623,10485.0,1.093,14735.0,1.536
2021-03-04,12-17,29.0,0.006,24.0,0.005,2.0,0.0,55.0,0.012,26.0,0.006,31.0,0.007
2021-03-04,18-49,8558.0,0.339,4093.0,0.162,1319.0,0.052,13970.0,0.554,5412.0,0.214,9877.0,0.391
2021-03-04,50-64,6527.0,0.531,3072.0,0.25,1045.0,0.085,10644.0,0.867,4117.0,0.335,7572.0,0.617
2021-03-04,65 and Older,15848.0,1.652,11013.0,1.148,1703.0,0.178,28564.0,2.977,12716.0,1.325,17551.0,1.829
