VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2020-12-24,18-49,1555.0,0.062,1.0,0.0,,,,,,,1555.0,0.062
2020-12-24,50-64,861.0,0.07,2.0,0.0,,,,,,,861.0,0.07
2020-12-24,65 and Older,228.0,0.024,,,,,,,,,228.0,0.024
2020-12-25,16-17,9.0,0.006,,,,,,,,,9.0,0.006
2020-12-25,18-49,293.0,0.012,,,,,,,,,293.0,0.012
2020-12-25,50-64,337.0,0.027,1.0,0.0,,,,,,,337.0,0.027
2020-12-25,65 and Older,391.0,0.041,,,,,,,,,391.0,0.041
2020-12-26,18-49,642.0,0.025,1.0,0.0,,,,,,,642.0,0.025
2020-12-26,50-64,559.0,0.046,1.0,0.0,,,,,,,559.0,0.046
2020-12-26,65 and Older,450.0,0.047,1.0,0.0,,,,,,,450.0,0.047
2020-12-27,16-17,1.0,0.001,,,,,,,,,1.0,0.001
2020-12-27,18-49,738.0,0.029,3.0,0.0,,,,,,,738.0,0.029
2020-12-27,50-64,524.0,0.043,1.0,0.0,,,,,,,524.0,0.043
2020-12-27,65 and Older,503.0,0.052,,,,,,,,,503.0,0.052
2020-12-28,16-17,2.0,0.001,,,,,,,,,2.0,0.001
2020-12-28,18-49,4839.0,0.192,6.0,0.0,,,,,,,4839.0,0.192
2020-12-28,50-64,2678.0,0.218,2.0,0.0,,,,,,,2678.0,0.218
2020-12-28,65 and Older,1099.0,0.115,2.0,0.0,,,,,,,1099.0,0.115
2020-12-29,16-17,1.0,0.001,,,,,,,,,1.0,0.001
2020-12-29,18-49,5492.0,0.218,4.0,0.0,,,,,,,5492.0,0.218
2020-12-29,50-64,3366.0,0.274,2.0,0.0,,,,,,,3366.0,0.274
2020-12-29,65 and Older,1474.0,0.154,1.0,0.0,,,,,,,1474.0,0.154
2020-12-30,16-17,3.0,0.002,,,,,,,,,3.0,0.002
2020-12-30,18-49,7002.0,0.277,10.0,0.0,,,,,,,7002.0,0.277
2020-12-30,50-64,3919.0,0.319,1.0,0.0,,,,,,,3919.0,0.319
2020-12-30,65 and Older,1249.0,0.13,2.0,0.0,,,,,,,1249.0,0.13
2020-12-31,16-17,1.0,0.001,,,,,,,,,1.0,0.001
2020-12-31,18-49,4207.0,0.167,4.0,0.0,,,,,,,4207.0,0.167
2020-12-31,50-64,2270.0,0.185,4.0,0.0,,,,,,,2270.0,0.185
2020-12-31,65 and Older,832.0,0.087,4.0,0.0,,,,,,,832.0,0.087
2021-01-01,16-17,1.0,0.001,,,,,,,,,1.0,0.001
2021-01-01,18-49,508.0,0.02,12.0,0.0,,,,,,,508.0,0.02
2021-01-01,50-64,417.0,0.034,8.0,0.001,,,,,,,417.0,0.034
2021-01-01,65 and Older,671.0,0.07,2.0,0.0,,,,,,,671.0,0.07
2021-01-02,16-17,1.0,0.001,,,,,,,,,1.0,0.001
2021-01-02,18-49,1304.0,0.052,17.0,0.001,,,,,,,1304.0,0.052
2021-01-02,50-64,641.0,0.052,4.0,0.0,,,,,,,641.0,0.052
2021-01-02,65 and Older,654.0,0.068,2.0,0.0,,,,,,,654.0,0.068
2021-01-03,16-17,2.0,0.001,,,,,,,,,2.0,0.001
2021-01-03,18-49,1511.0,0.06,53.0,0.002,,,,,,,1511.0,0.06
2021-01-03,50-64,933.0,0.076,11.0,0.001,,,,,,,933.0,0.076
2021-01-03,65 and Older,717.0,0.075,3.0,0.0,,,,,,,717.0,0.075
2021-01-04,16-17,5.0,0.003,,,,,,,,,5.0,0.003
2021-01-04,18-49,6539.0,0.259,178.0,0.007,,,,,,,6539.0,0.259
2021-01-04,50-64,4058.0,0.33,60.0,0.005,,,,,,,4058.0,0.33
2021-01-04,65 and Older,2235.0,0.233,11.0,0.001,,,,,,,2235.0,0.233
2021-01-05,16-17,9.0,0.006,,,,,,,,,9.0,0.006
2021-01-05,18-49,5915.0,0.234,288.0,0.011,,,,,,,5915.0,0.234
2021-01-05,50-64,3656.0,0.298,126.0,0.01,,,,,,,3656.0,0.298
2021-01-05,65 and Older,2121.0,0.221,25.0,0.003,,,,,,,2121.0,0.221
2021-01-06,16-17,14.0,0.009,,,,,,,,,14.0,0.009
2021-01-06,18-49,7355.0,0.291,542.0,0.021,,,,,,,7355.0,0.291
2021-01-06,50-64,4726.0,0.385,201.0,0.016,,,,,,,4726.0,0.385
2021-01-06,65 and Older,2524.0,0.263,27.0,0.003,,,,,,,2524.0,0.263
2021-01-07,16-17,10.0,0.007,,,,,,,,,10.0,0.007
2021-01-07,18-49,7840.0,0.311,1057.0,0.042,,,,,,,7840.0,0.311
2021-01-07,50-64,4605.0,0.375,439.0,0.036,,,,,,,4605.0,0.375
2021-01-07,65 and Older,2166.0,0.226,96.0,0.01,,,,,,,2166.0,0.226
2021-01-08,16-17,30.0,0.02,,,,,,,,,30.0,0.02
2021-01-08,18-49,8154.0,0.323,1598.0,0.063,,,,,,,8154.0,0.323
2021-01-08,50-64,4801.0,0.391,785.0,0.064,,,,,,,4801.0,0.391
2021-01-08,65 and Older,2603.0,0.271,177.0,0.018,,,,,,,2603.0,0.271
2021-01-08,Unknown,8000.0,,,,,,,,,,8000.0,
2021-01-09,16-17,5.0,0.003,,,,,,,,,5.0,0.003
2021-01-09,18-49,2368.0,0.094,560.0,0.022,,,,,,,2368.0,0.094
2021-01-09,50-64,1405.0,0.114,257.0,0.021,,,,,,,1405.0,0.114
2021-01-09,65 and Older,1064.0,0.111,52.0,0.005,,,,,,,1064.0,0.111
2021-01-10,16-17,4.0,0.003,,,,,,,,,4.0,0.003
2021-01-10,18-49,1206.0,0.048,237.0,0.009,,,,,,,1206.0,0.048
2021-01-10,50-64,779.0,0.063,84.0,0.007,,,,,,,779.0,0.063
2021-01-10,65 and Older,583.0,0.061,9.0,0.001,,,,,,,583.0,0.061
2021-01-11,16-17,15.0,0.01,,,,,,,,,15.0,0.01
2021-01-11,18-49,6437.0,0.255,2079.0,0.082,,,,,,,6437.0,0.255
2021-01-11,50-64,3946.0,0.321,947.0,0.077,,,,,,,3946.0,0.321
2021-01-11,65 and Older,2895.0,0.302,229.0,0.024,,,,,,,2895.0,0.302
2021-01-12,16-17,25.0,0.017,7.0,0.005,,,,,,,25.0,0.017
2021-01-12,18-49,7918.0,0.314,2714.0,0.108,,,,,,,7918.0,0.314
2021-01-12,50-64,4701.0,0.383,1588.0,0.129,,,,,,,4701.0,0.383
2021-01-12,65 and Older,4013.0,0.418,1007.0,0.105,,,,,,,4013.0,0.418
2021-01-13,16-17,15.0,0.01,1.0,0.001,,,,,,,15.0,0.01
2021-01-13,18-49,9243.0,0.366,1999.0,0.079,,,,,,,9243.0,0.366
2021-01-13,50-64,5425.0,0.442,1123.0,0.091,,,,,,,5425.0,0.442
2021-01-13,65 and Older,3169.0,0.33,515.0,0.054,,,,,,,3169.0,0.33
2021-01-14,16-17,10.0,0.007,,,,,,,,,10.0,0.007
2021-01-14,18-49,8673.0,0.344,1078.0,0.043,,,,,,,8673.0,0.344
2021-01-14,50-64,5175.0,0.421,546.0,0.044,,,,,,,5175.0,0.421
2021-01-14,65 and Older,3504.0,0.365,194.0,0.02,,,,,,,3504.0,0.365
2021-01-15,16-17,12.0,0.008,8.0,0.005,,,,,,,12.0,0.008
2021-01-15,18-49,9314.0,0.369,785.0,0.031,,,,,,,9314.0,0.369
2021-01-15,50-64,5237.0,0.426,592.0,0.048,,,,,,,5237.0,0.426
2021-01-15,65 and Older,4397.0,0.458,410.0,0.043,,,,,,,4397.0,0.458
2021-01-16,16-17,1.0,0.001,,,,,,,,,1.0,0.001
2021-01-16,18-49,2469.0,0.098,573.0,0.023,,,,,,,2469.0,0.098
2021-01-16,50-64,1192.0,0.097,387.0,0.032,,,,,,,1192.0,0.097
2021-01-16,65 and Older,2027.0,0.211,355.0,0.037,,,,,,,2027.0,0.211
2021-01-17,16-17,2.0,0.001,1.0,0.001,,,,,,,2.0,0.001
2021-01-17,18-49,860.0,0.034,613.0,0.024,,,,,,,860.0,0.034
2021-01-17,50-64,566.0,0.046,343.0,0.028,,,,,,,566.0,0.046
2021-01-17,65 and Older,664.0,0.069,364.0,0.038,,,,,,,664.0,0.069
2021-01-18,16-17,4.0,0.003,1.0,0.001,,,,,,,4.0,0.003
2021-01-18,18-49,2126.0,0.084,1257.0,0.05,,,,,,,2126.0,0.084
2021-01-18,50-64,1406.0,0.114,916.0,0.075,,,,,,,1406.0,0.114
2021-01-18,65 and Older,3588.0,0.374,708.0,0.074,,,,,,,3588.0,0.374
2021-01-19,16-17,9.0,0.006,,,,,,,,,9.0,0.006
2021-01-19,18-49,4666.0,0.185,2534.0,0.1,,,,,,,4666.0,0.185
2021-01-19,50-64,2723.0,0.222,1378.0,0.112,,,,,,,2723.0,0.222
2021-01-19,65 and Older,9033.0,0.942,725.0,0.076,,,,,,,9033.0,0.942
2021-01-20,16-17,9.0,0.006,2.0,0.001,,,,,,,9.0,0.006
2021-01-20,18-49,5517.0,0.219,2777.0,0.11,,,,,,,5517.0,0.219
2021-01-20,50-64,3356.0,0.273,1511.0,0.123,,,,,,,3356.0,0.273
2021-01-20,65 and Older,11623.0,1.211,511.0,0.053,,,,,,,11623.0,1.211
2021-01-21,16-17,12.0,0.008,1.0,0.001,,,,,,,12.0,0.008
2021-01-21,18-49,6837.0,0.271,1897.0,0.075,,,,,,,6837.0,0.271
2021-01-21,50-64,4112.0,0.335,984.0,0.08,,,,,,,4112.0,0.335
2021-01-21,65 and Older,11939.0,1.244,349.0,0.036,,,,,,,11939.0,1.244
2021-01-22,16-17,13.0,0.009,4.0,0.003,,,,,,,13.0,0.009
2021-01-22,18-49,9421.0,0.373,1503.0,0.06,,,,,,,9421.0,0.373
2021-01-22,50-64,5795.0,0.472,914.0,0.074,,,,,,,5795.0,0.472
2021-01-22,65 and Older,13026.0,1.358,802.0,0.084,,,,,,,13026.0,1.358
2021-01-23,16-17,12.0,0.008,,,,,,,,,12.0,0.008
2021-01-23,18-49,3018.0,0.12,664.0,0.026,,,,,,,3018.0,0.12
2021-01-23,50-64,1658.0,0.135,414.0,0.034,,,,,,,1658.0,0.135
2021-01-23,65 and Older,4773.0,0.498,418.0,0.044,,,,,,,4773.0,0.498
2021-01-24,16-17,13.0,0.009,1.0,0.001,,,,,,,13.0,0.009
2021-01-24,18-49,760.0,0.03,624.0,0.025,,,,,,,760.0,0.03
2021-01-24,50-64,576.0,0.047,523.0,0.043,,,,,,,576.0,0.047
2021-01-24,65 and Older,1927.0,0.201,418.0,0.044,,,,,,,1927.0,0.201
2021-01-25,16-17,10.0,0.007,4.0,0.003,,,,,,,10.0,0.007
2021-01-25,18-49,4259.0,0.169,4052.0,0.161,,,,,,,4259.0,0.169
2021-01-25,50-64,2517.0,0.205,2723.0,0.222,,,,,,,2517.0,0.205
2021-01-25,65 and Older,9399.0,0.98,1342.0,0.14,,,,,,,9399.0,0.98
2021-01-26,16-17,11.0,0.007,7.0,0.005,,,,,,,11.0,0.007
2021-01-26,18-49,4726.0,0.187,4127.0,0.164,,,,,,,4726.0,0.187
2021-01-26,50-64,2696.0,0.22,2709.0,0.221,,,,,,,2696.0,0.22
2021-01-26,65 and Older,9810.0,1.023,1480.0,0.154,,,,,,,9810.0,1.023
2021-01-27,16-17,18.0,0.012,9.0,0.006,,,,,,,18.0,0.012
2021-01-27,18-49,5879.0,0.233,6330.0,0.251,,,,,,,5879.0,0.233
2021-01-27,50-64,3480.0,0.283,3804.0,0.31,,,,,,,3480.0,0.283
2021-01-27,65 and Older,14627.0,1.525,1870.0,0.195,,,,,,,14627.0,1.525
2021-01-28,16-17,14.0,0.009,8.0,0.005,,,,,,,14.0,0.009
2021-01-28,18-49,5654.0,0.224,4693.0,0.186,,,,,,,5654.0,0.224
2021-01-28,50-64,3541.0,0.288,2838.0,0.231,,,,,,,3541.0,0.288
2021-01-28,65 and Older,12999.0,1.355,1355.0,0.141,,,,,,,12999.0,1.355
2021-01-29,16-17,54.0,0.036,22.0,0.015,,,,,,,54.0,0.036
2021-01-29,18-49,5570.0,0.221,3677.0,0.146,,,,,,,5570.0,0.221
2021-01-29,50-64,3669.0,0.299,2178.0,0.177,,,,,,,3669.0,0.299
2021-01-29,65 and Older,14321.0,1.493,960.0,0.1,,,,,,,14321.0,1.493
2021-01-30,16-17,16.0,0.011,3.0,0.002,,,,,,,16.0,0.011
2021-01-30,18-49,4308.0,0.171,1270.0,0.05,,,,,,,4308.0,0.171
2021-01-30,50-64,2549.0,0.208,640.0,0.052,,,,,,,2549.0,0.208
2021-01-30,65 and Older,10495.0,1.094,370.0,0.039,,,,,,,10495.0,1.094
2021-01-31,16-17,9.0,0.006,3.0,0.002,,,,,,,9.0,0.006
2021-01-31,18-49,1308.0,0.052,405.0,0.016,,,,,,,1308.0,0.052
2021-01-31,50-64,764.0,0.062,351.0,0.029,,,,,,,764.0,0.062
2021-01-31,65 and Older,1578.0,0.164,447.0,0.047,,,,,,,1578.0,0.164
2021-02-01,16-17,31.0,0.021,2.0,0.001,,,,,,,31.0,0.021
2021-02-01,18-49,1350.0,0.053,1898.0,0.075,,,,,,,1350.0,0.053
2021-02-01,50-64,1071.0,0.087,1314.0,0.107,,,,,,,1071.0,0.087
2021-02-01,65 and Older,3989.0,0.416,885.0,0.092,,,,,,,3989.0,0.416
2021-02-02,16-17,23.0,0.015,9.0,0.006,,,,,,,23.0,0.015
2021-02-02,18-49,2780.0,0.11,6364.0,0.252,,,,,,,2780.0,0.11
2021-02-02,50-64,1976.0,0.161,3927.0,0.32,,,,,,,1976.0,0.161
2021-02-02,65 and Older,6979.0,0.727,2879.0,0.3,,,,,,,6979.0,0.727
2021-02-03,16-17,17.0,0.011,12.0,0.008,,,,,,,17.0,0.011
2021-02-03,18-49,4506.0,0.179,9423.0,0.373,,,,,,,4506.0,0.179
2021-02-03,50-64,2992.0,0.244,5547.0,0.452,,,,,,,2992.0,0.244
2021-02-03,65 and Older,9975.0,1.04,2699.0,0.281,,,,,,,9975.0,1.04
2021-02-04,16-17,14.0,0.009,12.0,0.008,,,,,,,14.0,0.009
2021-02-04,18-49,4999.0,0.198,7743.0,0.307,,,,,,,4999.0,0.198
2021-02-04,50-64,3885.0,0.316,4711.0,0.384,,,,,,,3885.0,0.316
2021-02-04,65 and Older,12635.0,1.317,2709.0,0.282,,,,,,,12635.0,1.317
2021-02-05,16-17,11.0,0.007,13.0,0.009,,,,,,,11.0,0.007
2021-02-05,18-49,5071.0,0.201,8348.0,0.331,,,,,,,5071.0,0.201
2021-02-05,50-64,3452.0,0.281,4944.0,0.403,,,,,,,3452.0,0.281
2021-02-05,65 and Older,11228.0,1.17,3560.0,0.371,,,,,,,11228.0,1.17
2021-02-06,16-17,11.0,0.007,5.0,0.003,,,,,,,11.0,0.007
2021-02-06,18-49,3296.0,0.131,2941.0,0.117,,,,,,,3296.0,0.131
2021-02-06,50-64,1978.0,0.161,1665.0,0.136,,,,,,,1978.0,0.161
2021-02-06,65 and Older,5757.0,0.6,1452.0,0.151,,,,,,,5757.0,0.6
2021-02-06,Unknown,,,8000.0,,,,,,,,,
2021-02-07,16-17,6.0,0.004,2.0,0.001,,,,,,,6.0,0.004
2021-02-07,18-49,1442.0,0.057,617.0,0.024,,,,,,,1442.0,0.057
2021-02-07,50-64,1045.0,0.085,386.0,0.031,,,,,,,1045.0,0.085
2021-02-07,65 and Older,3267.0,0.341,565.0,0.059,,,,,,,3267.0,0.341
2021-02-08,16-17,13.0,0.009,11.0,0.007,,,,,,,13.0,0.009
2021-02-08,18-49,3042.0,0.121,5791.0,0.229,,,,,,,3042.0,0.121
2021-02-08,50-64,2011.0,0.164,3371.0,0.274,,,,,,,2011.0,0.164
2021-02-08,65 and Older,7471.0,0.779,3219.0,0.336,,,,,,,7471.0,0.779
2021-02-09,16-17,8.0,0.005,11.0,0.007,,,,,,,8.0,0.005
2021-02-09,18-49,3999.0,0.158,5584.0,0.221,,,,,,,3999.0,0.158
2021-02-09,50-64,2632.0,0.214,3311.0,0.27,,,,,,,2632.0,0.214
2021-02-09,65 and Older,9476.0,0.988,4289.0,0.447,,,,,,,9476.0,0.988
2021-02-10,16-17,22.0,0.015,16.0,0.011,,,,,,,22.0,0.015
2021-02-10,18-49,4165.0,0.165,8951.0,0.355,,,,,,,4165.0,0.165
2021-02-10,50-64,3051.0,0.248,5210.0,0.424,,,,,,,3051.0,0.248
2021-02-10,65 and Older,11685.0,1.218,6454.0,0.673,,,,,,,11685.0,1.218
2021-02-11,16-17,23.0,0.015,10.0,0.007,,,,,,,23.0,0.015
2021-02-11,18-49,5687.0,0.225,7499.0,0.297,,,,,,,5687.0,0.225
2021-02-11,50-64,3958.0,0.322,3998.0,0.326,,,,,,,3958.0,0.322
2021-02-11,65 and Older,13052.0,1.36,5276.0,0.55,,,,,,,13052.0,1.36
2021-02-12,16-17,11.0,0.007,11.0,0.007,,,,,,,11.0,0.007
2021-02-12,18-49,5725.0,0.227,8411.0,0.333,,,,,,,5725.0,0.227
2021-02-12,50-64,3973.0,0.323,4696.0,0.382,,,,,,,3973.0,0.323
2021-02-12,65 and Older,10092.0,1.052,5904.0,0.615,,,,,,,10092.0,1.052
2021-02-13,16-17,18.0,0.012,7.0,0.005,,,,,,,18.0,0.012
2021-02-13,18-49,2697.0,0.107,2132.0,0.084,,,,,,,2697.0,0.107
2021-02-13,50-64,1945.0,0.158,995.0,0.081,,,,,,,1945.0,0.158
2021-02-13,65 and Older,6291.0,0.656,2811.0,0.293,,,,,,,6291.0,0.656
2021-02-14,16-17,17.0,0.011,3.0,0.002,,,,,,,17.0,0.011
2021-02-14,18-49,2080.0,0.082,651.0,0.026,,,,,,,2080.0,0.082
2021-02-14,50-64,1368.0,0.111,428.0,0.035,,,,,,,1368.0,0.111
2021-02-14,65 and Older,3495.0,0.364,870.0,0.091,,,,,,,3495.0,0.364
2021-02-15,16-17,11.0,0.007,13.0,0.009,,,,,,,11.0,0.007
2021-02-15,18-49,2717.0,0.108,4082.0,0.162,,,,,,,2717.0,0.108
2021-02-15,50-64,1794.0,0.146,2089.0,0.17,,,,,,,1794.0,0.146
2021-02-15,65 and Older,7191.0,0.75,5865.0,0.611,,,,,,,7191.0,0.75
2021-02-16,16-17,25.0,0.017,14.0,0.009,,,,,,,25.0,0.017
2021-02-16,18-49,4257.0,0.169,5890.0,0.233,,,,,,,4257.0,0.169
2021-02-16,50-64,3230.0,0.263,3577.0,0.291,,,,,,,3230.0,0.263
2021-02-16,65 and Older,8986.0,0.937,10939.0,1.14,,,,,,,8986.0,0.937
2021-02-17,16-17,3.0,0.002,18.0,0.012,,,,,,,3.0,0.002
2021-02-17,18-49,6269.0,0.248,7646.0,0.303,,,,,,,6269.0,0.248
2021-02-17,50-64,4203.0,0.342,4760.0,0.388,,,,,,,4203.0,0.342
2021-02-17,65 and Older,10044.0,1.047,13201.0,1.376,,,,,,,10044.0,1.047
2021-02-18,16-17,5.0,0.003,1.0,0.001,,,,,,,5.0,0.003
2021-02-18,18-49,1012.0,0.04,1410.0,0.056,,,,,,,1012.0,0.04
2021-02-18,50-64,731.0,0.06,985.0,0.08,,,,,,,731.0,0.06
2021-02-18,65 and Older,1563.0,0.163,1806.0,0.188,,,,,,,1563.0,0.163
2021-02-19,16-17,21.0,0.014,10.0,0.007,,,,,,,21.0,0.014
2021-02-19,18-49,2883.0,0.114,6144.0,0.243,,,,,,,2883.0,0.114
2021-02-19,50-64,1990.0,0.162,3855.0,0.314,,,,,,,1990.0,0.162
2021-02-19,65 and Older,5848.0,0.61,8868.0,0.924,,,,,,,5848.0,0.61
2021-02-20,16-17,26.0,0.017,34.0,0.023,,,,,,,26.0,0.017
2021-02-20,18-49,2653.0,0.105,5909.0,0.234,,,,,,,2653.0,0.105
2021-02-20,50-64,1930.0,0.157,3449.0,0.281,,,,,,,1930.0,0.157
2021-02-20,65 and Older,5455.0,0.569,10319.0,1.076,,,,,,,5455.0,0.569
2021-02-21,16-17,14.0,0.009,10.0,0.007,,,,,,,14.0,0.009
2021-02-21,18-49,1328.0,0.053,1411.0,0.056,,,,,,,1328.0,0.053
2021-02-21,50-64,979.0,0.08,889.0,0.072,,,,,,,979.0,0.08
2021-02-21,65 and Older,3723.0,0.388,4910.0,0.512,,,,,,,3723.0,0.388
2021-02-22,16-17,13.0,0.009,22.0,0.015,,,,,,,13.0,0.009
2021-02-22,18-49,2074.0,0.082,4420.0,0.175,,,,,,,2074.0,0.082
2021-02-22,50-64,1454.0,0.118,2767.0,0.225,,,,,,,1454.0,0.118
2021-02-22,65 and Older,4546.0,0.474,7656.0,0.798,,,,,,,4546.0,0.474
2021-02-23,16-17,36.0,0.024,37.0,0.025,,,,,,,36.0,0.024
2021-02-23,18-49,4132.0,0.164,3564.0,0.141,,,,,,,4132.0,0.164
2021-02-23,50-64,2918.0,0.238,2179.0,0.177,,,,,,,2918.0,0.238
2021-02-23,65 and Older,8372.0,0.873,9491.0,0.989,,,,,,,8372.0,0.873
2021-02-24,16-17,35.0,0.023,16.0,0.011,,,,,,,35.0,0.023
2021-02-24,18-49,4862.0,0.193,5901.0,0.234,,,,,,,4862.0,0.193
2021-02-24,50-64,3744.0,0.305,3595.0,0.293,,,,,,,3744.0,0.305
2021-02-24,65 and Older,9136.0,0.952,14675.0,1.53,,,,,,,9136.0,0.952
2021-02-25,16-17,33.0,0.022,34.0,0.023,,,,,,,33.0,0.022
2021-02-25,18-49,4880.0,0.193,6233.0,0.247,,,,,,,4880.0,0.193
2021-02-25,50-64,3600.0,0.293,4156.0,0.338,,,,,,,3600.0,0.293
2021-02-25,65 and Older,11590.0,1.208,15468.0,1.612,,,,,,,11590.0,1.208
2021-02-26,16-17,28.0,0.019,14.0,0.009,,,,,,,28.0,0.019
2021-02-26,18-49,6504.0,0.258,6958.0,0.276,,,,,,,6504.0,0.258
2021-02-26,50-64,4538.0,0.369,4511.0,0.367,,,,,,,4538.0,0.369
2021-02-26,65 and Older,15276.0,1.592,13836.0,1.442,,,,,,,15276.0,1.592
2021-02-27,16-17,48.0,0.032,17.0,0.011,,,,,,,48.0,0.032
2021-02-27,18-49,4548.0,0.18,3004.0,0.119,,,,,,,4548.0,0.18
2021-02-27,50-64,3299.0,0.269,1776.0,0.145,,,,,,,3299.0,0.269
2021-02-27,65 and Older,7905.0,0.824,5943.0,0.619,,,,,,,7905.0,0.824
2021-02-28,16-17,33.0,0.022,,,,,,,,,33.0,0.022
2021-02-28,18-49,4271.0,0.169,1068.0,0.042,,,,,,,4271.0,0.169
2021-02-28,50-64,3282.0,0.267,731.0,0.06,,,,,,,3282.0,0.267
2021-02-28,65 and Older,7819.0,0.815,2632.0,0.274,,,,,,,7819.0,0.815
2021-03-01,16-17,42.0,0.028,16.0,0.011,,,,,,,42.0,0.028
2021-03-01,18-49,6668.0,0.264,2304.0,0.091,,,,,,,6668.0,0.264
2021-03-01,50-64,5387.0,0.439,1532.0,0.125,,,,,,,5387.0,0.439
2021-03-01,65 and Older,12057.0,1.257,7438.0,0.775,,,,,,,12057.0,1.257
2021-03-02,16-17,31.0,0.021,7.0,0.005,,,,,,,31.0,0.021
2021-03-02,18-49,6075.0,0.241,2706.0,0.107,1.0,0.0,8782.0,0.348,2707.0,0.107,6076.0,0.241
2021-03-02,50-64,4816.0,0.392,1945.0,0.158,4.0,0.0,6765.0,0.551,1949.0,0.159,4820.0,0.392
2021-03-02,65 and Older,12419.0,1.294,8112.0,0.846,8.0,0.001,20539.0,2.141,8120.0,0.846,12427.0,1.295
2021-03-03,16-17,37.0,0.025,17.0,0.011,,,,,,,37.0,0.025
2021-03-03,18-49,8495.0,0.337,4527.0,0.179,43.0,0.002,13065.0,0.518,4570.0,0.181,8538.0,0.338
2021-03-03,50-64,6334.0,0.516,3079.0,0.251,54.0,0.004,9467.0,0.771,3133.0,0.255,6388.0,0.52
2021-03-03,65 and Older,14425.0,1.504,10159.0,1.059,40.0,0.004,24624.0,2.567,10199.0,1.063,14465.0,1.508
2021-03-04,16-17,27.0,0.018,20.0,0.013,2.0,0.001,49.0,0.033,22.0,0.015,29.0,0.019
2021-03-04,18-49,8398.0,0.333,3919.0,0.155,1313.0,0.052,13630.0,0.54,5232.0,0.207,9711.0,0.385
2021-03-04,50-64,6329.0,0.515,2910.0,0.237,1038.0,0.085,10277.0,0.837,3948.0,0.321,7367.0,0.6
2021-03-04,65 and Older,15634.0,1.63,10725.0,1.118,1705.0,0.178,28064.0,2.925,12430.0,1.296,17339.0,1.807
2021-03-05,16-17,32.0,0.021,17.0,0.011,1.0,0.001,50.0,0.033,18.0,0.012,33.0,0.022
2021-03-05,18-49,7143.0,0.283,4878.0,0.193,1174.0,0.047,13195.0,0.523,6052.0,0.24,8317.0,0.33
2021-03-05,50-64,5971.0,0.486,3457.0,0.281,981.0,0.08,10409.0,0.847,4438.0,0.361,6952.0,0.566
2021-03-05,65 and Older,15266.0,1.591,10234.0,1.067,2684.0,0.28,28184.0,2.938,12918.0,1.346,17950.0,1.871
