VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2020-12-22,65 and Older,1294.0,0.135,1.0,0.0,,,,,,,1294.0,0.135
2020-12-23,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-23,18-49,3235.0,0.128,23.0,0.001,,,,,,,3235.0,0.128
2020-12-23,50-64,1808.0,0.147,7.0,0.001,,,,,,,1808.0,0.147
2020-12-23,65 and Older,698.0,0.073,3.0,0.0,,,,,,,698.0,0.073
2020-12-24,18-49,1599.0,0.063,8.0,0.0,,,,,,,1599.0,0.063
2020-12-24,50-64,887.0,0.072,5.0,0.0,,,,,,,887.0,0.072
2020-12-24,65 and Older,233.0,0.024,,,,,,,,,233.0,0.024
2020-12-25,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2020-12-25,18-49,294.0,0.012,1.0,0.0,,,,,,,294.0,0.012
2020-12-25,50-64,339.0,0.028,2.0,0.0,,,,,,,339.0,0.028
2020-12-25,65 and Older,393.0,0.041,,,,,,,,,393.0,0.041
2020-12-26,18-49,726.0,0.029,4.0,0.0,,,,,,,726.0,0.029
2020-12-26,50-64,621.0,0.051,4.0,0.0,,,,,,,621.0,0.051
2020-12-26,65 and Older,527.0,0.055,1.0,0.0,,,,,,,527.0,0.055
2020-12-27,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-27,18-49,761.0,0.03,7.0,0.0,,,,,,,761.0,0.03
2020-12-27,50-64,528.0,0.043,2.0,0.0,,,,,,,528.0,0.043
2020-12-27,65 and Older,507.0,0.053,1.0,0.0,,,,,,,507.0,0.053
2020-12-28,12-17,4.0,0.001,,,,,,,,,4.0,0.001
2020-12-28,18-49,5000.0,0.198,27.0,0.001,,,,,,,5000.0,0.198
2020-12-28,50-64,2774.0,0.226,11.0,0.001,,,,,,,2774.0,0.226
2020-12-28,65 and Older,1187.0,0.124,3.0,0.0,,,,,,,1187.0,0.124
2020-12-29,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-29,18-49,5690.0,0.225,25.0,0.001,,,,,,,5690.0,0.225
2020-12-29,50-64,3540.0,0.288,14.0,0.001,,,,,,,3540.0,0.288
2020-12-29,65 and Older,1705.0,0.178,5.0,0.001,,,,,,,1705.0,0.178
2020-12-30,12-17,3.0,0.001,,,,,,,,,3.0,0.001
2020-12-30,18-49,7140.0,0.283,39.0,0.002,,,,,,,7140.0,0.283
2020-12-30,50-64,3995.0,0.325,25.0,0.002,,,,,,,3995.0,0.325
2020-12-30,65 and Older,1336.0,0.139,7.0,0.001,,,,,,,1336.0,0.139
2020-12-31,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-31,18-49,4321.0,0.171,22.0,0.001,,,,,,,4321.0,0.171
2020-12-31,50-64,2342.0,0.191,14.0,0.001,,,,,,,2342.0,0.191
2020-12-31,65 and Older,863.0,0.09,4.0,0.0,,,,,,,863.0,0.09
2021-01-01,12-17,7.0,0.002,,,,,,,,,7.0,0.002
2021-01-01,18-49,1015.0,0.04,74.0,0.003,,,,,,,1015.0,0.04
2021-01-01,50-64,725.0,0.059,37.0,0.003,,,,,,,725.0,0.059
2021-01-01,65 and Older,1052.0,0.11,14.0,0.001,,,,,,,1052.0,0.11
2021-01-02,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-02,18-49,1435.0,0.057,24.0,0.001,,,,,,,1435.0,0.057
2021-01-02,50-64,758.0,0.062,7.0,0.001,,,,,,,758.0,0.062
2021-01-02,65 and Older,812.0,0.085,3.0,0.0,,,,,,,812.0,0.085
2021-01-03,12-17,1.0,0.0,1.0,0.0,,,,,,,1.0,0.0
2021-01-03,18-49,1602.0,0.063,57.0,0.002,,,,,,,1602.0,0.063
2021-01-03,50-64,995.0,0.081,17.0,0.001,,,,,,,995.0,0.081
2021-01-03,65 and Older,789.0,0.082,5.0,0.001,,,,,,,789.0,0.082
2021-01-04,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-04,18-49,6748.0,0.267,211.0,0.008,,,,,,,6748.0,0.267
2021-01-04,50-64,4186.0,0.341,90.0,0.007,,,,,,,4186.0,0.341
2021-01-04,65 and Older,2364.0,0.246,18.0,0.002,,,,,,,2364.0,0.246
2021-01-05,12-17,9.0,0.002,1.0,0.0,,,,,,,9.0,0.002
2021-01-05,18-49,6165.0,0.244,338.0,0.013,,,,,,,6165.0,0.244
2021-01-05,50-64,3843.0,0.313,146.0,0.012,,,,,,,3843.0,0.313
2021-01-05,65 and Older,2410.0,0.251,40.0,0.004,,,,,,,2410.0,0.251
2021-01-06,12-17,14.0,0.003,,,,,,,,,14.0,0.003
2021-01-06,18-49,7555.0,0.299,585.0,0.023,,,,,,,7555.0,0.299
2021-01-06,50-64,4888.0,0.398,228.0,0.019,,,,,,,4888.0,0.398
2021-01-06,65 and Older,2735.0,0.285,34.0,0.004,,,,,,,2735.0,0.285
2021-01-07,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-07,18-49,7985.0,0.316,1135.0,0.045,,,,,,,7985.0,0.316
2021-01-07,50-64,4715.0,0.384,489.0,0.04,,,,,,,4715.0,0.384
2021-01-07,65 and Older,2261.0,0.236,119.0,0.012,,,,,,,2261.0,0.236
2021-01-08,12-17,29.0,0.006,1.0,0.0,,,,,,,29.0,0.006
2021-01-08,18-49,8284.0,0.328,1702.0,0.067,,,,,,,8284.0,0.328
2021-01-08,50-64,4921.0,0.401,842.0,0.069,,,,,,,4921.0,0.401
2021-01-08,65 and Older,2723.0,0.284,198.0,0.021,,,,,,,2723.0,0.284
2021-01-08,Unknown,8000.0,,,,,,,,,,8000.0,
2021-01-09,12-17,6.0,0.001,,,,,,,,,6.0,0.001
2021-01-09,18-49,2485.0,0.098,604.0,0.024,,,,,,,2485.0,0.098
2021-01-09,50-64,1464.0,0.119,280.0,0.023,,,,,,,1464.0,0.119
2021-01-09,65 and Older,1187.0,0.124,57.0,0.006,,,,,,,1187.0,0.124
2021-01-10,12-17,4.0,0.001,,,,,,,,,4.0,0.001
2021-01-10,18-49,1310.0,0.052,256.0,0.01,,,,,,,1310.0,0.052
2021-01-10,50-64,853.0,0.069,100.0,0.008,,,,,,,853.0,0.069
2021-01-10,65 and Older,773.0,0.081,16.0,0.002,,,,,,,773.0,0.081
2021-01-11,12-17,15.0,0.003,,,,,,,,,15.0,0.003
2021-01-11,18-49,6542.0,0.259,2196.0,0.087,,,,,,,6542.0,0.259
2021-01-11,50-64,4063.0,0.331,1000.0,0.081,,,,,,,4063.0,0.331
2021-01-11,65 and Older,3064.0,0.319,248.0,0.026,,,,,,,3064.0,0.319
2021-01-12,12-17,24.0,0.005,8.0,0.002,,,,,,,24.0,0.005
2021-01-12,18-49,8135.0,0.322,2839.0,0.113,,,,,,,8135.0,0.322
2021-01-12,50-64,4861.0,0.396,1671.0,0.136,,,,,,,4861.0,0.396
2021-01-12,65 and Older,4307.0,0.449,1046.0,0.109,,,,,,,4307.0,0.449
2021-01-13,12-17,16.0,0.004,1.0,0.0,,,,,,,16.0,0.004
2021-01-13,18-49,9433.0,0.374,2112.0,0.084,,,,,,,9433.0,0.374
2021-01-13,50-64,5583.0,0.455,1181.0,0.096,,,,,,,5583.0,0.455
2021-01-13,65 and Older,3513.0,0.366,584.0,0.061,,,,,,,3513.0,0.366
2021-01-14,12-17,11.0,0.002,,,,,,,,,11.0,0.002
2021-01-14,18-49,8792.0,0.348,1148.0,0.045,,,,,,,8792.0,0.348
2021-01-14,50-64,5260.0,0.428,580.0,0.047,,,,,,,5260.0,0.428
2021-01-14,65 and Older,3724.0,0.388,207.0,0.022,,,,,,,3724.0,0.388
2021-01-15,12-17,12.0,0.003,8.0,0.002,,,,,,,12.0,0.003
2021-01-15,18-49,9443.0,0.374,876.0,0.035,,,,,,,9443.0,0.374
2021-01-15,50-64,5354.0,0.436,650.0,0.053,,,,,,,5354.0,0.436
2021-01-15,65 and Older,4589.0,0.478,457.0,0.048,,,,,,,4589.0,0.478
2021-01-16,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-16,18-49,2519.0,0.1,673.0,0.027,,,,,,,2519.0,0.1
2021-01-16,50-64,1203.0,0.098,458.0,0.037,,,,,,,1203.0,0.098
2021-01-16,65 and Older,2070.0,0.216,468.0,0.049,,,,,,,2070.0,0.216
2021-01-17,12-17,4.0,0.001,2.0,0.0,,,,,,,4.0,0.001
2021-01-17,18-49,864.0,0.034,666.0,0.026,,,,,,,864.0,0.034
2021-01-17,50-64,554.0,0.045,391.0,0.032,,,,,,,554.0,0.045
2021-01-17,65 and Older,684.0,0.071,414.0,0.043,,,,,,,684.0,0.071
2021-01-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-01-18,18-49,2112.0,0.084,1369.0,0.054,,,,,,,2112.0,0.084
2021-01-18,50-64,1364.0,0.111,1027.0,0.084,,,,,,,1364.0,0.111
2021-01-18,65 and Older,3574.0,0.373,839.0,0.087,,,,,,,3574.0,0.373
2021-01-19,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-19,18-49,4813.0,0.191,2802.0,0.111,,,,,,,4813.0,0.191
2021-01-19,50-64,2820.0,0.23,1589.0,0.129,,,,,,,2820.0,0.23
2021-01-19,65 and Older,9248.0,0.964,984.0,0.103,,,,,,,9248.0,0.964
2021-01-20,12-17,10.0,0.002,1.0,0.0,,,,,,,10.0,0.002
2021-01-20,18-49,5645.0,0.224,2934.0,0.116,,,,,,,5645.0,0.224
2021-01-20,50-64,3469.0,0.282,1600.0,0.13,,,,,,,3469.0,0.282
2021-01-20,65 and Older,11851.0,1.235,744.0,0.078,,,,,,,11851.0,1.235
2021-01-21,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-21,18-49,7218.0,0.286,2101.0,0.083,,,,,,,7218.0,0.286
2021-01-21,50-64,4282.0,0.349,1141.0,0.093,,,,,,,4282.0,0.349
2021-01-21,65 and Older,12218.0,1.274,540.0,0.056,,,,,,,12218.0,1.274
2021-01-22,12-17,14.0,0.003,4.0,0.001,,,,,,,14.0,0.003
2021-01-22,18-49,9506.0,0.377,1673.0,0.066,,,,,,,9506.0,0.377
2021-01-22,50-64,5848.0,0.476,1050.0,0.085,,,,,,,5848.0,0.476
2021-01-22,65 and Older,13253.0,1.381,973.0,0.101,,,,,,,13253.0,1.381
2021-01-23,12-17,12.0,0.003,,,,,,,,,12.0,0.003
2021-01-23,18-49,3196.0,0.127,806.0,0.032,,,,,,,3196.0,0.127
2021-01-23,50-64,1787.0,0.145,550.0,0.045,,,,,,,1787.0,0.145
2021-01-23,65 and Older,5090.0,0.531,564.0,0.059,,,,,,,5090.0,0.531
2021-01-24,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-24,18-49,758.0,0.03,689.0,0.027,,,,,,,758.0,0.03
2021-01-24,50-64,559.0,0.046,570.0,0.046,,,,,,,559.0,0.046
2021-01-24,65 and Older,2006.0,0.209,459.0,0.048,,,,,,,2006.0,0.209
2021-01-25,12-17,10.0,0.002,5.0,0.001,,,,,,,10.0,0.002
2021-01-25,18-49,4271.0,0.169,4203.0,0.167,,,,,,,4271.0,0.169
2021-01-25,50-64,2515.0,0.205,2854.0,0.232,,,,,,,2515.0,0.205
2021-01-25,65 and Older,9484.0,0.989,1502.0,0.157,,,,,,,9484.0,0.989
2021-01-26,12-17,13.0,0.003,7.0,0.002,,,,,,,13.0,0.003
2021-01-26,18-49,4801.0,0.19,4311.0,0.171,,,,,,,4801.0,0.19
2021-01-26,50-64,2738.0,0.223,2889.0,0.235,,,,,,,2738.0,0.223
2021-01-26,65 and Older,9982.0,1.04,1730.0,0.18,,,,,,,9982.0,1.04
2021-01-27,12-17,20.0,0.004,9.0,0.002,,,,,,,20.0,0.004
2021-01-27,18-49,5958.0,0.236,6503.0,0.258,,,,,,,5958.0,0.236
2021-01-27,50-64,3568.0,0.291,3934.0,0.32,,,,,,,3568.0,0.291
2021-01-27,65 and Older,14871.0,1.55,2056.0,0.214,,,,,,,14871.0,1.55
2021-01-28,12-17,16.0,0.004,8.0,0.002,,,,,,,16.0,0.004
2021-01-28,18-49,5779.0,0.229,4800.0,0.19,,,,,,,5779.0,0.229
2021-01-28,50-64,3615.0,0.294,2949.0,0.24,,,,,,,3615.0,0.294
2021-01-28,65 and Older,13214.0,1.377,1512.0,0.158,,,,,,,13214.0,1.377
2021-01-29,12-17,56.0,0.012,25.0,0.006,,,,,,,56.0,0.012
2021-01-29,18-49,5962.0,0.236,3970.0,0.157,,,,,,,5962.0,0.236
2021-01-29,50-64,3914.0,0.319,2444.0,0.199,,,,,,,3914.0,0.319
2021-01-29,65 and Older,14805.0,1.543,1423.0,0.148,,,,,,,14805.0,1.543
2021-01-30,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-01-30,18-49,4379.0,0.174,1362.0,0.054,,,,,,,4379.0,0.174
2021-01-30,50-64,2628.0,0.214,698.0,0.057,,,,,,,2628.0,0.214
2021-01-30,65 and Older,10724.0,1.118,457.0,0.048,,,,,,,10724.0,1.118
2021-01-31,12-17,10.0,0.002,3.0,0.001,,,,,,,10.0,0.002
2021-01-31,18-49,1330.0,0.053,465.0,0.018,,,,,,,1330.0,0.053
2021-01-31,50-64,779.0,0.063,374.0,0.03,,,,,,,779.0,0.063
2021-01-31,65 and Older,1628.0,0.17,493.0,0.051,,,,,,,1628.0,0.17
2021-02-01,12-17,44.0,0.01,5.0,0.001,,,,,,,44.0,0.01
2021-02-01,18-49,1758.0,0.07,2279.0,0.09,,,,,,,1758.0,0.07
2021-02-01,50-64,1345.0,0.11,1569.0,0.128,,,,,,,1345.0,0.11
2021-02-01,65 and Older,4603.0,0.48,1329.0,0.139,,,,,,,4603.0,0.48
2021-02-02,12-17,29.0,0.006,10.0,0.002,,,,,,,29.0,0.006
2021-02-02,18-49,2938.0,0.116,6560.0,0.26,,,,,,,2938.0,0.116
2021-02-02,50-64,2081.0,0.169,4066.0,0.331,,,,,,,2081.0,0.169
2021-02-02,65 and Older,7383.0,0.77,3128.0,0.326,,,,,,,7383.0,0.77
2021-02-03,12-17,25.0,0.006,12.0,0.003,,,,,,,25.0,0.006
2021-02-03,18-49,4671.0,0.185,9535.0,0.378,,,,,,,4671.0,0.185
2021-02-03,50-64,3147.0,0.256,5658.0,0.461,,,,,,,3147.0,0.256
2021-02-03,65 and Older,10349.0,1.079,2866.0,0.299,,,,,,,10349.0,1.079
2021-02-04,12-17,15.0,0.003,12.0,0.003,,,,,,,15.0,0.003
2021-02-04,18-49,5123.0,0.203,7926.0,0.314,,,,,,,5123.0,0.203
2021-02-04,50-64,3998.0,0.326,4849.0,0.395,,,,,,,3998.0,0.326
2021-02-04,65 and Older,12914.0,1.346,2919.0,0.304,,,,,,,12914.0,1.346
2021-02-05,12-17,14.0,0.003,12.0,0.003,,,,,,,14.0,0.003
2021-02-05,18-49,5169.0,0.205,8519.0,0.338,,,,,,,5169.0,0.205
2021-02-05,50-64,3540.0,0.288,5080.0,0.414,,,,,,,3540.0,0.288
2021-02-05,65 and Older,11536.0,1.202,3737.0,0.39,,,,,,,11536.0,1.202
2021-02-06,12-17,13.0,0.003,5.0,0.001,,,,,,,13.0,0.003
2021-02-06,18-49,3382.0,0.134,3052.0,0.121,,,,,,,3382.0,0.134
2021-02-06,50-64,2016.0,0.164,1756.0,0.143,,,,,,,2016.0,0.164
2021-02-06,65 and Older,5868.0,0.612,1616.0,0.168,,,,,,,5868.0,0.612
2021-02-06,Unknown,,,8000.0,,,,,,,,,
2021-02-07,12-17,7.0,0.002,2.0,0.0,,,,,,,7.0,0.002
2021-02-07,18-49,1452.0,0.058,699.0,0.028,,,,,,,1452.0,0.058
2021-02-07,50-64,1060.0,0.086,435.0,0.035,,,,,,,1060.0,0.086
2021-02-07,65 and Older,3388.0,0.353,658.0,0.069,,,,,,,3388.0,0.353
2021-02-08,12-17,15.0,0.003,11.0,0.002,,,,,,,15.0,0.003
2021-02-08,18-49,3171.0,0.126,5944.0,0.236,,,,,,,3171.0,0.126
2021-02-08,50-64,2122.0,0.173,3487.0,0.284,,,,,,,2122.0,0.173
2021-02-08,65 and Older,7621.0,0.794,3439.0,0.358,,,,,,,7621.0,0.794
2021-02-09,12-17,13.0,0.003,10.0,0.002,,,,,,,13.0,0.003
2021-02-09,18-49,4019.0,0.159,5778.0,0.229,,,,,,,4019.0,0.159
2021-02-09,50-64,2687.0,0.219,3451.0,0.281,,,,,,,2687.0,0.219
2021-02-09,65 and Older,9880.0,1.03,4578.0,0.477,,,,,,,9880.0,1.03
2021-02-10,12-17,24.0,0.005,18.0,0.004,,,,,,,24.0,0.005
2021-02-10,18-49,4187.0,0.166,9121.0,0.361,,,,,,,4187.0,0.166
2021-02-10,50-64,3087.0,0.251,5293.0,0.431,,,,,,,3087.0,0.251
2021-02-10,65 and Older,11927.0,1.243,6742.0,0.703,,,,,,,11927.0,1.243
2021-02-11,12-17,24.0,0.005,10.0,0.002,,,,,,,24.0,0.005
2021-02-11,18-49,5704.0,0.226,7656.0,0.303,,,,,,,5704.0,0.226
2021-02-11,50-64,3995.0,0.325,4114.0,0.335,,,,,,,3995.0,0.325
2021-02-11,65 and Older,13115.0,1.367,5488.0,0.572,,,,,,,13115.0,1.367
2021-02-12,12-17,9.0,0.002,12.0,0.003,,,,,,,9.0,0.002
2021-02-12,18-49,5816.0,0.23,8551.0,0.339,,,,,,,5816.0,0.23
2021-02-12,50-64,4047.0,0.33,4827.0,0.393,,,,,,,4047.0,0.33
2021-02-12,65 and Older,10463.0,1.091,6174.0,0.644,,,,,,,10463.0,1.091
2021-02-13,12-17,18.0,0.004,7.0,0.002,,,,,,,18.0,0.004
2021-02-13,18-49,2800.0,0.111,2265.0,0.09,,,,,,,2800.0,0.111
2021-02-13,50-64,2040.0,0.166,1091.0,0.089,,,,,,,2040.0,0.166
2021-02-13,65 and Older,6539.0,0.682,3021.0,0.315,,,,,,,6539.0,0.682
2021-02-14,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-02-14,18-49,2114.0,0.084,691.0,0.027,,,,,,,2114.0,0.084
2021-02-14,50-64,1385.0,0.113,450.0,0.037,,,,,,,1385.0,0.113
2021-02-14,65 and Older,3578.0,0.373,961.0,0.1,,,,,,,3578.0,0.373
2021-02-15,12-17,13.0,0.003,23.0,0.005,,,,,,,13.0,0.003
2021-02-15,18-49,2820.0,0.112,4277.0,0.169,,,,,,,2820.0,0.112
2021-02-15,50-64,1850.0,0.151,2241.0,0.182,,,,,,,1850.0,0.151
2021-02-15,65 and Older,7047.0,0.735,6737.0,0.702,,,,,,,7047.0,0.735
2021-02-16,12-17,26.0,0.006,15.0,0.003,,,,,,,26.0,0.006
2021-02-16,18-49,4314.0,0.171,6038.0,0.239,,,,,,,4314.0,0.171
2021-02-16,50-64,3256.0,0.265,3689.0,0.3,,,,,,,3256.0,0.265
2021-02-16,65 and Older,8968.0,0.935,11228.0,1.17,,,,,,,8968.0,0.935
2021-02-17,12-17,5.0,0.001,19.0,0.004,,,,,,,5.0,0.001
2021-02-17,18-49,6266.0,0.248,7895.0,0.313,,,,,,,6266.0,0.248
2021-02-17,50-64,4243.0,0.345,4928.0,0.401,,,,,,,4243.0,0.345
2021-02-17,65 and Older,10106.0,1.053,13491.0,1.406,,,,,,,10106.0,1.053
2021-02-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-02-18,18-49,993.0,0.039,1490.0,0.059,,,,,,,993.0,0.039
2021-02-18,50-64,708.0,0.058,1036.0,0.084,,,,,,,708.0,0.058
2021-02-18,65 and Older,1472.0,0.153,2068.0,0.216,,,,,,,1472.0,0.153
2021-02-19,12-17,12.0,0.003,22.0,0.005,,,,,,,12.0,0.003
2021-02-19,18-49,2738.0,0.109,6408.0,0.254,,,,,,,2738.0,0.109
2021-02-19,50-64,1865.0,0.152,4091.0,0.333,,,,,,,1865.0,0.152
2021-02-19,65 and Older,5618.0,0.586,9366.0,0.976,,,,,,,5618.0,0.586
2021-02-20,12-17,25.0,0.006,38.0,0.008,,,,,,,25.0,0.006
2021-02-20,18-49,2814.0,0.112,6084.0,0.241,,,,,,,2814.0,0.112
2021-02-20,50-64,1926.0,0.157,3574.0,0.291,,,,,,,1926.0,0.157
2021-02-20,65 and Older,5522.0,0.576,10547.0,1.099,,,,,,,5522.0,0.576
2021-02-21,12-17,14.0,0.003,14.0,0.003,,,,,,,14.0,0.003
2021-02-21,18-49,1388.0,0.055,1590.0,0.063,,,,,,,1388.0,0.055
2021-02-21,50-64,995.0,0.081,958.0,0.078,,,,,,,995.0,0.081
2021-02-21,65 and Older,3761.0,0.392,5059.0,0.527,,,,,,,3761.0,0.392
2021-02-22,12-17,13.0,0.003,24.0,0.005,,,,,,,13.0,0.003
2021-02-22,18-49,2044.0,0.081,4556.0,0.181,,,,,,,2044.0,0.081
2021-02-22,50-64,1445.0,0.118,2881.0,0.235,,,,,,,1445.0,0.118
2021-02-22,65 and Older,4502.0,0.469,7974.0,0.831,,,,,,,4502.0,0.469
2021-02-23,12-17,35.0,0.008,46.0,0.01,,,,,,,35.0,0.008
2021-02-23,18-49,4144.0,0.164,3776.0,0.15,,,,,,,4144.0,0.164
2021-02-23,50-64,2937.0,0.239,2297.0,0.187,,,,,,,2937.0,0.239
2021-02-23,65 and Older,8381.0,0.874,9795.0,1.021,,,,,,,8381.0,0.874
2021-02-24,12-17,33.0,0.007,19.0,0.004,,,,,,,33.0,0.007
2021-02-24,18-49,4887.0,0.194,6031.0,0.239,,,,,,,4887.0,0.194
2021-02-24,50-64,3780.0,0.308,3714.0,0.302,,,,,,,3780.0,0.308
2021-02-24,65 and Older,9201.0,0.959,14939.0,1.557,,,,,,,9201.0,0.959
2021-02-25,12-17,36.0,0.008,34.0,0.008,,,,,,,36.0,0.008
2021-02-25,18-49,4947.0,0.196,6409.0,0.254,,,,,,,4947.0,0.196
2021-02-25,50-64,3676.0,0.299,4261.0,0.347,,,,,,,3676.0,0.299
2021-02-25,65 and Older,11717.0,1.221,15776.0,1.644,,,,,,,11717.0,1.221
2021-02-26,12-17,29.0,0.006,17.0,0.004,,,,,,,29.0,0.006
2021-02-26,18-49,6616.0,0.262,7205.0,0.286,,,,,,,6616.0,0.262
2021-02-26,50-64,4600.0,0.375,4697.0,0.382,,,,,,,4600.0,0.375
2021-02-26,65 and Older,15440.0,1.609,14204.0,1.481,,,,,,,15440.0,1.609
2021-02-27,12-17,48.0,0.011,20.0,0.004,,,,,,,48.0,0.011
2021-02-27,18-49,4617.0,0.183,3104.0,0.123,,,,,,,4617.0,0.183
2021-02-27,50-64,3372.0,0.275,1810.0,0.147,,,,,,,3372.0,0.275
2021-02-27,65 and Older,7921.0,0.826,6174.0,0.644,,,,,,,7921.0,0.826
2021-02-28,12-17,34.0,0.008,1.0,0.0,,,,,,,34.0,0.008
2021-02-28,18-49,4258.0,0.169,1217.0,0.048,,,,,,,4258.0,0.169
2021-02-28,50-64,3290.0,0.268,841.0,0.068,,,,,,,3290.0,0.268
2021-02-28,65 and Older,7903.0,0.824,2793.0,0.291,,,,,,,7903.0,0.824
2021-03-01,12-17,58.0,0.013,20.0,0.004,,,,,,,58.0,0.013
2021-03-01,18-49,7599.0,0.301,2628.0,0.104,,,,,,,7599.0,0.301
2021-03-01,50-64,6059.0,0.493,1759.0,0.143,,,,,,,6059.0,0.493
2021-03-01,65 and Older,12632.0,1.317,8005.0,0.834,,,,,,,12632.0,1.317
2021-03-02,12-17,36.0,0.008,9.0,0.002,,,,,,,36.0,0.008
2021-03-02,18-49,6267.0,0.248,2833.0,0.112,5.0,0.0,9105.0,0.361,2838.0,0.112,6272.0,0.249
2021-03-02,50-64,4978.0,0.405,2062.0,0.168,14.0,0.001,7054.0,0.574,2076.0,0.169,4992.0,0.406
2021-03-02,65 and Older,12537.0,1.307,8311.0,0.866,13.0,0.001,20861.0,2.174,8324.0,0.868,12550.0,1.308
2021-03-03,12-17,43.0,0.01,20.0,0.004,1.0,0.0,64.0,0.014,21.0,0.005,44.0,0.01
2021-03-03,18-49,8782.0,0.348,4680.0,0.185,59.0,0.002,13521.0,0.536,4739.0,0.188,8841.0,0.35
2021-03-03,50-64,6592.0,0.537,3232.0,0.263,71.0,0.006,9895.0,0.806,3303.0,0.269,6663.0,0.542
2021-03-03,65 and Older,14657.0,1.528,10408.0,1.085,50.0,0.005,25115.0,2.618,10458.0,1.09,14707.0,1.533
2021-03-04,12-17,29.0,0.006,21.0,0.005,2.0,0.0,52.0,0.012,23.0,0.005,31.0,0.007
2021-03-04,18-49,8540.0,0.338,4069.0,0.161,1318.0,0.052,13927.0,0.552,5387.0,0.213,9858.0,0.391
2021-03-04,50-64,6512.0,0.53,3060.0,0.249,1044.0,0.085,10616.0,0.864,4104.0,0.334,7556.0,0.615
2021-03-04,65 and Older,15843.0,1.651,10975.0,1.144,1702.0,0.177,28520.0,2.973,12677.0,1.321,17545.0,1.829
2021-03-05,12-17,39.0,0.009,16.0,0.004,1.0,0.0,56.0,0.012,17.0,0.004,40.0,0.009
