VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2020-12-22,65 and Older,1294.0,0.135,1.0,0.0,,,,,,,1294.0,0.135
2020-12-23,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-23,18-49,3233.0,0.128,19.0,0.001,,,,,,,3233.0,0.128
2020-12-23,50-64,1806.0,0.147,7.0,0.001,,,,,,,1806.0,0.147
2020-12-23,65 and Older,697.0,0.073,3.0,0.0,,,,,,,697.0,0.073
2020-12-24,18-49,1596.0,0.063,7.0,0.0,,,,,,,1596.0,0.063
2020-12-24,50-64,888.0,0.072,5.0,0.0,,,,,,,888.0,0.072
2020-12-24,65 and Older,233.0,0.024,,,,,,,,,233.0,0.024
2020-12-25,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2020-12-25,18-49,293.0,0.012,1.0,0.0,,,,,,,293.0,0.012
2020-12-25,50-64,339.0,0.028,2.0,0.0,,,,,,,339.0,0.028
2020-12-25,65 and Older,393.0,0.041,,,,,,,,,393.0,0.041
2020-12-26,18-49,724.0,0.029,4.0,0.0,,,,,,,724.0,0.029
2020-12-26,50-64,620.0,0.05,4.0,0.0,,,,,,,620.0,0.05
2020-12-26,65 and Older,527.0,0.055,1.0,0.0,,,,,,,527.0,0.055
2020-12-27,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-27,18-49,758.0,0.03,7.0,0.0,,,,,,,758.0,0.03
2020-12-27,50-64,527.0,0.043,2.0,0.0,,,,,,,527.0,0.043
2020-12-27,65 and Older,505.0,0.053,1.0,0.0,,,,,,,505.0,0.053
2020-12-28,12-17,4.0,0.001,,,,,,,,,4.0,0.001
2020-12-28,18-49,4996.0,0.198,27.0,0.001,,,,,,,4996.0,0.198
2020-12-28,50-64,2771.0,0.226,9.0,0.001,,,,,,,2771.0,0.226
2020-12-28,65 and Older,1185.0,0.124,3.0,0.0,,,,,,,1185.0,0.124
2020-12-29,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-29,18-49,5680.0,0.225,24.0,0.001,,,,,,,5680.0,0.225
2020-12-29,50-64,3534.0,0.288,14.0,0.001,,,,,,,3534.0,0.288
2020-12-29,65 and Older,1702.0,0.177,5.0,0.001,,,,,,,1702.0,0.177
2020-12-30,12-17,3.0,0.001,,,,,,,,,3.0,0.001
2020-12-30,18-49,7128.0,0.282,38.0,0.002,,,,,,,7128.0,0.282
2020-12-30,50-64,3992.0,0.325,25.0,0.002,,,,,,,3992.0,0.325
2020-12-30,65 and Older,1334.0,0.139,6.0,0.001,,,,,,,1334.0,0.139
2020-12-31,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-31,18-49,4313.0,0.171,19.0,0.001,,,,,,,4313.0,0.171
2020-12-31,50-64,2342.0,0.191,12.0,0.001,,,,,,,2342.0,0.191
2020-12-31,65 and Older,859.0,0.09,4.0,0.0,,,,,,,859.0,0.09
2021-01-01,12-17,6.0,0.001,,,,,,,,,6.0,0.001
2021-01-01,18-49,933.0,0.037,71.0,0.003,,,,,,,933.0,0.037
2021-01-01,50-64,679.0,0.055,31.0,0.003,,,,,,,679.0,0.055
2021-01-01,65 and Older,1012.0,0.105,14.0,0.001,,,,,,,1012.0,0.105
2021-01-02,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-02,18-49,1429.0,0.057,24.0,0.001,,,,,,,1429.0,0.057
2021-01-02,50-64,751.0,0.061,7.0,0.001,,,,,,,751.0,0.061
2021-01-02,65 and Older,805.0,0.084,3.0,0.0,,,,,,,805.0,0.084
2021-01-03,12-17,1.0,0.0,1.0,0.0,,,,,,,1.0,0.0
2021-01-03,18-49,1593.0,0.063,57.0,0.002,,,,,,,1593.0,0.063
2021-01-03,50-64,993.0,0.081,16.0,0.001,,,,,,,993.0,0.081
2021-01-03,65 and Older,783.0,0.082,5.0,0.001,,,,,,,783.0,0.082
2021-01-04,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-04,18-49,6734.0,0.267,211.0,0.008,,,,,,,6734.0,0.267
2021-01-04,50-64,4176.0,0.34,89.0,0.007,,,,,,,4176.0,0.34
2021-01-04,65 and Older,2361.0,0.246,18.0,0.002,,,,,,,2361.0,0.246
2021-01-05,12-17,9.0,0.002,1.0,0.0,,,,,,,9.0,0.002
2021-01-05,18-49,6154.0,0.244,330.0,0.013,,,,,,,6154.0,0.244
2021-01-05,50-64,3836.0,0.312,146.0,0.012,,,,,,,3836.0,0.312
2021-01-05,65 and Older,2407.0,0.251,39.0,0.004,,,,,,,2407.0,0.251
2021-01-06,12-17,14.0,0.003,,,,,,,,,14.0,0.003
2021-01-06,18-49,7553.0,0.299,581.0,0.023,,,,,,,7553.0,0.299
2021-01-06,50-64,4878.0,0.397,227.0,0.018,,,,,,,4878.0,0.397
2021-01-06,65 and Older,2728.0,0.284,33.0,0.003,,,,,,,2728.0,0.284
2021-01-07,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2021-01-07,18-49,7978.0,0.316,1133.0,0.045,,,,,,,7978.0,0.316
2021-01-07,50-64,4712.0,0.384,486.0,0.04,,,,,,,4712.0,0.384
2021-01-07,65 and Older,2252.0,0.235,116.0,0.012,,,,,,,2252.0,0.235
2021-01-08,12-17,29.0,0.006,1.0,0.0,,,,,,,29.0,0.006
2021-01-08,18-49,8287.0,0.328,1690.0,0.067,,,,,,,8287.0,0.328
2021-01-08,50-64,4918.0,0.4,836.0,0.068,,,,,,,4918.0,0.4
2021-01-08,65 and Older,2717.0,0.283,198.0,0.021,,,,,,,2717.0,0.283
2021-01-08,Unknown,8000.0,,,,,,,,,,8000.0,
2021-01-09,12-17,6.0,0.001,,,,,,,,,6.0,0.001
2021-01-09,18-49,2481.0,0.098,602.0,0.024,,,,,,,2481.0,0.098
2021-01-09,50-64,1463.0,0.119,276.0,0.022,,,,,,,1463.0,0.119
2021-01-09,65 and Older,1183.0,0.123,59.0,0.006,,,,,,,1183.0,0.123
2021-01-10,12-17,4.0,0.001,,,,,,,,,4.0,0.001
2021-01-10,18-49,1305.0,0.052,255.0,0.01,,,,,,,1305.0,0.052
2021-01-10,50-64,851.0,0.069,98.0,0.008,,,,,,,851.0,0.069
2021-01-10,65 and Older,764.0,0.08,16.0,0.002,,,,,,,764.0,0.08
2021-01-11,12-17,15.0,0.003,,,,,,,,,15.0,0.003
2021-01-11,18-49,6538.0,0.259,2191.0,0.087,,,,,,,6538.0,0.259
2021-01-11,50-64,4064.0,0.331,997.0,0.081,,,,,,,4064.0,0.331
2021-01-11,65 and Older,3060.0,0.319,245.0,0.026,,,,,,,3060.0,0.319
2021-01-12,12-17,24.0,0.005,7.0,0.002,,,,,,,24.0,0.005
2021-01-12,18-49,8126.0,0.322,2839.0,0.113,,,,,,,8126.0,0.322
2021-01-12,50-64,4855.0,0.395,1673.0,0.136,,,,,,,4855.0,0.395
2021-01-12,65 and Older,4297.0,0.448,1045.0,0.109,,,,,,,4297.0,0.448
2021-01-13,12-17,16.0,0.004,1.0,0.0,,,,,,,16.0,0.004
2021-01-13,18-49,9421.0,0.373,2106.0,0.083,,,,,,,9421.0,0.373
2021-01-13,50-64,5579.0,0.454,1177.0,0.096,,,,,,,5579.0,0.454
2021-01-13,65 and Older,3487.0,0.363,577.0,0.06,,,,,,,3487.0,0.363
2021-01-14,12-17,11.0,0.002,,,,,,,,,11.0,0.002
2021-01-14,18-49,8794.0,0.349,1140.0,0.045,,,,,,,8794.0,0.349
2021-01-14,50-64,5258.0,0.428,575.0,0.047,,,,,,,5258.0,0.428
2021-01-14,65 and Older,3715.0,0.387,207.0,0.022,,,,,,,3715.0,0.387
2021-01-15,12-17,12.0,0.003,8.0,0.002,,,,,,,12.0,0.003
2021-01-15,18-49,9433.0,0.374,869.0,0.034,,,,,,,9433.0,0.374
2021-01-15,50-64,5352.0,0.436,642.0,0.052,,,,,,,5352.0,0.436
2021-01-15,65 and Older,4580.0,0.477,454.0,0.047,,,,,,,4580.0,0.477
2021-01-16,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-16,18-49,2517.0,0.1,671.0,0.027,,,,,,,2517.0,0.1
2021-01-16,50-64,1201.0,0.098,459.0,0.037,,,,,,,1201.0,0.098
2021-01-16,65 and Older,2067.0,0.215,466.0,0.049,,,,,,,2067.0,0.215
2021-01-17,12-17,4.0,0.001,2.0,0.0,,,,,,,4.0,0.001
2021-01-17,18-49,863.0,0.034,664.0,0.026,,,,,,,863.0,0.034
2021-01-17,50-64,554.0,0.045,388.0,0.032,,,,,,,554.0,0.045
2021-01-17,65 and Older,681.0,0.071,414.0,0.043,,,,,,,681.0,0.071
2021-01-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-01-18,18-49,2112.0,0.084,1368.0,0.054,,,,,,,2112.0,0.084
2021-01-18,50-64,1363.0,0.111,1027.0,0.084,,,,,,,1363.0,0.111
2021-01-18,65 and Older,3559.0,0.371,837.0,0.087,,,,,,,3559.0,0.371
2021-01-19,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-19,18-49,4810.0,0.191,2780.0,0.11,,,,,,,4810.0,0.191
2021-01-19,50-64,2813.0,0.229,1571.0,0.128,,,,,,,2813.0,0.229
2021-01-19,65 and Older,9240.0,0.963,971.0,0.101,,,,,,,9240.0,0.963
2021-01-20,12-17,10.0,0.002,1.0,0.0,,,,,,,10.0,0.002
2021-01-20,18-49,5642.0,0.224,2916.0,0.116,,,,,,,5642.0,0.224
2021-01-20,50-64,3466.0,0.282,1584.0,0.129,,,,,,,3466.0,0.282
2021-01-20,65 and Older,11842.0,1.234,699.0,0.073,,,,,,,11842.0,1.234
2021-01-21,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-21,18-49,7184.0,0.285,2077.0,0.082,,,,,,,7184.0,0.285
2021-01-21,50-64,4262.0,0.347,1130.0,0.092,,,,,,,4262.0,0.347
2021-01-21,65 and Older,12191.0,1.271,520.0,0.054,,,,,,,12191.0,1.271
2021-01-22,12-17,14.0,0.003,4.0,0.001,,,,,,,14.0,0.003
2021-01-22,18-49,9486.0,0.376,1652.0,0.065,,,,,,,9486.0,0.376
2021-01-22,50-64,5833.0,0.475,1035.0,0.084,,,,,,,5833.0,0.475
2021-01-22,65 and Older,13248.0,1.381,935.0,0.097,,,,,,,13248.0,1.381
2021-01-23,12-17,12.0,0.003,,,,,,,,,12.0,0.003
2021-01-23,18-49,3192.0,0.126,797.0,0.032,,,,,,,3192.0,0.126
2021-01-23,50-64,1781.0,0.145,541.0,0.044,,,,,,,1781.0,0.145
2021-01-23,65 and Older,5076.0,0.529,546.0,0.057,,,,,,,5076.0,0.529
2021-01-24,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-24,18-49,759.0,0.03,682.0,0.027,,,,,,,759.0,0.03
2021-01-24,50-64,561.0,0.046,566.0,0.046,,,,,,,561.0,0.046
2021-01-24,65 and Older,2003.0,0.209,458.0,0.048,,,,,,,2003.0,0.209
2021-01-25,12-17,10.0,0.002,5.0,0.001,,,,,,,10.0,0.002
2021-01-25,18-49,4266.0,0.169,4197.0,0.166,,,,,,,4266.0,0.169
2021-01-25,50-64,2510.0,0.204,2845.0,0.232,,,,,,,2510.0,0.204
2021-01-25,65 and Older,9467.0,0.987,1480.0,0.154,,,,,,,9467.0,0.987
2021-01-26,12-17,13.0,0.003,7.0,0.002,,,,,,,13.0,0.003
2021-01-26,18-49,4795.0,0.19,4296.0,0.17,,,,,,,4795.0,0.19
2021-01-26,50-64,2736.0,0.223,2881.0,0.235,,,,,,,2736.0,0.223
2021-01-26,65 and Older,9965.0,1.039,1720.0,0.179,,,,,,,9965.0,1.039
2021-01-27,12-17,20.0,0.004,9.0,0.002,,,,,,,20.0,0.004
2021-01-27,18-49,5937.0,0.235,6469.0,0.256,,,,,,,5937.0,0.235
2021-01-27,50-64,3538.0,0.288,3893.0,0.317,,,,,,,3538.0,0.288
2021-01-27,65 and Older,14857.0,1.549,2039.0,0.213,,,,,,,14857.0,1.549
2021-01-28,12-17,16.0,0.004,8.0,0.002,,,,,,,16.0,0.004
2021-01-28,18-49,5775.0,0.229,4781.0,0.189,,,,,,,5775.0,0.229
2021-01-28,50-64,3615.0,0.294,2925.0,0.238,,,,,,,3615.0,0.294
2021-01-28,65 and Older,13214.0,1.377,1499.0,0.156,,,,,,,13214.0,1.377
2021-01-29,12-17,56.0,0.012,25.0,0.006,,,,,,,56.0,0.012
2021-01-29,18-49,5956.0,0.236,3935.0,0.156,,,,,,,5956.0,0.236
2021-01-29,50-64,3910.0,0.318,2422.0,0.197,,,,,,,3910.0,0.318
2021-01-29,65 and Older,14798.0,1.542,1379.0,0.144,,,,,,,14798.0,1.542
2021-01-30,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-01-30,18-49,4376.0,0.173,1356.0,0.054,,,,,,,4376.0,0.173
2021-01-30,50-64,2624.0,0.214,692.0,0.056,,,,,,,2624.0,0.214
2021-01-30,65 and Older,10724.0,1.118,445.0,0.046,,,,,,,10724.0,1.118
2021-01-31,12-17,10.0,0.002,3.0,0.001,,,,,,,10.0,0.002
2021-01-31,18-49,1329.0,0.053,450.0,0.018,,,,,,,1329.0,0.053
2021-01-31,50-64,778.0,0.063,369.0,0.03,,,,,,,778.0,0.063
2021-01-31,65 and Older,1628.0,0.17,491.0,0.051,,,,,,,1628.0,0.17
2021-02-01,12-17,44.0,0.01,5.0,0.001,,,,,,,44.0,0.01
2021-02-01,18-49,1709.0,0.068,2238.0,0.089,,,,,,,1709.0,0.068
2021-02-01,50-64,1324.0,0.108,1544.0,0.126,,,,,,,1324.0,0.108
2021-02-01,65 and Older,4546.0,0.474,1300.0,0.136,,,,,,,4546.0,0.474
2021-02-02,12-17,29.0,0.006,10.0,0.002,,,,,,,29.0,0.006
2021-02-02,18-49,2927.0,0.116,6535.0,0.259,,,,,,,2927.0,0.116
2021-02-02,50-64,2075.0,0.169,4038.0,0.329,,,,,,,2075.0,0.169
2021-02-02,65 and Older,7378.0,0.769,3100.0,0.323,,,,,,,7378.0,0.769
2021-02-03,12-17,25.0,0.006,12.0,0.003,,,,,,,25.0,0.006
2021-02-03,18-49,4658.0,0.185,9522.0,0.377,,,,,,,4658.0,0.185
2021-02-03,50-64,3137.0,0.255,5644.0,0.46,,,,,,,3137.0,0.255
2021-02-03,65 and Older,10341.0,1.078,2831.0,0.295,,,,,,,10341.0,1.078
2021-02-04,12-17,15.0,0.003,12.0,0.003,,,,,,,15.0,0.003
2021-02-04,18-49,5119.0,0.203,7920.0,0.314,,,,,,,5119.0,0.203
2021-02-04,50-64,3995.0,0.325,4838.0,0.394,,,,,,,3995.0,0.325
2021-02-04,65 and Older,12899.0,1.344,2911.0,0.303,,,,,,,12899.0,1.344
2021-02-05,12-17,14.0,0.003,12.0,0.003,,,,,,,14.0,0.003
2021-02-05,18-49,5159.0,0.204,8501.0,0.337,,,,,,,5159.0,0.204
2021-02-05,50-64,3533.0,0.288,5077.0,0.413,,,,,,,3533.0,0.288
2021-02-05,65 and Older,11528.0,1.202,3734.0,0.389,,,,,,,11528.0,1.202
2021-02-06,12-17,12.0,0.003,5.0,0.001,,,,,,,12.0,0.003
2021-02-06,18-49,3374.0,0.134,3049.0,0.121,,,,,,,3374.0,0.134
2021-02-06,50-64,2009.0,0.164,1749.0,0.142,,,,,,,2009.0,0.164
2021-02-06,65 and Older,5860.0,0.611,1616.0,0.168,,,,,,,5860.0,0.611
2021-02-06,Unknown,,,8000.0,,,,,,,,,
2021-02-07,12-17,7.0,0.002,2.0,0.0,,,,,,,7.0,0.002
2021-02-07,18-49,1453.0,0.058,686.0,0.027,,,,,,,1453.0,0.058
2021-02-07,50-64,1058.0,0.086,429.0,0.035,,,,,,,1058.0,0.086
2021-02-07,65 and Older,3384.0,0.353,652.0,0.068,,,,,,,3384.0,0.353
2021-02-08,12-17,15.0,0.003,10.0,0.002,,,,,,,15.0,0.003
2021-02-08,18-49,3165.0,0.125,5942.0,0.235,,,,,,,3165.0,0.125
2021-02-08,50-64,2119.0,0.173,3477.0,0.283,,,,,,,2119.0,0.173
2021-02-08,65 and Older,7615.0,0.794,3430.0,0.358,,,,,,,7615.0,0.794
2021-02-09,12-17,13.0,0.003,10.0,0.002,,,,,,,13.0,0.003
2021-02-09,18-49,4014.0,0.159,5764.0,0.228,,,,,,,4014.0,0.159
2021-02-09,50-64,2677.0,0.218,3439.0,0.28,,,,,,,2677.0,0.218
2021-02-09,65 and Older,9874.0,1.029,4565.0,0.476,,,,,,,9874.0,1.029
2021-02-10,12-17,24.0,0.005,18.0,0.004,,,,,,,24.0,0.005
2021-02-10,18-49,4181.0,0.166,9108.0,0.361,,,,,,,4181.0,0.166
2021-02-10,50-64,3087.0,0.251,5291.0,0.431,,,,,,,3087.0,0.251
2021-02-10,65 and Older,11926.0,1.243,6721.0,0.701,,,,,,,11926.0,1.243
2021-02-11,12-17,24.0,0.005,10.0,0.002,,,,,,,24.0,0.005
2021-02-11,18-49,5706.0,0.226,7642.0,0.303,,,,,,,5706.0,0.226
2021-02-11,50-64,3992.0,0.325,4098.0,0.334,,,,,,,3992.0,0.325
2021-02-11,65 and Older,13109.0,1.366,5487.0,0.572,,,,,,,13109.0,1.366
2021-02-12,12-17,9.0,0.002,12.0,0.003,,,,,,,9.0,0.002
2021-02-12,18-49,5811.0,0.23,8545.0,0.339,,,,,,,5811.0,0.23
2021-02-12,50-64,4045.0,0.329,4821.0,0.393,,,,,,,4045.0,0.329
2021-02-12,65 and Older,10461.0,1.09,6159.0,0.642,,,,,,,10461.0,1.09
2021-02-13,12-17,18.0,0.004,7.0,0.002,,,,,,,18.0,0.004
2021-02-13,18-49,2800.0,0.111,2261.0,0.09,,,,,,,2800.0,0.111
2021-02-13,50-64,2030.0,0.165,1079.0,0.088,,,,,,,2030.0,0.165
2021-02-13,65 and Older,6532.0,0.681,3011.0,0.314,,,,,,,6532.0,0.681
2021-02-14,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-02-14,18-49,2114.0,0.084,687.0,0.027,,,,,,,2114.0,0.084
2021-02-14,50-64,1384.0,0.113,448.0,0.036,,,,,,,1384.0,0.113
2021-02-14,65 and Older,3572.0,0.372,953.0,0.099,,,,,,,3572.0,0.372
2021-02-15,12-17,13.0,0.003,18.0,0.004,,,,,,,13.0,0.003
2021-02-15,18-49,2817.0,0.112,4242.0,0.168,,,,,,,2817.0,0.112
2021-02-15,50-64,1849.0,0.151,2221.0,0.181,,,,,,,1849.0,0.151
2021-02-15,65 and Older,7043.0,0.734,6661.0,0.694,,,,,,,7043.0,0.734
2021-02-16,12-17,26.0,0.006,15.0,0.003,,,,,,,26.0,0.006
2021-02-16,18-49,4306.0,0.171,6033.0,0.239,,,,,,,4306.0,0.171
2021-02-16,50-64,3251.0,0.265,3685.0,0.3,,,,,,,3251.0,0.265
2021-02-16,65 and Older,8958.0,0.934,11213.0,1.169,,,,,,,8958.0,0.934
2021-02-17,12-17,5.0,0.001,19.0,0.004,,,,,,,5.0,0.001
2021-02-17,18-49,6264.0,0.248,7892.0,0.313,,,,,,,6264.0,0.248
2021-02-17,50-64,4239.0,0.345,4923.0,0.401,,,,,,,4239.0,0.345
2021-02-17,65 and Older,10097.0,1.052,13485.0,1.406,,,,,,,10097.0,1.052
2021-02-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-02-18,18-49,992.0,0.039,1473.0,0.058,,,,,,,992.0,0.039
2021-02-18,50-64,706.0,0.057,1019.0,0.083,,,,,,,706.0,0.057
2021-02-18,65 and Older,1468.0,0.153,2031.0,0.212,,,,,,,1468.0,0.153
2021-02-19,12-17,12.0,0.003,22.0,0.005,,,,,,,12.0,0.003
2021-02-19,18-49,2740.0,0.109,6399.0,0.254,,,,,,,2740.0,0.109
2021-02-19,50-64,1875.0,0.153,4069.0,0.331,,,,,,,1875.0,0.153
2021-02-19,65 and Older,5620.0,0.586,9352.0,0.975,,,,,,,5620.0,0.586
2021-02-20,12-17,25.0,0.006,38.0,0.008,,,,,,,25.0,0.006
2021-02-20,18-49,2813.0,0.111,6072.0,0.241,,,,,,,2813.0,0.111
2021-02-20,50-64,1930.0,0.157,3568.0,0.291,,,,,,,1930.0,0.157
2021-02-20,65 and Older,5513.0,0.575,10532.0,1.098,,,,,,,5513.0,0.575
2021-02-21,12-17,14.0,0.003,14.0,0.003,,,,,,,14.0,0.003
2021-02-21,18-49,1385.0,0.055,1585.0,0.063,,,,,,,1385.0,0.055
2021-02-21,50-64,991.0,0.081,954.0,0.078,,,,,,,991.0,0.081
2021-02-21,65 and Older,3756.0,0.391,5052.0,0.527,,,,,,,3756.0,0.391
2021-02-22,12-17,13.0,0.003,24.0,0.005,,,,,,,13.0,0.003
2021-02-22,18-49,2040.0,0.081,4546.0,0.18,,,,,,,2040.0,0.081
2021-02-22,50-64,1439.0,0.117,2878.0,0.234,,,,,,,1439.0,0.117
2021-02-22,65 and Older,4499.0,0.469,7963.0,0.83,,,,,,,4499.0,0.469
2021-02-23,12-17,35.0,0.008,46.0,0.01,,,,,,,35.0,0.008
2021-02-23,18-49,4143.0,0.164,3757.0,0.149,,,,,,,4143.0,0.164
2021-02-23,50-64,2934.0,0.239,2293.0,0.187,,,,,,,2934.0,0.239
2021-02-23,65 and Older,8376.0,0.873,9770.0,1.018,,,,,,,8376.0,0.873
2021-02-24,12-17,33.0,0.007,19.0,0.004,,,,,,,33.0,0.007
2021-02-24,18-49,4881.0,0.193,6017.0,0.238,,,,,,,4881.0,0.193
2021-02-24,50-64,3777.0,0.308,3710.0,0.302,,,,,,,3777.0,0.308
2021-02-24,65 and Older,9202.0,0.959,14923.0,1.555,,,,,,,9202.0,0.959
2021-02-25,12-17,36.0,0.008,34.0,0.008,,,,,,,36.0,0.008
2021-02-25,18-49,4938.0,0.196,6401.0,0.254,,,,,,,4938.0,0.196
2021-02-25,50-64,3659.0,0.298,4259.0,0.347,,,,,,,3659.0,0.298
2021-02-25,65 and Older,11707.0,1.22,15733.0,1.64,,,,,,,11707.0,1.22
2021-02-26,12-17,29.0,0.006,17.0,0.004,,,,,,,29.0,0.006
2021-02-26,18-49,6613.0,0.262,7195.0,0.285,,,,,,,6613.0,0.262
2021-02-26,50-64,4587.0,0.373,4687.0,0.382,,,,,,,4587.0,0.373
2021-02-26,65 and Older,15428.0,1.608,14177.0,1.478,,,,,,,15428.0,1.608
2021-02-27,12-17,47.0,0.01,17.0,0.004,,,,,,,47.0,0.01
2021-02-27,18-49,4610.0,0.183,3068.0,0.122,,,,,,,4610.0,0.183
2021-02-27,50-64,3370.0,0.274,1789.0,0.146,,,,,,,3370.0,0.274
2021-02-27,65 and Older,7917.0,0.825,6153.0,0.641,,,,,,,7917.0,0.825
2021-02-28,12-17,34.0,0.008,1.0,0.0,,,,,,,34.0,0.008
2021-02-28,18-49,4257.0,0.169,1197.0,0.047,,,,,,,4257.0,0.169
2021-02-28,50-64,3289.0,0.268,812.0,0.066,,,,,,,3289.0,0.268
2021-02-28,65 and Older,7905.0,0.824,2774.0,0.289,,,,,,,7905.0,0.824
2021-03-01,12-17,57.0,0.013,20.0,0.004,,,,,,,57.0,0.013
2021-03-01,18-49,7480.0,0.296,2581.0,0.102,,,,,,,7480.0,0.296
2021-03-01,50-64,5971.0,0.486,1731.0,0.141,,,,,,,5971.0,0.486
2021-03-01,65 and Older,12578.0,1.311,7973.0,0.831,,,,,,,12578.0,1.311
2021-03-02,12-17,35.0,0.008,9.0,0.002,,,,,,,35.0,0.008
2021-03-02,18-49,6255.0,0.248,2820.0,0.112,5.0,0.0,9080.0,0.36,2825.0,0.112,6260.0,0.248
2021-03-02,50-64,4964.0,0.404,2051.0,0.167,13.0,0.001,7028.0,0.572,2064.0,0.168,4977.0,0.405
2021-03-02,65 and Older,12531.0,1.306,8288.0,0.864,13.0,0.001,20832.0,2.171,8301.0,0.865,12544.0,1.307
2021-03-03,12-17,43.0,0.01,20.0,0.004,1.0,0.0,64.0,0.014,21.0,0.005,44.0,0.01
2021-03-03,18-49,8749.0,0.347,4662.0,0.185,57.0,0.002,13468.0,0.534,4719.0,0.187,8806.0,0.349
2021-03-03,50-64,6570.0,0.535,3225.0,0.263,71.0,0.006,9866.0,0.803,3296.0,0.268,6641.0,0.541
2021-03-03,65 and Older,14645.0,1.526,10390.0,1.083,50.0,0.005,25085.0,2.615,10440.0,1.088,14695.0,1.532
2021-03-04,12-17,29.0,0.006,21.0,0.005,2.0,0.0,52.0,0.012,23.0,0.005,31.0,0.007
2021-03-04,18-49,8533.0,0.338,4056.0,0.161,1317.0,0.052,13906.0,0.551,5373.0,0.213,9850.0,0.39
2021-03-04,50-64,6500.0,0.529,3045.0,0.248,1041.0,0.085,10586.0,0.862,4086.0,0.333,7541.0,0.614
2021-03-04,65 and Older,15834.0,1.65,10969.0,1.143,1703.0,0.178,28506.0,2.971,12672.0,1.321,17537.0,1.828
2021-03-05,12-17,39.0,0.009,16.0,0.004,1.0,0.0,56.0,0.012,17.0,0.004,40.0,0.009
