VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-01-04,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-04,18-49,6596.0,0.261,191.0,0.008,,,,,,,6596.0,0.261
2021-01-04,50-64,4091.0,0.333,67.0,0.005,,,,,,,4091.0,0.333
2021-01-04,65 and Older,2273.0,0.237,13.0,0.001,,,,,,,2273.0,0.237
2021-01-05,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2021-01-05,18-49,6031.0,0.239,297.0,0.012,,,,,,,6031.0,0.239
2021-01-05,50-64,3742.0,0.305,132.0,0.011,,,,,,,3742.0,0.305
2021-01-05,65 and Older,2268.0,0.236,31.0,0.003,,,,,,,2268.0,0.236
2021-01-06,12-17,14.0,0.003,,,,,,,,,14.0,0.003
2021-01-06,18-49,7434.0,0.295,557.0,0.022,,,,,,,7434.0,0.295
2021-01-06,50-64,4789.0,0.39,207.0,0.017,,,,,,,4789.0,0.39
2021-01-06,65 and Older,2591.0,0.27,30.0,0.003,,,,,,,2591.0,0.27
2021-01-07,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2021-01-07,18-49,7913.0,0.314,1078.0,0.043,,,,,,,7913.0,0.314
2021-01-07,50-64,4655.0,0.379,455.0,0.037,,,,,,,4655.0,0.379
2021-01-07,65 and Older,2204.0,0.23,100.0,0.01,,,,,,,2204.0,0.23
2021-01-08,12-17,28.0,0.006,,,,,,,,,28.0,0.006
2021-01-08,18-49,8225.0,0.326,1630.0,0.065,,,,,,,8225.0,0.326
2021-01-08,50-64,4865.0,0.396,804.0,0.065,,,,,,,4865.0,0.396
2021-01-08,65 and Older,2654.0,0.277,207.0,0.022,,,,,,,2654.0,0.277
2021-01-08,Unknown,8000.0,,,,,,,,,,8000.0,
2021-01-09,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-09,18-49,2421.0,0.096,578.0,0.023,,,,,,,2421.0,0.096
2021-01-09,50-64,1443.0,0.117,263.0,0.021,,,,,,,1443.0,0.117
2021-01-09,65 and Older,1151.0,0.12,61.0,0.006,,,,,,,1151.0,0.12
2021-01-10,12-17,4.0,0.001,,,,,,,,,4.0,0.001
2021-01-10,18-49,1275.0,0.051,246.0,0.01,,,,,,,1275.0,0.051
2021-01-10,50-64,832.0,0.068,89.0,0.007,,,,,,,832.0,0.068
2021-01-10,65 and Older,714.0,0.074,13.0,0.001,,,,,,,714.0,0.074
2021-01-11,12-17,16.0,0.004,,,,,,,,,16.0,0.004
2021-01-11,18-49,6502.0,0.258,2118.0,0.084,,,,,,,6502.0,0.258
2021-01-11,50-64,4009.0,0.326,967.0,0.079,,,,,,,4009.0,0.326
2021-01-11,65 and Older,3001.0,0.313,233.0,0.024,,,,,,,3001.0,0.313
2021-01-12,12-17,23.0,0.005,7.0,0.002,,,,,,,23.0,0.005
2021-01-12,18-49,8058.0,0.319,2759.0,0.109,,,,,,,8058.0,0.319
2021-01-12,50-64,4826.0,0.393,1616.0,0.132,,,,,,,4826.0,0.393
2021-01-12,65 and Older,4235.0,0.441,1042.0,0.109,,,,,,,4235.0,0.441
2021-01-13,12-17,15.0,0.003,1.0,0.0,,,,,,,15.0,0.003
2021-01-13,18-49,9367.0,0.371,2039.0,0.081,,,,,,,9367.0,0.371
2021-01-13,50-64,5539.0,0.451,1155.0,0.094,,,,,,,5539.0,0.451
2021-01-13,65 and Older,3400.0,0.354,570.0,0.059,,,,,,,3400.0,0.354
2021-01-14,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-14,18-49,8736.0,0.346,1106.0,0.044,,,,,,,8736.0,0.346
2021-01-14,50-64,5247.0,0.427,556.0,0.045,,,,,,,5247.0,0.427
2021-01-14,65 and Older,3634.0,0.379,197.0,0.021,,,,,,,3634.0,0.379
2021-01-15,12-17,12.0,0.003,8.0,0.002,,,,,,,12.0,0.003
2021-01-15,18-49,9368.0,0.371,812.0,0.032,,,,,,,9368.0,0.371
2021-01-15,50-64,5283.0,0.43,606.0,0.049,,,,,,,5283.0,0.43
2021-01-15,65 and Older,4549.0,0.474,428.0,0.045,,,,,,,4549.0,0.474
2021-01-16,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-16,18-49,2465.0,0.098,640.0,0.025,,,,,,,2465.0,0.098
2021-01-16,50-64,1167.0,0.095,442.0,0.036,,,,,,,1167.0,0.095
2021-01-16,65 and Older,1990.0,0.207,457.0,0.048,,,,,,,1990.0,0.207
2021-01-17,12-17,2.0,0.0,1.0,0.0,,,,,,,2.0,0.0
2021-01-17,18-49,890.0,0.035,615.0,0.024,,,,,,,890.0,0.035
2021-01-17,50-64,570.0,0.046,345.0,0.028,,,,,,,570.0,0.046
2021-01-17,65 and Older,696.0,0.073,367.0,0.038,,,,,,,696.0,0.073
2021-01-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-01-18,18-49,2150.0,0.085,1273.0,0.05,,,,,,,2150.0,0.085
2021-01-18,50-64,1421.0,0.116,929.0,0.076,,,,,,,1421.0,0.116
2021-01-18,65 and Older,3619.0,0.377,712.0,0.074,,,,,,,3619.0,0.377
2021-01-19,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-19,18-49,4799.0,0.19,2711.0,0.107,,,,,,,4799.0,0.19
2021-01-19,50-64,2828.0,0.23,1524.0,0.124,,,,,,,2828.0,0.23
2021-01-19,65 and Older,9477.0,0.988,879.0,0.092,,,,,,,9477.0,0.988
2021-01-20,12-17,10.0,0.002,2.0,0.0,,,,,,,10.0,0.002
2021-01-20,18-49,5625.0,0.223,2846.0,0.113,,,,,,,5625.0,0.223
2021-01-20,50-64,3468.0,0.282,1554.0,0.127,,,,,,,3468.0,0.282
2021-01-20,65 and Older,11990.0,1.25,690.0,0.072,,,,,,,11990.0,1.25
2021-01-21,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-21,18-49,7079.0,0.281,1989.0,0.079,,,,,,,7079.0,0.281
2021-01-21,50-64,4237.0,0.345,1061.0,0.086,,,,,,,4237.0,0.345
2021-01-21,65 and Older,12216.0,1.273,462.0,0.048,,,,,,,12216.0,1.273
2021-01-22,12-17,13.0,0.003,4.0,0.001,,,,,,,13.0,0.003
2021-01-22,18-49,9511.0,0.377,1535.0,0.061,,,,,,,9511.0,0.377
2021-01-22,50-64,5872.0,0.478,951.0,0.077,,,,,,,5872.0,0.478
2021-01-22,65 and Older,13398.0,1.397,831.0,0.087,,,,,,,13398.0,1.397
2021-01-23,12-17,12.0,0.003,,,,,,,,,12.0,0.003
2021-01-23,18-49,3169.0,0.126,736.0,0.029,,,,,,,3169.0,0.126
2021-01-23,50-64,1785.0,0.145,482.0,0.039,,,,,,,1785.0,0.145
2021-01-23,65 and Older,5001.0,0.521,517.0,0.054,,,,,,,5001.0,0.521
2021-01-24,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-24,18-49,777.0,0.031,637.0,0.025,,,,,,,777.0,0.031
2021-01-24,50-64,587.0,0.048,527.0,0.043,,,,,,,587.0,0.048
2021-01-24,65 and Older,1970.0,0.205,420.0,0.044,,,,,,,1970.0,0.205
2021-01-25,12-17,10.0,0.002,4.0,0.001,,,,,,,10.0,0.002
2021-01-25,18-49,4292.0,0.17,4079.0,0.162,,,,,,,4292.0,0.17
2021-01-25,50-64,2591.0,0.211,2742.0,0.223,,,,,,,2591.0,0.211
2021-01-25,65 and Older,9775.0,1.019,1348.0,0.141,,,,,,,9775.0,1.019
2021-01-26,12-17,11.0,0.002,7.0,0.002,,,,,,,11.0,0.002
2021-01-26,18-49,4807.0,0.19,4200.0,0.166,,,,,,,4807.0,0.19
2021-01-26,50-64,2804.0,0.228,2794.0,0.227,,,,,,,2804.0,0.228
2021-01-26,65 and Older,10277.0,1.071,1607.0,0.168,,,,,,,10277.0,1.071
2021-01-27,12-17,20.0,0.004,9.0,0.002,,,,,,,20.0,0.004
2021-01-27,18-49,5949.0,0.236,6402.0,0.254,,,,,,,5949.0,0.236
2021-01-27,50-64,3647.0,0.297,3856.0,0.314,,,,,,,3647.0,0.297
2021-01-27,65 and Older,15339.0,1.599,1936.0,0.202,,,,,,,15339.0,1.599
2021-01-28,12-17,15.0,0.003,8.0,0.002,,,,,,,15.0,0.003
2021-01-28,18-49,5750.0,0.228,4731.0,0.187,,,,,,,5750.0,0.228
2021-01-28,50-64,3696.0,0.301,2894.0,0.236,,,,,,,3696.0,0.301
2021-01-28,65 and Older,13728.0,1.431,1409.0,0.147,,,,,,,13728.0,1.431
2021-01-29,12-17,56.0,0.012,24.0,0.005,,,,,,,56.0,0.012
2021-01-29,18-49,5933.0,0.235,3879.0,0.154,,,,,,,5933.0,0.235
2021-01-29,50-64,3987.0,0.325,2399.0,0.195,,,,,,,3987.0,0.325
2021-01-29,65 and Older,15394.0,1.605,1311.0,0.137,,,,,,,15394.0,1.605
2021-01-30,12-17,17.0,0.004,3.0,0.001,,,,,,,17.0,0.004
2021-01-30,18-49,4390.0,0.174,1306.0,0.052,,,,,,,4390.0,0.174
2021-01-30,50-64,2729.0,0.222,665.0,0.054,,,,,,,2729.0,0.222
2021-01-30,65 and Older,11136.0,1.161,398.0,0.041,,,,,,,11136.0,1.161
2021-01-31,12-17,9.0,0.002,3.0,0.001,,,,,,,9.0,0.002
2021-01-31,18-49,1372.0,0.054,411.0,0.016,,,,,,,1372.0,0.054
2021-01-31,50-64,886.0,0.072,358.0,0.029,,,,,,,886.0,0.072
2021-01-31,65 and Older,1794.0,0.187,462.0,0.048,,,,,,,1794.0,0.187
2021-02-01,12-17,41.0,0.009,3.0,0.001,,,,,,,41.0,0.009
2021-02-01,18-49,1488.0,0.059,2013.0,0.08,,,,,,,1488.0,0.059
2021-02-01,50-64,1186.0,0.097,1402.0,0.114,,,,,,,1186.0,0.097
2021-02-01,65 and Older,4233.0,0.441,1021.0,0.106,,,,,,,4233.0,0.441
2021-02-02,12-17,27.0,0.006,10.0,0.002,,,,,,,27.0,0.006
2021-02-02,18-49,2879.0,0.114,6467.0,0.256,,,,,,,2879.0,0.114
2021-02-02,50-64,2094.0,0.17,3999.0,0.326,,,,,,,2094.0,0.17
2021-02-02,65 and Older,7571.0,0.789,3008.0,0.314,,,,,,,7571.0,0.789
2021-02-03,12-17,25.0,0.006,11.0,0.002,,,,,,,25.0,0.006
2021-02-03,18-49,4636.0,0.184,9460.0,0.375,,,,,,,4636.0,0.184
2021-02-03,50-64,3168.0,0.258,5608.0,0.457,,,,,,,3168.0,0.258
2021-02-03,65 and Older,10677.0,1.113,2788.0,0.291,,,,,,,10677.0,1.113
2021-02-04,12-17,15.0,0.003,12.0,0.003,,,,,,,15.0,0.003
2021-02-04,18-49,5078.0,0.201,7834.0,0.31,,,,,,,5078.0,0.201
2021-02-04,50-64,4035.0,0.329,4798.0,0.391,,,,,,,4035.0,0.329
2021-02-04,65 and Older,13181.0,1.374,2838.0,0.296,,,,,,,13181.0,1.374
2021-02-05,12-17,11.0,0.002,12.0,0.003,,,,,,,11.0,0.002
2021-02-05,18-49,5128.0,0.203,8425.0,0.334,,,,,,,5128.0,0.203
2021-02-05,50-64,3563.0,0.29,5007.0,0.408,,,,,,,3563.0,0.29
2021-02-05,65 and Older,11628.0,1.212,3725.0,0.388,,,,,,,11628.0,1.212
2021-02-06,12-17,11.0,0.002,5.0,0.001,,,,,,,11.0,0.002
2021-02-06,18-49,3365.0,0.133,2986.0,0.118,,,,,,,3365.0,0.133
2021-02-06,50-64,2096.0,0.171,1707.0,0.139,,,,,,,2096.0,0.171
2021-02-06,65 and Older,6526.0,0.68,1555.0,0.162,,,,,,,6526.0,0.68
2021-02-06,Unknown,,,8000.0,,,,,,,,,
2021-02-07,12-17,7.0,0.002,2.0,0.0,,,,,,,7.0,0.002
2021-02-07,18-49,1443.0,0.057,671.0,0.027,,,,,,,1443.0,0.057
2021-02-07,50-64,1046.0,0.085,414.0,0.034,,,,,,,1046.0,0.085
2021-02-07,65 and Older,3415.0,0.356,603.0,0.063,,,,,,,3415.0,0.356
2021-02-08,12-17,14.0,0.003,10.0,0.002,,,,,,,14.0,0.003
2021-02-08,18-49,3145.0,0.125,5884.0,0.233,,,,,,,3145.0,0.125
2021-02-08,50-64,2180.0,0.177,3445.0,0.28,,,,,,,2180.0,0.177
2021-02-08,65 and Older,7833.0,0.816,3559.0,0.371,,,,,,,7833.0,0.816
2021-02-09,12-17,10.0,0.002,10.0,0.002,,,,,,,10.0,0.002
2021-02-09,18-49,3966.0,0.157,5716.0,0.227,,,,,,,3966.0,0.157
2021-02-09,50-64,2654.0,0.216,3443.0,0.28,,,,,,,2654.0,0.216
2021-02-09,65 and Older,9854.0,1.027,4649.0,0.485,,,,,,,9854.0,1.027
2021-02-10,12-17,23.0,0.005,17.0,0.004,,,,,,,23.0,0.005
2021-02-10,18-49,4162.0,0.165,9050.0,0.359,,,,,,,4162.0,0.165
2021-02-10,50-64,3077.0,0.251,5303.0,0.432,,,,,,,3077.0,0.251
2021-02-10,65 and Older,11877.0,1.238,6800.0,0.709,,,,,,,11877.0,1.238
2021-02-11,12-17,24.0,0.005,10.0,0.002,,,,,,,24.0,0.005
2021-02-11,18-49,5686.0,0.225,7591.0,0.301,,,,,,,5686.0,0.225
2021-02-11,50-64,3963.0,0.323,4100.0,0.334,,,,,,,3963.0,0.323
2021-02-11,65 and Older,13082.0,1.364,5608.0,0.585,,,,,,,13082.0,1.364
2021-02-12,12-17,9.0,0.002,12.0,0.003,,,,,,,9.0,0.002
2021-02-12,18-49,5792.0,0.23,8497.0,0.337,,,,,,,5792.0,0.23
2021-02-12,50-64,4032.0,0.328,4807.0,0.391,,,,,,,4032.0,0.328
2021-02-12,65 and Older,10420.0,1.086,6317.0,0.658,,,,,,,10420.0,1.086
2021-02-13,12-17,18.0,0.004,7.0,0.002,,,,,,,18.0,0.004
2021-02-13,18-49,2783.0,0.11,2230.0,0.088,,,,,,,2783.0,0.11
2021-02-13,50-64,2004.0,0.163,1050.0,0.085,,,,,,,2004.0,0.163
2021-02-13,65 and Older,6495.0,0.677,2922.0,0.305,,,,,,,6495.0,0.677
2021-02-14,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-02-14,18-49,2097.0,0.083,663.0,0.026,,,,,,,2097.0,0.083
2021-02-14,50-64,1379.0,0.112,437.0,0.036,,,,,,,1379.0,0.112
2021-02-14,65 and Older,3533.0,0.368,897.0,0.093,,,,,,,3533.0,0.368
2021-02-15,12-17,14.0,0.003,22.0,0.005,,,,,,,14.0,0.003
2021-02-15,18-49,2793.0,0.111,4195.0,0.166,,,,,,,2793.0,0.111
2021-02-15,50-64,1846.0,0.15,2183.0,0.178,,,,,,,1846.0,0.15
2021-02-15,65 and Older,7013.0,0.731,6555.0,0.683,,,,,,,7013.0,0.731
2021-02-16,12-17,24.0,0.005,14.0,0.003,,,,,,,24.0,0.005
2021-02-16,18-49,4266.0,0.169,6005.0,0.238,,,,,,,4266.0,0.169
2021-02-16,50-64,3238.0,0.264,3754.0,0.306,,,,,,,3238.0,0.264
2021-02-16,65 and Older,8938.0,0.932,11723.0,1.222,,,,,,,8938.0,0.932
2021-02-17,12-17,5.0,0.001,18.0,0.004,,,,,,,5.0,0.001
2021-02-17,18-49,6238.0,0.247,7824.0,0.31,,,,,,,6238.0,0.247
2021-02-17,50-64,4210.0,0.343,4994.0,0.407,,,,,,,4210.0,0.343
2021-02-17,65 and Older,10074.0,1.05,14039.0,1.463,,,,,,,10074.0,1.05
2021-02-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-02-18,18-49,974.0,0.039,1465.0,0.058,,,,,,,974.0,0.039
2021-02-18,50-64,688.0,0.056,1048.0,0.085,,,,,,,688.0,0.056
2021-02-18,65 and Older,1454.0,0.152,2110.0,0.22,,,,,,,1454.0,0.152
2021-02-19,12-17,11.0,0.002,20.0,0.004,,,,,,,11.0,0.002
2021-02-19,18-49,2722.0,0.108,6382.0,0.253,,,,,,,2722.0,0.108
2021-02-19,50-64,1870.0,0.152,4126.0,0.336,,,,,,,1870.0,0.152
2021-02-19,65 and Older,5584.0,0.582,9713.0,1.012,,,,,,,5584.0,0.582
2021-02-20,12-17,25.0,0.006,37.0,0.008,,,,,,,25.0,0.006
2021-02-20,18-49,2791.0,0.111,6047.0,0.24,,,,,,,2791.0,0.111
2021-02-20,50-64,1949.0,0.159,3651.0,0.297,,,,,,,1949.0,0.159
2021-02-20,65 and Older,5511.0,0.574,10898.0,1.136,,,,,,,5511.0,0.574
2021-02-21,12-17,13.0,0.003,13.0,0.003,,,,,,,13.0,0.003
2021-02-21,18-49,1356.0,0.054,1601.0,0.063,,,,,,,1356.0,0.054
2021-02-21,50-64,987.0,0.08,1042.0,0.085,,,,,,,987.0,0.08
2021-02-21,65 and Older,3721.0,0.388,5155.0,0.537,,,,,,,3721.0,0.388
2021-02-22,12-17,13.0,0.003,23.0,0.005,,,,,,,13.0,0.003
2021-02-22,18-49,2043.0,0.081,4505.0,0.179,,,,,,,2043.0,0.081
2021-02-22,50-64,1445.0,0.118,2894.0,0.236,,,,,,,1445.0,0.118
2021-02-22,65 and Older,4587.0,0.478,8186.0,0.853,,,,,,,4587.0,0.478
2021-02-23,12-17,33.0,0.007,44.0,0.01,,,,,,,33.0,0.007
2021-02-23,18-49,4102.0,0.163,3728.0,0.148,,,,,,,4102.0,0.163
2021-02-23,50-64,2923.0,0.238,2342.0,0.191,,,,,,,2923.0,0.238
2021-02-23,65 and Older,8436.0,0.879,10173.0,1.06,,,,,,,8436.0,0.879
2021-02-24,12-17,33.0,0.007,17.0,0.004,,,,,,,33.0,0.007
2021-02-24,18-49,4857.0,0.192,5969.0,0.237,,,,,,,4857.0,0.192
2021-02-24,50-64,3778.0,0.308,3729.0,0.304,,,,,,,3778.0,0.308
2021-02-24,65 and Older,9221.0,0.961,15247.0,1.589,,,,,,,9221.0,0.961
2021-02-25,12-17,34.0,0.008,34.0,0.008,,,,,,,34.0,0.008
2021-02-25,18-49,4931.0,0.195,6342.0,0.251,,,,,,,4931.0,0.195
2021-02-25,50-64,3644.0,0.297,4277.0,0.348,,,,,,,3644.0,0.297
2021-02-25,65 and Older,11716.0,1.221,16005.0,1.668,,,,,,,11716.0,1.221
2021-02-26,12-17,29.0,0.006,14.0,0.003,,,,,,,29.0,0.006
2021-02-26,18-49,6581.0,0.261,7144.0,0.283,,,,,,,6581.0,0.261
2021-02-26,50-64,4599.0,0.374,4671.0,0.38,,,,,,,4599.0,0.374
2021-02-26,65 and Older,15489.0,1.614,14339.0,1.495,,,,,,,15489.0,1.614
2021-02-27,12-17,48.0,0.011,17.0,0.004,,,,,,,48.0,0.011
2021-02-27,18-49,4595.0,0.182,3072.0,0.122,,,,,,,4595.0,0.182
2021-02-27,50-64,3339.0,0.272,1869.0,0.152,,,,,,,3339.0,0.272
2021-02-27,65 and Older,8021.0,0.836,6596.0,0.688,,,,,,,8021.0,0.836
2021-02-28,12-17,34.0,0.008,1.0,0.0,,,,,,,34.0,0.008
2021-02-28,18-49,4249.0,0.168,1162.0,0.046,,,,,,,4249.0,0.168
2021-02-28,50-64,3264.0,0.266,809.0,0.066,,,,,,,3264.0,0.266
2021-02-28,65 and Older,7859.0,0.819,2722.0,0.284,,,,,,,7859.0,0.819
2021-03-01,12-17,45.0,0.01,18.0,0.004,,,,,,,45.0,0.01
2021-03-01,18-49,6839.0,0.271,2428.0,0.096,,,,,,,6839.0,0.271
2021-03-01,50-64,5537.0,0.451,1677.0,0.137,,,,,,,5537.0,0.451
2021-03-01,65 and Older,12374.0,1.29,7842.0,0.817,,,,,,,12374.0,1.29
2021-03-02,12-17,32.0,0.007,8.0,0.002,,,,,,,32.0,0.007
2021-03-02,18-49,6166.0,0.244,2785.0,0.11,2.0,0.0,8953.0,0.355,2787.0,0.11,6168.0,0.244
2021-03-02,50-64,4922.0,0.401,2042.0,0.166,11.0,0.001,6975.0,0.568,2053.0,0.167,4933.0,0.402
2021-03-02,65 and Older,12610.0,1.314,8276.0,0.863,11.0,0.001,20897.0,2.178,8287.0,0.864,12621.0,1.316
2021-03-03,12-17,40.0,0.009,20.0,0.004,1.0,0.0,61.0,0.013,21.0,0.005,41.0,0.009
2021-03-03,18-49,8617.0,0.341,4598.0,0.182,47.0,0.002,13262.0,0.526,4645.0,0.184,8664.0,0.343
2021-03-03,50-64,6486.0,0.528,3169.0,0.258,62.0,0.005,9717.0,0.791,3231.0,0.263,6548.0,0.533
2021-03-03,65 and Older,14708.0,1.533,10312.0,1.075,44.0,0.005,25064.0,2.612,10356.0,1.079,14752.0,1.538
2021-03-04,12-17,28.0,0.006,21.0,0.005,2.0,0.0,51.0,0.011,23.0,0.005,30.0,0.007
2021-03-04,18-49,8473.0,0.336,3990.0,0.158,1315.0,0.052,13778.0,0.546,5305.0,0.21,9788.0,0.388
2021-03-04,50-64,6472.0,0.527,2988.0,0.243,1038.0,0.085,10498.0,0.855,4026.0,0.328,7510.0,0.611
2021-03-04,65 and Older,15873.0,1.654,10912.0,1.137,1706.0,0.178,28491.0,2.97,12618.0,1.315,17579.0,1.832
2021-03-05,12-17,32.0,0.007,15.0,0.003,1.0,0.0,48.0,0.011,16.0,0.004,33.0,0.007
2021-03-05,18-49,7256.0,0.288,4939.0,0.196,1180.0,0.047,13375.0,0.53,6119.0,0.242,8436.0,0.334
