VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-02-12,65 and Older,10062,1.049,5898.0,0.615,,,,,,,10062,1.049
2021-02-13,16-17,18,0.012,7.0,0.005,,,,,,,18,0.012
2021-02-13,18-49,2677,0.106,2128.0,0.084,,,,,,,2677,0.106
2021-02-13,50-64,1932,0.157,989.0,0.081,,,,,,,1932,0.157
2021-02-13,65 and Older,6265,0.653,2805.0,0.292,,,,,,,6265,0.653
2021-02-14,16-17,16,0.011,3.0,0.002,,,,,,,16,0.011
2021-02-14,18-49,2063,0.082,640.0,0.025,,,,,,,2063,0.082
2021-02-14,50-64,1359,0.111,427.0,0.035,,,,,,,1359,0.111
2021-02-14,65 and Older,3456,0.36,865.0,0.09,,,,,,,3456,0.36
2021-02-15,16-17,11,0.007,13.0,0.009,,,,,,,11,0.007
2021-02-15,18-49,2716,0.108,4079.0,0.162,,,,,,,2716,0.108
2021-02-15,50-64,1789,0.146,2093.0,0.17,,,,,,,1789,0.146
2021-02-15,65 and Older,7181,0.748,5852.0,0.61,,,,,,,7181,0.748
2021-02-16,16-17,25,0.017,14.0,0.009,,,,,,,25,0.017
2021-02-16,18-49,4252,0.169,5886.0,0.233,,,,,,,4252,0.169
2021-02-16,50-64,3230,0.263,3572.0,0.291,,,,,,,3230,0.263
2021-02-16,65 and Older,8975,0.935,10914.0,1.138,,,,,,,8975,0.935
2021-02-17,16-17,3,0.002,18.0,0.012,,,,,,,3,0.002
2021-02-17,18-49,6267,0.248,7641.0,0.303,,,,,,,6267,0.248
2021-02-17,50-64,4201,0.342,4750.0,0.387,,,,,,,4201,0.342
2021-02-17,65 and Older,10028,1.045,13194.0,1.375,,,,,,,10028,1.045
2021-02-18,16-17,4,0.003,1.0,0.001,,,,,,,4,0.003
2021-02-18,18-49,1019,0.04,1400.0,0.055,,,,,,,1019,0.04
2021-02-18,50-64,741,0.06,976.0,0.079,,,,,,,741,0.06
2021-02-18,65 and Older,1566,0.163,1797.0,0.187,,,,,,,1566,0.163
2021-02-19,16-17,20,0.013,10.0,0.007,,,,,,,20,0.013
2021-02-19,18-49,2884,0.114,6132.0,0.243,,,,,,,2884,0.114
2021-02-19,50-64,1990,0.162,3845.0,0.313,,,,,,,1990,0.162
2021-02-19,65 and Older,5868,0.612,8826.0,0.92,,,,,,,5868,0.612
2021-02-20,16-17,26,0.017,34.0,0.023,,,,,,,26,0.017
2021-02-20,18-49,2648,0.105,5901.0,0.234,,,,,,,2648,0.105
2021-02-20,50-64,1931,0.157,3438.0,0.28,,,,,,,1931,0.157
2021-02-20,65 and Older,5446,0.568,10303.0,1.074,,,,,,,5446,0.568
2021-02-21,16-17,14,0.009,10.0,0.007,,,,,,,14,0.009
2021-02-21,18-49,1328,0.053,1407.0,0.056,,,,,,,1328,0.053
2021-02-21,50-64,974,0.079,887.0,0.072,,,,,,,974,0.079
2021-02-21,65 and Older,3731,0.389,4899.0,0.511,,,,,,,3731,0.389
2021-02-22,16-17,13,0.009,22.0,0.015,,,,,,,13,0.009
2021-02-22,18-49,2085,0.083,4401.0,0.174,,,,,,,2085,0.083
2021-02-22,50-64,1463,0.119,2755.0,0.224,,,,,,,1463,0.119
2021-02-22,65 and Older,4540,0.473,7645.0,0.797,,,,,,,4540,0.473
2021-02-23,16-17,36,0.024,37.0,0.025,,,,,,,36,0.024
2021-02-23,18-49,4127,0.164,3560.0,0.141,,,,,,,4127,0.164
2021-02-23,50-64,2918,0.238,2175.0,0.177,,,,,,,2918,0.238
2021-02-23,65 and Older,8364,0.872,9476.0,0.988,,,,,,,8364,0.872
2021-02-24,16-17,35,0.023,16.0,0.011,,,,,,,35,0.023
2021-02-24,18-49,4855,0.192,5893.0,0.234,,,,,,,4855,0.192
2021-02-24,50-64,3734,0.304,3593.0,0.293,,,,,,,3734,0.304
2021-02-24,65 and Older,9152,0.954,14629.0,1.525,,,,,,,9152,0.954
2021-02-25,16-17,33,0.022,34.0,0.023,,,,,,,33,0.022
2021-02-25,18-49,4832,0.191,6219.0,0.246,,,,,,,4832,0.191
2021-02-25,50-64,3563,0.29,4146.0,0.338,,,,,,,3563,0.29
2021-02-25,65 and Older,11554,1.204,15397.0,1.605,,,,,,,11554,1.204
2021-02-26,16-17,28,0.019,14.0,0.009,,,,,,,28,0.019
2021-02-26,18-49,6472,0.256,6948.0,0.275,,,,,,,6472,0.256
2021-02-26,50-64,4455,0.363,4505.0,0.367,,,,,,,4455,0.363
2021-02-26,65 and Older,15220,1.586,13804.0,1.439,,,,,,,15220,1.586
2021-02-27,16-17,47,0.031,15.0,0.01,,,,,,,47,0.031
2021-02-27,18-49,4521,0.179,2967.0,0.118,,,,,,,4521,0.179
2021-02-27,50-64,3292,0.268,1756.0,0.143,,,,,,,3292,0.268
2021-02-27,65 and Older,7868,0.82,5931.0,0.618,,,,,,,7868,0.82
2021-02-28,16-17,33,0.022,,,,,,,,,33,0.022
2021-02-28,18-49,4260,0.169,1055.0,0.042,,,,,,,4260,0.169
2021-02-28,50-64,3278,0.267,708.0,0.058,,,,,,,3278,0.267
2021-02-28,65 and Older,7818,0.815,2597.0,0.271,,,,,,,7818,0.815
2021-03-01,16-17,41,0.027,16.0,0.011,,,,,,,41,0.027
2021-03-01,18-49,6641,0.263,2282.0,0.09,,,,,,,6641,0.263
2021-03-01,50-64,5348,0.435,1515.0,0.123,,,,,,,5348,0.435
2021-03-01,65 and Older,12014,1.252,7418.0,0.773,,,,,,,12014,1.252
2021-03-02,16-17,32,0.021,7.0,0.005,,,,,,,32,0.021
2021-03-02,18-49,6045,0.24,2699.0,0.107,1.0,0.0,8745.0,0.347,2700.0,0.107,6046,0.24
2021-03-02,50-64,4787,0.39,1934.0,0.157,3.0,0.0,6724.0,0.547,1937.0,0.158,4790,0.39
2021-03-02,65 and Older,12374,1.29,8083.0,0.843,8.0,0.001,20465.0,2.133,8091.0,0.843,12382,1.291
2021-03-03,16-17,37,0.025,17.0,0.011,,,,,,,37,0.025
2021-03-03,18-49,8436,0.334,4512.0,0.179,36.0,0.001,12984.0,0.515,4548.0,0.18,8472,0.336
2021-03-03,50-64,6282,0.511,3065.0,0.25,51.0,0.004,9398.0,0.765,3116.0,0.254,6333,0.516
2021-03-03,65 and Older,14367,1.498,10136.0,1.056,40.0,0.004,24543.0,2.558,10176.0,1.061,14407,1.502
2021-03-04,16-17,27,0.018,20.0,0.013,,,,,,,27,0.018
2021-03-04,18-49,8404,0.333,3885.0,0.154,1114.0,0.044,13403.0,0.531,4999.0,0.198,9518,0.377
2021-03-04,50-64,6322,0.515,2893.0,0.236,911.0,0.074,10126.0,0.824,3804.0,0.31,7233,0.589
2021-03-04,65 and Older,15615,1.628,10697.0,1.115,1548.0,0.161,27860.0,2.904,12245.0,1.276,17163,1.789
2021-03-05,16-17,32,0.021,17.0,0.011,,,,,,,32,0.021
2021-03-05,18-49,7118,0.282,4876.0,0.193,979.0,0.039,12973.0,0.514,5855.0,0.232,8097,0.321
2021-03-05,50-64,5950,0.484,3439.0,0.28,852.0,0.069,10241.0,0.834,4291.0,0.349,6802,0.554
2021-03-05,65 and Older,15255,1.59,10182.0,1.061,2544.0,0.265,27981.0,2.917,12726.0,1.326,17799,1.855
2021-03-06,16-17,65,0.043,14.0,0.009,3.0,0.002,82.0,0.055,17.0,0.011,68,0.045
2021-03-06,18-49,5333,0.211,2439.0,0.097,2154.0,0.085,9926.0,0.393,4593.0,0.182,7487,0.297
2021-03-06,50-64,4191,0.341,1702.0,0.139,1629.0,0.133,7522.0,0.612,3331.0,0.271,5820,0.474
2021-03-06,65 and Older,7927,0.826,4416.0,0.46,2141.0,0.223,14484.0,1.51,6557.0,0.683,10068,1.049
2021-03-07,16-17,37,0.025,13.0,0.009,1.0,0.001,51.0,0.034,14.0,0.009,38,0.025
2021-03-07,18-49,3515,0.139,1329.0,0.053,2610.0,0.103,7454.0,0.295,3939.0,0.156,6125,0.243
2021-03-07,50-64,2604,0.212,778.0,0.063,1801.0,0.147,5183.0,0.422,2579.0,0.21,4405,0.359
2021-03-07,65 and Older,5742,0.599,2339.0,0.244,2141.0,0.223,10222.0,1.065,4480.0,0.467,7883,0.822
2021-03-08,16-17,79,0.053,11.0,0.007,,,,,,,79,0.053
2021-03-08,18-49,6690,0.265,2367.0,0.094,2656.0,0.105,11713.0,0.464,5023.0,0.199,9346,0.37
2021-03-08,50-64,5494,0.447,1528.0,0.124,2055.0,0.167,9077.0,0.739,3583.0,0.292,7549,0.615
2021-03-08,65 and Older,12993,1.354,4438.0,0.463,3470.0,0.362,20901.0,2.179,7908.0,0.824,16463,1.716
2021-03-09,16-17,91,0.061,20.0,0.013,1.0,0.001,112.0,0.075,21.0,0.014,92,0.061
2021-03-09,18-49,7189,0.285,3651.0,0.145,2692.0,0.107,13532.0,0.536,6343.0,0.251,9881,0.392
2021-03-09,50-64,5862,0.477,2657.0,0.216,1972.0,0.161,10491.0,0.854,4629.0,0.377,7834,0.638
2021-03-09,65 and Older,12334,1.286,8570.0,0.893,3581.0,0.373,24485.0,2.552,12151.0,1.267,15915,1.659
2021-03-10,16-17,95,0.063,11.0,0.007,,,,,,,95,0.063
2021-03-10,18-49,8246,0.327,4455.0,0.177,3048.0,0.121,15749.0,0.624,7503.0,0.297,11294,0.448
2021-03-10,50-64,6938,0.565,2921.0,0.238,2276.0,0.185,12135.0,0.988,5197.0,0.423,9214,0.75
2021-03-10,65 and Older,13622,1.42,8054.0,0.839,2536.0,0.264,24212.0,2.524,10590.0,1.104,16158,1.684
2021-03-11,16-17,120,0.08,7.0,0.005,,,,,,,120,0.08
2021-03-11,18-49,10415,0.413,3734.0,0.148,987.0,0.039,15136.0,0.6,4721.0,0.187,11402,0.452
2021-03-11,50-64,8572,0.698,2734.0,0.223,880.0,0.072,12186.0,0.992,3614.0,0.294,9452,0.77
