VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2020-12-24,18-49,1554.0,0.062,1.0,0.0,,,,,,,1554.0,0.062
2020-12-24,50-64,856.0,0.07,2.0,0.0,,,,,,,856.0,0.07
2020-12-24,65 and Older,228.0,0.024,,,,,,,,,228.0,0.024
2020-12-25,16-17,9.0,0.006,,,,,,,,,9.0,0.006
2020-12-25,18-49,293.0,0.012,,,,,,,,,293.0,0.012
2020-12-25,50-64,337.0,0.027,1.0,0.0,,,,,,,337.0,0.027
2020-12-25,65 and Older,391.0,0.041,,,,,,,,,391.0,0.041
2020-12-26,18-49,642.0,0.025,1.0,0.0,,,,,,,642.0,0.025
2020-12-26,50-64,559.0,0.046,1.0,0.0,,,,,,,559.0,0.046
2020-12-26,65 and Older,450.0,0.047,1.0,0.0,,,,,,,450.0,0.047
2020-12-27,16-17,1.0,0.001,,,,,,,,,1.0,0.001
2020-12-27,18-49,736.0,0.029,3.0,0.0,,,,,,,736.0,0.029
2020-12-27,50-64,524.0,0.043,1.0,0.0,,,,,,,524.0,0.043
2020-12-27,65 and Older,504.0,0.053,,,,,,,,,504.0,0.053
2020-12-28,16-17,2.0,0.001,,,,,,,,,2.0,0.001
2020-12-28,18-49,4832.0,0.191,6.0,0.0,,,,,,,4832.0,0.191
2020-12-28,50-64,2676.0,0.218,2.0,0.0,,,,,,,2676.0,0.218
2020-12-28,65 and Older,1099.0,0.115,2.0,0.0,,,,,,,1099.0,0.115
2020-12-29,16-17,1.0,0.001,,,,,,,,,1.0,0.001
2020-12-29,18-49,5491.0,0.218,4.0,0.0,,,,,,,5491.0,0.218
2020-12-29,50-64,3361.0,0.274,2.0,0.0,,,,,,,3361.0,0.274
2020-12-29,65 and Older,1472.0,0.153,1.0,0.0,,,,,,,1472.0,0.153
2020-12-30,16-17,3.0,0.002,,,,,,,,,3.0,0.002
2020-12-30,18-49,6998.0,0.277,8.0,0.0,,,,,,,6998.0,0.277
2020-12-30,50-64,3920.0,0.319,1.0,0.0,,,,,,,3920.0,0.319
2020-12-30,65 and Older,1250.0,0.13,1.0,0.0,,,,,,,1250.0,0.13
2020-12-31,16-17,1.0,0.001,,,,,,,,,1.0,0.001
2020-12-31,18-49,4206.0,0.167,3.0,0.0,,,,,,,4206.0,0.167
2020-12-31,50-64,2269.0,0.185,4.0,0.0,,,,,,,2269.0,0.185
2020-12-31,65 and Older,834.0,0.087,2.0,0.0,,,,,,,834.0,0.087
2021-01-01,16-17,1.0,0.001,,,,,,,,,1.0,0.001
2021-01-01,18-49,494.0,0.02,11.0,0.0,,,,,,,494.0,0.02
2021-01-01,50-64,410.0,0.033,8.0,0.001,,,,,,,410.0,0.033
2021-01-01,65 and Older,665.0,0.069,2.0,0.0,,,,,,,665.0,0.069
2021-01-02,16-17,1.0,0.001,,,,,,,,,1.0,0.001
2021-01-02,18-49,1304.0,0.052,17.0,0.001,,,,,,,1304.0,0.052
2021-01-02,50-64,641.0,0.052,4.0,0.0,,,,,,,641.0,0.052
2021-01-02,65 and Older,653.0,0.068,2.0,0.0,,,,,,,653.0,0.068
2021-01-03,16-17,2.0,0.001,,,,,,,,,2.0,0.001
2021-01-03,18-49,1511.0,0.06,53.0,0.002,,,,,,,1511.0,0.06
2021-01-03,50-64,932.0,0.076,11.0,0.001,,,,,,,932.0,0.076
2021-01-03,65 and Older,717.0,0.075,3.0,0.0,,,,,,,717.0,0.075
2021-01-04,16-17,5.0,0.003,,,,,,,,,5.0,0.003
2021-01-04,18-49,6536.0,0.259,178.0,0.007,,,,,,,6536.0,0.259
2021-01-04,50-64,4054.0,0.33,60.0,0.005,,,,,,,4054.0,0.33
2021-01-04,65 and Older,2228.0,0.232,11.0,0.001,,,,,,,2228.0,0.232
2021-01-05,16-17,9.0,0.006,,,,,,,,,9.0,0.006
2021-01-05,18-49,5910.0,0.234,288.0,0.011,,,,,,,5910.0,0.234
2021-01-05,50-64,3652.0,0.297,125.0,0.01,,,,,,,3652.0,0.297
2021-01-05,65 and Older,2118.0,0.221,25.0,0.003,,,,,,,2118.0,0.221
2021-01-06,16-17,14.0,0.009,,,,,,,,,14.0,0.009
2021-01-06,18-49,7314.0,0.29,542.0,0.021,,,,,,,7314.0,0.29
2021-01-06,50-64,4685.0,0.381,201.0,0.016,,,,,,,4685.0,0.381
2021-01-06,65 and Older,2324.0,0.242,27.0,0.003,,,,,,,2324.0,0.242
2021-01-07,16-17,10.0,0.007,,,,,,,,,10.0,0.007
2021-01-07,18-49,7839.0,0.311,1054.0,0.042,,,,,,,7839.0,0.311
2021-01-07,50-64,4602.0,0.375,439.0,0.036,,,,,,,4602.0,0.375
2021-01-07,65 and Older,2161.0,0.225,95.0,0.01,,,,,,,2161.0,0.225
2021-01-08,16-17,30.0,0.02,,,,,,,,,30.0,0.02
2021-01-08,18-49,8115.0,0.322,1596.0,0.063,,,,,,,8115.0,0.322
2021-01-08,50-64,4751.0,0.387,784.0,0.064,,,,,,,4751.0,0.387
2021-01-08,65 and Older,2546.0,0.265,176.0,0.018,,,,,,,2546.0,0.265
2021-01-08,Unknown,8000.0,,,,,,,,,,8000.0,
2021-01-09,16-17,5.0,0.003,,,,,,,,,5.0,0.003
2021-01-09,18-49,2351.0,0.093,560.0,0.022,,,,,,,2351.0,0.093
2021-01-09,50-64,1383.0,0.113,257.0,0.021,,,,,,,1383.0,0.113
2021-01-09,65 and Older,1057.0,0.11,52.0,0.005,,,,,,,1057.0,0.11
2021-01-10,16-17,4.0,0.003,,,,,,,,,4.0,0.003
2021-01-10,18-49,1204.0,0.048,236.0,0.009,,,,,,,1204.0,0.048
2021-01-10,50-64,778.0,0.063,84.0,0.007,,,,,,,778.0,0.063
2021-01-10,65 and Older,581.0,0.061,9.0,0.001,,,,,,,581.0,0.061
2021-01-11,16-17,15.0,0.01,,,,,,,,,15.0,0.01
2021-01-11,18-49,6434.0,0.255,2079.0,0.082,,,,,,,6434.0,0.255
2021-01-11,50-64,3946.0,0.321,945.0,0.077,,,,,,,3946.0,0.321
2021-01-11,65 and Older,2894.0,0.302,229.0,0.024,,,,,,,2894.0,0.302
2021-01-12,16-17,25.0,0.017,7.0,0.005,,,,,,,25.0,0.017
2021-01-12,18-49,7914.0,0.314,2712.0,0.107,,,,,,,7914.0,0.314
2021-01-12,50-64,4701.0,0.383,1588.0,0.129,,,,,,,4701.0,0.383
2021-01-12,65 and Older,4012.0,0.418,1007.0,0.105,,,,,,,4012.0,0.418
2021-01-13,16-17,15.0,0.01,1.0,0.001,,,,,,,15.0,0.01
2021-01-13,18-49,9241.0,0.366,1996.0,0.079,,,,,,,9241.0,0.366
2021-01-13,50-64,5424.0,0.442,1121.0,0.091,,,,,,,5424.0,0.442
2021-01-13,65 and Older,3167.0,0.33,513.0,0.053,,,,,,,3167.0,0.33
2021-01-14,16-17,10.0,0.007,,,,,,,,,10.0,0.007
2021-01-14,18-49,8658.0,0.343,1075.0,0.043,,,,,,,8658.0,0.343
2021-01-14,50-64,5152.0,0.419,545.0,0.044,,,,,,,5152.0,0.419
2021-01-14,65 and Older,3479.0,0.363,193.0,0.02,,,,,,,3479.0,0.363
2021-01-15,16-17,12.0,0.008,8.0,0.005,,,,,,,12.0,0.008
2021-01-15,18-49,9289.0,0.368,781.0,0.031,,,,,,,9289.0,0.368
2021-01-15,50-64,5218.0,0.425,590.0,0.048,,,,,,,5218.0,0.425
2021-01-15,65 and Older,4379.0,0.456,410.0,0.043,,,,,,,4379.0,0.456
2021-01-16,16-17,1.0,0.001,,,,,,,,,1.0,0.001
2021-01-16,18-49,2423.0,0.096,572.0,0.023,,,,,,,2423.0,0.096
2021-01-16,50-64,1163.0,0.095,387.0,0.032,,,,,,,1163.0,0.095
2021-01-16,65 and Older,2020.0,0.211,355.0,0.037,,,,,,,2020.0,0.211
2021-01-17,16-17,2.0,0.001,1.0,0.001,,,,,,,2.0,0.001
2021-01-17,18-49,857.0,0.034,613.0,0.024,,,,,,,857.0,0.034
2021-01-17,50-64,554.0,0.045,343.0,0.028,,,,,,,554.0,0.045
2021-01-17,65 and Older,622.0,0.065,365.0,0.038,,,,,,,622.0,0.065
2021-01-18,16-17,4.0,0.003,1.0,0.001,,,,,,,4.0,0.003
2021-01-18,18-49,2126.0,0.084,1254.0,0.05,,,,,,,2126.0,0.084
2021-01-18,50-64,1404.0,0.114,916.0,0.075,,,,,,,1404.0,0.114
2021-01-18,65 and Older,3587.0,0.374,707.0,0.074,,,,,,,3587.0,0.374
2021-01-19,16-17,9.0,0.006,,,,,,,,,9.0,0.006
2021-01-19,18-49,4629.0,0.183,2531.0,0.1,,,,,,,4629.0,0.183
2021-01-19,50-64,2694.0,0.219,1373.0,0.112,,,,,,,2694.0,0.219
2021-01-19,65 and Older,8950.0,0.933,725.0,0.076,,,,,,,8950.0,0.933
2021-01-20,16-17,9.0,0.006,2.0,0.001,,,,,,,9.0,0.006
2021-01-20,18-49,5514.0,0.219,2775.0,0.11,,,,,,,5514.0,0.219
2021-01-20,50-64,3352.0,0.273,1509.0,0.123,,,,,,,3352.0,0.273
2021-01-20,65 and Older,11623.0,1.211,505.0,0.053,,,,,,,11623.0,1.211
2021-01-21,16-17,12.0,0.008,1.0,0.001,,,,,,,12.0,0.008
2021-01-21,18-49,6834.0,0.271,1895.0,0.075,,,,,,,6834.0,0.271
2021-01-21,50-64,4111.0,0.335,982.0,0.08,,,,,,,4111.0,0.335
2021-01-21,65 and Older,11935.0,1.244,348.0,0.036,,,,,,,11935.0,1.244
2021-01-22,16-17,13.0,0.009,4.0,0.003,,,,,,,13.0,0.009
2021-01-22,18-49,9417.0,0.373,1497.0,0.059,,,,,,,9417.0,0.373
2021-01-22,50-64,5793.0,0.472,912.0,0.074,,,,,,,5793.0,0.472
2021-01-22,65 and Older,13018.0,1.357,801.0,0.083,,,,,,,13018.0,1.357
2021-01-23,16-17,12.0,0.008,,,,,,,,,12.0,0.008
2021-01-23,18-49,3019.0,0.12,662.0,0.026,,,,,,,3019.0,0.12
2021-01-23,50-64,1658.0,0.135,412.0,0.034,,,,,,,1658.0,0.135
2021-01-23,65 and Older,4771.0,0.497,416.0,0.043,,,,,,,4771.0,0.497
2021-01-24,16-17,13.0,0.009,1.0,0.001,,,,,,,13.0,0.009
2021-01-24,18-49,760.0,0.03,624.0,0.025,,,,,,,760.0,0.03
2021-01-24,50-64,576.0,0.047,523.0,0.043,,,,,,,576.0,0.047
2021-01-24,65 and Older,1926.0,0.201,418.0,0.044,,,,,,,1926.0,0.201
2021-01-25,16-17,10.0,0.007,4.0,0.003,,,,,,,10.0,0.007
2021-01-25,18-49,4259.0,0.169,4048.0,0.16,,,,,,,4259.0,0.169
2021-01-25,50-64,2519.0,0.205,2718.0,0.221,,,,,,,2519.0,0.205
2021-01-25,65 and Older,9396.0,0.979,1337.0,0.139,,,,,,,9396.0,0.979
2021-01-26,16-17,11.0,0.007,7.0,0.005,,,,,,,11.0,0.007
2021-01-26,18-49,4733.0,0.188,4117.0,0.163,,,,,,,4733.0,0.188
2021-01-26,50-64,2704.0,0.22,2698.0,0.22,,,,,,,2704.0,0.22
2021-01-26,65 and Older,9854.0,1.027,1425.0,0.149,,,,,,,9854.0,1.027
2021-01-27,16-17,18.0,0.012,9.0,0.006,,,,,,,18.0,0.012
2021-01-27,18-49,5854.0,0.232,6302.0,0.25,,,,,,,5854.0,0.232
2021-01-27,50-64,3459.0,0.282,3785.0,0.308,,,,,,,3459.0,0.282
2021-01-27,65 and Older,14643.0,1.526,1812.0,0.189,,,,,,,14643.0,1.526
2021-01-28,16-17,13.0,0.009,8.0,0.005,,,,,,,13.0,0.009
2021-01-28,18-49,5658.0,0.224,4685.0,0.186,,,,,,,5658.0,0.224
2021-01-28,50-64,3540.0,0.288,2833.0,0.231,,,,,,,3540.0,0.288
2021-01-28,65 and Older,12994.0,1.354,1350.0,0.141,,,,,,,12994.0,1.354
2021-01-29,16-17,54.0,0.036,22.0,0.015,,,,,,,54.0,0.036
2021-01-29,18-49,5584.0,0.221,3652.0,0.145,,,,,,,5584.0,0.221
2021-01-29,50-64,3686.0,0.3,2154.0,0.175,,,,,,,3686.0,0.3
2021-01-29,65 and Older,14363.0,1.497,904.0,0.094,,,,,,,14363.0,1.497
2021-01-30,16-17,16.0,0.011,3.0,0.002,,,,,,,16.0,0.011
2021-01-30,18-49,4308.0,0.171,1268.0,0.05,,,,,,,4308.0,0.171
2021-01-30,50-64,2548.0,0.207,637.0,0.052,,,,,,,2548.0,0.207
2021-01-30,65 and Older,10512.0,1.096,351.0,0.037,,,,,,,10512.0,1.096
2021-01-31,16-17,9.0,0.006,3.0,0.002,,,,,,,9.0,0.006
2021-01-31,18-49,1308.0,0.052,404.0,0.016,,,,,,,1308.0,0.052
2021-01-31,50-64,763.0,0.062,351.0,0.029,,,,,,,763.0,0.062
2021-01-31,65 and Older,1578.0,0.164,444.0,0.046,,,,,,,1578.0,0.164
2021-02-01,16-17,31.0,0.021,2.0,0.001,,,,,,,31.0,0.021
2021-02-01,18-49,1330.0,0.053,1892.0,0.075,,,,,,,1330.0,0.053
2021-02-01,50-64,1055.0,0.086,1311.0,0.107,,,,,,,1055.0,0.086
2021-02-01,65 and Older,3965.0,0.413,881.0,0.092,,,,,,,3965.0,0.413
2021-02-02,16-17,23.0,0.015,9.0,0.006,,,,,,,23.0,0.015
2021-02-02,18-49,2788.0,0.11,6353.0,0.252,,,,,,,2788.0,0.11
2021-02-02,50-64,1981.0,0.161,3917.0,0.319,,,,,,,1981.0,0.161
2021-02-02,65 and Older,6996.0,0.729,2850.0,0.297,,,,,,,6996.0,0.729
2021-02-03,16-17,17.0,0.011,12.0,0.008,,,,,,,17.0,0.011
2021-02-03,18-49,4498.0,0.178,9421.0,0.373,,,,,,,4498.0,0.178
2021-02-03,50-64,2990.0,0.243,5544.0,0.451,,,,,,,2990.0,0.243
2021-02-03,65 and Older,9971.0,1.039,2691.0,0.28,,,,,,,9971.0,1.039
2021-02-04,16-17,12.0,0.008,12.0,0.008,,,,,,,12.0,0.008
2021-02-04,18-49,5023.0,0.199,7710.0,0.306,,,,,,,5023.0,0.199
2021-02-04,50-64,3908.0,0.318,4675.0,0.381,,,,,,,3908.0,0.318
2021-02-04,65 and Older,12543.0,1.307,2693.0,0.281,,,,,,,12543.0,1.307
2021-02-05,16-17,11.0,0.007,13.0,0.009,,,,,,,11.0,0.007
2021-02-05,18-49,5086.0,0.202,8319.0,0.33,,,,,,,5086.0,0.202
2021-02-05,50-64,3457.0,0.281,4919.0,0.401,,,,,,,3457.0,0.281
2021-02-05,65 and Older,11251.0,1.173,3526.0,0.368,,,,,,,11251.0,1.173
2021-02-06,16-17,11.0,0.007,5.0,0.003,,,,,,,11.0,0.007
2021-02-06,18-49,3291.0,0.13,2936.0,0.116,,,,,,,3291.0,0.13
2021-02-06,50-64,1977.0,0.161,1663.0,0.135,,,,,,,1977.0,0.161
2021-02-06,65 and Older,5754.0,0.6,1443.0,0.15,,,,,,,5754.0,0.6
2021-02-06,Unknown,,,8000.0,,,,,,,,,
2021-02-07,16-17,6.0,0.004,2.0,0.001,,,,,,,6.0,0.004
2021-02-07,18-49,1442.0,0.057,614.0,0.024,,,,,,,1442.0,0.057
2021-02-07,50-64,1042.0,0.085,386.0,0.031,,,,,,,1042.0,0.085
2021-02-07,65 and Older,3266.0,0.34,564.0,0.059,,,,,,,3266.0,0.34
2021-02-08,16-17,13.0,0.009,11.0,0.007,,,,,,,13.0,0.009
2021-02-08,18-49,3058.0,0.121,5766.0,0.229,,,,,,,3058.0,0.121
2021-02-08,50-64,2027.0,0.165,3350.0,0.273,,,,,,,2027.0,0.165
2021-02-08,65 and Older,7469.0,0.779,3208.0,0.334,,,,,,,7469.0,0.779
2021-02-09,16-17,8.0,0.005,11.0,0.007,,,,,,,8.0,0.005
2021-02-09,18-49,3998.0,0.158,5585.0,0.221,,,,,,,3998.0,0.158
2021-02-09,50-64,2624.0,0.214,3311.0,0.27,,,,,,,2624.0,0.214
2021-02-09,65 and Older,9469.0,0.987,4282.0,0.446,,,,,,,9469.0,0.987
2021-02-10,16-17,22.0,0.015,16.0,0.011,,,,,,,22.0,0.015
2021-02-10,18-49,4161.0,0.165,8951.0,0.355,,,,,,,4161.0,0.165
2021-02-10,50-64,3047.0,0.248,5209.0,0.424,,,,,,,3047.0,0.248
2021-02-10,65 and Older,11676.0,1.217,6454.0,0.673,,,,,,,11676.0,1.217
2021-02-11,16-17,23.0,0.015,10.0,0.007,,,,,,,23.0,0.015
2021-02-11,18-49,5659.0,0.224,7470.0,0.296,,,,,,,5659.0,0.224
2021-02-11,50-64,3933.0,0.32,3967.0,0.323,,,,,,,3933.0,0.32
2021-02-11,65 and Older,13006.0,1.356,5239.0,0.546,,,,,,,13006.0,1.356
2021-02-12,16-17,11.0,0.007,11.0,0.007,,,,,,,11.0,0.007
2021-02-12,18-49,5718.0,0.227,8411.0,0.333,,,,,,,5718.0,0.227
2021-02-12,50-64,3967.0,0.323,4694.0,0.382,,,,,,,3967.0,0.323
2021-02-12,65 and Older,10077.0,1.05,5900.0,0.615,,,,,,,10077.0,1.05
2021-02-13,16-17,18.0,0.012,7.0,0.005,,,,,,,18.0,0.012
2021-02-13,18-49,2693.0,0.107,2127.0,0.084,,,,,,,2693.0,0.107
2021-02-13,50-64,1936.0,0.158,994.0,0.081,,,,,,,1936.0,0.158
2021-02-13,65 and Older,6281.0,0.655,2805.0,0.292,,,,,,,6281.0,0.655
2021-02-14,16-17,17.0,0.011,3.0,0.002,,,,,,,17.0,0.011
2021-02-14,18-49,2076.0,0.082,648.0,0.026,,,,,,,2076.0,0.082
2021-02-14,50-64,1365.0,0.111,428.0,0.035,,,,,,,1365.0,0.111
2021-02-14,65 and Older,3486.0,0.363,869.0,0.091,,,,,,,3486.0,0.363
2021-02-15,16-17,11.0,0.007,13.0,0.009,,,,,,,11.0,0.007
2021-02-15,18-49,2717.0,0.108,4080.0,0.162,,,,,,,2717.0,0.108
2021-02-15,50-64,1790.0,0.146,2090.0,0.17,,,,,,,1790.0,0.146
2021-02-15,65 and Older,7189.0,0.749,5857.0,0.61,,,,,,,7189.0,0.749
2021-02-16,16-17,25.0,0.017,14.0,0.009,,,,,,,25.0,0.017
2021-02-16,18-49,4254.0,0.169,5890.0,0.233,,,,,,,4254.0,0.169
2021-02-16,50-64,3231.0,0.263,3574.0,0.291,,,,,,,3231.0,0.263
2021-02-16,65 and Older,8983.0,0.936,10923.0,1.139,,,,,,,8983.0,0.936
2021-02-17,16-17,3.0,0.002,18.0,0.012,,,,,,,3.0,0.002
2021-02-17,18-49,6269.0,0.248,7644.0,0.303,,,,,,,6269.0,0.248
2021-02-17,50-64,4201.0,0.342,4757.0,0.387,,,,,,,4201.0,0.342
2021-02-17,65 and Older,10034.0,1.046,13203.0,1.376,,,,,,,10034.0,1.046
2021-02-18,16-17,5.0,0.003,1.0,0.001,,,,,,,5.0,0.003
2021-02-18,18-49,1013.0,0.04,1408.0,0.056,,,,,,,1013.0,0.04
2021-02-18,50-64,735.0,0.06,981.0,0.08,,,,,,,735.0,0.06
2021-02-18,65 and Older,1564.0,0.163,1800.0,0.188,,,,,,,1564.0,0.163
2021-02-19,16-17,21.0,0.014,10.0,0.007,,,,,,,21.0,0.014
2021-02-19,18-49,2885.0,0.114,6140.0,0.243,,,,,,,2885.0,0.114
2021-02-19,50-64,1989.0,0.162,3854.0,0.314,,,,,,,1989.0,0.162
2021-02-19,65 and Older,5854.0,0.61,8855.0,0.923,,,,,,,5854.0,0.61
2021-02-20,16-17,26.0,0.017,34.0,0.023,,,,,,,26.0,0.017
2021-02-20,18-49,2651.0,0.105,5903.0,0.234,,,,,,,2651.0,0.105
2021-02-20,50-64,1931.0,0.157,3443.0,0.28,,,,,,,1931.0,0.157
2021-02-20,65 and Older,5453.0,0.568,10316.0,1.075,,,,,,,5453.0,0.568
2021-02-21,16-17,14.0,0.009,10.0,0.007,,,,,,,14.0,0.009
2021-02-21,18-49,1328.0,0.053,1411.0,0.056,,,,,,,1328.0,0.053
2021-02-21,50-64,977.0,0.08,887.0,0.072,,,,,,,977.0,0.08
2021-02-21,65 and Older,3730.0,0.389,4899.0,0.511,,,,,,,3730.0,0.389
2021-02-22,16-17,13.0,0.009,22.0,0.015,,,,,,,13.0,0.009
2021-02-22,18-49,2084.0,0.083,4407.0,0.175,,,,,,,2084.0,0.083
2021-02-22,50-64,1459.0,0.119,2760.0,0.225,,,,,,,1459.0,0.119
2021-02-22,65 and Older,4537.0,0.473,7656.0,0.798,,,,,,,4537.0,0.473
2021-02-23,16-17,36.0,0.024,37.0,0.025,,,,,,,36.0,0.024
2021-02-23,18-49,4128.0,0.164,3564.0,0.141,,,,,,,4128.0,0.164
2021-02-23,50-64,2919.0,0.238,2174.0,0.177,,,,,,,2919.0,0.238
2021-02-23,65 and Older,8368.0,0.872,9489.0,0.989,,,,,,,8368.0,0.872
2021-02-24,16-17,35.0,0.023,16.0,0.011,,,,,,,35.0,0.023
2021-02-24,18-49,4860.0,0.193,5896.0,0.234,,,,,,,4860.0,0.193
2021-02-24,50-64,3740.0,0.305,3594.0,0.293,,,,,,,3740.0,0.305
2021-02-24,65 and Older,9153.0,0.954,14646.0,1.527,,,,,,,9153.0,0.954
2021-02-25,16-17,33.0,0.022,34.0,0.023,,,,,,,33.0,0.022
2021-02-25,18-49,4877.0,0.193,6231.0,0.247,,,,,,,4877.0,0.193
2021-02-25,50-64,3593.0,0.293,4153.0,0.338,,,,,,,3593.0,0.293
2021-02-25,65 and Older,11619.0,1.211,15427.0,1.608,,,,,,,11619.0,1.211
2021-02-26,16-17,28.0,0.019,14.0,0.009,,,,,,,28.0,0.019
2021-02-26,18-49,6496.0,0.257,6957.0,0.276,,,,,,,6496.0,0.257
2021-02-26,50-64,4485.0,0.365,4504.0,0.367,,,,,,,4485.0,0.365
2021-02-26,65 and Older,15257.0,1.59,13822.0,1.441,,,,,,,15257.0,1.59
2021-02-27,16-17,50.0,0.033,15.0,0.01,,,,,,,50.0,0.033
2021-02-27,18-49,4549.0,0.18,2997.0,0.119,,,,,,,4549.0,0.18
2021-02-27,50-64,3299.0,0.269,1772.0,0.144,,,,,,,3299.0,0.269
2021-02-27,65 and Older,7904.0,0.824,5935.0,0.619,,,,,,,7904.0,0.824
2021-02-28,16-17,33.0,0.022,,,,,,,,,33.0,0.022
2021-02-28,18-49,4267.0,0.169,1062.0,0.042,,,,,,,4267.0,0.169
2021-02-28,50-64,3284.0,0.267,721.0,0.059,,,,,,,3284.0,0.267
2021-02-28,65 and Older,7822.0,0.815,2603.0,0.271,,,,,,,7822.0,0.815
2021-03-01,16-17,41.0,0.027,16.0,0.011,,,,,,,41.0,0.027
2021-03-01,18-49,6645.0,0.263,2286.0,0.091,,,,,,,6645.0,0.263
2021-03-01,50-64,5362.0,0.437,1515.0,0.123,,,,,,,5362.0,0.437
2021-03-01,65 and Older,12031.0,1.254,7409.0,0.772,,,,,,,12031.0,1.254
2021-03-02,16-17,31.0,0.021,7.0,0.005,,,,,,,31.0,0.021
2021-03-02,18-49,6061.0,0.24,2704.0,0.107,1.0,0.0,8766.0,0.347,2705.0,0.107,6062.0,0.24
2021-03-02,50-64,4803.0,0.391,1944.0,0.158,3.0,0.0,6750.0,0.55,1947.0,0.159,4806.0,0.391
2021-03-02,65 and Older,12396.0,1.292,8103.0,0.845,8.0,0.001,20507.0,2.137,8111.0,0.845,12404.0,1.293
2021-03-03,16-17,37.0,0.025,17.0,0.011,,,,,,,37.0,0.025
2021-03-03,18-49,8445.0,0.335,4516.0,0.179,43.0,0.002,13004.0,0.515,4559.0,0.181,8488.0,0.336
2021-03-03,50-64,6295.0,0.513,3061.0,0.249,53.0,0.004,9409.0,0.766,3114.0,0.254,6348.0,0.517
2021-03-03,65 and Older,14374.0,1.498,10150.0,1.058,40.0,0.004,24564.0,2.56,10190.0,1.062,14414.0,1.502
2021-03-04,16-17,27.0,0.018,20.0,0.013,2.0,0.001,49.0,0.033,22.0,0.015,29.0,0.019
2021-03-04,18-49,8411.0,0.333,3889.0,0.154,1313.0,0.052,13613.0,0.539,5202.0,0.206,9724.0,0.385
2021-03-04,50-64,6332.0,0.516,2896.0,0.236,1038.0,0.085,10266.0,0.836,3934.0,0.32,7370.0,0.6
2021-03-04,65 and Older,15630.0,1.629,10708.0,1.116,1704.0,0.178,28042.0,2.923,12412.0,1.294,17334.0,1.807
2021-03-05,16-17,32.0,0.021,17.0,0.011,1.0,0.001,50.0,0.033,18.0,0.012,33.0,0.022
2021-03-05,18-49,7133.0,0.283,4877.0,0.193,1174.0,0.047,13184.0,0.522,6051.0,0.24,8307.0,0.329
2021-03-05,50-64,5969.0,0.486,3447.0,0.281,981.0,0.08,10397.0,0.847,4428.0,0.361,6950.0,0.566
2021-03-05,65 and Older,15251.0,1.59,10232.0,1.067,2683.0,0.28,28166.0,2.936,12915.0,1.346,17934.0,1.869
