VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-01-15,18-49,9410.0,0.373,838.0,0.033,,,,,,,9410.0,0.373
2021-01-15,50-64,5334.0,0.434,616.0,0.05,,,,,,,5334.0,0.434
2021-01-15,65 and Older,4615.0,0.481,439.0,0.046,,,,,,,4615.0,0.481
2021-01-16,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-16,18-49,2509.0,0.099,651.0,0.026,,,,,,,2509.0,0.099
2021-01-16,50-64,1189.0,0.097,450.0,0.037,,,,,,,1189.0,0.097
2021-01-16,65 and Older,2030.0,0.212,461.0,0.048,,,,,,,2030.0,0.212
2021-01-17,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-01-17,18-49,858.0,0.034,658.0,0.026,,,,,,,858.0,0.034
2021-01-17,50-64,547.0,0.045,384.0,0.031,,,,,,,547.0,0.045
2021-01-17,65 and Older,666.0,0.069,414.0,0.043,,,,,,,666.0,0.069
2021-01-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-01-18,18-49,2098.0,0.083,1358.0,0.054,,,,,,,2098.0,0.083
2021-01-18,50-64,1356.0,0.11,1019.0,0.083,,,,,,,1356.0,0.11
2021-01-18,65 and Older,3528.0,0.368,831.0,0.087,,,,,,,3528.0,0.368
2021-01-19,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-19,18-49,4798.0,0.19,2761.0,0.109,,,,,,,4798.0,0.19
2021-01-19,50-64,2833.0,0.231,1564.0,0.127,,,,,,,2833.0,0.231
2021-01-19,65 and Older,9450.0,0.985,961.0,0.1,,,,,,,9450.0,0.985
2021-01-20,12-17,10.0,0.002,1.0,0.0,,,,,,,10.0,0.002
2021-01-20,18-49,5628.0,0.223,2894.0,0.115,,,,,,,5628.0,0.223
2021-01-20,50-64,3487.0,0.284,1579.0,0.129,,,,,,,3487.0,0.284
2021-01-20,65 and Older,12033.0,1.254,722.0,0.075,,,,,,,12033.0,1.254
2021-01-21,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-21,18-49,7135.0,0.283,2034.0,0.081,,,,,,,7135.0,0.283
2021-01-21,50-64,4259.0,0.347,1095.0,0.089,,,,,,,4259.0,0.347
2021-01-21,65 and Older,12321.0,1.284,489.0,0.051,,,,,,,12321.0,1.284
2021-01-22,12-17,13.0,0.003,4.0,0.001,,,,,,,13.0,0.003
2021-01-22,18-49,9481.0,0.376,1621.0,0.064,,,,,,,9481.0,0.376
2021-01-22,50-64,5855.0,0.477,1011.0,0.082,,,,,,,5855.0,0.477
2021-01-22,65 and Older,13417.0,1.398,895.0,0.093,,,,,,,13417.0,1.398
2021-01-23,12-17,12.0,0.003,,,,,,,,,12.0,0.003
2021-01-23,18-49,3175.0,0.126,784.0,0.031,,,,,,,3175.0,0.126
2021-01-23,50-64,1770.0,0.144,539.0,0.044,,,,,,,1770.0,0.144
2021-01-23,65 and Older,5024.0,0.524,557.0,0.058,,,,,,,5024.0,0.524
2021-01-24,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-24,18-49,752.0,0.03,671.0,0.027,,,,,,,752.0,0.03
2021-01-24,50-64,556.0,0.045,564.0,0.046,,,,,,,556.0,0.045
2021-01-24,65 and Older,1976.0,0.206,452.0,0.047,,,,,,,1976.0,0.206
2021-01-25,12-17,10.0,0.002,5.0,0.001,,,,,,,10.0,0.002
2021-01-25,18-49,4268.0,0.169,4151.0,0.165,,,,,,,4268.0,0.169
2021-01-25,50-64,2560.0,0.208,2820.0,0.23,,,,,,,2560.0,0.208
2021-01-25,65 and Older,9726.0,1.014,1453.0,0.151,,,,,,,9726.0,1.014
2021-01-26,12-17,13.0,0.003,7.0,0.002,,,,,,,13.0,0.003
2021-01-26,18-49,4791.0,0.19,4275.0,0.169,,,,,,,4791.0,0.19
2021-01-26,50-64,2765.0,0.225,2868.0,0.234,,,,,,,2765.0,0.225
2021-01-26,65 and Older,10261.0,1.07,1689.0,0.176,,,,,,,10261.0,1.07
2021-01-27,12-17,20.0,0.004,9.0,0.002,,,,,,,20.0,0.004
2021-01-27,18-49,5955.0,0.236,6442.0,0.255,,,,,,,5955.0,0.236
2021-01-27,50-64,3655.0,0.298,3884.0,0.316,,,,,,,3655.0,0.298
2021-01-27,65 and Older,15365.0,1.602,1979.0,0.206,,,,,,,15365.0,1.602
2021-01-28,12-17,16.0,0.004,8.0,0.002,,,,,,,16.0,0.004
2021-01-28,18-49,5770.0,0.229,4764.0,0.189,,,,,,,5770.0,0.229
2021-01-28,50-64,3702.0,0.301,2924.0,0.238,,,,,,,3702.0,0.301
2021-01-28,65 and Older,13750.0,1.433,1450.0,0.151,,,,,,,13750.0,1.433
2021-01-29,12-17,55.0,0.012,25.0,0.006,,,,,,,55.0,0.012
2021-01-29,18-49,5979.0,0.237,3916.0,0.155,,,,,,,5979.0,0.237
2021-01-29,50-64,4012.0,0.327,2428.0,0.198,,,,,,,4012.0,0.327
2021-01-29,65 and Older,15431.0,1.608,1353.0,0.141,,,,,,,15431.0,1.608
2021-01-30,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-01-30,18-49,4422.0,0.175,1334.0,0.053,,,,,,,4422.0,0.175
2021-01-30,50-64,2754.0,0.224,687.0,0.056,,,,,,,2754.0,0.224
2021-01-30,65 and Older,11187.0,1.166,422.0,0.044,,,,,,,11187.0,1.166
2021-01-31,12-17,10.0,0.002,3.0,0.001,,,,,,,10.0,0.002
2021-01-31,18-49,1381.0,0.055,432.0,0.017,,,,,,,1381.0,0.055
2021-01-31,50-64,889.0,0.072,367.0,0.03,,,,,,,889.0,0.072
2021-01-31,65 and Older,1818.0,0.189,470.0,0.049,,,,,,,1818.0,0.189
2021-02-01,12-17,42.0,0.009,5.0,0.001,,,,,,,42.0,0.009
2021-02-01,18-49,1598.0,0.063,2125.0,0.084,,,,,,,1598.0,0.063
2021-02-01,50-64,1280.0,0.104,1489.0,0.121,,,,,,,1280.0,0.104
2021-02-01,65 and Older,4452.0,0.464,1186.0,0.124,,,,,,,4452.0,0.464
2021-02-02,12-17,29.0,0.006,10.0,0.002,,,,,,,29.0,0.006
2021-02-02,18-49,2910.0,0.115,6527.0,0.259,,,,,,,2910.0,0.115
2021-02-02,50-64,2125.0,0.173,4037.0,0.329,,,,,,,2125.0,0.173
2021-02-02,65 and Older,7661.0,0.799,3064.0,0.319,,,,,,,7661.0,0.799
2021-02-03,12-17,25.0,0.006,12.0,0.003,,,,,,,25.0,0.006
2021-02-03,18-49,4655.0,0.184,9506.0,0.377,,,,,,,4655.0,0.184
2021-02-03,50-64,3189.0,0.26,5641.0,0.459,,,,,,,3189.0,0.26
2021-02-03,65 and Older,10734.0,1.119,2835.0,0.295,,,,,,,10734.0,1.119
2021-02-04,12-17,15.0,0.003,12.0,0.003,,,,,,,15.0,0.003
2021-02-04,18-49,5105.0,0.202,7892.0,0.313,,,,,,,5105.0,0.202
2021-02-04,50-64,4053.0,0.33,4822.0,0.393,,,,,,,4053.0,0.33
2021-02-04,65 and Older,13211.0,1.377,2902.0,0.302,,,,,,,13211.0,1.377
2021-02-05,12-17,12.0,0.003,12.0,0.003,,,,,,,12.0,0.003
2021-02-05,18-49,5173.0,0.205,8469.0,0.336,,,,,,,5173.0,0.205
2021-02-05,50-64,3581.0,0.292,5052.0,0.411,,,,,,,3581.0,0.292
2021-02-05,65 and Older,11698.0,1.219,3781.0,0.394,,,,,,,11698.0,1.219
2021-02-06,12-17,12.0,0.003,5.0,0.001,,,,,,,12.0,0.003
2021-02-06,18-49,3392.0,0.134,3024.0,0.12,,,,,,,3392.0,0.134
2021-02-06,50-64,2106.0,0.171,1727.0,0.141,,,,,,,2106.0,0.171
2021-02-06,65 and Older,6555.0,0.683,1588.0,0.166,,,,,,,6555.0,0.683
2021-02-06,Unknown,,,8000.0,,,,,,,,,
2021-02-07,12-17,7.0,0.002,2.0,0.0,,,,,,,7.0,0.002
2021-02-07,18-49,1444.0,0.057,682.0,0.027,,,,,,,1444.0,0.057
2021-02-07,50-64,1054.0,0.086,424.0,0.035,,,,,,,1054.0,0.086
2021-02-07,65 and Older,3429.0,0.357,630.0,0.066,,,,,,,3429.0,0.357
2021-02-08,12-17,15.0,0.003,10.0,0.002,,,,,,,15.0,0.003
2021-02-08,18-49,3171.0,0.126,5939.0,0.235,,,,,,,3171.0,0.126
2021-02-08,50-64,2185.0,0.178,3477.0,0.283,,,,,,,2185.0,0.178
2021-02-08,65 and Older,7855.0,0.819,3598.0,0.375,,,,,,,7855.0,0.819
2021-02-09,12-17,13.0,0.003,10.0,0.002,,,,,,,13.0,0.003
2021-02-09,18-49,3993.0,0.158,5749.0,0.228,,,,,,,3993.0,0.158
2021-02-09,50-64,2683.0,0.218,3468.0,0.282,,,,,,,2683.0,0.218
2021-02-09,65 and Older,9940.0,1.036,4701.0,0.49,,,,,,,9940.0,1.036
2021-02-10,12-17,23.0,0.005,18.0,0.004,,,,,,,23.0,0.005
2021-02-10,18-49,4175.0,0.165,9084.0,0.36,,,,,,,4175.0,0.165
2021-02-10,50-64,3090.0,0.252,5316.0,0.433,,,,,,,3090.0,0.252
2021-02-10,65 and Older,11919.0,1.242,6876.0,0.717,,,,,,,11919.0,1.242
2021-02-11,12-17,24.0,0.005,10.0,0.002,,,,,,,24.0,0.005
2021-02-11,18-49,5700.0,0.226,7638.0,0.303,,,,,,,5700.0,0.226
2021-02-11,50-64,3980.0,0.324,4134.0,0.337,,,,,,,3980.0,0.324
2021-02-11,65 and Older,13114.0,1.367,5651.0,0.589,,,,,,,13114.0,1.367
2021-02-12,12-17,9.0,0.002,11.0,0.002,,,,,,,9.0,0.002
2021-02-12,18-49,5809.0,0.23,8540.0,0.338,,,,,,,5809.0,0.23
2021-02-12,50-64,4030.0,0.328,4855.0,0.395,,,,,,,4030.0,0.328
2021-02-12,65 and Older,10466.0,1.091,6371.0,0.664,,,,,,,10466.0,1.091
2021-02-13,12-17,18.0,0.004,7.0,0.002,,,,,,,18.0,0.004
2021-02-13,18-49,2789.0,0.111,2250.0,0.089,,,,,,,2789.0,0.111
2021-02-13,50-64,2017.0,0.164,1065.0,0.087,,,,,,,2017.0,0.164
2021-02-13,65 and Older,6513.0,0.679,2986.0,0.311,,,,,,,6513.0,0.679
2021-02-14,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-02-14,18-49,2102.0,0.083,674.0,0.027,,,,,,,2102.0,0.083
2021-02-14,50-64,1381.0,0.112,443.0,0.036,,,,,,,1381.0,0.112
2021-02-14,65 and Older,3554.0,0.37,926.0,0.097,,,,,,,3554.0,0.37
2021-02-15,12-17,13.0,0.003,23.0,0.005,,,,,,,13.0,0.003
2021-02-15,18-49,2806.0,0.111,4251.0,0.168,,,,,,,2806.0,0.111
2021-02-15,50-64,1831.0,0.149,2228.0,0.181,,,,,,,1831.0,0.149
2021-02-15,65 and Older,7012.0,0.731,6638.0,0.692,,,,,,,7012.0,0.731
2021-02-16,12-17,26.0,0.006,15.0,0.003,,,,,,,26.0,0.006
2021-02-16,18-49,4281.0,0.17,6047.0,0.24,,,,,,,4281.0,0.17
2021-02-16,50-64,3257.0,0.265,3775.0,0.307,,,,,,,3257.0,0.265
2021-02-16,65 and Older,8965.0,0.934,11766.0,1.226,,,,,,,8965.0,0.934
2021-02-17,12-17,5.0,0.001,19.0,0.004,,,,,,,5.0,0.001
2021-02-17,18-49,6251.0,0.248,7895.0,0.313,,,,,,,6251.0,0.248
2021-02-17,50-64,4222.0,0.344,5032.0,0.41,,,,,,,4222.0,0.344
2021-02-17,65 and Older,10098.0,1.053,14117.0,1.471,,,,,,,10098.0,1.053
2021-02-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-02-18,18-49,983.0,0.039,1484.0,0.059,,,,,,,983.0,0.039
2021-02-18,50-64,692.0,0.056,1052.0,0.086,,,,,,,692.0,0.056
2021-02-18,65 and Older,1460.0,0.152,2158.0,0.225,,,,,,,1460.0,0.152
2021-02-19,12-17,12.0,0.003,21.0,0.005,,,,,,,12.0,0.003
2021-02-19,18-49,2731.0,0.108,6404.0,0.254,,,,,,,2731.0,0.108
2021-02-19,50-64,1875.0,0.153,4142.0,0.337,,,,,,,1875.0,0.153
2021-02-19,65 and Older,5615.0,0.585,9770.0,1.018,,,,,,,5615.0,0.585
2021-02-20,12-17,25.0,0.006,38.0,0.008,,,,,,,25.0,0.006
2021-02-20,18-49,2799.0,0.111,6089.0,0.241,,,,,,,2799.0,0.111
2021-02-20,50-64,1942.0,0.158,3692.0,0.301,,,,,,,1942.0,0.158
2021-02-20,65 and Older,5511.0,0.574,10967.0,1.143,,,,,,,5511.0,0.574
2021-02-21,12-17,14.0,0.003,14.0,0.003,,,,,,,14.0,0.003
2021-02-21,18-49,1377.0,0.055,1619.0,0.064,,,,,,,1377.0,0.055
2021-02-21,50-64,999.0,0.081,1051.0,0.086,,,,,,,999.0,0.081
2021-02-21,65 and Older,3747.0,0.391,5200.0,0.542,,,,,,,3747.0,0.391
2021-02-22,12-17,13.0,0.003,24.0,0.005,,,,,,,13.0,0.003
2021-02-22,18-49,2035.0,0.081,4551.0,0.18,,,,,,,2035.0,0.081
2021-02-22,50-64,1454.0,0.118,2927.0,0.238,,,,,,,1454.0,0.118
2021-02-22,65 and Older,4554.0,0.475,8304.0,0.866,,,,,,,4554.0,0.475
2021-02-23,12-17,33.0,0.007,45.0,0.01,,,,,,,33.0,0.007
2021-02-23,18-49,4116.0,0.163,3771.0,0.149,,,,,,,4116.0,0.163
2021-02-23,50-64,2937.0,0.239,2355.0,0.192,,,,,,,2937.0,0.239
2021-02-23,65 and Older,8454.0,0.881,10241.0,1.067,,,,,,,8454.0,0.881
2021-02-24,12-17,32.0,0.007,19.0,0.004,,,,,,,32.0,0.007
2021-02-24,18-49,4868.0,0.193,6006.0,0.238,,,,,,,4868.0,0.193
2021-02-24,50-64,3793.0,0.309,3757.0,0.306,,,,,,,3793.0,0.309
2021-02-24,65 and Older,9234.0,0.962,15313.0,1.596,,,,,,,9234.0,0.962
2021-02-25,12-17,35.0,0.008,34.0,0.008,,,,,,,35.0,0.008
2021-02-25,18-49,4931.0,0.195,6392.0,0.253,,,,,,,4931.0,0.195
2021-02-25,50-64,3666.0,0.298,4311.0,0.351,,,,,,,3666.0,0.298
2021-02-25,65 and Older,11726.0,1.222,16076.0,1.676,,,,,,,11726.0,1.222
2021-02-26,12-17,29.0,0.006,15.0,0.003,,,,,,,29.0,0.006
2021-02-26,18-49,6603.0,0.262,7191.0,0.285,,,,,,,6603.0,0.262
2021-02-26,50-64,4622.0,0.376,4721.0,0.384,,,,,,,4622.0,0.376
2021-02-26,65 and Older,15516.0,1.617,14444.0,1.506,,,,,,,15516.0,1.617
2021-02-27,12-17,47.0,0.01,19.0,0.004,,,,,,,47.0,0.01
2021-02-27,18-49,4607.0,0.183,3112.0,0.123,,,,,,,4607.0,0.183
2021-02-27,50-64,3363.0,0.274,1877.0,0.153,,,,,,,3363.0,0.274
2021-02-27,65 and Older,8045.0,0.839,6637.0,0.692,,,,,,,8045.0,0.839
2021-02-28,12-17,34.0,0.008,1.0,0.0,,,,,,,34.0,0.008
2021-02-28,18-49,4263.0,0.169,1190.0,0.047,,,,,,,4263.0,0.169
2021-02-28,50-64,3281.0,0.267,823.0,0.067,,,,,,,3281.0,0.267
2021-02-28,65 and Older,7888.0,0.822,2753.0,0.287,,,,,,,7888.0,0.822
2021-03-01,12-17,50.0,0.011,19.0,0.004,,,,,,,50.0,0.011
2021-03-01,18-49,7100.0,0.281,2526.0,0.1,,,,,,,7100.0,0.281
2021-03-01,50-64,5759.0,0.469,1744.0,0.142,,,,,,,5759.0,0.469
2021-03-01,65 and Older,12530.0,1.306,8003.0,0.834,,,,,,,12530.0,1.306
2021-03-02,12-17,33.0,0.007,9.0,0.002,,,,,,,33.0,0.007
2021-03-02,18-49,6236.0,0.247,2802.0,0.111,4.0,0.0,9042.0,0.358,2806.0,0.111,6240.0,0.247
2021-03-02,50-64,4975.0,0.405,2062.0,0.168,13.0,0.001,7050.0,0.574,2075.0,0.169,4988.0,0.406
2021-03-02,65 and Older,12649.0,1.318,8349.0,0.87,12.0,0.001,21010.0,2.19,8361.0,0.871,12661.0,1.32
2021-03-03,12-17,42.0,0.009,20.0,0.004,1.0,0.0,63.0,0.014,21.0,0.005,43.0,0.01
2021-03-03,18-49,8681.0,0.344,4653.0,0.184,51.0,0.002,13385.0,0.53,4704.0,0.186,8732.0,0.346
2021-03-03,50-64,6577.0,0.535,3206.0,0.261,66.0,0.005,9849.0,0.802,3272.0,0.266,6643.0,0.541
2021-03-03,65 and Older,14782.0,1.541,10385.0,1.082,48.0,0.005,25215.0,2.628,10433.0,1.087,14830.0,1.546
2021-03-04,12-17,29.0,0.006,21.0,0.005,2.0,0.0,52.0,0.012,23.0,0.005,31.0,0.007
2021-03-04,18-49,8522.0,0.338,4025.0,0.16,1315.0,0.052,13862.0,0.549,5340.0,0.212,9837.0,0.39
2021-03-04,50-64,6513.0,0.53,3031.0,0.247,1040.0,0.085,10584.0,0.862,4071.0,0.331,7553.0,0.615
2021-03-04,65 and Older,15931.0,1.661,10961.0,1.142,1704.0,0.178,28596.0,2.981,12665.0,1.32,17635.0,1.838
2021-03-05,12-17,34.0,0.008,16.0,0.004,1.0,0.0,51.0,0.011,17.0,0.004,35.0,0.008
