VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-01-25,12-17,10.0,0.002,4.0,0.001,,,,,,,10.0,0.002
2021-01-25,18-49,4277.0,0.169,4064.0,0.161,,,,,,,4277.0,0.169
2021-01-25,50-64,2533.0,0.206,2732.0,0.222,,,,,,,2533.0,0.206
2021-01-25,65 and Older,9479.0,0.988,1331.0,0.139,,,,,,,9479.0,0.988
2021-01-26,12-17,11.0,0.002,7.0,0.002,,,,,,,11.0,0.002
2021-01-26,18-49,4772.0,0.189,4194.0,0.166,,,,,,,4772.0,0.189
2021-01-26,50-64,2742.0,0.223,2784.0,0.227,,,,,,,2742.0,0.223
2021-01-26,65 and Older,9942.0,1.036,1595.0,0.166,,,,,,,9942.0,1.036
2021-01-27,12-17,20.0,0.004,9.0,0.002,,,,,,,20.0,0.004
2021-01-27,18-49,5902.0,0.234,6390.0,0.253,,,,,,,5902.0,0.234
2021-01-27,50-64,3499.0,0.285,3838.0,0.312,,,,,,,3499.0,0.285
2021-01-27,65 and Older,14773.0,1.54,1918.0,0.2,,,,,,,14773.0,1.54
2021-01-28,12-17,15.0,0.003,8.0,0.002,,,,,,,15.0,0.003
2021-01-28,18-49,5718.0,0.227,4723.0,0.187,,,,,,,5718.0,0.227
2021-01-28,50-64,3589.0,0.292,2888.0,0.235,,,,,,,3589.0,0.292
2021-01-28,65 and Older,13145.0,1.37,1400.0,0.146,,,,,,,13145.0,1.37
2021-01-29,12-17,54.0,0.012,23.0,0.005,,,,,,,54.0,0.012
2021-01-29,18-49,5767.0,0.229,3771.0,0.149,,,,,,,5767.0,0.229
2021-01-29,50-64,3764.0,0.306,2277.0,0.185,,,,,,,3764.0,0.306
2021-01-29,65 and Older,14560.0,1.518,1138.0,0.119,,,,,,,14560.0,1.518
2021-01-30,12-17,17.0,0.004,3.0,0.001,,,,,,,17.0,0.004
2021-01-30,18-49,4314.0,0.171,1287.0,0.051,,,,,,,4314.0,0.171
2021-01-30,50-64,2574.0,0.21,654.0,0.053,,,,,,,2574.0,0.21
2021-01-30,65 and Older,10624.0,1.107,388.0,0.04,,,,,,,10624.0,1.107
2021-01-31,12-17,9.0,0.002,3.0,0.001,,,,,,,9.0,0.002
2021-01-31,18-49,1317.0,0.052,411.0,0.016,,,,,,,1317.0,0.052
2021-01-31,50-64,770.0,0.063,355.0,0.029,,,,,,,770.0,0.063
2021-01-31,65 and Older,1592.0,0.166,460.0,0.048,,,,,,,1592.0,0.166
2021-02-01,12-17,40.0,0.009,3.0,0.001,,,,,,,40.0,0.009
2021-02-01,18-49,1463.0,0.058,1989.0,0.079,,,,,,,1463.0,0.058
2021-02-01,50-64,1136.0,0.092,1386.0,0.113,,,,,,,1136.0,0.092
2021-02-01,65 and Older,4102.0,0.428,990.0,0.103,,,,,,,4102.0,0.428
2021-02-02,12-17,27.0,0.006,10.0,0.002,,,,,,,27.0,0.006
2021-02-02,18-49,2864.0,0.113,6442.0,0.255,,,,,,,2864.0,0.113
2021-02-02,50-64,2025.0,0.165,3985.0,0.324,,,,,,,2025.0,0.165
2021-02-02,65 and Older,7204.0,0.751,2980.0,0.311,,,,,,,7204.0,0.751
2021-02-03,12-17,24.0,0.005,11.0,0.002,,,,,,,24.0,0.005
2021-02-03,18-49,4592.0,0.182,9449.0,0.374,,,,,,,4592.0,0.182
2021-02-03,50-64,3065.0,0.25,5594.0,0.455,,,,,,,3065.0,0.25
2021-02-03,65 and Older,10160.0,1.059,2745.0,0.286,,,,,,,10160.0,1.059
2021-02-04,12-17,15.0,0.003,12.0,0.003,,,,,,,15.0,0.003
2021-02-04,18-49,5066.0,0.201,7805.0,0.309,,,,,,,5066.0,0.201
2021-02-04,50-64,3953.0,0.322,4749.0,0.387,,,,,,,3953.0,0.322
2021-02-04,65 and Older,12779.0,1.332,2777.0,0.289,,,,,,,12779.0,1.332
2021-02-05,12-17,11.0,0.002,12.0,0.003,,,,,,,11.0,0.002
2021-02-05,18-49,5106.0,0.202,8402.0,0.333,,,,,,,5106.0,0.202
2021-02-05,50-64,3493.0,0.284,4974.0,0.405,,,,,,,3493.0,0.284
2021-02-05,65 and Older,11364.0,1.184,3622.0,0.378,,,,,,,11364.0,1.184
2021-02-06,12-17,11.0,0.002,5.0,0.001,,,,,,,11.0,0.002
2021-02-06,18-49,3310.0,0.131,2977.0,0.118,,,,,,,3310.0,0.131
2021-02-06,50-64,1984.0,0.162,1702.0,0.139,,,,,,,1984.0,0.162
2021-02-06,65 and Older,5777.0,0.602,1532.0,0.16,,,,,,,5777.0,0.602
2021-02-06,Unknown,,,8000.0,,,,,,,,,
2021-02-07,12-17,6.0,0.001,2.0,0.0,,,,,,,6.0,0.001
2021-02-07,18-49,1441.0,0.057,666.0,0.026,,,,,,,1441.0,0.057
2021-02-07,50-64,1043.0,0.085,411.0,0.033,,,,,,,1043.0,0.085
2021-02-07,65 and Older,3355.0,0.35,598.0,0.062,,,,,,,3355.0,0.35
2021-02-08,12-17,14.0,0.003,10.0,0.002,,,,,,,14.0,0.003
2021-02-08,18-49,3089.0,0.122,5857.0,0.232,,,,,,,3089.0,0.122
2021-02-08,50-64,2072.0,0.169,3414.0,0.278,,,,,,,2072.0,0.169
2021-02-08,65 and Older,7540.0,0.786,3337.0,0.348,,,,,,,7540.0,0.786
2021-02-09,12-17,10.0,0.002,10.0,0.002,,,,,,,10.0,0.002
2021-02-09,18-49,3969.0,0.157,5680.0,0.225,,,,,,,3969.0,0.157
2021-02-09,50-64,2634.0,0.214,3375.0,0.275,,,,,,,2634.0,0.214
2021-02-09,65 and Older,9713.0,1.012,4392.0,0.458,,,,,,,9713.0,1.012
2021-02-10,12-17,22.0,0.005,16.0,0.004,,,,,,,22.0,0.005
2021-02-10,18-49,4145.0,0.164,9037.0,0.358,,,,,,,4145.0,0.164
2021-02-10,50-64,3052.0,0.248,5261.0,0.428,,,,,,,3052.0,0.248
2021-02-10,65 and Older,11792.0,1.229,6556.0,0.683,,,,,,,11792.0,1.229
2021-02-11,12-17,23.0,0.005,10.0,0.002,,,,,,,23.0,0.005
2021-02-11,18-49,5683.0,0.225,7558.0,0.3,,,,,,,5683.0,0.225
2021-02-11,50-64,3950.0,0.322,4038.0,0.329,,,,,,,3950.0,0.322
2021-02-11,65 and Older,13032.0,1.358,5385.0,0.561,,,,,,,13032.0,1.358
2021-02-12,12-17,10.0,0.002,12.0,0.003,,,,,,,10.0,0.002
2021-02-12,18-49,5778.0,0.229,8446.0,0.335,,,,,,,5778.0,0.229
2021-02-12,50-64,4016.0,0.327,4734.0,0.385,,,,,,,4016.0,0.327
2021-02-12,65 and Older,10353.0,1.079,5987.0,0.624,,,,,,,10353.0,1.079
2021-02-13,12-17,18.0,0.004,7.0,0.002,,,,,,,18.0,0.004
2021-02-13,18-49,2790.0,0.111,2155.0,0.085,,,,,,,2790.0,0.111
2021-02-13,50-64,2005.0,0.163,1005.0,0.082,,,,,,,2005.0,0.163
2021-02-13,65 and Older,6465.0,0.674,2846.0,0.297,,,,,,,6465.0,0.674
2021-02-14,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-02-14,18-49,2093.0,0.083,659.0,0.026,,,,,,,2093.0,0.083
2021-02-14,50-64,1380.0,0.112,434.0,0.035,,,,,,,1380.0,0.112
2021-02-14,65 and Older,3532.0,0.368,887.0,0.092,,,,,,,3532.0,0.368
2021-02-15,12-17,14.0,0.003,22.0,0.005,,,,,,,14.0,0.003
2021-02-15,18-49,2780.0,0.11,4176.0,0.165,,,,,,,2780.0,0.11
2021-02-15,50-64,1836.0,0.149,2170.0,0.177,,,,,,,1836.0,0.149
2021-02-15,65 and Older,6985.0,0.728,6534.0,0.681,,,,,,,6985.0,0.728
2021-02-16,12-17,24.0,0.005,14.0,0.003,,,,,,,24.0,0.005
2021-02-16,18-49,4264.0,0.169,5943.0,0.236,,,,,,,4264.0,0.169
2021-02-16,50-64,3231.0,0.263,3632.0,0.296,,,,,,,3231.0,0.263
2021-02-16,65 and Older,8920.0,0.93,11085.0,1.155,,,,,,,8920.0,0.93
2021-02-17,12-17,5.0,0.001,19.0,0.004,,,,,,,5.0,0.001
2021-02-17,18-49,6245.0,0.247,7778.0,0.308,,,,,,,6245.0,0.247
2021-02-17,50-64,4198.0,0.342,4847.0,0.395,,,,,,,4198.0,0.342
2021-02-17,65 and Older,10022.0,1.045,13336.0,1.39,,,,,,,10022.0,1.045
2021-02-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-02-18,18-49,969.0,0.038,1448.0,0.057,,,,,,,969.0,0.038
2021-02-18,50-64,688.0,0.056,1017.0,0.083,,,,,,,688.0,0.056
2021-02-18,65 and Older,1447.0,0.151,1963.0,0.205,,,,,,,1447.0,0.151
2021-02-19,12-17,12.0,0.003,19.0,0.004,,,,,,,12.0,0.003
2021-02-19,18-49,2811.0,0.111,6245.0,0.247,,,,,,,2811.0,0.111
2021-02-19,50-64,1932.0,0.157,3938.0,0.321,,,,,,,1932.0,0.157
2021-02-19,65 and Older,5690.0,0.593,9088.0,0.947,,,,,,,5690.0,0.593
2021-02-20,12-17,27.0,0.006,35.0,0.008,,,,,,,27.0,0.006
2021-02-20,18-49,2796.0,0.111,5963.0,0.236,,,,,,,2796.0,0.111
2021-02-20,50-64,1942.0,0.158,3487.0,0.284,,,,,,,1942.0,0.158
2021-02-20,65 and Older,5491.0,0.572,10393.0,1.083,,,,,,,5491.0,0.572
2021-02-21,12-17,13.0,0.003,13.0,0.003,,,,,,,13.0,0.003
2021-02-21,18-49,1355.0,0.054,1540.0,0.061,,,,,,,1355.0,0.054
2021-02-21,50-64,980.0,0.08,935.0,0.076,,,,,,,980.0,0.08
2021-02-21,65 and Older,3719.0,0.388,4966.0,0.518,,,,,,,3719.0,0.388
2021-02-22,12-17,13.0,0.003,23.0,0.005,,,,,,,13.0,0.003
2021-02-22,18-49,2040.0,0.081,4466.0,0.177,,,,,,,2040.0,0.081
2021-02-22,50-64,1424.0,0.116,2801.0,0.228,,,,,,,1424.0,0.116
2021-02-22,65 and Older,4505.0,0.47,7760.0,0.809,,,,,,,4505.0,0.47
2021-02-23,12-17,33.0,0.007,44.0,0.01,,,,,,,33.0,0.007
2021-02-23,18-49,4091.0,0.162,3690.0,0.146,,,,,,,4091.0,0.162
2021-02-23,50-64,2898.0,0.236,2255.0,0.184,,,,,,,2898.0,0.236
2021-02-23,65 and Older,8320.0,0.867,9636.0,1.004,,,,,,,8320.0,0.867
2021-02-24,12-17,34.0,0.008,16.0,0.004,,,,,,,34.0,0.008
2021-02-24,18-49,4862.0,0.193,5943.0,0.236,,,,,,,4862.0,0.193
2021-02-24,50-64,3753.0,0.306,3639.0,0.296,,,,,,,3753.0,0.306
2021-02-24,65 and Older,9157.0,0.954,14770.0,1.54,,,,,,,9157.0,0.954
2021-02-25,12-17,34.0,0.008,34.0,0.008,,,,,,,34.0,0.008
2021-02-25,18-49,4924.0,0.195,6306.0,0.25,,,,,,,4924.0,0.195
2021-02-25,50-64,3617.0,0.294,4196.0,0.342,,,,,,,3617.0,0.294
2021-02-25,65 and Older,11619.0,1.211,15625.0,1.629,,,,,,,11619.0,1.211
2021-02-26,12-17,29.0,0.006,14.0,0.003,,,,,,,29.0,0.006
2021-02-26,18-49,6560.0,0.26,7113.0,0.282,,,,,,,6560.0,0.26
2021-02-26,50-64,4556.0,0.371,4595.0,0.374,,,,,,,4556.0,0.371
2021-02-26,65 and Older,15372.0,1.602,13986.0,1.458,,,,,,,15372.0,1.602
2021-02-27,12-17,48.0,0.011,17.0,0.004,,,,,,,48.0,0.011
2021-02-27,18-49,4579.0,0.181,3036.0,0.12,,,,,,,4579.0,0.181
2021-02-27,50-64,3320.0,0.27,1789.0,0.146,,,,,,,3320.0,0.27
2021-02-27,65 and Older,7870.0,0.82,6068.0,0.632,,,,,,,7870.0,0.82
2021-02-28,12-17,34.0,0.008,1.0,0.0,,,,,,,34.0,0.008
2021-02-28,18-49,4264.0,0.169,1126.0,0.045,,,,,,,4264.0,0.169
2021-02-28,50-64,3276.0,0.267,788.0,0.064,,,,,,,3276.0,0.267
2021-02-28,65 and Older,7862.0,0.819,2703.0,0.282,,,,,,,7862.0,0.819
2021-03-01,12-17,45.0,0.01,17.0,0.004,,,,,,,45.0,0.01
2021-03-01,18-49,6799.0,0.269,2379.0,0.094,,,,,,,6799.0,0.269
2021-03-01,50-64,5483.0,0.446,1588.0,0.129,,,,,,,5483.0,0.446
2021-03-01,65 and Older,12178.0,1.269,7592.0,0.791,,,,,,,12178.0,1.269
2021-03-02,12-17,31.0,0.007,7.0,0.002,,,,,,,31.0,0.007
2021-03-02,18-49,6132.0,0.243,2768.0,0.11,2.0,0.0,8902.0,0.353,2770.0,0.11,6134.0,0.243
2021-03-02,50-64,4863.0,0.396,1995.0,0.162,11.0,0.001,6869.0,0.559,2006.0,0.163,4874.0,0.397
2021-03-02,65 and Older,12434.0,1.296,8087.0,0.843,11.0,0.001,20532.0,2.14,8098.0,0.844,12445.0,1.297
2021-03-03,12-17,40.0,0.009,20.0,0.004,1.0,0.0,61.0,0.013,21.0,0.005,41.0,0.009
2021-03-03,18-49,8575.0,0.34,4584.0,0.182,46.0,0.002,13205.0,0.523,4630.0,0.183,8621.0,0.342
2021-03-03,50-64,6401.0,0.521,3139.0,0.256,60.0,0.005,9600.0,0.782,3199.0,0.26,6461.0,0.526
2021-03-03,65 and Older,14493.0,1.511,10220.0,1.065,44.0,0.005,24757.0,2.58,10264.0,1.07,14537.0,1.515
2021-03-04,12-17,27.0,0.006,21.0,0.005,2.0,0.0,50.0,0.011,23.0,0.005,29.0,0.006
2021-03-04,18-49,8457.0,0.335,3974.0,0.157,1316.0,0.052,13747.0,0.545,5290.0,0.21,9773.0,0.387
2021-03-04,50-64,6381.0,0.52,2964.0,0.241,1038.0,0.085,10383.0,0.845,4002.0,0.326,7419.0,0.604
2021-03-04,65 and Older,15685.0,1.635,10862.0,1.132,1705.0,0.178,28252.0,2.945,12567.0,1.31,17390.0,1.813
2021-03-05,12-17,32.0,0.007,15.0,0.003,1.0,0.0,48.0,0.011,16.0,0.004,33.0,0.007
2021-03-05,18-49,7226.0,0.286,4923.0,0.195,1179.0,0.047,13328.0,0.528,6102.0,0.242,8405.0,0.333
