VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2020-12-22,65 and Older,1293.0,0.135,1.0,0.0,,,,,,,1293.0,0.135
2020-12-23,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-23,18-49,3234.0,0.128,17.0,0.001,,,,,,,3234.0,0.128
2020-12-23,50-64,1804.0,0.147,7.0,0.001,,,,,,,1804.0,0.147
2020-12-23,65 and Older,697.0,0.073,3.0,0.0,,,,,,,697.0,0.073
2020-12-24,18-49,1594.0,0.063,7.0,0.0,,,,,,,1594.0,0.063
2020-12-24,50-64,889.0,0.072,4.0,0.0,,,,,,,889.0,0.072
2020-12-24,65 and Older,232.0,0.024,,,,,,,,,232.0,0.024
2020-12-25,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2020-12-25,18-49,293.0,0.012,1.0,0.0,,,,,,,293.0,0.012
2020-12-25,50-64,339.0,0.028,2.0,0.0,,,,,,,339.0,0.028
2020-12-25,65 and Older,393.0,0.041,,,,,,,,,393.0,0.041
2020-12-26,18-49,724.0,0.029,4.0,0.0,,,,,,,724.0,0.029
2020-12-26,50-64,620.0,0.05,4.0,0.0,,,,,,,620.0,0.05
2020-12-26,65 and Older,528.0,0.055,1.0,0.0,,,,,,,528.0,0.055
2020-12-27,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-27,18-49,758.0,0.03,7.0,0.0,,,,,,,758.0,0.03
2020-12-27,50-64,526.0,0.043,2.0,0.0,,,,,,,526.0,0.043
2020-12-27,65 and Older,505.0,0.053,1.0,0.0,,,,,,,505.0,0.053
2020-12-28,12-17,4.0,0.001,,,,,,,,,4.0,0.001
2020-12-28,18-49,4994.0,0.198,27.0,0.001,,,,,,,4994.0,0.198
2020-12-28,50-64,2771.0,0.226,9.0,0.001,,,,,,,2771.0,0.226
2020-12-28,65 and Older,1183.0,0.123,3.0,0.0,,,,,,,1183.0,0.123
2020-12-29,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-29,18-49,5680.0,0.225,24.0,0.001,,,,,,,5680.0,0.225
2020-12-29,50-64,3534.0,0.288,13.0,0.001,,,,,,,3534.0,0.288
2020-12-29,65 and Older,1699.0,0.177,5.0,0.001,,,,,,,1699.0,0.177
2020-12-30,12-17,3.0,0.001,,,,,,,,,3.0,0.001
2020-12-30,18-49,7126.0,0.282,38.0,0.002,,,,,,,7126.0,0.282
2020-12-30,50-64,3990.0,0.325,25.0,0.002,,,,,,,3990.0,0.325
2020-12-30,65 and Older,1332.0,0.139,6.0,0.001,,,,,,,1332.0,0.139
2020-12-31,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-31,18-49,4312.0,0.171,19.0,0.001,,,,,,,4312.0,0.171
2020-12-31,50-64,2341.0,0.191,12.0,0.001,,,,,,,2341.0,0.191
2020-12-31,65 and Older,858.0,0.089,4.0,0.0,,,,,,,858.0,0.089
2021-01-01,12-17,6.0,0.001,,,,,,,,,6.0,0.001
2021-01-01,18-49,906.0,0.036,68.0,0.003,,,,,,,906.0,0.036
2021-01-01,50-64,670.0,0.055,30.0,0.002,,,,,,,670.0,0.055
2021-01-01,65 and Older,1004.0,0.105,14.0,0.001,,,,,,,1004.0,0.105
2021-01-02,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-02,18-49,1426.0,0.057,24.0,0.001,,,,,,,1426.0,0.057
2021-01-02,50-64,751.0,0.061,7.0,0.001,,,,,,,751.0,0.061
2021-01-02,65 and Older,802.0,0.084,3.0,0.0,,,,,,,802.0,0.084
2021-01-03,12-17,1.0,0.0,1.0,0.0,,,,,,,1.0,0.0
2021-01-03,18-49,1592.0,0.063,57.0,0.002,,,,,,,1592.0,0.063
2021-01-03,50-64,993.0,0.081,16.0,0.001,,,,,,,993.0,0.081
2021-01-03,65 and Older,782.0,0.082,5.0,0.001,,,,,,,782.0,0.082
2021-01-04,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-04,18-49,6734.0,0.267,211.0,0.008,,,,,,,6734.0,0.267
2021-01-04,50-64,4174.0,0.34,87.0,0.007,,,,,,,4174.0,0.34
2021-01-04,65 and Older,2358.0,0.246,17.0,0.002,,,,,,,2358.0,0.246
2021-01-05,12-17,9.0,0.002,1.0,0.0,,,,,,,9.0,0.002
2021-01-05,18-49,6152.0,0.244,330.0,0.013,,,,,,,6152.0,0.244
2021-01-05,50-64,3836.0,0.312,144.0,0.012,,,,,,,3836.0,0.312
2021-01-05,65 and Older,2403.0,0.25,37.0,0.004,,,,,,,2403.0,0.25
2021-01-06,12-17,14.0,0.003,,,,,,,,,14.0,0.003
2021-01-06,18-49,7548.0,0.299,581.0,0.023,,,,,,,7548.0,0.299
2021-01-06,50-64,4875.0,0.397,227.0,0.018,,,,,,,4875.0,0.397
2021-01-06,65 and Older,2724.0,0.284,33.0,0.003,,,,,,,2724.0,0.284
2021-01-07,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2021-01-07,18-49,7982.0,0.316,1132.0,0.045,,,,,,,7982.0,0.316
2021-01-07,50-64,4708.0,0.383,486.0,0.04,,,,,,,4708.0,0.383
2021-01-07,65 and Older,2250.0,0.235,115.0,0.012,,,,,,,2250.0,0.235
2021-01-08,12-17,29.0,0.006,1.0,0.0,,,,,,,29.0,0.006
2021-01-08,18-49,8282.0,0.328,1689.0,0.067,,,,,,,8282.0,0.328
2021-01-08,50-64,4916.0,0.4,835.0,0.068,,,,,,,4916.0,0.4
2021-01-08,65 and Older,2714.0,0.283,198.0,0.021,,,,,,,2714.0,0.283
2021-01-08,Unknown,8000.0,,,,,,,,,,8000.0,
2021-01-09,12-17,6.0,0.001,,,,,,,,,6.0,0.001
2021-01-09,18-49,2482.0,0.098,599.0,0.024,,,,,,,2482.0,0.098
2021-01-09,50-64,1461.0,0.119,276.0,0.022,,,,,,,1461.0,0.119
2021-01-09,65 and Older,1183.0,0.123,59.0,0.006,,,,,,,1183.0,0.123
2021-01-10,12-17,4.0,0.001,,,,,,,,,4.0,0.001
2021-01-10,18-49,1304.0,0.052,255.0,0.01,,,,,,,1304.0,0.052
2021-01-10,50-64,854.0,0.07,97.0,0.008,,,,,,,854.0,0.07
2021-01-10,65 and Older,761.0,0.079,16.0,0.002,,,,,,,761.0,0.079
2021-01-11,12-17,15.0,0.003,,,,,,,,,15.0,0.003
2021-01-11,18-49,6536.0,0.259,2186.0,0.087,,,,,,,6536.0,0.259
2021-01-11,50-64,4060.0,0.331,996.0,0.081,,,,,,,4060.0,0.331
2021-01-11,65 and Older,3057.0,0.319,245.0,0.026,,,,,,,3057.0,0.319
2021-01-12,12-17,24.0,0.005,7.0,0.002,,,,,,,24.0,0.005
2021-01-12,18-49,8107.0,0.321,2834.0,0.112,,,,,,,8107.0,0.321
2021-01-12,50-64,4843.0,0.394,1668.0,0.136,,,,,,,4843.0,0.394
2021-01-12,65 and Older,4287.0,0.447,1044.0,0.109,,,,,,,4287.0,0.447
2021-01-13,12-17,16.0,0.004,1.0,0.0,,,,,,,16.0,0.004
2021-01-13,18-49,9413.0,0.373,2107.0,0.083,,,,,,,9413.0,0.373
2021-01-13,50-64,5580.0,0.454,1172.0,0.095,,,,,,,5580.0,0.454
2021-01-13,65 and Older,3477.0,0.362,576.0,0.06,,,,,,,3477.0,0.362
2021-01-14,12-17,11.0,0.002,,,,,,,,,11.0,0.002
2021-01-14,18-49,8793.0,0.348,1139.0,0.045,,,,,,,8793.0,0.348
2021-01-14,50-64,5256.0,0.428,576.0,0.047,,,,,,,5256.0,0.428
2021-01-14,65 and Older,3711.0,0.387,207.0,0.022,,,,,,,3711.0,0.387
2021-01-15,12-17,12.0,0.003,8.0,0.002,,,,,,,12.0,0.003
2021-01-15,18-49,9429.0,0.374,867.0,0.034,,,,,,,9429.0,0.374
2021-01-15,50-64,5346.0,0.435,641.0,0.052,,,,,,,5346.0,0.435
2021-01-15,65 and Older,4571.0,0.476,452.0,0.047,,,,,,,4571.0,0.476
2021-01-16,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-16,18-49,2517.0,0.1,666.0,0.026,,,,,,,2517.0,0.1
2021-01-16,50-64,1200.0,0.098,457.0,0.037,,,,,,,1200.0,0.098
2021-01-16,65 and Older,2065.0,0.215,464.0,0.048,,,,,,,2065.0,0.215
2021-01-17,12-17,4.0,0.001,2.0,0.0,,,,,,,4.0,0.001
2021-01-17,18-49,861.0,0.034,662.0,0.026,,,,,,,861.0,0.034
2021-01-17,50-64,553.0,0.045,388.0,0.032,,,,,,,553.0,0.045
2021-01-17,65 and Older,678.0,0.071,414.0,0.043,,,,,,,678.0,0.071
2021-01-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-01-18,18-49,2111.0,0.084,1369.0,0.054,,,,,,,2111.0,0.084
2021-01-18,50-64,1363.0,0.111,1028.0,0.084,,,,,,,1363.0,0.111
2021-01-18,65 and Older,3554.0,0.37,836.0,0.087,,,,,,,3554.0,0.37
2021-01-19,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-19,18-49,4812.0,0.191,2792.0,0.111,,,,,,,4812.0,0.191
2021-01-19,50-64,2812.0,0.229,1575.0,0.128,,,,,,,2812.0,0.229
2021-01-19,65 and Older,9234.0,0.962,975.0,0.102,,,,,,,9234.0,0.962
2021-01-20,12-17,10.0,0.002,1.0,0.0,,,,,,,10.0,0.002
2021-01-20,18-49,5648.0,0.224,2911.0,0.115,,,,,,,5648.0,0.224
2021-01-20,50-64,3468.0,0.282,1585.0,0.129,,,,,,,3468.0,0.282
2021-01-20,65 and Older,11831.0,1.233,736.0,0.077,,,,,,,11831.0,1.233
2021-01-21,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-21,18-49,7159.0,0.284,2064.0,0.082,,,,,,,7159.0,0.284
2021-01-21,50-64,4242.0,0.345,1118.0,0.091,,,,,,,4242.0,0.345
2021-01-21,65 and Older,12173.0,1.269,502.0,0.052,,,,,,,12173.0,1.269
2021-01-22,12-17,14.0,0.003,4.0,0.001,,,,,,,14.0,0.003
2021-01-22,18-49,9479.0,0.376,1647.0,0.065,,,,,,,9479.0,0.376
2021-01-22,50-64,5828.0,0.475,1030.0,0.084,,,,,,,5828.0,0.475
2021-01-22,65 and Older,13236.0,1.38,916.0,0.095,,,,,,,13236.0,1.38
2021-01-23,12-17,12.0,0.003,,,,,,,,,12.0,0.003
2021-01-23,18-49,3190.0,0.126,797.0,0.032,,,,,,,3190.0,0.126
2021-01-23,50-64,1782.0,0.145,547.0,0.045,,,,,,,1782.0,0.145
2021-01-23,65 and Older,5067.0,0.528,559.0,0.058,,,,,,,5067.0,0.528
2021-01-24,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-24,18-49,760.0,0.03,681.0,0.027,,,,,,,760.0,0.03
2021-01-24,50-64,561.0,0.046,565.0,0.046,,,,,,,561.0,0.046
2021-01-24,65 and Older,2001.0,0.209,458.0,0.048,,,,,,,2001.0,0.209
2021-01-25,12-17,10.0,0.002,5.0,0.001,,,,,,,10.0,0.002
2021-01-25,18-49,4267.0,0.169,4194.0,0.166,,,,,,,4267.0,0.169
2021-01-25,50-64,2511.0,0.204,2843.0,0.231,,,,,,,2511.0,0.204
2021-01-25,65 and Older,9469.0,0.987,1471.0,0.153,,,,,,,9469.0,0.987
2021-01-26,12-17,13.0,0.003,7.0,0.002,,,,,,,13.0,0.003
2021-01-26,18-49,4794.0,0.19,4302.0,0.17,,,,,,,4794.0,0.19
2021-01-26,50-64,2738.0,0.223,2880.0,0.234,,,,,,,2738.0,0.223
2021-01-26,65 and Older,9969.0,1.039,1711.0,0.178,,,,,,,9969.0,1.039
2021-01-27,12-17,20.0,0.004,9.0,0.002,,,,,,,20.0,0.004
2021-01-27,18-49,5931.0,0.235,6466.0,0.256,,,,,,,5931.0,0.235
2021-01-27,50-64,3536.0,0.288,3895.0,0.317,,,,,,,3536.0,0.288
2021-01-27,65 and Older,14858.0,1.549,2028.0,0.211,,,,,,,14858.0,1.549
2021-01-28,12-17,16.0,0.004,8.0,0.002,,,,,,,16.0,0.004
2021-01-28,18-49,5770.0,0.229,4791.0,0.19,,,,,,,5770.0,0.229
2021-01-28,50-64,3613.0,0.294,2943.0,0.24,,,,,,,3613.0,0.294
2021-01-28,65 and Older,13221.0,1.378,1486.0,0.155,,,,,,,13221.0,1.378
2021-01-29,12-17,56.0,0.012,25.0,0.006,,,,,,,56.0,0.012
2021-01-29,18-49,5956.0,0.236,3954.0,0.157,,,,,,,5956.0,0.236
2021-01-29,50-64,3906.0,0.318,2437.0,0.198,,,,,,,3906.0,0.318
2021-01-29,65 and Older,14796.0,1.542,1405.0,0.146,,,,,,,14796.0,1.542
2021-01-30,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-01-30,18-49,4373.0,0.173,1357.0,0.054,,,,,,,4373.0,0.173
2021-01-30,50-64,2618.0,0.213,691.0,0.056,,,,,,,2618.0,0.213
2021-01-30,65 and Older,10716.0,1.117,443.0,0.046,,,,,,,10716.0,1.117
2021-01-31,12-17,10.0,0.002,3.0,0.001,,,,,,,10.0,0.002
2021-01-31,18-49,1328.0,0.053,449.0,0.018,,,,,,,1328.0,0.053
2021-01-31,50-64,777.0,0.063,371.0,0.03,,,,,,,777.0,0.063
2021-01-31,65 and Older,1628.0,0.17,488.0,0.051,,,,,,,1628.0,0.17
2021-02-01,12-17,44.0,0.01,5.0,0.001,,,,,,,44.0,0.01
2021-02-01,18-49,1697.0,0.067,2231.0,0.088,,,,,,,1697.0,0.067
2021-02-01,50-64,1318.0,0.107,1547.0,0.126,,,,,,,1318.0,0.107
2021-02-01,65 and Older,4529.0,0.472,1293.0,0.135,,,,,,,4529.0,0.472
2021-02-02,12-17,29.0,0.006,10.0,0.002,,,,,,,29.0,0.006
2021-02-02,18-49,2928.0,0.116,6554.0,0.26,,,,,,,2928.0,0.116
2021-02-02,50-64,2074.0,0.169,4057.0,0.33,,,,,,,2074.0,0.169
2021-02-02,65 and Older,7363.0,0.767,3097.0,0.323,,,,,,,7363.0,0.767
2021-02-03,12-17,25.0,0.006,12.0,0.003,,,,,,,25.0,0.006
2021-02-03,18-49,4657.0,0.185,9528.0,0.378,,,,,,,4657.0,0.185
2021-02-03,50-64,3129.0,0.255,5649.0,0.46,,,,,,,3129.0,0.255
2021-02-03,65 and Older,10340.0,1.078,2845.0,0.297,,,,,,,10340.0,1.078
2021-02-04,12-17,15.0,0.003,12.0,0.003,,,,,,,15.0,0.003
2021-02-04,18-49,5115.0,0.203,7920.0,0.314,,,,,,,5115.0,0.203
2021-02-04,50-64,3995.0,0.325,4836.0,0.394,,,,,,,3995.0,0.325
2021-02-04,65 and Older,12894.0,1.344,2906.0,0.303,,,,,,,12894.0,1.344
2021-02-05,12-17,12.0,0.003,12.0,0.003,,,,,,,12.0,0.003
2021-02-05,18-49,5158.0,0.204,8502.0,0.337,,,,,,,5158.0,0.204
2021-02-05,50-64,3533.0,0.288,5075.0,0.413,,,,,,,3533.0,0.288
2021-02-05,65 and Older,11527.0,1.201,3726.0,0.388,,,,,,,11527.0,1.201
2021-02-06,12-17,12.0,0.003,5.0,0.001,,,,,,,12.0,0.003
2021-02-06,18-49,3372.0,0.134,3050.0,0.121,,,,,,,3372.0,0.134
2021-02-06,50-64,2011.0,0.164,1743.0,0.142,,,,,,,2011.0,0.164
2021-02-06,65 and Older,5855.0,0.61,1613.0,0.168,,,,,,,5855.0,0.61
2021-02-06,Unknown,,,8000.0,,,,,,,,,
2021-02-07,12-17,7.0,0.002,2.0,0.0,,,,,,,7.0,0.002
2021-02-07,18-49,1454.0,0.058,692.0,0.027,,,,,,,1454.0,0.058
2021-02-07,50-64,1057.0,0.086,431.0,0.035,,,,,,,1057.0,0.086
2021-02-07,65 and Older,3381.0,0.352,653.0,0.068,,,,,,,3381.0,0.352
2021-02-08,12-17,15.0,0.003,10.0,0.002,,,,,,,15.0,0.003
2021-02-08,18-49,3166.0,0.125,5939.0,0.235,,,,,,,3166.0,0.125
2021-02-08,50-64,2118.0,0.172,3478.0,0.283,,,,,,,2118.0,0.172
2021-02-08,65 and Older,7613.0,0.794,3422.0,0.357,,,,,,,7613.0,0.794
2021-02-09,12-17,13.0,0.003,10.0,0.002,,,,,,,13.0,0.003
2021-02-09,18-49,4014.0,0.159,5769.0,0.229,,,,,,,4014.0,0.159
2021-02-09,50-64,2674.0,0.218,3444.0,0.28,,,,,,,2674.0,0.218
2021-02-09,65 and Older,9866.0,1.028,4560.0,0.475,,,,,,,9866.0,1.028
2021-02-10,12-17,24.0,0.005,18.0,0.004,,,,,,,24.0,0.005
2021-02-10,18-49,4180.0,0.166,9109.0,0.361,,,,,,,4180.0,0.166
2021-02-10,50-64,3087.0,0.251,5292.0,0.431,,,,,,,3087.0,0.251
2021-02-10,65 and Older,11923.0,1.243,6711.0,0.7,,,,,,,11923.0,1.243
2021-02-11,12-17,24.0,0.005,10.0,0.002,,,,,,,24.0,0.005
2021-02-11,18-49,5708.0,0.226,7644.0,0.303,,,,,,,5708.0,0.226
2021-02-11,50-64,3992.0,0.325,4103.0,0.334,,,,,,,3992.0,0.325
2021-02-11,65 and Older,13112.0,1.367,5488.0,0.572,,,,,,,13112.0,1.367
2021-02-12,12-17,9.0,0.002,12.0,0.003,,,,,,,9.0,0.002
2021-02-12,18-49,5805.0,0.23,8542.0,0.339,,,,,,,5805.0,0.23
2021-02-12,50-64,4040.0,0.329,4822.0,0.393,,,,,,,4040.0,0.329
2021-02-12,65 and Older,10452.0,1.089,6158.0,0.642,,,,,,,10452.0,1.089
2021-02-13,12-17,18.0,0.004,7.0,0.002,,,,,,,18.0,0.004
2021-02-13,18-49,2799.0,0.111,2260.0,0.09,,,,,,,2799.0,0.111
2021-02-13,50-64,2029.0,0.165,1078.0,0.088,,,,,,,2029.0,0.165
2021-02-13,65 and Older,6529.0,0.681,3010.0,0.314,,,,,,,6529.0,0.681
2021-02-14,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-02-14,18-49,2113.0,0.084,685.0,0.027,,,,,,,2113.0,0.084
2021-02-14,50-64,1386.0,0.113,446.0,0.036,,,,,,,1386.0,0.113
2021-02-14,65 and Older,3572.0,0.372,949.0,0.099,,,,,,,3572.0,0.372
2021-02-15,12-17,13.0,0.003,23.0,0.005,,,,,,,13.0,0.003
2021-02-15,18-49,2815.0,0.112,4271.0,0.169,,,,,,,2815.0,0.112
2021-02-15,50-64,1848.0,0.15,2237.0,0.182,,,,,,,1848.0,0.15
2021-02-15,65 and Older,7044.0,0.734,6698.0,0.698,,,,,,,7044.0,0.734
2021-02-16,12-17,26.0,0.006,15.0,0.003,,,,,,,26.0,0.006
2021-02-16,18-49,4306.0,0.171,6035.0,0.239,,,,,,,4306.0,0.171
2021-02-16,50-64,3251.0,0.265,3689.0,0.3,,,,,,,3251.0,0.265
2021-02-16,65 and Older,8948.0,0.933,11214.0,1.169,,,,,,,8948.0,0.933
2021-02-17,12-17,5.0,0.001,19.0,0.004,,,,,,,5.0,0.001
2021-02-17,18-49,6266.0,0.248,7885.0,0.312,,,,,,,6266.0,0.248
2021-02-17,50-64,4234.0,0.345,4925.0,0.401,,,,,,,4234.0,0.345
2021-02-17,65 and Older,10090.0,1.052,13486.0,1.406,,,,,,,10090.0,1.052
2021-02-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-02-18,18-49,991.0,0.039,1481.0,0.059,,,,,,,991.0,0.039
2021-02-18,50-64,702.0,0.057,1029.0,0.084,,,,,,,702.0,0.057
2021-02-18,65 and Older,1467.0,0.153,2056.0,0.214,,,,,,,1467.0,0.153
2021-02-19,12-17,12.0,0.003,22.0,0.005,,,,,,,12.0,0.003
2021-02-19,18-49,2741.0,0.109,6398.0,0.254,,,,,,,2741.0,0.109
2021-02-19,50-64,1874.0,0.153,4067.0,0.331,,,,,,,1874.0,0.153
2021-02-19,65 and Older,5615.0,0.585,9357.0,0.975,,,,,,,5615.0,0.585
2021-02-20,12-17,25.0,0.006,38.0,0.008,,,,,,,25.0,0.006
2021-02-20,18-49,2818.0,0.112,6063.0,0.24,,,,,,,2818.0,0.112
2021-02-20,50-64,1937.0,0.158,3559.0,0.29,,,,,,,1937.0,0.158
2021-02-20,65 and Older,5516.0,0.575,10527.0,1.097,,,,,,,5516.0,0.575
2021-02-21,12-17,14.0,0.003,14.0,0.003,,,,,,,14.0,0.003
2021-02-21,18-49,1384.0,0.055,1581.0,0.063,,,,,,,1384.0,0.055
2021-02-21,50-64,991.0,0.081,953.0,0.078,,,,,,,991.0,0.081
2021-02-21,65 and Older,3754.0,0.391,5054.0,0.527,,,,,,,3754.0,0.391
2021-02-22,12-17,13.0,0.003,24.0,0.005,,,,,,,13.0,0.003
2021-02-22,18-49,2039.0,0.081,4542.0,0.18,,,,,,,2039.0,0.081
2021-02-22,50-64,1440.0,0.117,2879.0,0.234,,,,,,,1440.0,0.117
2021-02-22,65 and Older,4495.0,0.469,7965.0,0.83,,,,,,,4495.0,0.469
2021-02-23,12-17,35.0,0.008,46.0,0.01,,,,,,,35.0,0.008
2021-02-23,18-49,4143.0,0.164,3768.0,0.149,,,,,,,4143.0,0.164
2021-02-23,50-64,2935.0,0.239,2291.0,0.187,,,,,,,2935.0,0.239
2021-02-23,65 and Older,8370.0,0.872,9775.0,1.019,,,,,,,8370.0,0.872
2021-02-24,12-17,33.0,0.007,19.0,0.004,,,,,,,33.0,0.007
2021-02-24,18-49,4879.0,0.193,6013.0,0.238,,,,,,,4879.0,0.193
2021-02-24,50-64,3777.0,0.308,3706.0,0.302,,,,,,,3777.0,0.308
2021-02-24,65 and Older,9200.0,0.959,14923.0,1.555,,,,,,,9200.0,0.959
2021-02-25,12-17,36.0,0.008,34.0,0.008,,,,,,,36.0,0.008
2021-02-25,18-49,4938.0,0.196,6404.0,0.254,,,,,,,4938.0,0.196
2021-02-25,50-64,3664.0,0.298,4254.0,0.346,,,,,,,3664.0,0.298
2021-02-25,65 and Older,11701.0,1.22,15763.0,1.643,,,,,,,11701.0,1.22
2021-02-26,12-17,29.0,0.006,15.0,0.003,,,,,,,29.0,0.006
2021-02-26,18-49,6616.0,0.262,7197.0,0.285,,,,,,,6616.0,0.262
2021-02-26,50-64,4595.0,0.374,4686.0,0.382,,,,,,,4595.0,0.374
2021-02-26,65 and Older,15434.0,1.609,14187.0,1.479,,,,,,,15434.0,1.609
2021-02-27,12-17,47.0,0.01,19.0,0.004,,,,,,,47.0,0.01
2021-02-27,18-49,4610.0,0.183,3100.0,0.123,,,,,,,4610.0,0.183
2021-02-27,50-64,3369.0,0.274,1806.0,0.147,,,,,,,3369.0,0.274
2021-02-27,65 and Older,7916.0,0.825,6157.0,0.642,,,,,,,7916.0,0.825
2021-02-28,12-17,34.0,0.008,1.0,0.0,,,,,,,34.0,0.008
2021-02-28,18-49,4256.0,0.169,1211.0,0.048,,,,,,,4256.0,0.169
2021-02-28,50-64,3289.0,0.268,832.0,0.068,,,,,,,3289.0,0.268
2021-02-28,65 and Older,7910.0,0.824,2769.0,0.289,,,,,,,7910.0,0.824
2021-03-01,12-17,56.0,0.012,20.0,0.004,,,,,,,56.0,0.012
2021-03-01,18-49,7456.0,0.295,2592.0,0.103,,,,,,,7456.0,0.295
2021-03-01,50-64,5940.0,0.484,1734.0,0.141,,,,,,,5940.0,0.484
2021-03-01,65 and Older,12563.0,1.309,7964.0,0.83,,,,,,,12563.0,1.309
2021-03-02,12-17,35.0,0.008,9.0,0.002,,,,,,,35.0,0.008
2021-03-02,18-49,6248.0,0.248,2823.0,0.112,5.0,0.0,9076.0,0.36,2828.0,0.112,6253.0,0.248
2021-03-02,50-64,4960.0,0.404,2053.0,0.167,13.0,0.001,7026.0,0.572,2066.0,0.168,4973.0,0.405
2021-03-02,65 and Older,12518.0,1.305,8286.0,0.864,13.0,0.001,20817.0,2.17,8299.0,0.865,12531.0,1.306
2021-03-03,12-17,43.0,0.01,20.0,0.004,1.0,0.0,64.0,0.014,21.0,0.005,44.0,0.01
2021-03-03,18-49,8744.0,0.347,4666.0,0.185,57.0,0.002,13467.0,0.534,4723.0,0.187,8801.0,0.349
2021-03-03,50-64,6565.0,0.535,3220.0,0.262,71.0,0.006,9856.0,0.802,3291.0,0.268,6636.0,0.54
2021-03-03,65 and Older,14643.0,1.526,10394.0,1.083,50.0,0.005,25087.0,2.615,10444.0,1.089,14693.0,1.531
2021-03-04,12-17,29.0,0.006,21.0,0.005,2.0,0.0,52.0,0.012,23.0,0.005,31.0,0.007
2021-03-04,18-49,8532.0,0.338,4057.0,0.161,1317.0,0.052,13906.0,0.551,5374.0,0.213,9849.0,0.39
2021-03-04,50-64,6494.0,0.529,3046.0,0.248,1040.0,0.085,10580.0,0.861,4086.0,0.333,7534.0,0.613
2021-03-04,65 and Older,15828.0,1.65,10969.0,1.143,1703.0,0.178,28500.0,2.971,12672.0,1.321,17531.0,1.827
2021-03-05,12-17,39.0,0.009,16.0,0.004,1.0,0.0,56.0,0.012,17.0,0.004,40.0,0.009
