VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-01-08,12-17,28.0,0.006,,,,,,,,,28.0,0.006
2021-01-08,18-49,8246.0,0.327,1645.0,0.065,,,,,,,8246.0,0.327
2021-01-08,50-64,4881.0,0.397,819.0,0.067,,,,,,,4881.0,0.397
2021-01-08,65 and Older,2666.0,0.278,208.0,0.022,,,,,,,2666.0,0.278
2021-01-08,Unknown,8000.0,,,,,,,,,,8000.0,
2021-01-09,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-09,18-49,2441.0,0.097,584.0,0.023,,,,,,,2441.0,0.097
2021-01-09,50-64,1447.0,0.118,271.0,0.022,,,,,,,1447.0,0.118
2021-01-09,65 and Older,1157.0,0.121,64.0,0.007,,,,,,,1157.0,0.121
2021-01-10,12-17,4.0,0.001,,,,,,,,,4.0,0.001
2021-01-10,18-49,1280.0,0.051,248.0,0.01,,,,,,,1280.0,0.051
2021-01-10,50-64,838.0,0.068,93.0,0.008,,,,,,,838.0,0.068
2021-01-10,65 and Older,725.0,0.076,13.0,0.001,,,,,,,725.0,0.076
2021-01-11,12-17,16.0,0.004,,,,,,,,,16.0,0.004
2021-01-11,18-49,6509.0,0.258,2141.0,0.085,,,,,,,6509.0,0.258
2021-01-11,50-64,4022.0,0.327,978.0,0.08,,,,,,,4022.0,0.327
2021-01-11,65 and Older,3014.0,0.314,236.0,0.025,,,,,,,3014.0,0.314
2021-01-12,12-17,23.0,0.005,7.0,0.002,,,,,,,23.0,0.005
2021-01-12,18-49,8070.0,0.32,2789.0,0.111,,,,,,,8070.0,0.32
2021-01-12,50-64,4812.0,0.392,1660.0,0.135,,,,,,,4812.0,0.392
2021-01-12,65 and Older,4246.0,0.443,1059.0,0.11,,,,,,,4246.0,0.443
2021-01-13,12-17,16.0,0.004,1.0,0.0,,,,,,,16.0,0.004
2021-01-13,18-49,9385.0,0.372,2054.0,0.081,,,,,,,9385.0,0.372
2021-01-13,50-64,5556.0,0.452,1161.0,0.095,,,,,,,5556.0,0.452
2021-01-13,65 and Older,3414.0,0.356,573.0,0.06,,,,,,,3414.0,0.356
2021-01-14,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-14,18-49,8747.0,0.347,1113.0,0.044,,,,,,,8747.0,0.347
2021-01-14,50-64,5257.0,0.428,559.0,0.046,,,,,,,5257.0,0.428
2021-01-14,65 and Older,3655.0,0.381,199.0,0.021,,,,,,,3655.0,0.381
2021-01-15,12-17,12.0,0.003,8.0,0.002,,,,,,,12.0,0.003
2021-01-15,18-49,9393.0,0.372,824.0,0.033,,,,,,,9393.0,0.372
2021-01-15,50-64,5317.0,0.433,608.0,0.05,,,,,,,5317.0,0.433
2021-01-15,65 and Older,4567.0,0.476,434.0,0.045,,,,,,,4567.0,0.476
2021-01-16,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-16,18-49,2496.0,0.099,644.0,0.026,,,,,,,2496.0,0.099
2021-01-16,50-64,1186.0,0.097,444.0,0.036,,,,,,,1186.0,0.097
2021-01-16,65 and Older,2000.0,0.208,460.0,0.048,,,,,,,2000.0,0.208
2021-01-17,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-01-17,18-49,857.0,0.034,659.0,0.026,,,,,,,857.0,0.034
2021-01-17,50-64,540.0,0.044,383.0,0.031,,,,,,,540.0,0.044
2021-01-17,65 and Older,655.0,0.068,414.0,0.043,,,,,,,655.0,0.068
2021-01-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-01-18,18-49,2098.0,0.083,1353.0,0.054,,,,,,,2098.0,0.083
2021-01-18,50-64,1356.0,0.11,1011.0,0.082,,,,,,,1356.0,0.11
2021-01-18,65 and Older,3515.0,0.366,828.0,0.086,,,,,,,3515.0,0.366
2021-01-19,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-19,18-49,4787.0,0.19,2750.0,0.109,,,,,,,4787.0,0.19
2021-01-19,50-64,2824.0,0.23,1548.0,0.126,,,,,,,2824.0,0.23
2021-01-19,65 and Older,9418.0,0.982,954.0,0.099,,,,,,,9418.0,0.982
2021-01-20,12-17,10.0,0.002,2.0,0.0,,,,,,,10.0,0.002
2021-01-20,18-49,5625.0,0.223,2880.0,0.114,,,,,,,5625.0,0.223
2021-01-20,50-64,3479.0,0.283,1562.0,0.127,,,,,,,3479.0,0.283
2021-01-20,65 and Older,12017.0,1.253,700.0,0.073,,,,,,,12017.0,1.253
2021-01-21,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-21,18-49,7105.0,0.282,2021.0,0.08,,,,,,,7105.0,0.282
2021-01-21,50-64,4253.0,0.346,1080.0,0.088,,,,,,,4253.0,0.346
2021-01-21,65 and Older,12299.0,1.282,476.0,0.05,,,,,,,12299.0,1.282
2021-01-22,12-17,13.0,0.003,4.0,0.001,,,,,,,13.0,0.003
2021-01-22,18-49,9479.0,0.376,1604.0,0.064,,,,,,,9479.0,0.376
2021-01-22,50-64,5844.0,0.476,998.0,0.081,,,,,,,5844.0,0.476
2021-01-22,65 and Older,13388.0,1.395,881.0,0.092,,,,,,,13388.0,1.395
2021-01-23,12-17,12.0,0.003,,,,,,,,,12.0,0.003
2021-01-23,18-49,3167.0,0.126,774.0,0.031,,,,,,,3167.0,0.126
2021-01-23,50-64,1764.0,0.144,531.0,0.043,,,,,,,1764.0,0.144
2021-01-23,65 and Older,5002.0,0.521,549.0,0.057,,,,,,,5002.0,0.521
2021-01-24,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-24,18-49,748.0,0.03,669.0,0.027,,,,,,,748.0,0.03
2021-01-24,50-64,556.0,0.045,562.0,0.046,,,,,,,556.0,0.045
2021-01-24,65 and Older,1972.0,0.206,449.0,0.047,,,,,,,1972.0,0.206
2021-01-25,12-17,10.0,0.002,4.0,0.001,,,,,,,10.0,0.002
2021-01-25,18-49,4255.0,0.169,4137.0,0.164,,,,,,,4255.0,0.169
2021-01-25,50-64,2554.0,0.208,2802.0,0.228,,,,,,,2554.0,0.208
2021-01-25,65 and Older,9708.0,1.012,1438.0,0.15,,,,,,,9708.0,1.012
2021-01-26,12-17,13.0,0.003,7.0,0.002,,,,,,,13.0,0.003
2021-01-26,18-49,4784.0,0.19,4256.0,0.169,,,,,,,4784.0,0.19
2021-01-26,50-64,2763.0,0.225,2852.0,0.232,,,,,,,2763.0,0.225
2021-01-26,65 and Older,10238.0,1.067,1678.0,0.175,,,,,,,10238.0,1.067
2021-01-27,12-17,20.0,0.004,9.0,0.002,,,,,,,20.0,0.004
2021-01-27,18-49,5955.0,0.236,6418.0,0.254,,,,,,,5955.0,0.236
2021-01-27,50-64,3657.0,0.298,3869.0,0.315,,,,,,,3657.0,0.298
2021-01-27,65 and Older,15358.0,1.601,1952.0,0.203,,,,,,,15358.0,1.601
2021-01-28,12-17,15.0,0.003,8.0,0.002,,,,,,,15.0,0.003
2021-01-28,18-49,5764.0,0.228,4739.0,0.188,,,,,,,5764.0,0.228
2021-01-28,50-64,3703.0,0.301,2908.0,0.237,,,,,,,3703.0,0.301
2021-01-28,65 and Older,13744.0,1.433,1426.0,0.149,,,,,,,13744.0,1.433
2021-01-29,12-17,56.0,0.012,24.0,0.005,,,,,,,56.0,0.012
2021-01-29,18-49,5966.0,0.236,3892.0,0.154,,,,,,,5966.0,0.236
2021-01-29,50-64,4010.0,0.326,2411.0,0.196,,,,,,,4010.0,0.326
2021-01-29,65 and Older,15405.0,1.606,1330.0,0.139,,,,,,,15405.0,1.606
2021-01-30,12-17,18.0,0.004,3.0,0.001,,,,,,,18.0,0.004
2021-01-30,18-49,4417.0,0.175,1321.0,0.052,,,,,,,4417.0,0.175
2021-01-30,50-64,2743.0,0.223,679.0,0.055,,,,,,,2743.0,0.223
2021-01-30,65 and Older,11162.0,1.163,404.0,0.042,,,,,,,11162.0,1.163
2021-01-31,12-17,9.0,0.002,3.0,0.001,,,,,,,9.0,0.002
2021-01-31,18-49,1379.0,0.055,419.0,0.017,,,,,,,1379.0,0.055
2021-01-31,50-64,887.0,0.072,360.0,0.029,,,,,,,887.0,0.072
2021-01-31,65 and Older,1806.0,0.188,465.0,0.048,,,,,,,1806.0,0.188
2021-02-01,12-17,42.0,0.009,4.0,0.001,,,,,,,42.0,0.009
2021-02-01,18-49,1534.0,0.061,2074.0,0.082,,,,,,,1534.0,0.061
2021-02-01,50-64,1243.0,0.101,1455.0,0.118,,,,,,,1243.0,0.101
2021-02-01,65 and Older,4355.0,0.454,1118.0,0.117,,,,,,,4355.0,0.454
2021-02-02,12-17,29.0,0.006,10.0,0.002,,,,,,,29.0,0.006
2021-02-02,18-49,2900.0,0.115,6498.0,0.258,,,,,,,2900.0,0.115
2021-02-02,50-64,2111.0,0.172,4022.0,0.327,,,,,,,2111.0,0.172
2021-02-02,65 and Older,7632.0,0.796,3026.0,0.315,,,,,,,7632.0,0.796
2021-02-03,12-17,25.0,0.006,11.0,0.002,,,,,,,25.0,0.006
2021-02-03,18-49,4657.0,0.185,9485.0,0.376,,,,,,,4657.0,0.185
2021-02-03,50-64,3185.0,0.259,5628.0,0.458,,,,,,,3185.0,0.259
2021-02-03,65 and Older,10703.0,1.116,2809.0,0.293,,,,,,,10703.0,1.116
2021-02-04,12-17,15.0,0.003,12.0,0.003,,,,,,,15.0,0.003
2021-02-04,18-49,5091.0,0.202,7851.0,0.311,,,,,,,5091.0,0.202
2021-02-04,50-64,4049.0,0.33,4807.0,0.391,,,,,,,4049.0,0.33
2021-02-04,65 and Older,13204.0,1.376,2856.0,0.298,,,,,,,13204.0,1.376
2021-02-05,12-17,12.0,0.003,12.0,0.003,,,,,,,12.0,0.003
2021-02-05,18-49,5162.0,0.205,8447.0,0.335,,,,,,,5162.0,0.205
2021-02-05,50-64,3582.0,0.292,5029.0,0.409,,,,,,,3582.0,0.292
2021-02-05,65 and Older,11670.0,1.216,3743.0,0.39,,,,,,,11670.0,1.216
2021-02-06,12-17,11.0,0.002,5.0,0.001,,,,,,,11.0,0.002
2021-02-06,18-49,3379.0,0.134,2996.0,0.119,,,,,,,3379.0,0.134
2021-02-06,50-64,2105.0,0.171,1716.0,0.14,,,,,,,2105.0,0.171
2021-02-06,65 and Older,6540.0,0.682,1568.0,0.163,,,,,,,6540.0,0.682
2021-02-06,Unknown,,,8000.0,,,,,,,,,
2021-02-07,12-17,7.0,0.002,2.0,0.0,,,,,,,7.0,0.002
2021-02-07,18-49,1443.0,0.057,675.0,0.027,,,,,,,1443.0,0.057
2021-02-07,50-64,1050.0,0.085,418.0,0.034,,,,,,,1050.0,0.085
2021-02-07,65 and Older,3421.0,0.357,617.0,0.064,,,,,,,3421.0,0.357
2021-02-08,12-17,14.0,0.003,10.0,0.002,,,,,,,14.0,0.003
2021-02-08,18-49,3157.0,0.125,5910.0,0.234,,,,,,,3157.0,0.125
2021-02-08,50-64,2183.0,0.178,3460.0,0.282,,,,,,,2183.0,0.178
2021-02-08,65 and Older,7845.0,0.818,3569.0,0.372,,,,,,,7845.0,0.818
2021-02-09,12-17,10.0,0.002,10.0,0.002,,,,,,,10.0,0.002
2021-02-09,18-49,3982.0,0.158,5733.0,0.227,,,,,,,3982.0,0.158
2021-02-09,50-64,2664.0,0.217,3453.0,0.281,,,,,,,2664.0,0.217
2021-02-09,65 and Older,9928.0,1.035,4667.0,0.486,,,,,,,9928.0,1.035
2021-02-10,12-17,23.0,0.005,18.0,0.004,,,,,,,23.0,0.005
2021-02-10,18-49,4174.0,0.165,9069.0,0.359,,,,,,,4174.0,0.165
2021-02-10,50-64,3081.0,0.251,5301.0,0.432,,,,,,,3081.0,0.251
2021-02-10,65 and Older,11896.0,1.24,6835.0,0.712,,,,,,,11896.0,1.24
2021-02-11,12-17,24.0,0.005,10.0,0.002,,,,,,,24.0,0.005
2021-02-11,18-49,5694.0,0.226,7603.0,0.301,,,,,,,5694.0,0.226
2021-02-11,50-64,3972.0,0.323,4111.0,0.335,,,,,,,3972.0,0.323
2021-02-11,65 and Older,13089.0,1.364,5621.0,0.586,,,,,,,13089.0,1.364
2021-02-12,12-17,9.0,0.002,12.0,0.003,,,,,,,9.0,0.002
2021-02-12,18-49,5806.0,0.23,8519.0,0.338,,,,,,,5806.0,0.23
2021-02-12,50-64,4033.0,0.328,4835.0,0.394,,,,,,,4033.0,0.328
2021-02-12,65 and Older,10438.0,1.088,6333.0,0.66,,,,,,,10438.0,1.088
2021-02-13,12-17,18.0,0.004,7.0,0.002,,,,,,,18.0,0.004
2021-02-13,18-49,2786.0,0.11,2244.0,0.089,,,,,,,2786.0,0.11
2021-02-13,50-64,2008.0,0.163,1061.0,0.086,,,,,,,2008.0,0.163
2021-02-13,65 and Older,6516.0,0.679,2940.0,0.306,,,,,,,6516.0,0.679
2021-02-14,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-02-14,18-49,2099.0,0.083,666.0,0.026,,,,,,,2099.0,0.083
2021-02-14,50-64,1381.0,0.112,440.0,0.036,,,,,,,1381.0,0.112
2021-02-14,65 and Older,3542.0,0.369,910.0,0.095,,,,,,,3542.0,0.369
2021-02-15,12-17,13.0,0.003,23.0,0.005,,,,,,,13.0,0.003
2021-02-15,18-49,2793.0,0.111,4232.0,0.168,,,,,,,2793.0,0.111
2021-02-15,50-64,1836.0,0.149,2218.0,0.181,,,,,,,1836.0,0.149
2021-02-15,65 and Older,6996.0,0.729,6612.0,0.689,,,,,,,6996.0,0.729
2021-02-16,12-17,24.0,0.005,15.0,0.003,,,,,,,24.0,0.005
2021-02-16,18-49,4272.0,0.169,6034.0,0.239,,,,,,,4272.0,0.169
2021-02-16,50-64,3245.0,0.264,3766.0,0.307,,,,,,,3245.0,0.264
2021-02-16,65 and Older,8953.0,0.933,11741.0,1.224,,,,,,,8953.0,0.933
2021-02-17,12-17,5.0,0.001,18.0,0.004,,,,,,,5.0,0.001
2021-02-17,18-49,6247.0,0.248,7861.0,0.312,,,,,,,6247.0,0.248
2021-02-17,50-64,4217.0,0.343,5019.0,0.409,,,,,,,4217.0,0.343
2021-02-17,65 and Older,10085.0,1.051,14093.0,1.469,,,,,,,10085.0,1.051
2021-02-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-02-18,18-49,982.0,0.039,1467.0,0.058,,,,,,,982.0,0.039
2021-02-18,50-64,691.0,0.056,1050.0,0.085,,,,,,,691.0,0.056
2021-02-18,65 and Older,1457.0,0.152,2135.0,0.223,,,,,,,1457.0,0.152
2021-02-19,12-17,11.0,0.002,20.0,0.004,,,,,,,11.0,0.002
2021-02-19,18-49,2735.0,0.108,6394.0,0.253,,,,,,,2735.0,0.108
2021-02-19,50-64,1872.0,0.152,4129.0,0.336,,,,,,,1872.0,0.152
2021-02-19,65 and Older,5602.0,0.584,9741.0,1.015,,,,,,,5602.0,0.584
2021-02-20,12-17,24.0,0.005,38.0,0.008,,,,,,,24.0,0.005
2021-02-20,18-49,2791.0,0.111,6075.0,0.241,,,,,,,2791.0,0.111
2021-02-20,50-64,1942.0,0.158,3670.0,0.299,,,,,,,1942.0,0.158
2021-02-20,65 and Older,5520.0,0.575,10924.0,1.139,,,,,,,5520.0,0.575
2021-02-21,12-17,13.0,0.003,13.0,0.003,,,,,,,13.0,0.003
2021-02-21,18-49,1359.0,0.054,1614.0,0.064,,,,,,,1359.0,0.054
2021-02-21,50-64,991.0,0.081,1050.0,0.085,,,,,,,991.0,0.081
2021-02-21,65 and Older,3736.0,0.389,5177.0,0.54,,,,,,,3736.0,0.389
2021-02-22,12-17,13.0,0.003,24.0,0.005,,,,,,,13.0,0.003
2021-02-22,18-49,2036.0,0.081,4534.0,0.18,,,,,,,2036.0,0.081
2021-02-22,50-64,1440.0,0.117,2919.0,0.238,,,,,,,1440.0,0.117
2021-02-22,65 and Older,4540.0,0.473,8269.0,0.862,,,,,,,4540.0,0.473
2021-02-23,12-17,33.0,0.007,46.0,0.01,,,,,,,33.0,0.007
2021-02-23,18-49,4111.0,0.163,3752.0,0.149,,,,,,,4111.0,0.163
2021-02-23,50-64,2937.0,0.239,2344.0,0.191,,,,,,,2937.0,0.239
2021-02-23,65 and Older,8447.0,0.88,10192.0,1.062,,,,,,,8447.0,0.88
2021-02-24,12-17,32.0,0.007,18.0,0.004,,,,,,,32.0,0.007
2021-02-24,18-49,4868.0,0.193,5989.0,0.237,,,,,,,4868.0,0.193
2021-02-24,50-64,3789.0,0.308,3744.0,0.305,,,,,,,3789.0,0.308
2021-02-24,65 and Older,9225.0,0.962,15281.0,1.593,,,,,,,9225.0,0.962
2021-02-25,12-17,34.0,0.008,33.0,0.007,,,,,,,34.0,0.008
2021-02-25,18-49,4926.0,0.195,6370.0,0.252,,,,,,,4926.0,0.195
2021-02-25,50-64,3652.0,0.297,4297.0,0.35,,,,,,,3652.0,0.297
2021-02-25,65 and Older,11728.0,1.222,16045.0,1.672,,,,,,,11728.0,1.222
2021-02-26,12-17,29.0,0.006,15.0,0.003,,,,,,,29.0,0.006
2021-02-26,18-49,6600.0,0.262,7169.0,0.284,,,,,,,6600.0,0.262
2021-02-26,50-64,4613.0,0.376,4701.0,0.383,,,,,,,4613.0,0.376
2021-02-26,65 and Older,15514.0,1.617,14393.0,1.5,,,,,,,15514.0,1.617
2021-02-27,12-17,47.0,0.01,18.0,0.004,,,,,,,47.0,0.01
2021-02-27,18-49,4601.0,0.182,3101.0,0.123,,,,,,,4601.0,0.182
2021-02-27,50-64,3347.0,0.273,1876.0,0.153,,,,,,,3347.0,0.273
2021-02-27,65 and Older,8035.0,0.838,6615.0,0.689,,,,,,,8035.0,0.838
2021-02-28,12-17,34.0,0.008,1.0,0.0,,,,,,,34.0,0.008
2021-02-28,18-49,4254.0,0.169,1177.0,0.047,,,,,,,4254.0,0.169
2021-02-28,50-64,3276.0,0.267,814.0,0.066,,,,,,,3276.0,0.267
2021-02-28,65 and Older,7869.0,0.82,2728.0,0.284,,,,,,,7869.0,0.82
2021-03-01,12-17,46.0,0.01,19.0,0.004,,,,,,,46.0,0.01
2021-03-01,18-49,6936.0,0.275,2467.0,0.098,,,,,,,6936.0,0.275
2021-03-01,50-64,5623.0,0.458,1707.0,0.139,,,,,,,5623.0,0.458
2021-03-01,65 and Older,12408.0,1.293,7932.0,0.827,,,,,,,12408.0,1.293
2021-03-02,12-17,32.0,0.007,8.0,0.002,,,,,,,32.0,0.007
2021-03-02,18-49,6199.0,0.246,2784.0,0.11,2.0,0.0,8985.0,0.356,2786.0,0.11,6201.0,0.246
2021-03-02,50-64,4940.0,0.402,2048.0,0.167,12.0,0.001,7000.0,0.57,2060.0,0.168,4952.0,0.403
2021-03-02,65 and Older,12621.0,1.316,8309.0,0.866,12.0,0.001,20942.0,2.183,8321.0,0.867,12633.0,1.317
2021-03-03,12-17,41.0,0.009,20.0,0.004,1.0,0.0,62.0,0.014,21.0,0.005,42.0,0.009
2021-03-03,18-49,8652.0,0.343,4620.0,0.183,47.0,0.002,13319.0,0.528,4667.0,0.185,8699.0,0.345
2021-03-03,50-64,6525.0,0.531,3178.0,0.259,65.0,0.005,9768.0,0.795,3243.0,0.264,6590.0,0.537
2021-03-03,65 and Older,14745.0,1.537,10331.0,1.077,45.0,0.005,25121.0,2.618,10376.0,1.082,14790.0,1.542
2021-03-04,12-17,28.0,0.006,21.0,0.005,2.0,0.0,51.0,0.011,23.0,0.005,30.0,0.007
2021-03-04,18-49,8497.0,0.337,3999.0,0.158,1315.0,0.052,13811.0,0.547,5314.0,0.211,9812.0,0.389
2021-03-04,50-64,6495.0,0.529,3005.0,0.245,1039.0,0.085,10539.0,0.858,4044.0,0.329,7534.0,0.613
2021-03-04,65 and Older,15898.0,1.657,10926.0,1.139,1706.0,0.178,28530.0,2.974,12632.0,1.317,17604.0,1.835
2021-03-05,12-17,32.0,0.007,15.0,0.003,1.0,0.0,48.0,0.011,16.0,0.004,33.0,0.007
2021-03-05,18-49,7344.0,0.291,4984.0,0.198,1180.0,0.047,13508.0,0.535,6164.0,0.244,8524.0,0.338
