VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2020-12-30,50-64,3995.0,0.325,28.0,0.002,,,,,,,3995.0,0.325
2020-12-30,65 and Older,1343.0,0.14,7.0,0.001,,,,,,,1343.0,0.14
2020-12-31,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-31,18-49,4329.0,0.172,25.0,0.001,,,,,,,4329.0,0.172
2020-12-31,50-64,2353.0,0.192,15.0,0.001,,,,,,,2353.0,0.192
2020-12-31,65 and Older,864.0,0.09,5.0,0.001,,,,,,,864.0,0.09
2021-01-01,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2021-01-01,18-49,1225.0,0.049,81.0,0.003,,,,,,,1225.0,0.049
2021-01-01,50-64,810.0,0.066,40.0,0.003,,,,,,,810.0,0.066
2021-01-01,65 and Older,1129.0,0.118,15.0,0.002,,,,,,,1129.0,0.118
2021-01-02,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-02,18-49,1446.0,0.057,24.0,0.001,,,,,,,1446.0,0.057
2021-01-02,50-64,766.0,0.062,7.0,0.001,,,,,,,766.0,0.062
2021-01-02,65 and Older,822.0,0.086,3.0,0.0,,,,,,,822.0,0.086
2021-01-03,12-17,1.0,0.0,1.0,0.0,,,,,,,1.0,0.0
2021-01-03,18-49,1608.0,0.064,58.0,0.002,,,,,,,1608.0,0.064
2021-01-03,50-64,1000.0,0.081,17.0,0.001,,,,,,,1000.0,0.081
2021-01-03,65 and Older,793.0,0.083,5.0,0.001,,,,,,,793.0,0.083
2021-01-04,12-17,6.0,0.001,,,,,,,,,6.0,0.001
2021-01-04,18-49,6772.0,0.268,218.0,0.009,,,,,,,6772.0,0.268
2021-01-04,50-64,4198.0,0.342,93.0,0.008,,,,,,,4198.0,0.342
2021-01-04,65 and Older,2372.0,0.247,20.0,0.002,,,,,,,2372.0,0.247
2021-01-05,12-17,10.0,0.002,1.0,0.0,,,,,,,10.0,0.002
2021-01-05,18-49,6183.0,0.245,347.0,0.014,,,,,,,6183.0,0.245
2021-01-05,50-64,3851.0,0.314,153.0,0.012,,,,,,,3851.0,0.314
2021-01-05,65 and Older,2418.0,0.252,41.0,0.004,,,,,,,2418.0,0.252
2021-01-06,12-17,16.0,0.004,,,,,,,,,16.0,0.004
2021-01-06,18-49,7576.0,0.3,594.0,0.024,,,,,,,7576.0,0.3
2021-01-06,50-64,4903.0,0.399,229.0,0.019,,,,,,,4903.0,0.399
2021-01-06,65 and Older,2744.0,0.286,35.0,0.004,,,,,,,2744.0,0.286
2021-01-07,12-17,12.0,0.003,,,,,,,,,12.0,0.003
2021-01-07,18-49,8004.0,0.317,1146.0,0.045,,,,,,,8004.0,0.317
2021-01-07,50-64,4725.0,0.385,494.0,0.04,,,,,,,4725.0,0.385
2021-01-07,65 and Older,2270.0,0.237,121.0,0.013,,,,,,,2270.0,0.237
2021-01-08,12-17,31.0,0.007,1.0,0.0,,,,,,,31.0,0.007
2021-01-08,18-49,8308.0,0.329,1719.0,0.068,,,,,,,8308.0,0.329
2021-01-08,50-64,4931.0,0.401,851.0,0.069,,,,,,,4931.0,0.401
2021-01-08,65 and Older,2731.0,0.285,201.0,0.021,,,,,,,2731.0,0.285
2021-01-08,Unknown,8000.0,,,,,,,,,,8000.0,
2021-01-09,12-17,6.0,0.001,,,,,,,,,6.0,0.001
2021-01-09,18-49,2498.0,0.099,612.0,0.024,,,,,,,2498.0,0.099
2021-01-09,50-64,1467.0,0.119,281.0,0.023,,,,,,,1467.0,0.119
2021-01-09,65 and Older,1189.0,0.124,58.0,0.006,,,,,,,1189.0,0.124
2021-01-10,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-10,18-49,1318.0,0.052,261.0,0.01,,,,,,,1318.0,0.052
2021-01-10,50-64,865.0,0.07,103.0,0.008,,,,,,,865.0,0.07
2021-01-10,65 and Older,776.0,0.081,16.0,0.002,,,,,,,776.0,0.081
2021-01-11,12-17,17.0,0.004,,,,,,,,,17.0,0.004
2021-01-11,18-49,6552.0,0.26,2208.0,0.088,,,,,,,6552.0,0.26
2021-01-11,50-64,4069.0,0.331,1003.0,0.082,,,,,,,4069.0,0.331
2021-01-11,65 and Older,3072.0,0.32,254.0,0.026,,,,,,,3072.0,0.32
2021-01-12,12-17,26.0,0.006,8.0,0.002,,,,,,,26.0,0.006
2021-01-12,18-49,8152.0,0.323,2858.0,0.113,,,,,,,8152.0,0.323
2021-01-12,50-64,4871.0,0.397,1674.0,0.136,,,,,,,4871.0,0.397
2021-01-12,65 and Older,4326.0,0.451,1045.0,0.109,,,,,,,4326.0,0.451
2021-01-13,12-17,16.0,0.004,1.0,0.0,,,,,,,16.0,0.004
2021-01-13,18-49,9452.0,0.375,2129.0,0.084,,,,,,,9452.0,0.375
2021-01-13,50-64,5590.0,0.455,1190.0,0.097,,,,,,,5590.0,0.455
2021-01-13,65 and Older,3541.0,0.369,589.0,0.061,,,,,,,3541.0,0.369
2021-01-14,12-17,11.0,0.002,,,,,,,,,11.0,0.002
2021-01-14,18-49,8808.0,0.349,1164.0,0.046,,,,,,,8808.0,0.349
2021-01-14,50-64,5267.0,0.429,584.0,0.048,,,,,,,5267.0,0.429
2021-01-14,65 and Older,3748.0,0.391,209.0,0.022,,,,,,,3748.0,0.391
2021-01-15,12-17,13.0,0.003,8.0,0.002,,,,,,,13.0,0.003
2021-01-15,18-49,9460.0,0.375,897.0,0.036,,,,,,,9460.0,0.375
2021-01-15,50-64,5369.0,0.437,657.0,0.053,,,,,,,5369.0,0.437
2021-01-15,65 and Older,4611.0,0.481,461.0,0.048,,,,,,,4611.0,0.481
2021-01-16,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-16,18-49,2529.0,0.1,681.0,0.027,,,,,,,2529.0,0.1
2021-01-16,50-64,1209.0,0.098,459.0,0.037,,,,,,,1209.0,0.098
2021-01-16,65 and Older,2078.0,0.217,472.0,0.049,,,,,,,2078.0,0.217
2021-01-17,12-17,4.0,0.001,2.0,0.0,,,,,,,4.0,0.001
2021-01-17,18-49,866.0,0.034,667.0,0.026,,,,,,,866.0,0.034
2021-01-17,50-64,555.0,0.045,393.0,0.032,,,,,,,555.0,0.045
2021-01-17,65 and Older,692.0,0.072,416.0,0.043,,,,,,,692.0,0.072
2021-01-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-01-18,18-49,2117.0,0.084,1381.0,0.055,,,,,,,2117.0,0.084
2021-01-18,50-64,1368.0,0.111,1030.0,0.084,,,,,,,1368.0,0.111
2021-01-18,65 and Older,3580.0,0.373,842.0,0.088,,,,,,,3580.0,0.373
2021-01-19,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-19,18-49,4826.0,0.191,2815.0,0.112,,,,,,,4826.0,0.191
2021-01-19,50-64,2832.0,0.231,1589.0,0.129,,,,,,,2832.0,0.231
2021-01-19,65 and Older,9265.0,0.966,994.0,0.104,,,,,,,9265.0,0.966
2021-01-20,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-20,18-49,5651.0,0.224,2953.0,0.117,,,,,,,5651.0,0.224
2021-01-20,50-64,3470.0,0.283,1608.0,0.131,,,,,,,3470.0,0.283
2021-01-20,65 and Older,11864.0,1.237,753.0,0.078,,,,,,,11864.0,1.237
2021-01-21,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-21,18-49,7241.0,0.287,2121.0,0.084,,,,,,,7241.0,0.287
2021-01-21,50-64,4285.0,0.349,1156.0,0.094,,,,,,,4285.0,0.349
2021-01-21,65 and Older,12246.0,1.276,551.0,0.057,,,,,,,12246.0,1.276
2021-01-22,12-17,14.0,0.003,4.0,0.001,,,,,,,14.0,0.003
2021-01-22,18-49,9509.0,0.377,1692.0,0.067,,,,,,,9509.0,0.377
2021-01-22,50-64,5857.0,0.477,1057.0,0.086,,,,,,,5857.0,0.477
2021-01-22,65 and Older,13270.0,1.383,985.0,0.103,,,,,,,13270.0,1.383
2021-01-23,12-17,12.0,0.003,,,,,,,,,12.0,0.003
2021-01-23,18-49,3205.0,0.127,811.0,0.032,,,,,,,3205.0,0.127
2021-01-23,50-64,1788.0,0.146,555.0,0.045,,,,,,,1788.0,0.146
2021-01-23,65 and Older,5106.0,0.532,568.0,0.059,,,,,,,5106.0,0.532
2021-01-24,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-24,18-49,762.0,0.03,690.0,0.027,,,,,,,762.0,0.03
2021-01-24,50-64,562.0,0.046,572.0,0.047,,,,,,,562.0,0.046
2021-01-24,65 and Older,2013.0,0.21,459.0,0.048,,,,,,,2013.0,0.21
2021-01-25,12-17,10.0,0.002,5.0,0.001,,,,,,,10.0,0.002
2021-01-25,18-49,4271.0,0.169,4217.0,0.167,,,,,,,4271.0,0.169
2021-01-25,50-64,2526.0,0.206,2860.0,0.233,,,,,,,2526.0,0.206
2021-01-25,65 and Older,9490.0,0.989,1509.0,0.157,,,,,,,9490.0,0.989
2021-01-26,12-17,13.0,0.003,7.0,0.002,,,,,,,13.0,0.003
2021-01-26,18-49,4805.0,0.19,4320.0,0.171,,,,,,,4805.0,0.19
2021-01-26,50-64,2745.0,0.223,2899.0,0.236,,,,,,,2745.0,0.223
2021-01-26,65 and Older,9985.0,1.041,1738.0,0.181,,,,,,,9985.0,1.041
2021-01-27,12-17,20.0,0.004,9.0,0.002,,,,,,,20.0,0.004
2021-01-27,18-49,5968.0,0.237,6515.0,0.258,,,,,,,5968.0,0.237
2021-01-27,50-64,3573.0,0.291,3940.0,0.321,,,,,,,3573.0,0.291
2021-01-27,65 and Older,14871.0,1.55,2075.0,0.216,,,,,,,14871.0,1.55
2021-01-28,12-17,16.0,0.004,8.0,0.002,,,,,,,16.0,0.004
2021-01-28,18-49,5788.0,0.229,4819.0,0.191,,,,,,,5788.0,0.229
2021-01-28,50-64,3620.0,0.295,2961.0,0.241,,,,,,,3620.0,0.295
2021-01-28,65 and Older,13222.0,1.378,1530.0,0.159,,,,,,,13222.0,1.378
2021-01-29,12-17,56.0,0.012,25.0,0.006,,,,,,,56.0,0.012
2021-01-29,18-49,5969.0,0.237,3998.0,0.158,,,,,,,5969.0,0.237
2021-01-29,50-64,3924.0,0.319,2458.0,0.2,,,,,,,3924.0,0.319
2021-01-29,65 and Older,14818.0,1.545,1435.0,0.15,,,,,,,14818.0,1.545
2021-01-30,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-01-30,18-49,4382.0,0.174,1378.0,0.055,,,,,,,4382.0,0.174
2021-01-30,50-64,2634.0,0.214,704.0,0.057,,,,,,,2634.0,0.214
2021-01-30,65 and Older,10735.0,1.119,465.0,0.048,,,,,,,10735.0,1.119
2021-01-31,12-17,11.0,0.002,3.0,0.001,,,,,,,11.0,0.002
2021-01-31,18-49,1335.0,0.053,479.0,0.019,,,,,,,1335.0,0.053
2021-01-31,50-64,779.0,0.063,384.0,0.031,,,,,,,779.0,0.063
2021-01-31,65 and Older,1633.0,0.17,494.0,0.051,,,,,,,1633.0,0.17
2021-02-01,12-17,45.0,0.01,5.0,0.001,,,,,,,45.0,0.01
2021-02-01,18-49,1866.0,0.074,2342.0,0.093,,,,,,,1866.0,0.074
2021-02-01,50-64,1405.0,0.114,1603.0,0.131,,,,,,,1405.0,0.114
2021-02-01,65 and Older,4720.0,0.492,1378.0,0.144,,,,,,,4720.0,0.492
2021-02-02,12-17,29.0,0.006,10.0,0.002,,,,,,,29.0,0.006
2021-02-02,18-49,2946.0,0.117,6589.0,0.261,,,,,,,2946.0,0.117
2021-02-02,50-64,2093.0,0.17,4078.0,0.332,,,,,,,2093.0,0.17
2021-02-02,65 and Older,7411.0,0.772,3140.0,0.327,,,,,,,7411.0,0.772
2021-02-03,12-17,25.0,0.006,12.0,0.003,,,,,,,25.0,0.006
2021-02-03,18-49,4693.0,0.186,9546.0,0.378,,,,,,,4693.0,0.186
2021-02-03,50-64,3156.0,0.257,5677.0,0.462,,,,,,,3156.0,0.257
2021-02-03,65 and Older,10365.0,1.08,2880.0,0.3,,,,,,,10365.0,1.08
2021-02-04,12-17,15.0,0.003,12.0,0.003,,,,,,,15.0,0.003
2021-02-04,18-49,5142.0,0.204,7951.0,0.315,,,,,,,5142.0,0.204
2021-02-04,50-64,4010.0,0.326,4863.0,0.396,,,,,,,4010.0,0.326
2021-02-04,65 and Older,12939.0,1.349,2937.0,0.306,,,,,,,12939.0,1.349
2021-02-05,12-17,15.0,0.003,12.0,0.003,,,,,,,15.0,0.003
2021-02-05,18-49,5197.0,0.206,8539.0,0.338,,,,,,,5197.0,0.206
2021-02-05,50-64,3563.0,0.29,5089.0,0.414,,,,,,,3563.0,0.29
2021-02-05,65 and Older,11562.0,1.205,3760.0,0.392,,,,,,,11562.0,1.205
2021-02-06,12-17,13.0,0.003,5.0,0.001,,,,,,,13.0,0.003
2021-02-06,18-49,3393.0,0.134,3067.0,0.122,,,,,,,3393.0,0.134
2021-02-06,50-64,2029.0,0.165,1762.0,0.143,,,,,,,2029.0,0.165
2021-02-06,65 and Older,5881.0,0.613,1628.0,0.17,,,,,,,5881.0,0.613
2021-02-06,Unknown,,,8000.0,,,,,,,,,
2021-02-07,12-17,7.0,0.002,2.0,0.0,,,,,,,7.0,0.002
2021-02-07,18-49,1464.0,0.058,710.0,0.028,,,,,,,1464.0,0.058
2021-02-07,50-64,1065.0,0.087,444.0,0.036,,,,,,,1065.0,0.087
2021-02-07,65 and Older,3410.0,0.355,675.0,0.07,,,,,,,3410.0,0.355
2021-02-08,12-17,14.0,0.003,12.0,0.003,,,,,,,14.0,0.003
2021-02-08,18-49,3184.0,0.126,5950.0,0.236,,,,,,,3184.0,0.126
2021-02-08,50-64,2124.0,0.173,3498.0,0.285,,,,,,,2124.0,0.173
2021-02-08,65 and Older,7644.0,0.797,3451.0,0.36,,,,,,,7644.0,0.797
2021-02-09,12-17,14.0,0.003,11.0,0.002,,,,,,,14.0,0.003
2021-02-09,18-49,4028.0,0.16,5782.0,0.229,,,,,,,4028.0,0.16
2021-02-09,50-64,2696.0,0.22,3466.0,0.282,,,,,,,2696.0,0.22
2021-02-09,65 and Older,9903.0,1.032,4602.0,0.48,,,,,,,9903.0,1.032
2021-02-10,12-17,24.0,0.005,18.0,0.004,,,,,,,24.0,0.005
2021-02-10,18-49,4200.0,0.166,9129.0,0.362,,,,,,,4200.0,0.166
2021-02-10,50-64,3105.0,0.253,5299.0,0.431,,,,,,,3105.0,0.253
2021-02-10,65 and Older,11945.0,1.245,6779.0,0.707,,,,,,,11945.0,1.245
2021-02-11,12-17,24.0,0.005,10.0,0.002,,,,,,,24.0,0.005
2021-02-11,18-49,5710.0,0.226,7670.0,0.304,,,,,,,5710.0,0.226
2021-02-11,50-64,3994.0,0.325,4125.0,0.336,,,,,,,3994.0,0.325
2021-02-11,65 and Older,13112.0,1.367,5522.0,0.576,,,,,,,13112.0,1.367
2021-02-12,12-17,10.0,0.002,12.0,0.003,,,,,,,10.0,0.002
2021-02-12,18-49,5832.0,0.231,8566.0,0.339,,,,,,,5832.0,0.231
2021-02-12,50-64,4061.0,0.331,4835.0,0.394,,,,,,,4061.0,0.331
2021-02-12,65 and Older,10482.0,1.093,6192.0,0.645,,,,,,,10482.0,1.093
2021-02-13,12-17,18.0,0.004,7.0,0.002,,,,,,,18.0,0.004
2021-02-13,18-49,2814.0,0.112,2271.0,0.09,,,,,,,2814.0,0.112
2021-02-13,50-64,2046.0,0.167,1095.0,0.089,,,,,,,2046.0,0.167
2021-02-13,65 and Older,6558.0,0.684,3036.0,0.316,,,,,,,6558.0,0.684
2021-02-14,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-02-14,18-49,2113.0,0.084,695.0,0.028,,,,,,,2113.0,0.084
2021-02-14,50-64,1383.0,0.113,457.0,0.037,,,,,,,1383.0,0.113
2021-02-14,65 and Older,3591.0,0.374,963.0,0.1,,,,,,,3591.0,0.374
2021-02-15,12-17,12.0,0.003,23.0,0.005,,,,,,,12.0,0.003
2021-02-15,18-49,2834.0,0.112,4289.0,0.17,,,,,,,2834.0,0.112
2021-02-15,50-64,1856.0,0.151,2250.0,0.183,,,,,,,1856.0,0.151
2021-02-15,65 and Older,7054.0,0.735,6756.0,0.704,,,,,,,7054.0,0.735
2021-02-16,12-17,26.0,0.006,15.0,0.003,,,,,,,26.0,0.006
2021-02-16,18-49,4319.0,0.171,6050.0,0.24,,,,,,,4319.0,0.171
2021-02-16,50-64,3255.0,0.265,3698.0,0.301,,,,,,,3255.0,0.265
2021-02-16,65 and Older,8997.0,0.938,11239.0,1.171,,,,,,,8997.0,0.938
2021-02-17,12-17,6.0,0.001,19.0,0.004,,,,,,,6.0,0.001
2021-02-17,18-49,6281.0,0.249,7905.0,0.313,,,,,,,6281.0,0.249
2021-02-17,50-64,4246.0,0.346,4932.0,0.402,,,,,,,4246.0,0.346
2021-02-17,65 and Older,10114.0,1.054,13507.0,1.408,,,,,,,10114.0,1.054
2021-02-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-02-18,18-49,1000.0,0.04,1492.0,0.059,,,,,,,1000.0,0.04
2021-02-18,50-64,711.0,0.058,1041.0,0.085,,,,,,,711.0,0.058
2021-02-18,65 and Older,1479.0,0.154,2081.0,0.217,,,,,,,1479.0,0.154
2021-02-19,12-17,12.0,0.003,22.0,0.005,,,,,,,12.0,0.003
2021-02-19,18-49,2749.0,0.109,6420.0,0.254,,,,,,,2749.0,0.109
2021-02-19,50-64,1866.0,0.152,4094.0,0.333,,,,,,,1866.0,0.152
2021-02-19,65 and Older,5627.0,0.587,9383.0,0.978,,,,,,,5627.0,0.587
2021-02-20,12-17,24.0,0.005,39.0,0.009,,,,,,,24.0,0.005
2021-02-20,18-49,2819.0,0.112,6097.0,0.242,,,,,,,2819.0,0.112
2021-02-20,50-64,1933.0,0.157,3582.0,0.292,,,,,,,1933.0,0.157
2021-02-20,65 and Older,5528.0,0.576,10559.0,1.101,,,,,,,5528.0,0.576
2021-02-21,12-17,14.0,0.003,14.0,0.003,,,,,,,14.0,0.003
2021-02-21,18-49,1392.0,0.055,1600.0,0.063,,,,,,,1392.0,0.055
2021-02-21,50-64,998.0,0.081,961.0,0.078,,,,,,,998.0,0.081
2021-02-21,65 and Older,3765.0,0.392,5062.0,0.528,,,,,,,3765.0,0.392
2021-02-22,12-17,13.0,0.003,24.0,0.005,,,,,,,13.0,0.003
2021-02-22,18-49,2052.0,0.081,4568.0,0.181,,,,,,,2052.0,0.081
2021-02-22,50-64,1447.0,0.118,2891.0,0.235,,,,,,,1447.0,0.118
2021-02-22,65 and Older,4518.0,0.471,7980.0,0.832,,,,,,,4518.0,0.471
2021-02-23,12-17,35.0,0.008,46.0,0.01,,,,,,,35.0,0.008
2021-02-23,18-49,4151.0,0.165,3790.0,0.15,,,,,,,4151.0,0.165
2021-02-23,50-64,2945.0,0.24,2311.0,0.188,,,,,,,2945.0,0.24
2021-02-23,65 and Older,8386.0,0.874,9823.0,1.024,,,,,,,8386.0,0.874
2021-02-24,12-17,33.0,0.007,19.0,0.004,,,,,,,33.0,0.007
2021-02-24,18-49,4889.0,0.194,6045.0,0.24,,,,,,,4889.0,0.194
2021-02-24,50-64,3793.0,0.309,3717.0,0.303,,,,,,,3793.0,0.309
2021-02-24,65 and Older,9224.0,0.961,14957.0,1.559,,,,,,,9224.0,0.961
2021-02-25,12-17,36.0,0.008,34.0,0.008,,,,,,,36.0,0.008
2021-02-25,18-49,4943.0,0.196,6432.0,0.255,,,,,,,4943.0,0.196
2021-02-25,50-64,3684.0,0.3,4279.0,0.348,,,,,,,3684.0,0.3
2021-02-25,65 and Older,11727.0,1.222,15797.0,1.647,,,,,,,11727.0,1.222
2021-02-26,12-17,30.0,0.007,17.0,0.004,,,,,,,30.0,0.007
2021-02-26,18-49,6627.0,0.263,7226.0,0.286,,,,,,,6627.0,0.263
2021-02-26,50-64,4600.0,0.375,4722.0,0.384,,,,,,,4600.0,0.375
2021-02-26,65 and Older,15458.0,1.611,14229.0,1.483,,,,,,,15458.0,1.611
2021-02-27,12-17,48.0,0.011,22.0,0.005,,,,,,,48.0,0.011
2021-02-27,18-49,4630.0,0.183,3117.0,0.124,,,,,,,4630.0,0.183
2021-02-27,50-64,3378.0,0.275,1822.0,0.148,,,,,,,3378.0,0.275
2021-02-27,65 and Older,7939.0,0.827,6189.0,0.645,,,,,,,7939.0,0.827
2021-02-28,12-17,34.0,0.008,1.0,0.0,,,,,,,34.0,0.008
2021-02-28,18-49,4260.0,0.169,1225.0,0.049,,,,,,,4260.0,0.169
2021-02-28,50-64,3295.0,0.268,847.0,0.069,,,,,,,3295.0,0.268
2021-02-28,65 and Older,7907.0,0.824,2798.0,0.292,,,,,,,7907.0,0.824
2021-03-01,12-17,61.0,0.013,19.0,0.004,,,,,,,61.0,0.013
2021-03-01,18-49,7823.0,0.31,2685.0,0.106,,,,,,,7823.0,0.31
2021-03-01,50-64,6232.0,0.507,1786.0,0.145,,,,,,,6232.0,0.507
2021-03-01,65 and Older,12736.0,1.328,8078.0,0.842,,,,,,,12736.0,1.328
2021-03-02,12-17,36.0,0.008,9.0,0.002,,,,,,,36.0,0.008
2021-03-02,18-49,6308.0,0.25,2842.0,0.113,5.0,0.0,9155.0,0.363,2847.0,0.113,6313.0,0.25
2021-03-02,50-64,4999.0,0.407,2073.0,0.169,15.0,0.001,7087.0,0.577,2088.0,0.17,5014.0,0.408
2021-03-02,65 and Older,12564.0,1.31,8335.0,0.869,13.0,0.001,20912.0,2.18,8348.0,0.87,12577.0,1.311
2021-03-03,12-17,44.0,0.01,20.0,0.004,1.0,0.0,65.0,0.014,21.0,0.005,45.0,0.01
2021-03-03,18-49,8821.0,0.35,4696.0,0.186,61.0,0.002,13578.0,0.538,4757.0,0.189,8882.0,0.352
2021-03-03,50-64,6631.0,0.54,3236.0,0.263,73.0,0.006,9940.0,0.809,3309.0,0.269,6704.0,0.546
2021-03-03,65 and Older,14681.0,1.53,10430.0,1.087,51.0,0.005,25162.0,2.623,10481.0,1.092,14732.0,1.536
2021-03-04,12-17,29.0,0.006,21.0,0.005,2.0,0.0,52.0,0.012,23.0,0.005,31.0,0.007
2021-03-04,18-49,8549.0,0.339,4089.0,0.162,1319.0,0.052,13957.0,0.553,5408.0,0.214,9868.0,0.391
2021-03-04,50-64,6524.0,0.531,3068.0,0.25,1045.0,0.085,10637.0,0.866,4113.0,0.335,7569.0,0.616
2021-03-04,65 and Older,15848.0,1.652,11000.0,1.147,1701.0,0.177,28549.0,2.976,12701.0,1.324,17549.0,1.829
