VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-01-15,18-49,9270,0.367,769.0,0.03,,,,,,,9270,0.367
2021-01-15,50-64,5202,0.424,587.0,0.048,,,,,,,5202,0.424
2021-01-15,65 and Older,4340,0.452,406.0,0.042,,,,,,,4340,0.452
2021-01-16,16-17,1,0.001,,,,,,,,,1,0.001
2021-01-16,18-49,2416,0.096,569.0,0.023,,,,,,,2416,0.096
2021-01-16,50-64,1155,0.094,385.0,0.031,,,,,,,1155,0.094
2021-01-16,65 and Older,2014,0.21,345.0,0.036,,,,,,,2014,0.21
2021-01-17,16-17,2,0.001,1.0,0.001,,,,,,,2,0.001
2021-01-17,18-49,852,0.034,613.0,0.024,,,,,,,852,0.034
2021-01-17,50-64,551,0.045,340.0,0.028,,,,,,,551,0.045
2021-01-17,65 and Older,611,0.064,366.0,0.038,,,,,,,611,0.064
2021-01-18,16-17,4,0.003,1.0,0.001,,,,,,,4,0.003
2021-01-18,18-49,2120,0.084,1245.0,0.049,,,,,,,2120,0.084
2021-01-18,50-64,1405,0.114,915.0,0.074,,,,,,,1405,0.114
2021-01-18,65 and Older,3568,0.372,706.0,0.074,,,,,,,3568,0.372
2021-01-19,16-17,9,0.006,,,,,,,,,9,0.006
2021-01-19,18-49,4617,0.183,2475.0,0.098,,,,,,,4617,0.183
2021-01-19,50-64,2680,0.218,1341.0,0.109,,,,,,,2680,0.218
2021-01-19,65 and Older,8927,0.93,718.0,0.075,,,,,,,8927,0.93
2021-01-20,16-17,9,0.006,2.0,0.001,,,,,,,9,0.006
2021-01-20,18-49,5509,0.218,2767.0,0.11,,,,,,,5509,0.218
2021-01-20,50-64,3347,0.273,1499.0,0.122,,,,,,,3347,0.273
2021-01-20,65 and Older,11588,1.208,503.0,0.052,,,,,,,11588,1.208
2021-01-21,16-17,12,0.008,1.0,0.001,,,,,,,12,0.008
2021-01-21,18-49,6826,0.271,1882.0,0.075,,,,,,,6826,0.271
2021-01-21,50-64,4089,0.333,964.0,0.078,,,,,,,4089,0.333
2021-01-21,65 and Older,11868,1.237,306.0,0.032,,,,,,,11868,1.237
2021-01-22,16-17,13,0.009,4.0,0.003,,,,,,,13,0.009
2021-01-22,18-49,9408,0.373,1488.0,0.059,,,,,,,9408,0.373
2021-01-22,50-64,5784,0.471,903.0,0.074,,,,,,,5784,0.471
2021-01-22,65 and Older,12986,1.354,796.0,0.083,,,,,,,12986,1.354
2021-01-23,16-17,12,0.008,,,,,,,,,12,0.008
2021-01-23,18-49,3014,0.119,661.0,0.026,,,,,,,3014,0.119
2021-01-23,50-64,1655,0.135,408.0,0.033,,,,,,,1655,0.135
2021-01-23,65 and Older,4747,0.495,410.0,0.043,,,,,,,4747,0.495
2021-01-24,16-17,13,0.009,1.0,0.001,,,,,,,13,0.009
2021-01-24,18-49,751,0.03,621.0,0.025,,,,,,,751,0.03
2021-01-24,50-64,564,0.046,520.0,0.042,,,,,,,564,0.046
2021-01-24,65 and Older,1908,0.199,414.0,0.043,,,,,,,1908,0.199
2021-01-25,16-17,10,0.007,4.0,0.003,,,,,,,10,0.007
2021-01-25,18-49,4255,0.169,4037.0,0.16,,,,,,,4255,0.169
2021-01-25,50-64,2508,0.204,2713.0,0.221,,,,,,,2508,0.204
2021-01-25,65 and Older,9366,0.976,1323.0,0.138,,,,,,,9366,0.976
2021-01-26,16-17,11,0.007,7.0,0.005,,,,,,,11,0.007
2021-01-26,18-49,4717,0.187,4112.0,0.163,,,,,,,4717,0.187
2021-01-26,50-64,2695,0.219,2687.0,0.219,,,,,,,2695,0.219
2021-01-26,65 and Older,9822,1.024,1413.0,0.147,,,,,,,9822,1.024
2021-01-27,16-17,18,0.012,9.0,0.006,,,,,,,18,0.012
2021-01-27,18-49,5851,0.232,6293.0,0.249,,,,,,,5851,0.232
2021-01-27,50-64,3450,0.281,3779.0,0.308,,,,,,,3450,0.281
2021-01-27,65 and Older,14615,1.523,1789.0,0.186,,,,,,,14615,1.523
2021-01-28,16-17,13,0.009,8.0,0.005,,,,,,,13,0.009
2021-01-28,18-49,5633,0.223,4666.0,0.185,,,,,,,5633,0.223
2021-01-28,50-64,3520,0.287,2816.0,0.229,,,,,,,3520,0.287
2021-01-28,65 and Older,12952,1.35,1329.0,0.139,,,,,,,12952,1.35
2021-01-29,16-17,55,0.037,21.0,0.014,,,,,,,55,0.037
2021-01-29,18-49,5571,0.221,3639.0,0.144,,,,,,,5571,0.221
2021-01-29,50-64,3669,0.299,2139.0,0.174,,,,,,,3669,0.299
2021-01-29,65 and Older,14323,1.493,884.0,0.092,,,,,,,14323,1.493
2021-01-30,16-17,16,0.011,3.0,0.002,,,,,,,16,0.011
2021-01-30,18-49,4291,0.17,1264.0,0.05,,,,,,,4291,0.17
2021-01-30,50-64,2536,0.206,633.0,0.052,,,,,,,2536,0.206
2021-01-30,65 and Older,10456,1.09,343.0,0.036,,,,,,,10456,1.09
2021-01-31,16-17,9,0.006,3.0,0.002,,,,,,,9,0.006
2021-01-31,18-49,1304,0.052,397.0,0.016,,,,,,,1304,0.052
2021-01-31,50-64,763,0.062,346.0,0.028,,,,,,,763,0.062
2021-01-31,65 and Older,1563,0.163,436.0,0.045,,,,,,,1563,0.163
2021-02-01,16-17,31,0.021,2.0,0.001,,,,,,,31,0.021
2021-02-01,18-49,1311,0.052,1870.0,0.074,,,,,,,1311,0.052
2021-02-01,50-64,1041,0.085,1289.0,0.105,,,,,,,1041,0.085
2021-02-01,65 and Older,3898,0.406,829.0,0.086,,,,,,,3898,0.406
2021-02-02,16-17,23,0.015,9.0,0.006,,,,,,,23,0.015
2021-02-02,18-49,2765,0.11,6310.0,0.25,,,,,,,2765,0.11
2021-02-02,50-64,1949,0.159,3872.0,0.315,,,,,,,1949,0.159
2021-02-02,65 and Older,6913,0.721,2799.0,0.292,,,,,,,6913,0.721
2021-02-03,16-17,17,0.011,12.0,0.008,,,,,,,17,0.011
2021-02-03,18-49,4481,0.178,9407.0,0.373,,,,,,,4481,0.178
2021-02-03,50-64,2974,0.242,5527.0,0.45,,,,,,,2974,0.242
2021-02-03,65 and Older,9925,1.035,2661.0,0.277,,,,,,,9925,1.035
2021-02-04,16-17,12,0.008,12.0,0.008,,,,,,,12,0.008
2021-02-04,18-49,5013,0.199,7694.0,0.305,,,,,,,5013,0.199
2021-02-04,50-64,3899,0.317,4660.0,0.379,,,,,,,3899,0.317
2021-02-04,65 and Older,12484,1.301,2655.0,0.277,,,,,,,12484,1.301
2021-02-05,16-17,10,0.007,12.0,0.008,,,,,,,10,0.007
2021-02-05,18-49,5077,0.201,8290.0,0.329,,,,,,,5077,0.201
2021-02-05,50-64,3451,0.281,4898.0,0.399,,,,,,,3451,0.281
2021-02-05,65 and Older,11243,1.172,3459.0,0.361,,,,,,,11243,1.172
2021-02-06,16-17,11,0.007,5.0,0.003,,,,,,,11,0.007
2021-02-06,18-49,3280,0.13,2933.0,0.116,,,,,,,3280,0.13
2021-02-06,50-64,1969,0.16,1657.0,0.135,,,,,,,1969,0.16
2021-02-06,65 and Older,5723,0.597,1429.0,0.149,,,,,,,5723,0.597
2021-02-07,16-17,6,0.004,2.0,0.001,,,,,,,6,0.004
2021-02-07,18-49,1440,0.057,611.0,0.024,,,,,,,1440,0.057
2021-02-07,50-64,1036,0.084,376.0,0.031,,,,,,,1036,0.084
2021-02-07,65 and Older,3247,0.338,553.0,0.058,,,,,,,3247,0.338
2021-02-08,16-17,13,0.009,11.0,0.007,,,,,,,13,0.009
2021-02-08,18-49,3047,0.121,5762.0,0.228,,,,,,,3047,0.121
2021-02-08,50-64,2009,0.164,3350.0,0.273,,,,,,,2009,0.164
2021-02-08,65 and Older,7434,0.775,3186.0,0.332,,,,,,,7434,0.775
2021-02-09,16-17,7,0.005,11.0,0.007,,,,,,,7,0.005
2021-02-09,18-49,3971,0.157,5585.0,0.221,,,,,,,3971,0.157
2021-02-09,50-64,2589,0.211,3308.0,0.269,,,,,,,2589,0.211
2021-02-09,65 and Older,9349,0.974,4263.0,0.444,,,,,,,9349,0.974
2021-02-10,16-17,22,0.015,16.0,0.011,,,,,,,22,0.015
2021-02-10,18-49,4141,0.164,8936.0,0.354,,,,,,,4141,0.164
2021-02-10,50-64,3028,0.247,5199.0,0.423,,,,,,,3028,0.247
2021-02-10,65 and Older,11613,1.21,6412.0,0.668,,,,,,,11613,1.21
2021-02-11,16-17,23,0.015,10.0,0.007,,,,,,,23,0.015
2021-02-11,18-49,5645,0.224,7460.0,0.296,,,,,,,5645,0.224
2021-02-11,50-64,3930,0.32,3946.0,0.321,,,,,,,3930,0.32
2021-02-11,65 and Older,12965,1.351,5188.0,0.541,,,,,,,12965,1.351
2021-02-12,16-17,11,0.007,11.0,0.007,,,,,,,11,0.007
2021-02-12,18-49,5690,0.225,8387.0,0.332,,,,,,,5690,0.225
2021-02-12,50-64,3944,0.321,4684.0,0.381,,,,,,,3944,0.321
2021-02-12,65 and Older,10019,1.044,5867.0,0.612,,,,,,,10019,1.044
2021-02-13,16-17,18,0.012,7.0,0.005,,,,,,,18,0.012
2021-02-13,18-49,2672,0.106,2120.0,0.084,,,,,,,2672,0.106
2021-02-13,50-64,1922,0.156,989.0,0.081,,,,,,,1922,0.156
2021-02-13,65 and Older,6239,0.65,2800.0,0.292,,,,,,,6239,0.65
2021-02-14,16-17,16,0.011,3.0,0.002,,,,,,,16,0.011
2021-02-14,18-49,2059,0.082,627.0,0.025,,,,,,,2059,0.082
2021-02-14,50-64,1357,0.11,418.0,0.034,,,,,,,1357,0.11
2021-02-14,65 and Older,3444,0.359,851.0,0.089,,,,,,,3444,0.359
2021-02-15,16-17,11,0.007,13.0,0.009,,,,,,,11,0.007
2021-02-15,18-49,2706,0.107,4069.0,0.161,,,,,,,2706,0.107
2021-02-15,50-64,1778,0.145,2088.0,0.17,,,,,,,1778,0.145
2021-02-15,65 and Older,7139,0.744,5823.0,0.607,,,,,,,7139,0.744
2021-02-16,16-17,25,0.017,14.0,0.009,,,,,,,25,0.017
2021-02-16,18-49,4237,0.168,5871.0,0.233,,,,,,,4237,0.168
2021-02-16,50-64,3224,0.262,3564.0,0.29,,,,,,,3224,0.262
2021-02-16,65 and Older,8945,0.932,10880.0,1.134,,,,,,,8945,0.932
2021-02-17,16-17,3,0.002,18.0,0.012,,,,,,,3,0.002
2021-02-17,18-49,6268,0.248,7620.0,0.302,,,,,,,6268,0.248
2021-02-17,50-64,4204,0.342,4728.0,0.385,,,,,,,4204,0.342
2021-02-17,65 and Older,10000,1.042,13139.0,1.37,,,,,,,10000,1.042
2021-02-18,16-17,4,0.003,1.0,0.001,,,,,,,4,0.003
2021-02-18,18-49,1020,0.04,1396.0,0.055,,,,,,,1020,0.04
2021-02-18,50-64,734,0.06,972.0,0.079,,,,,,,734,0.06
2021-02-18,65 and Older,1557,0.162,1766.0,0.184,,,,,,,1557,0.162
2021-02-19,16-17,20,0.013,10.0,0.007,,,,,,,20,0.013
2021-02-19,18-49,2875,0.114,6126.0,0.243,,,,,,,2875,0.114
2021-02-19,50-64,1984,0.162,3825.0,0.311,,,,,,,1984,0.162
2021-02-19,65 and Older,5830,0.608,8791.0,0.916,,,,,,,5830,0.608
2021-02-20,16-17,26,0.017,33.0,0.022,,,,,,,26,0.017
2021-02-20,18-49,2635,0.104,5880.0,0.233,,,,,,,2635,0.104
2021-02-20,50-64,1928,0.157,3429.0,0.279,,,,,,,1928,0.157
2021-02-20,65 and Older,5432,0.566,10285.0,1.072,,,,,,,5432,0.566
2021-02-21,16-17,14,0.009,10.0,0.007,,,,,,,14,0.009
2021-02-21,18-49,1322,0.052,1401.0,0.056,,,,,,,1322,0.052
2021-02-21,50-64,970,0.079,884.0,0.072,,,,,,,970,0.079
2021-02-21,65 and Older,3719,0.388,4880.0,0.509,,,,,,,3719,0.388
2021-02-22,16-17,13,0.009,22.0,0.015,,,,,,,13,0.009
2021-02-22,18-49,2080,0.082,4398.0,0.174,,,,,,,2080,0.082
2021-02-22,50-64,1452,0.118,2745.0,0.223,,,,,,,1452,0.118
2021-02-22,65 and Older,4511,0.47,7607.0,0.793,,,,,,,4511,0.47
2021-02-23,16-17,35,0.023,37.0,0.025,,,,,,,35,0.023
2021-02-23,18-49,4112,0.163,3542.0,0.14,,,,,,,4112,0.163
2021-02-23,50-64,2915,0.237,2155.0,0.175,,,,,,,2915,0.237
2021-02-23,65 and Older,8339,0.869,9435.0,0.983,,,,,,,8339,0.869
2021-02-24,16-17,35,0.023,16.0,0.011,,,,,,,35,0.023
2021-02-24,18-49,4841,0.192,5887.0,0.233,,,,,,,4841,0.192
2021-02-24,50-64,3720,0.303,3581.0,0.292,,,,,,,3720,0.303
2021-02-24,65 and Older,9128,0.951,14591.0,1.521,,,,,,,9128,0.951
2021-02-25,16-17,33,0.022,33.0,0.022,,,,,,,33,0.022
2021-02-25,18-49,4804,0.19,6224.0,0.247,,,,,,,4804,0.19
2021-02-25,50-64,3533,0.288,4144.0,0.337,,,,,,,3533,0.288
2021-02-25,65 and Older,11494,1.198,15369.0,1.602,,,,,,,11494,1.198
2021-02-26,16-17,28,0.019,13.0,0.009,,,,,,,28,0.019
2021-02-26,18-49,6461,0.256,6936.0,0.275,,,,,,,6461,0.256
2021-02-26,50-64,4423,0.36,4469.0,0.364,,,,,,,4423,0.36
2021-02-26,65 and Older,15188,1.583,13780.0,1.436,,,,,,,15188,1.583
2021-02-27,16-17,47,0.031,15.0,0.01,,,,,,,47,0.031
2021-02-27,18-49,4509,0.179,2956.0,0.117,,,,,,,4509,0.179
2021-02-27,50-64,3271,0.266,1745.0,0.142,,,,,,,3271,0.266
2021-02-27,65 and Older,7850,0.818,5887.0,0.614,,,,,,,7850,0.818
2021-02-28,16-17,33,0.022,,,,,,,,,33,0.022
2021-02-28,18-49,4255,0.169,1046.0,0.041,,,,,,,4255,0.169
2021-02-28,50-64,3261,0.266,699.0,0.057,,,,,,,3261,0.266
2021-02-28,65 and Older,7791,0.812,2572.0,0.268,,,,,,,7791,0.812
2021-03-01,16-17,41,0.027,16.0,0.011,,,,,,,41,0.027
2021-03-01,18-49,6597,0.261,2275.0,0.09,,,,,,,6597,0.261
2021-03-01,50-64,5301,0.432,1494.0,0.122,,,,,,,5301,0.432
2021-03-01,65 and Older,11951,1.246,7303.0,0.761,,,,,,,11951,1.246
2021-03-02,16-17,30,0.02,7.0,0.005,,,,,,,30,0.02
2021-03-02,18-49,6014,0.238,2679.0,0.106,1.0,0.0,8694.0,0.345,2680.0,0.106,6015,0.238
2021-03-02,50-64,4755,0.387,1906.0,0.155,2.0,0.0,6663.0,0.542,1908.0,0.155,4757,0.387
2021-03-02,65 and Older,12314,1.284,7953.0,0.829,5.0,0.001,20272.0,2.113,7958.0,0.829,12319,1.284
2021-03-03,16-17,38,0.025,17.0,0.011,,,,,,,38,0.025
2021-03-03,18-49,8396,0.333,4487.0,0.178,33.0,0.001,12916.0,0.512,4520.0,0.179,8429,0.334
2021-03-03,50-64,6216,0.506,3047.0,0.248,47.0,0.004,9310.0,0.758,3094.0,0.252,6263,0.51
2021-03-03,65 and Older,14306,1.491,10081.0,1.051,33.0,0.003,24420.0,2.545,10114.0,1.054,14339,1.495
2021-03-04,16-17,27,0.018,20.0,0.013,,,,,,,27,0.018
2021-03-04,18-49,8360,0.331,3875.0,0.154,1111.0,0.044,13346.0,0.529,4986.0,0.198,9471,0.375
2021-03-04,50-64,6263,0.51,2887.0,0.235,908.0,0.074,10058.0,0.819,3795.0,0.309,7171,0.584
2021-03-04,65 and Older,15542,1.62,10663.0,1.111,1546.0,0.161,27751.0,2.893,12209.0,1.273,17088,1.781
2021-03-05,16-17,28,0.019,17.0,0.011,,,,,,,28,0.019
2021-03-05,18-49,7082,0.281,4856.0,0.192,970.0,0.038,12908.0,0.512,5826.0,0.231,8052,0.319
2021-03-05,50-64,5911,0.481,3429.0,0.279,845.0,0.069,10185.0,0.829,4274.0,0.348,6756,0.55
2021-03-05,65 and Older,15186,1.583,10155.0,1.058,2529.0,0.264,27870.0,2.905,12684.0,1.322,17715,1.846
2021-03-06,16-17,65,0.043,14.0,0.009,3.0,0.002,82.0,0.055,17.0,0.011,68,0.045
2021-03-06,18-49,5306,0.21,2433.0,0.096,2151.0,0.085,9890.0,0.392,4584.0,0.182,7457,0.296
2021-03-06,50-64,4168,0.339,1689.0,0.138,1618.0,0.132,7475.0,0.609,3307.0,0.269,5786,0.471
2021-03-06,65 and Older,7862,0.819,4373.0,0.456,2090.0,0.218,14325.0,1.493,6463.0,0.674,9952,1.037
2021-03-07,16-17,37,0.025,13.0,0.009,1.0,0.001,51.0,0.034,14.0,0.009,38,0.025
2021-03-07,18-49,3510,0.139,1328.0,0.053,2609.0,0.103,7447.0,0.295,3937.0,0.156,6119,0.242
2021-03-07,50-64,2607,0.212,771.0,0.063,1802.0,0.147,5180.0,0.422,2573.0,0.209,4409,0.359
2021-03-07,65 and Older,5736,0.598,2324.0,0.242,2141.0,0.223,10201.0,1.063,4465.0,0.465,7877,0.821
2021-03-08,16-17,79,0.053,11.0,0.007,,,,,,,79,0.053
2021-03-08,18-49,6664,0.264,2359.0,0.093,2648.0,0.105,11671.0,0.463,5007.0,0.198,9312,0.369
2021-03-08,50-64,5447,0.443,1521.0,0.124,2039.0,0.166,9007.0,0.733,3560.0,0.29,7486,0.61
2021-03-08,65 and Older,12947,1.349,4381.0,0.457,3439.0,0.358,20767.0,2.165,7820.0,0.815,16386,1.708
2021-03-09,16-17,90,0.06,20.0,0.013,1.0,0.001,111.0,0.074,21.0,0.014,91,0.061
2021-03-09,18-49,7160,0.284,3633.0,0.144,2680.0,0.106,13473.0,0.534,6313.0,0.25,9840,0.39
2021-03-09,50-64,5814,0.473,2649.0,0.216,1968.0,0.16,10431.0,0.849,4617.0,0.376,7782,0.634
2021-03-09,65 and Older,12273,1.279,8550.0,0.891,3572.0,0.372,24395.0,2.543,12122.0,1.264,15845,1.652
2021-03-10,16-17,92,0.061,11.0,0.007,,,,,,,92,0.061
2021-03-10,18-49,8217,0.326,4437.0,0.176,3035.0,0.12,15689.0,0.622,7472.0,0.296,11252,0.446
2021-03-10,50-64,6896,0.561,2917.0,0.237,2268.0,0.185,12081.0,0.984,5185.0,0.422,9164,0.746
2021-03-10,65 and Older,13580,1.415,8009.0,0.835,2530.0,0.264,24119.0,2.514,10539.0,1.099,16110,1.679
2021-03-11,16-17,123,0.082,4.0,0.003,,,,,,,123,0.082
2021-03-11,18-49,10358,0.41,3716.0,0.147,983.0,0.039,15057.0,0.597,4699.0,0.186,11341,0.449
2021-03-11,50-64,8496,0.692,2713.0,0.221,878.0,0.071,12087.0,0.984,3591.0,0.292,9374,0.763
2021-03-11,65 and Older,14067,1.466,9292.0,0.969,1704.0,0.178,25063.0,2.612,10996.0,1.146,15771,1.644
