VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2020-12-23,65 and Older,661.0,0.069,1.0,0.0,,,,,,,661.0,0.069
2020-12-24,18-49,1555.0,0.062,1.0,0.0,,,,,,,1555.0,0.062
2020-12-24,50-64,862.0,0.07,2.0,0.0,,,,,,,862.0,0.07
2020-12-24,65 and Older,227.0,0.024,,,,,,,,,227.0,0.024
2020-12-25,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2020-12-25,18-49,293.0,0.012,,,,,,,,,293.0,0.012
2020-12-25,50-64,337.0,0.027,1.0,0.0,,,,,,,337.0,0.027
2020-12-25,65 and Older,391.0,0.041,,,,,,,,,391.0,0.041
2020-12-26,18-49,643.0,0.025,1.0,0.0,,,,,,,643.0,0.025
2020-12-26,50-64,559.0,0.046,1.0,0.0,,,,,,,559.0,0.046
2020-12-26,65 and Older,452.0,0.047,1.0,0.0,,,,,,,452.0,0.047
2020-12-27,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-27,18-49,738.0,0.029,3.0,0.0,,,,,,,738.0,0.029
2020-12-27,50-64,524.0,0.043,1.0,0.0,,,,,,,524.0,0.043
2020-12-27,65 and Older,503.0,0.052,,,,,,,,,503.0,0.052
2020-12-28,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-28,18-49,4839.0,0.192,6.0,0.0,,,,,,,4839.0,0.192
2020-12-28,50-64,2680.0,0.218,1.0,0.0,,,,,,,2680.0,0.218
2020-12-28,65 and Older,1100.0,0.115,2.0,0.0,,,,,,,1100.0,0.115
2020-12-29,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-29,18-49,5492.0,0.218,4.0,0.0,,,,,,,5492.0,0.218
2020-12-29,50-64,3369.0,0.274,1.0,0.0,,,,,,,3369.0,0.274
2020-12-29,65 and Older,1476.0,0.154,1.0,0.0,,,,,,,1476.0,0.154
2020-12-30,12-17,3.0,0.001,,,,,,,,,3.0,0.001
2020-12-30,18-49,7006.0,0.278,10.0,0.0,,,,,,,7006.0,0.278
2020-12-30,50-64,3924.0,0.319,1.0,0.0,,,,,,,3924.0,0.319
2020-12-30,65 and Older,1248.0,0.13,3.0,0.0,,,,,,,1248.0,0.13
2020-12-31,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-31,18-49,4209.0,0.167,5.0,0.0,,,,,,,4209.0,0.167
2020-12-31,50-64,2274.0,0.185,4.0,0.0,,,,,,,2274.0,0.185
2020-12-31,65 and Older,832.0,0.087,3.0,0.0,,,,,,,832.0,0.087
2021-01-01,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-01,18-49,520.0,0.021,13.0,0.001,,,,,,,520.0,0.021
2021-01-01,50-64,427.0,0.035,9.0,0.001,,,,,,,427.0,0.035
2021-01-01,65 and Older,683.0,0.071,2.0,0.0,,,,,,,683.0,0.071
2021-01-02,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-02,18-49,1305.0,0.052,17.0,0.001,,,,,,,1305.0,0.052
2021-01-02,50-64,644.0,0.052,4.0,0.0,,,,,,,644.0,0.052
2021-01-02,65 and Older,658.0,0.069,2.0,0.0,,,,,,,658.0,0.069
2021-01-03,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2021-01-03,18-49,1512.0,0.06,53.0,0.002,,,,,,,1512.0,0.06
2021-01-03,50-64,932.0,0.076,13.0,0.001,,,,,,,932.0,0.076
2021-01-03,65 and Older,717.0,0.075,3.0,0.0,,,,,,,717.0,0.075
2021-01-04,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-04,18-49,6539.0,0.259,181.0,0.007,,,,,,,6539.0,0.259
2021-01-04,50-64,4059.0,0.33,60.0,0.005,,,,,,,4059.0,0.33
2021-01-04,65 and Older,2241.0,0.234,11.0,0.001,,,,,,,2241.0,0.234
2021-01-05,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2021-01-05,18-49,5916.0,0.234,290.0,0.011,,,,,,,5916.0,0.234
2021-01-05,50-64,3660.0,0.298,126.0,0.01,,,,,,,3660.0,0.298
2021-01-05,65 and Older,2125.0,0.221,25.0,0.003,,,,,,,2125.0,0.221
2021-01-06,12-17,14.0,0.003,,,,,,,,,14.0,0.003
2021-01-06,18-49,7375.0,0.292,543.0,0.022,,,,,,,7375.0,0.292
2021-01-06,50-64,4742.0,0.386,201.0,0.016,,,,,,,4742.0,0.386
2021-01-06,65 and Older,2541.0,0.265,27.0,0.003,,,,,,,2541.0,0.265
2021-01-07,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-07,18-49,7840.0,0.311,1057.0,0.042,,,,,,,7840.0,0.311
2021-01-07,50-64,4610.0,0.375,441.0,0.036,,,,,,,4610.0,0.375
2021-01-07,65 and Older,2176.0,0.227,96.0,0.01,,,,,,,2176.0,0.227
2021-01-08,12-17,30.0,0.007,,,,,,,,,30.0,0.007
2021-01-08,18-49,8158.0,0.323,1597.0,0.063,,,,,,,8158.0,0.323
2021-01-08,50-64,4801.0,0.391,785.0,0.064,,,,,,,4801.0,0.391
2021-01-08,65 and Older,2603.0,0.271,179.0,0.019,,,,,,,2603.0,0.271
2021-01-08,Unknown,8000.0,,,,,,,,,,8000.0,
2021-01-09,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-09,18-49,2370.0,0.094,562.0,0.022,,,,,,,2370.0,0.094
2021-01-09,50-64,1405.0,0.114,257.0,0.021,,,,,,,1405.0,0.114
2021-01-09,65 and Older,1065.0,0.111,52.0,0.005,,,,,,,1065.0,0.111
2021-01-10,12-17,4.0,0.001,,,,,,,,,4.0,0.001
2021-01-10,18-49,1251.0,0.05,239.0,0.009,,,,,,,1251.0,0.05
2021-01-10,50-64,816.0,0.066,88.0,0.007,,,,,,,816.0,0.066
2021-01-10,65 and Older,675.0,0.07,13.0,0.001,,,,,,,675.0,0.07
2021-01-11,12-17,15.0,0.003,,,,,,,,,15.0,0.003
2021-01-11,18-49,6442.0,0.255,2081.0,0.082,,,,,,,6442.0,0.255
2021-01-11,50-64,3948.0,0.321,950.0,0.077,,,,,,,3948.0,0.321
2021-01-11,65 and Older,2897.0,0.302,229.0,0.024,,,,,,,2897.0,0.302
2021-01-12,12-17,25.0,0.006,7.0,0.002,,,,,,,25.0,0.006
2021-01-12,18-49,7925.0,0.314,2714.0,0.108,,,,,,,7925.0,0.314
2021-01-12,50-64,4710.0,0.383,1590.0,0.129,,,,,,,4710.0,0.383
2021-01-12,65 and Older,4020.0,0.419,1007.0,0.105,,,,,,,4020.0,0.419
2021-01-13,12-17,15.0,0.003,1.0,0.0,,,,,,,15.0,0.003
2021-01-13,18-49,9245.0,0.366,2001.0,0.079,,,,,,,9245.0,0.366
2021-01-13,50-64,5428.0,0.442,1122.0,0.091,,,,,,,5428.0,0.442
2021-01-13,65 and Older,3177.0,0.331,517.0,0.054,,,,,,,3177.0,0.331
2021-01-14,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-14,18-49,8672.0,0.344,1086.0,0.043,,,,,,,8672.0,0.344
2021-01-14,50-64,5183.0,0.422,546.0,0.044,,,,,,,5183.0,0.422
2021-01-14,65 and Older,3521.0,0.367,193.0,0.02,,,,,,,3521.0,0.367
2021-01-15,12-17,12.0,0.003,8.0,0.002,,,,,,,12.0,0.003
2021-01-15,18-49,9314.0,0.369,787.0,0.031,,,,,,,9314.0,0.369
2021-01-15,50-64,5239.0,0.427,595.0,0.048,,,,,,,5239.0,0.427
2021-01-15,65 and Older,4405.0,0.459,411.0,0.043,,,,,,,4405.0,0.459
2021-01-16,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-16,18-49,2468.0,0.098,575.0,0.023,,,,,,,2468.0,0.098
2021-01-16,50-64,1193.0,0.097,388.0,0.032,,,,,,,1193.0,0.097
2021-01-16,65 and Older,2031.0,0.212,355.0,0.037,,,,,,,2031.0,0.212
2021-01-17,12-17,2.0,0.0,1.0,0.0,,,,,,,2.0,0.0
2021-01-17,18-49,862.0,0.034,613.0,0.024,,,,,,,862.0,0.034
2021-01-17,50-64,566.0,0.046,343.0,0.028,,,,,,,566.0,0.046
2021-01-17,65 and Older,665.0,0.069,364.0,0.038,,,,,,,665.0,0.069
2021-01-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-01-18,18-49,2129.0,0.084,1259.0,0.05,,,,,,,2129.0,0.084
2021-01-18,50-64,1406.0,0.114,916.0,0.075,,,,,,,1406.0,0.114
2021-01-18,65 and Older,3593.0,0.375,709.0,0.074,,,,,,,3593.0,0.375
2021-01-19,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2021-01-19,18-49,4667.0,0.185,2535.0,0.1,,,,,,,4667.0,0.185
2021-01-19,50-64,2724.0,0.222,1378.0,0.112,,,,,,,2724.0,0.222
2021-01-19,65 and Older,9040.0,0.942,728.0,0.076,,,,,,,9040.0,0.942
2021-01-20,12-17,9.0,0.002,2.0,0.0,,,,,,,9.0,0.002
2021-01-20,18-49,5523.0,0.219,2780.0,0.11,,,,,,,5523.0,0.219
2021-01-20,50-64,3357.0,0.273,1509.0,0.123,,,,,,,3357.0,0.273
2021-01-20,65 and Older,11631.0,1.212,510.0,0.053,,,,,,,11631.0,1.212
2021-01-21,12-17,12.0,0.003,1.0,0.0,,,,,,,12.0,0.003
2021-01-21,18-49,6840.0,0.271,1902.0,0.075,,,,,,,6840.0,0.271
2021-01-21,50-64,4114.0,0.335,988.0,0.08,,,,,,,4114.0,0.335
2021-01-21,65 and Older,11925.0,1.243,368.0,0.038,,,,,,,11925.0,1.243
2021-01-22,12-17,13.0,0.003,4.0,0.001,,,,,,,13.0,0.003
2021-01-22,18-49,9445.0,0.374,1503.0,0.06,,,,,,,9445.0,0.374
2021-01-22,50-64,5807.0,0.473,921.0,0.075,,,,,,,5807.0,0.473
2021-01-22,65 and Older,13040.0,1.359,803.0,0.084,,,,,,,13040.0,1.359
2021-01-23,12-17,12.0,0.003,,,,,,,,,12.0,0.003
2021-01-23,18-49,3021.0,0.12,666.0,0.026,,,,,,,3021.0,0.12
2021-01-23,50-64,1661.0,0.135,414.0,0.034,,,,,,,1661.0,0.135
2021-01-23,65 and Older,4775.0,0.498,418.0,0.044,,,,,,,4775.0,0.498
2021-01-24,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-24,18-49,760.0,0.03,624.0,0.025,,,,,,,760.0,0.03
2021-01-24,50-64,578.0,0.047,523.0,0.043,,,,,,,578.0,0.047
2021-01-24,65 and Older,1930.0,0.201,419.0,0.044,,,,,,,1930.0,0.201
2021-01-25,12-17,10.0,0.002,4.0,0.001,,,,,,,10.0,0.002
2021-01-25,18-49,4264.0,0.169,4050.0,0.16,,,,,,,4264.0,0.169
2021-01-25,50-64,2521.0,0.205,2726.0,0.222,,,,,,,2521.0,0.205
2021-01-25,65 and Older,9406.0,0.98,1344.0,0.14,,,,,,,9406.0,0.98
2021-01-26,12-17,11.0,0.002,7.0,0.002,,,,,,,11.0,0.002
2021-01-26,18-49,4729.0,0.187,4131.0,0.164,,,,,,,4729.0,0.187
2021-01-26,50-64,2699.0,0.22,2712.0,0.221,,,,,,,2699.0,0.22
2021-01-26,65 and Older,9820.0,1.024,1481.0,0.154,,,,,,,9820.0,1.024
2021-01-27,12-17,19.0,0.004,9.0,0.002,,,,,,,19.0,0.004
2021-01-27,18-49,5885.0,0.233,6332.0,0.251,,,,,,,5885.0,0.233
2021-01-27,50-64,3488.0,0.284,3807.0,0.31,,,,,,,3488.0,0.284
2021-01-27,65 and Older,14668.0,1.529,1876.0,0.196,,,,,,,14668.0,1.529
2021-01-28,12-17,14.0,0.003,8.0,0.002,,,,,,,14.0,0.003
2021-01-28,18-49,5657.0,0.224,4695.0,0.186,,,,,,,5657.0,0.224
2021-01-28,50-64,3543.0,0.288,2844.0,0.232,,,,,,,3543.0,0.288
2021-01-28,65 and Older,13010.0,1.356,1362.0,0.142,,,,,,,13010.0,1.356
2021-01-29,12-17,54.0,0.012,22.0,0.005,,,,,,,54.0,0.012
2021-01-29,18-49,5564.0,0.22,3689.0,0.146,,,,,,,5564.0,0.22
2021-01-29,50-64,3644.0,0.297,2208.0,0.18,,,,,,,3644.0,0.297
2021-01-29,65 and Older,14299.0,1.49,994.0,0.104,,,,,,,14299.0,1.49
2021-01-30,12-17,17.0,0.004,3.0,0.001,,,,,,,17.0,0.004
2021-01-30,18-49,4308.0,0.171,1272.0,0.05,,,,,,,4308.0,0.171
2021-01-30,50-64,2549.0,0.208,641.0,0.052,,,,,,,2549.0,0.208
2021-01-30,65 and Older,10500.0,1.094,371.0,0.039,,,,,,,10500.0,1.094
2021-01-31,12-17,9.0,0.002,3.0,0.001,,,,,,,9.0,0.002
2021-01-31,18-49,1307.0,0.052,406.0,0.016,,,,,,,1307.0,0.052
2021-01-31,50-64,763.0,0.062,352.0,0.029,,,,,,,763.0,0.062
2021-01-31,65 and Older,1578.0,0.164,447.0,0.047,,,,,,,1578.0,0.164
2021-02-01,12-17,31.0,0.007,2.0,0.0,,,,,,,31.0,0.007
2021-02-01,18-49,1354.0,0.054,1908.0,0.076,,,,,,,1354.0,0.054
2021-02-01,50-64,1076.0,0.088,1325.0,0.108,,,,,,,1076.0,0.088
2021-02-01,65 and Older,4005.0,0.417,900.0,0.094,,,,,,,4005.0,0.417
2021-02-02,12-17,23.0,0.005,9.0,0.002,,,,,,,23.0,0.005
2021-02-02,18-49,2777.0,0.11,6373.0,0.253,,,,,,,2777.0,0.11
2021-02-02,50-64,1971.0,0.16,3933.0,0.32,,,,,,,1971.0,0.16
2021-02-02,65 and Older,6990.0,0.729,2887.0,0.301,,,,,,,6990.0,0.729
2021-02-03,12-17,18.0,0.004,12.0,0.003,,,,,,,18.0,0.004
2021-02-03,18-49,4508.0,0.179,9425.0,0.374,,,,,,,4508.0,0.179
2021-02-03,50-64,2997.0,0.244,5552.0,0.452,,,,,,,2997.0,0.244
2021-02-03,65 and Older,9983.0,1.041,2704.0,0.282,,,,,,,9983.0,1.041
2021-02-04,12-17,14.0,0.003,12.0,0.003,,,,,,,14.0,0.003
2021-02-04,18-49,5002.0,0.198,7748.0,0.307,,,,,,,5002.0,0.198
2021-02-04,50-64,3889.0,0.317,4713.0,0.384,,,,,,,3889.0,0.317
2021-02-04,65 and Older,12645.0,1.318,2720.0,0.284,,,,,,,12645.0,1.318
2021-02-05,12-17,11.0,0.002,13.0,0.003,,,,,,,11.0,0.002
2021-02-05,18-49,5073.0,0.201,8355.0,0.331,,,,,,,5073.0,0.201
2021-02-05,50-64,3450.0,0.281,4948.0,0.403,,,,,,,3450.0,0.281
2021-02-05,65 and Older,11234.0,1.171,3567.0,0.372,,,,,,,11234.0,1.171
2021-02-06,12-17,11.0,0.002,5.0,0.001,,,,,,,11.0,0.002
2021-02-06,18-49,3301.0,0.131,2942.0,0.117,,,,,,,3301.0,0.131
2021-02-06,50-64,1978.0,0.161,1667.0,0.136,,,,,,,1978.0,0.161
2021-02-06,65 and Older,5763.0,0.601,1458.0,0.152,,,,,,,5763.0,0.601
2021-02-06,Unknown,,,8000.0,,,,,,,,,
2021-02-07,12-17,6.0,0.001,2.0,0.0,,,,,,,6.0,0.001
2021-02-07,18-49,1440.0,0.057,630.0,0.025,,,,,,,1440.0,0.057
2021-02-07,50-64,1046.0,0.085,388.0,0.032,,,,,,,1046.0,0.085
2021-02-07,65 and Older,3350.0,0.349,567.0,0.059,,,,,,,3350.0,0.349
2021-02-08,12-17,13.0,0.003,11.0,0.002,,,,,,,13.0,0.003
2021-02-08,18-49,3045.0,0.121,5793.0,0.23,,,,,,,3045.0,0.121
2021-02-08,50-64,2012.0,0.164,3372.0,0.275,,,,,,,2012.0,0.164
2021-02-08,65 and Older,7475.0,0.779,3225.0,0.336,,,,,,,7475.0,0.779
2021-02-09,12-17,9.0,0.002,11.0,0.002,,,,,,,9.0,0.002
2021-02-09,18-49,3999.0,0.158,5591.0,0.222,,,,,,,3999.0,0.158
2021-02-09,50-64,2632.0,0.214,3313.0,0.27,,,,,,,2632.0,0.214
2021-02-09,65 and Older,9481.0,0.988,4299.0,0.448,,,,,,,9481.0,0.988
2021-02-10,12-17,22.0,0.005,16.0,0.004,,,,,,,22.0,0.005
2021-02-10,18-49,4169.0,0.165,8954.0,0.355,,,,,,,4169.0,0.165
2021-02-10,50-64,3054.0,0.249,5212.0,0.424,,,,,,,3054.0,0.249
2021-02-10,65 and Older,11691.0,1.219,6461.0,0.673,,,,,,,11691.0,1.219
2021-02-11,12-17,23.0,0.005,10.0,0.002,,,,,,,23.0,0.005
2021-02-11,18-49,5690.0,0.225,7498.0,0.297,,,,,,,5690.0,0.225
2021-02-11,50-64,3956.0,0.322,4000.0,0.326,,,,,,,3956.0,0.322
2021-02-11,65 and Older,13057.0,1.361,5282.0,0.551,,,,,,,13057.0,1.361
2021-02-12,12-17,11.0,0.002,11.0,0.002,,,,,,,11.0,0.002
2021-02-12,18-49,5723.0,0.227,8415.0,0.333,,,,,,,5723.0,0.227
2021-02-12,50-64,3977.0,0.324,4701.0,0.383,,,,,,,3977.0,0.324
2021-02-12,65 and Older,10100.0,1.053,5920.0,0.617,,,,,,,10100.0,1.053
2021-02-13,12-17,18.0,0.004,7.0,0.002,,,,,,,18.0,0.004
2021-02-13,18-49,2699.0,0.107,2134.0,0.085,,,,,,,2699.0,0.107
2021-02-13,50-64,1944.0,0.158,998.0,0.081,,,,,,,1944.0,0.158
2021-02-13,65 and Older,6295.0,0.656,2815.0,0.293,,,,,,,6295.0,0.656
2021-02-14,12-17,17.0,0.004,3.0,0.001,,,,,,,17.0,0.004
2021-02-14,18-49,2081.0,0.082,650.0,0.026,,,,,,,2081.0,0.082
2021-02-14,50-64,1370.0,0.112,429.0,0.035,,,,,,,1370.0,0.112
2021-02-14,65 and Older,3498.0,0.365,872.0,0.091,,,,,,,3498.0,0.365
2021-02-15,12-17,11.0,0.002,13.0,0.003,,,,,,,11.0,0.002
2021-02-15,18-49,2717.0,0.108,4087.0,0.162,,,,,,,2717.0,0.108
2021-02-15,50-64,1797.0,0.146,2089.0,0.17,,,,,,,1797.0,0.146
2021-02-15,65 and Older,7196.0,0.75,5877.0,0.613,,,,,,,7196.0,0.75
2021-02-16,12-17,25.0,0.006,14.0,0.003,,,,,,,25.0,0.006
2021-02-16,18-49,4254.0,0.169,5891.0,0.233,,,,,,,4254.0,0.169
2021-02-16,50-64,3226.0,0.263,3583.0,0.292,,,,,,,3226.0,0.263
2021-02-16,65 and Older,8961.0,0.934,10980.0,1.144,,,,,,,8961.0,0.934
2021-02-17,12-17,4.0,0.001,18.0,0.004,,,,,,,4.0,0.001
2021-02-17,18-49,6274.0,0.249,7649.0,0.303,,,,,,,6274.0,0.249
2021-02-17,50-64,4207.0,0.343,4764.0,0.388,,,,,,,4207.0,0.343
2021-02-17,65 and Older,10050.0,1.048,13208.0,1.377,,,,,,,10050.0,1.048
2021-02-18,12-17,5.0,0.001,1.0,0.0,,,,,,,5.0,0.001
2021-02-18,18-49,1018.0,0.04,1412.0,0.056,,,,,,,1018.0,0.04
2021-02-18,50-64,744.0,0.061,984.0,0.08,,,,,,,744.0,0.061
2021-02-18,65 and Older,1569.0,0.164,1815.0,0.189,,,,,,,1569.0,0.164
2021-02-19,12-17,21.0,0.005,10.0,0.002,,,,,,,21.0,0.005
2021-02-19,18-49,2887.0,0.114,6145.0,0.244,,,,,,,2887.0,0.114
2021-02-19,50-64,1993.0,0.162,3856.0,0.314,,,,,,,1993.0,0.162
2021-02-19,65 and Older,5853.0,0.61,8876.0,0.925,,,,,,,5853.0,0.61
2021-02-20,12-17,26.0,0.006,35.0,0.008,,,,,,,26.0,0.006
2021-02-20,18-49,2657.0,0.105,5908.0,0.234,,,,,,,2657.0,0.105
2021-02-20,50-64,1931.0,0.157,3449.0,0.281,,,,,,,1931.0,0.157
2021-02-20,65 and Older,5457.0,0.569,10324.0,1.076,,,,,,,5457.0,0.569
2021-02-21,12-17,14.0,0.003,10.0,0.002,,,,,,,14.0,0.003
2021-02-21,18-49,1329.0,0.053,1411.0,0.056,,,,,,,1329.0,0.053
2021-02-21,50-64,981.0,0.08,891.0,0.073,,,,,,,981.0,0.08
2021-02-21,65 and Older,3727.0,0.388,4916.0,0.512,,,,,,,3727.0,0.388
2021-02-22,12-17,13.0,0.003,22.0,0.005,,,,,,,13.0,0.003
2021-02-22,18-49,2064.0,0.082,4435.0,0.176,,,,,,,2064.0,0.082
2021-02-22,50-64,1448.0,0.118,2775.0,0.226,,,,,,,1448.0,0.118
2021-02-22,65 and Older,4544.0,0.474,7669.0,0.799,,,,,,,4544.0,0.474
2021-02-23,12-17,36.0,0.008,37.0,0.008,,,,,,,36.0,0.008
2021-02-23,18-49,4131.0,0.164,3567.0,0.141,,,,,,,4131.0,0.164
2021-02-23,50-64,2921.0,0.238,2179.0,0.177,,,,,,,2921.0,0.238
2021-02-23,65 and Older,8373.0,0.873,9498.0,0.99,,,,,,,8373.0,0.873
2021-02-24,12-17,35.0,0.008,16.0,0.004,,,,,,,35.0,0.008
2021-02-24,18-49,4856.0,0.192,5911.0,0.234,,,,,,,4856.0,0.192
2021-02-24,50-64,3740.0,0.305,3604.0,0.293,,,,,,,3740.0,0.305
2021-02-24,65 and Older,9143.0,0.953,14684.0,1.531,,,,,,,9143.0,0.953
2021-02-25,12-17,34.0,0.008,34.0,0.008,,,,,,,34.0,0.008
2021-02-25,18-49,4879.0,0.193,6233.0,0.247,,,,,,,4879.0,0.193
2021-02-25,50-64,3602.0,0.293,4159.0,0.339,,,,,,,3602.0,0.293
2021-02-25,65 and Older,11600.0,1.209,15481.0,1.614,,,,,,,11600.0,1.209
2021-02-26,12-17,29.0,0.006,14.0,0.003,,,,,,,29.0,0.006
2021-02-26,18-49,6503.0,0.258,6963.0,0.276,,,,,,,6503.0,0.258
2021-02-26,50-64,4541.0,0.37,4513.0,0.367,,,,,,,4541.0,0.37
2021-02-26,65 and Older,15282.0,1.593,13840.0,1.443,,,,,,,15282.0,1.593
2021-02-27,12-17,48.0,0.011,17.0,0.004,,,,,,,48.0,0.011
2021-02-27,18-49,4548.0,0.18,3008.0,0.119,,,,,,,4548.0,0.18
2021-02-27,50-64,3299.0,0.269,1777.0,0.145,,,,,,,3299.0,0.269
2021-02-27,65 and Older,7909.0,0.824,5952.0,0.62,,,,,,,7909.0,0.824
2021-02-28,12-17,33.0,0.007,,,,,,,,,33.0,0.007
2021-02-28,18-49,4276.0,0.169,1069.0,0.042,,,,,,,4276.0,0.169
2021-02-28,50-64,3283.0,0.267,734.0,0.06,,,,,,,3283.0,0.267
2021-02-28,65 and Older,7823.0,0.815,2637.0,0.275,,,,,,,7823.0,0.815
2021-03-01,12-17,43.0,0.01,16.0,0.004,,,,,,,43.0,0.01
2021-03-01,18-49,6685.0,0.265,2311.0,0.092,,,,,,,6685.0,0.265
2021-03-01,50-64,5406.0,0.44,1538.0,0.125,,,,,,,5406.0,0.44
2021-03-01,65 and Older,12059.0,1.257,7472.0,0.779,,,,,,,12059.0,1.257
2021-03-02,12-17,31.0,0.007,7.0,0.002,,,,,,,31.0,0.007
2021-03-02,18-49,6083.0,0.241,2708.0,0.107,1.0,0.0,8792.0,0.348,2709.0,0.107,6084.0,0.241
2021-03-02,50-64,4821.0,0.393,1947.0,0.159,4.0,0.0,6772.0,0.551,1951.0,0.159,4825.0,0.393
2021-03-02,65 and Older,12392.0,1.292,8162.0,0.851,8.0,0.001,20562.0,2.143,8170.0,0.852,12400.0,1.292
2021-03-03,12-17,37.0,0.008,18.0,0.004,1.0,0.0,56.0,0.012,19.0,0.004,38.0,0.008
2021-03-03,18-49,8502.0,0.337,4533.0,0.18,46.0,0.002,13081.0,0.518,4579.0,0.181,8548.0,0.339
2021-03-03,50-64,6347.0,0.517,3081.0,0.251,55.0,0.004,9483.0,0.772,3136.0,0.255,6402.0,0.521
2021-03-03,65 and Older,14434.0,1.504,10173.0,1.06,40.0,0.004,24647.0,2.569,10213.0,1.065,14474.0,1.509
2021-03-04,12-17,27.0,0.006,20.0,0.004,2.0,0.0,49.0,0.011,22.0,0.005,29.0,0.006
2021-03-04,18-49,8400.0,0.333,3919.0,0.155,1313.0,0.052,13632.0,0.54,5232.0,0.207,9713.0,0.385
2021-03-04,50-64,6331.0,0.515,2916.0,0.237,1038.0,0.085,10285.0,0.837,3954.0,0.322,7369.0,0.6
2021-03-04,65 and Older,15637.0,1.63,10737.0,1.119,1706.0,0.178,28080.0,2.927,12443.0,1.297,17343.0,1.808
2021-03-05,12-17,32.0,0.007,17.0,0.004,1.0,0.0,50.0,0.011,18.0,0.004,33.0,0.007
2021-03-05,18-49,7149.0,0.283,4883.0,0.194,1176.0,0.047,13208.0,0.523,6059.0,0.24,8325.0,0.33
2021-03-05,50-64,5978.0,0.487,3458.0,0.282,980.0,0.08,10416.0,0.848,4438.0,0.361,6958.0,0.567
