VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2020-12-30,50-64,3996.0,0.325,28.0,0.002,,,,,,,3996.0,0.325
2020-12-30,65 and Older,1343.0,0.14,7.0,0.001,,,,,,,1343.0,0.14
2020-12-31,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-31,18-49,4331.0,0.172,25.0,0.001,,,,,,,4331.0,0.172
2020-12-31,50-64,2353.0,0.192,15.0,0.001,,,,,,,2353.0,0.192
2020-12-31,65 and Older,864.0,0.09,5.0,0.001,,,,,,,864.0,0.09
2021-01-01,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2021-01-01,18-49,1233.0,0.049,81.0,0.003,,,,,,,1233.0,0.049
2021-01-01,50-64,815.0,0.066,40.0,0.003,,,,,,,815.0,0.066
2021-01-01,65 and Older,1133.0,0.118,15.0,0.002,,,,,,,1133.0,0.118
2021-01-02,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-02,18-49,1446.0,0.057,24.0,0.001,,,,,,,1446.0,0.057
2021-01-02,50-64,766.0,0.062,7.0,0.001,,,,,,,766.0,0.062
2021-01-02,65 and Older,822.0,0.086,3.0,0.0,,,,,,,822.0,0.086
2021-01-03,12-17,1.0,0.0,1.0,0.0,,,,,,,1.0,0.0
2021-01-03,18-49,1610.0,0.064,58.0,0.002,,,,,,,1610.0,0.064
2021-01-03,50-64,1000.0,0.081,17.0,0.001,,,,,,,1000.0,0.081
2021-01-03,65 and Older,794.0,0.083,5.0,0.001,,,,,,,794.0,0.083
2021-01-04,12-17,6.0,0.001,,,,,,,,,6.0,0.001
2021-01-04,18-49,6773.0,0.268,218.0,0.009,,,,,,,6773.0,0.268
2021-01-04,50-64,4199.0,0.342,93.0,0.008,,,,,,,4199.0,0.342
2021-01-04,65 and Older,2372.0,0.247,20.0,0.002,,,,,,,2372.0,0.247
2021-01-05,12-17,10.0,0.002,1.0,0.0,,,,,,,10.0,0.002
2021-01-05,18-49,6183.0,0.245,348.0,0.014,,,,,,,6183.0,0.245
2021-01-05,50-64,3851.0,0.314,153.0,0.012,,,,,,,3851.0,0.314
2021-01-05,65 and Older,2420.0,0.252,41.0,0.004,,,,,,,2420.0,0.252
2021-01-06,12-17,16.0,0.004,,,,,,,,,16.0,0.004
2021-01-06,18-49,7576.0,0.3,594.0,0.024,,,,,,,7576.0,0.3
2021-01-06,50-64,4904.0,0.399,229.0,0.019,,,,,,,4904.0,0.399
2021-01-06,65 and Older,2746.0,0.286,35.0,0.004,,,,,,,2746.0,0.286
2021-01-07,12-17,12.0,0.003,,,,,,,,,12.0,0.003
2021-01-07,18-49,8006.0,0.317,1146.0,0.045,,,,,,,8006.0,0.317
2021-01-07,50-64,4727.0,0.385,494.0,0.04,,,,,,,4727.0,0.385
2021-01-07,65 and Older,2270.0,0.237,121.0,0.013,,,,,,,2270.0,0.237
2021-01-08,12-17,31.0,0.007,1.0,0.0,,,,,,,31.0,0.007
2021-01-08,18-49,8309.0,0.329,1719.0,0.068,,,,,,,8309.0,0.329
2021-01-08,50-64,4932.0,0.402,852.0,0.069,,,,,,,4932.0,0.402
2021-01-08,65 and Older,2734.0,0.285,202.0,0.021,,,,,,,2734.0,0.285
2021-01-08,Unknown,8000.0,,,,,,,,,,8000.0,
2021-01-09,12-17,6.0,0.001,,,,,,,,,6.0,0.001
2021-01-09,18-49,2501.0,0.099,612.0,0.024,,,,,,,2501.0,0.099
2021-01-09,50-64,1468.0,0.12,281.0,0.023,,,,,,,1468.0,0.12
2021-01-09,65 and Older,1189.0,0.124,58.0,0.006,,,,,,,1189.0,0.124
2021-01-10,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-10,18-49,1319.0,0.052,261.0,0.01,,,,,,,1319.0,0.052
2021-01-10,50-64,866.0,0.071,104.0,0.008,,,,,,,866.0,0.071
2021-01-10,65 and Older,776.0,0.081,16.0,0.002,,,,,,,776.0,0.081
2021-01-11,12-17,17.0,0.004,,,,,,,,,17.0,0.004
2021-01-11,18-49,6552.0,0.26,2209.0,0.088,,,,,,,6552.0,0.26
2021-01-11,50-64,4070.0,0.331,1003.0,0.082,,,,,,,4070.0,0.331
2021-01-11,65 and Older,3074.0,0.32,255.0,0.027,,,,,,,3074.0,0.32
2021-01-12,12-17,26.0,0.006,8.0,0.002,,,,,,,26.0,0.006
2021-01-12,18-49,8153.0,0.323,2857.0,0.113,,,,,,,8153.0,0.323
2021-01-12,50-64,4871.0,0.397,1674.0,0.136,,,,,,,4871.0,0.397
2021-01-12,65 and Older,4327.0,0.451,1046.0,0.109,,,,,,,4327.0,0.451
2021-01-13,12-17,16.0,0.004,1.0,0.0,,,,,,,16.0,0.004
2021-01-13,18-49,9451.0,0.375,2130.0,0.084,,,,,,,9451.0,0.375
2021-01-13,50-64,5590.0,0.455,1191.0,0.097,,,,,,,5590.0,0.455
2021-01-13,65 and Older,3542.0,0.369,589.0,0.061,,,,,,,3542.0,0.369
2021-01-14,12-17,11.0,0.002,,,,,,,,,11.0,0.002
2021-01-14,18-49,8808.0,0.349,1164.0,0.046,,,,,,,8808.0,0.349
2021-01-14,50-64,5267.0,0.429,585.0,0.048,,,,,,,5267.0,0.429
2021-01-14,65 and Older,3748.0,0.391,209.0,0.022,,,,,,,3748.0,0.391
2021-01-15,12-17,13.0,0.003,8.0,0.002,,,,,,,13.0,0.003
2021-01-15,18-49,9461.0,0.375,897.0,0.036,,,,,,,9461.0,0.375
2021-01-15,50-64,5368.0,0.437,658.0,0.054,,,,,,,5368.0,0.437
2021-01-15,65 and Older,4614.0,0.481,461.0,0.048,,,,,,,4614.0,0.481
2021-01-16,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-16,18-49,2530.0,0.1,681.0,0.027,,,,,,,2530.0,0.1
2021-01-16,50-64,1209.0,0.098,459.0,0.037,,,,,,,1209.0,0.098
2021-01-16,65 and Older,2080.0,0.217,472.0,0.049,,,,,,,2080.0,0.217
2021-01-17,12-17,4.0,0.001,2.0,0.0,,,,,,,4.0,0.001
2021-01-17,18-49,866.0,0.034,667.0,0.026,,,,,,,866.0,0.034
2021-01-17,50-64,555.0,0.045,393.0,0.032,,,,,,,555.0,0.045
2021-01-17,65 and Older,694.0,0.072,416.0,0.043,,,,,,,694.0,0.072
2021-01-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-01-18,18-49,2118.0,0.084,1381.0,0.055,,,,,,,2118.0,0.084
2021-01-18,50-64,1367.0,0.111,1031.0,0.084,,,,,,,1367.0,0.111
2021-01-18,65 and Older,3581.0,0.373,843.0,0.088,,,,,,,3581.0,0.373
2021-01-19,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-19,18-49,4829.0,0.191,2816.0,0.112,,,,,,,4829.0,0.191
2021-01-19,50-64,2834.0,0.231,1589.0,0.129,,,,,,,2834.0,0.231
2021-01-19,65 and Older,9265.0,0.966,994.0,0.104,,,,,,,9265.0,0.966
2021-01-20,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-20,18-49,5653.0,0.224,2954.0,0.117,,,,,,,5653.0,0.224
2021-01-20,50-64,3471.0,0.283,1609.0,0.131,,,,,,,3471.0,0.283
2021-01-20,65 and Older,11864.0,1.237,754.0,0.079,,,,,,,11864.0,1.237
2021-01-21,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-21,18-49,7242.0,0.287,2124.0,0.084,,,,,,,7242.0,0.287
2021-01-21,50-64,4287.0,0.349,1156.0,0.094,,,,,,,4287.0,0.349
2021-01-21,65 and Older,12247.0,1.277,552.0,0.058,,,,,,,12247.0,1.277
2021-01-22,12-17,14.0,0.003,4.0,0.001,,,,,,,14.0,0.003
2021-01-22,18-49,9507.0,0.377,1696.0,0.067,,,,,,,9507.0,0.377
2021-01-22,50-64,5857.0,0.477,1057.0,0.086,,,,,,,5857.0,0.477
2021-01-22,65 and Older,13271.0,1.383,985.0,0.103,,,,,,,13271.0,1.383
2021-01-23,12-17,12.0,0.003,,,,,,,,,12.0,0.003
2021-01-23,18-49,3205.0,0.127,811.0,0.032,,,,,,,3205.0,0.127
2021-01-23,50-64,1788.0,0.146,555.0,0.045,,,,,,,1788.0,0.146
2021-01-23,65 and Older,5107.0,0.532,568.0,0.059,,,,,,,5107.0,0.532
2021-01-24,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-24,18-49,762.0,0.03,690.0,0.027,,,,,,,762.0,0.03
2021-01-24,50-64,562.0,0.046,572.0,0.047,,,,,,,562.0,0.046
2021-01-24,65 and Older,2012.0,0.21,459.0,0.048,,,,,,,2012.0,0.21
2021-01-25,12-17,10.0,0.002,5.0,0.001,,,,,,,10.0,0.002
2021-01-25,18-49,4271.0,0.169,4217.0,0.167,,,,,,,4271.0,0.169
2021-01-25,50-64,2526.0,0.206,2863.0,0.233,,,,,,,2526.0,0.206
2021-01-25,65 and Older,9492.0,0.989,1510.0,0.157,,,,,,,9492.0,0.989
2021-01-26,12-17,13.0,0.003,7.0,0.002,,,,,,,13.0,0.003
2021-01-26,18-49,4808.0,0.191,4320.0,0.171,,,,,,,4808.0,0.191
2021-01-26,50-64,2745.0,0.223,2899.0,0.236,,,,,,,2745.0,0.223
2021-01-26,65 and Older,9985.0,1.041,1740.0,0.181,,,,,,,9985.0,1.041
2021-01-27,12-17,20.0,0.004,9.0,0.002,,,,,,,20.0,0.004
2021-01-27,18-49,5967.0,0.236,6516.0,0.258,,,,,,,5967.0,0.236
2021-01-27,50-64,3572.0,0.291,3940.0,0.321,,,,,,,3572.0,0.291
2021-01-27,65 and Older,14872.0,1.55,2076.0,0.216,,,,,,,14872.0,1.55
2021-01-28,12-17,16.0,0.004,8.0,0.002,,,,,,,16.0,0.004
2021-01-28,18-49,5788.0,0.229,4820.0,0.191,,,,,,,5788.0,0.229
2021-01-28,50-64,3620.0,0.295,2962.0,0.241,,,,,,,3620.0,0.295
2021-01-28,65 and Older,13222.0,1.378,1530.0,0.159,,,,,,,13222.0,1.378
2021-01-29,12-17,56.0,0.012,25.0,0.006,,,,,,,56.0,0.012
2021-01-29,18-49,5969.0,0.237,4000.0,0.159,,,,,,,5969.0,0.237
2021-01-29,50-64,3925.0,0.32,2457.0,0.2,,,,,,,3925.0,0.32
2021-01-29,65 and Older,14819.0,1.545,1434.0,0.149,,,,,,,14819.0,1.545
2021-01-30,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-01-30,18-49,4383.0,0.174,1378.0,0.055,,,,,,,4383.0,0.174
2021-01-30,50-64,2634.0,0.214,706.0,0.057,,,,,,,2634.0,0.214
2021-01-30,65 and Older,10735.0,1.119,465.0,0.048,,,,,,,10735.0,1.119
2021-01-31,12-17,11.0,0.002,3.0,0.001,,,,,,,11.0,0.002
2021-01-31,18-49,1335.0,0.053,481.0,0.019,,,,,,,1335.0,0.053
2021-01-31,50-64,780.0,0.064,384.0,0.031,,,,,,,780.0,0.064
2021-01-31,65 and Older,1634.0,0.17,494.0,0.051,,,,,,,1634.0,0.17
2021-02-01,12-17,46.0,0.01,5.0,0.001,,,,,,,46.0,0.01
2021-02-01,18-49,1874.0,0.074,2345.0,0.093,,,,,,,1874.0,0.074
2021-02-01,50-64,1407.0,0.115,1606.0,0.131,,,,,,,1407.0,0.115
2021-02-01,65 and Older,4727.0,0.493,1382.0,0.144,,,,,,,4727.0,0.493
2021-02-02,12-17,29.0,0.006,10.0,0.002,,,,,,,29.0,0.006
2021-02-02,18-49,2948.0,0.117,6588.0,0.261,,,,,,,2948.0,0.117
2021-02-02,50-64,2094.0,0.17,4078.0,0.332,,,,,,,2094.0,0.17
2021-02-02,65 and Older,7413.0,0.773,3144.0,0.328,,,,,,,7413.0,0.773
2021-02-03,12-17,25.0,0.006,12.0,0.003,,,,,,,25.0,0.006
2021-02-03,18-49,4695.0,0.186,9546.0,0.378,,,,,,,4695.0,0.186
2021-02-03,50-64,3156.0,0.257,5681.0,0.463,,,,,,,3156.0,0.257
2021-02-03,65 and Older,10367.0,1.081,2882.0,0.3,,,,,,,10367.0,1.081
2021-02-04,12-17,15.0,0.003,12.0,0.003,,,,,,,15.0,0.003
2021-02-04,18-49,5143.0,0.204,7952.0,0.315,,,,,,,5143.0,0.204
2021-02-04,50-64,4010.0,0.326,4864.0,0.396,,,,,,,4010.0,0.326
2021-02-04,65 and Older,12941.0,1.349,2937.0,0.306,,,,,,,12941.0,1.349
2021-02-05,12-17,15.0,0.003,12.0,0.003,,,,,,,15.0,0.003
2021-02-05,18-49,5198.0,0.206,8538.0,0.338,,,,,,,5198.0,0.206
2021-02-05,50-64,3564.0,0.29,5089.0,0.414,,,,,,,3564.0,0.29
2021-02-05,65 and Older,11562.0,1.205,3766.0,0.393,,,,,,,11562.0,1.205
2021-02-06,12-17,13.0,0.003,5.0,0.001,,,,,,,13.0,0.003
2021-02-06,18-49,3393.0,0.134,3069.0,0.122,,,,,,,3393.0,0.134
2021-02-06,50-64,2029.0,0.165,1762.0,0.143,,,,,,,2029.0,0.165
2021-02-06,65 and Older,5882.0,0.613,1629.0,0.17,,,,,,,5882.0,0.613
2021-02-06,Unknown,,,8000.0,,,,,,,,,
2021-02-07,12-17,7.0,0.002,2.0,0.0,,,,,,,7.0,0.002
2021-02-07,18-49,1464.0,0.058,712.0,0.028,,,,,,,1464.0,0.058
2021-02-07,50-64,1065.0,0.087,444.0,0.036,,,,,,,1065.0,0.087
2021-02-07,65 and Older,3410.0,0.355,675.0,0.07,,,,,,,3410.0,0.355
2021-02-08,12-17,14.0,0.003,12.0,0.003,,,,,,,14.0,0.003
2021-02-08,18-49,3185.0,0.126,5953.0,0.236,,,,,,,3185.0,0.126
2021-02-08,50-64,2124.0,0.173,3501.0,0.285,,,,,,,2124.0,0.173
2021-02-08,65 and Older,7645.0,0.797,3450.0,0.36,,,,,,,7645.0,0.797
2021-02-09,12-17,14.0,0.003,11.0,0.002,,,,,,,14.0,0.003
2021-02-09,18-49,4028.0,0.16,5782.0,0.229,,,,,,,4028.0,0.16
2021-02-09,50-64,2696.0,0.22,3467.0,0.282,,,,,,,2696.0,0.22
2021-02-09,65 and Older,9904.0,1.032,4604.0,0.48,,,,,,,9904.0,1.032
2021-02-10,12-17,24.0,0.005,18.0,0.004,,,,,,,24.0,0.005
2021-02-10,18-49,4200.0,0.166,9129.0,0.362,,,,,,,4200.0,0.166
2021-02-10,50-64,3108.0,0.253,5296.0,0.431,,,,,,,3108.0,0.253
2021-02-10,65 and Older,11946.0,1.245,6778.0,0.706,,,,,,,11946.0,1.245
2021-02-11,12-17,24.0,0.005,10.0,0.002,,,,,,,24.0,0.005
2021-02-11,18-49,5711.0,0.226,7671.0,0.304,,,,,,,5711.0,0.226
2021-02-11,50-64,3994.0,0.325,4125.0,0.336,,,,,,,3994.0,0.325
2021-02-11,65 and Older,13111.0,1.367,5525.0,0.576,,,,,,,13111.0,1.367
2021-02-12,12-17,10.0,0.002,12.0,0.003,,,,,,,10.0,0.002
2021-02-12,18-49,5833.0,0.231,8568.0,0.34,,,,,,,5833.0,0.231
2021-02-12,50-64,4061.0,0.331,4834.0,0.394,,,,,,,4061.0,0.331
2021-02-12,65 and Older,10484.0,1.093,6192.0,0.645,,,,,,,10484.0,1.093
2021-02-13,12-17,18.0,0.004,7.0,0.002,,,,,,,18.0,0.004
2021-02-13,18-49,2814.0,0.112,2271.0,0.09,,,,,,,2814.0,0.112
2021-02-13,50-64,2047.0,0.167,1095.0,0.089,,,,,,,2047.0,0.167
2021-02-13,65 and Older,6556.0,0.683,3040.0,0.317,,,,,,,6556.0,0.683
2021-02-14,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-02-14,18-49,2114.0,0.084,695.0,0.028,,,,,,,2114.0,0.084
2021-02-14,50-64,1383.0,0.113,457.0,0.037,,,,,,,1383.0,0.113
2021-02-14,65 and Older,3591.0,0.374,964.0,0.1,,,,,,,3591.0,0.374
2021-02-15,12-17,12.0,0.003,23.0,0.005,,,,,,,12.0,0.003
2021-02-15,18-49,2835.0,0.112,4289.0,0.17,,,,,,,2835.0,0.112
2021-02-15,50-64,1856.0,0.151,2249.0,0.183,,,,,,,1856.0,0.151
2021-02-15,65 and Older,7054.0,0.735,6759.0,0.705,,,,,,,7054.0,0.735
2021-02-16,12-17,26.0,0.006,15.0,0.003,,,,,,,26.0,0.006
2021-02-16,18-49,4320.0,0.171,6051.0,0.24,,,,,,,4320.0,0.171
2021-02-16,50-64,3255.0,0.265,3698.0,0.301,,,,,,,3255.0,0.265
2021-02-16,65 and Older,8997.0,0.938,11241.0,1.172,,,,,,,8997.0,0.938
2021-02-17,12-17,6.0,0.001,19.0,0.004,,,,,,,6.0,0.001
2021-02-17,18-49,6280.0,0.249,7907.0,0.313,,,,,,,6280.0,0.249
2021-02-17,50-64,4246.0,0.346,4933.0,0.402,,,,,,,4246.0,0.346
2021-02-17,65 and Older,10113.0,1.054,13510.0,1.408,,,,,,,10113.0,1.054
2021-02-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-02-18,18-49,1001.0,0.04,1492.0,0.059,,,,,,,1001.0,0.04
2021-02-18,50-64,711.0,0.058,1041.0,0.085,,,,,,,711.0,0.058
2021-02-18,65 and Older,1478.0,0.154,2081.0,0.217,,,,,,,1478.0,0.154
2021-02-19,12-17,12.0,0.003,22.0,0.005,,,,,,,12.0,0.003
2021-02-19,18-49,2749.0,0.109,6420.0,0.254,,,,,,,2749.0,0.109
2021-02-19,50-64,1866.0,0.152,4094.0,0.333,,,,,,,1866.0,0.152
2021-02-19,65 and Older,5627.0,0.587,9384.0,0.978,,,,,,,5627.0,0.587
2021-02-20,12-17,24.0,0.005,39.0,0.009,,,,,,,24.0,0.005
2021-02-20,18-49,2819.0,0.112,6099.0,0.242,,,,,,,2819.0,0.112
2021-02-20,50-64,1933.0,0.157,3583.0,0.292,,,,,,,1933.0,0.157
2021-02-20,65 and Older,5534.0,0.577,10558.0,1.1,,,,,,,5534.0,0.577
2021-02-21,12-17,14.0,0.003,14.0,0.003,,,,,,,14.0,0.003
2021-02-21,18-49,1392.0,0.055,1600.0,0.063,,,,,,,1392.0,0.055
2021-02-21,50-64,998.0,0.081,962.0,0.078,,,,,,,998.0,0.081
2021-02-21,65 and Older,3765.0,0.392,5062.0,0.528,,,,,,,3765.0,0.392
2021-02-22,12-17,13.0,0.003,24.0,0.005,,,,,,,13.0,0.003
2021-02-22,18-49,2053.0,0.081,4569.0,0.181,,,,,,,2053.0,0.081
2021-02-22,50-64,1447.0,0.118,2891.0,0.235,,,,,,,1447.0,0.118
2021-02-22,65 and Older,4520.0,0.471,7981.0,0.832,,,,,,,4520.0,0.471
2021-02-23,12-17,35.0,0.008,46.0,0.01,,,,,,,35.0,0.008
2021-02-23,18-49,4152.0,0.165,3792.0,0.15,,,,,,,4152.0,0.165
2021-02-23,50-64,2945.0,0.24,2312.0,0.188,,,,,,,2945.0,0.24
2021-02-23,65 and Older,8387.0,0.874,9824.0,1.024,,,,,,,8387.0,0.874
2021-02-24,12-17,33.0,0.007,19.0,0.004,,,,,,,33.0,0.007
2021-02-24,18-49,4891.0,0.194,6044.0,0.24,,,,,,,4891.0,0.194
2021-02-24,50-64,3794.0,0.309,3717.0,0.303,,,,,,,3794.0,0.309
2021-02-24,65 and Older,9225.0,0.962,14956.0,1.559,,,,,,,9225.0,0.962
2021-02-25,12-17,36.0,0.008,34.0,0.008,,,,,,,36.0,0.008
2021-02-25,18-49,4944.0,0.196,6434.0,0.255,,,,,,,4944.0,0.196
2021-02-25,50-64,3684.0,0.3,4279.0,0.348,,,,,,,3684.0,0.3
2021-02-25,65 and Older,11729.0,1.223,15799.0,1.647,,,,,,,11729.0,1.223
2021-02-26,12-17,30.0,0.007,17.0,0.004,,,,,,,30.0,0.007
2021-02-26,18-49,6627.0,0.263,7228.0,0.286,,,,,,,6627.0,0.263
2021-02-26,50-64,4601.0,0.375,4723.0,0.385,,,,,,,4601.0,0.375
2021-02-26,65 and Older,15457.0,1.611,14232.0,1.483,,,,,,,15457.0,1.611
2021-02-27,12-17,48.0,0.011,22.0,0.005,,,,,,,48.0,0.011
2021-02-27,18-49,4632.0,0.184,3117.0,0.124,,,,,,,4632.0,0.184
2021-02-27,50-64,3378.0,0.275,1822.0,0.148,,,,,,,3378.0,0.275
2021-02-27,65 and Older,7942.0,0.828,6190.0,0.645,,,,,,,7942.0,0.828
2021-02-28,12-17,34.0,0.008,1.0,0.0,,,,,,,34.0,0.008
2021-02-28,18-49,4261.0,0.169,1226.0,0.049,,,,,,,4261.0,0.169
2021-02-28,50-64,3296.0,0.268,847.0,0.069,,,,,,,3296.0,0.268
2021-02-28,65 and Older,7907.0,0.824,2800.0,0.292,,,,,,,7907.0,0.824
2021-03-01,12-17,61.0,0.013,19.0,0.004,,,,,,,61.0,0.013
2021-03-01,18-49,7836.0,0.311,2692.0,0.107,,,,,,,7836.0,0.311
2021-03-01,50-64,6246.0,0.509,1789.0,0.146,,,,,,,6246.0,0.509
2021-03-01,65 and Older,12742.0,1.328,8085.0,0.843,,,,,,,12742.0,1.328
2021-03-02,12-17,36.0,0.008,9.0,0.002,,,,,,,36.0,0.008
2021-03-02,18-49,6309.0,0.25,2842.0,0.113,5.0,0.0,9156.0,0.363,2847.0,0.113,6314.0,0.25
2021-03-02,50-64,4997.0,0.407,2074.0,0.169,15.0,0.001,7086.0,0.577,2089.0,0.17,5012.0,0.408
2021-03-02,65 and Older,12563.0,1.309,8340.0,0.869,13.0,0.001,20916.0,2.18,8353.0,0.871,12576.0,1.311
2021-03-03,12-17,44.0,0.01,20.0,0.004,1.0,0.0,65.0,0.014,21.0,0.005,45.0,0.01
2021-03-03,18-49,8821.0,0.35,4698.0,0.186,61.0,0.002,13580.0,0.538,4759.0,0.189,8882.0,0.352
2021-03-03,50-64,6631.0,0.54,3238.0,0.264,73.0,0.006,9942.0,0.809,3311.0,0.27,6704.0,0.546
2021-03-03,65 and Older,14681.0,1.53,10429.0,1.087,51.0,0.005,25161.0,2.623,10480.0,1.092,14732.0,1.536
2021-03-04,12-17,29.0,0.006,22.0,0.005,2.0,0.0,53.0,0.012,24.0,0.005,31.0,0.007
2021-03-04,18-49,8549.0,0.339,4090.0,0.162,1319.0,0.052,13958.0,0.553,5409.0,0.214,9868.0,0.391
2021-03-04,50-64,6524.0,0.531,3068.0,0.25,1046.0,0.085,10638.0,0.866,4114.0,0.335,7570.0,0.616
2021-03-04,65 and Older,15850.0,1.652,11000.0,1.147,1701.0,0.177,28551.0,2.976,12701.0,1.324,17551.0,1.829
