VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2020-12-23,65 and Older,668.0,0.07,1.0,0.0,,,,,,,668.0,0.07
2020-12-24,18-49,1557.0,0.062,2.0,0.0,,,,,,,1557.0,0.062
2020-12-24,50-64,864.0,0.07,2.0,0.0,,,,,,,864.0,0.07
2020-12-24,65 and Older,227.0,0.024,,,,,,,,,227.0,0.024
2020-12-25,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2020-12-25,18-49,293.0,0.012,1.0,0.0,,,,,,,293.0,0.012
2020-12-25,50-64,337.0,0.027,1.0,0.0,,,,,,,337.0,0.027
2020-12-25,65 and Older,392.0,0.041,,,,,,,,,392.0,0.041
2020-12-26,18-49,648.0,0.026,1.0,0.0,,,,,,,648.0,0.026
2020-12-26,50-64,566.0,0.046,1.0,0.0,,,,,,,566.0,0.046
2020-12-26,65 and Older,458.0,0.048,1.0,0.0,,,,,,,458.0,0.048
2020-12-27,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-27,18-49,740.0,0.029,3.0,0.0,,,,,,,740.0,0.029
2020-12-27,50-64,524.0,0.043,2.0,0.0,,,,,,,524.0,0.043
2020-12-27,65 and Older,505.0,0.053,,,,,,,,,505.0,0.053
2020-12-28,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-28,18-49,4841.0,0.192,9.0,0.0,,,,,,,4841.0,0.192
2020-12-28,50-64,2684.0,0.219,2.0,0.0,,,,,,,2684.0,0.219
2020-12-28,65 and Older,1101.0,0.115,2.0,0.0,,,,,,,1101.0,0.115
2020-12-29,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-29,18-49,5537.0,0.219,6.0,0.0,,,,,,,5537.0,0.219
2020-12-29,50-64,3415.0,0.278,3.0,0.0,,,,,,,3415.0,0.278
2020-12-29,65 and Older,1542.0,0.161,2.0,0.0,,,,,,,1542.0,0.161
2020-12-30,12-17,3.0,0.001,,,,,,,,,3.0,0.001
2020-12-30,18-49,7017.0,0.278,13.0,0.001,,,,,,,7017.0,0.278
2020-12-30,50-64,3931.0,0.32,5.0,0.0,,,,,,,3931.0,0.32
2020-12-30,65 and Older,1252.0,0.13,5.0,0.001,,,,,,,1252.0,0.13
2020-12-31,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-31,18-49,4255.0,0.169,5.0,0.0,,,,,,,4255.0,0.169
2020-12-31,50-64,2295.0,0.187,5.0,0.0,,,,,,,2295.0,0.187
2020-12-31,65 and Older,840.0,0.088,3.0,0.0,,,,,,,840.0,0.088
2021-01-01,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2021-01-01,18-49,566.0,0.022,22.0,0.001,,,,,,,566.0,0.022
2021-01-01,50-64,448.0,0.036,15.0,0.001,,,,,,,448.0,0.036
2021-01-01,65 and Older,716.0,0.075,6.0,0.001,,,,,,,716.0,0.075
2021-01-02,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-02,18-49,1319.0,0.052,19.0,0.001,,,,,,,1319.0,0.052
2021-01-02,50-64,663.0,0.054,6.0,0.0,,,,,,,663.0,0.054
2021-01-02,65 and Older,706.0,0.074,2.0,0.0,,,,,,,706.0,0.074
2021-01-03,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2021-01-03,18-49,1519.0,0.06,54.0,0.002,,,,,,,1519.0,0.06
2021-01-03,50-64,938.0,0.076,13.0,0.001,,,,,,,938.0,0.076
2021-01-03,65 and Older,733.0,0.076,3.0,0.0,,,,,,,733.0,0.076
2021-01-04,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-04,18-49,6571.0,0.26,189.0,0.007,,,,,,,6571.0,0.26
2021-01-04,50-64,4083.0,0.332,64.0,0.005,,,,,,,4083.0,0.332
2021-01-04,65 and Older,2257.0,0.235,12.0,0.001,,,,,,,2257.0,0.235
2021-01-05,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2021-01-05,18-49,5992.0,0.237,294.0,0.012,,,,,,,5992.0,0.237
2021-01-05,50-64,3719.0,0.303,127.0,0.01,,,,,,,3719.0,0.303
2021-01-05,65 and Older,2256.0,0.235,28.0,0.003,,,,,,,2256.0,0.235
2021-01-06,12-17,14.0,0.003,,,,,,,,,14.0,0.003
2021-01-06,18-49,7402.0,0.293,548.0,0.022,,,,,,,7402.0,0.293
2021-01-06,50-64,4760.0,0.388,201.0,0.016,,,,,,,4760.0,0.388
2021-01-06,65 and Older,2576.0,0.269,30.0,0.003,,,,,,,2576.0,0.269
2021-01-07,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-07,18-49,7852.0,0.311,1061.0,0.042,,,,,,,7852.0,0.311
2021-01-07,50-64,4622.0,0.376,444.0,0.036,,,,,,,4622.0,0.376
2021-01-07,65 and Older,2186.0,0.228,97.0,0.01,,,,,,,2186.0,0.228
2021-01-08,12-17,29.0,0.006,,,,,,,,,29.0,0.006
2021-01-08,18-49,8185.0,0.324,1607.0,0.064,,,,,,,8185.0,0.324
2021-01-08,50-64,4835.0,0.394,790.0,0.064,,,,,,,4835.0,0.394
2021-01-08,65 and Older,2647.0,0.276,181.0,0.019,,,,,,,2647.0,0.276
2021-01-08,Unknown,8000.0,,,,,,,,,,8000.0,
2021-01-09,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-09,18-49,2397.0,0.095,566.0,0.022,,,,,,,2397.0,0.095
2021-01-09,50-64,1432.0,0.117,258.0,0.021,,,,,,,1432.0,0.117
2021-01-09,65 and Older,1140.0,0.119,52.0,0.005,,,,,,,1140.0,0.119
2021-01-10,12-17,4.0,0.001,,,,,,,,,4.0,0.001
2021-01-10,18-49,1266.0,0.05,241.0,0.01,,,,,,,1266.0,0.05
2021-01-10,50-64,820.0,0.067,88.0,0.007,,,,,,,820.0,0.067
2021-01-10,65 and Older,680.0,0.071,13.0,0.001,,,,,,,680.0,0.071
2021-01-11,12-17,15.0,0.003,,,,,,,,,15.0,0.003
2021-01-11,18-49,6483.0,0.257,2082.0,0.083,,,,,,,6483.0,0.257
2021-01-11,50-64,3988.0,0.325,955.0,0.078,,,,,,,3988.0,0.325
2021-01-11,65 and Older,2980.0,0.311,232.0,0.024,,,,,,,2980.0,0.311
2021-01-12,12-17,25.0,0.006,7.0,0.002,,,,,,,25.0,0.006
2021-01-12,18-49,8021.0,0.318,2727.0,0.108,,,,,,,8021.0,0.318
2021-01-12,50-64,4794.0,0.39,1598.0,0.13,,,,,,,4794.0,0.39
2021-01-12,65 and Older,4196.0,0.437,1015.0,0.106,,,,,,,4196.0,0.437
2021-01-13,12-17,15.0,0.003,1.0,0.0,,,,,,,15.0,0.003
2021-01-13,18-49,9330.0,0.37,2013.0,0.08,,,,,,,9330.0,0.37
2021-01-13,50-64,5507.0,0.448,1139.0,0.093,,,,,,,5507.0,0.448
2021-01-13,65 and Older,3315.0,0.346,561.0,0.058,,,,,,,3315.0,0.346
2021-01-14,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-14,18-49,8687.0,0.344,1095.0,0.043,,,,,,,8687.0,0.344
2021-01-14,50-64,5200.0,0.423,550.0,0.045,,,,,,,5200.0,0.423
2021-01-14,65 and Older,3566.0,0.372,197.0,0.021,,,,,,,3566.0,0.372
2021-01-15,12-17,12.0,0.003,8.0,0.002,,,,,,,12.0,0.003
2021-01-15,18-49,9327.0,0.37,798.0,0.032,,,,,,,9327.0,0.37
2021-01-15,50-64,5242.0,0.427,602.0,0.049,,,,,,,5242.0,0.427
2021-01-15,65 and Older,4431.0,0.462,423.0,0.044,,,,,,,4431.0,0.462
2021-01-16,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-16,18-49,2419.0,0.096,634.0,0.025,,,,,,,2419.0,0.096
2021-01-16,50-64,1150.0,0.094,438.0,0.036,,,,,,,1150.0,0.094
2021-01-16,65 and Older,1954.0,0.204,455.0,0.047,,,,,,,1954.0,0.204
2021-01-17,12-17,2.0,0.0,1.0,0.0,,,,,,,2.0,0.0
2021-01-17,18-49,869.0,0.034,614.0,0.024,,,,,,,869.0,0.034
2021-01-17,50-64,568.0,0.046,343.0,0.028,,,,,,,568.0,0.046
2021-01-17,65 and Older,678.0,0.071,366.0,0.038,,,,,,,678.0,0.071
2021-01-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-01-18,18-49,2129.0,0.084,1262.0,0.05,,,,,,,2129.0,0.084
2021-01-18,50-64,1408.0,0.115,920.0,0.075,,,,,,,1408.0,0.115
2021-01-18,65 and Older,3599.0,0.375,710.0,0.074,,,,,,,3599.0,0.375
2021-01-19,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2021-01-19,18-49,4741.0,0.188,2617.0,0.104,,,,,,,4741.0,0.188
2021-01-19,50-64,2757.0,0.224,1458.0,0.119,,,,,,,2757.0,0.224
2021-01-19,65 and Older,9108.0,0.949,807.0,0.084,,,,,,,9108.0,0.949
2021-01-20,12-17,9.0,0.002,2.0,0.0,,,,,,,9.0,0.002
2021-01-20,18-49,5546.0,0.22,2800.0,0.111,,,,,,,5546.0,0.22
2021-01-20,50-64,3375.0,0.275,1522.0,0.124,,,,,,,3375.0,0.275
2021-01-20,65 and Older,11673.0,1.217,570.0,0.059,,,,,,,11673.0,1.217
2021-01-21,12-17,12.0,0.003,1.0,0.0,,,,,,,12.0,0.003
2021-01-21,18-49,7018.0,0.278,1935.0,0.077,,,,,,,7018.0,0.278
2021-01-21,50-64,4168.0,0.339,1004.0,0.082,,,,,,,4168.0,0.339
2021-01-21,65 and Older,11958.0,1.246,383.0,0.04,,,,,,,11958.0,1.246
2021-01-22,12-17,13.0,0.003,4.0,0.001,,,,,,,13.0,0.003
2021-01-22,18-49,9458.0,0.375,1511.0,0.06,,,,,,,9458.0,0.375
2021-01-22,50-64,5810.0,0.473,936.0,0.076,,,,,,,5810.0,0.473
2021-01-22,65 and Older,13074.0,1.363,826.0,0.086,,,,,,,13074.0,1.363
2021-01-23,12-17,12.0,0.003,,,,,,,,,12.0,0.003
2021-01-23,18-49,3049.0,0.121,677.0,0.027,,,,,,,3049.0,0.121
2021-01-23,50-64,1677.0,0.137,426.0,0.035,,,,,,,1677.0,0.137
2021-01-23,65 and Older,4796.0,0.5,437.0,0.046,,,,,,,4796.0,0.5
2021-01-24,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-24,18-49,761.0,0.03,627.0,0.025,,,,,,,761.0,0.03
2021-01-24,50-64,577.0,0.047,523.0,0.043,,,,,,,577.0,0.047
2021-01-24,65 and Older,1940.0,0.202,416.0,0.043,,,,,,,1940.0,0.202
2021-01-25,12-17,10.0,0.002,4.0,0.001,,,,,,,10.0,0.002
2021-01-25,18-49,4271.0,0.169,4052.0,0.161,,,,,,,4271.0,0.169
2021-01-25,50-64,2530.0,0.206,2724.0,0.222,,,,,,,2530.0,0.206
2021-01-25,65 and Older,9462.0,0.986,1323.0,0.138,,,,,,,9462.0,0.986
2021-01-26,12-17,11.0,0.002,7.0,0.002,,,,,,,11.0,0.002
2021-01-26,18-49,4762.0,0.189,4183.0,0.166,,,,,,,4762.0,0.189
2021-01-26,50-64,2733.0,0.223,2779.0,0.226,,,,,,,2733.0,0.223
2021-01-26,65 and Older,9913.0,1.033,1585.0,0.165,,,,,,,9913.0,1.033
2021-01-27,12-17,19.0,0.004,9.0,0.002,,,,,,,19.0,0.004
2021-01-27,18-49,5893.0,0.234,6363.0,0.252,,,,,,,5893.0,0.234
2021-01-27,50-64,3491.0,0.284,3826.0,0.312,,,,,,,3491.0,0.284
2021-01-27,65 and Older,14735.0,1.536,1911.0,0.199,,,,,,,14735.0,1.536
2021-01-28,12-17,14.0,0.003,8.0,0.002,,,,,,,14.0,0.003
2021-01-28,18-49,5713.0,0.226,4714.0,0.187,,,,,,,5713.0,0.226
2021-01-28,50-64,3580.0,0.291,2885.0,0.235,,,,,,,3580.0,0.291
2021-01-28,65 and Older,13121.0,1.368,1391.0,0.145,,,,,,,13121.0,1.368
2021-01-29,12-17,54.0,0.012,22.0,0.005,,,,,,,54.0,0.012
2021-01-29,18-49,5729.0,0.227,3756.0,0.149,,,,,,,5729.0,0.227
2021-01-29,50-64,3730.0,0.304,2266.0,0.184,,,,,,,3730.0,0.304
2021-01-29,65 and Older,14483.0,1.51,1130.0,0.118,,,,,,,14483.0,1.51
2021-01-30,12-17,17.0,0.004,3.0,0.001,,,,,,,17.0,0.004
2021-01-30,18-49,4315.0,0.171,1281.0,0.051,,,,,,,4315.0,0.171
2021-01-30,50-64,2570.0,0.209,649.0,0.053,,,,,,,2570.0,0.209
2021-01-30,65 and Older,10613.0,1.106,386.0,0.04,,,,,,,10613.0,1.106
2021-01-31,12-17,9.0,0.002,3.0,0.001,,,,,,,9.0,0.002
2021-01-31,18-49,1315.0,0.052,410.0,0.016,,,,,,,1315.0,0.052
2021-01-31,50-64,768.0,0.063,354.0,0.029,,,,,,,768.0,0.063
2021-01-31,65 and Older,1590.0,0.166,456.0,0.048,,,,,,,1590.0,0.166
2021-02-01,12-17,39.0,0.009,3.0,0.001,,,,,,,39.0,0.009
2021-02-01,18-49,1450.0,0.057,1973.0,0.078,,,,,,,1450.0,0.057
2021-02-01,50-64,1124.0,0.092,1376.0,0.112,,,,,,,1124.0,0.092
2021-02-01,65 and Older,4081.0,0.425,974.0,0.102,,,,,,,4081.0,0.425
2021-02-02,12-17,26.0,0.006,9.0,0.002,,,,,,,26.0,0.006
2021-02-02,18-49,2861.0,0.113,6429.0,0.255,,,,,,,2861.0,0.113
2021-02-02,50-64,2017.0,0.164,3975.0,0.324,,,,,,,2017.0,0.164
2021-02-02,65 and Older,7185.0,0.749,2965.0,0.309,,,,,,,7185.0,0.749
2021-02-03,12-17,18.0,0.004,12.0,0.003,,,,,,,18.0,0.004
2021-02-03,18-49,4552.0,0.18,9412.0,0.373,,,,,,,4552.0,0.18
2021-02-03,50-64,3053.0,0.249,5568.0,0.453,,,,,,,3053.0,0.249
2021-02-03,65 and Older,10137.0,1.057,2691.0,0.28,,,,,,,10137.0,1.057
2021-02-04,12-17,14.0,0.003,12.0,0.003,,,,,,,14.0,0.003
2021-02-04,18-49,5059.0,0.2,7786.0,0.309,,,,,,,5059.0,0.2
2021-02-04,50-64,3946.0,0.321,4739.0,0.386,,,,,,,3946.0,0.321
2021-02-04,65 and Older,12747.0,1.329,2767.0,0.288,,,,,,,12747.0,1.329
2021-02-05,12-17,11.0,0.002,12.0,0.003,,,,,,,11.0,0.002
2021-02-05,18-49,5102.0,0.202,8385.0,0.332,,,,,,,5102.0,0.202
2021-02-05,50-64,3479.0,0.283,4962.0,0.404,,,,,,,3479.0,0.283
2021-02-05,65 and Older,11343.0,1.182,3612.0,0.376,,,,,,,11343.0,1.182
2021-02-06,12-17,11.0,0.002,5.0,0.001,,,,,,,11.0,0.002
2021-02-06,18-49,3301.0,0.131,2968.0,0.118,,,,,,,3301.0,0.131
2021-02-06,50-64,1965.0,0.16,1695.0,0.138,,,,,,,1965.0,0.16
2021-02-06,65 and Older,5756.0,0.6,1524.0,0.159,,,,,,,5756.0,0.6
2021-02-06,Unknown,,,8000.0,,,,,,,,,
2021-02-07,12-17,6.0,0.001,2.0,0.0,,,,,,,6.0,0.001
2021-02-07,18-49,1440.0,0.057,657.0,0.026,,,,,,,1440.0,0.057
2021-02-07,50-64,1043.0,0.085,410.0,0.033,,,,,,,1043.0,0.085
2021-02-07,65 and Older,3340.0,0.348,596.0,0.062,,,,,,,3340.0,0.348
2021-02-08,12-17,14.0,0.003,11.0,0.002,,,,,,,14.0,0.003
2021-02-08,18-49,3097.0,0.123,5835.0,0.231,,,,,,,3097.0,0.123
2021-02-08,50-64,2062.0,0.168,3392.0,0.276,,,,,,,2062.0,0.168
2021-02-08,65 and Older,7558.0,0.788,3289.0,0.343,,,,,,,7558.0,0.788
2021-02-09,12-17,10.0,0.002,11.0,0.002,,,,,,,10.0,0.002
2021-02-09,18-49,3990.0,0.158,5656.0,0.224,,,,,,,3990.0,0.158
2021-02-09,50-64,2642.0,0.215,3352.0,0.273,,,,,,,2642.0,0.215
2021-02-09,65 and Older,9712.0,1.012,4372.0,0.456,,,,,,,9712.0,1.012
2021-02-10,12-17,22.0,0.005,16.0,0.004,,,,,,,22.0,0.005
2021-02-10,18-49,4178.0,0.166,8980.0,0.356,,,,,,,4178.0,0.166
2021-02-10,50-64,3077.0,0.251,5225.0,0.425,,,,,,,3077.0,0.251
2021-02-10,65 and Older,11803.0,1.23,6504.0,0.678,,,,,,,11803.0,1.23
2021-02-11,12-17,23.0,0.005,10.0,0.002,,,,,,,23.0,0.005
2021-02-11,18-49,5686.0,0.225,7531.0,0.298,,,,,,,5686.0,0.225
2021-02-11,50-64,3956.0,0.322,4021.0,0.327,,,,,,,3956.0,0.322
2021-02-11,65 and Older,13063.0,1.362,5342.0,0.557,,,,,,,13063.0,1.362
2021-02-12,12-17,10.0,0.002,12.0,0.003,,,,,,,10.0,0.002
2021-02-12,18-49,5791.0,0.229,8424.0,0.334,,,,,,,5791.0,0.229
2021-02-12,50-64,4015.0,0.327,4717.0,0.384,,,,,,,4015.0,0.327
2021-02-12,65 and Older,10345.0,1.078,5967.0,0.622,,,,,,,10345.0,1.078
2021-02-13,12-17,18.0,0.004,7.0,0.002,,,,,,,18.0,0.004
2021-02-13,18-49,2786.0,0.11,2148.0,0.085,,,,,,,2786.0,0.11
2021-02-13,50-64,2004.0,0.163,1001.0,0.082,,,,,,,2004.0,0.163
2021-02-13,65 and Older,6454.0,0.673,2828.0,0.295,,,,,,,6454.0,0.673
2021-02-14,12-17,18.0,0.004,3.0,0.001,,,,,,,18.0,0.004
2021-02-14,18-49,2093.0,0.083,655.0,0.026,,,,,,,2093.0,0.083
2021-02-14,50-64,1376.0,0.112,432.0,0.035,,,,,,,1376.0,0.112
2021-02-14,65 and Older,3528.0,0.368,882.0,0.092,,,,,,,3528.0,0.368
2021-02-15,12-17,14.0,0.003,22.0,0.005,,,,,,,14.0,0.003
2021-02-15,18-49,2790.0,0.111,4162.0,0.165,,,,,,,2790.0,0.111
2021-02-15,50-64,1844.0,0.15,2147.0,0.175,,,,,,,1844.0,0.15
2021-02-15,65 and Older,6975.0,0.727,6500.0,0.678,,,,,,,6975.0,0.727
2021-02-16,12-17,25.0,0.006,14.0,0.003,,,,,,,25.0,0.006
2021-02-16,18-49,4279.0,0.17,5917.0,0.234,,,,,,,4279.0,0.17
2021-02-16,50-64,3246.0,0.264,3607.0,0.294,,,,,,,3246.0,0.264
2021-02-16,65 and Older,8938.0,0.932,11038.0,1.151,,,,,,,8938.0,0.932
2021-02-17,12-17,5.0,0.001,18.0,0.004,,,,,,,5.0,0.001
2021-02-17,18-49,6266.0,0.248,7735.0,0.307,,,,,,,6266.0,0.248
2021-02-17,50-64,4204.0,0.342,4823.0,0.393,,,,,,,4204.0,0.342
2021-02-17,65 and Older,10045.0,1.047,13284.0,1.385,,,,,,,10045.0,1.047
2021-02-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-02-18,18-49,971.0,0.038,1440.0,0.057,,,,,,,971.0,0.038
2021-02-18,50-64,689.0,0.056,1010.0,0.082,,,,,,,689.0,0.056
2021-02-18,65 and Older,1452.0,0.151,1950.0,0.203,,,,,,,1452.0,0.151
2021-02-19,12-17,12.0,0.003,19.0,0.004,,,,,,,12.0,0.003
2021-02-19,18-49,2816.0,0.112,6237.0,0.247,,,,,,,2816.0,0.112
2021-02-19,50-64,1953.0,0.159,3913.0,0.319,,,,,,,1953.0,0.159
2021-02-19,65 and Older,5711.0,0.595,9042.0,0.942,,,,,,,5711.0,0.595
2021-02-20,12-17,27.0,0.006,35.0,0.008,,,,,,,27.0,0.006
2021-02-20,18-49,2799.0,0.111,5958.0,0.236,,,,,,,2799.0,0.111
2021-02-20,50-64,1943.0,0.158,3477.0,0.283,,,,,,,1943.0,0.158
2021-02-20,65 and Older,5477.0,0.571,10361.0,1.08,,,,,,,5477.0,0.571
2021-02-21,12-17,14.0,0.003,12.0,0.003,,,,,,,14.0,0.003
2021-02-21,18-49,1359.0,0.054,1532.0,0.061,,,,,,,1359.0,0.054
2021-02-21,50-64,982.0,0.08,928.0,0.076,,,,,,,982.0,0.08
2021-02-21,65 and Older,3718.0,0.388,4953.0,0.516,,,,,,,3718.0,0.388
2021-02-22,12-17,13.0,0.003,22.0,0.005,,,,,,,13.0,0.003
2021-02-22,18-49,2044.0,0.081,4456.0,0.177,,,,,,,2044.0,0.081
2021-02-22,50-64,1423.0,0.116,2790.0,0.227,,,,,,,1423.0,0.116
2021-02-22,65 and Older,4505.0,0.47,7741.0,0.807,,,,,,,4505.0,0.47
2021-02-23,12-17,38.0,0.008,37.0,0.008,,,,,,,38.0,0.008
2021-02-23,18-49,4146.0,0.164,3625.0,0.144,,,,,,,4146.0,0.164
2021-02-23,50-64,2912.0,0.237,2229.0,0.181,,,,,,,2912.0,0.237
2021-02-23,65 and Older,8337.0,0.869,9606.0,1.001,,,,,,,8337.0,0.869
2021-02-24,12-17,34.0,0.008,16.0,0.004,,,,,,,34.0,0.008
2021-02-24,18-49,4862.0,0.193,5937.0,0.235,,,,,,,4862.0,0.193
2021-02-24,50-64,3745.0,0.305,3631.0,0.296,,,,,,,3745.0,0.305
2021-02-24,65 and Older,9187.0,0.958,14718.0,1.534,,,,,,,9187.0,0.958
2021-02-25,12-17,34.0,0.008,34.0,0.008,,,,,,,34.0,0.008
2021-02-25,18-49,4918.0,0.195,6298.0,0.25,,,,,,,4918.0,0.195
2021-02-25,50-64,3614.0,0.294,4195.0,0.342,,,,,,,3614.0,0.294
2021-02-25,65 and Older,11618.0,1.211,15588.0,1.625,,,,,,,11618.0,1.211
2021-02-26,12-17,29.0,0.006,14.0,0.003,,,,,,,29.0,0.006
2021-02-26,18-49,6569.0,0.26,7073.0,0.28,,,,,,,6569.0,0.26
2021-02-26,50-64,4564.0,0.372,4571.0,0.372,,,,,,,4564.0,0.372
2021-02-26,65 and Older,15371.0,1.602,13927.0,1.452,,,,,,,15371.0,1.602
2021-02-27,12-17,48.0,0.011,17.0,0.004,,,,,,,48.0,0.011
2021-02-27,18-49,4572.0,0.181,3032.0,0.12,,,,,,,4572.0,0.181
2021-02-27,50-64,3318.0,0.27,1783.0,0.145,,,,,,,3318.0,0.27
2021-02-27,65 and Older,7865.0,0.82,6060.0,0.632,,,,,,,7865.0,0.82
2021-02-28,12-17,34.0,0.008,,,,,,,,,34.0,0.008
2021-02-28,18-49,4261.0,0.169,1123.0,0.045,,,,,,,4261.0,0.169
2021-02-28,50-64,3272.0,0.266,785.0,0.064,,,,,,,3272.0,0.266
2021-02-28,65 and Older,7835.0,0.817,2698.0,0.281,,,,,,,7835.0,0.817
2021-03-01,12-17,44.0,0.01,17.0,0.004,,,,,,,44.0,0.01
2021-03-01,18-49,6781.0,0.269,2362.0,0.094,,,,,,,6781.0,0.269
2021-03-01,50-64,5459.0,0.444,1572.0,0.128,,,,,,,5459.0,0.444
2021-03-01,65 and Older,12140.0,1.265,7558.0,0.788,,,,,,,12140.0,1.265
2021-03-02,12-17,32.0,0.007,7.0,0.002,,,,,,,32.0,0.007
2021-03-02,18-49,6127.0,0.243,2762.0,0.109,2.0,0.0,8891.0,0.352,2764.0,0.11,6129.0,0.243
2021-03-02,50-64,4861.0,0.396,1983.0,0.161,10.0,0.001,6854.0,0.558,1993.0,0.162,4871.0,0.397
2021-03-02,65 and Older,12414.0,1.294,8071.0,0.841,11.0,0.001,20496.0,2.136,8082.0,0.842,12425.0,1.295
2021-03-03,12-17,38.0,0.008,18.0,0.004,1.0,0.0,57.0,0.013,19.0,0.004,39.0,0.009
2021-03-03,18-49,8554.0,0.339,4575.0,0.181,46.0,0.002,13175.0,0.522,4621.0,0.183,8600.0,0.341
2021-03-03,50-64,6394.0,0.521,3125.0,0.254,59.0,0.005,9578.0,0.78,3184.0,0.259,6453.0,0.525
2021-03-03,65 and Older,14492.0,1.511,10194.0,1.063,44.0,0.005,24730.0,2.578,10238.0,1.067,14536.0,1.515
2021-03-04,12-17,27.0,0.006,20.0,0.004,2.0,0.0,49.0,0.011,22.0,0.005,29.0,0.006
2021-03-04,18-49,8459.0,0.335,3952.0,0.157,1313.0,0.052,13724.0,0.544,5265.0,0.209,9772.0,0.387
2021-03-04,50-64,6378.0,0.519,2949.0,0.24,1038.0,0.085,10365.0,0.844,3987.0,0.325,7416.0,0.604
2021-03-04,65 and Older,15686.0,1.635,10807.0,1.126,1707.0,0.178,28200.0,2.939,12514.0,1.304,17393.0,1.813
2021-03-05,12-17,32.0,0.007,15.0,0.003,1.0,0.0,48.0,0.011,16.0,0.004,33.0,0.007
2021-03-05,18-49,7214.0,0.286,4908.0,0.195,1176.0,0.047,13298.0,0.527,6084.0,0.241,8390.0,0.332
2021-03-05,50-64,6034.0,0.491,3481.0,0.283,986.0,0.08,10501.0,0.855,4467.0,0.364,7020.0,0.572
