VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-01-15,18-49,9415.0,0.373,845.0,0.033,,,,,,,9415.0,0.373
2021-01-15,50-64,5341.0,0.435,620.0,0.05,,,,,,,5341.0,0.435
2021-01-15,65 and Older,4625.0,0.482,441.0,0.046,,,,,,,4625.0,0.482
2021-01-16,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-16,18-49,2509.0,0.099,655.0,0.026,,,,,,,2509.0,0.099
2021-01-16,50-64,1190.0,0.097,450.0,0.037,,,,,,,1190.0,0.097
2021-01-16,65 and Older,2033.0,0.212,460.0,0.048,,,,,,,2033.0,0.212
2021-01-17,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-01-17,18-49,858.0,0.034,659.0,0.026,,,,,,,858.0,0.034
2021-01-17,50-64,547.0,0.045,385.0,0.031,,,,,,,547.0,0.045
2021-01-17,65 and Older,670.0,0.07,414.0,0.043,,,,,,,670.0,0.07
2021-01-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-01-18,18-49,2101.0,0.083,1357.0,0.054,,,,,,,2101.0,0.083
2021-01-18,50-64,1356.0,0.11,1018.0,0.083,,,,,,,1356.0,0.11
2021-01-18,65 and Older,3533.0,0.368,831.0,0.087,,,,,,,3533.0,0.368
2021-01-19,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-19,18-49,4799.0,0.19,2765.0,0.11,,,,,,,4799.0,0.19
2021-01-19,50-64,2832.0,0.231,1564.0,0.127,,,,,,,2832.0,0.231
2021-01-19,65 and Older,9453.0,0.985,960.0,0.1,,,,,,,9453.0,0.985
2021-01-20,12-17,10.0,0.002,1.0,0.0,,,,,,,10.0,0.002
2021-01-20,18-49,5632.0,0.223,2895.0,0.115,,,,,,,5632.0,0.223
2021-01-20,50-64,3489.0,0.284,1583.0,0.129,,,,,,,3489.0,0.284
2021-01-20,65 and Older,12033.0,1.254,727.0,0.076,,,,,,,12033.0,1.254
2021-01-21,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-21,18-49,7137.0,0.283,2038.0,0.081,,,,,,,7137.0,0.283
2021-01-21,50-64,4256.0,0.347,1099.0,0.089,,,,,,,4256.0,0.347
2021-01-21,65 and Older,12322.0,1.284,492.0,0.051,,,,,,,12322.0,1.284
2021-01-22,12-17,13.0,0.003,4.0,0.001,,,,,,,13.0,0.003
2021-01-22,18-49,9482.0,0.376,1622.0,0.064,,,,,,,9482.0,0.376
2021-01-22,50-64,5854.0,0.477,1011.0,0.082,,,,,,,5854.0,0.477
2021-01-22,65 and Older,13427.0,1.4,896.0,0.093,,,,,,,13427.0,1.4
2021-01-23,12-17,12.0,0.003,,,,,,,,,12.0,0.003
2021-01-23,18-49,3179.0,0.126,785.0,0.031,,,,,,,3179.0,0.126
2021-01-23,50-64,1771.0,0.144,541.0,0.044,,,,,,,1771.0,0.144
2021-01-23,65 and Older,5026.0,0.524,557.0,0.058,,,,,,,5026.0,0.524
2021-01-24,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-24,18-49,753.0,0.03,672.0,0.027,,,,,,,753.0,0.03
2021-01-24,50-64,557.0,0.045,565.0,0.046,,,,,,,557.0,0.045
2021-01-24,65 and Older,1978.0,0.206,453.0,0.047,,,,,,,1978.0,0.206
2021-01-25,12-17,10.0,0.002,5.0,0.001,,,,,,,10.0,0.002
2021-01-25,18-49,4269.0,0.169,4157.0,0.165,,,,,,,4269.0,0.169
2021-01-25,50-64,2559.0,0.208,2826.0,0.23,,,,,,,2559.0,0.208
2021-01-25,65 and Older,9735.0,1.015,1456.0,0.152,,,,,,,9735.0,1.015
2021-01-26,12-17,13.0,0.003,7.0,0.002,,,,,,,13.0,0.003
2021-01-26,18-49,4791.0,0.19,4278.0,0.17,,,,,,,4791.0,0.19
2021-01-26,50-64,2765.0,0.225,2870.0,0.234,,,,,,,2765.0,0.225
2021-01-26,65 and Older,10262.0,1.07,1690.0,0.176,,,,,,,10262.0,1.07
2021-01-27,12-17,20.0,0.004,9.0,0.002,,,,,,,20.0,0.004
2021-01-27,18-49,5954.0,0.236,6447.0,0.255,,,,,,,5954.0,0.236
2021-01-27,50-64,3656.0,0.298,3886.0,0.316,,,,,,,3656.0,0.298
2021-01-27,65 and Older,15368.0,1.602,1988.0,0.207,,,,,,,15368.0,1.602
2021-01-28,12-17,16.0,0.004,8.0,0.002,,,,,,,16.0,0.004
2021-01-28,18-49,5770.0,0.229,4768.0,0.189,,,,,,,5770.0,0.229
2021-01-28,50-64,3702.0,0.301,2929.0,0.238,,,,,,,3702.0,0.301
2021-01-28,65 and Older,13750.0,1.433,1455.0,0.152,,,,,,,13750.0,1.433
2021-01-29,12-17,55.0,0.012,25.0,0.006,,,,,,,55.0,0.012
2021-01-29,18-49,5980.0,0.237,3919.0,0.155,,,,,,,5980.0,0.237
2021-01-29,50-64,4012.0,0.327,2428.0,0.198,,,,,,,4012.0,0.327
2021-01-29,65 and Older,15432.0,1.609,1358.0,0.142,,,,,,,15432.0,1.609
2021-01-30,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-01-30,18-49,4423.0,0.175,1335.0,0.053,,,,,,,4423.0,0.175
2021-01-30,50-64,2754.0,0.224,688.0,0.056,,,,,,,2754.0,0.224
2021-01-30,65 and Older,11192.0,1.167,425.0,0.044,,,,,,,11192.0,1.167
2021-01-31,12-17,10.0,0.002,3.0,0.001,,,,,,,10.0,0.002
2021-01-31,18-49,1382.0,0.055,433.0,0.017,,,,,,,1382.0,0.055
2021-01-31,50-64,889.0,0.072,368.0,0.03,,,,,,,889.0,0.072
2021-01-31,65 and Older,1818.0,0.189,470.0,0.049,,,,,,,1818.0,0.189
2021-02-01,12-17,42.0,0.009,5.0,0.001,,,,,,,42.0,0.009
2021-02-01,18-49,1610.0,0.064,2138.0,0.085,,,,,,,1610.0,0.064
2021-02-01,50-64,1289.0,0.105,1496.0,0.122,,,,,,,1289.0,0.105
2021-02-01,65 and Older,4470.0,0.466,1200.0,0.125,,,,,,,4470.0,0.466
2021-02-02,12-17,29.0,0.006,10.0,0.002,,,,,,,29.0,0.006
2021-02-02,18-49,2912.0,0.115,6532.0,0.259,,,,,,,2912.0,0.115
2021-02-02,50-64,2125.0,0.173,4041.0,0.329,,,,,,,2125.0,0.173
2021-02-02,65 and Older,7665.0,0.799,3069.0,0.32,,,,,,,7665.0,0.799
2021-02-03,12-17,25.0,0.006,12.0,0.003,,,,,,,25.0,0.006
2021-02-03,18-49,4657.0,0.185,9508.0,0.377,,,,,,,4657.0,0.185
2021-02-03,50-64,3190.0,0.26,5642.0,0.459,,,,,,,3190.0,0.26
2021-02-03,65 and Older,10742.0,1.12,2840.0,0.296,,,,,,,10742.0,1.12
2021-02-04,12-17,15.0,0.003,12.0,0.003,,,,,,,15.0,0.003
2021-02-04,18-49,5108.0,0.202,7895.0,0.313,,,,,,,5108.0,0.202
2021-02-04,50-64,4058.0,0.33,4825.0,0.393,,,,,,,4058.0,0.33
2021-02-04,65 and Older,13216.0,1.378,2907.0,0.303,,,,,,,13216.0,1.378
2021-02-05,12-17,12.0,0.003,12.0,0.003,,,,,,,12.0,0.003
2021-02-05,18-49,5170.0,0.205,8471.0,0.336,,,,,,,5170.0,0.205
2021-02-05,50-64,3577.0,0.291,5062.0,0.412,,,,,,,3577.0,0.291
2021-02-05,65 and Older,11707.0,1.22,3786.0,0.395,,,,,,,11707.0,1.22
2021-02-06,12-17,12.0,0.003,5.0,0.001,,,,,,,12.0,0.003
2021-02-06,18-49,3396.0,0.135,3022.0,0.12,,,,,,,3396.0,0.135
2021-02-06,50-64,2110.0,0.172,1728.0,0.141,,,,,,,2110.0,0.172
2021-02-06,65 and Older,6554.0,0.683,1595.0,0.166,,,,,,,6554.0,0.683
2021-02-06,Unknown,,,8000.0,,,,,,,,,
2021-02-07,12-17,7.0,0.002,2.0,0.0,,,,,,,7.0,0.002
2021-02-07,18-49,1447.0,0.057,683.0,0.027,,,,,,,1447.0,0.057
2021-02-07,50-64,1054.0,0.086,424.0,0.035,,,,,,,1054.0,0.086
2021-02-07,65 and Older,3430.0,0.358,632.0,0.066,,,,,,,3430.0,0.358
2021-02-08,12-17,15.0,0.003,10.0,0.002,,,,,,,15.0,0.003
2021-02-08,18-49,3174.0,0.126,5943.0,0.236,,,,,,,3174.0,0.126
2021-02-08,50-64,2186.0,0.178,3480.0,0.283,,,,,,,2186.0,0.178
2021-02-08,65 and Older,7859.0,0.819,3606.0,0.376,,,,,,,7859.0,0.819
2021-02-09,12-17,13.0,0.003,10.0,0.002,,,,,,,13.0,0.003
2021-02-09,18-49,3995.0,0.158,5755.0,0.228,,,,,,,3995.0,0.158
2021-02-09,50-64,2687.0,0.219,3468.0,0.282,,,,,,,2687.0,0.219
2021-02-09,65 and Older,9939.0,1.036,4712.0,0.491,,,,,,,9939.0,1.036
2021-02-10,12-17,23.0,0.005,18.0,0.004,,,,,,,23.0,0.005
2021-02-10,18-49,4179.0,0.166,9098.0,0.361,,,,,,,4179.0,0.166
2021-02-10,50-64,3092.0,0.252,5314.0,0.433,,,,,,,3092.0,0.252
2021-02-10,65 and Older,11926.0,1.243,6885.0,0.718,,,,,,,11926.0,1.243
2021-02-11,12-17,24.0,0.005,10.0,0.002,,,,,,,24.0,0.005
2021-02-11,18-49,5702.0,0.226,7643.0,0.303,,,,,,,5702.0,0.226
2021-02-11,50-64,3983.0,0.324,4135.0,0.337,,,,,,,3983.0,0.324
2021-02-11,65 and Older,13118.0,1.367,5657.0,0.59,,,,,,,13118.0,1.367
2021-02-12,12-17,9.0,0.002,11.0,0.002,,,,,,,9.0,0.002
2021-02-12,18-49,5815.0,0.23,8541.0,0.338,,,,,,,5815.0,0.23
2021-02-12,50-64,4034.0,0.328,4854.0,0.395,,,,,,,4034.0,0.328
2021-02-12,65 and Older,10472.0,1.092,6385.0,0.666,,,,,,,10472.0,1.092
2021-02-13,12-17,18.0,0.004,7.0,0.002,,,,,,,18.0,0.004
2021-02-13,18-49,2788.0,0.11,2250.0,0.089,,,,,,,2788.0,0.11
2021-02-13,50-64,2017.0,0.164,1066.0,0.087,,,,,,,2017.0,0.164
2021-02-13,65 and Older,6517.0,0.679,2988.0,0.311,,,,,,,6517.0,0.679
2021-02-14,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-02-14,18-49,2103.0,0.083,674.0,0.027,,,,,,,2103.0,0.083
2021-02-14,50-64,1381.0,0.112,443.0,0.036,,,,,,,1381.0,0.112
2021-02-14,65 and Older,3557.0,0.371,929.0,0.097,,,,,,,3557.0,0.371
2021-02-15,12-17,13.0,0.003,23.0,0.005,,,,,,,13.0,0.003
2021-02-15,18-49,2804.0,0.111,4258.0,0.169,,,,,,,2804.0,0.111
2021-02-15,50-64,1831.0,0.149,2233.0,0.182,,,,,,,1831.0,0.149
2021-02-15,65 and Older,7015.0,0.731,6645.0,0.693,,,,,,,7015.0,0.731
2021-02-16,12-17,26.0,0.006,15.0,0.003,,,,,,,26.0,0.006
2021-02-16,18-49,4282.0,0.17,6047.0,0.24,,,,,,,4282.0,0.17
2021-02-16,50-64,3258.0,0.265,3777.0,0.308,,,,,,,3258.0,0.265
2021-02-16,65 and Older,8964.0,0.934,11770.0,1.227,,,,,,,8964.0,0.934
2021-02-17,12-17,5.0,0.001,19.0,0.004,,,,,,,5.0,0.001
2021-02-17,18-49,6256.0,0.248,7894.0,0.313,,,,,,,6256.0,0.248
2021-02-17,50-64,4221.0,0.344,5037.0,0.41,,,,,,,4221.0,0.344
2021-02-17,65 and Older,10102.0,1.053,14123.0,1.472,,,,,,,10102.0,1.053
2021-02-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-02-18,18-49,985.0,0.039,1485.0,0.059,,,,,,,985.0,0.039
2021-02-18,50-64,693.0,0.056,1052.0,0.086,,,,,,,693.0,0.056
2021-02-18,65 and Older,1459.0,0.152,2161.0,0.225,,,,,,,1459.0,0.152
2021-02-19,12-17,12.0,0.003,21.0,0.005,,,,,,,12.0,0.003
2021-02-19,18-49,2730.0,0.108,6407.0,0.254,,,,,,,2730.0,0.108
2021-02-19,50-64,1875.0,0.153,4141.0,0.337,,,,,,,1875.0,0.153
2021-02-19,65 and Older,5614.0,0.585,9776.0,1.019,,,,,,,5614.0,0.585
2021-02-20,12-17,25.0,0.006,38.0,0.008,,,,,,,25.0,0.006
2021-02-20,18-49,2803.0,0.111,6099.0,0.242,,,,,,,2803.0,0.111
2021-02-20,50-64,1940.0,0.158,3694.0,0.301,,,,,,,1940.0,0.158
2021-02-20,65 and Older,5509.0,0.574,10976.0,1.144,,,,,,,5509.0,0.574
2021-02-21,12-17,14.0,0.003,14.0,0.003,,,,,,,14.0,0.003
2021-02-21,18-49,1379.0,0.055,1623.0,0.064,,,,,,,1379.0,0.055
2021-02-21,50-64,999.0,0.081,1049.0,0.085,,,,,,,999.0,0.081
2021-02-21,65 and Older,3742.0,0.39,5210.0,0.543,,,,,,,3742.0,0.39
2021-02-22,12-17,13.0,0.003,24.0,0.005,,,,,,,13.0,0.003
2021-02-22,18-49,2034.0,0.081,4555.0,0.181,,,,,,,2034.0,0.081
2021-02-22,50-64,1452.0,0.118,2933.0,0.239,,,,,,,1452.0,0.118
2021-02-22,65 and Older,4552.0,0.474,8316.0,0.867,,,,,,,4552.0,0.474
2021-02-23,12-17,33.0,0.007,45.0,0.01,,,,,,,33.0,0.007
2021-02-23,18-49,4120.0,0.163,3769.0,0.149,,,,,,,4120.0,0.163
2021-02-23,50-64,2938.0,0.239,2357.0,0.192,,,,,,,2938.0,0.239
2021-02-23,65 and Older,8455.0,0.881,10247.0,1.068,,,,,,,8455.0,0.881
2021-02-24,12-17,32.0,0.007,19.0,0.004,,,,,,,32.0,0.007
2021-02-24,18-49,4871.0,0.193,6007.0,0.238,,,,,,,4871.0,0.193
2021-02-24,50-64,3792.0,0.309,3759.0,0.306,,,,,,,3792.0,0.309
2021-02-24,65 and Older,9239.0,0.963,15319.0,1.597,,,,,,,9239.0,0.963
2021-02-25,12-17,35.0,0.008,34.0,0.008,,,,,,,35.0,0.008
2021-02-25,18-49,4933.0,0.195,6396.0,0.253,,,,,,,4933.0,0.195
2021-02-25,50-64,3664.0,0.298,4316.0,0.351,,,,,,,3664.0,0.298
2021-02-25,65 and Older,11729.0,1.223,16081.0,1.676,,,,,,,11729.0,1.223
2021-02-26,12-17,29.0,0.006,15.0,0.003,,,,,,,29.0,0.006
2021-02-26,18-49,6606.0,0.262,7195.0,0.285,,,,,,,6606.0,0.262
2021-02-26,50-64,4619.0,0.376,4722.0,0.384,,,,,,,4619.0,0.376
2021-02-26,65 and Older,15518.0,1.617,14445.0,1.506,,,,,,,15518.0,1.617
2021-02-27,12-17,47.0,0.01,19.0,0.004,,,,,,,47.0,0.01
2021-02-27,18-49,4610.0,0.183,3114.0,0.123,,,,,,,4610.0,0.183
2021-02-27,50-64,3364.0,0.274,1878.0,0.153,,,,,,,3364.0,0.274
2021-02-27,65 and Older,8046.0,0.839,6641.0,0.692,,,,,,,8046.0,0.839
2021-02-28,12-17,34.0,0.008,1.0,0.0,,,,,,,34.0,0.008
2021-02-28,18-49,4262.0,0.169,1195.0,0.047,,,,,,,4262.0,0.169
2021-02-28,50-64,3286.0,0.268,823.0,0.067,,,,,,,3286.0,0.268
2021-02-28,65 and Older,7890.0,0.822,2757.0,0.287,,,,,,,7890.0,0.822
2021-03-01,12-17,51.0,0.011,19.0,0.004,,,,,,,51.0,0.011
2021-03-01,18-49,7146.0,0.283,2536.0,0.1,,,,,,,7146.0,0.283
2021-03-01,50-64,5781.0,0.471,1748.0,0.142,,,,,,,5781.0,0.471
2021-03-01,65 and Older,12557.0,1.309,8025.0,0.836,,,,,,,12557.0,1.309
2021-03-02,12-17,34.0,0.008,9.0,0.002,,,,,,,34.0,0.008
2021-03-02,18-49,6239.0,0.247,2805.0,0.111,4.0,0.0,9048.0,0.359,2809.0,0.111,6243.0,0.247
2021-03-02,50-64,4981.0,0.406,2062.0,0.168,13.0,0.001,7056.0,0.574,2075.0,0.169,4994.0,0.407
2021-03-02,65 and Older,12661.0,1.32,8362.0,0.872,12.0,0.001,21035.0,2.193,8374.0,0.873,12673.0,1.321
2021-03-03,12-17,43.0,0.01,20.0,0.004,1.0,0.0,64.0,0.014,21.0,0.005,44.0,0.01
2021-03-03,18-49,8689.0,0.344,4658.0,0.185,51.0,0.002,13398.0,0.531,4709.0,0.187,8740.0,0.346
2021-03-03,50-64,6582.0,0.536,3214.0,0.262,66.0,0.005,9862.0,0.803,3280.0,0.267,6648.0,0.541
2021-03-03,65 and Older,14786.0,1.541,10401.0,1.084,48.0,0.005,25235.0,2.63,10449.0,1.089,14834.0,1.546
2021-03-04,12-17,29.0,0.006,21.0,0.005,2.0,0.0,52.0,0.012,23.0,0.005,31.0,0.007
2021-03-04,18-49,8522.0,0.338,4031.0,0.16,1316.0,0.052,13869.0,0.55,5347.0,0.212,9838.0,0.39
2021-03-04,50-64,6519.0,0.531,3035.0,0.247,1040.0,0.085,10594.0,0.863,4075.0,0.332,7559.0,0.615
2021-03-04,65 and Older,15935.0,1.661,10963.0,1.143,1703.0,0.178,28601.0,2.981,12666.0,1.32,17638.0,1.838
2021-03-05,12-17,35.0,0.008,16.0,0.004,1.0,0.0,52.0,0.012,17.0,0.004,36.0,0.008
