VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-01-04,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-04,18-49,6596.0,0.261,191.0,0.008,,,,,,,6596.0,0.261
2021-01-04,50-64,4091.0,0.333,67.0,0.005,,,,,,,4091.0,0.333
2021-01-04,65 and Older,2272.0,0.237,13.0,0.001,,,,,,,2272.0,0.237
2021-01-05,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2021-01-05,18-49,6031.0,0.239,297.0,0.012,,,,,,,6031.0,0.239
2021-01-05,50-64,3741.0,0.305,132.0,0.011,,,,,,,3741.0,0.305
2021-01-05,65 and Older,2268.0,0.236,31.0,0.003,,,,,,,2268.0,0.236
2021-01-06,12-17,14.0,0.003,,,,,,,,,14.0,0.003
2021-01-06,18-49,7433.0,0.295,557.0,0.022,,,,,,,7433.0,0.295
2021-01-06,50-64,4782.0,0.389,207.0,0.017,,,,,,,4782.0,0.389
2021-01-06,65 and Older,2589.0,0.27,30.0,0.003,,,,,,,2589.0,0.27
2021-01-07,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2021-01-07,18-49,7912.0,0.314,1078.0,0.043,,,,,,,7912.0,0.314
2021-01-07,50-64,4654.0,0.379,455.0,0.037,,,,,,,4654.0,0.379
2021-01-07,65 and Older,2202.0,0.23,100.0,0.01,,,,,,,2202.0,0.23
2021-01-08,12-17,28.0,0.006,,,,,,,,,28.0,0.006
2021-01-08,18-49,8219.0,0.326,1629.0,0.065,,,,,,,8219.0,0.326
2021-01-08,50-64,4863.0,0.396,801.0,0.065,,,,,,,4863.0,0.396
2021-01-08,65 and Older,2650.0,0.276,185.0,0.019,,,,,,,2650.0,0.276
2021-01-08,Unknown,8000.0,,,,,,,,,,8000.0,
2021-01-09,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-09,18-49,2421.0,0.096,577.0,0.023,,,,,,,2421.0,0.096
2021-01-09,50-64,1443.0,0.117,263.0,0.021,,,,,,,1443.0,0.117
2021-01-09,65 and Older,1148.0,0.12,52.0,0.005,,,,,,,1148.0,0.12
2021-01-10,12-17,4.0,0.001,,,,,,,,,4.0,0.001
2021-01-10,18-49,1266.0,0.05,246.0,0.01,,,,,,,1266.0,0.05
2021-01-10,50-64,825.0,0.067,89.0,0.007,,,,,,,825.0,0.067
2021-01-10,65 and Older,684.0,0.071,13.0,0.001,,,,,,,684.0,0.071
2021-01-11,12-17,16.0,0.004,,,,,,,,,16.0,0.004
2021-01-11,18-49,6502.0,0.258,2118.0,0.084,,,,,,,6502.0,0.258
2021-01-11,50-64,4009.0,0.326,967.0,0.079,,,,,,,4009.0,0.326
2021-01-11,65 and Older,2996.0,0.312,233.0,0.024,,,,,,,2996.0,0.312
2021-01-12,12-17,23.0,0.005,7.0,0.002,,,,,,,23.0,0.005
2021-01-12,18-49,8057.0,0.319,2760.0,0.109,,,,,,,8057.0,0.319
2021-01-12,50-64,4824.0,0.393,1604.0,0.131,,,,,,,4824.0,0.393
2021-01-12,65 and Older,4219.0,0.44,1018.0,0.106,,,,,,,4219.0,0.44
2021-01-13,12-17,15.0,0.003,1.0,0.0,,,,,,,15.0,0.003
2021-01-13,18-49,9363.0,0.371,2036.0,0.081,,,,,,,9363.0,0.371
2021-01-13,50-64,5534.0,0.451,1151.0,0.094,,,,,,,5534.0,0.451
2021-01-13,65 and Older,3376.0,0.352,563.0,0.059,,,,,,,3376.0,0.352
2021-01-14,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-14,18-49,8732.0,0.346,1106.0,0.044,,,,,,,8732.0,0.346
2021-01-14,50-64,5229.0,0.426,555.0,0.045,,,,,,,5229.0,0.426
2021-01-14,65 and Older,3590.0,0.374,197.0,0.021,,,,,,,3590.0,0.374
2021-01-15,12-17,12.0,0.003,8.0,0.002,,,,,,,12.0,0.003
2021-01-15,18-49,9362.0,0.371,812.0,0.032,,,,,,,9362.0,0.371
2021-01-15,50-64,5265.0,0.429,606.0,0.049,,,,,,,5265.0,0.429
2021-01-15,65 and Older,4457.0,0.465,426.0,0.044,,,,,,,4457.0,0.465
2021-01-16,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-16,18-49,2465.0,0.098,640.0,0.025,,,,,,,2465.0,0.098
2021-01-16,50-64,1167.0,0.095,442.0,0.036,,,,,,,1167.0,0.095
2021-01-16,65 and Older,1987.0,0.207,457.0,0.048,,,,,,,1987.0,0.207
2021-01-17,12-17,2.0,0.0,1.0,0.0,,,,,,,2.0,0.0
2021-01-17,18-49,890.0,0.035,615.0,0.024,,,,,,,890.0,0.035
2021-01-17,50-64,569.0,0.046,345.0,0.028,,,,,,,569.0,0.046
2021-01-17,65 and Older,690.0,0.072,366.0,0.038,,,,,,,690.0,0.072
2021-01-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-01-18,18-49,2150.0,0.085,1273.0,0.05,,,,,,,2150.0,0.085
2021-01-18,50-64,1420.0,0.116,929.0,0.076,,,,,,,1420.0,0.116
2021-01-18,65 and Older,3619.0,0.377,712.0,0.074,,,,,,,3619.0,0.377
2021-01-19,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-19,18-49,4792.0,0.19,2710.0,0.107,,,,,,,4792.0,0.19
2021-01-19,50-64,2797.0,0.228,1524.0,0.124,,,,,,,2797.0,0.228
2021-01-19,65 and Older,9235.0,0.963,875.0,0.091,,,,,,,9235.0,0.963
2021-01-20,12-17,10.0,0.002,2.0,0.0,,,,,,,10.0,0.002
2021-01-20,18-49,5621.0,0.223,2845.0,0.113,,,,,,,5621.0,0.223
2021-01-20,50-64,3434.0,0.28,1545.0,0.126,,,,,,,3434.0,0.28
2021-01-20,65 and Older,11744.0,1.224,684.0,0.071,,,,,,,11744.0,1.224
2021-01-21,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-21,18-49,7072.0,0.28,1989.0,0.079,,,,,,,7072.0,0.28
2021-01-21,50-64,4208.0,0.343,1058.0,0.086,,,,,,,4208.0,0.343
2021-01-21,65 and Older,12008.0,1.252,459.0,0.048,,,,,,,12008.0,1.252
2021-01-22,12-17,13.0,0.003,4.0,0.001,,,,,,,13.0,0.003
2021-01-22,18-49,9502.0,0.377,1535.0,0.061,,,,,,,9502.0,0.377
2021-01-22,50-64,5837.0,0.475,951.0,0.077,,,,,,,5837.0,0.475
2021-01-22,65 and Older,13172.0,1.373,831.0,0.087,,,,,,,13172.0,1.373
2021-01-23,12-17,12.0,0.003,,,,,,,,,12.0,0.003
2021-01-23,18-49,3094.0,0.123,704.0,0.028,,,,,,,3094.0,0.123
2021-01-23,50-64,1720.0,0.14,448.0,0.036,,,,,,,1720.0,0.14
2021-01-23,65 and Older,4873.0,0.508,463.0,0.048,,,,,,,4873.0,0.508
2021-01-24,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-24,18-49,777.0,0.031,637.0,0.025,,,,,,,777.0,0.031
2021-01-24,50-64,585.0,0.048,527.0,0.043,,,,,,,585.0,0.048
2021-01-24,65 and Older,1966.0,0.205,419.0,0.044,,,,,,,1966.0,0.205
2021-01-25,12-17,10.0,0.002,4.0,0.001,,,,,,,10.0,0.002
2021-01-25,18-49,4284.0,0.17,4079.0,0.162,,,,,,,4284.0,0.17
2021-01-25,50-64,2534.0,0.206,2742.0,0.223,,,,,,,2534.0,0.206
2021-01-25,65 and Older,9487.0,0.989,1345.0,0.14,,,,,,,9487.0,0.989
2021-01-26,12-17,11.0,0.002,7.0,0.002,,,,,,,11.0,0.002
2021-01-26,18-49,4785.0,0.19,4199.0,0.166,,,,,,,4785.0,0.19
2021-01-26,50-64,2754.0,0.224,2790.0,0.227,,,,,,,2754.0,0.224
2021-01-26,65 and Older,9951.0,1.037,1605.0,0.167,,,,,,,9951.0,1.037
2021-01-27,12-17,20.0,0.004,9.0,0.002,,,,,,,20.0,0.004
2021-01-27,18-49,5910.0,0.234,6399.0,0.254,,,,,,,5910.0,0.234
2021-01-27,50-64,3506.0,0.285,3848.0,0.313,,,,,,,3506.0,0.285
2021-01-27,65 and Older,14783.0,1.541,1927.0,0.201,,,,,,,14783.0,1.541
2021-01-28,12-17,15.0,0.003,8.0,0.002,,,,,,,15.0,0.003
2021-01-28,18-49,5729.0,0.227,4730.0,0.187,,,,,,,5729.0,0.227
2021-01-28,50-64,3595.0,0.293,2891.0,0.235,,,,,,,3595.0,0.293
2021-01-28,65 and Older,13163.0,1.372,1403.0,0.146,,,,,,,13163.0,1.372
2021-01-29,12-17,53.0,0.012,23.0,0.005,,,,,,,53.0,0.012
2021-01-29,18-49,5782.0,0.229,3791.0,0.15,,,,,,,5782.0,0.229
2021-01-29,50-64,3770.0,0.307,2303.0,0.188,,,,,,,3770.0,0.307
2021-01-29,65 and Older,14580.0,1.52,1149.0,0.12,,,,,,,14580.0,1.52
2021-01-30,12-17,17.0,0.004,3.0,0.001,,,,,,,17.0,0.004
2021-01-30,18-49,4326.0,0.171,1304.0,0.052,,,,,,,4326.0,0.171
2021-01-30,50-64,2580.0,0.21,665.0,0.054,,,,,,,2580.0,0.21
2021-01-30,65 and Older,10636.0,1.109,395.0,0.041,,,,,,,10636.0,1.109
2021-01-31,12-17,9.0,0.002,3.0,0.001,,,,,,,9.0,0.002
2021-01-31,18-49,1318.0,0.052,411.0,0.016,,,,,,,1318.0,0.052
2021-01-31,50-64,772.0,0.063,357.0,0.029,,,,,,,772.0,0.063
2021-01-31,65 and Older,1600.0,0.167,459.0,0.048,,,,,,,1600.0,0.167
2021-02-01,12-17,41.0,0.009,3.0,0.001,,,,,,,41.0,0.009
2021-02-01,18-49,1477.0,0.059,2012.0,0.08,,,,,,,1477.0,0.059
2021-02-01,50-64,1157.0,0.094,1401.0,0.114,,,,,,,1157.0,0.094
2021-02-01,65 and Older,4132.0,0.431,1009.0,0.105,,,,,,,4132.0,0.431
2021-02-02,12-17,27.0,0.006,10.0,0.002,,,,,,,27.0,0.006
2021-02-02,18-49,2866.0,0.114,6466.0,0.256,,,,,,,2866.0,0.114
2021-02-02,50-64,2030.0,0.165,3997.0,0.325,,,,,,,2030.0,0.165
2021-02-02,65 and Older,7218.0,0.752,2986.0,0.311,,,,,,,7218.0,0.752
2021-02-03,12-17,24.0,0.005,11.0,0.002,,,,,,,24.0,0.005
2021-02-03,18-49,4602.0,0.182,9457.0,0.375,,,,,,,4602.0,0.182
2021-02-03,50-64,3067.0,0.25,5604.0,0.456,,,,,,,3067.0,0.25
2021-02-03,65 and Older,10178.0,1.061,2760.0,0.288,,,,,,,10178.0,1.061
2021-02-04,12-17,15.0,0.003,12.0,0.003,,,,,,,15.0,0.003
2021-02-04,18-49,5065.0,0.201,7830.0,0.31,,,,,,,5065.0,0.201
2021-02-04,50-64,3957.0,0.322,4780.0,0.389,,,,,,,3957.0,0.322
2021-02-04,65 and Older,12798.0,1.334,2784.0,0.29,,,,,,,12798.0,1.334
2021-02-05,12-17,11.0,0.002,12.0,0.003,,,,,,,11.0,0.002
2021-02-05,18-49,5106.0,0.202,8419.0,0.334,,,,,,,5106.0,0.202
2021-02-05,50-64,3504.0,0.285,4989.0,0.406,,,,,,,3504.0,0.285
2021-02-05,65 and Older,11391.0,1.187,3631.0,0.378,,,,,,,11391.0,1.187
2021-02-06,12-17,11.0,0.002,5.0,0.001,,,,,,,11.0,0.002
2021-02-06,18-49,3320.0,0.132,2985.0,0.118,,,,,,,3320.0,0.132
2021-02-06,50-64,1990.0,0.162,1706.0,0.139,,,,,,,1990.0,0.162
2021-02-06,65 and Older,5794.0,0.604,1544.0,0.161,,,,,,,5794.0,0.604
2021-02-06,Unknown,,,8000.0,,,,,,,,,
2021-02-07,12-17,7.0,0.002,2.0,0.0,,,,,,,7.0,0.002
2021-02-07,18-49,1445.0,0.057,667.0,0.026,,,,,,,1445.0,0.057
2021-02-07,50-64,1044.0,0.085,411.0,0.033,,,,,,,1044.0,0.085
2021-02-07,65 and Older,3360.0,0.35,600.0,0.063,,,,,,,3360.0,0.35
2021-02-08,12-17,14.0,0.003,10.0,0.002,,,,,,,14.0,0.003
2021-02-08,18-49,3095.0,0.123,5874.0,0.233,,,,,,,3095.0,0.123
2021-02-08,50-64,2074.0,0.169,3419.0,0.278,,,,,,,2074.0,0.169
2021-02-08,65 and Older,7546.0,0.787,3343.0,0.348,,,,,,,7546.0,0.787
2021-02-09,12-17,10.0,0.002,10.0,0.002,,,,,,,10.0,0.002
2021-02-09,18-49,3971.0,0.157,5692.0,0.226,,,,,,,3971.0,0.157
2021-02-09,50-64,2639.0,0.215,3385.0,0.276,,,,,,,2639.0,0.215
2021-02-09,65 and Older,9715.0,1.013,4413.0,0.46,,,,,,,9715.0,1.013
2021-02-10,12-17,23.0,0.005,17.0,0.004,,,,,,,23.0,0.005
2021-02-10,18-49,4151.0,0.165,9045.0,0.358,,,,,,,4151.0,0.165
2021-02-10,50-64,3053.0,0.249,5271.0,0.429,,,,,,,3053.0,0.249
2021-02-10,65 and Older,11812.0,1.231,6570.0,0.685,,,,,,,11812.0,1.231
2021-02-11,12-17,24.0,0.005,10.0,0.002,,,,,,,24.0,0.005
2021-02-11,18-49,5684.0,0.225,7585.0,0.301,,,,,,,5684.0,0.225
2021-02-11,50-64,3954.0,0.322,4055.0,0.33,,,,,,,3954.0,0.322
2021-02-11,65 and Older,13047.0,1.36,5393.0,0.562,,,,,,,13047.0,1.36
2021-02-12,12-17,9.0,0.002,12.0,0.003,,,,,,,9.0,0.002
2021-02-12,18-49,5775.0,0.229,8481.0,0.336,,,,,,,5775.0,0.229
2021-02-12,50-64,4019.0,0.327,4758.0,0.387,,,,,,,4019.0,0.327
2021-02-12,65 and Older,10369.0,1.081,6006.0,0.626,,,,,,,10369.0,1.081
2021-02-13,12-17,18.0,0.004,7.0,0.002,,,,,,,18.0,0.004
2021-02-13,18-49,2794.0,0.111,2176.0,0.086,,,,,,,2794.0,0.111
2021-02-13,50-64,2009.0,0.164,1011.0,0.082,,,,,,,2009.0,0.164
2021-02-13,65 and Older,6476.0,0.675,2853.0,0.297,,,,,,,6476.0,0.675
2021-02-14,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-02-14,18-49,2098.0,0.083,662.0,0.026,,,,,,,2098.0,0.083
2021-02-14,50-64,1381.0,0.112,434.0,0.035,,,,,,,1381.0,0.112
2021-02-14,65 and Older,3538.0,0.369,893.0,0.093,,,,,,,3538.0,0.369
2021-02-15,12-17,14.0,0.003,22.0,0.005,,,,,,,14.0,0.003
2021-02-15,18-49,2783.0,0.11,4188.0,0.166,,,,,,,2783.0,0.11
2021-02-15,50-64,1843.0,0.15,2176.0,0.177,,,,,,,1843.0,0.15
2021-02-15,65 and Older,6995.0,0.729,6551.0,0.683,,,,,,,6995.0,0.729
2021-02-16,12-17,24.0,0.005,14.0,0.003,,,,,,,24.0,0.005
2021-02-16,18-49,4270.0,0.169,5967.0,0.236,,,,,,,4270.0,0.169
2021-02-16,50-64,3232.0,0.263,3645.0,0.297,,,,,,,3232.0,0.263
2021-02-16,65 and Older,8930.0,0.931,11108.0,1.158,,,,,,,8930.0,0.931
2021-02-17,12-17,5.0,0.001,18.0,0.004,,,,,,,5.0,0.001
2021-02-17,18-49,6248.0,0.248,7791.0,0.309,,,,,,,6248.0,0.248
2021-02-17,50-64,4203.0,0.342,4851.0,0.395,,,,,,,4203.0,0.342
2021-02-17,65 and Older,10038.0,1.046,13349.0,1.391,,,,,,,10038.0,1.046
2021-02-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-02-18,18-49,974.0,0.039,1454.0,0.058,,,,,,,974.0,0.039
2021-02-18,50-64,688.0,0.056,1018.0,0.083,,,,,,,688.0,0.056
2021-02-18,65 and Older,1454.0,0.152,1968.0,0.205,,,,,,,1454.0,0.152
2021-02-19,12-17,12.0,0.003,19.0,0.004,,,,,,,12.0,0.003
2021-02-19,18-49,2809.0,0.111,6273.0,0.249,,,,,,,2809.0,0.111
2021-02-19,50-64,1939.0,0.158,3955.0,0.322,,,,,,,1939.0,0.158
2021-02-19,65 and Older,5695.0,0.594,9108.0,0.949,,,,,,,5695.0,0.594
2021-02-20,12-17,27.0,0.006,35.0,0.008,,,,,,,27.0,0.006
2021-02-20,18-49,2796.0,0.111,5979.0,0.237,,,,,,,2796.0,0.111
2021-02-20,50-64,1946.0,0.158,3497.0,0.285,,,,,,,1946.0,0.158
2021-02-20,65 and Older,5510.0,0.574,10411.0,1.085,,,,,,,5510.0,0.574
2021-02-21,12-17,13.0,0.003,13.0,0.003,,,,,,,13.0,0.003
2021-02-21,18-49,1355.0,0.054,1546.0,0.061,,,,,,,1355.0,0.054
2021-02-21,50-64,980.0,0.08,938.0,0.076,,,,,,,980.0,0.08
2021-02-21,65 and Older,3721.0,0.388,4970.0,0.518,,,,,,,3721.0,0.388
2021-02-22,12-17,13.0,0.003,23.0,0.005,,,,,,,13.0,0.003
2021-02-22,18-49,2036.0,0.081,4481.0,0.178,,,,,,,2036.0,0.081
2021-02-22,50-64,1425.0,0.116,2810.0,0.229,,,,,,,1425.0,0.116
2021-02-22,65 and Older,4510.0,0.47,7786.0,0.812,,,,,,,4510.0,0.47
2021-02-23,12-17,33.0,0.007,44.0,0.01,,,,,,,33.0,0.007
2021-02-23,18-49,4098.0,0.162,3705.0,0.147,,,,,,,4098.0,0.162
2021-02-23,50-64,2900.0,0.236,2261.0,0.184,,,,,,,2900.0,0.236
2021-02-23,65 and Older,8329.0,0.868,9649.0,1.006,,,,,,,8329.0,0.868
2021-02-24,12-17,34.0,0.008,16.0,0.004,,,,,,,34.0,0.008
2021-02-24,18-49,4864.0,0.193,5948.0,0.236,,,,,,,4864.0,0.193
2021-02-24,50-64,3753.0,0.306,3648.0,0.297,,,,,,,3753.0,0.306
2021-02-24,65 and Older,9178.0,0.957,14789.0,1.541,,,,,,,9178.0,0.957
2021-02-25,12-17,34.0,0.008,34.0,0.008,,,,,,,34.0,0.008
2021-02-25,18-49,4926.0,0.195,6331.0,0.251,,,,,,,4926.0,0.195
2021-02-25,50-64,3626.0,0.295,4208.0,0.343,,,,,,,3626.0,0.295
2021-02-25,65 and Older,11641.0,1.213,15648.0,1.631,,,,,,,11641.0,1.213
2021-02-26,12-17,29.0,0.006,14.0,0.003,,,,,,,29.0,0.006
2021-02-26,18-49,6567.0,0.26,7121.0,0.282,,,,,,,6567.0,0.26
2021-02-26,50-64,4563.0,0.372,4608.0,0.375,,,,,,,4563.0,0.372
2021-02-26,65 and Older,15390.0,1.604,14021.0,1.461,,,,,,,15390.0,1.604
2021-02-27,12-17,48.0,0.011,17.0,0.004,,,,,,,48.0,0.011
2021-02-27,18-49,4589.0,0.182,3045.0,0.121,,,,,,,4589.0,0.182
2021-02-27,50-64,3326.0,0.271,1791.0,0.146,,,,,,,3326.0,0.271
2021-02-27,65 and Older,7881.0,0.821,6082.0,0.634,,,,,,,7881.0,0.821
2021-02-28,12-17,34.0,0.008,1.0,0.0,,,,,,,34.0,0.008
2021-02-28,18-49,4271.0,0.169,1134.0,0.045,,,,,,,4271.0,0.169
2021-02-28,50-64,3280.0,0.267,791.0,0.064,,,,,,,3280.0,0.267
2021-02-28,65 and Older,7866.0,0.82,2710.0,0.282,,,,,,,7866.0,0.82
2021-03-01,12-17,45.0,0.01,18.0,0.004,,,,,,,45.0,0.01
2021-03-01,18-49,6837.0,0.271,2394.0,0.095,,,,,,,6837.0,0.271
2021-03-01,50-64,5504.0,0.448,1597.0,0.13,,,,,,,5504.0,0.448
2021-03-01,65 and Older,12219.0,1.274,7625.0,0.795,,,,,,,12219.0,1.274
2021-03-02,12-17,32.0,0.007,8.0,0.002,,,,,,,32.0,0.007
2021-03-02,18-49,6149.0,0.244,2769.0,0.11,2.0,0.0,8920.0,0.353,2771.0,0.11,6151.0,0.244
2021-03-02,50-64,4870.0,0.397,2000.0,0.163,11.0,0.001,6881.0,0.56,2011.0,0.164,4881.0,0.397
2021-03-02,65 and Older,12461.0,1.299,8108.0,0.845,11.0,0.001,20580.0,2.145,8119.0,0.846,12472.0,1.3
2021-03-03,12-17,40.0,0.009,20.0,0.004,1.0,0.0,61.0,0.013,21.0,0.005,41.0,0.009
2021-03-03,18-49,8603.0,0.341,4586.0,0.182,47.0,0.002,13236.0,0.525,4633.0,0.184,8650.0,0.343
2021-03-03,50-64,6419.0,0.523,3145.0,0.256,62.0,0.005,9626.0,0.784,3207.0,0.261,6481.0,0.528
2021-03-03,65 and Older,14513.0,1.513,10241.0,1.067,44.0,0.005,24798.0,2.585,10285.0,1.072,14557.0,1.517
2021-03-04,12-17,28.0,0.006,21.0,0.005,2.0,0.0,51.0,0.011,23.0,0.005,30.0,0.007
2021-03-04,18-49,8460.0,0.335,3987.0,0.158,1315.0,0.052,13762.0,0.545,5302.0,0.21,9775.0,0.387
2021-03-04,50-64,6403.0,0.521,2970.0,0.242,1038.0,0.085,10411.0,0.848,4008.0,0.326,7441.0,0.606
2021-03-04,65 and Older,15725.0,1.639,10868.0,1.133,1706.0,0.178,28299.0,2.95,12574.0,1.311,17431.0,1.817
2021-03-05,12-17,32.0,0.007,15.0,0.003,1.0,0.0,48.0,0.011,16.0,0.004,33.0,0.007
2021-03-05,18-49,7245.0,0.287,4929.0,0.195,1180.0,0.047,13354.0,0.529,6109.0,0.242,8425.0,0.334
