VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-01-15,18-49,9408.0,0.373,835.0,0.033,,,,,,,9408.0,0.373
2021-01-15,50-64,5330.0,0.434,616.0,0.05,,,,,,,5330.0,0.434
2021-01-15,65 and Older,4597.0,0.479,438.0,0.046,,,,,,,4597.0,0.479
2021-01-16,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-16,18-49,2509.0,0.099,648.0,0.026,,,,,,,2509.0,0.099
2021-01-16,50-64,1188.0,0.097,447.0,0.036,,,,,,,1188.0,0.097
2021-01-16,65 and Older,2025.0,0.211,461.0,0.048,,,,,,,2025.0,0.211
2021-01-17,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-01-17,18-49,858.0,0.034,658.0,0.026,,,,,,,858.0,0.034
2021-01-17,50-64,547.0,0.045,384.0,0.031,,,,,,,547.0,0.045
2021-01-17,65 and Older,660.0,0.069,414.0,0.043,,,,,,,660.0,0.069
2021-01-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-01-18,18-49,2099.0,0.083,1356.0,0.054,,,,,,,2099.0,0.083
2021-01-18,50-64,1355.0,0.11,1015.0,0.083,,,,,,,1355.0,0.11
2021-01-18,65 and Older,3525.0,0.367,830.0,0.087,,,,,,,3525.0,0.367
2021-01-19,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-19,18-49,4795.0,0.19,2756.0,0.109,,,,,,,4795.0,0.19
2021-01-19,50-64,2833.0,0.231,1559.0,0.127,,,,,,,2833.0,0.231
2021-01-19,65 and Older,9444.0,0.984,958.0,0.1,,,,,,,9444.0,0.984
2021-01-20,12-17,10.0,0.002,1.0,0.0,,,,,,,10.0,0.002
2021-01-20,18-49,5626.0,0.223,2893.0,0.115,,,,,,,5626.0,0.223
2021-01-20,50-64,3485.0,0.284,1574.0,0.128,,,,,,,3485.0,0.284
2021-01-20,65 and Older,12029.0,1.254,718.0,0.075,,,,,,,12029.0,1.254
2021-01-21,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-21,18-49,7125.0,0.282,2030.0,0.08,,,,,,,7125.0,0.282
2021-01-21,50-64,4262.0,0.347,1089.0,0.089,,,,,,,4262.0,0.347
2021-01-21,65 and Older,12316.0,1.284,483.0,0.05,,,,,,,12316.0,1.284
2021-01-22,12-17,13.0,0.003,4.0,0.001,,,,,,,13.0,0.003
2021-01-22,18-49,9478.0,0.376,1619.0,0.064,,,,,,,9478.0,0.376
2021-01-22,50-64,5851.0,0.476,1011.0,0.082,,,,,,,5851.0,0.476
2021-01-22,65 and Older,13411.0,1.398,893.0,0.093,,,,,,,13411.0,1.398
2021-01-23,12-17,12.0,0.003,,,,,,,,,12.0,0.003
2021-01-23,18-49,3173.0,0.126,781.0,0.031,,,,,,,3173.0,0.126
2021-01-23,50-64,1768.0,0.144,538.0,0.044,,,,,,,1768.0,0.144
2021-01-23,65 and Older,5020.0,0.523,554.0,0.058,,,,,,,5020.0,0.523
2021-01-24,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-24,18-49,753.0,0.03,670.0,0.027,,,,,,,753.0,0.03
2021-01-24,50-64,556.0,0.045,564.0,0.046,,,,,,,556.0,0.045
2021-01-24,65 and Older,1976.0,0.206,452.0,0.047,,,,,,,1976.0,0.206
2021-01-25,12-17,10.0,0.002,5.0,0.001,,,,,,,10.0,0.002
2021-01-25,18-49,4267.0,0.169,4148.0,0.164,,,,,,,4267.0,0.169
2021-01-25,50-64,2559.0,0.208,2814.0,0.229,,,,,,,2559.0,0.208
2021-01-25,65 and Older,9717.0,1.013,1445.0,0.151,,,,,,,9717.0,1.013
2021-01-26,12-17,13.0,0.003,7.0,0.002,,,,,,,13.0,0.003
2021-01-26,18-49,4789.0,0.19,4273.0,0.169,,,,,,,4789.0,0.19
2021-01-26,50-64,2765.0,0.225,2866.0,0.233,,,,,,,2765.0,0.225
2021-01-26,65 and Older,10254.0,1.069,1688.0,0.176,,,,,,,10254.0,1.069
2021-01-27,12-17,20.0,0.004,9.0,0.002,,,,,,,20.0,0.004
2021-01-27,18-49,5950.0,0.236,6441.0,0.255,,,,,,,5950.0,0.236
2021-01-27,50-64,3653.0,0.297,3882.0,0.316,,,,,,,3653.0,0.297
2021-01-27,65 and Older,15362.0,1.601,1972.0,0.206,,,,,,,15362.0,1.601
2021-01-28,12-17,16.0,0.004,8.0,0.002,,,,,,,16.0,0.004
2021-01-28,18-49,5772.0,0.229,4759.0,0.189,,,,,,,5772.0,0.229
2021-01-28,50-64,3703.0,0.301,2917.0,0.237,,,,,,,3703.0,0.301
2021-01-28,65 and Older,13743.0,1.432,1448.0,0.151,,,,,,,13743.0,1.432
2021-01-29,12-17,56.0,0.012,24.0,0.005,,,,,,,56.0,0.012
2021-01-29,18-49,5979.0,0.237,3905.0,0.155,,,,,,,5979.0,0.237
2021-01-29,50-64,4011.0,0.327,2426.0,0.198,,,,,,,4011.0,0.327
2021-01-29,65 and Older,15429.0,1.608,1343.0,0.14,,,,,,,15429.0,1.608
2021-01-30,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-01-30,18-49,4424.0,0.175,1328.0,0.053,,,,,,,4424.0,0.175
2021-01-30,50-64,2750.0,0.224,685.0,0.056,,,,,,,2750.0,0.224
2021-01-30,65 and Older,11179.0,1.165,419.0,0.044,,,,,,,11179.0,1.165
2021-01-31,12-17,10.0,0.002,3.0,0.001,,,,,,,10.0,0.002
2021-01-31,18-49,1380.0,0.055,431.0,0.017,,,,,,,1380.0,0.055
2021-01-31,50-64,888.0,0.072,365.0,0.03,,,,,,,888.0,0.072
2021-01-31,65 and Older,1812.0,0.189,470.0,0.049,,,,,,,1812.0,0.189
2021-02-01,12-17,42.0,0.009,5.0,0.001,,,,,,,42.0,0.009
2021-02-01,18-49,1572.0,0.062,2116.0,0.084,,,,,,,1572.0,0.062
2021-02-01,50-64,1270.0,0.103,1478.0,0.12,,,,,,,1270.0,0.103
2021-02-01,65 and Older,4429.0,0.462,1173.0,0.122,,,,,,,4429.0,0.462
2021-02-02,12-17,29.0,0.006,10.0,0.002,,,,,,,29.0,0.006
2021-02-02,18-49,2907.0,0.115,6527.0,0.259,,,,,,,2907.0,0.115
2021-02-02,50-64,2122.0,0.173,4036.0,0.329,,,,,,,2122.0,0.173
2021-02-02,65 and Older,7655.0,0.798,3054.0,0.318,,,,,,,7655.0,0.798
2021-02-03,12-17,25.0,0.006,12.0,0.003,,,,,,,25.0,0.006
2021-02-03,18-49,4654.0,0.184,9507.0,0.377,,,,,,,4654.0,0.184
2021-02-03,50-64,3185.0,0.259,5643.0,0.459,,,,,,,3185.0,0.259
2021-02-03,65 and Older,10726.0,1.118,2827.0,0.295,,,,,,,10726.0,1.118
2021-02-04,12-17,15.0,0.003,12.0,0.003,,,,,,,15.0,0.003
2021-02-04,18-49,5105.0,0.202,7880.0,0.312,,,,,,,5105.0,0.202
2021-02-04,50-64,4051.0,0.33,4820.0,0.392,,,,,,,4051.0,0.33
2021-02-04,65 and Older,13207.0,1.377,2891.0,0.301,,,,,,,13207.0,1.377
2021-02-05,12-17,12.0,0.003,12.0,0.003,,,,,,,12.0,0.003
2021-02-05,18-49,5168.0,0.205,8467.0,0.336,,,,,,,5168.0,0.205
2021-02-05,50-64,3579.0,0.291,5048.0,0.411,,,,,,,3579.0,0.291
2021-02-05,65 and Older,11693.0,1.219,3774.0,0.393,,,,,,,11693.0,1.219
2021-02-06,12-17,12.0,0.003,5.0,0.001,,,,,,,12.0,0.003
2021-02-06,18-49,3391.0,0.134,3018.0,0.12,,,,,,,3391.0,0.134
2021-02-06,50-64,2106.0,0.171,1727.0,0.141,,,,,,,2106.0,0.171
2021-02-06,65 and Older,6547.0,0.682,1584.0,0.165,,,,,,,6547.0,0.682
2021-02-06,Unknown,,,8000.0,,,,,,,,,
2021-02-07,12-17,7.0,0.002,2.0,0.0,,,,,,,7.0,0.002
2021-02-07,18-49,1445.0,0.057,678.0,0.027,,,,,,,1445.0,0.057
2021-02-07,50-64,1054.0,0.086,424.0,0.035,,,,,,,1054.0,0.086
2021-02-07,65 and Older,3428.0,0.357,628.0,0.065,,,,,,,3428.0,0.357
2021-02-08,12-17,15.0,0.003,10.0,0.002,,,,,,,15.0,0.003
2021-02-08,18-49,3166.0,0.125,5930.0,0.235,,,,,,,3166.0,0.125
2021-02-08,50-64,2182.0,0.178,3478.0,0.283,,,,,,,2182.0,0.178
2021-02-08,65 and Older,7851.0,0.818,3596.0,0.375,,,,,,,7851.0,0.818
2021-02-09,12-17,13.0,0.003,10.0,0.002,,,,,,,13.0,0.003
2021-02-09,18-49,3988.0,0.158,5750.0,0.228,,,,,,,3988.0,0.158
2021-02-09,50-64,2680.0,0.218,3466.0,0.282,,,,,,,2680.0,0.218
2021-02-09,65 and Older,9934.0,1.035,4694.0,0.489,,,,,,,9934.0,1.035
2021-02-10,12-17,23.0,0.005,18.0,0.004,,,,,,,23.0,0.005
2021-02-10,18-49,4171.0,0.165,9083.0,0.36,,,,,,,4171.0,0.165
2021-02-10,50-64,3089.0,0.252,5314.0,0.433,,,,,,,3089.0,0.252
2021-02-10,65 and Older,11911.0,1.242,6868.0,0.716,,,,,,,11911.0,1.242
2021-02-11,12-17,24.0,0.005,10.0,0.002,,,,,,,24.0,0.005
2021-02-11,18-49,5697.0,0.226,7630.0,0.302,,,,,,,5697.0,0.226
2021-02-11,50-64,3977.0,0.324,4135.0,0.337,,,,,,,3977.0,0.324
2021-02-11,65 and Older,13105.0,1.366,5646.0,0.588,,,,,,,13105.0,1.366
2021-02-12,12-17,9.0,0.002,11.0,0.002,,,,,,,9.0,0.002
2021-02-12,18-49,5809.0,0.23,8540.0,0.338,,,,,,,5809.0,0.23
2021-02-12,50-64,4024.0,0.328,4855.0,0.395,,,,,,,4024.0,0.328
2021-02-12,65 and Older,10458.0,1.09,6365.0,0.663,,,,,,,10458.0,1.09
2021-02-13,12-17,18.0,0.004,7.0,0.002,,,,,,,18.0,0.004
2021-02-13,18-49,2786.0,0.11,2250.0,0.089,,,,,,,2786.0,0.11
2021-02-13,50-64,2015.0,0.164,1060.0,0.086,,,,,,,2015.0,0.164
2021-02-13,65 and Older,6511.0,0.679,2981.0,0.311,,,,,,,6511.0,0.679
2021-02-14,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-02-14,18-49,2103.0,0.083,673.0,0.027,,,,,,,2103.0,0.083
2021-02-14,50-64,1381.0,0.112,443.0,0.036,,,,,,,1381.0,0.112
2021-02-14,65 and Older,3548.0,0.37,916.0,0.095,,,,,,,3548.0,0.37
2021-02-15,12-17,13.0,0.003,23.0,0.005,,,,,,,13.0,0.003
2021-02-15,18-49,2801.0,0.111,4249.0,0.168,,,,,,,2801.0,0.111
2021-02-15,50-64,1832.0,0.149,2226.0,0.181,,,,,,,1832.0,0.149
2021-02-15,65 and Older,7011.0,0.731,6631.0,0.691,,,,,,,7011.0,0.731
2021-02-16,12-17,26.0,0.006,15.0,0.003,,,,,,,26.0,0.006
2021-02-16,18-49,4279.0,0.17,6043.0,0.239,,,,,,,4279.0,0.17
2021-02-16,50-64,3256.0,0.265,3777.0,0.308,,,,,,,3256.0,0.265
2021-02-16,65 and Older,8962.0,0.934,11759.0,1.226,,,,,,,8962.0,0.934
2021-02-17,12-17,5.0,0.001,19.0,0.004,,,,,,,5.0,0.001
2021-02-17,18-49,6250.0,0.248,7888.0,0.313,,,,,,,6250.0,0.248
2021-02-17,50-64,4221.0,0.344,5025.0,0.409,,,,,,,4221.0,0.344
2021-02-17,65 and Older,10089.0,1.052,14118.0,1.472,,,,,,,10089.0,1.052
2021-02-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-02-18,18-49,981.0,0.039,1482.0,0.059,,,,,,,981.0,0.039
2021-02-18,50-64,692.0,0.056,1053.0,0.086,,,,,,,692.0,0.056
2021-02-18,65 and Older,1458.0,0.152,2151.0,0.224,,,,,,,1458.0,0.152
2021-02-19,12-17,12.0,0.003,21.0,0.005,,,,,,,12.0,0.003
2021-02-19,18-49,2729.0,0.108,6405.0,0.254,,,,,,,2729.0,0.108
2021-02-19,50-64,1874.0,0.153,4140.0,0.337,,,,,,,1874.0,0.153
2021-02-19,65 and Older,5607.0,0.584,9769.0,1.018,,,,,,,5607.0,0.584
2021-02-20,12-17,25.0,0.006,39.0,0.009,,,,,,,25.0,0.006
2021-02-20,18-49,2796.0,0.111,6091.0,0.241,,,,,,,2796.0,0.111
2021-02-20,50-64,1945.0,0.158,3688.0,0.3,,,,,,,1945.0,0.158
2021-02-20,65 and Older,5511.0,0.574,10954.0,1.142,,,,,,,5511.0,0.574
2021-02-21,12-17,14.0,0.003,14.0,0.003,,,,,,,14.0,0.003
2021-02-21,18-49,1376.0,0.055,1617.0,0.064,,,,,,,1376.0,0.055
2021-02-21,50-64,1000.0,0.081,1049.0,0.085,,,,,,,1000.0,0.081
2021-02-21,65 and Older,3748.0,0.391,5193.0,0.541,,,,,,,3748.0,0.391
2021-02-22,12-17,13.0,0.003,24.0,0.005,,,,,,,13.0,0.003
2021-02-22,18-49,2033.0,0.081,4547.0,0.18,,,,,,,2033.0,0.081
2021-02-22,50-64,1453.0,0.118,2930.0,0.239,,,,,,,1453.0,0.118
2021-02-22,65 and Older,4550.0,0.474,8295.0,0.865,,,,,,,4550.0,0.474
2021-02-23,12-17,33.0,0.007,45.0,0.01,,,,,,,33.0,0.007
2021-02-23,18-49,4114.0,0.163,3768.0,0.149,,,,,,,4114.0,0.163
2021-02-23,50-64,2934.0,0.239,2354.0,0.192,,,,,,,2934.0,0.239
2021-02-23,65 and Older,8454.0,0.881,10228.0,1.066,,,,,,,8454.0,0.881
2021-02-24,12-17,32.0,0.007,19.0,0.004,,,,,,,32.0,0.007
2021-02-24,18-49,4866.0,0.193,6008.0,0.238,,,,,,,4866.0,0.193
2021-02-24,50-64,3790.0,0.309,3754.0,0.306,,,,,,,3790.0,0.309
2021-02-24,65 and Older,9224.0,0.961,15318.0,1.597,,,,,,,9224.0,0.961
2021-02-25,12-17,35.0,0.008,34.0,0.008,,,,,,,35.0,0.008
2021-02-25,18-49,4929.0,0.195,6390.0,0.253,,,,,,,4929.0,0.195
2021-02-25,50-64,3665.0,0.298,4306.0,0.351,,,,,,,3665.0,0.298
2021-02-25,65 and Older,11722.0,1.222,16074.0,1.675,,,,,,,11722.0,1.222
2021-02-26,12-17,29.0,0.006,15.0,0.003,,,,,,,29.0,0.006
2021-02-26,18-49,6601.0,0.262,7187.0,0.285,,,,,,,6601.0,0.262
2021-02-26,50-64,4619.0,0.376,4719.0,0.384,,,,,,,4619.0,0.376
2021-02-26,65 and Older,15510.0,1.617,14436.0,1.505,,,,,,,15510.0,1.617
2021-02-27,12-17,47.0,0.01,19.0,0.004,,,,,,,47.0,0.01
2021-02-27,18-49,4605.0,0.182,3110.0,0.123,,,,,,,4605.0,0.182
2021-02-27,50-64,3357.0,0.273,1875.0,0.153,,,,,,,3357.0,0.273
2021-02-27,65 and Older,8039.0,0.838,6632.0,0.691,,,,,,,8039.0,0.838
2021-02-28,12-17,34.0,0.008,1.0,0.0,,,,,,,34.0,0.008
2021-02-28,18-49,4264.0,0.169,1187.0,0.047,,,,,,,4264.0,0.169
2021-02-28,50-64,3281.0,0.267,824.0,0.067,,,,,,,3281.0,0.267
2021-02-28,65 and Older,7885.0,0.822,2745.0,0.286,,,,,,,7885.0,0.822
2021-03-01,12-17,50.0,0.011,19.0,0.004,,,,,,,50.0,0.011
2021-03-01,18-49,7050.0,0.279,2510.0,0.099,,,,,,,7050.0,0.279
2021-03-01,50-64,5722.0,0.466,1731.0,0.141,,,,,,,5722.0,0.466
2021-03-01,65 and Older,12487.0,1.302,7982.0,0.832,,,,,,,12487.0,1.302
2021-03-02,12-17,33.0,0.007,9.0,0.002,,,,,,,33.0,0.007
2021-03-02,18-49,6232.0,0.247,2800.0,0.111,4.0,0.0,9036.0,0.358,2804.0,0.111,6236.0,0.247
2021-03-02,50-64,4968.0,0.404,2062.0,0.168,12.0,0.001,7042.0,0.573,2074.0,0.169,4980.0,0.405
2021-03-02,65 and Older,12639.0,1.317,8344.0,0.87,13.0,0.001,20996.0,2.188,8357.0,0.871,12652.0,1.319
2021-03-03,12-17,41.0,0.009,20.0,0.004,1.0,0.0,62.0,0.014,21.0,0.005,42.0,0.009
2021-03-03,18-49,8675.0,0.344,4646.0,0.184,51.0,0.002,13372.0,0.53,4697.0,0.186,8726.0,0.346
2021-03-03,50-64,6562.0,0.534,3201.0,0.261,66.0,0.005,9829.0,0.8,3267.0,0.266,6628.0,0.54
2021-03-03,65 and Older,14764.0,1.539,10367.0,1.081,46.0,0.005,25177.0,2.624,10413.0,1.085,14810.0,1.544
2021-03-04,12-17,29.0,0.006,21.0,0.005,2.0,0.0,52.0,0.012,23.0,0.005,31.0,0.007
2021-03-04,18-49,8515.0,0.337,4023.0,0.159,1315.0,0.052,13853.0,0.549,5338.0,0.212,9830.0,0.39
2021-03-04,50-64,6510.0,0.53,3023.0,0.246,1041.0,0.085,10574.0,0.861,4064.0,0.331,7551.0,0.615
2021-03-04,65 and Older,15927.0,1.66,10948.0,1.141,1705.0,0.178,28580.0,2.979,12653.0,1.319,17632.0,1.838
2021-03-05,12-17,33.0,0.007,16.0,0.004,1.0,0.0,50.0,0.011,17.0,0.004,34.0,0.008
