VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-01-15,16-17,11,0.007,8.0,0.005,,,,,,,11,0.007
2021-01-15,18-49,9270,0.367,773.0,0.031,,,,,,,9270,0.367
2021-01-15,50-64,5204,0.424,589.0,0.048,,,,,,,5204,0.424
2021-01-15,65 and Older,4349,0.453,406.0,0.042,,,,,,,4349,0.453
2021-01-16,16-17,1,0.001,,,,,,,,,1,0.001
2021-01-16,18-49,2417,0.096,569.0,0.023,,,,,,,2417,0.096
2021-01-16,50-64,1155,0.094,386.0,0.031,,,,,,,1155,0.094
2021-01-16,65 and Older,2014,0.21,348.0,0.036,,,,,,,2014,0.21
2021-01-17,16-17,2,0.001,1.0,0.001,,,,,,,2,0.001
2021-01-17,18-49,852,0.034,613.0,0.024,,,,,,,852,0.034
2021-01-17,50-64,551,0.045,340.0,0.028,,,,,,,551,0.045
2021-01-17,65 and Older,614,0.064,366.0,0.038,,,,,,,614,0.064
2021-01-18,16-17,4,0.003,1.0,0.001,,,,,,,4,0.003
2021-01-18,18-49,2121,0.084,1246.0,0.049,,,,,,,2121,0.084
2021-01-18,50-64,1406,0.114,915.0,0.074,,,,,,,1406,0.114
2021-01-18,65 and Older,3575,0.373,707.0,0.074,,,,,,,3575,0.373
2021-01-19,16-17,9,0.006,,,,,,,,,9,0.006
2021-01-19,18-49,4617,0.183,2476.0,0.098,,,,,,,4617,0.183
2021-01-19,50-64,2682,0.218,1342.0,0.109,,,,,,,2682,0.218
2021-01-19,65 and Older,8935,0.931,721.0,0.075,,,,,,,8935,0.931
2021-01-20,16-17,9,0.006,2.0,0.001,,,,,,,9,0.006
2021-01-20,18-49,5512,0.218,2767.0,0.11,,,,,,,5512,0.218
2021-01-20,50-64,3349,0.273,1499.0,0.122,,,,,,,3349,0.273
2021-01-20,65 and Older,11592,1.208,509.0,0.053,,,,,,,11592,1.208
2021-01-21,16-17,12,0.008,1.0,0.001,,,,,,,12,0.008
2021-01-21,18-49,6829,0.271,1881.0,0.075,,,,,,,6829,0.271
2021-01-21,50-64,4092,0.333,972.0,0.079,,,,,,,4092,0.333
2021-01-21,65 and Older,11876,1.238,309.0,0.032,,,,,,,11876,1.238
2021-01-22,16-17,13,0.009,4.0,0.003,,,,,,,13,0.009
2021-01-22,18-49,9410,0.373,1490.0,0.059,,,,,,,9410,0.373
2021-01-22,50-64,5783,0.471,905.0,0.074,,,,,,,5783,0.471
2021-01-22,65 and Older,12990,1.354,798.0,0.083,,,,,,,12990,1.354
2021-01-23,16-17,12,0.008,,,,,,,,,12,0.008
2021-01-23,18-49,3013,0.119,663.0,0.026,,,,,,,3013,0.119
2021-01-23,50-64,1656,0.135,408.0,0.033,,,,,,,1656,0.135
2021-01-23,65 and Older,4748,0.495,412.0,0.043,,,,,,,4748,0.495
2021-01-24,16-17,13,0.009,1.0,0.001,,,,,,,13,0.009
2021-01-24,18-49,751,0.03,622.0,0.025,,,,,,,751,0.03
2021-01-24,50-64,565,0.046,521.0,0.042,,,,,,,565,0.046
2021-01-24,65 and Older,1909,0.199,417.0,0.043,,,,,,,1909,0.199
2021-01-25,16-17,10,0.007,4.0,0.003,,,,,,,10,0.007
2021-01-25,18-49,4255,0.169,4040.0,0.16,,,,,,,4255,0.169
2021-01-25,50-64,2512,0.205,2714.0,0.221,,,,,,,2512,0.205
2021-01-25,65 and Older,9370,0.977,1329.0,0.139,,,,,,,9370,0.977
2021-01-26,16-17,11,0.007,7.0,0.005,,,,,,,11,0.007
2021-01-26,18-49,4716,0.187,4114.0,0.163,,,,,,,4716,0.187
2021-01-26,50-64,2695,0.219,2690.0,0.219,,,,,,,2695,0.219
2021-01-26,65 and Older,9829,1.024,1417.0,0.148,,,,,,,9829,1.024
2021-01-27,16-17,18,0.012,9.0,0.006,,,,,,,18,0.012
2021-01-27,18-49,5851,0.232,6296.0,0.25,,,,,,,5851,0.232
2021-01-27,50-64,3449,0.281,3779.0,0.308,,,,,,,3449,0.281
2021-01-27,65 and Older,14615,1.523,1792.0,0.187,,,,,,,14615,1.523
2021-01-28,16-17,13,0.009,8.0,0.005,,,,,,,13,0.009
2021-01-28,18-49,5635,0.223,4671.0,0.185,,,,,,,5635,0.223
2021-01-28,50-64,3516,0.286,2825.0,0.23,,,,,,,3516,0.286
2021-01-28,65 and Older,12953,1.35,1336.0,0.139,,,,,,,12953,1.35
2021-01-29,16-17,55,0.037,21.0,0.014,,,,,,,55,0.037
2021-01-29,18-49,5571,0.221,3642.0,0.144,,,,,,,5571,0.221
2021-01-29,50-64,3671,0.299,2142.0,0.174,,,,,,,3671,0.299
2021-01-29,65 and Older,14329,1.494,889.0,0.093,,,,,,,14329,1.494
2021-01-30,16-17,16,0.011,3.0,0.002,,,,,,,16,0.011
2021-01-30,18-49,4292,0.17,1270.0,0.05,,,,,,,4292,0.17
2021-01-30,50-64,2536,0.206,635.0,0.052,,,,,,,2536,0.206
2021-01-30,65 and Older,10461,1.09,345.0,0.036,,,,,,,10461,1.09
2021-01-31,16-17,9,0.006,3.0,0.002,,,,,,,9,0.006
2021-01-31,18-49,1304,0.052,398.0,0.016,,,,,,,1304,0.052
2021-01-31,50-64,762,0.062,350.0,0.028,,,,,,,762,0.062
2021-01-31,65 and Older,1564,0.163,438.0,0.046,,,,,,,1564,0.163
2021-02-01,16-17,31,0.021,2.0,0.001,,,,,,,31,0.021
2021-02-01,18-49,1316,0.052,1875.0,0.074,,,,,,,1316,0.052
2021-02-01,50-64,1044,0.085,1293.0,0.105,,,,,,,1044,0.085
2021-02-01,65 and Older,3918,0.408,851.0,0.089,,,,,,,3918,0.408
2021-02-02,16-17,23,0.015,9.0,0.006,,,,,,,23,0.015
2021-02-02,18-49,2766,0.11,6313.0,0.25,,,,,,,2766,0.11
2021-02-02,50-64,1952,0.159,3878.0,0.316,,,,,,,1952,0.159
2021-02-02,65 and Older,6925,0.722,2802.0,0.292,,,,,,,6925,0.722
2021-02-03,16-17,17,0.011,12.0,0.008,,,,,,,17,0.011
2021-02-03,18-49,4485,0.178,9409.0,0.373,,,,,,,4485,0.178
2021-02-03,50-64,2978,0.242,5529.0,0.45,,,,,,,2978,0.242
2021-02-03,65 and Older,9939,1.036,2660.0,0.277,,,,,,,9939,1.036
2021-02-04,16-17,12,0.008,12.0,0.008,,,,,,,12,0.008
2021-02-04,18-49,5018,0.199,7698.0,0.305,,,,,,,5018,0.199
2021-02-04,50-64,3900,0.318,4664.0,0.38,,,,,,,3900,0.318
2021-02-04,65 and Older,12487,1.302,2666.0,0.278,,,,,,,12487,1.302
2021-02-05,16-17,10,0.007,12.0,0.008,,,,,,,10,0.007
2021-02-05,18-49,5080,0.201,8293.0,0.329,,,,,,,5080,0.201
2021-02-05,50-64,3454,0.281,4902.0,0.399,,,,,,,3454,0.281
2021-02-05,65 and Older,11245,1.172,3473.0,0.362,,,,,,,11245,1.172
2021-02-06,16-17,11,0.007,5.0,0.003,,,,,,,11,0.007
2021-02-06,18-49,3282,0.13,2933.0,0.116,,,,,,,3282,0.13
2021-02-06,50-64,1967,0.16,1657.0,0.135,,,,,,,1967,0.16
2021-02-06,65 and Older,5733,0.598,1435.0,0.15,,,,,,,5733,0.598
2021-02-07,16-17,6,0.004,2.0,0.001,,,,,,,6,0.004
2021-02-07,18-49,1439,0.057,612.0,0.024,,,,,,,1439,0.057
2021-02-07,50-64,1038,0.085,379.0,0.031,,,,,,,1038,0.085
2021-02-07,65 and Older,3255,0.339,554.0,0.058,,,,,,,3255,0.339
2021-02-08,16-17,13,0.009,11.0,0.007,,,,,,,13,0.009
2021-02-08,18-49,3050,0.121,5762.0,0.228,,,,,,,3050,0.121
2021-02-08,50-64,2013,0.164,3351.0,0.273,,,,,,,2013,0.164
2021-02-08,65 and Older,7440,0.775,3195.0,0.333,,,,,,,7440,0.775
2021-02-09,16-17,7,0.005,11.0,0.007,,,,,,,7,0.005
2021-02-09,18-49,3988,0.158,5585.0,0.221,,,,,,,3988,0.158
2021-02-09,50-64,2612,0.213,3310.0,0.269,,,,,,,2612,0.213
2021-02-09,65 and Older,9435,0.983,4263.0,0.444,,,,,,,9435,0.983
2021-02-10,16-17,22,0.015,16.0,0.011,,,,,,,22,0.015
2021-02-10,18-49,4147,0.164,8942.0,0.354,,,,,,,4147,0.164
2021-02-10,50-64,3031,0.247,5199.0,0.423,,,,,,,3031,0.247
2021-02-10,65 and Older,11625,1.212,6416.0,0.669,,,,,,,11625,1.212
2021-02-11,16-17,23,0.015,10.0,0.007,,,,,,,23,0.015
2021-02-11,18-49,5647,0.224,7461.0,0.296,,,,,,,5647,0.224
2021-02-11,50-64,3932,0.32,3948.0,0.321,,,,,,,3932,0.32
2021-02-11,65 and Older,12974,1.352,5199.0,0.542,,,,,,,12974,1.352
2021-02-12,16-17,11,0.007,11.0,0.007,,,,,,,11,0.007
2021-02-12,18-49,5694,0.226,8390.0,0.332,,,,,,,5694,0.226
2021-02-12,50-64,3944,0.321,4683.0,0.381,,,,,,,3944,0.321
2021-02-12,65 and Older,10024,1.045,5869.0,0.612,,,,,,,10024,1.045
2021-02-13,16-17,18,0.012,7.0,0.005,,,,,,,18,0.012
2021-02-13,18-49,2671,0.106,2122.0,0.084,,,,,,,2671,0.106
2021-02-13,50-64,1928,0.157,988.0,0.08,,,,,,,1928,0.157
2021-02-13,65 and Older,6254,0.652,2798.0,0.292,,,,,,,6254,0.652
2021-02-14,16-17,16,0.011,3.0,0.002,,,,,,,16,0.011
2021-02-14,18-49,2060,0.082,627.0,0.025,,,,,,,2060,0.082
2021-02-14,50-64,1357,0.11,418.0,0.034,,,,,,,1357,0.11
2021-02-14,65 and Older,3444,0.359,855.0,0.089,,,,,,,3444,0.359
2021-02-15,16-17,11,0.007,13.0,0.009,,,,,,,11,0.007
2021-02-15,18-49,2710,0.107,4071.0,0.161,,,,,,,2710,0.107
2021-02-15,50-64,1780,0.145,2090.0,0.17,,,,,,,1780,0.145
2021-02-15,65 and Older,7149,0.745,5835.0,0.608,,,,,,,7149,0.745
2021-02-16,16-17,25,0.017,14.0,0.009,,,,,,,25,0.017
2021-02-16,18-49,4235,0.168,5873.0,0.233,,,,,,,4235,0.168
2021-02-16,50-64,3225,0.263,3566.0,0.29,,,,,,,3225,0.263
2021-02-16,65 and Older,8952,0.933,10882.0,1.134,,,,,,,8952,0.933
2021-02-17,16-17,3,0.002,18.0,0.012,,,,,,,3,0.002
2021-02-17,18-49,6268,0.248,7630.0,0.302,,,,,,,6268,0.248
2021-02-17,50-64,4209,0.343,4733.0,0.385,,,,,,,4209,0.343
2021-02-17,65 and Older,10002,1.043,13167.0,1.372,,,,,,,10002,1.043
2021-02-18,16-17,4,0.003,1.0,0.001,,,,,,,4,0.003
2021-02-18,18-49,1022,0.041,1396.0,0.055,,,,,,,1022,0.041
2021-02-18,50-64,736,0.06,973.0,0.079,,,,,,,736,0.06
2021-02-18,65 and Older,1561,0.163,1777.0,0.185,,,,,,,1561,0.163
2021-02-19,16-17,20,0.013,10.0,0.007,,,,,,,20,0.013
2021-02-19,18-49,2878,0.114,6131.0,0.243,,,,,,,2878,0.114
2021-02-19,50-64,1985,0.162,3829.0,0.312,,,,,,,1985,0.162
2021-02-19,65 and Older,5837,0.608,8813.0,0.919,,,,,,,5837,0.608
2021-02-20,16-17,26,0.017,34.0,0.023,,,,,,,26,0.017
2021-02-20,18-49,2643,0.105,5885.0,0.233,,,,,,,2643,0.105
2021-02-20,50-64,1930,0.157,3435.0,0.28,,,,,,,1930,0.157
2021-02-20,65 and Older,5436,0.567,10289.0,1.072,,,,,,,5436,0.567
2021-02-21,16-17,14,0.009,10.0,0.007,,,,,,,14,0.009
2021-02-21,18-49,1323,0.052,1400.0,0.055,,,,,,,1323,0.052
2021-02-21,50-64,971,0.079,885.0,0.072,,,,,,,971,0.079
2021-02-21,65 and Older,3722,0.388,4879.0,0.509,,,,,,,3722,0.388
2021-02-22,16-17,13,0.009,22.0,0.015,,,,,,,13,0.009
2021-02-22,18-49,2082,0.083,4397.0,0.174,,,,,,,2082,0.083
2021-02-22,50-64,1456,0.119,2747.0,0.224,,,,,,,1456,0.119
2021-02-22,65 and Older,4526,0.472,7609.0,0.793,,,,,,,4526,0.472
2021-02-23,16-17,36,0.024,37.0,0.025,,,,,,,36,0.024
2021-02-23,18-49,4117,0.163,3552.0,0.141,,,,,,,4117,0.163
2021-02-23,50-64,2918,0.238,2160.0,0.176,,,,,,,2918,0.238
2021-02-23,65 and Older,8345,0.87,9445.0,0.984,,,,,,,8345,0.87
2021-02-24,16-17,35,0.023,16.0,0.011,,,,,,,35,0.023
2021-02-24,18-49,4845,0.192,5894.0,0.234,,,,,,,4845,0.192
2021-02-24,50-64,3719,0.303,3583.0,0.292,,,,,,,3719,0.303
2021-02-24,65 and Older,9139,0.953,14597.0,1.521,,,,,,,9139,0.953
2021-02-25,16-17,33,0.022,33.0,0.022,,,,,,,33,0.022
2021-02-25,18-49,4816,0.191,6225.0,0.247,,,,,,,4816,0.191
2021-02-25,50-64,3540,0.288,4144.0,0.337,,,,,,,3540,0.288
2021-02-25,65 and Older,11520,1.201,15360.0,1.601,,,,,,,11520,1.201
2021-02-26,16-17,28,0.019,14.0,0.009,,,,,,,28,0.019
2021-02-26,18-49,6468,0.256,6947.0,0.275,,,,,,,6468,0.256
2021-02-26,50-64,4434,0.361,4497.0,0.366,,,,,,,4434,0.361
2021-02-26,65 and Older,15197,1.584,13793.0,1.438,,,,,,,15197,1.584
2021-02-27,16-17,47,0.031,15.0,0.01,,,,,,,47,0.031
2021-02-27,18-49,4516,0.179,2963.0,0.117,,,,,,,4516,0.179
2021-02-27,50-64,3282,0.267,1750.0,0.142,,,,,,,3282,0.267
2021-02-27,65 and Older,7851,0.818,5902.0,0.615,,,,,,,7851,0.818
2021-02-28,16-17,33,0.022,,,,,,,,,33,0.022
2021-02-28,18-49,4254,0.169,1047.0,0.041,,,,,,,4254,0.169
2021-02-28,50-64,3265,0.266,706.0,0.057,,,,,,,3265,0.266
2021-02-28,65 and Older,7793,0.812,2583.0,0.269,,,,,,,7793,0.812
2021-03-01,16-17,41,0.027,16.0,0.011,,,,,,,41,0.027
2021-03-01,18-49,6603,0.262,2282.0,0.09,,,,,,,6603,0.262
2021-03-01,50-64,5311,0.432,1500.0,0.122,,,,,,,5311,0.432
2021-03-01,65 and Older,11968,1.247,7349.0,0.766,,,,,,,11968,1.247
2021-03-02,16-17,30,0.02,7.0,0.005,,,,,,,30,0.02
2021-03-02,18-49,6025,0.239,2697.0,0.107,1.0,0.0,8723.0,0.346,2698.0,0.107,6026,0.239
2021-03-02,50-64,4768,0.388,1930.0,0.157,2.0,0.0,6700.0,0.546,1932.0,0.157,4770,0.388
2021-03-02,65 and Older,12325,1.285,8050.0,0.839,5.0,0.001,20380.0,2.124,8055.0,0.84,12330,1.285
2021-03-03,16-17,37,0.025,17.0,0.011,,,,,,,37,0.025
2021-03-03,18-49,8408,0.333,4490.0,0.178,34.0,0.001,12932.0,0.512,4524.0,0.179,8442,0.335
2021-03-03,50-64,6249,0.509,3052.0,0.248,47.0,0.004,9348.0,0.761,3099.0,0.252,6296,0.513
2021-03-03,65 and Older,14315,1.492,10095.0,1.052,34.0,0.004,24444.0,2.548,10129.0,1.056,14349,1.496
2021-03-04,16-17,27,0.018,20.0,0.013,,,,,,,27,0.018
2021-03-04,18-49,8386,0.332,3883.0,0.154,1113.0,0.044,13382.0,0.53,4996.0,0.198,9499,0.376
2021-03-04,50-64,6289,0.512,2892.0,0.235,909.0,0.074,10090.0,0.822,3801.0,0.309,7198,0.586
2021-03-04,65 and Older,15555,1.621,10685.0,1.114,1549.0,0.161,27789.0,2.897,12234.0,1.275,17104,1.783
2021-03-05,16-17,32,0.021,17.0,0.011,,,,,,,32,0.021
2021-03-05,18-49,7086,0.281,4866.0,0.193,975.0,0.039,12927.0,0.512,5841.0,0.231,8061,0.319
2021-03-05,50-64,5919,0.482,3433.0,0.28,845.0,0.069,10197.0,0.83,4278.0,0.348,6764,0.551
2021-03-05,65 and Older,15210,1.585,10166.0,1.06,2531.0,0.264,27907.0,2.909,12697.0,1.323,17741,1.849
2021-03-06,16-17,65,0.043,14.0,0.009,3.0,0.002,82.0,0.055,17.0,0.011,68,0.045
2021-03-06,18-49,5311,0.21,2436.0,0.097,2152.0,0.085,9899.0,0.392,4588.0,0.182,7463,0.296
2021-03-06,50-64,4174,0.34,1696.0,0.138,1623.0,0.132,7493.0,0.61,3319.0,0.27,5797,0.472
2021-03-06,65 and Older,7872,0.821,4407.0,0.459,2135.0,0.223,14414.0,1.502,6542.0,0.682,10007,1.043
2021-03-07,16-17,37,0.025,13.0,0.009,1.0,0.001,51.0,0.034,14.0,0.009,38,0.025
2021-03-07,18-49,3506,0.139,1331.0,0.053,2609.0,0.103,7446.0,0.295,3940.0,0.156,6115,0.242
2021-03-07,50-64,2604,0.212,773.0,0.063,1802.0,0.147,5179.0,0.422,2575.0,0.21,4406,0.359
2021-03-07,65 and Older,5739,0.598,2327.0,0.243,2141.0,0.223,10207.0,1.064,4468.0,0.466,7880,0.821
2021-03-08,16-17,79,0.053,11.0,0.007,,,,,,,79,0.053
2021-03-08,18-49,6668,0.264,2362.0,0.094,2645.0,0.105,11675.0,0.463,5007.0,0.198,9313,0.369
2021-03-08,50-64,5453,0.444,1526.0,0.124,2038.0,0.166,9017.0,0.734,3564.0,0.29,7491,0.61
2021-03-08,65 and Older,12960,1.351,4399.0,0.459,3440.0,0.359,20799.0,2.168,7839.0,0.817,16400,1.709
2021-03-09,16-17,90,0.06,20.0,0.013,1.0,0.001,111.0,0.074,21.0,0.014,91,0.061
2021-03-09,18-49,7162,0.284,3638.0,0.144,2681.0,0.106,13481.0,0.534,6319.0,0.25,9843,0.39
2021-03-09,50-64,5824,0.474,2655.0,0.216,1968.0,0.16,10447.0,0.851,4623.0,0.376,7792,0.634
2021-03-09,65 and Older,12286,1.281,8556.0,0.892,3571.0,0.372,24413.0,2.545,12127.0,1.264,15857,1.653
2021-03-10,16-17,93,0.062,11.0,0.007,,,,,,,93,0.062
2021-03-10,18-49,8229,0.326,4446.0,0.176,3048.0,0.121,15723.0,0.623,7494.0,0.297,11277,0.447
2021-03-10,50-64,6895,0.561,2919.0,0.238,2273.0,0.185,12087.0,0.984,5192.0,0.423,9168,0.746
2021-03-10,65 and Older,13595,1.417,8019.0,0.836,2535.0,0.264,24149.0,2.517,10554.0,1.1,16130,1.681
2021-03-11,16-17,121,0.081,6.0,0.004,,,,,,,121,0.081
2021-03-11,18-49,10365,0.411,3719.0,0.147,983.0,0.039,15067.0,0.597,4702.0,0.186,11348,0.45
2021-03-11,50-64,8512,0.693,2716.0,0.221,878.0,0.071,12106.0,0.986,3594.0,0.293,9390,0.765
2021-03-11,65 and Older,14071,1.467,9304.0,0.97,1703.0,0.178,25078.0,2.614,11007.0,1.147,15774,1.644
