VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-01-25,12-17,10.0,0.002,4.0,0.001,,,,,,,10.0,0.002
2021-01-25,18-49,4273.0,0.169,4058.0,0.161,,,,,,,4273.0,0.169
2021-01-25,50-64,2532.0,0.206,2728.0,0.222,,,,,,,2532.0,0.206
2021-01-25,65 and Older,9466.0,0.987,1329.0,0.139,,,,,,,9466.0,0.987
2021-01-26,12-17,11.0,0.002,7.0,0.002,,,,,,,11.0,0.002
2021-01-26,18-49,4770.0,0.189,4189.0,0.166,,,,,,,4770.0,0.189
2021-01-26,50-64,2739.0,0.223,2782.0,0.227,,,,,,,2739.0,0.223
2021-01-26,65 and Older,9931.0,1.035,1592.0,0.166,,,,,,,9931.0,1.035
2021-01-27,12-17,20.0,0.004,9.0,0.002,,,,,,,20.0,0.004
2021-01-27,18-49,5901.0,0.234,6384.0,0.253,,,,,,,5901.0,0.234
2021-01-27,50-64,3498.0,0.285,3837.0,0.312,,,,,,,3498.0,0.285
2021-01-27,65 and Older,14756.0,1.538,1915.0,0.2,,,,,,,14756.0,1.538
2021-01-28,12-17,14.0,0.003,8.0,0.002,,,,,,,14.0,0.003
2021-01-28,18-49,5714.0,0.226,4718.0,0.187,,,,,,,5714.0,0.226
2021-01-28,50-64,3588.0,0.292,2885.0,0.235,,,,,,,3588.0,0.292
2021-01-28,65 and Older,13135.0,1.369,1396.0,0.146,,,,,,,13135.0,1.369
2021-01-29,12-17,54.0,0.012,23.0,0.005,,,,,,,54.0,0.012
2021-01-29,18-49,5756.0,0.228,3767.0,0.149,,,,,,,5756.0,0.228
2021-01-29,50-64,3745.0,0.305,2272.0,0.185,,,,,,,3745.0,0.305
2021-01-29,65 and Older,14522.0,1.514,1135.0,0.118,,,,,,,14522.0,1.514
2021-01-30,12-17,17.0,0.004,3.0,0.001,,,,,,,17.0,0.004
2021-01-30,18-49,4313.0,0.171,1287.0,0.051,,,,,,,4313.0,0.171
2021-01-30,50-64,2572.0,0.209,653.0,0.053,,,,,,,2572.0,0.209
2021-01-30,65 and Older,10620.0,1.107,388.0,0.04,,,,,,,10620.0,1.107
2021-01-31,12-17,9.0,0.002,3.0,0.001,,,,,,,9.0,0.002
2021-01-31,18-49,1316.0,0.052,411.0,0.016,,,,,,,1316.0,0.052
2021-01-31,50-64,769.0,0.063,355.0,0.029,,,,,,,769.0,0.063
2021-01-31,65 and Older,1591.0,0.166,460.0,0.048,,,,,,,1591.0,0.166
2021-02-01,12-17,39.0,0.009,3.0,0.001,,,,,,,39.0,0.009
2021-02-01,18-49,1460.0,0.058,1983.0,0.079,,,,,,,1460.0,0.058
2021-02-01,50-64,1135.0,0.092,1384.0,0.113,,,,,,,1135.0,0.092
2021-02-01,65 and Older,4100.0,0.427,988.0,0.103,,,,,,,4100.0,0.427
2021-02-02,12-17,27.0,0.006,9.0,0.002,,,,,,,27.0,0.006
2021-02-02,18-49,2862.0,0.113,6434.0,0.255,,,,,,,2862.0,0.113
2021-02-02,50-64,2025.0,0.165,3977.0,0.324,,,,,,,2025.0,0.165
2021-02-02,65 and Older,7199.0,0.75,2975.0,0.31,,,,,,,7199.0,0.75
2021-02-03,12-17,23.0,0.005,12.0,0.003,,,,,,,23.0,0.005
2021-02-03,18-49,4599.0,0.182,9430.0,0.374,,,,,,,4599.0,0.182
2021-02-03,50-64,3072.0,0.25,5587.0,0.455,,,,,,,3072.0,0.25
2021-02-03,65 and Older,10153.0,1.058,2739.0,0.285,,,,,,,10153.0,1.058
2021-02-04,12-17,14.0,0.003,12.0,0.003,,,,,,,14.0,0.003
2021-02-04,18-49,5067.0,0.201,7796.0,0.309,,,,,,,5067.0,0.201
2021-02-04,50-64,3951.0,0.322,4743.0,0.386,,,,,,,3951.0,0.322
2021-02-04,65 and Older,12767.0,1.331,2775.0,0.289,,,,,,,12767.0,1.331
2021-02-05,12-17,11.0,0.002,12.0,0.003,,,,,,,11.0,0.002
2021-02-05,18-49,5105.0,0.202,8392.0,0.333,,,,,,,5105.0,0.202
2021-02-05,50-64,3488.0,0.284,4967.0,0.404,,,,,,,3488.0,0.284
2021-02-05,65 and Older,11355.0,1.184,3619.0,0.377,,,,,,,11355.0,1.184
2021-02-06,12-17,11.0,0.002,5.0,0.001,,,,,,,11.0,0.002
2021-02-06,18-49,3311.0,0.131,2974.0,0.118,,,,,,,3311.0,0.131
2021-02-06,50-64,1982.0,0.161,1700.0,0.138,,,,,,,1982.0,0.161
2021-02-06,65 and Older,5777.0,0.602,1529.0,0.159,,,,,,,5777.0,0.602
2021-02-06,Unknown,,,8000.0,,,,,,,,,
2021-02-07,12-17,6.0,0.001,2.0,0.0,,,,,,,6.0,0.001
2021-02-07,18-49,1440.0,0.057,666.0,0.026,,,,,,,1440.0,0.057
2021-02-07,50-64,1043.0,0.085,411.0,0.033,,,,,,,1043.0,0.085
2021-02-07,65 and Older,3353.0,0.349,597.0,0.062,,,,,,,3353.0,0.349
2021-02-08,12-17,14.0,0.003,11.0,0.002,,,,,,,14.0,0.003
2021-02-08,18-49,3093.0,0.123,5850.0,0.232,,,,,,,3093.0,0.123
2021-02-08,50-64,2070.0,0.169,3408.0,0.277,,,,,,,2070.0,0.169
2021-02-08,65 and Older,7538.0,0.786,3331.0,0.347,,,,,,,7538.0,0.786
2021-02-09,12-17,10.0,0.002,10.0,0.002,,,,,,,10.0,0.002
2021-02-09,18-49,3977.0,0.158,5674.0,0.225,,,,,,,3977.0,0.158
2021-02-09,50-64,2635.0,0.215,3367.0,0.274,,,,,,,2635.0,0.215
2021-02-09,65 and Older,9706.0,1.012,4388.0,0.457,,,,,,,9706.0,1.012
2021-02-10,12-17,22.0,0.005,16.0,0.004,,,,,,,22.0,0.005
2021-02-10,18-49,4151.0,0.165,9024.0,0.358,,,,,,,4151.0,0.165
2021-02-10,50-64,3053.0,0.249,5255.0,0.428,,,,,,,3053.0,0.249
2021-02-10,65 and Older,11782.0,1.228,6546.0,0.682,,,,,,,11782.0,1.228
2021-02-11,12-17,23.0,0.005,10.0,0.002,,,,,,,23.0,0.005
2021-02-11,18-49,5684.0,0.225,7545.0,0.299,,,,,,,5684.0,0.225
2021-02-11,50-64,3947.0,0.321,4030.0,0.328,,,,,,,3947.0,0.321
2021-02-11,65 and Older,13036.0,1.359,5376.0,0.56,,,,,,,13036.0,1.359
2021-02-12,12-17,10.0,0.002,12.0,0.003,,,,,,,10.0,0.002
2021-02-12,18-49,5782.0,0.229,8437.0,0.334,,,,,,,5782.0,0.229
2021-02-12,50-64,4012.0,0.327,4731.0,0.385,,,,,,,4012.0,0.327
2021-02-12,65 and Older,10347.0,1.078,5980.0,0.623,,,,,,,10347.0,1.078
2021-02-13,12-17,18.0,0.004,7.0,0.002,,,,,,,18.0,0.004
2021-02-13,18-49,2792.0,0.111,2150.0,0.085,,,,,,,2792.0,0.111
2021-02-13,50-64,2004.0,0.163,1004.0,0.082,,,,,,,2004.0,0.163
2021-02-13,65 and Older,6460.0,0.673,2838.0,0.296,,,,,,,6460.0,0.673
2021-02-14,12-17,18.0,0.004,3.0,0.001,,,,,,,18.0,0.004
2021-02-14,18-49,2093.0,0.083,656.0,0.026,,,,,,,2093.0,0.083
2021-02-14,50-64,1379.0,0.112,434.0,0.035,,,,,,,1379.0,0.112
2021-02-14,65 and Older,3530.0,0.368,885.0,0.092,,,,,,,3530.0,0.368
2021-02-15,12-17,14.0,0.003,22.0,0.005,,,,,,,14.0,0.003
2021-02-15,18-49,2782.0,0.11,4169.0,0.165,,,,,,,2782.0,0.11
2021-02-15,50-64,1841.0,0.15,2162.0,0.176,,,,,,,1841.0,0.15
2021-02-15,65 and Older,6977.0,0.727,6526.0,0.68,,,,,,,6977.0,0.727
2021-02-16,12-17,24.0,0.005,14.0,0.003,,,,,,,24.0,0.005
2021-02-16,18-49,4273.0,0.169,5931.0,0.235,,,,,,,4273.0,0.169
2021-02-16,50-64,3231.0,0.263,3628.0,0.295,,,,,,,3231.0,0.263
2021-02-16,65 and Older,8928.0,0.931,11063.0,1.153,,,,,,,8928.0,0.931
2021-02-17,12-17,5.0,0.001,18.0,0.004,,,,,,,5.0,0.001
2021-02-17,18-49,6248.0,0.248,7762.0,0.308,,,,,,,6248.0,0.248
2021-02-17,50-64,4203.0,0.342,4835.0,0.394,,,,,,,4203.0,0.342
2021-02-17,65 and Older,10023.0,1.045,13321.0,1.388,,,,,,,10023.0,1.045
2021-02-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-02-18,18-49,972.0,0.039,1445.0,0.057,,,,,,,972.0,0.039
2021-02-18,50-64,690.0,0.056,1014.0,0.083,,,,,,,690.0,0.056
2021-02-18,65 and Older,1450.0,0.151,1957.0,0.204,,,,,,,1450.0,0.151
2021-02-19,12-17,12.0,0.003,19.0,0.004,,,,,,,12.0,0.003
2021-02-19,18-49,2814.0,0.112,6243.0,0.247,,,,,,,2814.0,0.112
2021-02-19,50-64,1943.0,0.158,3924.0,0.319,,,,,,,1943.0,0.158
2021-02-19,65 and Older,5705.0,0.595,9058.0,0.944,,,,,,,5705.0,0.595
2021-02-20,12-17,27.0,0.006,35.0,0.008,,,,,,,27.0,0.006
2021-02-20,18-49,2797.0,0.111,5959.0,0.236,,,,,,,2797.0,0.111
2021-02-20,50-64,1943.0,0.158,3480.0,0.283,,,,,,,1943.0,0.158
2021-02-20,65 and Older,5480.0,0.571,10377.0,1.082,,,,,,,5480.0,0.571
2021-02-21,12-17,13.0,0.003,13.0,0.003,,,,,,,13.0,0.003
2021-02-21,18-49,1357.0,0.054,1537.0,0.061,,,,,,,1357.0,0.054
2021-02-21,50-64,980.0,0.08,934.0,0.076,,,,,,,980.0,0.08
2021-02-21,65 and Older,3725.0,0.388,4957.0,0.517,,,,,,,3725.0,0.388
2021-02-22,12-17,13.0,0.003,22.0,0.005,,,,,,,13.0,0.003
2021-02-22,18-49,2040.0,0.081,4461.0,0.177,,,,,,,2040.0,0.081
2021-02-22,50-64,1424.0,0.116,2796.0,0.228,,,,,,,1424.0,0.116
2021-02-22,65 and Older,4504.0,0.469,7757.0,0.809,,,,,,,4504.0,0.469
2021-02-23,12-17,33.0,0.007,42.0,0.009,,,,,,,33.0,0.007
2021-02-23,18-49,4087.0,0.162,3684.0,0.146,,,,,,,4087.0,0.162
2021-02-23,50-64,2894.0,0.236,2254.0,0.184,,,,,,,2894.0,0.236
2021-02-23,65 and Older,8312.0,0.866,9634.0,1.004,,,,,,,8312.0,0.866
2021-02-24,12-17,34.0,0.008,16.0,0.004,,,,,,,34.0,0.008
2021-02-24,18-49,4863.0,0.193,5939.0,0.235,,,,,,,4863.0,0.193
2021-02-24,50-64,3746.0,0.305,3636.0,0.296,,,,,,,3746.0,0.305
2021-02-24,65 and Older,9183.0,0.957,14735.0,1.536,,,,,,,9183.0,0.957
2021-02-25,12-17,34.0,0.008,34.0,0.008,,,,,,,34.0,0.008
2021-02-25,18-49,4921.0,0.195,6302.0,0.25,,,,,,,4921.0,0.195
2021-02-25,50-64,3614.0,0.294,4198.0,0.342,,,,,,,3614.0,0.294
2021-02-25,65 and Older,11626.0,1.212,15609.0,1.627,,,,,,,11626.0,1.212
2021-02-26,12-17,29.0,0.006,14.0,0.003,,,,,,,29.0,0.006
2021-02-26,18-49,6568.0,0.26,7098.0,0.281,,,,,,,6568.0,0.26
2021-02-26,50-64,4562.0,0.371,4583.0,0.373,,,,,,,4562.0,0.371
2021-02-26,65 and Older,15377.0,1.603,13960.0,1.455,,,,,,,15377.0,1.603
2021-02-27,12-17,48.0,0.011,17.0,0.004,,,,,,,48.0,0.011
2021-02-27,18-49,4578.0,0.181,3035.0,0.12,,,,,,,4578.0,0.181
2021-02-27,50-64,3322.0,0.27,1786.0,0.145,,,,,,,3322.0,0.27
2021-02-27,65 and Older,7864.0,0.82,6067.0,0.632,,,,,,,7864.0,0.82
2021-02-28,12-17,34.0,0.008,1.0,0.0,,,,,,,34.0,0.008
2021-02-28,18-49,4264.0,0.169,1125.0,0.045,,,,,,,4264.0,0.169
2021-02-28,50-64,3272.0,0.266,786.0,0.064,,,,,,,3272.0,0.266
2021-02-28,65 and Older,7844.0,0.818,2702.0,0.282,,,,,,,7844.0,0.818
2021-03-01,12-17,45.0,0.01,17.0,0.004,,,,,,,45.0,0.01
2021-03-01,18-49,6792.0,0.269,2374.0,0.094,,,,,,,6792.0,0.269
2021-03-01,50-64,5471.0,0.445,1586.0,0.129,,,,,,,5471.0,0.445
2021-03-01,65 and Older,12155.0,1.267,7580.0,0.79,,,,,,,12155.0,1.267
2021-03-02,12-17,32.0,0.007,7.0,0.002,,,,,,,32.0,0.007
2021-03-02,18-49,6128.0,0.243,2767.0,0.11,2.0,0.0,8897.0,0.353,2769.0,0.11,6130.0,0.243
2021-03-02,50-64,4866.0,0.396,1994.0,0.162,11.0,0.001,6871.0,0.559,2005.0,0.163,4877.0,0.397
2021-03-02,65 and Older,12418.0,1.294,8078.0,0.842,11.0,0.001,20507.0,2.137,8089.0,0.843,12429.0,1.296
2021-03-03,12-17,38.0,0.008,19.0,0.004,1.0,0.0,58.0,0.013,20.0,0.004,39.0,0.009
2021-03-03,18-49,8569.0,0.34,4582.0,0.182,46.0,0.002,13197.0,0.523,4628.0,0.183,8615.0,0.341
2021-03-03,50-64,6395.0,0.521,3134.0,0.255,60.0,0.005,9589.0,0.781,3194.0,0.26,6455.0,0.526
2021-03-03,65 and Older,14486.0,1.51,10209.0,1.064,44.0,0.005,24739.0,2.579,10253.0,1.069,14530.0,1.514
2021-03-04,12-17,27.0,0.006,21.0,0.005,2.0,0.0,50.0,0.011,23.0,0.005,29.0,0.006
2021-03-04,18-49,8455.0,0.335,3967.0,0.157,1315.0,0.052,13737.0,0.544,5282.0,0.209,9770.0,0.387
2021-03-04,50-64,6378.0,0.519,2960.0,0.241,1038.0,0.085,10376.0,0.845,3998.0,0.326,7416.0,0.604
2021-03-04,65 and Older,15667.0,1.633,10853.0,1.131,1705.0,0.178,28225.0,2.942,12558.0,1.309,17372.0,1.811
2021-03-05,12-17,32.0,0.007,15.0,0.003,1.0,0.0,48.0,0.011,16.0,0.004,33.0,0.007
2021-03-05,18-49,7221.0,0.286,4916.0,0.195,1177.0,0.047,13314.0,0.528,6093.0,0.241,8398.0,0.333
