VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-02-13,16-17,18,0.012,7.0,0.005,,,,,,,18,0.012
2021-02-13,18-49,2677,0.106,2124.0,0.084,,,,,,,2677,0.106
2021-02-13,50-64,1930,0.157,991.0,0.081,,,,,,,1930,0.157
2021-02-13,65 and Older,6260,0.652,2801.0,0.292,,,,,,,6260,0.652
2021-02-14,16-17,16,0.011,3.0,0.002,,,,,,,16,0.011
2021-02-14,18-49,2062,0.082,637.0,0.025,,,,,,,2062,0.082
2021-02-14,50-64,1358,0.111,426.0,0.035,,,,,,,1358,0.111
2021-02-14,65 and Older,3450,0.36,861.0,0.09,,,,,,,3450,0.36
2021-02-15,16-17,11,0.007,13.0,0.009,,,,,,,11,0.007
2021-02-15,18-49,2711,0.107,4079.0,0.162,,,,,,,2711,0.107
2021-02-15,50-64,1787,0.145,2092.0,0.17,,,,,,,1787,0.145
2021-02-15,65 and Older,7162,0.747,5842.0,0.609,,,,,,,7162,0.747
2021-02-16,16-17,25,0.017,14.0,0.009,,,,,,,25,0.017
2021-02-16,18-49,4251,0.168,5882.0,0.233,,,,,,,4251,0.168
2021-02-16,50-64,3229,0.263,3573.0,0.291,,,,,,,3229,0.263
2021-02-16,65 and Older,8959,0.934,10900.0,1.136,,,,,,,8959,0.934
2021-02-17,16-17,3,0.002,18.0,0.012,,,,,,,3,0.002
2021-02-17,18-49,6264,0.248,7638.0,0.303,,,,,,,6264,0.248
2021-02-17,50-64,4194,0.341,4747.0,0.386,,,,,,,4194,0.341
2021-02-17,65 and Older,10015,1.044,13187.0,1.375,,,,,,,10015,1.044
2021-02-18,16-17,4,0.003,1.0,0.001,,,,,,,4,0.003
2021-02-18,18-49,1019,0.04,1394.0,0.055,,,,,,,1019,0.04
2021-02-18,50-64,738,0.06,975.0,0.079,,,,,,,738,0.06
2021-02-18,65 and Older,1565,0.163,1788.0,0.186,,,,,,,1565,0.163
2021-02-19,16-17,20,0.013,10.0,0.007,,,,,,,20,0.013
2021-02-19,18-49,2881,0.114,6129.0,0.243,,,,,,,2881,0.114
2021-02-19,50-64,1990,0.162,3842.0,0.313,,,,,,,1990,0.162
2021-02-19,65 and Older,5843,0.609,8825.0,0.92,,,,,,,5843,0.609
2021-02-20,16-17,26,0.017,34.0,0.023,,,,,,,26,0.017
2021-02-20,18-49,2647,0.105,5896.0,0.234,,,,,,,2647,0.105
2021-02-20,50-64,1932,0.157,3434.0,0.28,,,,,,,1932,0.157
2021-02-20,65 and Older,5438,0.567,10291.0,1.073,,,,,,,5438,0.567
2021-02-21,16-17,14,0.009,10.0,0.007,,,,,,,14,0.009
2021-02-21,18-49,1324,0.052,1406.0,0.056,,,,,,,1324,0.052
2021-02-21,50-64,974,0.079,885.0,0.072,,,,,,,974,0.079
2021-02-21,65 and Older,3725,0.388,4889.0,0.51,,,,,,,3725,0.388
2021-02-22,16-17,13,0.009,22.0,0.015,,,,,,,13,0.009
2021-02-22,18-49,2082,0.083,4402.0,0.174,,,,,,,2082,0.083
2021-02-22,50-64,1459,0.119,2750.0,0.224,,,,,,,1459,0.119
2021-02-22,65 and Older,4529,0.472,7632.0,0.796,,,,,,,4529,0.472
2021-02-23,16-17,36,0.024,37.0,0.025,,,,,,,36,0.024
2021-02-23,18-49,4124,0.163,3560.0,0.141,,,,,,,4124,0.163
2021-02-23,50-64,2916,0.237,2171.0,0.177,,,,,,,2916,0.237
2021-02-23,65 and Older,8354,0.871,9462.0,0.986,,,,,,,8354,0.871
2021-02-24,16-17,35,0.023,16.0,0.011,,,,,,,35,0.023
2021-02-24,18-49,4852,0.192,5894.0,0.234,,,,,,,4852,0.192
2021-02-24,50-64,3729,0.304,3590.0,0.292,,,,,,,3729,0.304
2021-02-24,65 and Older,9151,0.954,14613.0,1.523,,,,,,,9151,0.954
2021-02-25,16-17,33,0.022,33.0,0.022,,,,,,,33,0.022
2021-02-25,18-49,4830,0.191,6220.0,0.246,,,,,,,4830,0.191
2021-02-25,50-64,3553,0.289,4150.0,0.338,,,,,,,3553,0.289
2021-02-25,65 and Older,11544,1.203,15381.0,1.603,,,,,,,11544,1.203
2021-02-26,16-17,28,0.019,14.0,0.009,,,,,,,28,0.019
2021-02-26,18-49,6466,0.256,6948.0,0.275,,,,,,,6466,0.256
2021-02-26,50-64,4444,0.362,4498.0,0.366,,,,,,,4444,0.362
2021-02-26,65 and Older,15207,1.585,13796.0,1.438,,,,,,,15207,1.585
2021-02-27,16-17,47,0.031,15.0,0.01,,,,,,,47,0.031
2021-02-27,18-49,4520,0.179,2964.0,0.117,,,,,,,4520,0.179
2021-02-27,50-64,3290,0.268,1752.0,0.143,,,,,,,3290,0.268
2021-02-27,65 and Older,7858,0.819,5917.0,0.617,,,,,,,7858,0.819
2021-02-28,16-17,33,0.022,,,,,,,,,33,0.022
2021-02-28,18-49,4258,0.169,1050.0,0.042,,,,,,,4258,0.169
2021-02-28,50-64,3274,0.267,707.0,0.058,,,,,,,3274,0.267
2021-02-28,65 and Older,7807,0.814,2589.0,0.27,,,,,,,7807,0.814
2021-03-01,16-17,41,0.027,16.0,0.011,,,,,,,41,0.027
2021-03-01,18-49,6616,0.262,2273.0,0.09,,,,,,,6616,0.262
2021-03-01,50-64,5322,0.433,1509.0,0.123,,,,,,,5322,0.433
2021-03-01,65 and Older,11974,1.248,7375.0,0.769,,,,,,,11974,1.248
2021-03-02,16-17,31,0.021,7.0,0.005,,,,,,,31,0.021
2021-03-02,18-49,6032,0.239,2695.0,0.107,1.0,0.0,8728.0,0.346,2696.0,0.107,6033,0.239
2021-03-02,50-64,4775,0.389,1931.0,0.157,3.0,0.0,6709.0,0.546,1934.0,0.157,4778,0.389
2021-03-02,65 and Older,12348,1.287,8062.0,0.84,6.0,0.001,20416.0,2.128,8068.0,0.841,12354,1.288
2021-03-03,16-17,37,0.025,17.0,0.011,,,,,,,37,0.025
2021-03-03,18-49,8424,0.334,4502.0,0.178,35.0,0.001,12961.0,0.514,4537.0,0.18,8459,0.335
2021-03-03,50-64,6271,0.511,3056.0,0.249,51.0,0.004,9378.0,0.764,3107.0,0.253,6322,0.515
2021-03-03,65 and Older,14344,1.495,10120.0,1.055,37.0,0.004,24501.0,2.554,10157.0,1.059,14381,1.499
2021-03-04,16-17,27,0.018,20.0,0.013,,,,,,,27,0.018
2021-03-04,18-49,8394,0.333,3882.0,0.154,1114.0,0.044,13390.0,0.531,4996.0,0.198,9508,0.377
2021-03-04,50-64,6305,0.513,2889.0,0.235,909.0,0.074,10103.0,0.823,3798.0,0.309,7214,0.587
2021-03-04,65 and Older,15590,1.625,10673.0,1.112,1548.0,0.161,27811.0,2.899,12221.0,1.274,17138,1.786
2021-03-05,16-17,32,0.021,17.0,0.011,,,,,,,32,0.021
2021-03-05,18-49,7103,0.281,4871.0,0.193,977.0,0.039,12951.0,0.513,5848.0,0.232,8080,0.32
2021-03-05,50-64,5934,0.483,3435.0,0.28,848.0,0.069,10217.0,0.832,4283.0,0.349,6782,0.552
2021-03-05,65 and Older,15237,1.588,10163.0,1.059,2541.0,0.265,27941.0,2.912,12704.0,1.324,17778,1.853
2021-03-06,16-17,65,0.043,14.0,0.009,3.0,0.002,82.0,0.055,17.0,0.011,68,0.045
2021-03-06,18-49,5321,0.211,2439.0,0.097,2151.0,0.085,9911.0,0.393,4590.0,0.182,7472,0.296
2021-03-06,50-64,4180,0.34,1699.0,0.138,1625.0,0.132,7504.0,0.611,3324.0,0.271,5805,0.473
2021-03-06,65 and Older,7889,0.822,4407.0,0.459,2136.0,0.223,14432.0,1.504,6543.0,0.682,10025,1.045
2021-03-07,16-17,37,0.025,13.0,0.009,1.0,0.001,51.0,0.034,14.0,0.009,38,0.025
2021-03-07,18-49,3511,0.139,1329.0,0.053,2608.0,0.103,7448.0,0.295,3937.0,0.156,6119,0.242
2021-03-07,50-64,2604,0.212,778.0,0.063,1801.0,0.147,5183.0,0.422,2579.0,0.21,4405,0.359
2021-03-07,65 and Older,5740,0.598,2330.0,0.243,2140.0,0.223,10210.0,1.064,4470.0,0.466,7880,0.821
2021-03-08,16-17,79,0.053,11.0,0.007,,,,,,,79,0.053
2021-03-08,18-49,6678,0.265,2363.0,0.094,2646.0,0.105,11687.0,0.463,5009.0,0.199,9324,0.37
2021-03-08,50-64,5473,0.446,1525.0,0.124,2039.0,0.166,9037.0,0.736,3564.0,0.29,7512,0.612
2021-03-08,65 and Older,12984,1.353,4409.0,0.46,3442.0,0.359,20835.0,2.172,7851.0,0.818,16426,1.712
2021-03-09,16-17,91,0.061,20.0,0.013,1.0,0.001,112.0,0.075,21.0,0.014,92,0.061
2021-03-09,18-49,7175,0.284,3640.0,0.144,2682.0,0.106,13497.0,0.535,6322.0,0.251,9857,0.391
2021-03-09,50-64,5840,0.475,2655.0,0.216,1967.0,0.16,10462.0,0.852,4622.0,0.376,7807,0.636
2021-03-09,65 and Older,12307,1.283,8555.0,0.892,3572.0,0.372,24434.0,2.547,12127.0,1.264,15879,1.655
2021-03-10,16-17,94,0.063,11.0,0.007,,,,,,,94,0.063
2021-03-10,18-49,8230,0.326,4452.0,0.176,3047.0,0.121,15729.0,0.623,7499.0,0.297,11277,0.447
2021-03-10,50-64,6921,0.564,2918.0,0.238,2274.0,0.185,12113.0,0.986,5192.0,0.423,9195,0.749
2021-03-10,65 and Older,13607,1.418,8029.0,0.837,2535.0,0.264,24171.0,2.519,10564.0,1.101,16142,1.683
2021-03-11,16-17,121,0.081,6.0,0.004,,,,,,,121,0.081
2021-03-11,18-49,10397,0.412,3724.0,0.148,987.0,0.039,15108.0,0.599,4711.0,0.187,11384,0.451
2021-03-11,50-64,8549,0.696,2725.0,0.222,879.0,0.072,12153.0,0.989,3604.0,0.293,9428,0.768
2021-03-11,65 and Older,14098,1.469,9339.0,0.973,1708.0,0.178,25145.0,2.621,11047.0,1.151,15806,1.647
