VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-01-14,65 and Older,3478,0.363,193.0,0.02,,,,,,,3478,0.363
2021-01-15,16-17,12,0.008,8.0,0.005,,,,,,,12,0.008
2021-01-15,18-49,9289,0.368,781.0,0.031,,,,,,,9289,0.368
2021-01-15,50-64,5218,0.425,590.0,0.048,,,,,,,5218,0.425
2021-01-15,65 and Older,4378,0.456,410.0,0.043,,,,,,,4378,0.456
2021-01-16,16-17,1,0.001,,,,,,,,,1,0.001
2021-01-16,18-49,2423,0.096,572.0,0.023,,,,,,,2423,0.096
2021-01-16,50-64,1163,0.095,387.0,0.032,,,,,,,1163,0.095
2021-01-16,65 and Older,2019,0.21,355.0,0.037,,,,,,,2019,0.21
2021-01-17,16-17,2,0.001,1.0,0.001,,,,,,,2,0.001
2021-01-17,18-49,857,0.034,613.0,0.024,,,,,,,857,0.034
2021-01-17,50-64,553,0.045,343.0,0.028,,,,,,,553,0.045
2021-01-17,65 and Older,622,0.065,365.0,0.038,,,,,,,622,0.065
2021-01-18,16-17,4,0.003,1.0,0.001,,,,,,,4,0.003
2021-01-18,18-49,2126,0.084,1251.0,0.05,,,,,,,2126,0.084
2021-01-18,50-64,1404,0.114,916.0,0.075,,,,,,,1404,0.114
2021-01-18,65 and Older,3586,0.374,707.0,0.074,,,,,,,3586,0.374
2021-01-19,16-17,9,0.006,,,,,,,,,9,0.006
2021-01-19,18-49,4629,0.183,2531.0,0.1,,,,,,,4629,0.183
2021-01-19,50-64,2694,0.219,1373.0,0.112,,,,,,,2694,0.219
2021-01-19,65 and Older,8950,0.933,725.0,0.076,,,,,,,8950,0.933
2021-01-20,16-17,9,0.006,2.0,0.001,,,,,,,9,0.006
2021-01-20,18-49,5514,0.219,2775.0,0.11,,,,,,,5514,0.219
2021-01-20,50-64,3352,0.273,1508.0,0.123,,,,,,,3352,0.273
2021-01-20,65 and Older,11622,1.211,504.0,0.053,,,,,,,11622,1.211
2021-01-21,16-17,12,0.008,1.0,0.001,,,,,,,12,0.008
2021-01-21,18-49,6834,0.271,1895.0,0.075,,,,,,,6834,0.271
2021-01-21,50-64,4110,0.335,982.0,0.08,,,,,,,4110,0.335
2021-01-21,65 and Older,11934,1.244,348.0,0.036,,,,,,,11934,1.244
2021-01-22,16-17,13,0.009,4.0,0.003,,,,,,,13,0.009
2021-01-22,18-49,9417,0.373,1497.0,0.059,,,,,,,9417,0.373
2021-01-22,50-64,5790,0.471,912.0,0.074,,,,,,,5790,0.471
2021-01-22,65 and Older,13019,1.357,800.0,0.083,,,,,,,13019,1.357
2021-01-23,16-17,12,0.008,,,,,,,,,12,0.008
2021-01-23,18-49,3019,0.12,661.0,0.026,,,,,,,3019,0.12
2021-01-23,50-64,1658,0.135,411.0,0.033,,,,,,,1658,0.135
2021-01-23,65 and Older,4769,0.497,416.0,0.043,,,,,,,4769,0.497
2021-01-24,16-17,13,0.009,1.0,0.001,,,,,,,13,0.009
2021-01-24,18-49,759,0.03,624.0,0.025,,,,,,,759,0.03
2021-01-24,50-64,576,0.047,522.0,0.043,,,,,,,576,0.047
2021-01-24,65 and Older,1926,0.201,418.0,0.044,,,,,,,1926,0.201
2021-01-25,16-17,10,0.007,4.0,0.003,,,,,,,10,0.007
2021-01-25,18-49,4259,0.169,4048.0,0.16,,,,,,,4259,0.169
2021-01-25,50-64,2519,0.205,2718.0,0.221,,,,,,,2519,0.205
2021-01-25,65 and Older,9396,0.979,1337.0,0.139,,,,,,,9396,0.979
2021-01-26,16-17,11,0.007,7.0,0.005,,,,,,,11,0.007
2021-01-26,18-49,4732,0.188,4117.0,0.163,,,,,,,4732,0.188
2021-01-26,50-64,2704,0.22,2698.0,0.22,,,,,,,2704,0.22
2021-01-26,65 and Older,9853,1.027,1424.0,0.148,,,,,,,9853,1.027
2021-01-27,16-17,18,0.012,9.0,0.006,,,,,,,18,0.012
2021-01-27,18-49,5854,0.232,6302.0,0.25,,,,,,,5854,0.232
2021-01-27,50-64,3459,0.282,3785.0,0.308,,,,,,,3459,0.282
2021-01-27,65 and Older,14642,1.526,1810.0,0.189,,,,,,,14642,1.526
2021-01-28,16-17,13,0.009,8.0,0.005,,,,,,,13,0.009
2021-01-28,18-49,5657,0.224,4683.0,0.186,,,,,,,5657,0.224
2021-01-28,50-64,3540,0.288,2832.0,0.231,,,,,,,3540,0.288
2021-01-28,65 and Older,12993,1.354,1349.0,0.141,,,,,,,12993,1.354
2021-01-29,16-17,54,0.036,22.0,0.015,,,,,,,54,0.036
2021-01-29,18-49,5584,0.221,3652.0,0.145,,,,,,,5584,0.221
2021-01-29,50-64,3686,0.3,2154.0,0.175,,,,,,,3686,0.3
2021-01-29,65 and Older,14363,1.497,903.0,0.094,,,,,,,14363,1.497
2021-01-30,16-17,16,0.011,3.0,0.002,,,,,,,16,0.011
2021-01-30,18-49,4308,0.171,1268.0,0.05,,,,,,,4308,0.171
2021-01-30,50-64,2548,0.207,637.0,0.052,,,,,,,2548,0.207
2021-01-30,65 and Older,10512,1.096,352.0,0.037,,,,,,,10512,1.096
2021-01-31,16-17,9,0.006,3.0,0.002,,,,,,,9,0.006
2021-01-31,18-49,1308,0.052,404.0,0.016,,,,,,,1308,0.052
2021-01-31,50-64,763,0.062,351.0,0.029,,,,,,,763,0.062
2021-01-31,65 and Older,1577,0.164,443.0,0.046,,,,,,,1577,0.164
2021-02-01,16-17,31,0.021,2.0,0.001,,,,,,,31,0.021
2021-02-01,18-49,1329,0.053,1888.0,0.075,,,,,,,1329,0.053
2021-02-01,50-64,1055,0.086,1310.0,0.107,,,,,,,1055,0.086
2021-02-01,65 and Older,3963,0.413,878.0,0.092,,,,,,,3963,0.413
2021-02-02,16-17,23,0.015,9.0,0.006,,,,,,,23,0.015
2021-02-02,18-49,2788,0.11,6354.0,0.252,,,,,,,2788,0.11
2021-02-02,50-64,1979,0.161,3916.0,0.319,,,,,,,1979,0.161
2021-02-02,65 and Older,6994,0.729,2850.0,0.297,,,,,,,6994,0.729
2021-02-03,16-17,17,0.011,12.0,0.008,,,,,,,17,0.011
2021-02-03,18-49,4498,0.178,9421.0,0.373,,,,,,,4498,0.178
2021-02-03,50-64,2989,0.243,5544.0,0.451,,,,,,,2989,0.243
2021-02-03,65 and Older,9969,1.039,2690.0,0.28,,,,,,,9969,1.039
2021-02-04,16-17,12,0.008,12.0,0.008,,,,,,,12,0.008
2021-02-04,18-49,5023,0.199,7711.0,0.306,,,,,,,5023,0.199
2021-02-04,50-64,3907,0.318,4675.0,0.381,,,,,,,3907,0.318
2021-02-04,65 and Older,12539,1.307,2692.0,0.281,,,,,,,12539,1.307
2021-02-05,16-17,11,0.007,13.0,0.009,,,,,,,11,0.007
2021-02-05,18-49,5086,0.202,8319.0,0.33,,,,,,,5086,0.202
2021-02-05,50-64,3457,0.281,4917.0,0.4,,,,,,,3457,0.281
2021-02-05,65 and Older,11250,1.173,3525.0,0.367,,,,,,,11250,1.173
2021-02-06,16-17,11,0.007,5.0,0.003,,,,,,,11,0.007
2021-02-06,18-49,3290,0.13,2936.0,0.116,,,,,,,3290,0.13
2021-02-06,50-64,1977,0.161,1663.0,0.135,,,,,,,1977,0.161
2021-02-06,65 and Older,5755,0.6,1442.0,0.15,,,,,,,5755,0.6
2021-02-07,16-17,6,0.004,2.0,0.001,,,,,,,6,0.004
2021-02-07,18-49,1443,0.057,614.0,0.024,,,,,,,1443,0.057
2021-02-07,50-64,1042,0.085,384.0,0.031,,,,,,,1042,0.085
2021-02-07,65 and Older,3266,0.34,563.0,0.059,,,,,,,3266,0.34
2021-02-08,16-17,13,0.009,11.0,0.007,,,,,,,13,0.009
2021-02-08,18-49,3058,0.121,5768.0,0.229,,,,,,,3058,0.121
2021-02-08,50-64,2026,0.165,3349.0,0.273,,,,,,,2026,0.165
2021-02-08,65 and Older,7467,0.778,3207.0,0.334,,,,,,,7467,0.778
2021-02-09,16-17,8,0.005,11.0,0.007,,,,,,,8,0.005
2021-02-09,18-49,3998,0.158,5586.0,0.221,,,,,,,3998,0.158
2021-02-09,50-64,2624,0.214,3311.0,0.27,,,,,,,2624,0.214
2021-02-09,65 and Older,9466,0.987,4280.0,0.446,,,,,,,9466,0.987
2021-02-10,16-17,22,0.015,16.0,0.011,,,,,,,22,0.015
2021-02-10,18-49,4159,0.165,8950.0,0.355,,,,,,,4159,0.165
2021-02-10,50-64,3047,0.248,5208.0,0.424,,,,,,,3047,0.248
2021-02-10,65 and Older,11676,1.217,6450.0,0.672,,,,,,,11676,1.217
2021-02-11,16-17,23,0.015,10.0,0.007,,,,,,,23,0.015
2021-02-11,18-49,5659,0.224,7471.0,0.296,,,,,,,5659,0.224
2021-02-11,50-64,3932,0.32,3964.0,0.323,,,,,,,3932,0.32
2021-02-11,65 and Older,13006,1.356,5238.0,0.546,,,,,,,13006,1.356
2021-02-12,16-17,11,0.007,11.0,0.007,,,,,,,11,0.007
2021-02-12,18-49,5717,0.227,8413.0,0.333,,,,,,,5717,0.227
2021-02-12,50-64,3967,0.323,4695.0,0.382,,,,,,,3967,0.323
2021-02-12,65 and Older,10077,1.05,5900.0,0.615,,,,,,,10077,1.05
2021-02-13,16-17,18,0.012,7.0,0.005,,,,,,,18,0.012
2021-02-13,18-49,2692,0.107,2127.0,0.084,,,,,,,2692,0.107
2021-02-13,50-64,1936,0.158,994.0,0.081,,,,,,,1936,0.158
2021-02-13,65 and Older,6280,0.655,2805.0,0.292,,,,,,,6280,0.655
2021-02-14,16-17,17,0.011,3.0,0.002,,,,,,,17,0.011
2021-02-14,18-49,2076,0.082,646.0,0.026,,,,,,,2076,0.082
2021-02-14,50-64,1366,0.111,428.0,0.035,,,,,,,1366,0.111
2021-02-14,65 and Older,3484,0.363,869.0,0.091,,,,,,,3484,0.363
2021-02-15,16-17,11,0.007,13.0,0.009,,,,,,,11,0.007
2021-02-15,18-49,2717,0.108,4081.0,0.162,,,,,,,2717,0.108
2021-02-15,50-64,1790,0.146,2090.0,0.17,,,,,,,1790,0.146
2021-02-15,65 and Older,7187,0.749,5856.0,0.61,,,,,,,7187,0.749
2021-02-16,16-17,25,0.017,14.0,0.009,,,,,,,25,0.017
2021-02-16,18-49,4254,0.169,5890.0,0.233,,,,,,,4254,0.169
2021-02-16,50-64,3229,0.263,3574.0,0.291,,,,,,,3229,0.263
2021-02-16,65 and Older,8982,0.936,10921.0,1.138,,,,,,,8982,0.936
2021-02-17,16-17,3,0.002,18.0,0.012,,,,,,,3,0.002
2021-02-17,18-49,6269,0.248,7643.0,0.303,,,,,,,6269,0.248
2021-02-17,50-64,4200,0.342,4757.0,0.387,,,,,,,4200,0.342
2021-02-17,65 and Older,10034,1.046,13204.0,1.376,,,,,,,10034,1.046
2021-02-18,16-17,4,0.003,1.0,0.001,,,,,,,4,0.003
2021-02-18,18-49,1013,0.04,1408.0,0.056,,,,,,,1013,0.04
2021-02-18,50-64,735,0.06,981.0,0.08,,,,,,,735,0.06
2021-02-18,65 and Older,1561,0.163,1800.0,0.188,,,,,,,1561,0.163
2021-02-19,16-17,21,0.014,10.0,0.007,,,,,,,21,0.014
2021-02-19,18-49,2884,0.114,6140.0,0.243,,,,,,,2884,0.114
2021-02-19,50-64,1988,0.162,3854.0,0.314,,,,,,,1988,0.162
2021-02-19,65 and Older,5852,0.61,8855.0,0.923,,,,,,,5852,0.61
2021-02-20,16-17,26,0.017,34.0,0.023,,,,,,,26,0.017
2021-02-20,18-49,2650,0.105,5901.0,0.234,,,,,,,2650,0.105
2021-02-20,50-64,1931,0.157,3441.0,0.28,,,,,,,1931,0.157
2021-02-20,65 and Older,5451,0.568,10315.0,1.075,,,,,,,5451,0.568
2021-02-21,16-17,14,0.009,10.0,0.007,,,,,,,14,0.009
2021-02-21,18-49,1327,0.053,1411.0,0.056,,,,,,,1327,0.053
2021-02-21,50-64,977,0.08,887.0,0.072,,,,,,,977,0.08
2021-02-21,65 and Older,3729,0.389,4899.0,0.511,,,,,,,3729,0.389
2021-02-22,16-17,13,0.009,22.0,0.015,,,,,,,13,0.009
2021-02-22,18-49,2082,0.083,4407.0,0.175,,,,,,,2082,0.083
2021-02-22,50-64,1460,0.119,2759.0,0.225,,,,,,,1460,0.119
2021-02-22,65 and Older,4536,0.473,7652.0,0.798,,,,,,,4536,0.473
2021-02-23,16-17,36,0.024,37.0,0.025,,,,,,,36,0.024
2021-02-23,18-49,4128,0.164,3564.0,0.141,,,,,,,4128,0.164
2021-02-23,50-64,2918,0.238,2174.0,0.177,,,,,,,2918,0.238
2021-02-23,65 and Older,8368,0.872,9487.0,0.989,,,,,,,8368,0.872
2021-02-24,16-17,35,0.023,16.0,0.011,,,,,,,35,0.023
2021-02-24,18-49,4860,0.193,5896.0,0.234,,,,,,,4860,0.193
2021-02-24,50-64,3738,0.304,3593.0,0.293,,,,,,,3738,0.304
2021-02-24,65 and Older,9153,0.954,14645.0,1.526,,,,,,,9153,0.954
2021-02-25,16-17,33,0.022,34.0,0.023,,,,,,,33,0.022
2021-02-25,18-49,4875,0.193,6231.0,0.247,,,,,,,4875,0.193
2021-02-25,50-64,3592,0.292,4153.0,0.338,,,,,,,3592,0.292
2021-02-25,65 and Older,11618,1.211,15426.0,1.608,,,,,,,11618,1.211
2021-02-26,16-17,28,0.019,14.0,0.009,,,,,,,28,0.019
2021-02-26,18-49,6494,0.257,6956.0,0.276,,,,,,,6494,0.257
2021-02-26,50-64,4485,0.365,4505.0,0.367,,,,,,,4485,0.365
2021-02-26,65 and Older,15254,1.59,13822.0,1.441,,,,,,,15254,1.59
2021-02-27,16-17,50,0.033,15.0,0.01,,,,,,,50,0.033
2021-02-27,18-49,4548,0.18,2997.0,0.119,,,,,,,4548,0.18
2021-02-27,50-64,3298,0.269,1771.0,0.144,,,,,,,3298,0.269
2021-02-27,65 and Older,7903,0.824,5934.0,0.619,,,,,,,7903,0.824
2021-02-28,16-17,33,0.022,,,,,,,,,33,0.022
2021-02-28,18-49,4267,0.169,1062.0,0.042,,,,,,,4267,0.169
2021-02-28,50-64,3283,0.267,721.0,0.059,,,,,,,3283,0.267
2021-02-28,65 and Older,7821,0.815,2602.0,0.271,,,,,,,7821,0.815
2021-03-01,16-17,41,0.027,16.0,0.011,,,,,,,41,0.027
2021-03-01,18-49,6642,0.263,2284.0,0.091,,,,,,,6642,0.263
2021-03-01,50-64,5356,0.436,1515.0,0.123,,,,,,,5356,0.436
2021-03-01,65 and Older,12029,1.254,7407.0,0.772,,,,,,,12029,1.254
2021-03-02,16-17,31,0.021,7.0,0.005,,,,,,,31,0.021
2021-03-02,18-49,6060,0.24,2704.0,0.107,1.0,0.0,8765.0,0.347,2705.0,0.107,6061,0.24
2021-03-02,50-64,4801,0.391,1942.0,0.158,3.0,0.0,6746.0,0.549,1945.0,0.158,4804,0.391
2021-03-02,65 and Older,12395,1.292,8102.0,0.844,8.0,0.001,20505.0,2.137,8110.0,0.845,12403,1.293
2021-03-03,16-17,37,0.025,17.0,0.011,,,,,,,37,0.025
2021-03-03,18-49,8444,0.335,4515.0,0.179,39.0,0.002,12998.0,0.515,4554.0,0.18,8483,0.336
2021-03-03,50-64,6293,0.512,3060.0,0.249,53.0,0.004,9406.0,0.766,3113.0,0.253,6346,0.517
2021-03-03,65 and Older,14375,1.498,10147.0,1.058,40.0,0.004,24562.0,2.56,10187.0,1.062,14415,1.503
2021-03-04,16-17,27,0.018,20.0,0.013,2.0,0.001,49.0,0.033,22.0,0.015,29,0.019
2021-03-04,18-49,8410,0.333,3889.0,0.154,1313.0,0.052,13612.0,0.539,5202.0,0.206,9723,0.385
2021-03-04,50-64,6331,0.515,2895.0,0.236,1038.0,0.085,10264.0,0.836,3933.0,0.32,7369,0.6
2021-03-04,65 and Older,15629,1.629,10705.0,1.116,1704.0,0.178,28038.0,2.922,12409.0,1.293,17333,1.807
2021-03-05,16-17,32,0.021,17.0,0.011,1.0,0.001,50.0,0.033,18.0,0.012,33,0.022
2021-03-05,18-49,7131,0.283,4877.0,0.193,1174.0,0.047,13182.0,0.522,6051.0,0.24,8305,0.329
2021-03-05,50-64,5964,0.486,3446.0,0.281,981.0,0.08,10391.0,0.846,4427.0,0.36,6945,0.565
2021-03-05,65 and Older,15251,1.59,10230.0,1.066,2683.0,0.28,28164.0,2.936,12913.0,1.346,17934,1.869
2021-03-06,16-17,65,0.043,14.0,0.009,3.0,0.002,82.0,0.055,17.0,0.011,68,0.045
2021-03-06,18-49,5335,0.211,2440.0,0.097,2164.0,0.086,9939.0,0.394,4604.0,0.182,7499,0.297
2021-03-06,50-64,4198,0.342,1700.0,0.138,1636.0,0.133,7534.0,0.613,3336.0,0.272,5834,0.475
2021-03-06,65 and Older,7939,0.827,4422.0,0.461,2144.0,0.223,14505.0,1.512,6566.0,0.684,10083,1.051
2021-03-07,16-17,37,0.025,14.0,0.009,1.0,0.001,52.0,0.035,15.0,0.01,38,0.025
2021-03-07,18-49,3527,0.14,1326.0,0.053,2613.0,0.104,7466.0,0.296,3939.0,0.156,6140,0.243
2021-03-07,50-64,2608,0.212,777.0,0.063,1802.0,0.147,5187.0,0.422,2579.0,0.21,4410,0.359
2021-03-07,65 and Older,5736,0.598,2344.0,0.244,2144.0,0.223,10224.0,1.066,4488.0,0.468,7880,0.821
2021-03-08,16-17,80,0.053,11.0,0.007,,,,,,,80,0.053
2021-03-08,18-49,6702,0.266,2366.0,0.094,2659.0,0.105,11727.0,0.465,5025.0,0.199,9361,0.371
2021-03-08,50-64,5498,0.448,1530.0,0.125,2055.0,0.167,9083.0,0.74,3585.0,0.292,7553,0.615
2021-03-08,65 and Older,13005,1.356,4436.0,0.462,3469.0,0.362,20910.0,2.179,7905.0,0.824,16474,1.717
2021-03-09,16-17,91,0.061,20.0,0.013,1.0,0.001,112.0,0.075,21.0,0.014,92,0.061
2021-03-09,18-49,7203,0.285,3651.0,0.145,2695.0,0.107,13549.0,0.537,6346.0,0.251,9898,0.392
2021-03-09,50-64,5871,0.478,2659.0,0.216,1972.0,0.161,10502.0,0.855,4631.0,0.377,7843,0.639
2021-03-09,65 and Older,12355,1.288,8569.0,0.893,3581.0,0.373,24505.0,2.554,12150.0,1.266,15936,1.661
2021-03-10,16-17,96,0.064,11.0,0.007,,,,,,,96,0.064
2021-03-10,18-49,8275,0.328,4448.0,0.176,3062.0,0.121,15785.0,0.626,7510.0,0.298,11337,0.449
2021-03-10,50-64,6958,0.567,2922.0,0.238,2287.0,0.186,12167.0,0.991,5209.0,0.424,9245,0.753
2021-03-10,65 and Older,13648,1.423,8037.0,0.838,2548.0,0.266,24233.0,2.526,10585.0,1.103,16196,1.688
2021-03-11,16-17,120,0.08,7.0,0.005,,,,,,,120,0.08
2021-03-11,18-49,10463,0.415,3734.0,0.148,1024.0,0.041,15221.0,0.603,4758.0,0.189,11487,0.455
