VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2020-12-22,65 and Older,1294.0,0.135,1.0,0.0,,,,,,,1294.0,0.135
2020-12-23,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-23,18-49,3233.0,0.128,19.0,0.001,,,,,,,3233.0,0.128
2020-12-23,50-64,1805.0,0.147,7.0,0.001,,,,,,,1805.0,0.147
2020-12-23,65 and Older,697.0,0.073,3.0,0.0,,,,,,,697.0,0.073
2020-12-24,18-49,1595.0,0.063,7.0,0.0,,,,,,,1595.0,0.063
2020-12-24,50-64,888.0,0.072,5.0,0.0,,,,,,,888.0,0.072
2020-12-24,65 and Older,233.0,0.024,,,,,,,,,233.0,0.024
2020-12-25,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2020-12-25,18-49,293.0,0.012,1.0,0.0,,,,,,,293.0,0.012
2020-12-25,50-64,339.0,0.028,2.0,0.0,,,,,,,339.0,0.028
2020-12-25,65 and Older,393.0,0.041,,,,,,,,,393.0,0.041
2020-12-26,18-49,724.0,0.029,4.0,0.0,,,,,,,724.0,0.029
2020-12-26,50-64,620.0,0.05,4.0,0.0,,,,,,,620.0,0.05
2020-12-26,65 and Older,527.0,0.055,1.0,0.0,,,,,,,527.0,0.055
2020-12-27,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-27,18-49,758.0,0.03,7.0,0.0,,,,,,,758.0,0.03
2020-12-27,50-64,527.0,0.043,2.0,0.0,,,,,,,527.0,0.043
2020-12-27,65 and Older,505.0,0.053,1.0,0.0,,,,,,,505.0,0.053
2020-12-28,12-17,4.0,0.001,,,,,,,,,4.0,0.001
2020-12-28,18-49,4996.0,0.198,27.0,0.001,,,,,,,4996.0,0.198
2020-12-28,50-64,2771.0,0.226,9.0,0.001,,,,,,,2771.0,0.226
2020-12-28,65 and Older,1184.0,0.123,3.0,0.0,,,,,,,1184.0,0.123
2020-12-29,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-29,18-49,5679.0,0.225,24.0,0.001,,,,,,,5679.0,0.225
2020-12-29,50-64,3534.0,0.288,13.0,0.001,,,,,,,3534.0,0.288
2020-12-29,65 and Older,1702.0,0.177,5.0,0.001,,,,,,,1702.0,0.177
2020-12-30,12-17,3.0,0.001,,,,,,,,,3.0,0.001
2020-12-30,18-49,7127.0,0.282,38.0,0.002,,,,,,,7127.0,0.282
2020-12-30,50-64,3991.0,0.325,25.0,0.002,,,,,,,3991.0,0.325
2020-12-30,65 and Older,1334.0,0.139,6.0,0.001,,,,,,,1334.0,0.139
2020-12-31,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-31,18-49,4313.0,0.171,19.0,0.001,,,,,,,4313.0,0.171
2020-12-31,50-64,2341.0,0.191,12.0,0.001,,,,,,,2341.0,0.191
2020-12-31,65 and Older,859.0,0.09,4.0,0.0,,,,,,,859.0,0.09
2021-01-01,12-17,6.0,0.001,,,,,,,,,6.0,0.001
2021-01-01,18-49,927.0,0.037,70.0,0.003,,,,,,,927.0,0.037
2021-01-01,50-64,674.0,0.055,31.0,0.003,,,,,,,674.0,0.055
2021-01-01,65 and Older,1008.0,0.105,14.0,0.001,,,,,,,1008.0,0.105
2021-01-02,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-02,18-49,1428.0,0.057,24.0,0.001,,,,,,,1428.0,0.057
2021-01-02,50-64,751.0,0.061,7.0,0.001,,,,,,,751.0,0.061
2021-01-02,65 and Older,804.0,0.084,3.0,0.0,,,,,,,804.0,0.084
2021-01-03,12-17,1.0,0.0,1.0,0.0,,,,,,,1.0,0.0
2021-01-03,18-49,1592.0,0.063,57.0,0.002,,,,,,,1592.0,0.063
2021-01-03,50-64,993.0,0.081,16.0,0.001,,,,,,,993.0,0.081
2021-01-03,65 and Older,784.0,0.082,5.0,0.001,,,,,,,784.0,0.082
2021-01-04,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-04,18-49,6734.0,0.267,211.0,0.008,,,,,,,6734.0,0.267
2021-01-04,50-64,4177.0,0.34,87.0,0.007,,,,,,,4177.0,0.34
2021-01-04,65 and Older,2361.0,0.246,18.0,0.002,,,,,,,2361.0,0.246
2021-01-05,12-17,9.0,0.002,1.0,0.0,,,,,,,9.0,0.002
2021-01-05,18-49,6154.0,0.244,330.0,0.013,,,,,,,6154.0,0.244
2021-01-05,50-64,3836.0,0.312,145.0,0.012,,,,,,,3836.0,0.312
2021-01-05,65 and Older,2406.0,0.251,39.0,0.004,,,,,,,2406.0,0.251
2021-01-06,12-17,14.0,0.003,,,,,,,,,14.0,0.003
2021-01-06,18-49,7551.0,0.299,581.0,0.023,,,,,,,7551.0,0.299
2021-01-06,50-64,4877.0,0.397,227.0,0.018,,,,,,,4877.0,0.397
2021-01-06,65 and Older,2727.0,0.284,33.0,0.003,,,,,,,2727.0,0.284
2021-01-07,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2021-01-07,18-49,7977.0,0.316,1133.0,0.045,,,,,,,7977.0,0.316
2021-01-07,50-64,4712.0,0.384,486.0,0.04,,,,,,,4712.0,0.384
2021-01-07,65 and Older,2252.0,0.235,116.0,0.012,,,,,,,2252.0,0.235
2021-01-08,12-17,29.0,0.006,1.0,0.0,,,,,,,29.0,0.006
2021-01-08,18-49,8287.0,0.328,1690.0,0.067,,,,,,,8287.0,0.328
2021-01-08,50-64,4918.0,0.4,836.0,0.068,,,,,,,4918.0,0.4
2021-01-08,65 and Older,2717.0,0.283,198.0,0.021,,,,,,,2717.0,0.283
2021-01-08,Unknown,8000.0,,,,,,,,,,8000.0,
2021-01-09,12-17,6.0,0.001,,,,,,,,,6.0,0.001
2021-01-09,18-49,2480.0,0.098,602.0,0.024,,,,,,,2480.0,0.098
2021-01-09,50-64,1462.0,0.119,276.0,0.022,,,,,,,1462.0,0.119
2021-01-09,65 and Older,1184.0,0.123,59.0,0.006,,,,,,,1184.0,0.123
2021-01-10,12-17,4.0,0.001,,,,,,,,,4.0,0.001
2021-01-10,18-49,1306.0,0.052,255.0,0.01,,,,,,,1306.0,0.052
2021-01-10,50-64,852.0,0.069,97.0,0.008,,,,,,,852.0,0.069
2021-01-10,65 and Older,763.0,0.08,16.0,0.002,,,,,,,763.0,0.08
2021-01-11,12-17,15.0,0.003,,,,,,,,,15.0,0.003
2021-01-11,18-49,6538.0,0.259,2190.0,0.087,,,,,,,6538.0,0.259
2021-01-11,50-64,4064.0,0.331,997.0,0.081,,,,,,,4064.0,0.331
2021-01-11,65 and Older,3059.0,0.319,245.0,0.026,,,,,,,3059.0,0.319
2021-01-12,12-17,24.0,0.005,7.0,0.002,,,,,,,24.0,0.005
2021-01-12,18-49,8126.0,0.322,2837.0,0.112,,,,,,,8126.0,0.322
2021-01-12,50-64,4855.0,0.395,1673.0,0.136,,,,,,,4855.0,0.395
2021-01-12,65 and Older,4297.0,0.448,1045.0,0.109,,,,,,,4297.0,0.448
2021-01-13,12-17,16.0,0.004,1.0,0.0,,,,,,,16.0,0.004
2021-01-13,18-49,9417.0,0.373,2106.0,0.083,,,,,,,9417.0,0.373
2021-01-13,50-64,5582.0,0.454,1175.0,0.096,,,,,,,5582.0,0.454
2021-01-13,65 and Older,3482.0,0.363,577.0,0.06,,,,,,,3482.0,0.363
2021-01-14,12-17,11.0,0.002,,,,,,,,,11.0,0.002
2021-01-14,18-49,8794.0,0.349,1140.0,0.045,,,,,,,8794.0,0.349
2021-01-14,50-64,5258.0,0.428,575.0,0.047,,,,,,,5258.0,0.428
2021-01-14,65 and Older,3715.0,0.387,207.0,0.022,,,,,,,3715.0,0.387
2021-01-15,12-17,12.0,0.003,8.0,0.002,,,,,,,12.0,0.003
2021-01-15,18-49,9431.0,0.374,869.0,0.034,,,,,,,9431.0,0.374
2021-01-15,50-64,5352.0,0.436,642.0,0.052,,,,,,,5352.0,0.436
2021-01-15,65 and Older,4579.0,0.477,454.0,0.047,,,,,,,4579.0,0.477
2021-01-16,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-16,18-49,2518.0,0.1,670.0,0.027,,,,,,,2518.0,0.1
2021-01-16,50-64,1202.0,0.098,458.0,0.037,,,,,,,1202.0,0.098
2021-01-16,65 and Older,2069.0,0.216,464.0,0.048,,,,,,,2069.0,0.216
2021-01-17,12-17,4.0,0.001,2.0,0.0,,,,,,,4.0,0.001
2021-01-17,18-49,862.0,0.034,664.0,0.026,,,,,,,862.0,0.034
2021-01-17,50-64,553.0,0.045,388.0,0.032,,,,,,,553.0,0.045
2021-01-17,65 and Older,681.0,0.071,414.0,0.043,,,,,,,681.0,0.071
2021-01-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-01-18,18-49,2113.0,0.084,1368.0,0.054,,,,,,,2113.0,0.084
2021-01-18,50-64,1363.0,0.111,1027.0,0.084,,,,,,,1363.0,0.111
2021-01-18,65 and Older,3558.0,0.371,837.0,0.087,,,,,,,3558.0,0.371
2021-01-19,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-19,18-49,4810.0,0.191,2779.0,0.11,,,,,,,4810.0,0.191
2021-01-19,50-64,2813.0,0.229,1570.0,0.128,,,,,,,2813.0,0.229
2021-01-19,65 and Older,9240.0,0.963,971.0,0.101,,,,,,,9240.0,0.963
2021-01-20,12-17,10.0,0.002,1.0,0.0,,,,,,,10.0,0.002
2021-01-20,18-49,5643.0,0.224,2914.0,0.115,,,,,,,5643.0,0.224
2021-01-20,50-64,3465.0,0.282,1584.0,0.129,,,,,,,3465.0,0.282
2021-01-20,65 and Older,11842.0,1.234,699.0,0.073,,,,,,,11842.0,1.234
2021-01-21,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-21,18-49,7161.0,0.284,2065.0,0.082,,,,,,,7161.0,0.284
2021-01-21,50-64,4247.0,0.346,1115.0,0.091,,,,,,,4247.0,0.346
2021-01-21,65 and Older,12178.0,1.269,502.0,0.052,,,,,,,12178.0,1.269
2021-01-22,12-17,14.0,0.003,4.0,0.001,,,,,,,14.0,0.003
2021-01-22,18-49,9478.0,0.376,1649.0,0.065,,,,,,,9478.0,0.376
2021-01-22,50-64,5827.0,0.474,1032.0,0.084,,,,,,,5827.0,0.474
2021-01-22,65 and Older,13245.0,1.381,920.0,0.096,,,,,,,13245.0,1.381
2021-01-23,12-17,12.0,0.003,,,,,,,,,12.0,0.003
2021-01-23,18-49,3192.0,0.126,794.0,0.031,,,,,,,3192.0,0.126
2021-01-23,50-64,1781.0,0.145,541.0,0.044,,,,,,,1781.0,0.145
2021-01-23,65 and Older,5073.0,0.529,547.0,0.057,,,,,,,5073.0,0.529
2021-01-24,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-24,18-49,759.0,0.03,682.0,0.027,,,,,,,759.0,0.03
2021-01-24,50-64,561.0,0.046,566.0,0.046,,,,,,,561.0,0.046
2021-01-24,65 and Older,2003.0,0.209,458.0,0.048,,,,,,,2003.0,0.209
2021-01-25,12-17,10.0,0.002,5.0,0.001,,,,,,,10.0,0.002
2021-01-25,18-49,4266.0,0.169,4196.0,0.166,,,,,,,4266.0,0.169
2021-01-25,50-64,2510.0,0.204,2845.0,0.232,,,,,,,2510.0,0.204
2021-01-25,65 and Older,9466.0,0.987,1480.0,0.154,,,,,,,9466.0,0.987
2021-01-26,12-17,13.0,0.003,7.0,0.002,,,,,,,13.0,0.003
2021-01-26,18-49,4795.0,0.19,4298.0,0.17,,,,,,,4795.0,0.19
2021-01-26,50-64,2736.0,0.223,2880.0,0.234,,,,,,,2736.0,0.223
2021-01-26,65 and Older,9966.0,1.039,1718.0,0.179,,,,,,,9966.0,1.039
2021-01-27,12-17,20.0,0.004,9.0,0.002,,,,,,,20.0,0.004
2021-01-27,18-49,5935.0,0.235,6461.0,0.256,,,,,,,5935.0,0.235
2021-01-27,50-64,3536.0,0.288,3891.0,0.317,,,,,,,3536.0,0.288
2021-01-27,65 and Older,14854.0,1.548,2039.0,0.213,,,,,,,14854.0,1.548
2021-01-28,12-17,16.0,0.004,8.0,0.002,,,,,,,16.0,0.004
2021-01-28,18-49,5775.0,0.229,4781.0,0.189,,,,,,,5775.0,0.229
2021-01-28,50-64,3613.0,0.294,2925.0,0.238,,,,,,,3613.0,0.294
2021-01-28,65 and Older,13216.0,1.378,1497.0,0.156,,,,,,,13216.0,1.378
2021-01-29,12-17,56.0,0.012,25.0,0.006,,,,,,,56.0,0.012
2021-01-29,18-49,5956.0,0.236,3935.0,0.156,,,,,,,5956.0,0.236
2021-01-29,50-64,3910.0,0.318,2423.0,0.197,,,,,,,3910.0,0.318
2021-01-29,65 and Older,14800.0,1.543,1378.0,0.144,,,,,,,14800.0,1.543
2021-01-30,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-01-30,18-49,4377.0,0.173,1356.0,0.054,,,,,,,4377.0,0.173
2021-01-30,50-64,2624.0,0.214,692.0,0.056,,,,,,,2624.0,0.214
2021-01-30,65 and Older,10723.0,1.118,445.0,0.046,,,,,,,10723.0,1.118
2021-01-31,12-17,10.0,0.002,3.0,0.001,,,,,,,10.0,0.002
2021-01-31,18-49,1329.0,0.053,450.0,0.018,,,,,,,1329.0,0.053
2021-01-31,50-64,777.0,0.063,370.0,0.03,,,,,,,777.0,0.063
2021-01-31,65 and Older,1628.0,0.17,490.0,0.051,,,,,,,1628.0,0.17
2021-02-01,12-17,44.0,0.01,5.0,0.001,,,,,,,44.0,0.01
2021-02-01,18-49,1704.0,0.068,2236.0,0.089,,,,,,,1704.0,0.068
2021-02-01,50-64,1323.0,0.108,1542.0,0.126,,,,,,,1323.0,0.108
2021-02-01,65 and Older,4545.0,0.474,1296.0,0.135,,,,,,,4545.0,0.474
2021-02-02,12-17,29.0,0.006,10.0,0.002,,,,,,,29.0,0.006
2021-02-02,18-49,2926.0,0.116,6535.0,0.259,,,,,,,2926.0,0.116
2021-02-02,50-64,2074.0,0.169,4038.0,0.329,,,,,,,2074.0,0.169
2021-02-02,65 and Older,7377.0,0.769,3099.0,0.323,,,,,,,7377.0,0.769
2021-02-03,12-17,25.0,0.006,12.0,0.003,,,,,,,25.0,0.006
2021-02-03,18-49,4659.0,0.185,9520.0,0.377,,,,,,,4659.0,0.185
2021-02-03,50-64,3135.0,0.255,5644.0,0.46,,,,,,,3135.0,0.255
2021-02-03,65 and Older,10342.0,1.078,2829.0,0.295,,,,,,,10342.0,1.078
2021-02-04,12-17,15.0,0.003,12.0,0.003,,,,,,,15.0,0.003
2021-02-04,18-49,5117.0,0.203,7919.0,0.314,,,,,,,5117.0,0.203
2021-02-04,50-64,3995.0,0.325,4839.0,0.394,,,,,,,3995.0,0.325
2021-02-04,65 and Older,12898.0,1.344,2911.0,0.303,,,,,,,12898.0,1.344
2021-02-05,12-17,14.0,0.003,12.0,0.003,,,,,,,14.0,0.003
2021-02-05,18-49,5159.0,0.204,8499.0,0.337,,,,,,,5159.0,0.204
2021-02-05,50-64,3533.0,0.288,5077.0,0.413,,,,,,,3533.0,0.288
2021-02-05,65 and Older,11528.0,1.202,3734.0,0.389,,,,,,,11528.0,1.202
2021-02-06,12-17,12.0,0.003,5.0,0.001,,,,,,,12.0,0.003
2021-02-06,18-49,3372.0,0.134,3049.0,0.121,,,,,,,3372.0,0.134
2021-02-06,50-64,2010.0,0.164,1747.0,0.142,,,,,,,2010.0,0.164
2021-02-06,65 and Older,5858.0,0.611,1616.0,0.168,,,,,,,5858.0,0.611
2021-02-06,Unknown,,,8000.0,,,,,,,,,
2021-02-07,12-17,7.0,0.002,2.0,0.0,,,,,,,7.0,0.002
2021-02-07,18-49,1453.0,0.058,685.0,0.027,,,,,,,1453.0,0.058
2021-02-07,50-64,1058.0,0.086,429.0,0.035,,,,,,,1058.0,0.086
2021-02-07,65 and Older,3382.0,0.353,652.0,0.068,,,,,,,3382.0,0.353
2021-02-08,12-17,15.0,0.003,10.0,0.002,,,,,,,15.0,0.003
2021-02-08,18-49,3167.0,0.126,5940.0,0.235,,,,,,,3167.0,0.126
2021-02-08,50-64,2118.0,0.172,3477.0,0.283,,,,,,,2118.0,0.172
2021-02-08,65 and Older,7613.0,0.794,3429.0,0.357,,,,,,,7613.0,0.794
2021-02-09,12-17,13.0,0.003,10.0,0.002,,,,,,,13.0,0.003
2021-02-09,18-49,4013.0,0.159,5764.0,0.228,,,,,,,4013.0,0.159
2021-02-09,50-64,2676.0,0.218,3437.0,0.28,,,,,,,2676.0,0.218
2021-02-09,65 and Older,9872.0,1.029,4564.0,0.476,,,,,,,9872.0,1.029
2021-02-10,12-17,24.0,0.005,18.0,0.004,,,,,,,24.0,0.005
2021-02-10,18-49,4181.0,0.166,9108.0,0.361,,,,,,,4181.0,0.166
2021-02-10,50-64,3086.0,0.251,5293.0,0.431,,,,,,,3086.0,0.251
2021-02-10,65 and Older,11925.0,1.243,6717.0,0.7,,,,,,,11925.0,1.243
2021-02-11,12-17,24.0,0.005,10.0,0.002,,,,,,,24.0,0.005
2021-02-11,18-49,5708.0,0.226,7640.0,0.303,,,,,,,5708.0,0.226
2021-02-11,50-64,3992.0,0.325,4098.0,0.334,,,,,,,3992.0,0.325
2021-02-11,65 and Older,13111.0,1.367,5485.0,0.572,,,,,,,13111.0,1.367
2021-02-12,12-17,9.0,0.002,12.0,0.003,,,,,,,9.0,0.002
2021-02-12,18-49,5809.0,0.23,8543.0,0.339,,,,,,,5809.0,0.23
2021-02-12,50-64,4044.0,0.329,4822.0,0.393,,,,,,,4044.0,0.329
2021-02-12,65 and Older,10461.0,1.09,6161.0,0.642,,,,,,,10461.0,1.09
2021-02-13,12-17,18.0,0.004,7.0,0.002,,,,,,,18.0,0.004
2021-02-13,18-49,2798.0,0.111,2261.0,0.09,,,,,,,2798.0,0.111
2021-02-13,50-64,2029.0,0.165,1078.0,0.088,,,,,,,2029.0,0.165
2021-02-13,65 and Older,6533.0,0.681,3012.0,0.314,,,,,,,6533.0,0.681
2021-02-14,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-02-14,18-49,2114.0,0.084,686.0,0.027,,,,,,,2114.0,0.084
2021-02-14,50-64,1384.0,0.113,447.0,0.036,,,,,,,1384.0,0.113
2021-02-14,65 and Older,3571.0,0.372,953.0,0.099,,,,,,,3571.0,0.372
2021-02-15,12-17,13.0,0.003,18.0,0.004,,,,,,,13.0,0.003
2021-02-15,18-49,2817.0,0.112,4241.0,0.168,,,,,,,2817.0,0.112
2021-02-15,50-64,1849.0,0.151,2220.0,0.181,,,,,,,1849.0,0.151
2021-02-15,65 and Older,7042.0,0.734,6660.0,0.694,,,,,,,7042.0,0.734
2021-02-16,12-17,26.0,0.006,15.0,0.003,,,,,,,26.0,0.006
2021-02-16,18-49,4306.0,0.171,6033.0,0.239,,,,,,,4306.0,0.171
2021-02-16,50-64,3251.0,0.265,3686.0,0.3,,,,,,,3251.0,0.265
2021-02-16,65 and Older,8957.0,0.934,11213.0,1.169,,,,,,,8957.0,0.934
2021-02-17,12-17,5.0,0.001,19.0,0.004,,,,,,,5.0,0.001
2021-02-17,18-49,6265.0,0.248,7888.0,0.313,,,,,,,6265.0,0.248
2021-02-17,50-64,4239.0,0.345,4923.0,0.401,,,,,,,4239.0,0.345
2021-02-17,65 and Older,10096.0,1.052,13484.0,1.405,,,,,,,10096.0,1.052
2021-02-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-02-18,18-49,992.0,0.039,1473.0,0.058,,,,,,,992.0,0.039
2021-02-18,50-64,705.0,0.057,1019.0,0.083,,,,,,,705.0,0.057
2021-02-18,65 and Older,1468.0,0.153,2028.0,0.211,,,,,,,1468.0,0.153
2021-02-19,12-17,12.0,0.003,22.0,0.005,,,,,,,12.0,0.003
2021-02-19,18-49,2740.0,0.109,6400.0,0.254,,,,,,,2740.0,0.109
2021-02-19,50-64,1875.0,0.153,4068.0,0.331,,,,,,,1875.0,0.153
2021-02-19,65 and Older,5618.0,0.586,9353.0,0.975,,,,,,,5618.0,0.586
2021-02-20,12-17,25.0,0.006,38.0,0.008,,,,,,,25.0,0.006
2021-02-20,18-49,2814.0,0.112,6070.0,0.241,,,,,,,2814.0,0.112
2021-02-20,50-64,1931.0,0.157,3566.0,0.29,,,,,,,1931.0,0.157
2021-02-20,65 and Older,5513.0,0.575,10529.0,1.097,,,,,,,5513.0,0.575
2021-02-21,12-17,14.0,0.003,14.0,0.003,,,,,,,14.0,0.003
2021-02-21,18-49,1385.0,0.055,1585.0,0.063,,,,,,,1385.0,0.055
2021-02-21,50-64,991.0,0.081,954.0,0.078,,,,,,,991.0,0.081
2021-02-21,65 and Older,3756.0,0.391,5054.0,0.527,,,,,,,3756.0,0.391
2021-02-22,12-17,13.0,0.003,24.0,0.005,,,,,,,13.0,0.003
2021-02-22,18-49,2040.0,0.081,4546.0,0.18,,,,,,,2040.0,0.081
2021-02-22,50-64,1441.0,0.117,2877.0,0.234,,,,,,,1441.0,0.117
2021-02-22,65 and Older,4498.0,0.469,7962.0,0.83,,,,,,,4498.0,0.469
2021-02-23,12-17,35.0,0.008,46.0,0.01,,,,,,,35.0,0.008
2021-02-23,18-49,4143.0,0.164,3756.0,0.149,,,,,,,4143.0,0.164
2021-02-23,50-64,2934.0,0.239,2294.0,0.187,,,,,,,2934.0,0.239
2021-02-23,65 and Older,8376.0,0.873,9770.0,1.018,,,,,,,8376.0,0.873
2021-02-24,12-17,33.0,0.007,19.0,0.004,,,,,,,33.0,0.007
2021-02-24,18-49,4880.0,0.193,6018.0,0.238,,,,,,,4880.0,0.193
2021-02-24,50-64,3778.0,0.308,3710.0,0.302,,,,,,,3778.0,0.308
2021-02-24,65 and Older,9201.0,0.959,14920.0,1.555,,,,,,,9201.0,0.959
2021-02-25,12-17,36.0,0.008,34.0,0.008,,,,,,,36.0,0.008
2021-02-25,18-49,4935.0,0.196,6399.0,0.254,,,,,,,4935.0,0.196
2021-02-25,50-64,3659.0,0.298,4257.0,0.347,,,,,,,3659.0,0.298
2021-02-25,65 and Older,11707.0,1.22,15735.0,1.64,,,,,,,11707.0,1.22
2021-02-26,12-17,29.0,0.006,17.0,0.004,,,,,,,29.0,0.006
2021-02-26,18-49,6613.0,0.262,7195.0,0.285,,,,,,,6613.0,0.262
2021-02-26,50-64,4587.0,0.373,4687.0,0.382,,,,,,,4587.0,0.373
2021-02-26,65 and Older,15428.0,1.608,14175.0,1.477,,,,,,,15428.0,1.608
2021-02-27,12-17,47.0,0.01,17.0,0.004,,,,,,,47.0,0.01
2021-02-27,18-49,4610.0,0.183,3069.0,0.122,,,,,,,4610.0,0.183
2021-02-27,50-64,3368.0,0.274,1789.0,0.146,,,,,,,3368.0,0.274
2021-02-27,65 and Older,7918.0,0.825,6152.0,0.641,,,,,,,7918.0,0.825
2021-02-28,12-17,34.0,0.008,1.0,0.0,,,,,,,34.0,0.008
2021-02-28,18-49,4256.0,0.169,1197.0,0.047,,,,,,,4256.0,0.169
2021-02-28,50-64,3289.0,0.268,812.0,0.066,,,,,,,3289.0,0.268
2021-02-28,65 and Older,7906.0,0.824,2774.0,0.289,,,,,,,7906.0,0.824
2021-03-01,12-17,57.0,0.013,20.0,0.004,,,,,,,57.0,0.013
2021-03-01,18-49,7474.0,0.296,2577.0,0.102,,,,,,,7474.0,0.296
2021-03-01,50-64,5961.0,0.485,1730.0,0.141,,,,,,,5961.0,0.485
2021-03-01,65 and Older,12573.0,1.311,7968.0,0.831,,,,,,,12573.0,1.311
2021-03-02,12-17,35.0,0.008,9.0,0.002,,,,,,,35.0,0.008
2021-03-02,18-49,6252.0,0.248,2819.0,0.112,5.0,0.0,9076.0,0.36,2824.0,0.112,6257.0,0.248
2021-03-02,50-64,4963.0,0.404,2049.0,0.167,13.0,0.001,7025.0,0.572,2062.0,0.168,4976.0,0.405
2021-03-02,65 and Older,12529.0,1.306,8285.0,0.864,13.0,0.001,20827.0,2.171,8298.0,0.865,12542.0,1.307
2021-03-03,12-17,43.0,0.01,20.0,0.004,1.0,0.0,64.0,0.014,21.0,0.005,44.0,0.01
2021-03-03,18-49,8748.0,0.347,4662.0,0.185,57.0,0.002,13467.0,0.534,4719.0,0.187,8805.0,0.349
2021-03-03,50-64,6566.0,0.535,3223.0,0.262,71.0,0.006,9860.0,0.803,3294.0,0.268,6637.0,0.54
2021-03-03,65 and Older,14644.0,1.526,10391.0,1.083,50.0,0.005,25085.0,2.615,10441.0,1.088,14694.0,1.532
2021-03-04,12-17,29.0,0.006,21.0,0.005,2.0,0.0,52.0,0.012,23.0,0.005,31.0,0.007
2021-03-04,18-49,8532.0,0.338,4056.0,0.161,1317.0,0.052,13905.0,0.551,5373.0,0.213,9849.0,0.39
2021-03-04,50-64,6498.0,0.529,3045.0,0.248,1041.0,0.085,10584.0,0.862,4086.0,0.333,7539.0,0.614
2021-03-04,65 and Older,15831.0,1.65,10966.0,1.143,1703.0,0.178,28500.0,2.971,12669.0,1.321,17534.0,1.828
2021-03-05,12-17,39.0,0.009,16.0,0.004,1.0,0.0,56.0,0.012,17.0,0.004,40.0,0.009
