VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2020-12-23,65 and Older,668.0,0.07,1.0,0.0,,,,,,,668.0,0.07
2020-12-24,18-49,1557.0,0.062,2.0,0.0,,,,,,,1557.0,0.062
2020-12-24,50-64,864.0,0.07,2.0,0.0,,,,,,,864.0,0.07
2020-12-24,65 and Older,227.0,0.024,,,,,,,,,227.0,0.024
2020-12-25,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2020-12-25,18-49,293.0,0.012,1.0,0.0,,,,,,,293.0,0.012
2020-12-25,50-64,337.0,0.027,1.0,0.0,,,,,,,337.0,0.027
2020-12-25,65 and Older,392.0,0.041,,,,,,,,,392.0,0.041
2020-12-26,18-49,648.0,0.026,1.0,0.0,,,,,,,648.0,0.026
2020-12-26,50-64,566.0,0.046,1.0,0.0,,,,,,,566.0,0.046
2020-12-26,65 and Older,458.0,0.048,1.0,0.0,,,,,,,458.0,0.048
2020-12-27,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-27,18-49,740.0,0.029,3.0,0.0,,,,,,,740.0,0.029
2020-12-27,50-64,523.0,0.043,2.0,0.0,,,,,,,523.0,0.043
2020-12-27,65 and Older,505.0,0.053,,,,,,,,,505.0,0.053
2020-12-28,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-28,18-49,4842.0,0.192,7.0,0.0,,,,,,,4842.0,0.192
2020-12-28,50-64,2684.0,0.219,2.0,0.0,,,,,,,2684.0,0.219
2020-12-28,65 and Older,1101.0,0.115,2.0,0.0,,,,,,,1101.0,0.115
2020-12-29,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-29,18-49,5537.0,0.219,6.0,0.0,,,,,,,5537.0,0.219
2020-12-29,50-64,3415.0,0.278,2.0,0.0,,,,,,,3415.0,0.278
2020-12-29,65 and Older,1542.0,0.161,2.0,0.0,,,,,,,1542.0,0.161
2020-12-30,12-17,3.0,0.001,,,,,,,,,3.0,0.001
2020-12-30,18-49,7017.0,0.278,13.0,0.001,,,,,,,7017.0,0.278
2020-12-30,50-64,3931.0,0.32,5.0,0.0,,,,,,,3931.0,0.32
2020-12-30,65 and Older,1252.0,0.13,5.0,0.001,,,,,,,1252.0,0.13
2020-12-31,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-31,18-49,4254.0,0.169,5.0,0.0,,,,,,,4254.0,0.169
2020-12-31,50-64,2294.0,0.187,5.0,0.0,,,,,,,2294.0,0.187
2020-12-31,65 and Older,840.0,0.088,3.0,0.0,,,,,,,840.0,0.088
2021-01-01,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2021-01-01,18-49,557.0,0.022,21.0,0.001,,,,,,,557.0,0.022
2021-01-01,50-64,446.0,0.036,15.0,0.001,,,,,,,446.0,0.036
2021-01-01,65 and Older,712.0,0.074,6.0,0.001,,,,,,,712.0,0.074
2021-01-02,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-02,18-49,1318.0,0.052,19.0,0.001,,,,,,,1318.0,0.052
2021-01-02,50-64,663.0,0.054,6.0,0.0,,,,,,,663.0,0.054
2021-01-02,65 and Older,706.0,0.074,2.0,0.0,,,,,,,706.0,0.074
2021-01-03,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2021-01-03,18-49,1519.0,0.06,54.0,0.002,,,,,,,1519.0,0.06
2021-01-03,50-64,938.0,0.076,13.0,0.001,,,,,,,938.0,0.076
2021-01-03,65 and Older,731.0,0.076,3.0,0.0,,,,,,,731.0,0.076
2021-01-04,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-04,18-49,6569.0,0.26,188.0,0.007,,,,,,,6569.0,0.26
2021-01-04,50-64,4082.0,0.332,64.0,0.005,,,,,,,4082.0,0.332
2021-01-04,65 and Older,2257.0,0.235,12.0,0.001,,,,,,,2257.0,0.235
2021-01-05,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2021-01-05,18-49,5992.0,0.237,294.0,0.012,,,,,,,5992.0,0.237
2021-01-05,50-64,3718.0,0.303,127.0,0.01,,,,,,,3718.0,0.303
2021-01-05,65 and Older,2256.0,0.235,28.0,0.003,,,,,,,2256.0,0.235
2021-01-06,12-17,14.0,0.003,,,,,,,,,14.0,0.003
2021-01-06,18-49,7402.0,0.293,547.0,0.022,,,,,,,7402.0,0.293
2021-01-06,50-64,4758.0,0.387,201.0,0.016,,,,,,,4758.0,0.387
2021-01-06,65 and Older,2576.0,0.269,30.0,0.003,,,,,,,2576.0,0.269
2021-01-07,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-07,18-49,7852.0,0.311,1060.0,0.042,,,,,,,7852.0,0.311
2021-01-07,50-64,4622.0,0.376,444.0,0.036,,,,,,,4622.0,0.376
2021-01-07,65 and Older,2185.0,0.228,97.0,0.01,,,,,,,2185.0,0.228
2021-01-08,12-17,29.0,0.006,,,,,,,,,29.0,0.006
2021-01-08,18-49,8185.0,0.324,1607.0,0.064,,,,,,,8185.0,0.324
2021-01-08,50-64,4834.0,0.394,790.0,0.064,,,,,,,4834.0,0.394
2021-01-08,65 and Older,2646.0,0.276,181.0,0.019,,,,,,,2646.0,0.276
2021-01-08,Unknown,8000.0,,,,,,,,,,8000.0,
2021-01-09,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-09,18-49,2395.0,0.095,566.0,0.022,,,,,,,2395.0,0.095
2021-01-09,50-64,1431.0,0.117,258.0,0.021,,,,,,,1431.0,0.117
2021-01-09,65 and Older,1140.0,0.119,52.0,0.005,,,,,,,1140.0,0.119
2021-01-10,12-17,4.0,0.001,,,,,,,,,4.0,0.001
2021-01-10,18-49,1266.0,0.05,240.0,0.01,,,,,,,1266.0,0.05
2021-01-10,50-64,819.0,0.067,88.0,0.007,,,,,,,819.0,0.067
2021-01-10,65 and Older,679.0,0.071,13.0,0.001,,,,,,,679.0,0.071
2021-01-11,12-17,15.0,0.003,,,,,,,,,15.0,0.003
2021-01-11,18-49,6482.0,0.257,2082.0,0.083,,,,,,,6482.0,0.257
2021-01-11,50-64,3988.0,0.325,955.0,0.078,,,,,,,3988.0,0.325
2021-01-11,65 and Older,2981.0,0.311,232.0,0.024,,,,,,,2981.0,0.311
2021-01-12,12-17,25.0,0.006,7.0,0.002,,,,,,,25.0,0.006
2021-01-12,18-49,8021.0,0.318,2728.0,0.108,,,,,,,8021.0,0.318
2021-01-12,50-64,4794.0,0.39,1597.0,0.13,,,,,,,4794.0,0.39
2021-01-12,65 and Older,4194.0,0.437,1015.0,0.106,,,,,,,4194.0,0.437
2021-01-13,12-17,15.0,0.003,1.0,0.0,,,,,,,15.0,0.003
2021-01-13,18-49,9331.0,0.37,2011.0,0.08,,,,,,,9331.0,0.37
2021-01-13,50-64,5506.0,0.448,1139.0,0.093,,,,,,,5506.0,0.448
2021-01-13,65 and Older,3312.0,0.345,561.0,0.058,,,,,,,3312.0,0.345
2021-01-14,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-14,18-49,8686.0,0.344,1094.0,0.043,,,,,,,8686.0,0.344
2021-01-14,50-64,5200.0,0.423,550.0,0.045,,,,,,,5200.0,0.423
2021-01-14,65 and Older,3565.0,0.372,195.0,0.02,,,,,,,3565.0,0.372
2021-01-15,12-17,12.0,0.003,8.0,0.002,,,,,,,12.0,0.003
2021-01-15,18-49,9325.0,0.37,798.0,0.032,,,,,,,9325.0,0.37
2021-01-15,50-64,5242.0,0.427,601.0,0.049,,,,,,,5242.0,0.427
2021-01-15,65 and Older,4430.0,0.462,423.0,0.044,,,,,,,4430.0,0.462
2021-01-16,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-16,18-49,2418.0,0.096,633.0,0.025,,,,,,,2418.0,0.096
2021-01-16,50-64,1150.0,0.094,438.0,0.036,,,,,,,1150.0,0.094
2021-01-16,65 and Older,1952.0,0.203,455.0,0.047,,,,,,,1952.0,0.203
2021-01-17,12-17,2.0,0.0,1.0,0.0,,,,,,,2.0,0.0
2021-01-17,18-49,869.0,0.034,615.0,0.024,,,,,,,869.0,0.034
2021-01-17,50-64,568.0,0.046,343.0,0.028,,,,,,,568.0,0.046
2021-01-17,65 and Older,676.0,0.07,366.0,0.038,,,,,,,676.0,0.07
2021-01-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-01-18,18-49,2129.0,0.084,1262.0,0.05,,,,,,,2129.0,0.084
2021-01-18,50-64,1408.0,0.115,920.0,0.075,,,,,,,1408.0,0.115
2021-01-18,65 and Older,3600.0,0.375,709.0,0.074,,,,,,,3600.0,0.375
2021-01-19,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2021-01-19,18-49,4739.0,0.188,2617.0,0.104,,,,,,,4739.0,0.188
2021-01-19,50-64,2758.0,0.225,1457.0,0.119,,,,,,,2758.0,0.225
2021-01-19,65 and Older,9104.0,0.949,806.0,0.084,,,,,,,9104.0,0.949
2021-01-20,12-17,9.0,0.002,2.0,0.0,,,,,,,9.0,0.002
2021-01-20,18-49,5545.0,0.22,2800.0,0.111,,,,,,,5545.0,0.22
2021-01-20,50-64,3376.0,0.275,1521.0,0.124,,,,,,,3376.0,0.275
2021-01-20,65 and Older,11672.0,1.217,570.0,0.059,,,,,,,11672.0,1.217
2021-01-21,12-17,12.0,0.003,1.0,0.0,,,,,,,12.0,0.003
2021-01-21,18-49,7018.0,0.278,1933.0,0.077,,,,,,,7018.0,0.278
2021-01-21,50-64,4167.0,0.339,1004.0,0.082,,,,,,,4167.0,0.339
2021-01-21,65 and Older,11958.0,1.246,381.0,0.04,,,,,,,11958.0,1.246
2021-01-22,12-17,13.0,0.003,4.0,0.001,,,,,,,13.0,0.003
2021-01-22,18-49,9457.0,0.375,1511.0,0.06,,,,,,,9457.0,0.375
2021-01-22,50-64,5809.0,0.473,936.0,0.076,,,,,,,5809.0,0.473
2021-01-22,65 and Older,13072.0,1.363,824.0,0.086,,,,,,,13072.0,1.363
2021-01-23,12-17,12.0,0.003,,,,,,,,,12.0,0.003
2021-01-23,18-49,3048.0,0.121,677.0,0.027,,,,,,,3048.0,0.121
2021-01-23,50-64,1677.0,0.137,426.0,0.035,,,,,,,1677.0,0.137
2021-01-23,65 and Older,4794.0,0.5,437.0,0.046,,,,,,,4794.0,0.5
2021-01-24,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-24,18-49,761.0,0.03,627.0,0.025,,,,,,,761.0,0.03
2021-01-24,50-64,577.0,0.047,523.0,0.043,,,,,,,577.0,0.047
2021-01-24,65 and Older,1939.0,0.202,416.0,0.043,,,,,,,1939.0,0.202
2021-01-25,12-17,10.0,0.002,4.0,0.001,,,,,,,10.0,0.002
2021-01-25,18-49,4272.0,0.169,4050.0,0.16,,,,,,,4272.0,0.169
2021-01-25,50-64,2530.0,0.206,2724.0,0.222,,,,,,,2530.0,0.206
2021-01-25,65 and Older,9461.0,0.986,1323.0,0.138,,,,,,,9461.0,0.986
2021-01-26,12-17,11.0,0.002,7.0,0.002,,,,,,,11.0,0.002
2021-01-26,18-49,4761.0,0.189,4184.0,0.166,,,,,,,4761.0,0.189
2021-01-26,50-64,2733.0,0.223,2780.0,0.226,,,,,,,2733.0,0.223
2021-01-26,65 and Older,9911.0,1.033,1585.0,0.165,,,,,,,9911.0,1.033
2021-01-27,12-17,19.0,0.004,9.0,0.002,,,,,,,19.0,0.004
2021-01-27,18-49,5892.0,0.233,6363.0,0.252,,,,,,,5892.0,0.233
2021-01-27,50-64,3491.0,0.284,3825.0,0.311,,,,,,,3491.0,0.284
2021-01-27,65 and Older,14735.0,1.536,1910.0,0.199,,,,,,,14735.0,1.536
2021-01-28,12-17,14.0,0.003,8.0,0.002,,,,,,,14.0,0.003
2021-01-28,18-49,5711.0,0.226,4713.0,0.187,,,,,,,5711.0,0.226
2021-01-28,50-64,3580.0,0.291,2883.0,0.235,,,,,,,3580.0,0.291
2021-01-28,65 and Older,13123.0,1.368,1389.0,0.145,,,,,,,13123.0,1.368
2021-01-29,12-17,54.0,0.012,22.0,0.005,,,,,,,54.0,0.012
2021-01-29,18-49,5728.0,0.227,3756.0,0.149,,,,,,,5728.0,0.227
2021-01-29,50-64,3729.0,0.304,2266.0,0.184,,,,,,,3729.0,0.304
2021-01-29,65 and Older,14481.0,1.509,1130.0,0.118,,,,,,,14481.0,1.509
2021-01-30,12-17,17.0,0.004,3.0,0.001,,,,,,,17.0,0.004
2021-01-30,18-49,4314.0,0.171,1280.0,0.051,,,,,,,4314.0,0.171
2021-01-30,50-64,2570.0,0.209,649.0,0.053,,,,,,,2570.0,0.209
2021-01-30,65 and Older,10613.0,1.106,385.0,0.04,,,,,,,10613.0,1.106
2021-01-31,12-17,9.0,0.002,3.0,0.001,,,,,,,9.0,0.002
2021-01-31,18-49,1315.0,0.052,409.0,0.016,,,,,,,1315.0,0.052
2021-01-31,50-64,768.0,0.063,354.0,0.029,,,,,,,768.0,0.063
2021-01-31,65 and Older,1590.0,0.166,456.0,0.048,,,,,,,1590.0,0.166
2021-02-01,12-17,39.0,0.009,2.0,0.0,,,,,,,39.0,0.009
2021-02-01,18-49,1447.0,0.057,1971.0,0.078,,,,,,,1447.0,0.057
2021-02-01,50-64,1124.0,0.092,1375.0,0.112,,,,,,,1124.0,0.092
2021-02-01,65 and Older,4073.0,0.425,970.0,0.101,,,,,,,4073.0,0.425
2021-02-02,12-17,26.0,0.006,9.0,0.002,,,,,,,26.0,0.006
2021-02-02,18-49,2860.0,0.113,6428.0,0.255,,,,,,,2860.0,0.113
2021-02-02,50-64,2016.0,0.164,3974.0,0.324,,,,,,,2016.0,0.164
2021-02-02,65 and Older,7183.0,0.749,2963.0,0.309,,,,,,,7183.0,0.749
2021-02-03,12-17,18.0,0.004,12.0,0.003,,,,,,,18.0,0.004
2021-02-03,18-49,4549.0,0.18,9414.0,0.373,,,,,,,4549.0,0.18
2021-02-03,50-64,3055.0,0.249,5566.0,0.453,,,,,,,3055.0,0.249
2021-02-03,65 and Older,10136.0,1.056,2689.0,0.28,,,,,,,10136.0,1.056
2021-02-04,12-17,14.0,0.003,12.0,0.003,,,,,,,14.0,0.003
2021-02-04,18-49,5057.0,0.2,7787.0,0.309,,,,,,,5057.0,0.2
2021-02-04,50-64,3945.0,0.321,4739.0,0.386,,,,,,,3945.0,0.321
2021-02-04,65 and Older,12747.0,1.329,2765.0,0.288,,,,,,,12747.0,1.329
2021-02-05,12-17,11.0,0.002,12.0,0.003,,,,,,,11.0,0.002
2021-02-05,18-49,5103.0,0.202,8382.0,0.332,,,,,,,5103.0,0.202
2021-02-05,50-64,3479.0,0.283,4961.0,0.404,,,,,,,3479.0,0.283
2021-02-05,65 and Older,11338.0,1.182,3609.0,0.376,,,,,,,11338.0,1.182
2021-02-06,12-17,11.0,0.002,5.0,0.001,,,,,,,11.0,0.002
2021-02-06,18-49,3301.0,0.131,2968.0,0.118,,,,,,,3301.0,0.131
2021-02-06,50-64,1963.0,0.16,1695.0,0.138,,,,,,,1963.0,0.16
2021-02-06,65 and Older,5755.0,0.6,1521.0,0.159,,,,,,,5755.0,0.6
2021-02-06,Unknown,,,8000.0,,,,,,,,,
2021-02-07,12-17,6.0,0.001,2.0,0.0,,,,,,,6.0,0.001
2021-02-07,18-49,1440.0,0.057,657.0,0.026,,,,,,,1440.0,0.057
2021-02-07,50-64,1042.0,0.085,409.0,0.033,,,,,,,1042.0,0.085
2021-02-07,65 and Older,3340.0,0.348,596.0,0.062,,,,,,,3340.0,0.348
2021-02-08,12-17,14.0,0.003,11.0,0.002,,,,,,,14.0,0.003
2021-02-08,18-49,3097.0,0.123,5834.0,0.231,,,,,,,3097.0,0.123
2021-02-08,50-64,2062.0,0.168,3392.0,0.276,,,,,,,2062.0,0.168
2021-02-08,65 and Older,7556.0,0.788,3290.0,0.343,,,,,,,7556.0,0.788
2021-02-09,12-17,10.0,0.002,11.0,0.002,,,,,,,10.0,0.002
2021-02-09,18-49,3990.0,0.158,5655.0,0.224,,,,,,,3990.0,0.158
2021-02-09,50-64,2642.0,0.215,3350.0,0.273,,,,,,,2642.0,0.215
2021-02-09,65 and Older,9711.0,1.012,4371.0,0.456,,,,,,,9711.0,1.012
2021-02-10,12-17,22.0,0.005,16.0,0.004,,,,,,,22.0,0.005
2021-02-10,18-49,4178.0,0.166,8980.0,0.356,,,,,,,4178.0,0.166
2021-02-10,50-64,3076.0,0.25,5226.0,0.425,,,,,,,3076.0,0.25
2021-02-10,65 and Older,11802.0,1.23,6502.0,0.678,,,,,,,11802.0,1.23
2021-02-11,12-17,23.0,0.005,10.0,0.002,,,,,,,23.0,0.005
2021-02-11,18-49,5685.0,0.225,7529.0,0.298,,,,,,,5685.0,0.225
2021-02-11,50-64,3956.0,0.322,4021.0,0.327,,,,,,,3956.0,0.322
2021-02-11,65 and Older,13064.0,1.362,5340.0,0.557,,,,,,,13064.0,1.362
2021-02-12,12-17,10.0,0.002,12.0,0.003,,,,,,,10.0,0.002
2021-02-12,18-49,5793.0,0.23,8422.0,0.334,,,,,,,5793.0,0.23
2021-02-12,50-64,4014.0,0.327,4716.0,0.384,,,,,,,4014.0,0.327
2021-02-12,65 and Older,10341.0,1.078,5967.0,0.622,,,,,,,10341.0,1.078
2021-02-13,12-17,18.0,0.004,7.0,0.002,,,,,,,18.0,0.004
2021-02-13,18-49,2785.0,0.11,2147.0,0.085,,,,,,,2785.0,0.11
2021-02-13,50-64,2004.0,0.163,1001.0,0.082,,,,,,,2004.0,0.163
2021-02-13,65 and Older,6453.0,0.673,2827.0,0.295,,,,,,,6453.0,0.673
2021-02-14,12-17,18.0,0.004,3.0,0.001,,,,,,,18.0,0.004
2021-02-14,18-49,2093.0,0.083,655.0,0.026,,,,,,,2093.0,0.083
2021-02-14,50-64,1376.0,0.112,431.0,0.035,,,,,,,1376.0,0.112
2021-02-14,65 and Older,3526.0,0.368,881.0,0.092,,,,,,,3526.0,0.368
2021-02-15,12-17,14.0,0.003,22.0,0.005,,,,,,,14.0,0.003
2021-02-15,18-49,2790.0,0.111,4162.0,0.165,,,,,,,2790.0,0.111
2021-02-15,50-64,1844.0,0.15,2147.0,0.175,,,,,,,1844.0,0.15
2021-02-15,65 and Older,6975.0,0.727,6499.0,0.677,,,,,,,6975.0,0.727
2021-02-16,12-17,25.0,0.006,14.0,0.003,,,,,,,25.0,0.006
2021-02-16,18-49,4279.0,0.17,5915.0,0.234,,,,,,,4279.0,0.17
2021-02-16,50-64,3245.0,0.264,3608.0,0.294,,,,,,,3245.0,0.264
2021-02-16,65 and Older,8938.0,0.932,11038.0,1.151,,,,,,,8938.0,0.932
2021-02-17,12-17,5.0,0.001,18.0,0.004,,,,,,,5.0,0.001
2021-02-17,18-49,6267.0,0.248,7732.0,0.306,,,,,,,6267.0,0.248
2021-02-17,50-64,4204.0,0.342,4823.0,0.393,,,,,,,4204.0,0.342
2021-02-17,65 and Older,10042.0,1.047,13281.0,1.384,,,,,,,10042.0,1.047
2021-02-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-02-18,18-49,971.0,0.038,1439.0,0.057,,,,,,,971.0,0.038
2021-02-18,50-64,689.0,0.056,1011.0,0.082,,,,,,,689.0,0.056
2021-02-18,65 and Older,1452.0,0.151,1951.0,0.203,,,,,,,1452.0,0.151
2021-02-19,12-17,12.0,0.003,19.0,0.004,,,,,,,12.0,0.003
2021-02-19,18-49,2817.0,0.112,6235.0,0.247,,,,,,,2817.0,0.112
2021-02-19,50-64,1953.0,0.159,3913.0,0.319,,,,,,,1953.0,0.159
2021-02-19,65 and Older,5709.0,0.595,9036.0,0.942,,,,,,,5709.0,0.595
2021-02-20,12-17,27.0,0.006,35.0,0.008,,,,,,,27.0,0.006
2021-02-20,18-49,2800.0,0.111,5956.0,0.236,,,,,,,2800.0,0.111
2021-02-20,50-64,1942.0,0.158,3477.0,0.283,,,,,,,1942.0,0.158
2021-02-20,65 and Older,5475.0,0.571,10359.0,1.08,,,,,,,5475.0,0.571
2021-02-21,12-17,14.0,0.003,12.0,0.003,,,,,,,14.0,0.003
2021-02-21,18-49,1358.0,0.054,1532.0,0.061,,,,,,,1358.0,0.054
2021-02-21,50-64,981.0,0.08,928.0,0.076,,,,,,,981.0,0.08
2021-02-21,65 and Older,3717.0,0.387,4953.0,0.516,,,,,,,3717.0,0.387
2021-02-22,12-17,13.0,0.003,22.0,0.005,,,,,,,13.0,0.003
2021-02-22,18-49,2043.0,0.081,4454.0,0.177,,,,,,,2043.0,0.081
2021-02-22,50-64,1424.0,0.116,2790.0,0.227,,,,,,,1424.0,0.116
2021-02-22,65 and Older,4506.0,0.47,7739.0,0.807,,,,,,,4506.0,0.47
2021-02-23,12-17,38.0,0.008,37.0,0.008,,,,,,,38.0,0.008
2021-02-23,18-49,4146.0,0.164,3624.0,0.144,,,,,,,4146.0,0.164
2021-02-23,50-64,2911.0,0.237,2226.0,0.181,,,,,,,2911.0,0.237
2021-02-23,65 and Older,8334.0,0.869,9603.0,1.001,,,,,,,8334.0,0.869
2021-02-24,12-17,34.0,0.008,16.0,0.004,,,,,,,34.0,0.008
2021-02-24,18-49,4863.0,0.193,5935.0,0.235,,,,,,,4863.0,0.193
2021-02-24,50-64,3744.0,0.305,3631.0,0.296,,,,,,,3744.0,0.305
2021-02-24,65 and Older,9184.0,0.957,14713.0,1.534,,,,,,,9184.0,0.957
2021-02-25,12-17,34.0,0.008,34.0,0.008,,,,,,,34.0,0.008
2021-02-25,18-49,4916.0,0.195,6298.0,0.25,,,,,,,4916.0,0.195
2021-02-25,50-64,3614.0,0.294,4193.0,0.341,,,,,,,3614.0,0.294
2021-02-25,65 and Older,11617.0,1.211,15591.0,1.625,,,,,,,11617.0,1.211
2021-02-26,12-17,29.0,0.006,14.0,0.003,,,,,,,29.0,0.006
2021-02-26,18-49,6569.0,0.26,7074.0,0.28,,,,,,,6569.0,0.26
2021-02-26,50-64,4563.0,0.372,4571.0,0.372,,,,,,,4563.0,0.372
2021-02-26,65 and Older,15370.0,1.602,13922.0,1.451,,,,,,,15370.0,1.602
2021-02-27,12-17,48.0,0.011,17.0,0.004,,,,,,,48.0,0.011
2021-02-27,18-49,4571.0,0.181,3032.0,0.12,,,,,,,4571.0,0.181
2021-02-27,50-64,3316.0,0.27,1783.0,0.145,,,,,,,3316.0,0.27
2021-02-27,65 and Older,7865.0,0.82,6061.0,0.632,,,,,,,7865.0,0.82
2021-02-28,12-17,34.0,0.008,,,,,,,,,34.0,0.008
2021-02-28,18-49,4261.0,0.169,1123.0,0.045,,,,,,,4261.0,0.169
2021-02-28,50-64,3272.0,0.266,785.0,0.064,,,,,,,3272.0,0.266
2021-02-28,65 and Older,7835.0,0.817,2695.0,0.281,,,,,,,7835.0,0.817
2021-03-01,12-17,44.0,0.01,17.0,0.004,,,,,,,44.0,0.01
2021-03-01,18-49,6777.0,0.269,2363.0,0.094,,,,,,,6777.0,0.269
2021-03-01,50-64,5454.0,0.444,1572.0,0.128,,,,,,,5454.0,0.444
2021-03-01,65 and Older,12138.0,1.265,7554.0,0.787,,,,,,,12138.0,1.265
2021-03-02,12-17,32.0,0.007,7.0,0.002,,,,,,,32.0,0.007
2021-03-02,18-49,6124.0,0.243,2760.0,0.109,2.0,0.0,8886.0,0.352,2762.0,0.109,6126.0,0.243
2021-03-02,50-64,4859.0,0.396,1982.0,0.161,10.0,0.001,6851.0,0.558,1992.0,0.162,4869.0,0.396
2021-03-02,65 and Older,12411.0,1.294,8071.0,0.841,11.0,0.001,20493.0,2.136,8082.0,0.842,12422.0,1.295
2021-03-03,12-17,38.0,0.008,18.0,0.004,1.0,0.0,57.0,0.013,19.0,0.004,39.0,0.009
2021-03-03,18-49,8553.0,0.339,4575.0,0.181,46.0,0.002,13174.0,0.522,4621.0,0.183,8599.0,0.341
2021-03-03,50-64,6391.0,0.52,3125.0,0.254,59.0,0.005,9575.0,0.78,3184.0,0.259,6450.0,0.525
2021-03-03,65 and Older,14492.0,1.511,10194.0,1.063,44.0,0.005,24730.0,2.578,10238.0,1.067,14536.0,1.515
2021-03-04,12-17,27.0,0.006,20.0,0.004,2.0,0.0,49.0,0.011,22.0,0.005,29.0,0.006
2021-03-04,18-49,8458.0,0.335,3953.0,0.157,1313.0,0.052,13724.0,0.544,5266.0,0.209,9771.0,0.387
2021-03-04,50-64,6377.0,0.519,2949.0,0.24,1038.0,0.085,10364.0,0.844,3987.0,0.325,7415.0,0.604
2021-03-04,65 and Older,15683.0,1.635,10806.0,1.126,1707.0,0.178,28196.0,2.939,12513.0,1.304,17390.0,1.813
2021-03-05,12-17,32.0,0.007,15.0,0.003,1.0,0.0,48.0,0.011,16.0,0.004,33.0,0.007
2021-03-05,18-49,7211.0,0.286,4907.0,0.194,1176.0,0.047,13294.0,0.527,6083.0,0.241,8387.0,0.332
2021-03-05,50-64,6033.0,0.491,3480.0,0.283,986.0,0.08,10499.0,0.855,4466.0,0.364,7019.0,0.571
