VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2020-12-30,50-64,4006.0,0.326,31.0,0.003,,,,,,,4006.0,0.326
2020-12-30,65 and Older,1347.0,0.14,7.0,0.001,,,,,,,1347.0,0.14
2020-12-31,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-31,18-49,4343.0,0.172,28.0,0.001,,,,,,,4343.0,0.172
2020-12-31,50-64,2354.0,0.192,16.0,0.001,,,,,,,2354.0,0.192
2020-12-31,65 and Older,868.0,0.09,5.0,0.001,,,,,,,868.0,0.09
2021-01-01,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-01,18-49,1371.0,0.054,87.0,0.003,,,,,,,1371.0,0.054
2021-01-01,50-64,879.0,0.072,43.0,0.004,,,,,,,879.0,0.072
2021-01-01,65 and Older,1190.0,0.124,16.0,0.002,,,,,,,1190.0,0.124
2021-01-02,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2021-01-02,18-49,1461.0,0.058,24.0,0.001,,,,,,,1461.0,0.058
2021-01-02,50-64,772.0,0.063,7.0,0.001,,,,,,,772.0,0.063
2021-01-02,65 and Older,831.0,0.087,3.0,0.0,,,,,,,831.0,0.087
2021-01-03,12-17,1.0,0.0,1.0,0.0,,,,,,,1.0,0.0
2021-01-03,18-49,1612.0,0.064,58.0,0.002,,,,,,,1612.0,0.064
2021-01-03,50-64,1010.0,0.082,18.0,0.001,,,,,,,1010.0,0.082
2021-01-03,65 and Older,796.0,0.083,5.0,0.001,,,,,,,796.0,0.083
2021-01-04,12-17,7.0,0.002,,,,,,,,,7.0,0.002
2021-01-04,18-49,6792.0,0.269,223.0,0.009,,,,,,,6792.0,0.269
2021-01-04,50-64,4209.0,0.343,101.0,0.008,,,,,,,4209.0,0.343
2021-01-04,65 and Older,2378.0,0.248,21.0,0.002,,,,,,,2378.0,0.248
2021-01-05,12-17,10.0,0.002,1.0,0.0,,,,,,,10.0,0.002
2021-01-05,18-49,6203.0,0.246,354.0,0.014,,,,,,,6203.0,0.246
2021-01-05,50-64,3859.0,0.314,156.0,0.013,,,,,,,3859.0,0.314
2021-01-05,65 and Older,2426.0,0.253,40.0,0.004,,,,,,,2426.0,0.253
2021-01-06,12-17,17.0,0.004,,,,,,,,,17.0,0.004
2021-01-06,18-49,7599.0,0.301,602.0,0.024,,,,,,,7599.0,0.301
2021-01-06,50-64,4916.0,0.4,234.0,0.019,,,,,,,4916.0,0.4
2021-01-06,65 and Older,2757.0,0.287,36.0,0.004,,,,,,,2757.0,0.287
2021-01-07,12-17,13.0,0.003,,,,,,,,,13.0,0.003
2021-01-07,18-49,8016.0,0.318,1162.0,0.046,,,,,,,8016.0,0.318
2021-01-07,50-64,4743.0,0.386,506.0,0.041,,,,,,,4743.0,0.386
2021-01-07,65 and Older,2285.0,0.238,124.0,0.013,,,,,,,2285.0,0.238
2021-01-08,12-17,33.0,0.007,1.0,0.0,,,,,,,33.0,0.007
2021-01-08,18-49,8326.0,0.33,1730.0,0.069,,,,,,,8326.0,0.33
2021-01-08,50-64,4936.0,0.402,863.0,0.07,,,,,,,4936.0,0.402
2021-01-08,65 and Older,2743.0,0.286,203.0,0.021,,,,,,,2743.0,0.286
2021-01-08,Unknown,8000.0,,,,,,,,,,8000.0,
2021-01-09,12-17,6.0,0.001,,,,,,,,,6.0,0.001
2021-01-09,18-49,2506.0,0.099,616.0,0.024,,,,,,,2506.0,0.099
2021-01-09,50-64,1477.0,0.12,282.0,0.023,,,,,,,1477.0,0.12
2021-01-09,65 and Older,1202.0,0.125,61.0,0.006,,,,,,,1202.0,0.125
2021-01-10,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-10,18-49,1330.0,0.053,268.0,0.011,,,,,,,1330.0,0.053
2021-01-10,50-64,871.0,0.071,106.0,0.009,,,,,,,871.0,0.071
2021-01-10,65 and Older,786.0,0.082,16.0,0.002,,,,,,,786.0,0.082
2021-01-11,12-17,17.0,0.004,,,,,,,,,17.0,0.004
2021-01-11,18-49,6565.0,0.26,2226.0,0.088,,,,,,,6565.0,0.26
2021-01-11,50-64,4080.0,0.332,1010.0,0.082,,,,,,,4080.0,0.332
2021-01-11,65 and Older,3094.0,0.322,254.0,0.026,,,,,,,3094.0,0.322
2021-01-12,12-17,26.0,0.006,8.0,0.002,,,,,,,26.0,0.006
2021-01-12,18-49,8168.0,0.324,2865.0,0.114,,,,,,,8168.0,0.324
2021-01-12,50-64,4877.0,0.397,1679.0,0.137,,,,,,,4877.0,0.397
2021-01-12,65 and Older,4340.0,0.452,1051.0,0.11,,,,,,,4340.0,0.452
2021-01-13,12-17,17.0,0.004,1.0,0.0,,,,,,,17.0,0.004
2021-01-13,18-49,9467.0,0.375,2144.0,0.085,,,,,,,9467.0,0.375
2021-01-13,50-64,5594.0,0.455,1207.0,0.098,,,,,,,5594.0,0.455
2021-01-13,65 and Older,3567.0,0.372,590.0,0.061,,,,,,,3567.0,0.372
2021-01-14,12-17,12.0,0.003,,,,,,,,,12.0,0.003
2021-01-14,18-49,8817.0,0.349,1175.0,0.047,,,,,,,8817.0,0.349
2021-01-14,50-64,5283.0,0.43,588.0,0.048,,,,,,,5283.0,0.43
2021-01-14,65 and Older,3774.0,0.393,211.0,0.022,,,,,,,3774.0,0.393
2021-01-15,12-17,17.0,0.004,8.0,0.002,,,,,,,17.0,0.004
2021-01-15,18-49,9485.0,0.376,910.0,0.036,,,,,,,9485.0,0.376
2021-01-15,50-64,5374.0,0.438,663.0,0.054,,,,,,,5374.0,0.438
2021-01-15,65 and Older,4640.0,0.484,462.0,0.048,,,,,,,4640.0,0.484
2021-01-16,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-16,18-49,2546.0,0.101,687.0,0.027,,,,,,,2546.0,0.101
2021-01-16,50-64,1211.0,0.099,467.0,0.038,,,,,,,1211.0,0.099
2021-01-16,65 and Older,2094.0,0.218,472.0,0.049,,,,,,,2094.0,0.218
2021-01-17,12-17,4.0,0.001,2.0,0.0,,,,,,,4.0,0.001
2021-01-17,18-49,871.0,0.035,668.0,0.026,,,,,,,871.0,0.035
2021-01-17,50-64,556.0,0.045,394.0,0.032,,,,,,,556.0,0.045
2021-01-17,65 and Older,700.0,0.073,415.0,0.043,,,,,,,700.0,0.073
2021-01-18,12-17,6.0,0.001,1.0,0.0,,,,,,,6.0,0.001
2021-01-18,18-49,2122.0,0.084,1392.0,0.055,,,,,,,2122.0,0.084
2021-01-18,50-64,1371.0,0.112,1034.0,0.084,,,,,,,1371.0,0.112
2021-01-18,65 and Older,3588.0,0.374,846.0,0.088,,,,,,,3588.0,0.374
2021-01-19,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-19,18-49,4839.0,0.192,2830.0,0.112,,,,,,,4839.0,0.192
2021-01-19,50-64,2839.0,0.231,1594.0,0.13,,,,,,,2839.0,0.231
2021-01-19,65 and Older,9281.0,0.967,999.0,0.104,,,,,,,9281.0,0.967
2021-01-20,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-20,18-49,5660.0,0.224,2972.0,0.118,,,,,,,5660.0,0.224
2021-01-20,50-64,3482.0,0.284,1612.0,0.131,,,,,,,3482.0,0.284
2021-01-20,65 and Older,11872.0,1.237,765.0,0.08,,,,,,,11872.0,1.237
2021-01-21,12-17,14.0,0.003,1.0,0.0,,,,,,,14.0,0.003
2021-01-21,18-49,7262.0,0.288,2145.0,0.085,,,,,,,7262.0,0.288
2021-01-21,50-64,4295.0,0.35,1167.0,0.095,,,,,,,4295.0,0.35
2021-01-21,65 and Older,12275.0,1.279,564.0,0.059,,,,,,,12275.0,1.279
2021-01-22,12-17,15.0,0.003,4.0,0.001,,,,,,,15.0,0.003
2021-01-22,18-49,9513.0,0.377,1708.0,0.068,,,,,,,9513.0,0.377
2021-01-22,50-64,5862.0,0.477,1072.0,0.087,,,,,,,5862.0,0.477
2021-01-22,65 and Older,13287.0,1.385,995.0,0.104,,,,,,,13287.0,1.385
2021-01-23,12-17,12.0,0.003,,,,,,,,,12.0,0.003
2021-01-23,18-49,3211.0,0.127,819.0,0.032,,,,,,,3211.0,0.127
2021-01-23,50-64,1793.0,0.146,559.0,0.046,,,,,,,1793.0,0.146
2021-01-23,65 and Older,5117.0,0.533,573.0,0.06,,,,,,,5117.0,0.533
2021-01-24,12-17,14.0,0.003,1.0,0.0,,,,,,,14.0,0.003
2021-01-24,18-49,767.0,0.03,694.0,0.028,,,,,,,767.0,0.03
2021-01-24,50-64,566.0,0.046,574.0,0.047,,,,,,,566.0,0.046
2021-01-24,65 and Older,2018.0,0.21,458.0,0.048,,,,,,,2018.0,0.21
2021-01-25,12-17,10.0,0.002,6.0,0.001,,,,,,,10.0,0.002
2021-01-25,18-49,4277.0,0.169,4229.0,0.168,,,,,,,4277.0,0.169
2021-01-25,50-64,2535.0,0.206,2874.0,0.234,,,,,,,2535.0,0.206
2021-01-25,65 and Older,9497.0,0.99,1522.0,0.159,,,,,,,9497.0,0.99
2021-01-26,12-17,13.0,0.003,7.0,0.002,,,,,,,13.0,0.003
2021-01-26,18-49,4824.0,0.191,4331.0,0.172,,,,,,,4824.0,0.191
2021-01-26,50-64,2750.0,0.224,2904.0,0.236,,,,,,,2750.0,0.224
2021-01-26,65 and Older,9990.0,1.041,1752.0,0.183,,,,,,,9990.0,1.041
2021-01-27,12-17,21.0,0.005,9.0,0.002,,,,,,,21.0,0.005
2021-01-27,18-49,5973.0,0.237,6539.0,0.259,,,,,,,5973.0,0.237
2021-01-27,50-64,3574.0,0.291,3953.0,0.322,,,,,,,3574.0,0.291
2021-01-27,65 and Older,14883.0,1.551,2091.0,0.218,,,,,,,14883.0,1.551
2021-01-28,12-17,16.0,0.004,8.0,0.002,,,,,,,16.0,0.004
2021-01-28,18-49,5794.0,0.23,4833.0,0.192,,,,,,,5794.0,0.23
2021-01-28,50-64,3626.0,0.295,2972.0,0.242,,,,,,,3626.0,0.295
2021-01-28,65 and Older,13233.0,1.379,1536.0,0.16,,,,,,,13233.0,1.379
2021-01-29,12-17,58.0,0.013,25.0,0.006,,,,,,,58.0,0.013
2021-01-29,18-49,5981.0,0.237,4010.0,0.159,,,,,,,5981.0,0.237
2021-01-29,50-64,3932.0,0.32,2461.0,0.2,,,,,,,3932.0,0.32
2021-01-29,65 and Older,14831.0,1.546,1451.0,0.151,,,,,,,14831.0,1.546
2021-01-30,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-01-30,18-49,4401.0,0.174,1385.0,0.055,,,,,,,4401.0,0.174
2021-01-30,50-64,2637.0,0.215,711.0,0.058,,,,,,,2637.0,0.215
2021-01-30,65 and Older,10747.0,1.12,476.0,0.05,,,,,,,10747.0,1.12
2021-01-31,12-17,11.0,0.002,3.0,0.001,,,,,,,11.0,0.002
2021-01-31,18-49,1340.0,0.053,487.0,0.019,,,,,,,1340.0,0.053
2021-01-31,50-64,781.0,0.064,390.0,0.032,,,,,,,781.0,0.064
2021-01-31,65 and Older,1637.0,0.171,496.0,0.052,,,,,,,1637.0,0.171
2021-02-01,12-17,46.0,0.01,5.0,0.001,,,,,,,46.0,0.01
2021-02-01,18-49,1954.0,0.077,2402.0,0.095,,,,,,,1954.0,0.077
2021-02-01,50-64,1441.0,0.117,1633.0,0.133,,,,,,,1441.0,0.117
2021-02-01,65 and Older,4801.0,0.5,1420.0,0.148,,,,,,,4801.0,0.5
2021-02-02,12-17,29.0,0.006,10.0,0.002,,,,,,,29.0,0.006
2021-02-02,18-49,2961.0,0.117,6608.0,0.262,,,,,,,2961.0,0.117
2021-02-02,50-64,2105.0,0.171,4079.0,0.332,,,,,,,2105.0,0.171
2021-02-02,65 and Older,7442.0,0.776,3153.0,0.329,,,,,,,7442.0,0.776
2021-02-03,12-17,25.0,0.006,12.0,0.003,,,,,,,25.0,0.006
2021-02-03,18-49,4705.0,0.186,9564.0,0.379,,,,,,,4705.0,0.186
2021-02-03,50-64,3173.0,0.258,5684.0,0.463,,,,,,,3173.0,0.258
2021-02-03,65 and Older,10386.0,1.083,2898.0,0.302,,,,,,,10386.0,1.083
2021-02-04,12-17,16.0,0.004,12.0,0.003,,,,,,,16.0,0.004
2021-02-04,18-49,5159.0,0.204,7961.0,0.315,,,,,,,5159.0,0.204
2021-02-04,50-64,4023.0,0.328,4871.0,0.397,,,,,,,4023.0,0.328
2021-02-04,65 and Older,12958.0,1.351,2968.0,0.309,,,,,,,12958.0,1.351
2021-02-05,12-17,15.0,0.003,13.0,0.003,,,,,,,15.0,0.003
2021-02-05,18-49,5232.0,0.207,8565.0,0.339,,,,,,,5232.0,0.207
2021-02-05,50-64,3583.0,0.292,5104.0,0.416,,,,,,,3583.0,0.292
2021-02-05,65 and Older,11596.0,1.209,3781.0,0.394,,,,,,,11596.0,1.209
2021-02-06,12-17,13.0,0.003,5.0,0.001,,,,,,,13.0,0.003
2021-02-06,18-49,3424.0,0.136,3100.0,0.123,,,,,,,3424.0,0.136
2021-02-06,50-64,2048.0,0.167,1779.0,0.145,,,,,,,2048.0,0.167
2021-02-06,65 and Older,5906.0,0.616,1662.0,0.173,,,,,,,5906.0,0.616
2021-02-06,Unknown,,,8000.0,,,,,,,,,
2021-02-07,12-17,7.0,0.002,2.0,0.0,,,,,,,7.0,0.002
2021-02-07,18-49,1484.0,0.059,737.0,0.029,,,,,,,1484.0,0.059
2021-02-07,50-64,1077.0,0.088,471.0,0.038,,,,,,,1077.0,0.088
2021-02-07,65 and Older,3426.0,0.357,746.0,0.078,,,,,,,3426.0,0.357
2021-02-08,12-17,15.0,0.003,12.0,0.003,,,,,,,15.0,0.003
2021-02-08,18-49,3216.0,0.127,5968.0,0.237,,,,,,,3216.0,0.127
2021-02-08,50-64,2138.0,0.174,3520.0,0.287,,,,,,,2138.0,0.174
2021-02-08,65 and Older,7661.0,0.799,3492.0,0.364,,,,,,,7661.0,0.799
2021-02-09,12-17,15.0,0.003,11.0,0.002,,,,,,,15.0,0.003
2021-02-09,18-49,4034.0,0.16,5789.0,0.229,,,,,,,4034.0,0.16
2021-02-09,50-64,2706.0,0.22,3470.0,0.283,,,,,,,2706.0,0.22
2021-02-09,65 and Older,9926.0,1.035,4633.0,0.483,,,,,,,9926.0,1.035
2021-02-10,12-17,25.0,0.006,18.0,0.004,,,,,,,25.0,0.006
2021-02-10,18-49,4227.0,0.168,9182.0,0.364,,,,,,,4227.0,0.168
2021-02-10,50-64,3122.0,0.254,5334.0,0.434,,,,,,,3122.0,0.254
2021-02-10,65 and Older,11970.0,1.248,6801.0,0.709,,,,,,,11970.0,1.248
2021-02-11,12-17,26.0,0.006,10.0,0.002,,,,,,,26.0,0.006
2021-02-11,18-49,5711.0,0.226,7683.0,0.304,,,,,,,5711.0,0.226
2021-02-11,50-64,4001.0,0.326,4136.0,0.337,,,,,,,4001.0,0.326
2021-02-11,65 and Older,13218.0,1.378,5571.0,0.581,,,,,,,13218.0,1.378
2021-02-12,12-17,10.0,0.002,12.0,0.003,,,,,,,10.0,0.002
2021-02-12,18-49,5851.0,0.232,8588.0,0.34,,,,,,,5851.0,0.232
2021-02-12,50-64,4080.0,0.332,4851.0,0.395,,,,,,,4080.0,0.332
2021-02-12,65 and Older,10516.0,1.096,6238.0,0.65,,,,,,,10516.0,1.096
2021-02-13,12-17,18.0,0.004,7.0,0.002,,,,,,,18.0,0.004
2021-02-13,18-49,2827.0,0.112,2283.0,0.09,,,,,,,2827.0,0.112
2021-02-13,50-64,2057.0,0.167,1096.0,0.089,,,,,,,2057.0,0.167
2021-02-13,65 and Older,6577.0,0.686,3050.0,0.318,,,,,,,6577.0,0.686
2021-02-14,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-02-14,18-49,2122.0,0.084,704.0,0.028,,,,,,,2122.0,0.084
2021-02-14,50-64,1384.0,0.113,459.0,0.037,,,,,,,1384.0,0.113
2021-02-14,65 and Older,3597.0,0.375,978.0,0.102,,,,,,,3597.0,0.375
2021-02-15,12-17,12.0,0.003,23.0,0.005,,,,,,,12.0,0.003
2021-02-15,18-49,2842.0,0.113,4302.0,0.17,,,,,,,2842.0,0.113
2021-02-15,50-64,1858.0,0.151,2266.0,0.184,,,,,,,1858.0,0.151
2021-02-15,65 and Older,7062.0,0.736,6770.0,0.706,,,,,,,7062.0,0.736
2021-02-16,12-17,26.0,0.006,15.0,0.003,,,,,,,26.0,0.006
2021-02-16,18-49,4331.0,0.172,6067.0,0.24,,,,,,,4331.0,0.172
2021-02-16,50-64,3266.0,0.266,3700.0,0.301,,,,,,,3266.0,0.266
2021-02-16,65 and Older,9043.0,0.943,11262.0,1.174,,,,,,,9043.0,0.943
2021-02-17,12-17,6.0,0.001,19.0,0.004,,,,,,,6.0,0.001
2021-02-17,18-49,6292.0,0.249,7918.0,0.314,,,,,,,6292.0,0.249
2021-02-17,50-64,4256.0,0.347,4943.0,0.402,,,,,,,4256.0,0.347
2021-02-17,65 and Older,10142.0,1.057,13522.0,1.409,,,,,,,10142.0,1.057
2021-02-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-02-18,18-49,1005.0,0.04,1497.0,0.059,,,,,,,1005.0,0.04
2021-02-18,50-64,714.0,0.058,1044.0,0.085,,,,,,,714.0,0.058
2021-02-18,65 and Older,1486.0,0.155,2092.0,0.218,,,,,,,1486.0,0.155
2021-02-19,12-17,12.0,0.003,22.0,0.005,,,,,,,12.0,0.003
2021-02-19,18-49,2754.0,0.109,6429.0,0.255,,,,,,,2754.0,0.109
2021-02-19,50-64,1868.0,0.152,4104.0,0.334,,,,,,,1868.0,0.152
2021-02-19,65 and Older,5638.0,0.588,9393.0,0.979,,,,,,,5638.0,0.588
2021-02-20,12-17,25.0,0.006,39.0,0.009,,,,,,,25.0,0.006
2021-02-20,18-49,2823.0,0.112,6112.0,0.242,,,,,,,2823.0,0.112
2021-02-20,50-64,1934.0,0.157,3591.0,0.292,,,,,,,1934.0,0.157
2021-02-20,65 and Older,5539.0,0.577,10588.0,1.104,,,,,,,5539.0,0.577
2021-02-21,12-17,15.0,0.003,14.0,0.003,,,,,,,15.0,0.003
2021-02-21,18-49,1407.0,0.056,1612.0,0.064,,,,,,,1407.0,0.056
2021-02-21,50-64,1007.0,0.082,971.0,0.079,,,,,,,1007.0,0.082
2021-02-21,65 and Older,3769.0,0.393,5077.0,0.529,,,,,,,3769.0,0.393
2021-02-22,12-17,13.0,0.003,25.0,0.006,,,,,,,13.0,0.003
2021-02-22,18-49,2060.0,0.082,4589.0,0.182,,,,,,,2060.0,0.082
2021-02-22,50-64,1452.0,0.118,2899.0,0.236,,,,,,,1452.0,0.118
2021-02-22,65 and Older,4526.0,0.472,7994.0,0.833,,,,,,,4526.0,0.472
2021-02-23,12-17,37.0,0.008,46.0,0.01,,,,,,,37.0,0.008
2021-02-23,18-49,4158.0,0.165,3805.0,0.151,,,,,,,4158.0,0.165
2021-02-23,50-64,2951.0,0.24,2319.0,0.189,,,,,,,2951.0,0.24
2021-02-23,65 and Older,8396.0,0.875,9827.0,1.024,,,,,,,8396.0,0.875
2021-02-24,12-17,33.0,0.007,20.0,0.004,,,,,,,33.0,0.007
2021-02-24,18-49,4913.0,0.195,6054.0,0.24,,,,,,,4913.0,0.195
2021-02-24,50-64,3812.0,0.31,3729.0,0.304,,,,,,,3812.0,0.31
2021-02-24,65 and Older,9251.0,0.964,15055.0,1.569,,,,,,,9251.0,0.964
2021-02-25,12-17,36.0,0.008,34.0,0.008,,,,,,,36.0,0.008
2021-02-25,18-49,4956.0,0.196,6451.0,0.256,,,,,,,4956.0,0.196
2021-02-25,50-64,3679.0,0.3,4297.0,0.35,,,,,,,3679.0,0.3
2021-02-25,65 and Older,11740.0,1.224,15824.0,1.649,,,,,,,11740.0,1.224
2021-02-26,12-17,30.0,0.007,16.0,0.004,,,,,,,30.0,0.007
2021-02-26,18-49,6627.0,0.263,7258.0,0.288,,,,,,,6627.0,0.263
2021-02-26,50-64,4586.0,0.373,4756.0,0.387,,,,,,,4586.0,0.373
2021-02-26,65 and Older,15453.0,1.611,14265.0,1.487,,,,,,,15453.0,1.611
2021-02-27,12-17,48.0,0.011,22.0,0.005,,,,,,,48.0,0.011
2021-02-27,18-49,4642.0,0.184,3127.0,0.124,,,,,,,4642.0,0.184
2021-02-27,50-64,3383.0,0.275,1829.0,0.149,,,,,,,3383.0,0.275
2021-02-27,65 and Older,7963.0,0.83,6194.0,0.646,,,,,,,7963.0,0.83
2021-02-28,12-17,34.0,0.008,1.0,0.0,,,,,,,34.0,0.008
2021-02-28,18-49,4269.0,0.169,1240.0,0.049,,,,,,,4269.0,0.169
2021-02-28,50-64,3305.0,0.269,849.0,0.069,,,,,,,3305.0,0.269
2021-02-28,65 and Older,7927.0,0.826,2811.0,0.293,,,,,,,7927.0,0.826
2021-03-01,12-17,67.0,0.015,20.0,0.004,,,,,,,67.0,0.015
2021-03-01,18-49,8027.0,0.318,2752.0,0.109,,,,,,,8027.0,0.318
2021-03-01,50-64,6387.0,0.52,1817.0,0.148,,,,,,,6387.0,0.52
2021-03-01,65 and Older,12864.0,1.341,8135.0,0.848,,,,,,,12864.0,1.341
2021-03-02,12-17,36.0,0.008,9.0,0.002,,,,,,,36.0,0.008
2021-03-02,18-49,6358.0,0.252,2855.0,0.113,6.0,0.0,9219.0,0.365,2861.0,0.113,6364.0,0.252
2021-03-02,50-64,5028.0,0.409,2095.0,0.171,17.0,0.001,7140.0,0.581,2112.0,0.172,5045.0,0.411
2021-03-02,65 and Older,12600.0,1.313,8357.0,0.871,15.0,0.002,20972.0,2.186,8372.0,0.873,12615.0,1.315
2021-03-03,12-17,45.0,0.01,21.0,0.005,1.0,0.0,67.0,0.015,22.0,0.005,46.0,0.01
2021-03-03,18-49,8863.0,0.351,4704.0,0.186,63.0,0.002,13630.0,0.54,4767.0,0.189,8926.0,0.354
2021-03-03,50-64,6663.0,0.542,3253.0,0.265,77.0,0.006,9993.0,0.814,3330.0,0.271,6740.0,0.549
2021-03-03,65 and Older,14698.0,1.532,10462.0,1.09,54.0,0.006,25214.0,2.628,10516.0,1.096,14752.0,1.538
2021-03-04,12-17,30.0,0.007,24.0,0.005,2.0,0.0,56.0,0.012,26.0,0.006,32.0,0.007
2021-03-04,18-49,8592.0,0.34,4102.0,0.163,1317.0,0.052,14011.0,0.555,5419.0,0.215,9909.0,0.393
2021-03-04,50-64,6544.0,0.533,3080.0,0.251,1044.0,0.085,10668.0,0.869,4124.0,0.336,7588.0,0.618
2021-03-04,65 and Older,15857.0,1.653,11062.0,1.153,1702.0,0.177,28621.0,2.983,12764.0,1.33,17559.0,1.83
