VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-02-13,16-17,18,0.012,7.0,0.005,,,,,,,18,0.012
2021-02-13,18-49,2677,0.106,2127.0,0.084,,,,,,,2677,0.106
2021-02-13,50-64,1930,0.157,990.0,0.081,,,,,,,1930,0.157
2021-02-13,65 and Older,6262,0.653,2801.0,0.292,,,,,,,6262,0.653
2021-02-14,16-17,16,0.011,3.0,0.002,,,,,,,16,0.011
2021-02-14,18-49,2062,0.082,639.0,0.025,,,,,,,2062,0.082
2021-02-14,50-64,1360,0.111,426.0,0.035,,,,,,,1360,0.111
2021-02-14,65 and Older,3453,0.36,862.0,0.09,,,,,,,3453,0.36
2021-02-15,16-17,11,0.007,13.0,0.009,,,,,,,11,0.007
2021-02-15,18-49,2714,0.108,4079.0,0.162,,,,,,,2714,0.108
2021-02-15,50-64,1789,0.146,2092.0,0.17,,,,,,,1789,0.146
2021-02-15,65 and Older,7173,0.748,5842.0,0.609,,,,,,,7173,0.748
2021-02-16,16-17,25,0.017,14.0,0.009,,,,,,,25,0.017
2021-02-16,18-49,4251,0.168,5883.0,0.233,,,,,,,4251,0.168
2021-02-16,50-64,3229,0.263,3572.0,0.291,,,,,,,3229,0.263
2021-02-16,65 and Older,8961,0.934,10904.0,1.137,,,,,,,8961,0.934
2021-02-17,16-17,3,0.002,18.0,0.012,,,,,,,3,0.002
2021-02-17,18-49,6264,0.248,7638.0,0.303,,,,,,,6264,0.248
2021-02-17,50-64,4197,0.342,4750.0,0.387,,,,,,,4197,0.342
2021-02-17,65 and Older,10016,1.044,13191.0,1.375,,,,,,,10016,1.044
2021-02-18,16-17,4,0.003,1.0,0.001,,,,,,,4,0.003
2021-02-18,18-49,1018,0.04,1395.0,0.055,,,,,,,1018,0.04
2021-02-18,50-64,739,0.06,976.0,0.079,,,,,,,739,0.06
2021-02-18,65 and Older,1564,0.163,1791.0,0.187,,,,,,,1564,0.163
2021-02-19,16-17,20,0.013,10.0,0.007,,,,,,,20,0.013
2021-02-19,18-49,2882,0.114,6130.0,0.243,,,,,,,2882,0.114
2021-02-19,50-64,1990,0.162,3842.0,0.313,,,,,,,1990,0.162
2021-02-19,65 and Older,5846,0.609,8828.0,0.92,,,,,,,5846,0.609
2021-02-20,16-17,26,0.017,34.0,0.023,,,,,,,26,0.017
2021-02-20,18-49,2646,0.105,5898.0,0.234,,,,,,,2646,0.105
2021-02-20,50-64,1932,0.157,3436.0,0.28,,,,,,,1932,0.157
2021-02-20,65 and Older,5440,0.567,10296.0,1.073,,,,,,,5440,0.567
2021-02-21,16-17,14,0.009,10.0,0.007,,,,,,,14,0.009
2021-02-21,18-49,1325,0.053,1407.0,0.056,,,,,,,1325,0.053
2021-02-21,50-64,974,0.079,885.0,0.072,,,,,,,974,0.079
2021-02-21,65 and Older,3727,0.388,4897.0,0.51,,,,,,,3727,0.388
2021-02-22,16-17,13,0.009,22.0,0.015,,,,,,,13,0.009
2021-02-22,18-49,2083,0.083,4401.0,0.174,,,,,,,2083,0.083
2021-02-22,50-64,1462,0.119,2753.0,0.224,,,,,,,1462,0.119
2021-02-22,65 and Older,4534,0.473,7633.0,0.796,,,,,,,4534,0.473
2021-02-23,16-17,36,0.024,37.0,0.025,,,,,,,36,0.024
2021-02-23,18-49,4124,0.163,3559.0,0.141,,,,,,,4124,0.163
2021-02-23,50-64,2916,0.237,2173.0,0.177,,,,,,,2916,0.237
2021-02-23,65 and Older,8357,0.871,9466.0,0.987,,,,,,,8357,0.871
2021-02-24,16-17,35,0.023,16.0,0.011,,,,,,,35,0.023
2021-02-24,18-49,4851,0.192,5893.0,0.234,,,,,,,4851,0.192
2021-02-24,50-64,3732,0.304,3592.0,0.292,,,,,,,3732,0.304
2021-02-24,65 and Older,9149,0.954,14622.0,1.524,,,,,,,9149,0.954
2021-02-25,16-17,33,0.022,34.0,0.023,,,,,,,33,0.022
2021-02-25,18-49,4830,0.191,6218.0,0.246,,,,,,,4830,0.191
2021-02-25,50-64,3554,0.289,4151.0,0.338,,,,,,,3554,0.289
2021-02-25,65 and Older,11546,1.203,15393.0,1.604,,,,,,,11546,1.203
2021-02-26,16-17,28,0.019,14.0,0.009,,,,,,,28,0.019
2021-02-26,18-49,6467,0.256,6947.0,0.275,,,,,,,6467,0.256
2021-02-26,50-64,4446,0.362,4499.0,0.366,,,,,,,4446,0.362
2021-02-26,65 and Older,15210,1.585,13803.0,1.439,,,,,,,15210,1.585
2021-02-27,16-17,47,0.031,15.0,0.01,,,,,,,47,0.031
2021-02-27,18-49,4520,0.179,2965.0,0.118,,,,,,,4520,0.179
2021-02-27,50-64,3292,0.268,1753.0,0.143,,,,,,,3292,0.268
2021-02-27,65 and Older,7858,0.819,5920.0,0.617,,,,,,,7858,0.819
2021-02-28,16-17,33,0.022,,,,,,,,,33,0.022
2021-02-28,18-49,4261,0.169,1051.0,0.042,,,,,,,4261,0.169
2021-02-28,50-64,3275,0.267,706.0,0.057,,,,,,,3275,0.267
2021-02-28,65 and Older,7809,0.814,2594.0,0.27,,,,,,,7809,0.814
2021-03-01,16-17,41,0.027,16.0,0.011,,,,,,,41,0.027
2021-03-01,18-49,6625,0.263,2278.0,0.09,,,,,,,6625,0.263
2021-03-01,50-64,5334,0.434,1511.0,0.123,,,,,,,5334,0.434
2021-03-01,65 and Older,11988,1.25,7386.0,0.77,,,,,,,11988,1.25
2021-03-02,16-17,31,0.021,7.0,0.005,,,,,,,31,0.021
2021-03-02,18-49,6037,0.239,2695.0,0.107,1.0,0.0,8733.0,0.346,2696.0,0.107,6038,0.239
2021-03-02,50-64,4781,0.389,1930.0,0.157,3.0,0.0,6714.0,0.547,1933.0,0.157,4784,0.39
2021-03-02,65 and Older,12356,1.288,8072.0,0.841,6.0,0.001,20434.0,2.13,8078.0,0.842,12362,1.289
2021-03-03,16-17,37,0.025,17.0,0.011,,,,,,,37,0.025
2021-03-03,18-49,8434,0.334,4503.0,0.178,35.0,0.001,12972.0,0.514,4538.0,0.18,8469,0.336
2021-03-03,50-64,6275,0.511,3060.0,0.249,51.0,0.004,9386.0,0.764,3111.0,0.253,6326,0.515
2021-03-03,65 and Older,14345,1.495,10123.0,1.055,37.0,0.004,24505.0,2.554,10160.0,1.059,14382,1.499
2021-03-04,16-17,27,0.018,20.0,0.013,,,,,,,27,0.018
2021-03-04,18-49,8398,0.333,3883.0,0.154,1114.0,0.044,13395.0,0.531,4997.0,0.198,9512,0.377
2021-03-04,50-64,6310,0.514,2891.0,0.235,910.0,0.074,10111.0,0.823,3801.0,0.309,7220,0.588
2021-03-04,65 and Older,15598,1.626,10685.0,1.114,1548.0,0.161,27831.0,2.901,12233.0,1.275,17146,1.787
2021-03-05,16-17,32,0.021,17.0,0.011,,,,,,,32,0.021
2021-03-05,18-49,7107,0.282,4873.0,0.193,977.0,0.039,12957.0,0.513,5850.0,0.232,8084,0.32
2021-03-05,50-64,5937,0.483,3437.0,0.28,851.0,0.069,10225.0,0.833,4288.0,0.349,6788,0.553
2021-03-05,65 and Older,15248,1.589,10165.0,1.06,2544.0,0.265,27957.0,2.914,12709.0,1.325,17792,1.855
2021-03-06,16-17,65,0.043,14.0,0.009,3.0,0.002,82.0,0.055,17.0,0.011,68,0.045
2021-03-06,18-49,5323,0.211,2438.0,0.097,2154.0,0.085,9915.0,0.393,4592.0,0.182,7477,0.296
2021-03-06,50-64,4180,0.34,1701.0,0.138,1628.0,0.133,7509.0,0.611,3329.0,0.271,5808,0.473
2021-03-06,65 and Older,7889,0.822,4411.0,0.46,2140.0,0.223,14440.0,1.505,6551.0,0.683,10029,1.045
2021-03-07,16-17,37,0.025,13.0,0.009,1.0,0.001,51.0,0.034,14.0,0.009,38,0.025
2021-03-07,18-49,3512,0.139,1330.0,0.053,2610.0,0.103,7452.0,0.295,3940.0,0.156,6122,0.243
2021-03-07,50-64,2602,0.212,779.0,0.063,1801.0,0.147,5182.0,0.422,2580.0,0.21,4403,0.358
2021-03-07,65 and Older,5742,0.599,2332.0,0.243,2142.0,0.223,10216.0,1.065,4474.0,0.466,7884,0.822
2021-03-08,16-17,79,0.053,11.0,0.007,,,,,,,79,0.053
2021-03-08,18-49,6679,0.265,2364.0,0.094,2646.0,0.105,11689.0,0.463,5010.0,0.199,9325,0.37
2021-03-08,50-64,5479,0.446,1524.0,0.124,2040.0,0.166,9043.0,0.736,3564.0,0.29,7519,0.612
2021-03-08,65 and Older,12982,1.353,4420.0,0.461,3451.0,0.36,20853.0,2.174,7871.0,0.82,16433,1.713
2021-03-09,16-17,91,0.061,20.0,0.013,1.0,0.001,112.0,0.075,21.0,0.014,92,0.061
2021-03-09,18-49,7177,0.284,3641.0,0.144,2681.0,0.106,13499.0,0.535,6322.0,0.251,9858,0.391
2021-03-09,50-64,5847,0.476,2656.0,0.216,1967.0,0.16,10470.0,0.852,4623.0,0.376,7814,0.636
2021-03-09,65 and Older,12315,1.284,8560.0,0.892,3573.0,0.372,24448.0,2.548,12133.0,1.265,15888,1.656
2021-03-10,16-17,94,0.063,11.0,0.007,,,,,,,94,0.063
2021-03-10,18-49,8240,0.327,4452.0,0.176,3047.0,0.121,15739.0,0.624,7499.0,0.297,11287,0.447
2021-03-10,50-64,6931,0.564,2918.0,0.238,2273.0,0.185,12122.0,0.987,5191.0,0.423,9204,0.749
2021-03-10,65 and Older,13609,1.418,8033.0,0.837,2536.0,0.264,24178.0,2.52,10569.0,1.102,16145,1.683
2021-03-11,16-17,120,0.08,7.0,0.005,,,,,,,120,0.08
2021-03-11,18-49,10404,0.412,3727.0,0.148,987.0,0.039,15118.0,0.599,4714.0,0.187,11391,0.451
2021-03-11,50-64,8557,0.697,2730.0,0.222,879.0,0.072,12166.0,0.991,3609.0,0.294,9436,0.768
2021-03-11,65 and Older,14101,1.47,9346.0,0.974,1708.0,0.178,25155.0,2.622,11054.0,1.152,15809,1.648
