VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-01-15,18-49,9404.0,0.373,833.0,0.033,,,,,,,9404.0,0.373
2021-01-15,50-64,5328.0,0.434,613.0,0.05,,,,,,,5328.0,0.434
2021-01-15,65 and Older,4594.0,0.479,436.0,0.045,,,,,,,4594.0,0.479
2021-01-16,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-16,18-49,2505.0,0.099,644.0,0.026,,,,,,,2505.0,0.099
2021-01-16,50-64,1186.0,0.097,445.0,0.036,,,,,,,1186.0,0.097
2021-01-16,65 and Older,2022.0,0.211,461.0,0.048,,,,,,,2022.0,0.211
2021-01-17,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-01-17,18-49,858.0,0.034,658.0,0.026,,,,,,,858.0,0.034
2021-01-17,50-64,547.0,0.045,383.0,0.031,,,,,,,547.0,0.045
2021-01-17,65 and Older,660.0,0.069,414.0,0.043,,,,,,,660.0,0.069
2021-01-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-01-18,18-49,2098.0,0.083,1357.0,0.054,,,,,,,2098.0,0.083
2021-01-18,50-64,1355.0,0.11,1014.0,0.083,,,,,,,1355.0,0.11
2021-01-18,65 and Older,3522.0,0.367,830.0,0.087,,,,,,,3522.0,0.367
2021-01-19,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-19,18-49,4791.0,0.19,2754.0,0.109,,,,,,,4791.0,0.19
2021-01-19,50-64,2830.0,0.23,1553.0,0.126,,,,,,,2830.0,0.23
2021-01-19,65 and Older,9440.0,0.984,957.0,0.1,,,,,,,9440.0,0.984
2021-01-20,12-17,10.0,0.002,1.0,0.0,,,,,,,10.0,0.002
2021-01-20,18-49,5623.0,0.223,2890.0,0.115,,,,,,,5623.0,0.223
2021-01-20,50-64,3486.0,0.284,1567.0,0.128,,,,,,,3486.0,0.284
2021-01-20,65 and Older,12027.0,1.254,715.0,0.075,,,,,,,12027.0,1.254
2021-01-21,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-21,18-49,7120.0,0.282,2027.0,0.08,,,,,,,7120.0,0.282
2021-01-21,50-64,4257.0,0.347,1090.0,0.089,,,,,,,4257.0,0.347
2021-01-21,65 and Older,12312.0,1.283,483.0,0.05,,,,,,,12312.0,1.283
2021-01-22,12-17,13.0,0.003,4.0,0.001,,,,,,,13.0,0.003
2021-01-22,18-49,9477.0,0.376,1612.0,0.064,,,,,,,9477.0,0.376
2021-01-22,50-64,5849.0,0.476,1006.0,0.082,,,,,,,5849.0,0.476
2021-01-22,65 and Older,13401.0,1.397,892.0,0.093,,,,,,,13401.0,1.397
2021-01-23,12-17,12.0,0.003,,,,,,,,,12.0,0.003
2021-01-23,18-49,3173.0,0.126,780.0,0.031,,,,,,,3173.0,0.126
2021-01-23,50-64,1765.0,0.144,539.0,0.044,,,,,,,1765.0,0.144
2021-01-23,65 and Older,5017.0,0.523,553.0,0.058,,,,,,,5017.0,0.523
2021-01-24,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-24,18-49,750.0,0.03,670.0,0.027,,,,,,,750.0,0.03
2021-01-24,50-64,555.0,0.045,564.0,0.046,,,,,,,555.0,0.045
2021-01-24,65 and Older,1976.0,0.206,451.0,0.047,,,,,,,1976.0,0.206
2021-01-25,12-17,10.0,0.002,4.0,0.001,,,,,,,10.0,0.002
2021-01-25,18-49,4264.0,0.169,4144.0,0.164,,,,,,,4264.0,0.169
2021-01-25,50-64,2557.0,0.208,2813.0,0.229,,,,,,,2557.0,0.208
2021-01-25,65 and Older,9718.0,1.013,1442.0,0.15,,,,,,,9718.0,1.013
2021-01-26,12-17,13.0,0.003,7.0,0.002,,,,,,,13.0,0.003
2021-01-26,18-49,4787.0,0.19,4267.0,0.169,,,,,,,4787.0,0.19
2021-01-26,50-64,2761.0,0.225,2863.0,0.233,,,,,,,2761.0,0.225
2021-01-26,65 and Older,10248.0,1.068,1687.0,0.176,,,,,,,10248.0,1.068
2021-01-27,12-17,20.0,0.004,9.0,0.002,,,,,,,20.0,0.004
2021-01-27,18-49,5952.0,0.236,6436.0,0.255,,,,,,,5952.0,0.236
2021-01-27,50-64,3649.0,0.297,3879.0,0.316,,,,,,,3649.0,0.297
2021-01-27,65 and Older,15360.0,1.601,1969.0,0.205,,,,,,,15360.0,1.601
2021-01-28,12-17,16.0,0.004,8.0,0.002,,,,,,,16.0,0.004
2021-01-28,18-49,5772.0,0.229,4751.0,0.188,,,,,,,5772.0,0.229
2021-01-28,50-64,3703.0,0.301,2912.0,0.237,,,,,,,3703.0,0.301
2021-01-28,65 and Older,13743.0,1.432,1444.0,0.151,,,,,,,13743.0,1.432
2021-01-29,12-17,56.0,0.012,24.0,0.005,,,,,,,56.0,0.012
2021-01-29,18-49,5971.0,0.237,3900.0,0.155,,,,,,,5971.0,0.237
2021-01-29,50-64,4004.0,0.326,2423.0,0.197,,,,,,,4004.0,0.326
2021-01-29,65 and Older,15416.0,1.607,1341.0,0.14,,,,,,,15416.0,1.607
2021-01-30,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-01-30,18-49,4423.0,0.175,1325.0,0.053,,,,,,,4423.0,0.175
2021-01-30,50-64,2748.0,0.224,683.0,0.056,,,,,,,2748.0,0.224
2021-01-30,65 and Older,11177.0,1.165,416.0,0.043,,,,,,,11177.0,1.165
2021-01-31,12-17,10.0,0.002,3.0,0.001,,,,,,,10.0,0.002
2021-01-31,18-49,1379.0,0.055,430.0,0.017,,,,,,,1379.0,0.055
2021-01-31,50-64,888.0,0.072,364.0,0.03,,,,,,,888.0,0.072
2021-01-31,65 and Older,1811.0,0.189,469.0,0.049,,,,,,,1811.0,0.189
2021-02-01,12-17,42.0,0.009,4.0,0.001,,,,,,,42.0,0.009
2021-02-01,18-49,1557.0,0.062,2105.0,0.083,,,,,,,1557.0,0.062
2021-02-01,50-64,1262.0,0.103,1474.0,0.12,,,,,,,1262.0,0.103
2021-02-01,65 and Older,4406.0,0.459,1160.0,0.121,,,,,,,4406.0,0.459
2021-02-02,12-17,29.0,0.006,10.0,0.002,,,,,,,29.0,0.006
2021-02-02,18-49,2902.0,0.115,6522.0,0.258,,,,,,,2902.0,0.115
2021-02-02,50-64,2122.0,0.173,4032.0,0.328,,,,,,,2122.0,0.173
2021-02-02,65 and Older,7653.0,0.798,3048.0,0.318,,,,,,,7653.0,0.798
2021-02-03,12-17,25.0,0.006,12.0,0.003,,,,,,,25.0,0.006
2021-02-03,18-49,4655.0,0.184,9503.0,0.377,,,,,,,4655.0,0.184
2021-02-03,50-64,3184.0,0.259,5637.0,0.459,,,,,,,3184.0,0.259
2021-02-03,65 and Older,10718.0,1.117,2824.0,0.294,,,,,,,10718.0,1.117
2021-02-04,12-17,15.0,0.003,12.0,0.003,,,,,,,15.0,0.003
2021-02-04,18-49,5101.0,0.202,7872.0,0.312,,,,,,,5101.0,0.202
2021-02-04,50-64,4049.0,0.33,4819.0,0.392,,,,,,,4049.0,0.33
2021-02-04,65 and Older,13204.0,1.376,2883.0,0.301,,,,,,,13204.0,1.376
2021-02-05,12-17,12.0,0.003,12.0,0.003,,,,,,,12.0,0.003
2021-02-05,18-49,5168.0,0.205,8460.0,0.335,,,,,,,5168.0,0.205
2021-02-05,50-64,3577.0,0.291,5043.0,0.411,,,,,,,3577.0,0.291
2021-02-05,65 and Older,11691.0,1.219,3768.0,0.393,,,,,,,11691.0,1.219
2021-02-06,12-17,11.0,0.002,5.0,0.001,,,,,,,11.0,0.002
2021-02-06,18-49,3390.0,0.134,3014.0,0.119,,,,,,,3390.0,0.134
2021-02-06,50-64,2106.0,0.171,1724.0,0.14,,,,,,,2106.0,0.171
2021-02-06,65 and Older,6545.0,0.682,1579.0,0.165,,,,,,,6545.0,0.682
2021-02-06,Unknown,,,8000.0,,,,,,,,,
2021-02-07,12-17,7.0,0.002,2.0,0.0,,,,,,,7.0,0.002
2021-02-07,18-49,1445.0,0.057,676.0,0.027,,,,,,,1445.0,0.057
2021-02-07,50-64,1052.0,0.086,422.0,0.034,,,,,,,1052.0,0.086
2021-02-07,65 and Older,3427.0,0.357,624.0,0.065,,,,,,,3427.0,0.357
2021-02-08,12-17,15.0,0.003,10.0,0.002,,,,,,,15.0,0.003
2021-02-08,18-49,3164.0,0.125,5914.0,0.234,,,,,,,3164.0,0.125
2021-02-08,50-64,2182.0,0.178,3473.0,0.283,,,,,,,2182.0,0.178
2021-02-08,65 and Older,7848.0,0.818,3586.0,0.374,,,,,,,7848.0,0.818
2021-02-09,12-17,12.0,0.003,10.0,0.002,,,,,,,12.0,0.003
2021-02-09,18-49,3984.0,0.158,5745.0,0.228,,,,,,,3984.0,0.158
2021-02-09,50-64,2678.0,0.218,3461.0,0.282,,,,,,,2678.0,0.218
2021-02-09,65 and Older,9930.0,1.035,4693.0,0.489,,,,,,,9930.0,1.035
2021-02-10,12-17,23.0,0.005,18.0,0.004,,,,,,,23.0,0.005
2021-02-10,18-49,4174.0,0.165,9079.0,0.36,,,,,,,4174.0,0.165
2021-02-10,50-64,3083.0,0.251,5314.0,0.433,,,,,,,3083.0,0.251
2021-02-10,65 and Older,11901.0,1.24,6864.0,0.715,,,,,,,11901.0,1.24
2021-02-11,12-17,24.0,0.005,10.0,0.002,,,,,,,24.0,0.005
2021-02-11,18-49,5695.0,0.226,7627.0,0.302,,,,,,,5695.0,0.226
2021-02-11,50-64,3978.0,0.324,4126.0,0.336,,,,,,,3978.0,0.324
2021-02-11,65 and Older,13097.0,1.365,5643.0,0.588,,,,,,,13097.0,1.365
2021-02-12,12-17,9.0,0.002,12.0,0.003,,,,,,,9.0,0.002
2021-02-12,18-49,5810.0,0.23,8538.0,0.338,,,,,,,5810.0,0.23
2021-02-12,50-64,4020.0,0.327,4852.0,0.395,,,,,,,4020.0,0.327
2021-02-12,65 and Older,10455.0,1.09,6361.0,0.663,,,,,,,10455.0,1.09
2021-02-13,12-17,18.0,0.004,7.0,0.002,,,,,,,18.0,0.004
2021-02-13,18-49,2784.0,0.11,2250.0,0.089,,,,,,,2784.0,0.11
2021-02-13,50-64,2012.0,0.164,1060.0,0.086,,,,,,,2012.0,0.164
2021-02-13,65 and Older,6507.0,0.678,2975.0,0.31,,,,,,,6507.0,0.678
2021-02-14,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-02-14,18-49,2102.0,0.083,671.0,0.027,,,,,,,2102.0,0.083
2021-02-14,50-64,1380.0,0.112,441.0,0.036,,,,,,,1380.0,0.112
2021-02-14,65 and Older,3547.0,0.37,916.0,0.095,,,,,,,3547.0,0.37
2021-02-15,12-17,13.0,0.003,23.0,0.005,,,,,,,13.0,0.003
2021-02-15,18-49,2800.0,0.111,4245.0,0.168,,,,,,,2800.0,0.111
2021-02-15,50-64,1832.0,0.149,2223.0,0.181,,,,,,,1832.0,0.149
2021-02-15,65 and Older,7010.0,0.731,6626.0,0.691,,,,,,,7010.0,0.731
2021-02-16,12-17,25.0,0.006,15.0,0.003,,,,,,,25.0,0.006
2021-02-16,18-49,4278.0,0.17,6040.0,0.239,,,,,,,4278.0,0.17
2021-02-16,50-64,3251.0,0.265,3773.0,0.307,,,,,,,3251.0,0.265
2021-02-16,65 and Older,8959.0,0.934,11752.0,1.225,,,,,,,8959.0,0.934
2021-02-17,12-17,5.0,0.001,19.0,0.004,,,,,,,5.0,0.001
2021-02-17,18-49,6252.0,0.248,7882.0,0.312,,,,,,,6252.0,0.248
2021-02-17,50-64,4217.0,0.343,5027.0,0.409,,,,,,,4217.0,0.343
2021-02-17,65 and Older,10078.0,1.05,14117.0,1.471,,,,,,,10078.0,1.05
2021-02-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-02-18,18-49,983.0,0.039,1475.0,0.058,,,,,,,983.0,0.039
2021-02-18,50-64,691.0,0.056,1052.0,0.086,,,,,,,691.0,0.056
2021-02-18,65 and Older,1456.0,0.152,2149.0,0.224,,,,,,,1456.0,0.152
2021-02-19,12-17,12.0,0.003,21.0,0.005,,,,,,,12.0,0.003
2021-02-19,18-49,2736.0,0.108,6401.0,0.254,,,,,,,2736.0,0.108
2021-02-19,50-64,1875.0,0.153,4136.0,0.337,,,,,,,1875.0,0.153
2021-02-19,65 and Older,5610.0,0.585,9754.0,1.017,,,,,,,5610.0,0.585
2021-02-20,12-17,25.0,0.006,39.0,0.009,,,,,,,25.0,0.006
2021-02-20,18-49,2794.0,0.111,6086.0,0.241,,,,,,,2794.0,0.111
2021-02-20,50-64,1944.0,0.158,3681.0,0.3,,,,,,,1944.0,0.158
2021-02-20,65 and Older,5505.0,0.574,10948.0,1.141,,,,,,,5505.0,0.574
2021-02-21,12-17,14.0,0.003,14.0,0.003,,,,,,,14.0,0.003
2021-02-21,18-49,1372.0,0.054,1616.0,0.064,,,,,,,1372.0,0.054
2021-02-21,50-64,997.0,0.081,1050.0,0.085,,,,,,,997.0,0.081
2021-02-21,65 and Older,3745.0,0.39,5189.0,0.541,,,,,,,3745.0,0.39
2021-02-22,12-17,13.0,0.003,24.0,0.005,,,,,,,13.0,0.003
2021-02-22,18-49,2036.0,0.081,4539.0,0.18,,,,,,,2036.0,0.081
2021-02-22,50-64,1448.0,0.118,2929.0,0.238,,,,,,,1448.0,0.118
2021-02-22,65 and Older,4544.0,0.474,8291.0,0.864,,,,,,,4544.0,0.474
2021-02-23,12-17,33.0,0.007,45.0,0.01,,,,,,,33.0,0.007
2021-02-23,18-49,4113.0,0.163,3765.0,0.149,,,,,,,4113.0,0.163
2021-02-23,50-64,2934.0,0.239,2352.0,0.191,,,,,,,2934.0,0.239
2021-02-23,65 and Older,8452.0,0.881,10221.0,1.065,,,,,,,8452.0,0.881
2021-02-24,12-17,32.0,0.007,18.0,0.004,,,,,,,32.0,0.007
2021-02-24,18-49,4869.0,0.193,6003.0,0.238,,,,,,,4869.0,0.193
2021-02-24,50-64,3793.0,0.309,3751.0,0.305,,,,,,,3793.0,0.309
2021-02-24,65 and Older,9225.0,0.962,15304.0,1.595,,,,,,,9225.0,0.962
2021-02-25,12-17,35.0,0.008,34.0,0.008,,,,,,,35.0,0.008
2021-02-25,18-49,4930.0,0.195,6386.0,0.253,,,,,,,4930.0,0.195
2021-02-25,50-64,3661.0,0.298,4301.0,0.35,,,,,,,3661.0,0.298
2021-02-25,65 and Older,11719.0,1.221,16066.0,1.675,,,,,,,11719.0,1.221
2021-02-26,12-17,29.0,0.006,15.0,0.003,,,,,,,29.0,0.006
2021-02-26,18-49,6596.0,0.261,7181.0,0.285,,,,,,,6596.0,0.261
2021-02-26,50-64,4618.0,0.376,4712.0,0.384,,,,,,,4618.0,0.376
2021-02-26,65 and Older,15510.0,1.617,14424.0,1.503,,,,,,,15510.0,1.617
2021-02-27,12-17,47.0,0.01,18.0,0.004,,,,,,,47.0,0.01
2021-02-27,18-49,4606.0,0.183,3110.0,0.123,,,,,,,4606.0,0.183
2021-02-27,50-64,3357.0,0.273,1875.0,0.153,,,,,,,3357.0,0.273
2021-02-27,65 and Older,8038.0,0.838,6629.0,0.691,,,,,,,8038.0,0.838
2021-02-28,12-17,34.0,0.008,1.0,0.0,,,,,,,34.0,0.008
2021-02-28,18-49,4261.0,0.169,1184.0,0.047,,,,,,,4261.0,0.169
2021-02-28,50-64,3283.0,0.267,820.0,0.067,,,,,,,3283.0,0.267
2021-02-28,65 and Older,7881.0,0.821,2739.0,0.285,,,,,,,7881.0,0.821
2021-03-01,12-17,48.0,0.011,19.0,0.004,,,,,,,48.0,0.011
2021-03-01,18-49,7015.0,0.278,2500.0,0.099,,,,,,,7015.0,0.278
2021-03-01,50-64,5692.0,0.463,1728.0,0.141,,,,,,,5692.0,0.463
2021-03-01,65 and Older,12460.0,1.299,7967.0,0.83,,,,,,,12460.0,1.299
2021-03-02,12-17,33.0,0.007,9.0,0.002,,,,,,,33.0,0.007
2021-03-02,18-49,6227.0,0.247,2796.0,0.111,4.0,0.0,9027.0,0.358,2800.0,0.111,6231.0,0.247
2021-03-02,50-64,4960.0,0.404,2063.0,0.168,12.0,0.001,7035.0,0.573,2075.0,0.169,4972.0,0.405
2021-03-02,65 and Older,12633.0,1.317,8338.0,0.869,12.0,0.001,20983.0,2.187,8350.0,0.87,12645.0,1.318
2021-03-03,12-17,41.0,0.009,20.0,0.004,1.0,0.0,62.0,0.014,21.0,0.005,42.0,0.009
2021-03-03,18-49,8669.0,0.344,4641.0,0.184,50.0,0.002,13360.0,0.529,4691.0,0.186,8719.0,0.346
2021-03-03,50-64,6556.0,0.534,3194.0,0.26,66.0,0.005,9816.0,0.799,3260.0,0.265,6622.0,0.539
2021-03-03,65 and Older,14762.0,1.539,10359.0,1.08,46.0,0.005,25167.0,2.623,10405.0,1.085,14808.0,1.543
2021-03-04,12-17,28.0,0.006,21.0,0.005,2.0,0.0,51.0,0.011,23.0,0.005,30.0,0.007
2021-03-04,18-49,8508.0,0.337,4019.0,0.159,1316.0,0.052,13843.0,0.549,5335.0,0.211,9824.0,0.389
2021-03-04,50-64,6504.0,0.53,3018.0,0.246,1040.0,0.085,10562.0,0.86,4058.0,0.33,7544.0,0.614
2021-03-04,65 and Older,15920.0,1.659,10940.0,1.14,1705.0,0.178,28565.0,2.977,12645.0,1.318,17625.0,1.837
2021-03-05,12-17,33.0,0.007,15.0,0.003,1.0,0.0,49.0,0.011,16.0,0.004,34.0,0.008
