VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-01-15,16-17,11,0.007,8.0,0.005,,,,,,,11,0.007
2021-01-15,18-49,9275,0.368,779.0,0.031,,,,,,,9275,0.368
2021-01-15,50-64,5207,0.424,588.0,0.048,,,,,,,5207,0.424
2021-01-15,65 and Older,4357,0.454,407.0,0.042,,,,,,,4357,0.454
2021-01-16,16-17,1,0.001,,,,,,,,,1,0.001
2021-01-16,18-49,2419,0.096,569.0,0.023,,,,,,,2419,0.096
2021-01-16,50-64,1157,0.094,386.0,0.031,,,,,,,1157,0.094
2021-01-16,65 and Older,2018,0.21,349.0,0.036,,,,,,,2018,0.21
2021-01-17,16-17,2,0.001,1.0,0.001,,,,,,,2,0.001
2021-01-17,18-49,854,0.034,614.0,0.024,,,,,,,854,0.034
2021-01-17,50-64,553,0.045,341.0,0.028,,,,,,,553,0.045
2021-01-17,65 and Older,620,0.065,366.0,0.038,,,,,,,620,0.065
2021-01-18,16-17,4,0.003,1.0,0.001,,,,,,,4,0.003
2021-01-18,18-49,2124,0.084,1247.0,0.049,,,,,,,2124,0.084
2021-01-18,50-64,1404,0.114,917.0,0.075,,,,,,,1404,0.114
2021-01-18,65 and Older,3577,0.373,708.0,0.074,,,,,,,3577,0.373
2021-01-19,16-17,9,0.006,,,,,,,,,9,0.006
2021-01-19,18-49,4625,0.183,2521.0,0.1,,,,,,,4625,0.183
2021-01-19,50-64,2693,0.219,1368.0,0.111,,,,,,,2693,0.219
2021-01-19,65 and Older,8943,0.932,727.0,0.076,,,,,,,8943,0.932
2021-01-20,16-17,9,0.006,2.0,0.001,,,,,,,9,0.006
2021-01-20,18-49,5512,0.218,2771.0,0.11,,,,,,,5512,0.218
2021-01-20,50-64,3352,0.273,1507.0,0.123,,,,,,,3352,0.273
2021-01-20,65 and Older,11602,1.209,505.0,0.053,,,,,,,11602,1.209
2021-01-21,16-17,12,0.008,1.0,0.001,,,,,,,12,0.008
2021-01-21,18-49,6828,0.271,1890.0,0.075,,,,,,,6828,0.271
2021-01-21,50-64,4098,0.334,972.0,0.079,,,,,,,4098,0.334
2021-01-21,65 and Older,11896,1.24,313.0,0.033,,,,,,,11896,1.24
2021-01-22,16-17,13,0.009,4.0,0.003,,,,,,,13,0.009
2021-01-22,18-49,9412,0.373,1490.0,0.059,,,,,,,9412,0.373
2021-01-22,50-64,5784,0.471,908.0,0.074,,,,,,,5784,0.471
2021-01-22,65 and Older,13001,1.355,800.0,0.083,,,,,,,13001,1.355
2021-01-23,16-17,12,0.008,,,,,,,,,12,0.008
2021-01-23,18-49,3016,0.12,663.0,0.026,,,,,,,3016,0.12
2021-01-23,50-64,1654,0.135,411.0,0.033,,,,,,,1654,0.135
2021-01-23,65 and Older,4752,0.495,416.0,0.043,,,,,,,4752,0.495
2021-01-24,16-17,13,0.009,1.0,0.001,,,,,,,13,0.009
2021-01-24,18-49,760,0.03,622.0,0.025,,,,,,,760,0.03
2021-01-24,50-64,573,0.047,522.0,0.043,,,,,,,573,0.047
2021-01-24,65 and Older,1917,0.2,417.0,0.043,,,,,,,1917,0.2
2021-01-25,16-17,10,0.007,4.0,0.003,,,,,,,10,0.007
2021-01-25,18-49,4258,0.169,4041.0,0.16,,,,,,,4258,0.169
2021-01-25,50-64,2516,0.205,2716.0,0.221,,,,,,,2516,0.205
2021-01-25,65 and Older,9379,0.978,1332.0,0.139,,,,,,,9379,0.978
2021-01-26,16-17,11,0.007,7.0,0.005,,,,,,,11,0.007
2021-01-26,18-49,4725,0.187,4116.0,0.163,,,,,,,4725,0.187
2021-01-26,50-64,2703,0.22,2692.0,0.219,,,,,,,2703,0.22
2021-01-26,65 and Older,9835,1.025,1421.0,0.148,,,,,,,9835,1.025
2021-01-27,16-17,18,0.012,9.0,0.006,,,,,,,18,0.012
2021-01-27,18-49,5854,0.232,6295.0,0.249,,,,,,,5854,0.232
2021-01-27,50-64,3452,0.281,3782.0,0.308,,,,,,,3452,0.281
2021-01-27,65 and Older,14628,1.525,1799.0,0.188,,,,,,,14628,1.525
2021-01-28,16-17,13,0.009,8.0,0.005,,,,,,,13,0.009
2021-01-28,18-49,5637,0.223,4674.0,0.185,,,,,,,5637,0.223
2021-01-28,50-64,3526,0.287,2822.0,0.23,,,,,,,3526,0.287
2021-01-28,65 and Older,12960,1.351,1341.0,0.14,,,,,,,12960,1.351
2021-01-29,16-17,54,0.036,22.0,0.015,,,,,,,54,0.036
2021-01-29,18-49,5571,0.221,3648.0,0.145,,,,,,,5571,0.221
2021-01-29,50-64,3676,0.299,2141.0,0.174,,,,,,,3676,0.299
2021-01-29,65 and Older,14338,1.494,897.0,0.093,,,,,,,14338,1.494
2021-01-30,16-17,16,0.011,3.0,0.002,,,,,,,16,0.011
2021-01-30,18-49,4298,0.17,1268.0,0.05,,,,,,,4298,0.17
2021-01-30,50-64,2539,0.207,636.0,0.052,,,,,,,2539,0.207
2021-01-30,65 and Older,10466,1.091,349.0,0.036,,,,,,,10466,1.091
2021-01-31,16-17,9,0.006,3.0,0.002,,,,,,,9,0.006
2021-01-31,18-49,1305,0.052,398.0,0.016,,,,,,,1305,0.052
2021-01-31,50-64,762,0.062,350.0,0.028,,,,,,,762,0.062
2021-01-31,65 and Older,1570,0.164,439.0,0.046,,,,,,,1570,0.164
2021-02-01,16-17,31,0.021,2.0,0.001,,,,,,,31,0.021
2021-02-01,18-49,1316,0.052,1879.0,0.074,,,,,,,1316,0.052
2021-02-01,50-64,1051,0.086,1301.0,0.106,,,,,,,1051,0.086
2021-02-01,65 and Older,3926,0.409,857.0,0.089,,,,,,,3926,0.409
2021-02-02,16-17,23,0.015,9.0,0.006,,,,,,,23,0.015
2021-02-02,18-49,2770,0.11,6317.0,0.25,,,,,,,2770,0.11
2021-02-02,50-64,1954,0.159,3883.0,0.316,,,,,,,1954,0.159
2021-02-02,65 and Older,6941,0.723,2811.0,0.293,,,,,,,6941,0.723
2021-02-03,16-17,17,0.011,12.0,0.008,,,,,,,17,0.011
2021-02-03,18-49,4489,0.178,9409.0,0.373,,,,,,,4489,0.178
2021-02-03,50-64,2979,0.243,5531.0,0.45,,,,,,,2979,0.243
2021-02-03,65 and Older,9944,1.036,2669.0,0.278,,,,,,,9944,1.036
2021-02-04,16-17,12,0.008,12.0,0.008,,,,,,,12,0.008
2021-02-04,18-49,5018,0.199,7707.0,0.305,,,,,,,5018,0.199
2021-02-04,50-64,3899,0.317,4667.0,0.38,,,,,,,3899,0.317
2021-02-04,65 and Older,12495,1.302,2677.0,0.279,,,,,,,12495,1.302
2021-02-05,16-17,10,0.007,12.0,0.008,,,,,,,10,0.007
2021-02-05,18-49,5084,0.201,8299.0,0.329,,,,,,,5084,0.201
2021-02-05,50-64,3457,0.281,4906.0,0.399,,,,,,,3457,0.281
2021-02-05,65 and Older,11254,1.173,3481.0,0.363,,,,,,,11254,1.173
2021-02-06,16-17,11,0.007,5.0,0.003,,,,,,,11,0.007
2021-02-06,18-49,3285,0.13,2935.0,0.116,,,,,,,3285,0.13
2021-02-06,50-64,1971,0.16,1658.0,0.135,,,,,,,1971,0.16
2021-02-06,65 and Older,5740,0.598,1439.0,0.15,,,,,,,5740,0.598
2021-02-07,16-17,6,0.004,2.0,0.001,,,,,,,6,0.004
2021-02-07,18-49,1439,0.057,612.0,0.024,,,,,,,1439,0.057
2021-02-07,50-64,1040,0.085,381.0,0.031,,,,,,,1040,0.085
2021-02-07,65 and Older,3260,0.34,560.0,0.058,,,,,,,3260,0.34
2021-02-08,16-17,13,0.009,11.0,0.007,,,,,,,13,0.009
2021-02-08,18-49,3049,0.121,5766.0,0.229,,,,,,,3049,0.121
2021-02-08,50-64,2016,0.164,3350.0,0.273,,,,,,,2016,0.164
2021-02-08,65 and Older,7446,0.776,3196.0,0.333,,,,,,,7446,0.776
2021-02-09,16-17,7,0.005,11.0,0.007,,,,,,,7,0.005
2021-02-09,18-49,3989,0.158,5585.0,0.221,,,,,,,3989,0.158
2021-02-09,50-64,2616,0.213,3310.0,0.269,,,,,,,2616,0.213
2021-02-09,65 and Older,9442,0.984,4263.0,0.444,,,,,,,9442,0.984
2021-02-10,16-17,22,0.015,16.0,0.011,,,,,,,22,0.015
2021-02-10,18-49,4149,0.164,8943.0,0.354,,,,,,,4149,0.164
2021-02-10,50-64,3037,0.247,5201.0,0.423,,,,,,,3037,0.247
2021-02-10,65 and Older,11647,1.214,6423.0,0.669,,,,,,,11647,1.214
2021-02-11,16-17,23,0.015,10.0,0.007,,,,,,,23,0.015
2021-02-11,18-49,5650,0.224,7462.0,0.296,,,,,,,5650,0.224
2021-02-11,50-64,3934,0.32,3951.0,0.322,,,,,,,3934,0.32
2021-02-11,65 and Older,12981,1.353,5216.0,0.544,,,,,,,12981,1.353
2021-02-12,16-17,11,0.007,11.0,0.007,,,,,,,11,0.007
2021-02-12,18-49,5698,0.226,8393.0,0.333,,,,,,,5698,0.226
2021-02-12,50-64,3948,0.321,4687.0,0.382,,,,,,,3948,0.321
2021-02-12,65 and Older,10042,1.047,5885.0,0.613,,,,,,,10042,1.047
2021-02-13,16-17,18,0.012,7.0,0.005,,,,,,,18,0.012
2021-02-13,18-49,2676,0.106,2122.0,0.084,,,,,,,2676,0.106
2021-02-13,50-64,1929,0.157,988.0,0.08,,,,,,,1929,0.157
2021-02-13,65 and Older,6259,0.652,2800.0,0.292,,,,,,,6259,0.652
2021-02-14,16-17,16,0.011,3.0,0.002,,,,,,,16,0.011
2021-02-14,18-49,2061,0.082,636.0,0.025,,,,,,,2061,0.082
2021-02-14,50-64,1357,0.11,425.0,0.035,,,,,,,1357,0.11
2021-02-14,65 and Older,3447,0.359,860.0,0.09,,,,,,,3447,0.359
2021-02-15,16-17,11,0.007,13.0,0.009,,,,,,,11,0.007
2021-02-15,18-49,2711,0.107,4077.0,0.162,,,,,,,2711,0.107
2021-02-15,50-64,1782,0.145,2092.0,0.17,,,,,,,1782,0.145
2021-02-15,65 and Older,7162,0.747,5839.0,0.609,,,,,,,7162,0.747
2021-02-16,16-17,25,0.017,14.0,0.009,,,,,,,25,0.017
2021-02-16,18-49,4251,0.168,5881.0,0.233,,,,,,,4251,0.168
2021-02-16,50-64,3230,0.263,3572.0,0.291,,,,,,,3230,0.263
2021-02-16,65 and Older,8960,0.934,10895.0,1.136,,,,,,,8960,0.934
2021-02-17,16-17,3,0.002,18.0,0.012,,,,,,,3,0.002
2021-02-17,18-49,6264,0.248,7639.0,0.303,,,,,,,6264,0.248
2021-02-17,50-64,4193,0.341,4748.0,0.387,,,,,,,4193,0.341
2021-02-17,65 and Older,10007,1.043,13187.0,1.375,,,,,,,10007,1.043
2021-02-18,16-17,4,0.003,1.0,0.001,,,,,,,4,0.003
2021-02-18,18-49,1018,0.04,1394.0,0.055,,,,,,,1018,0.04
2021-02-18,50-64,737,0.06,974.0,0.079,,,,,,,737,0.06
2021-02-18,65 and Older,1564,0.163,1782.0,0.186,,,,,,,1564,0.163
2021-02-19,16-17,20,0.013,10.0,0.007,,,,,,,20,0.013
2021-02-19,18-49,2881,0.114,6129.0,0.243,,,,,,,2881,0.114
2021-02-19,50-64,1987,0.162,3839.0,0.313,,,,,,,1987,0.162
2021-02-19,65 and Older,5842,0.609,8822.0,0.92,,,,,,,5842,0.609
2021-02-20,16-17,26,0.017,34.0,0.023,,,,,,,26,0.017
2021-02-20,18-49,2647,0.105,5895.0,0.234,,,,,,,2647,0.105
2021-02-20,50-64,1932,0.157,3434.0,0.28,,,,,,,1932,0.157
2021-02-20,65 and Older,5435,0.567,10289.0,1.072,,,,,,,5435,0.567
2021-02-21,16-17,14,0.009,10.0,0.007,,,,,,,14,0.009
2021-02-21,18-49,1323,0.052,1404.0,0.056,,,,,,,1323,0.052
2021-02-21,50-64,973,0.079,885.0,0.072,,,,,,,973,0.079
2021-02-21,65 and Older,3724,0.388,4885.0,0.509,,,,,,,3724,0.388
2021-02-22,16-17,13,0.009,22.0,0.015,,,,,,,13,0.009
2021-02-22,18-49,2081,0.082,4403.0,0.174,,,,,,,2081,0.082
2021-02-22,50-64,1456,0.119,2751.0,0.224,,,,,,,1456,0.119
2021-02-22,65 and Older,4524,0.472,7626.0,0.795,,,,,,,4524,0.472
2021-02-23,16-17,36,0.024,37.0,0.025,,,,,,,36,0.024
2021-02-23,18-49,4125,0.163,3557.0,0.141,,,,,,,4125,0.163
2021-02-23,50-64,2916,0.237,2169.0,0.177,,,,,,,2916,0.237
2021-02-23,65 and Older,8347,0.87,9459.0,0.986,,,,,,,8347,0.87
2021-02-24,16-17,35,0.023,16.0,0.011,,,,,,,35,0.023
2021-02-24,18-49,4850,0.192,5895.0,0.234,,,,,,,4850,0.192
2021-02-24,50-64,3727,0.303,3588.0,0.292,,,,,,,3727,0.303
2021-02-24,65 and Older,9145,0.953,14610.0,1.523,,,,,,,9145,0.953
2021-02-25,16-17,33,0.022,33.0,0.022,,,,,,,33,0.022
2021-02-25,18-49,4821,0.191,6221.0,0.247,,,,,,,4821,0.191
2021-02-25,50-64,3546,0.289,4149.0,0.338,,,,,,,3546,0.289
2021-02-25,65 and Older,11532,1.202,15372.0,1.602,,,,,,,11532,1.202
2021-02-26,16-17,28,0.019,14.0,0.009,,,,,,,28,0.019
2021-02-26,18-49,6465,0.256,6949.0,0.275,,,,,,,6465,0.256
2021-02-26,50-64,4444,0.362,4498.0,0.366,,,,,,,4444,0.362
2021-02-26,65 and Older,15202,1.585,13796.0,1.438,,,,,,,15202,1.585
2021-02-27,16-17,47,0.031,15.0,0.01,,,,,,,47,0.031
2021-02-27,18-49,4519,0.179,2963.0,0.117,,,,,,,4519,0.179
2021-02-27,50-64,3288,0.268,1752.0,0.143,,,,,,,3288,0.268
2021-02-27,65 and Older,7862,0.819,5908.0,0.616,,,,,,,7862,0.819
2021-02-28,16-17,33,0.022,,,,,,,,,33,0.022
2021-02-28,18-49,4254,0.169,1048.0,0.042,,,,,,,4254,0.169
2021-02-28,50-64,3269,0.266,706.0,0.057,,,,,,,3269,0.266
2021-02-28,65 and Older,7798,0.813,2587.0,0.27,,,,,,,7798,0.813
2021-03-01,16-17,41,0.027,16.0,0.011,,,,,,,41,0.027
2021-03-01,18-49,6611,0.262,2275.0,0.09,,,,,,,6611,0.262
2021-03-01,50-64,5319,0.433,1507.0,0.123,,,,,,,5319,0.433
2021-03-01,65 and Older,11963,1.247,7361.0,0.767,,,,,,,11963,1.247
2021-03-02,16-17,30,0.02,7.0,0.005,,,,,,,30,0.02
2021-03-02,18-49,6030,0.239,2695.0,0.107,1.0,0.0,8726.0,0.346,2696.0,0.107,6031,0.239
2021-03-02,50-64,4772,0.389,1931.0,0.157,3.0,0.0,6706.0,0.546,1934.0,0.157,4775,0.389
2021-03-02,65 and Older,12335,1.286,8057.0,0.84,6.0,0.001,20398.0,2.126,8063.0,0.84,12341,1.286
2021-03-03,16-17,37,0.025,17.0,0.011,,,,,,,37,0.025
2021-03-03,18-49,8419,0.334,4501.0,0.178,35.0,0.001,12955.0,0.513,4536.0,0.18,8454,0.335
2021-03-03,50-64,6268,0.51,3053.0,0.249,50.0,0.004,9371.0,0.763,3103.0,0.253,6318,0.514
2021-03-03,65 and Older,14337,1.494,10114.0,1.054,36.0,0.004,24487.0,2.552,10150.0,1.058,14373,1.498
2021-03-04,16-17,27,0.018,20.0,0.013,,,,,,,27,0.018
2021-03-04,18-49,8392,0.333,3882.0,0.154,1114.0,0.044,13388.0,0.531,4996.0,0.198,9506,0.377
2021-03-04,50-64,6301,0.513,2889.0,0.235,909.0,0.074,10099.0,0.822,3798.0,0.309,7210,0.587
2021-03-04,65 and Older,15584,1.624,10669.0,1.112,1548.0,0.161,27801.0,2.898,12217.0,1.273,17132,1.786
2021-03-05,16-17,32,0.021,17.0,0.011,,,,,,,32,0.021
2021-03-05,18-49,7098,0.281,4870.0,0.193,976.0,0.039,12944.0,0.513,5846.0,0.232,8074,0.32
2021-03-05,50-64,5935,0.483,3434.0,0.28,846.0,0.069,10215.0,0.832,4280.0,0.348,6781,0.552
2021-03-05,65 and Older,15232,1.588,10161.0,1.059,2533.0,0.264,27926.0,2.911,12694.0,1.323,17765,1.852
2021-03-06,16-17,65,0.043,14.0,0.009,3.0,0.002,82.0,0.055,17.0,0.011,68,0.045
2021-03-06,18-49,5321,0.211,2438.0,0.097,2152.0,0.085,9911.0,0.393,4590.0,0.182,7473,0.296
2021-03-06,50-64,4178,0.34,1699.0,0.138,1625.0,0.132,7502.0,0.611,3324.0,0.271,5803,0.472
2021-03-06,65 and Older,7885,0.822,4405.0,0.459,2136.0,0.223,14426.0,1.504,6541.0,0.682,10021,1.045
2021-03-07,16-17,37,0.025,13.0,0.009,1.0,0.001,51.0,0.034,14.0,0.009,38,0.025
2021-03-07,18-49,3511,0.139,1329.0,0.053,2608.0,0.103,7448.0,0.295,3937.0,0.156,6119,0.242
2021-03-07,50-64,2604,0.212,778.0,0.063,1802.0,0.147,5184.0,0.422,2580.0,0.21,4406,0.359
2021-03-07,65 and Older,5742,0.599,2328.0,0.243,2140.0,0.223,10210.0,1.064,4468.0,0.466,7882,0.822
2021-03-08,16-17,79,0.053,11.0,0.007,,,,,,,79,0.053
2021-03-08,18-49,6677,0.265,2362.0,0.094,2646.0,0.105,11685.0,0.463,5008.0,0.198,9323,0.369
2021-03-08,50-64,5468,0.445,1521.0,0.124,2039.0,0.166,9028.0,0.735,3560.0,0.29,7507,0.611
2021-03-08,65 and Older,12981,1.353,4408.0,0.459,3441.0,0.359,20830.0,2.171,7849.0,0.818,16422,1.712
2021-03-09,16-17,90,0.06,20.0,0.013,1.0,0.001,111.0,0.074,21.0,0.014,91,0.061
2021-03-09,18-49,7173,0.284,3640.0,0.144,2682.0,0.106,13495.0,0.535,6322.0,0.251,9855,0.391
2021-03-09,50-64,5836,0.475,2655.0,0.216,1968.0,0.16,10459.0,0.852,4623.0,0.376,7804,0.635
2021-03-09,65 and Older,12308,1.283,8550.0,0.891,3572.0,0.372,24430.0,2.546,12122.0,1.264,15880,1.655
2021-03-10,16-17,94,0.063,11.0,0.007,,,,,,,94,0.063
2021-03-10,18-49,8230,0.326,4448.0,0.176,3047.0,0.121,15725.0,0.623,7495.0,0.297,11277,0.447
2021-03-10,50-64,6918,0.563,2918.0,0.238,2273.0,0.185,12109.0,0.986,5191.0,0.423,9191,0.748
2021-03-10,65 and Older,13602,1.418,8023.0,0.836,2535.0,0.264,24160.0,2.518,10558.0,1.1,16137,1.682
2021-03-11,16-17,121,0.081,6.0,0.004,,,,,,,121,0.081
2021-03-11,18-49,10391,0.412,3723.0,0.148,987.0,0.039,15101.0,0.598,4710.0,0.187,11378,0.451
2021-03-11,50-64,8546,0.696,2725.0,0.222,878.0,0.071,12149.0,0.989,3603.0,0.293,9424,0.767
2021-03-11,65 and Older,14096,1.469,9331.0,0.973,1705.0,0.178,25132.0,2.62,11036.0,1.15,15801,1.647
