VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2020-12-28,65 and Older,1186.0,0.124,4.0,0.0,,,,,,,1186.0,0.124
2020-12-29,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-29,18-49,5700.0,0.226,28.0,0.001,,,,,,,5700.0,0.226
2020-12-29,50-64,3545.0,0.289,15.0,0.001,,,,,,,3545.0,0.289
2020-12-29,65 and Older,1708.0,0.178,6.0,0.001,,,,,,,1708.0,0.178
2020-12-30,12-17,2.0,0.0,1.0,0.0,,,,,,,2.0,0.0
2020-12-30,18-49,7145.0,0.283,48.0,0.002,,,,,,,7145.0,0.283
2020-12-30,50-64,3995.0,0.325,28.0,0.002,,,,,,,3995.0,0.325
2020-12-30,65 and Older,1341.0,0.14,7.0,0.001,,,,,,,1341.0,0.14
2020-12-31,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-31,18-49,4328.0,0.172,24.0,0.001,,,,,,,4328.0,0.172
2020-12-31,50-64,2353.0,0.192,15.0,0.001,,,,,,,2353.0,0.192
2020-12-31,65 and Older,863.0,0.09,5.0,0.001,,,,,,,863.0,0.09
2021-01-01,12-17,8.0,0.002,,,,,,,,,8.0,0.002
2021-01-01,18-49,1197.0,0.047,81.0,0.003,,,,,,,1197.0,0.047
2021-01-01,50-64,800.0,0.065,40.0,0.003,,,,,,,800.0,0.065
2021-01-01,65 and Older,1119.0,0.117,15.0,0.002,,,,,,,1119.0,0.117
2021-01-02,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-02,18-49,1444.0,0.057,24.0,0.001,,,,,,,1444.0,0.057
2021-01-02,50-64,764.0,0.062,7.0,0.001,,,,,,,764.0,0.062
2021-01-02,65 and Older,821.0,0.086,3.0,0.0,,,,,,,821.0,0.086
2021-01-03,12-17,1.0,0.0,1.0,0.0,,,,,,,1.0,0.0
2021-01-03,18-49,1607.0,0.064,58.0,0.002,,,,,,,1607.0,0.064
2021-01-03,50-64,1000.0,0.081,17.0,0.001,,,,,,,1000.0,0.081
2021-01-03,65 and Older,791.0,0.082,5.0,0.001,,,,,,,791.0,0.082
2021-01-04,12-17,6.0,0.001,,,,,,,,,6.0,0.001
2021-01-04,18-49,6767.0,0.268,217.0,0.009,,,,,,,6767.0,0.268
2021-01-04,50-64,4199.0,0.342,92.0,0.007,,,,,,,4199.0,0.342
2021-01-04,65 and Older,2369.0,0.247,20.0,0.002,,,,,,,2369.0,0.247
2021-01-05,12-17,9.0,0.002,1.0,0.0,,,,,,,9.0,0.002
2021-01-05,18-49,6177.0,0.245,347.0,0.014,,,,,,,6177.0,0.245
2021-01-05,50-64,3850.0,0.313,153.0,0.012,,,,,,,3850.0,0.313
2021-01-05,65 and Older,2417.0,0.252,41.0,0.004,,,,,,,2417.0,0.252
2021-01-06,12-17,16.0,0.004,,,,,,,,,16.0,0.004
2021-01-06,18-49,7576.0,0.3,592.0,0.023,,,,,,,7576.0,0.3
2021-01-06,50-64,4901.0,0.399,228.0,0.019,,,,,,,4901.0,0.399
2021-01-06,65 and Older,2744.0,0.286,35.0,0.004,,,,,,,2744.0,0.286
2021-01-07,12-17,11.0,0.002,,,,,,,,,11.0,0.002
2021-01-07,18-49,8004.0,0.317,1143.0,0.045,,,,,,,8004.0,0.317
2021-01-07,50-64,4722.0,0.384,494.0,0.04,,,,,,,4722.0,0.384
2021-01-07,65 and Older,2269.0,0.237,121.0,0.013,,,,,,,2269.0,0.237
2021-01-08,12-17,31.0,0.007,1.0,0.0,,,,,,,31.0,0.007
2021-01-08,18-49,8305.0,0.329,1718.0,0.068,,,,,,,8305.0,0.329
2021-01-08,50-64,4928.0,0.401,851.0,0.069,,,,,,,4928.0,0.401
2021-01-08,65 and Older,2730.0,0.285,201.0,0.021,,,,,,,2730.0,0.285
2021-01-08,Unknown,8000.0,,,,,,,,,,8000.0,
2021-01-09,12-17,6.0,0.001,,,,,,,,,6.0,0.001
2021-01-09,18-49,2496.0,0.099,611.0,0.024,,,,,,,2496.0,0.099
2021-01-09,50-64,1467.0,0.119,281.0,0.023,,,,,,,1467.0,0.119
2021-01-09,65 and Older,1188.0,0.124,58.0,0.006,,,,,,,1188.0,0.124
2021-01-10,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-10,18-49,1317.0,0.052,261.0,0.01,,,,,,,1317.0,0.052
2021-01-10,50-64,865.0,0.07,103.0,0.008,,,,,,,865.0,0.07
2021-01-10,65 and Older,775.0,0.081,16.0,0.002,,,,,,,775.0,0.081
2021-01-11,12-17,16.0,0.004,,,,,,,,,16.0,0.004
2021-01-11,18-49,6548.0,0.259,2209.0,0.088,,,,,,,6548.0,0.259
2021-01-11,50-64,4067.0,0.331,1003.0,0.082,,,,,,,4067.0,0.331
2021-01-11,65 and Older,3071.0,0.32,250.0,0.026,,,,,,,3071.0,0.32
2021-01-12,12-17,25.0,0.006,8.0,0.002,,,,,,,25.0,0.006
2021-01-12,18-49,8147.0,0.323,2857.0,0.113,,,,,,,8147.0,0.323
2021-01-12,50-64,4868.0,0.396,1674.0,0.136,,,,,,,4868.0,0.396
2021-01-12,65 and Older,4325.0,0.451,1045.0,0.109,,,,,,,4325.0,0.451
2021-01-13,12-17,16.0,0.004,1.0,0.0,,,,,,,16.0,0.004
2021-01-13,18-49,9451.0,0.375,2128.0,0.084,,,,,,,9451.0,0.375
2021-01-13,50-64,5589.0,0.455,1190.0,0.097,,,,,,,5589.0,0.455
2021-01-13,65 and Older,3534.0,0.368,589.0,0.061,,,,,,,3534.0,0.368
2021-01-14,12-17,11.0,0.002,,,,,,,,,11.0,0.002
2021-01-14,18-49,8807.0,0.349,1161.0,0.046,,,,,,,8807.0,0.349
2021-01-14,50-64,5261.0,0.428,583.0,0.047,,,,,,,5261.0,0.428
2021-01-14,65 and Older,3742.0,0.39,208.0,0.022,,,,,,,3742.0,0.39
2021-01-15,12-17,12.0,0.003,8.0,0.002,,,,,,,12.0,0.003
2021-01-15,18-49,9461.0,0.375,892.0,0.035,,,,,,,9461.0,0.375
2021-01-15,50-64,5365.0,0.437,657.0,0.053,,,,,,,5365.0,0.437
2021-01-15,65 and Older,4606.0,0.48,460.0,0.048,,,,,,,4606.0,0.48
2021-01-16,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-16,18-49,2526.0,0.1,680.0,0.027,,,,,,,2526.0,0.1
2021-01-16,50-64,1208.0,0.098,459.0,0.037,,,,,,,1208.0,0.098
2021-01-16,65 and Older,2076.0,0.216,472.0,0.049,,,,,,,2076.0,0.216
2021-01-17,12-17,4.0,0.001,2.0,0.0,,,,,,,4.0,0.001
2021-01-17,18-49,865.0,0.034,667.0,0.026,,,,,,,865.0,0.034
2021-01-17,50-64,554.0,0.045,393.0,0.032,,,,,,,554.0,0.045
2021-01-17,65 and Older,690.0,0.072,416.0,0.043,,,,,,,690.0,0.072
2021-01-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-01-18,18-49,2117.0,0.084,1379.0,0.055,,,,,,,2117.0,0.084
2021-01-18,50-64,1366.0,0.111,1029.0,0.084,,,,,,,1366.0,0.111
2021-01-18,65 and Older,3577.0,0.373,841.0,0.088,,,,,,,3577.0,0.373
2021-01-19,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-19,18-49,4827.0,0.191,2813.0,0.111,,,,,,,4827.0,0.191
2021-01-19,50-64,2830.0,0.23,1589.0,0.129,,,,,,,2830.0,0.23
2021-01-19,65 and Older,9265.0,0.966,991.0,0.103,,,,,,,9265.0,0.966
2021-01-20,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-20,18-49,5652.0,0.224,2949.0,0.117,,,,,,,5652.0,0.224
2021-01-20,50-64,3468.0,0.282,1607.0,0.131,,,,,,,3468.0,0.282
2021-01-20,65 and Older,11862.0,1.236,752.0,0.078,,,,,,,11862.0,1.236
2021-01-21,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-21,18-49,7239.0,0.287,2116.0,0.084,,,,,,,7239.0,0.287
2021-01-21,50-64,4287.0,0.349,1152.0,0.094,,,,,,,4287.0,0.349
2021-01-21,65 and Older,12242.0,1.276,549.0,0.057,,,,,,,12242.0,1.276
2021-01-22,12-17,14.0,0.003,4.0,0.001,,,,,,,14.0,0.003
2021-01-22,18-49,9509.0,0.377,1689.0,0.067,,,,,,,9509.0,0.377
2021-01-22,50-64,5857.0,0.477,1057.0,0.086,,,,,,,5857.0,0.477
2021-01-22,65 and Older,13259.0,1.382,984.0,0.103,,,,,,,13259.0,1.382
2021-01-23,12-17,12.0,0.003,,,,,,,,,12.0,0.003
2021-01-23,18-49,3203.0,0.127,811.0,0.032,,,,,,,3203.0,0.127
2021-01-23,50-64,1788.0,0.146,554.0,0.045,,,,,,,1788.0,0.146
2021-01-23,65 and Older,5103.0,0.532,568.0,0.059,,,,,,,5103.0,0.532
2021-01-24,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-24,18-49,762.0,0.03,689.0,0.027,,,,,,,762.0,0.03
2021-01-24,50-64,562.0,0.046,572.0,0.047,,,,,,,562.0,0.046
2021-01-24,65 and Older,2010.0,0.21,459.0,0.048,,,,,,,2010.0,0.21
2021-01-25,12-17,10.0,0.002,5.0,0.001,,,,,,,10.0,0.002
2021-01-25,18-49,4270.0,0.169,4215.0,0.167,,,,,,,4270.0,0.169
2021-01-25,50-64,2523.0,0.205,2859.0,0.233,,,,,,,2523.0,0.205
2021-01-25,65 and Older,9491.0,0.989,1505.0,0.157,,,,,,,9491.0,0.989
2021-01-26,12-17,13.0,0.003,7.0,0.002,,,,,,,13.0,0.003
2021-01-26,18-49,4806.0,0.19,4316.0,0.171,,,,,,,4806.0,0.19
2021-01-26,50-64,2746.0,0.224,2897.0,0.236,,,,,,,2746.0,0.224
2021-01-26,65 and Older,9983.0,1.041,1737.0,0.181,,,,,,,9983.0,1.041
2021-01-27,12-17,20.0,0.004,9.0,0.002,,,,,,,20.0,0.004
2021-01-27,18-49,5969.0,0.237,6515.0,0.258,,,,,,,5969.0,0.237
2021-01-27,50-64,3575.0,0.291,3937.0,0.321,,,,,,,3575.0,0.291
2021-01-27,65 and Older,14872.0,1.55,2069.0,0.216,,,,,,,14872.0,1.55
2021-01-28,12-17,16.0,0.004,8.0,0.002,,,,,,,16.0,0.004
2021-01-28,18-49,5790.0,0.229,4815.0,0.191,,,,,,,5790.0,0.229
2021-01-28,50-64,3620.0,0.295,2962.0,0.241,,,,,,,3620.0,0.295
2021-01-28,65 and Older,13224.0,1.378,1526.0,0.159,,,,,,,13224.0,1.378
2021-01-29,12-17,56.0,0.012,25.0,0.006,,,,,,,56.0,0.012
2021-01-29,18-49,5967.0,0.236,3993.0,0.158,,,,,,,5967.0,0.236
2021-01-29,50-64,3924.0,0.319,2458.0,0.2,,,,,,,3924.0,0.319
2021-01-29,65 and Older,14820.0,1.545,1431.0,0.149,,,,,,,14820.0,1.545
2021-01-30,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-01-30,18-49,4381.0,0.174,1375.0,0.054,,,,,,,4381.0,0.174
2021-01-30,50-64,2633.0,0.214,703.0,0.057,,,,,,,2633.0,0.214
2021-01-30,65 and Older,10731.0,1.119,463.0,0.048,,,,,,,10731.0,1.119
2021-01-31,12-17,11.0,0.002,3.0,0.001,,,,,,,11.0,0.002
2021-01-31,18-49,1334.0,0.053,477.0,0.019,,,,,,,1334.0,0.053
2021-01-31,50-64,779.0,0.063,383.0,0.031,,,,,,,779.0,0.063
2021-01-31,65 and Older,1632.0,0.17,491.0,0.051,,,,,,,1632.0,0.17
2021-02-01,12-17,45.0,0.01,5.0,0.001,,,,,,,45.0,0.01
2021-02-01,18-49,1852.0,0.073,2333.0,0.092,,,,,,,1852.0,0.073
2021-02-01,50-64,1395.0,0.114,1592.0,0.13,,,,,,,1395.0,0.114
2021-02-01,65 and Older,4707.0,0.491,1372.0,0.143,,,,,,,4707.0,0.491
2021-02-02,12-17,29.0,0.006,10.0,0.002,,,,,,,29.0,0.006
2021-02-02,18-49,2946.0,0.117,6586.0,0.261,,,,,,,2946.0,0.117
2021-02-02,50-64,2093.0,0.17,4078.0,0.332,,,,,,,2093.0,0.17
2021-02-02,65 and Older,7406.0,0.772,3139.0,0.327,,,,,,,7406.0,0.772
2021-02-03,12-17,25.0,0.006,12.0,0.003,,,,,,,25.0,0.006
2021-02-03,18-49,4691.0,0.186,9544.0,0.378,,,,,,,4691.0,0.186
2021-02-03,50-64,3151.0,0.257,5676.0,0.462,,,,,,,3151.0,0.257
2021-02-03,65 and Older,10362.0,1.08,2879.0,0.3,,,,,,,10362.0,1.08
2021-02-04,12-17,15.0,0.003,12.0,0.003,,,,,,,15.0,0.003
2021-02-04,18-49,5139.0,0.204,7952.0,0.315,,,,,,,5139.0,0.204
2021-02-04,50-64,4008.0,0.326,4860.0,0.396,,,,,,,4008.0,0.326
2021-02-04,65 and Older,12935.0,1.348,2935.0,0.306,,,,,,,12935.0,1.348
2021-02-05,12-17,15.0,0.003,12.0,0.003,,,,,,,15.0,0.003
2021-02-05,18-49,5197.0,0.206,8541.0,0.338,,,,,,,5197.0,0.206
2021-02-05,50-64,3564.0,0.29,5085.0,0.414,,,,,,,3564.0,0.29
2021-02-05,65 and Older,11558.0,1.205,3759.0,0.392,,,,,,,11558.0,1.205
2021-02-06,12-17,13.0,0.003,5.0,0.001,,,,,,,13.0,0.003
2021-02-06,18-49,3392.0,0.134,3067.0,0.122,,,,,,,3392.0,0.134
2021-02-06,50-64,2029.0,0.165,1762.0,0.143,,,,,,,2029.0,0.165
2021-02-06,65 and Older,5881.0,0.613,1625.0,0.169,,,,,,,5881.0,0.613
2021-02-06,Unknown,,,8000.0,,,,,,,,,
2021-02-07,12-17,7.0,0.002,2.0,0.0,,,,,,,7.0,0.002
2021-02-07,18-49,1461.0,0.058,710.0,0.028,,,,,,,1461.0,0.058
2021-02-07,50-64,1065.0,0.087,442.0,0.036,,,,,,,1065.0,0.087
2021-02-07,65 and Older,3409.0,0.355,674.0,0.07,,,,,,,3409.0,0.355
2021-02-08,12-17,14.0,0.003,12.0,0.003,,,,,,,14.0,0.003
2021-02-08,18-49,3183.0,0.126,5947.0,0.236,,,,,,,3183.0,0.126
2021-02-08,50-64,2122.0,0.173,3496.0,0.285,,,,,,,2122.0,0.173
2021-02-08,65 and Older,7642.0,0.797,3451.0,0.36,,,,,,,7642.0,0.797
2021-02-09,12-17,14.0,0.003,11.0,0.002,,,,,,,14.0,0.003
2021-02-09,18-49,4027.0,0.16,5779.0,0.229,,,,,,,4027.0,0.16
2021-02-09,50-64,2693.0,0.219,3464.0,0.282,,,,,,,2693.0,0.219
2021-02-09,65 and Older,9899.0,1.032,4600.0,0.479,,,,,,,9899.0,1.032
2021-02-10,12-17,24.0,0.005,18.0,0.004,,,,,,,24.0,0.005
2021-02-10,18-49,4199.0,0.166,9131.0,0.362,,,,,,,4199.0,0.166
2021-02-10,50-64,3106.0,0.253,5300.0,0.432,,,,,,,3106.0,0.253
2021-02-10,65 and Older,11943.0,1.245,6772.0,0.706,,,,,,,11943.0,1.245
2021-02-11,12-17,24.0,0.005,10.0,0.002,,,,,,,24.0,0.005
2021-02-11,18-49,5711.0,0.226,7670.0,0.304,,,,,,,5711.0,0.226
2021-02-11,50-64,3995.0,0.325,4119.0,0.335,,,,,,,3995.0,0.325
2021-02-11,65 and Older,13111.0,1.367,5519.0,0.575,,,,,,,13111.0,1.367
2021-02-12,12-17,10.0,0.002,12.0,0.003,,,,,,,10.0,0.002
2021-02-12,18-49,5833.0,0.231,8563.0,0.339,,,,,,,5833.0,0.231
2021-02-12,50-64,4059.0,0.33,4834.0,0.394,,,,,,,4059.0,0.33
2021-02-12,65 and Older,10477.0,1.092,6189.0,0.645,,,,,,,10477.0,1.092
2021-02-13,12-17,18.0,0.004,7.0,0.002,,,,,,,18.0,0.004
2021-02-13,18-49,2814.0,0.112,2269.0,0.09,,,,,,,2814.0,0.112
2021-02-13,50-64,2045.0,0.167,1093.0,0.089,,,,,,,2045.0,0.167
2021-02-13,65 and Older,6559.0,0.684,3031.0,0.316,,,,,,,6559.0,0.684
2021-02-14,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-02-14,18-49,2113.0,0.084,696.0,0.028,,,,,,,2113.0,0.084
2021-02-14,50-64,1383.0,0.113,456.0,0.037,,,,,,,1383.0,0.113
2021-02-14,65 and Older,3591.0,0.374,962.0,0.1,,,,,,,3591.0,0.374
2021-02-15,12-17,12.0,0.003,23.0,0.005,,,,,,,12.0,0.003
2021-02-15,18-49,2830.0,0.112,4289.0,0.17,,,,,,,2830.0,0.112
2021-02-15,50-64,1855.0,0.151,2249.0,0.183,,,,,,,1855.0,0.151
2021-02-15,65 and Older,7053.0,0.735,6752.0,0.704,,,,,,,7053.0,0.735
2021-02-16,12-17,26.0,0.006,15.0,0.003,,,,,,,26.0,0.006
2021-02-16,18-49,4322.0,0.171,6047.0,0.24,,,,,,,4322.0,0.171
2021-02-16,50-64,3254.0,0.265,3697.0,0.301,,,,,,,3254.0,0.265
2021-02-16,65 and Older,8995.0,0.938,11236.0,1.171,,,,,,,8995.0,0.938
2021-02-17,12-17,6.0,0.001,19.0,0.004,,,,,,,6.0,0.001
2021-02-17,18-49,6279.0,0.249,7904.0,0.313,,,,,,,6279.0,0.249
2021-02-17,50-64,4246.0,0.346,4934.0,0.402,,,,,,,4246.0,0.346
2021-02-17,65 and Older,10114.0,1.054,13504.0,1.408,,,,,,,10114.0,1.054
2021-02-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-02-18,18-49,999.0,0.04,1492.0,0.059,,,,,,,999.0,0.04
2021-02-18,50-64,711.0,0.058,1040.0,0.085,,,,,,,711.0,0.058
2021-02-18,65 and Older,1478.0,0.154,2082.0,0.217,,,,,,,1478.0,0.154
2021-02-19,12-17,12.0,0.003,22.0,0.005,,,,,,,12.0,0.003
2021-02-19,18-49,2747.0,0.109,6417.0,0.254,,,,,,,2747.0,0.109
2021-02-19,50-64,1866.0,0.152,4095.0,0.333,,,,,,,1866.0,0.152
2021-02-19,65 and Older,5626.0,0.586,9377.0,0.977,,,,,,,5626.0,0.586
2021-02-20,12-17,24.0,0.005,39.0,0.009,,,,,,,24.0,0.005
2021-02-20,18-49,2820.0,0.112,6093.0,0.241,,,,,,,2820.0,0.112
2021-02-20,50-64,1935.0,0.158,3578.0,0.291,,,,,,,1935.0,0.158
2021-02-20,65 and Older,5524.0,0.576,10556.0,1.1,,,,,,,5524.0,0.576
2021-02-21,12-17,14.0,0.003,14.0,0.003,,,,,,,14.0,0.003
2021-02-21,18-49,1392.0,0.055,1599.0,0.063,,,,,,,1392.0,0.055
2021-02-21,50-64,997.0,0.081,961.0,0.078,,,,,,,997.0,0.081
2021-02-21,65 and Older,3764.0,0.392,5059.0,0.527,,,,,,,3764.0,0.392
2021-02-22,12-17,13.0,0.003,24.0,0.005,,,,,,,13.0,0.003
2021-02-22,18-49,2050.0,0.081,4568.0,0.181,,,,,,,2050.0,0.081
2021-02-22,50-64,1447.0,0.118,2891.0,0.235,,,,,,,1447.0,0.118
2021-02-22,65 and Older,4516.0,0.471,7978.0,0.832,,,,,,,4516.0,0.471
2021-02-23,12-17,35.0,0.008,46.0,0.01,,,,,,,35.0,0.008
2021-02-23,18-49,4149.0,0.164,3789.0,0.15,,,,,,,4149.0,0.164
2021-02-23,50-64,2946.0,0.24,2310.0,0.188,,,,,,,2946.0,0.24
2021-02-23,65 and Older,8387.0,0.874,9816.0,1.023,,,,,,,8387.0,0.874
2021-02-24,12-17,33.0,0.007,19.0,0.004,,,,,,,33.0,0.007
2021-02-24,18-49,4890.0,0.194,6047.0,0.24,,,,,,,4890.0,0.194
2021-02-24,50-64,3792.0,0.309,3718.0,0.303,,,,,,,3792.0,0.309
2021-02-24,65 and Older,9219.0,0.961,14958.0,1.559,,,,,,,9219.0,0.961
2021-02-25,12-17,36.0,0.008,34.0,0.008,,,,,,,36.0,0.008
2021-02-25,18-49,4944.0,0.196,6434.0,0.255,,,,,,,4944.0,0.196
2021-02-25,50-64,3682.0,0.3,4278.0,0.348,,,,,,,3682.0,0.3
2021-02-25,65 and Older,11725.0,1.222,15797.0,1.647,,,,,,,11725.0,1.222
2021-02-26,12-17,30.0,0.007,17.0,0.004,,,,,,,30.0,0.007
2021-02-26,18-49,6628.0,0.263,7225.0,0.286,,,,,,,6628.0,0.263
2021-02-26,50-64,4599.0,0.374,4720.0,0.384,,,,,,,4599.0,0.374
2021-02-26,65 and Older,15452.0,1.611,14229.0,1.483,,,,,,,15452.0,1.611
2021-02-27,12-17,48.0,0.011,22.0,0.005,,,,,,,48.0,0.011
2021-02-27,18-49,4630.0,0.183,3116.0,0.123,,,,,,,4630.0,0.183
2021-02-27,50-64,3376.0,0.275,1821.0,0.148,,,,,,,3376.0,0.275
2021-02-27,65 and Older,7938.0,0.827,6183.0,0.644,,,,,,,7938.0,0.827
2021-02-28,12-17,34.0,0.008,1.0,0.0,,,,,,,34.0,0.008
2021-02-28,18-49,4262.0,0.169,1223.0,0.048,,,,,,,4262.0,0.169
2021-02-28,50-64,3294.0,0.268,848.0,0.069,,,,,,,3294.0,0.268
2021-02-28,65 and Older,7907.0,0.824,2799.0,0.292,,,,,,,7907.0,0.824
2021-03-01,12-17,61.0,0.013,19.0,0.004,,,,,,,61.0,0.013
2021-03-01,18-49,7797.0,0.309,2678.0,0.106,,,,,,,7797.0,0.309
2021-03-01,50-64,6206.0,0.505,1781.0,0.145,,,,,,,6206.0,0.505
2021-03-01,65 and Older,12725.0,1.326,8074.0,0.842,,,,,,,12725.0,1.326
2021-03-02,12-17,36.0,0.008,9.0,0.002,,,,,,,36.0,0.008
2021-03-02,18-49,6306.0,0.25,2842.0,0.113,5.0,0.0,9153.0,0.363,2847.0,0.113,6311.0,0.25
2021-03-02,50-64,4997.0,0.407,2072.0,0.169,14.0,0.001,7083.0,0.577,2086.0,0.17,5011.0,0.408
2021-03-02,65 and Older,12558.0,1.309,8334.0,0.869,13.0,0.001,20905.0,2.179,8347.0,0.87,12571.0,1.31
2021-03-03,12-17,44.0,0.01,20.0,0.004,1.0,0.0,65.0,0.014,21.0,0.005,45.0,0.01
2021-03-03,18-49,8819.0,0.349,4695.0,0.186,60.0,0.002,13574.0,0.538,4755.0,0.188,8879.0,0.352
2021-03-03,50-64,6626.0,0.539,3234.0,0.263,72.0,0.006,9932.0,0.809,3306.0,0.269,6698.0,0.545
2021-03-03,65 and Older,14682.0,1.53,10425.0,1.087,51.0,0.005,25158.0,2.622,10476.0,1.092,14733.0,1.536
2021-03-04,12-17,29.0,0.006,21.0,0.005,2.0,0.0,52.0,0.012,23.0,0.005,31.0,0.007
2021-03-04,18-49,8549.0,0.339,4086.0,0.162,1319.0,0.052,13954.0,0.553,5405.0,0.214,9868.0,0.391
2021-03-04,50-64,6520.0,0.531,3070.0,0.25,1045.0,0.085,10635.0,0.866,4115.0,0.335,7565.0,0.616
2021-03-04,65 and Older,15844.0,1.651,10997.0,1.146,1701.0,0.177,28542.0,2.975,12698.0,1.324,17545.0,1.829
