VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-01-15,18-49,9407.0,0.373,837.0,0.033,,,,,,,9407.0,0.373
2021-01-15,50-64,5333.0,0.434,616.0,0.05,,,,,,,5333.0,0.434
2021-01-15,65 and Older,4607.0,0.48,439.0,0.046,,,,,,,4607.0,0.48
2021-01-16,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-16,18-49,2509.0,0.099,651.0,0.026,,,,,,,2509.0,0.099
2021-01-16,50-64,1190.0,0.097,449.0,0.037,,,,,,,1190.0,0.097
2021-01-16,65 and Older,2029.0,0.211,461.0,0.048,,,,,,,2029.0,0.211
2021-01-17,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-01-17,18-49,858.0,0.034,657.0,0.026,,,,,,,858.0,0.034
2021-01-17,50-64,547.0,0.045,384.0,0.031,,,,,,,547.0,0.045
2021-01-17,65 and Older,662.0,0.069,414.0,0.043,,,,,,,662.0,0.069
2021-01-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-01-18,18-49,2097.0,0.083,1358.0,0.054,,,,,,,2097.0,0.083
2021-01-18,50-64,1356.0,0.11,1019.0,0.083,,,,,,,1356.0,0.11
2021-01-18,65 and Older,3527.0,0.368,830.0,0.087,,,,,,,3527.0,0.368
2021-01-19,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-19,18-49,4799.0,0.19,2758.0,0.109,,,,,,,4799.0,0.19
2021-01-19,50-64,2832.0,0.231,1564.0,0.127,,,,,,,2832.0,0.231
2021-01-19,65 and Older,9447.0,0.985,960.0,0.1,,,,,,,9447.0,0.985
2021-01-20,12-17,10.0,0.002,1.0,0.0,,,,,,,10.0,0.002
2021-01-20,18-49,5627.0,0.223,2895.0,0.115,,,,,,,5627.0,0.223
2021-01-20,50-64,3486.0,0.284,1576.0,0.128,,,,,,,3486.0,0.284
2021-01-20,65 and Older,12032.0,1.254,720.0,0.075,,,,,,,12032.0,1.254
2021-01-21,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-21,18-49,7133.0,0.283,2031.0,0.08,,,,,,,7133.0,0.283
2021-01-21,50-64,4260.0,0.347,1094.0,0.089,,,,,,,4260.0,0.347
2021-01-21,65 and Older,12317.0,1.284,487.0,0.051,,,,,,,12317.0,1.284
2021-01-22,12-17,13.0,0.003,4.0,0.001,,,,,,,13.0,0.003
2021-01-22,18-49,9481.0,0.376,1620.0,0.064,,,,,,,9481.0,0.376
2021-01-22,50-64,5854.0,0.477,1010.0,0.082,,,,,,,5854.0,0.477
2021-01-22,65 and Older,13414.0,1.398,895.0,0.093,,,,,,,13414.0,1.398
2021-01-23,12-17,12.0,0.003,,,,,,,,,12.0,0.003
2021-01-23,18-49,3174.0,0.126,783.0,0.031,,,,,,,3174.0,0.126
2021-01-23,50-64,1769.0,0.144,538.0,0.044,,,,,,,1769.0,0.144
2021-01-23,65 and Older,5024.0,0.524,555.0,0.058,,,,,,,5024.0,0.524
2021-01-24,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-24,18-49,752.0,0.03,671.0,0.027,,,,,,,752.0,0.03
2021-01-24,50-64,556.0,0.045,564.0,0.046,,,,,,,556.0,0.045
2021-01-24,65 and Older,1975.0,0.206,452.0,0.047,,,,,,,1975.0,0.206
2021-01-25,12-17,10.0,0.002,5.0,0.001,,,,,,,10.0,0.002
2021-01-25,18-49,4267.0,0.169,4148.0,0.164,,,,,,,4267.0,0.169
2021-01-25,50-64,2561.0,0.209,2815.0,0.229,,,,,,,2561.0,0.209
2021-01-25,65 and Older,9720.0,1.013,1450.0,0.151,,,,,,,9720.0,1.013
2021-01-26,12-17,13.0,0.003,7.0,0.002,,,,,,,13.0,0.003
2021-01-26,18-49,4790.0,0.19,4273.0,0.169,,,,,,,4790.0,0.19
2021-01-26,50-64,2765.0,0.225,2867.0,0.233,,,,,,,2765.0,0.225
2021-01-26,65 and Older,10259.0,1.069,1689.0,0.176,,,,,,,10259.0,1.069
2021-01-27,12-17,20.0,0.004,9.0,0.002,,,,,,,20.0,0.004
2021-01-27,18-49,5954.0,0.236,6440.0,0.255,,,,,,,5954.0,0.236
2021-01-27,50-64,3654.0,0.298,3884.0,0.316,,,,,,,3654.0,0.298
2021-01-27,65 and Older,15365.0,1.602,1975.0,0.206,,,,,,,15365.0,1.602
2021-01-28,12-17,16.0,0.004,8.0,0.002,,,,,,,16.0,0.004
2021-01-28,18-49,5770.0,0.229,4763.0,0.189,,,,,,,5770.0,0.229
2021-01-28,50-64,3701.0,0.301,2923.0,0.238,,,,,,,3701.0,0.301
2021-01-28,65 and Older,13744.0,1.433,1448.0,0.151,,,,,,,13744.0,1.433
2021-01-29,12-17,56.0,0.012,24.0,0.005,,,,,,,56.0,0.012
2021-01-29,18-49,5980.0,0.237,3908.0,0.155,,,,,,,5980.0,0.237
2021-01-29,50-64,4011.0,0.327,2428.0,0.198,,,,,,,4011.0,0.327
2021-01-29,65 and Older,15429.0,1.608,1349.0,0.141,,,,,,,15429.0,1.608
2021-01-30,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-01-30,18-49,4425.0,0.175,1328.0,0.053,,,,,,,4425.0,0.175
2021-01-30,50-64,2753.0,0.224,687.0,0.056,,,,,,,2753.0,0.224
2021-01-30,65 and Older,11182.0,1.166,420.0,0.044,,,,,,,11182.0,1.166
2021-01-31,12-17,10.0,0.002,3.0,0.001,,,,,,,10.0,0.002
2021-01-31,18-49,1381.0,0.055,432.0,0.017,,,,,,,1381.0,0.055
2021-01-31,50-64,889.0,0.072,367.0,0.03,,,,,,,889.0,0.072
2021-01-31,65 and Older,1815.0,0.189,470.0,0.049,,,,,,,1815.0,0.189
2021-02-01,12-17,42.0,0.009,5.0,0.001,,,,,,,42.0,0.009
2021-02-01,18-49,1582.0,0.063,2120.0,0.084,,,,,,,1582.0,0.063
2021-02-01,50-64,1273.0,0.104,1483.0,0.121,,,,,,,1273.0,0.104
2021-02-01,65 and Older,4438.0,0.463,1179.0,0.123,,,,,,,4438.0,0.463
2021-02-02,12-17,29.0,0.006,10.0,0.002,,,,,,,29.0,0.006
2021-02-02,18-49,2909.0,0.115,6526.0,0.259,,,,,,,2909.0,0.115
2021-02-02,50-64,2124.0,0.173,4038.0,0.329,,,,,,,2124.0,0.173
2021-02-02,65 and Older,7657.0,0.798,3060.0,0.319,,,,,,,7657.0,0.798
2021-02-03,12-17,25.0,0.006,12.0,0.003,,,,,,,25.0,0.006
2021-02-03,18-49,4656.0,0.185,9505.0,0.377,,,,,,,4656.0,0.185
2021-02-03,50-64,3189.0,0.26,5642.0,0.459,,,,,,,3189.0,0.26
2021-02-03,65 and Older,10729.0,1.118,2831.0,0.295,,,,,,,10729.0,1.118
2021-02-04,12-17,15.0,0.003,12.0,0.003,,,,,,,15.0,0.003
2021-02-04,18-49,5104.0,0.202,7885.0,0.312,,,,,,,5104.0,0.202
2021-02-04,50-64,4051.0,0.33,4819.0,0.392,,,,,,,4051.0,0.33
2021-02-04,65 and Older,13209.0,1.377,2898.0,0.302,,,,,,,13209.0,1.377
2021-02-05,12-17,12.0,0.003,12.0,0.003,,,,,,,12.0,0.003
2021-02-05,18-49,5168.0,0.205,8464.0,0.335,,,,,,,5168.0,0.205
2021-02-05,50-64,3581.0,0.292,5050.0,0.411,,,,,,,3581.0,0.292
2021-02-05,65 and Older,11695.0,1.219,3777.0,0.394,,,,,,,11695.0,1.219
2021-02-06,12-17,12.0,0.003,5.0,0.001,,,,,,,12.0,0.003
2021-02-06,18-49,3392.0,0.134,3021.0,0.12,,,,,,,3392.0,0.134
2021-02-06,50-64,2106.0,0.171,1728.0,0.141,,,,,,,2106.0,0.171
2021-02-06,65 and Older,6552.0,0.683,1587.0,0.165,,,,,,,6552.0,0.683
2021-02-06,Unknown,,,8000.0,,,,,,,,,
2021-02-07,12-17,7.0,0.002,2.0,0.0,,,,,,,7.0,0.002
2021-02-07,18-49,1444.0,0.057,681.0,0.027,,,,,,,1444.0,0.057
2021-02-07,50-64,1054.0,0.086,423.0,0.034,,,,,,,1054.0,0.086
2021-02-07,65 and Older,3429.0,0.357,628.0,0.065,,,,,,,3429.0,0.357
2021-02-08,12-17,15.0,0.003,10.0,0.002,,,,,,,15.0,0.003
2021-02-08,18-49,3168.0,0.126,5935.0,0.235,,,,,,,3168.0,0.126
2021-02-08,50-64,2183.0,0.178,3477.0,0.283,,,,,,,2183.0,0.178
2021-02-08,65 and Older,7852.0,0.818,3597.0,0.375,,,,,,,7852.0,0.818
2021-02-09,12-17,13.0,0.003,10.0,0.002,,,,,,,13.0,0.003
2021-02-09,18-49,3990.0,0.158,5749.0,0.228,,,,,,,3990.0,0.158
2021-02-09,50-64,2679.0,0.218,3469.0,0.282,,,,,,,2679.0,0.218
2021-02-09,65 and Older,9938.0,1.036,4698.0,0.49,,,,,,,9938.0,1.036
2021-02-10,12-17,23.0,0.005,18.0,0.004,,,,,,,23.0,0.005
2021-02-10,18-49,4174.0,0.165,9084.0,0.36,,,,,,,4174.0,0.165
2021-02-10,50-64,3091.0,0.252,5313.0,0.433,,,,,,,3091.0,0.252
2021-02-10,65 and Older,11913.0,1.242,6875.0,0.717,,,,,,,11913.0,1.242
2021-02-11,12-17,24.0,0.005,10.0,0.002,,,,,,,24.0,0.005
2021-02-11,18-49,5696.0,0.226,7636.0,0.303,,,,,,,5696.0,0.226
2021-02-11,50-64,3980.0,0.324,4134.0,0.337,,,,,,,3980.0,0.324
2021-02-11,65 and Older,13109.0,1.366,5649.0,0.589,,,,,,,13109.0,1.366
2021-02-12,12-17,9.0,0.002,11.0,0.002,,,,,,,9.0,0.002
2021-02-12,18-49,5809.0,0.23,8540.0,0.338,,,,,,,5809.0,0.23
2021-02-12,50-64,4026.0,0.328,4855.0,0.395,,,,,,,4026.0,0.328
2021-02-12,65 and Older,10463.0,1.091,6365.0,0.663,,,,,,,10463.0,1.091
2021-02-13,12-17,18.0,0.004,7.0,0.002,,,,,,,18.0,0.004
2021-02-13,18-49,2788.0,0.11,2249.0,0.089,,,,,,,2788.0,0.11
2021-02-13,50-64,2016.0,0.164,1065.0,0.087,,,,,,,2016.0,0.164
2021-02-13,65 and Older,6511.0,0.679,2985.0,0.311,,,,,,,6511.0,0.679
2021-02-14,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-02-14,18-49,2103.0,0.083,673.0,0.027,,,,,,,2103.0,0.083
2021-02-14,50-64,1381.0,0.112,443.0,0.036,,,,,,,1381.0,0.112
2021-02-14,65 and Older,3551.0,0.37,924.0,0.096,,,,,,,3551.0,0.37
2021-02-15,12-17,13.0,0.003,23.0,0.005,,,,,,,13.0,0.003
2021-02-15,18-49,2800.0,0.111,4251.0,0.168,,,,,,,2800.0,0.111
2021-02-15,50-64,1831.0,0.149,2228.0,0.181,,,,,,,1831.0,0.149
2021-02-15,65 and Older,7014.0,0.731,6634.0,0.691,,,,,,,7014.0,0.731
2021-02-16,12-17,26.0,0.006,15.0,0.003,,,,,,,26.0,0.006
2021-02-16,18-49,4280.0,0.17,6048.0,0.24,,,,,,,4280.0,0.17
2021-02-16,50-64,3256.0,0.265,3774.0,0.307,,,,,,,3256.0,0.265
2021-02-16,65 and Older,8962.0,0.934,11759.0,1.226,,,,,,,8962.0,0.934
2021-02-17,12-17,5.0,0.001,19.0,0.004,,,,,,,5.0,0.001
2021-02-17,18-49,6252.0,0.248,7889.0,0.313,,,,,,,6252.0,0.248
2021-02-17,50-64,4221.0,0.344,5028.0,0.409,,,,,,,4221.0,0.344
2021-02-17,65 and Older,10096.0,1.052,14118.0,1.472,,,,,,,10096.0,1.052
2021-02-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-02-18,18-49,984.0,0.039,1484.0,0.059,,,,,,,984.0,0.039
2021-02-18,50-64,692.0,0.056,1053.0,0.086,,,,,,,692.0,0.056
2021-02-18,65 and Older,1458.0,0.152,2153.0,0.224,,,,,,,1458.0,0.152
2021-02-19,12-17,12.0,0.003,21.0,0.005,,,,,,,12.0,0.003
2021-02-19,18-49,2728.0,0.108,6406.0,0.254,,,,,,,2728.0,0.108
2021-02-19,50-64,1875.0,0.153,4142.0,0.337,,,,,,,1875.0,0.153
2021-02-19,65 and Older,5612.0,0.585,9772.0,1.019,,,,,,,5612.0,0.585
2021-02-20,12-17,25.0,0.006,39.0,0.009,,,,,,,25.0,0.006
2021-02-20,18-49,2798.0,0.111,6093.0,0.241,,,,,,,2798.0,0.111
2021-02-20,50-64,1943.0,0.158,3691.0,0.301,,,,,,,1943.0,0.158
2021-02-20,65 and Older,5511.0,0.574,10959.0,1.142,,,,,,,5511.0,0.574
2021-02-21,12-17,14.0,0.003,14.0,0.003,,,,,,,14.0,0.003
2021-02-21,18-49,1377.0,0.055,1619.0,0.064,,,,,,,1377.0,0.055
2021-02-21,50-64,998.0,0.081,1050.0,0.085,,,,,,,998.0,0.081
2021-02-21,65 and Older,3747.0,0.391,5197.0,0.542,,,,,,,3747.0,0.391
2021-02-22,12-17,13.0,0.003,24.0,0.005,,,,,,,13.0,0.003
2021-02-22,18-49,2035.0,0.081,4549.0,0.18,,,,,,,2035.0,0.081
2021-02-22,50-64,1454.0,0.118,2929.0,0.238,,,,,,,1454.0,0.118
2021-02-22,65 and Older,4551.0,0.474,8299.0,0.865,,,,,,,4551.0,0.474
2021-02-23,12-17,33.0,0.007,45.0,0.01,,,,,,,33.0,0.007
2021-02-23,18-49,4112.0,0.163,3772.0,0.149,,,,,,,4112.0,0.163
2021-02-23,50-64,2936.0,0.239,2356.0,0.192,,,,,,,2936.0,0.239
2021-02-23,65 and Older,8455.0,0.881,10234.0,1.067,,,,,,,8455.0,0.881
2021-02-24,12-17,32.0,0.007,19.0,0.004,,,,,,,32.0,0.007
2021-02-24,18-49,4868.0,0.193,6006.0,0.238,,,,,,,4868.0,0.193
2021-02-24,50-64,3789.0,0.308,3757.0,0.306,,,,,,,3789.0,0.308
2021-02-24,65 and Older,9229.0,0.962,15319.0,1.597,,,,,,,9229.0,0.962
2021-02-25,12-17,35.0,0.008,34.0,0.008,,,,,,,35.0,0.008
2021-02-25,18-49,4929.0,0.195,6392.0,0.253,,,,,,,4929.0,0.195
2021-02-25,50-64,3664.0,0.298,4309.0,0.351,,,,,,,3664.0,0.298
2021-02-25,65 and Older,11726.0,1.222,16073.0,1.675,,,,,,,11726.0,1.222
2021-02-26,12-17,29.0,0.006,15.0,0.003,,,,,,,29.0,0.006
2021-02-26,18-49,6604.0,0.262,7187.0,0.285,,,,,,,6604.0,0.262
2021-02-26,50-64,4621.0,0.376,4719.0,0.384,,,,,,,4621.0,0.376
2021-02-26,65 and Older,15515.0,1.617,14437.0,1.505,,,,,,,15515.0,1.617
2021-02-27,12-17,47.0,0.01,19.0,0.004,,,,,,,47.0,0.01
2021-02-27,18-49,4607.0,0.183,3110.0,0.123,,,,,,,4607.0,0.183
2021-02-27,50-64,3361.0,0.274,1875.0,0.153,,,,,,,3361.0,0.274
2021-02-27,65 and Older,8043.0,0.838,6635.0,0.692,,,,,,,8043.0,0.838
2021-02-28,12-17,34.0,0.008,1.0,0.0,,,,,,,34.0,0.008
2021-02-28,18-49,4263.0,0.169,1188.0,0.047,,,,,,,4263.0,0.169
2021-02-28,50-64,3281.0,0.267,825.0,0.067,,,,,,,3281.0,0.267
2021-02-28,65 and Older,7885.0,0.822,2747.0,0.286,,,,,,,7885.0,0.822
2021-03-01,12-17,50.0,0.011,19.0,0.004,,,,,,,50.0,0.011
2021-03-01,18-49,7070.0,0.28,2517.0,0.1,,,,,,,7070.0,0.28
2021-03-01,50-64,5737.0,0.467,1736.0,0.141,,,,,,,5737.0,0.467
2021-03-01,65 and Older,12510.0,1.304,7989.0,0.833,,,,,,,12510.0,1.304
2021-03-02,12-17,33.0,0.007,9.0,0.002,,,,,,,33.0,0.007
2021-03-02,18-49,6235.0,0.247,2803.0,0.111,4.0,0.0,9042.0,0.358,2807.0,0.111,6239.0,0.247
2021-03-02,50-64,4970.0,0.405,2061.0,0.168,12.0,0.001,7043.0,0.573,2073.0,0.169,4982.0,0.406
2021-03-02,65 and Older,12645.0,1.318,8345.0,0.87,12.0,0.001,21002.0,2.189,8357.0,0.871,12657.0,1.319
2021-03-03,12-17,42.0,0.009,20.0,0.004,1.0,0.0,63.0,0.014,21.0,0.005,43.0,0.01
2021-03-03,18-49,8678.0,0.344,4651.0,0.184,51.0,0.002,13380.0,0.53,4702.0,0.186,8729.0,0.346
2021-03-03,50-64,6566.0,0.535,3206.0,0.261,66.0,0.005,9838.0,0.801,3272.0,0.266,6632.0,0.54
2021-03-03,65 and Older,14775.0,1.54,10371.0,1.081,46.0,0.005,25192.0,2.626,10417.0,1.086,14821.0,1.545
2021-03-04,12-17,29.0,0.006,21.0,0.005,2.0,0.0,52.0,0.012,23.0,0.005,31.0,0.007
2021-03-04,18-49,8519.0,0.338,4023.0,0.159,1315.0,0.052,13857.0,0.549,5338.0,0.212,9834.0,0.39
2021-03-04,50-64,6512.0,0.53,3025.0,0.246,1041.0,0.085,10578.0,0.861,4066.0,0.331,7553.0,0.615
2021-03-04,65 and Older,15928.0,1.66,10955.0,1.142,1704.0,0.178,28587.0,2.98,12659.0,1.319,17632.0,1.838
2021-03-05,12-17,34.0,0.008,16.0,0.004,1.0,0.0,51.0,0.011,17.0,0.004,35.0,0.008
