VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-01-15,16-17,11,0.007,8.0,0.005,,,,,,,11,0.007
2021-01-15,18-49,9276,0.368,780.0,0.031,,,,,,,9276,0.368
2021-01-15,50-64,5208,0.424,588.0,0.048,,,,,,,5208,0.424
2021-01-15,65 and Older,4358,0.454,407.0,0.042,,,,,,,4358,0.454
2021-01-16,16-17,1,0.001,,,,,,,,,1,0.001
2021-01-16,18-49,2419,0.096,569.0,0.023,,,,,,,2419,0.096
2021-01-16,50-64,1157,0.094,386.0,0.031,,,,,,,1157,0.094
2021-01-16,65 and Older,2016,0.21,351.0,0.037,,,,,,,2016,0.21
2021-01-17,16-17,2,0.001,1.0,0.001,,,,,,,2,0.001
2021-01-17,18-49,854,0.034,614.0,0.024,,,,,,,854,0.034
2021-01-17,50-64,553,0.045,341.0,0.028,,,,,,,553,0.045
2021-01-17,65 and Older,620,0.065,366.0,0.038,,,,,,,620,0.065
2021-01-18,16-17,4,0.003,1.0,0.001,,,,,,,4,0.003
2021-01-18,18-49,2125,0.084,1248.0,0.049,,,,,,,2125,0.084
2021-01-18,50-64,1404,0.114,917.0,0.075,,,,,,,1404,0.114
2021-01-18,65 and Older,3577,0.373,708.0,0.074,,,,,,,3577,0.373
2021-01-19,16-17,9,0.006,,,,,,,,,9,0.006
2021-01-19,18-49,4625,0.183,2521.0,0.1,,,,,,,4625,0.183
2021-01-19,50-64,2693,0.219,1369.0,0.111,,,,,,,2693,0.219
2021-01-19,65 and Older,8943,0.932,727.0,0.076,,,,,,,8943,0.932
2021-01-20,16-17,9,0.006,2.0,0.001,,,,,,,9,0.006
2021-01-20,18-49,5513,0.218,2771.0,0.11,,,,,,,5513,0.218
2021-01-20,50-64,3353,0.273,1508.0,0.123,,,,,,,3353,0.273
2021-01-20,65 and Older,11607,1.21,505.0,0.053,,,,,,,11607,1.21
2021-01-21,16-17,12,0.008,1.0,0.001,,,,,,,12,0.008
2021-01-21,18-49,6828,0.271,1890.0,0.075,,,,,,,6828,0.271
2021-01-21,50-64,4099,0.334,972.0,0.079,,,,,,,4099,0.334
2021-01-21,65 and Older,11896,1.24,313.0,0.033,,,,,,,11896,1.24
2021-01-22,16-17,13,0.009,4.0,0.003,,,,,,,13,0.009
2021-01-22,18-49,9413,0.373,1490.0,0.059,,,,,,,9413,0.373
2021-01-22,50-64,5785,0.471,908.0,0.074,,,,,,,5785,0.471
2021-01-22,65 and Older,13001,1.355,801.0,0.083,,,,,,,13001,1.355
2021-01-23,16-17,12,0.008,,,,,,,,,12,0.008
2021-01-23,18-49,3016,0.12,663.0,0.026,,,,,,,3016,0.12
2021-01-23,50-64,1654,0.135,411.0,0.033,,,,,,,1654,0.135
2021-01-23,65 and Older,4752,0.495,416.0,0.043,,,,,,,4752,0.495
2021-01-24,16-17,13,0.009,1.0,0.001,,,,,,,13,0.009
2021-01-24,18-49,760,0.03,622.0,0.025,,,,,,,760,0.03
2021-01-24,50-64,573,0.047,521.0,0.042,,,,,,,573,0.047
2021-01-24,65 and Older,1918,0.2,417.0,0.043,,,,,,,1918,0.2
2021-01-25,16-17,10,0.007,4.0,0.003,,,,,,,10,0.007
2021-01-25,18-49,4258,0.169,4041.0,0.16,,,,,,,4258,0.169
2021-01-25,50-64,2516,0.205,2717.0,0.221,,,,,,,2516,0.205
2021-01-25,65 and Older,9381,0.978,1333.0,0.139,,,,,,,9381,0.978
2021-01-26,16-17,11,0.007,7.0,0.005,,,,,,,11,0.007
2021-01-26,18-49,4728,0.187,4116.0,0.163,,,,,,,4728,0.187
2021-01-26,50-64,2704,0.22,2692.0,0.219,,,,,,,2704,0.22
2021-01-26,65 and Older,9834,1.025,1421.0,0.148,,,,,,,9834,1.025
2021-01-27,16-17,18,0.012,9.0,0.006,,,,,,,18,0.012
2021-01-27,18-49,5853,0.232,6296.0,0.25,,,,,,,5853,0.232
2021-01-27,50-64,3453,0.281,3782.0,0.308,,,,,,,3453,0.281
2021-01-27,65 and Older,14631,1.525,1799.0,0.188,,,,,,,14631,1.525
2021-01-28,16-17,13,0.009,8.0,0.005,,,,,,,13,0.009
2021-01-28,18-49,5638,0.223,4674.0,0.185,,,,,,,5638,0.223
2021-01-28,50-64,3525,0.287,2824.0,0.23,,,,,,,3525,0.287
2021-01-28,65 and Older,12960,1.351,1341.0,0.14,,,,,,,12960,1.351
2021-01-29,16-17,54,0.036,22.0,0.015,,,,,,,54,0.036
2021-01-29,18-49,5570,0.221,3649.0,0.145,,,,,,,5570,0.221
2021-01-29,50-64,3676,0.299,2141.0,0.174,,,,,,,3676,0.299
2021-01-29,65 and Older,14338,1.494,899.0,0.094,,,,,,,14338,1.494
2021-01-30,16-17,16,0.011,3.0,0.002,,,,,,,16,0.011
2021-01-30,18-49,4298,0.17,1268.0,0.05,,,,,,,4298,0.17
2021-01-30,50-64,2538,0.207,637.0,0.052,,,,,,,2538,0.207
2021-01-30,65 and Older,10469,1.091,349.0,0.036,,,,,,,10469,1.091
2021-01-31,16-17,9,0.006,3.0,0.002,,,,,,,9,0.006
2021-01-31,18-49,1305,0.052,399.0,0.016,,,,,,,1305,0.052
2021-01-31,50-64,762,0.062,350.0,0.028,,,,,,,762,0.062
2021-01-31,65 and Older,1570,0.164,439.0,0.046,,,,,,,1570,0.164
2021-02-01,16-17,31,0.021,2.0,0.001,,,,,,,31,0.021
2021-02-01,18-49,1316,0.052,1879.0,0.074,,,,,,,1316,0.052
2021-02-01,50-64,1051,0.086,1303.0,0.106,,,,,,,1051,0.086
2021-02-01,65 and Older,3933,0.41,862.0,0.09,,,,,,,3933,0.41
2021-02-02,16-17,23,0.015,9.0,0.006,,,,,,,23,0.015
2021-02-02,18-49,2772,0.11,6317.0,0.25,,,,,,,2772,0.11
2021-02-02,50-64,1954,0.159,3884.0,0.316,,,,,,,1954,0.159
2021-02-02,65 and Older,6940,0.723,2813.0,0.293,,,,,,,6940,0.723
2021-02-03,16-17,17,0.011,12.0,0.008,,,,,,,17,0.011
2021-02-03,18-49,4489,0.178,9409.0,0.373,,,,,,,4489,0.178
2021-02-03,50-64,2980,0.243,5532.0,0.45,,,,,,,2980,0.243
2021-02-03,65 and Older,9946,1.037,2671.0,0.278,,,,,,,9946,1.037
2021-02-04,16-17,12,0.008,12.0,0.008,,,,,,,12,0.008
2021-02-04,18-49,5017,0.199,7708.0,0.305,,,,,,,5017,0.199
2021-02-04,50-64,3899,0.317,4669.0,0.38,,,,,,,3899,0.317
2021-02-04,65 and Older,12496,1.302,2677.0,0.279,,,,,,,12496,1.302
2021-02-05,16-17,10,0.007,12.0,0.008,,,,,,,10,0.007
2021-02-05,18-49,5085,0.202,8298.0,0.329,,,,,,,5085,0.202
2021-02-05,50-64,3458,0.282,4907.0,0.4,,,,,,,3458,0.282
2021-02-05,65 and Older,11256,1.173,3482.0,0.363,,,,,,,11256,1.173
2021-02-06,16-17,11,0.007,5.0,0.003,,,,,,,11,0.007
2021-02-06,18-49,3284,0.13,2937.0,0.116,,,,,,,3284,0.13
2021-02-06,50-64,1971,0.16,1657.0,0.135,,,,,,,1971,0.16
2021-02-06,65 and Older,5740,0.598,1439.0,0.15,,,,,,,5740,0.598
2021-02-07,16-17,6,0.004,2.0,0.001,,,,,,,6,0.004
2021-02-07,18-49,1440,0.057,612.0,0.024,,,,,,,1440,0.057
2021-02-07,50-64,1040,0.085,381.0,0.031,,,,,,,1040,0.085
2021-02-07,65 and Older,3260,0.34,560.0,0.058,,,,,,,3260,0.34
2021-02-08,16-17,13,0.009,11.0,0.007,,,,,,,13,0.009
2021-02-08,18-49,3049,0.121,5766.0,0.229,,,,,,,3049,0.121
2021-02-08,50-64,2017,0.164,3351.0,0.273,,,,,,,2017,0.164
2021-02-08,65 and Older,7452,0.777,3197.0,0.333,,,,,,,7452,0.777
2021-02-09,16-17,7,0.005,11.0,0.007,,,,,,,7,0.005
2021-02-09,18-49,3989,0.158,5585.0,0.221,,,,,,,3989,0.158
2021-02-09,50-64,2617,0.213,3311.0,0.27,,,,,,,2617,0.213
2021-02-09,65 and Older,9440,0.984,4264.0,0.444,,,,,,,9440,0.984
2021-02-10,16-17,22,0.015,16.0,0.011,,,,,,,22,0.015
2021-02-10,18-49,4150,0.164,8943.0,0.354,,,,,,,4150,0.164
2021-02-10,50-64,3038,0.247,5199.0,0.423,,,,,,,3038,0.247
2021-02-10,65 and Older,11646,1.214,6423.0,0.669,,,,,,,11646,1.214
2021-02-11,16-17,23,0.015,10.0,0.007,,,,,,,23,0.015
2021-02-11,18-49,5650,0.224,7464.0,0.296,,,,,,,5650,0.224
2021-02-11,50-64,3933,0.32,3952.0,0.322,,,,,,,3933,0.32
2021-02-11,65 and Older,12985,1.353,5218.0,0.544,,,,,,,12985,1.353
2021-02-12,16-17,11,0.007,11.0,0.007,,,,,,,11,0.007
2021-02-12,18-49,5699,0.226,8393.0,0.333,,,,,,,5699,0.226
2021-02-12,50-64,3949,0.322,4688.0,0.382,,,,,,,3949,0.322
2021-02-12,65 and Older,10045,1.047,5886.0,0.614,,,,,,,10045,1.047
2021-02-13,16-17,18,0.012,7.0,0.005,,,,,,,18,0.012
2021-02-13,18-49,2676,0.106,2123.0,0.084,,,,,,,2676,0.106
2021-02-13,50-64,1929,0.157,988.0,0.08,,,,,,,1929,0.157
2021-02-13,65 and Older,6261,0.653,2799.0,0.292,,,,,,,6261,0.653
2021-02-14,16-17,16,0.011,3.0,0.002,,,,,,,16,0.011
2021-02-14,18-49,2062,0.082,636.0,0.025,,,,,,,2062,0.082
2021-02-14,50-64,1358,0.111,425.0,0.035,,,,,,,1358,0.111
2021-02-14,65 and Older,3448,0.359,861.0,0.09,,,,,,,3448,0.359
2021-02-15,16-17,11,0.007,13.0,0.009,,,,,,,11,0.007
2021-02-15,18-49,2712,0.107,4077.0,0.162,,,,,,,2712,0.107
2021-02-15,50-64,1782,0.145,2092.0,0.17,,,,,,,1782,0.145
2021-02-15,65 and Older,7161,0.746,5841.0,0.609,,,,,,,7161,0.746
2021-02-16,16-17,25,0.017,14.0,0.009,,,,,,,25,0.017
2021-02-16,18-49,4251,0.168,5881.0,0.233,,,,,,,4251,0.168
2021-02-16,50-64,3230,0.263,3572.0,0.291,,,,,,,3230,0.263
2021-02-16,65 and Older,8961,0.934,10895.0,1.136,,,,,,,8961,0.934
2021-02-17,16-17,3,0.002,18.0,0.012,,,,,,,3,0.002
2021-02-17,18-49,6264,0.248,7640.0,0.303,,,,,,,6264,0.248
2021-02-17,50-64,4194,0.341,4746.0,0.386,,,,,,,4194,0.341
2021-02-17,65 and Older,10010,1.043,13189.0,1.375,,,,,,,10010,1.043
2021-02-18,16-17,4,0.003,1.0,0.001,,,,,,,4,0.003
2021-02-18,18-49,1019,0.04,1393.0,0.055,,,,,,,1019,0.04
2021-02-18,50-64,738,0.06,974.0,0.079,,,,,,,738,0.06
2021-02-18,65 and Older,1565,0.163,1786.0,0.186,,,,,,,1565,0.163
2021-02-19,16-17,20,0.013,10.0,0.007,,,,,,,20,0.013
2021-02-19,18-49,2881,0.114,6129.0,0.243,,,,,,,2881,0.114
2021-02-19,50-64,1988,0.162,3840.0,0.313,,,,,,,1988,0.162
2021-02-19,65 and Older,5841,0.609,8825.0,0.92,,,,,,,5841,0.609
2021-02-20,16-17,26,0.017,34.0,0.023,,,,,,,26,0.017
2021-02-20,18-49,2647,0.105,5895.0,0.234,,,,,,,2647,0.105
2021-02-20,50-64,1932,0.157,3435.0,0.28,,,,,,,1932,0.157
2021-02-20,65 and Older,5435,0.567,10289.0,1.072,,,,,,,5435,0.567
2021-02-21,16-17,14,0.009,10.0,0.007,,,,,,,14,0.009
2021-02-21,18-49,1323,0.052,1405.0,0.056,,,,,,,1323,0.052
2021-02-21,50-64,974,0.079,885.0,0.072,,,,,,,974,0.079
2021-02-21,65 and Older,3725,0.388,4885.0,0.509,,,,,,,3725,0.388
2021-02-22,16-17,13,0.009,22.0,0.015,,,,,,,13,0.009
2021-02-22,18-49,2081,0.082,4402.0,0.174,,,,,,,2081,0.082
2021-02-22,50-64,1457,0.119,2751.0,0.224,,,,,,,1457,0.119
2021-02-22,65 and Older,4525,0.472,7626.0,0.795,,,,,,,4525,0.472
2021-02-23,16-17,36,0.024,37.0,0.025,,,,,,,36,0.024
2021-02-23,18-49,4125,0.163,3558.0,0.141,,,,,,,4125,0.163
2021-02-23,50-64,2916,0.237,2169.0,0.177,,,,,,,2916,0.237
2021-02-23,65 and Older,8348,0.87,9460.0,0.986,,,,,,,8348,0.87
2021-02-24,16-17,35,0.023,16.0,0.011,,,,,,,35,0.023
2021-02-24,18-49,4850,0.192,5893.0,0.234,,,,,,,4850,0.192
2021-02-24,50-64,3727,0.303,3589.0,0.292,,,,,,,3727,0.303
2021-02-24,65 and Older,9148,0.954,14614.0,1.523,,,,,,,9148,0.954
2021-02-25,16-17,33,0.022,33.0,0.022,,,,,,,33,0.022
2021-02-25,18-49,4821,0.191,6219.0,0.246,,,,,,,4821,0.191
2021-02-25,50-64,3547,0.289,4148.0,0.338,,,,,,,3547,0.289
2021-02-25,65 and Older,11538,1.203,15376.0,1.603,,,,,,,11538,1.203
2021-02-26,16-17,28,0.019,14.0,0.009,,,,,,,28,0.019
2021-02-26,18-49,6465,0.256,6948.0,0.275,,,,,,,6465,0.256
2021-02-26,50-64,4444,0.362,4500.0,0.366,,,,,,,4444,0.362
2021-02-26,65 and Older,15204,1.585,13797.0,1.438,,,,,,,15204,1.585
2021-02-27,16-17,47,0.031,15.0,0.01,,,,,,,47,0.031
2021-02-27,18-49,4520,0.179,2963.0,0.117,,,,,,,4520,0.179
2021-02-27,50-64,3288,0.268,1752.0,0.143,,,,,,,3288,0.268
2021-02-27,65 and Older,7860,0.819,5912.0,0.616,,,,,,,7860,0.819
2021-02-28,16-17,33,0.022,,,,,,,,,33,0.022
2021-02-28,18-49,4254,0.169,1049.0,0.042,,,,,,,4254,0.169
2021-02-28,50-64,3271,0.266,706.0,0.057,,,,,,,3271,0.266
2021-02-28,65 and Older,7800,0.813,2587.0,0.27,,,,,,,7800,0.813
2021-03-01,16-17,41,0.027,16.0,0.011,,,,,,,41,0.027
2021-03-01,18-49,6615,0.262,2275.0,0.09,,,,,,,6615,0.262
2021-03-01,50-64,5319,0.433,1509.0,0.123,,,,,,,5319,0.433
2021-03-01,65 and Older,11970,1.248,7368.0,0.768,,,,,,,11970,1.248
2021-03-02,16-17,30,0.02,7.0,0.005,,,,,,,30,0.02
2021-03-02,18-49,6031,0.239,2695.0,0.107,1.0,0.0,8727.0,0.346,2696.0,0.107,6032,0.239
2021-03-02,50-64,4774,0.389,1931.0,0.157,3.0,0.0,6708.0,0.546,1934.0,0.157,4777,0.389
2021-03-02,65 and Older,12341,1.286,8058.0,0.84,6.0,0.001,20405.0,2.127,8064.0,0.841,12347,1.287
2021-03-03,16-17,37,0.025,17.0,0.011,,,,,,,37,0.025
2021-03-03,18-49,8422,0.334,4501.0,0.178,35.0,0.001,12958.0,0.514,4536.0,0.18,8457,0.335
2021-03-03,50-64,6268,0.51,3056.0,0.249,50.0,0.004,9374.0,0.763,3106.0,0.253,6318,0.514
2021-03-03,65 and Older,14339,1.495,10116.0,1.054,37.0,0.004,24492.0,2.553,10153.0,1.058,14376,1.498
2021-03-04,16-17,27,0.018,20.0,0.013,,,,,,,27,0.018
2021-03-04,18-49,8393,0.333,3882.0,0.154,1114.0,0.044,13389.0,0.531,4996.0,0.198,9507,0.377
2021-03-04,50-64,6303,0.513,2889.0,0.235,909.0,0.074,10101.0,0.822,3798.0,0.309,7212,0.587
2021-03-04,65 and Older,15583,1.624,10670.0,1.112,1548.0,0.161,27801.0,2.898,12218.0,1.274,17131,1.786
2021-03-05,16-17,32,0.021,17.0,0.011,,,,,,,32,0.021
2021-03-05,18-49,7099,0.281,4871.0,0.193,976.0,0.039,12946.0,0.513,5847.0,0.232,8075,0.32
2021-03-05,50-64,5934,0.483,3434.0,0.28,846.0,0.069,10214.0,0.832,4280.0,0.348,6780,0.552
2021-03-05,65 and Older,15233,1.588,10160.0,1.059,2533.0,0.264,27926.0,2.911,12693.0,1.323,17766,1.852
2021-03-06,16-17,65,0.043,14.0,0.009,3.0,0.002,82.0,0.055,17.0,0.011,68,0.045
2021-03-06,18-49,5321,0.211,2438.0,0.097,2152.0,0.085,9911.0,0.393,4590.0,0.182,7473,0.296
2021-03-06,50-64,4178,0.34,1699.0,0.138,1625.0,0.132,7502.0,0.611,3324.0,0.271,5803,0.472
2021-03-06,65 and Older,7885,0.822,4408.0,0.459,2136.0,0.223,14429.0,1.504,6544.0,0.682,10021,1.045
2021-03-07,16-17,37,0.025,13.0,0.009,1.0,0.001,51.0,0.034,14.0,0.009,38,0.025
2021-03-07,18-49,3511,0.139,1329.0,0.053,2608.0,0.103,7448.0,0.295,3937.0,0.156,6119,0.242
2021-03-07,50-64,2604,0.212,778.0,0.063,1801.0,0.147,5183.0,0.422,2579.0,0.21,4405,0.359
2021-03-07,65 and Older,5743,0.599,2327.0,0.243,2140.0,0.223,10210.0,1.064,4467.0,0.466,7883,0.822
2021-03-08,16-17,79,0.053,11.0,0.007,,,,,,,79,0.053
2021-03-08,18-49,6677,0.265,2362.0,0.094,2646.0,0.105,11685.0,0.463,5008.0,0.198,9323,0.369
2021-03-08,50-64,5469,0.445,1522.0,0.124,2039.0,0.166,9030.0,0.735,3561.0,0.29,7508,0.611
2021-03-08,65 and Older,12981,1.353,4410.0,0.46,3441.0,0.359,20832.0,2.171,7851.0,0.818,16422,1.712
2021-03-09,16-17,90,0.06,20.0,0.013,1.0,0.001,111.0,0.074,21.0,0.014,91,0.061
2021-03-09,18-49,7174,0.284,3640.0,0.144,2682.0,0.106,13496.0,0.535,6322.0,0.251,9856,0.391
2021-03-09,50-64,5837,0.475,2655.0,0.216,1968.0,0.16,10460.0,0.852,4623.0,0.376,7805,0.635
2021-03-09,65 and Older,12307,1.283,8554.0,0.892,3572.0,0.372,24433.0,2.547,12126.0,1.264,15879,1.655
2021-03-10,16-17,94,0.063,11.0,0.007,,,,,,,94,0.063
2021-03-10,18-49,8230,0.326,4449.0,0.176,3047.0,0.121,15726.0,0.623,7496.0,0.297,11277,0.447
2021-03-10,50-64,6920,0.563,2918.0,0.238,2273.0,0.185,12111.0,0.986,5191.0,0.423,9193,0.748
2021-03-10,65 and Older,13604,1.418,8025.0,0.836,2535.0,0.264,24164.0,2.519,10560.0,1.101,16139,1.682
2021-03-11,16-17,121,0.081,6.0,0.004,,,,,,,121,0.081
2021-03-11,18-49,10394,0.412,3724.0,0.148,987.0,0.039,15105.0,0.599,4711.0,0.187,11381,0.451
2021-03-11,50-64,8546,0.696,2726.0,0.222,879.0,0.072,12151.0,0.989,3605.0,0.294,9425,0.767
2021-03-11,65 and Older,14099,1.47,9334.0,0.973,1706.0,0.178,25139.0,2.62,11040.0,1.151,15805,1.647
