VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-01-02,65 and Older,793.0,0.083,3.0,0.0,,,,,,,793.0,0.083
2021-01-03,12-17,1.0,0.0,1.0,0.0,,,,,,,1.0,0.0
2021-01-03,18-49,1590.0,0.063,57.0,0.002,,,,,,,1590.0,0.063
2021-01-03,50-64,989.0,0.081,16.0,0.001,,,,,,,989.0,0.081
2021-01-03,65 and Older,778.0,0.081,4.0,0.0,,,,,,,778.0,0.081
2021-01-04,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-04,18-49,6710.0,0.266,209.0,0.008,,,,,,,6710.0,0.266
2021-01-04,50-64,4170.0,0.34,83.0,0.007,,,,,,,4170.0,0.34
2021-01-04,65 and Older,2349.0,0.245,15.0,0.002,,,,,,,2349.0,0.245
2021-01-05,12-17,9.0,0.002,1.0,0.0,,,,,,,9.0,0.002
2021-01-05,18-49,6146.0,0.244,319.0,0.013,,,,,,,6146.0,0.244
2021-01-05,50-64,3820.0,0.311,143.0,0.012,,,,,,,3820.0,0.311
2021-01-05,65 and Older,2387.0,0.249,37.0,0.004,,,,,,,2387.0,0.249
2021-01-06,12-17,14.0,0.003,,,,,,,,,14.0,0.003
2021-01-06,18-49,7522.0,0.298,574.0,0.023,,,,,,,7522.0,0.298
2021-01-06,50-64,4882.0,0.397,218.0,0.018,,,,,,,4882.0,0.397
2021-01-06,65 and Older,2714.0,0.283,33.0,0.003,,,,,,,2714.0,0.283
2021-01-07,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2021-01-07,18-49,7977.0,0.316,1121.0,0.044,,,,,,,7977.0,0.316
2021-01-07,50-64,4700.0,0.383,482.0,0.039,,,,,,,4700.0,0.383
2021-01-07,65 and Older,2242.0,0.234,113.0,0.012,,,,,,,2242.0,0.234
2021-01-08,12-17,30.0,0.007,,,,,,,,,30.0,0.007
2021-01-08,18-49,8269.0,0.328,1672.0,0.066,,,,,,,8269.0,0.328
2021-01-08,50-64,4907.0,0.4,834.0,0.068,,,,,,,4907.0,0.4
2021-01-08,65 and Older,2704.0,0.282,218.0,0.023,,,,,,,2704.0,0.282
2021-01-08,Unknown,8000.0,,,,,,,,,,8000.0,
2021-01-09,12-17,6.0,0.001,,,,,,,,,6.0,0.001
2021-01-09,18-49,2471.0,0.098,595.0,0.024,,,,,,,2471.0,0.098
2021-01-09,50-64,1456.0,0.119,275.0,0.022,,,,,,,1456.0,0.119
2021-01-09,65 and Older,1180.0,0.123,68.0,0.007,,,,,,,1180.0,0.123
2021-01-10,12-17,4.0,0.001,,,,,,,,,4.0,0.001
2021-01-10,18-49,1293.0,0.051,255.0,0.01,,,,,,,1293.0,0.051
2021-01-10,50-64,850.0,0.069,95.0,0.008,,,,,,,850.0,0.069
2021-01-10,65 and Older,751.0,0.078,16.0,0.002,,,,,,,751.0,0.078
2021-01-11,12-17,15.0,0.003,,,,,,,,,15.0,0.003
2021-01-11,18-49,6531.0,0.259,2164.0,0.086,,,,,,,6531.0,0.259
2021-01-11,50-64,4049.0,0.33,995.0,0.081,,,,,,,4049.0,0.33
2021-01-11,65 and Older,3055.0,0.318,244.0,0.025,,,,,,,3055.0,0.318
2021-01-12,12-17,24.0,0.005,7.0,0.002,,,,,,,24.0,0.005
2021-01-12,18-49,8103.0,0.321,2816.0,0.112,,,,,,,8103.0,0.321
2021-01-12,50-64,4832.0,0.393,1676.0,0.136,,,,,,,4832.0,0.393
2021-01-12,65 and Older,4289.0,0.447,1065.0,0.111,,,,,,,4289.0,0.447
2021-01-13,12-17,16.0,0.004,1.0,0.0,,,,,,,16.0,0.004
2021-01-13,18-49,9412.0,0.373,2096.0,0.083,,,,,,,9412.0,0.373
2021-01-13,50-64,5573.0,0.454,1169.0,0.095,,,,,,,5573.0,0.454
2021-01-13,65 and Older,3472.0,0.362,580.0,0.06,,,,,,,3472.0,0.362
2021-01-14,12-17,11.0,0.002,,,,,,,,,11.0,0.002
2021-01-14,18-49,8780.0,0.348,1132.0,0.045,,,,,,,8780.0,0.348
2021-01-14,50-64,5270.0,0.429,573.0,0.047,,,,,,,5270.0,0.429
2021-01-14,65 and Older,3728.0,0.389,206.0,0.021,,,,,,,3728.0,0.389
2021-01-15,12-17,12.0,0.003,8.0,0.002,,,,,,,12.0,0.003
2021-01-15,18-49,9422.0,0.373,858.0,0.034,,,,,,,9422.0,0.373
2021-01-15,50-64,5350.0,0.436,631.0,0.051,,,,,,,5350.0,0.436
2021-01-15,65 and Older,4643.0,0.484,447.0,0.047,,,,,,,4643.0,0.484
2021-01-16,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-16,18-49,2516.0,0.1,662.0,0.026,,,,,,,2516.0,0.1
2021-01-16,50-64,1192.0,0.097,454.0,0.037,,,,,,,1192.0,0.097
2021-01-16,65 and Older,2044.0,0.213,460.0,0.048,,,,,,,2044.0,0.213
2021-01-17,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-01-17,18-49,862.0,0.034,659.0,0.026,,,,,,,862.0,0.034
2021-01-17,50-64,549.0,0.045,387.0,0.032,,,,,,,549.0,0.045
2021-01-17,65 and Older,674.0,0.07,414.0,0.043,,,,,,,674.0,0.07
2021-01-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-01-18,18-49,2105.0,0.083,1363.0,0.054,,,,,,,2105.0,0.083
2021-01-18,50-64,1359.0,0.111,1023.0,0.083,,,,,,,1359.0,0.111
2021-01-18,65 and Older,3543.0,0.369,834.0,0.087,,,,,,,3543.0,0.369
2021-01-19,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-19,18-49,4810.0,0.191,2775.0,0.11,,,,,,,4810.0,0.191
2021-01-19,50-64,2843.0,0.231,1568.0,0.128,,,,,,,2843.0,0.231
2021-01-19,65 and Older,9468.0,0.987,971.0,0.101,,,,,,,9468.0,0.987
2021-01-20,12-17,10.0,0.002,1.0,0.0,,,,,,,10.0,0.002
2021-01-20,18-49,5642.0,0.224,2902.0,0.115,,,,,,,5642.0,0.224
2021-01-20,50-64,3496.0,0.285,1588.0,0.129,,,,,,,3496.0,0.285
2021-01-20,65 and Older,12051.0,1.256,736.0,0.077,,,,,,,12051.0,1.256
2021-01-21,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-21,18-49,7148.0,0.283,2052.0,0.081,,,,,,,7148.0,0.283
2021-01-21,50-64,4263.0,0.347,1111.0,0.09,,,,,,,4263.0,0.347
2021-01-21,65 and Older,12349.0,1.287,499.0,0.052,,,,,,,12349.0,1.287
2021-01-22,12-17,13.0,0.003,4.0,0.001,,,,,,,13.0,0.003
2021-01-22,18-49,9487.0,0.376,1637.0,0.065,,,,,,,9487.0,0.376
2021-01-22,50-64,5859.0,0.477,1020.0,0.083,,,,,,,5859.0,0.477
2021-01-22,65 and Older,13447.0,1.402,912.0,0.095,,,,,,,13447.0,1.402
2021-01-23,12-17,12.0,0.003,,,,,,,,,12.0,0.003
2021-01-23,18-49,3187.0,0.126,788.0,0.031,,,,,,,3187.0,0.126
2021-01-23,50-64,1775.0,0.145,544.0,0.044,,,,,,,1775.0,0.145
2021-01-23,65 and Older,5050.0,0.526,557.0,0.058,,,,,,,5050.0,0.526
2021-01-24,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-24,18-49,757.0,0.03,678.0,0.027,,,,,,,757.0,0.03
2021-01-24,50-64,559.0,0.046,566.0,0.046,,,,,,,559.0,0.046
2021-01-24,65 and Older,1988.0,0.207,458.0,0.048,,,,,,,1988.0,0.207
2021-01-25,12-17,10.0,0.002,5.0,0.001,,,,,,,10.0,0.002
2021-01-25,18-49,4270.0,0.169,4180.0,0.166,,,,,,,4270.0,0.169
2021-01-25,50-64,2563.0,0.209,2837.0,0.231,,,,,,,2563.0,0.209
2021-01-25,65 and Older,9749.0,1.016,1464.0,0.153,,,,,,,9749.0,1.016
2021-01-26,12-17,13.0,0.003,7.0,0.002,,,,,,,13.0,0.003
2021-01-26,18-49,4794.0,0.19,4286.0,0.17,,,,,,,4794.0,0.19
2021-01-26,50-64,2777.0,0.226,2876.0,0.234,,,,,,,2777.0,0.226
2021-01-26,65 and Older,10281.0,1.072,1692.0,0.176,,,,,,,10281.0,1.072
2021-01-27,12-17,20.0,0.004,9.0,0.002,,,,,,,20.0,0.004
2021-01-27,18-49,5956.0,0.236,6454.0,0.256,,,,,,,5956.0,0.236
2021-01-27,50-64,3665.0,0.298,3888.0,0.317,,,,,,,3665.0,0.298
2021-01-27,65 and Older,15377.0,1.603,2016.0,0.21,,,,,,,15377.0,1.603
2021-01-28,12-17,16.0,0.004,8.0,0.002,,,,,,,16.0,0.004
2021-01-28,18-49,5783.0,0.229,4777.0,0.189,,,,,,,5783.0,0.229
2021-01-28,50-64,3705.0,0.302,2934.0,0.239,,,,,,,3705.0,0.302
2021-01-28,65 and Older,13759.0,1.434,1475.0,0.154,,,,,,,13759.0,1.434
2021-01-29,12-17,55.0,0.012,26.0,0.006,,,,,,,55.0,0.012
2021-01-29,18-49,5979.0,0.237,3935.0,0.156,,,,,,,5979.0,0.237
2021-01-29,50-64,4014.0,0.327,2438.0,0.198,,,,,,,4014.0,0.327
2021-01-29,65 and Older,15443.0,1.61,1388.0,0.145,,,,,,,15443.0,1.61
2021-01-30,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-01-30,18-49,4426.0,0.175,1344.0,0.053,,,,,,,4426.0,0.175
2021-01-30,50-64,2762.0,0.225,691.0,0.056,,,,,,,2762.0,0.225
2021-01-30,65 and Older,11204.0,1.168,437.0,0.046,,,,,,,11204.0,1.168
2021-01-31,12-17,10.0,0.002,3.0,0.001,,,,,,,10.0,0.002
2021-01-31,18-49,1386.0,0.055,441.0,0.017,,,,,,,1386.0,0.055
2021-01-31,50-64,892.0,0.073,370.0,0.03,,,,,,,892.0,0.073
2021-01-31,65 and Older,1823.0,0.19,484.0,0.05,,,,,,,1823.0,0.19
2021-02-01,12-17,44.0,0.01,5.0,0.001,,,,,,,44.0,0.01
2021-02-01,18-49,1664.0,0.066,2180.0,0.086,,,,,,,1664.0,0.066
2021-02-01,50-64,1322.0,0.108,1527.0,0.124,,,,,,,1322.0,0.108
2021-02-01,65 and Older,4557.0,0.475,1248.0,0.13,,,,,,,4557.0,0.475
2021-02-02,12-17,29.0,0.006,10.0,0.002,,,,,,,29.0,0.006
2021-02-02,18-49,2920.0,0.116,6547.0,0.259,,,,,,,2920.0,0.116
2021-02-02,50-64,2133.0,0.174,4046.0,0.329,,,,,,,2133.0,0.174
2021-02-02,65 and Older,7690.0,0.802,3094.0,0.322,,,,,,,7690.0,0.802
2021-02-03,12-17,25.0,0.006,12.0,0.003,,,,,,,25.0,0.006
2021-02-03,18-49,4663.0,0.185,9519.0,0.377,,,,,,,4663.0,0.185
2021-02-03,50-64,3202.0,0.261,5640.0,0.459,,,,,,,3202.0,0.261
2021-02-03,65 and Older,10764.0,1.122,2852.0,0.297,,,,,,,10764.0,1.122
2021-02-04,12-17,15.0,0.003,12.0,0.003,,,,,,,15.0,0.003
2021-02-04,18-49,5114.0,0.203,7908.0,0.313,,,,,,,5114.0,0.203
2021-02-04,50-64,4063.0,0.331,4842.0,0.394,,,,,,,4063.0,0.331
2021-02-04,65 and Older,13238.0,1.38,2941.0,0.307,,,,,,,13238.0,1.38
2021-02-05,12-17,12.0,0.003,12.0,0.003,,,,,,,12.0,0.003
2021-02-05,18-49,5171.0,0.205,8484.0,0.336,,,,,,,5171.0,0.205
2021-02-05,50-64,3580.0,0.291,5078.0,0.413,,,,,,,3580.0,0.291
2021-02-05,65 and Older,11735.0,1.223,3805.0,0.397,,,,,,,11735.0,1.223
2021-02-06,12-17,12.0,0.003,5.0,0.001,,,,,,,12.0,0.003
2021-02-06,18-49,3400.0,0.135,3035.0,0.12,,,,,,,3400.0,0.135
2021-02-06,50-64,2112.0,0.172,1736.0,0.141,,,,,,,2112.0,0.172
2021-02-06,65 and Older,6578.0,0.686,1609.0,0.168,,,,,,,6578.0,0.686
2021-02-06,Unknown,,,8000.0,,,,,,,,,
2021-02-07,12-17,7.0,0.002,2.0,0.0,,,,,,,7.0,0.002
2021-02-07,18-49,1451.0,0.058,687.0,0.027,,,,,,,1451.0,0.058
2021-02-07,50-64,1056.0,0.086,429.0,0.035,,,,,,,1056.0,0.086
2021-02-07,65 and Older,3436.0,0.358,638.0,0.067,,,,,,,3436.0,0.358
2021-02-08,12-17,15.0,0.003,10.0,0.002,,,,,,,15.0,0.003
2021-02-08,18-49,3178.0,0.126,5948.0,0.236,,,,,,,3178.0,0.126
2021-02-08,50-64,2193.0,0.179,3489.0,0.284,,,,,,,2193.0,0.179
2021-02-08,65 and Older,7877.0,0.821,3624.0,0.378,,,,,,,7877.0,0.821
2021-02-09,12-17,13.0,0.003,10.0,0.002,,,,,,,13.0,0.003
2021-02-09,18-49,4010.0,0.159,5762.0,0.228,,,,,,,4010.0,0.159
2021-02-09,50-64,2696.0,0.22,3475.0,0.283,,,,,,,2696.0,0.22
2021-02-09,65 and Older,9963.0,1.038,4737.0,0.494,,,,,,,9963.0,1.038
2021-02-10,12-17,24.0,0.005,18.0,0.004,,,,,,,24.0,0.005
2021-02-10,18-49,4187.0,0.166,9106.0,0.361,,,,,,,4187.0,0.166
2021-02-10,50-64,3100.0,0.252,5325.0,0.434,,,,,,,3100.0,0.252
2021-02-10,65 and Older,11947.0,1.245,6911.0,0.72,,,,,,,11947.0,1.245
2021-02-11,12-17,24.0,0.005,10.0,0.002,,,,,,,24.0,0.005
2021-02-11,18-49,5708.0,0.226,7648.0,0.303,,,,,,,5708.0,0.226
2021-02-11,50-64,3990.0,0.325,4134.0,0.337,,,,,,,3990.0,0.325
2021-02-11,65 and Older,13123.0,1.368,5689.0,0.593,,,,,,,13123.0,1.368
2021-02-12,12-17,9.0,0.002,11.0,0.002,,,,,,,9.0,0.002
2021-02-12,18-49,5824.0,0.231,8542.0,0.339,,,,,,,5824.0,0.231
2021-02-12,50-64,4042.0,0.329,4861.0,0.396,,,,,,,4042.0,0.329
2021-02-12,65 and Older,10494.0,1.094,6417.0,0.669,,,,,,,10494.0,1.094
2021-02-13,12-17,18.0,0.004,7.0,0.002,,,,,,,18.0,0.004
2021-02-13,18-49,2792.0,0.111,2257.0,0.089,,,,,,,2792.0,0.111
2021-02-13,50-64,2020.0,0.164,1071.0,0.087,,,,,,,2020.0,0.164
2021-02-13,65 and Older,6530.0,0.681,2998.0,0.312,,,,,,,6530.0,0.681
2021-02-14,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-02-14,18-49,2111.0,0.084,680.0,0.027,,,,,,,2111.0,0.084
2021-02-14,50-64,1381.0,0.112,443.0,0.036,,,,,,,1381.0,0.112
2021-02-14,65 and Older,3564.0,0.371,936.0,0.098,,,,,,,3564.0,0.371
2021-02-15,12-17,13.0,0.003,23.0,0.005,,,,,,,13.0,0.003
2021-02-15,18-49,2810.0,0.111,4264.0,0.169,,,,,,,2810.0,0.111
2021-02-15,50-64,1841.0,0.15,2234.0,0.182,,,,,,,1841.0,0.15
2021-02-15,65 and Older,7031.0,0.733,6673.0,0.696,,,,,,,7031.0,0.733
2021-02-16,12-17,26.0,0.006,15.0,0.003,,,,,,,26.0,0.006
2021-02-16,18-49,4297.0,0.17,6056.0,0.24,,,,,,,4297.0,0.17
2021-02-16,50-64,3260.0,0.265,3785.0,0.308,,,,,,,3260.0,0.265
2021-02-16,65 and Older,8971.0,0.935,11785.0,1.228,,,,,,,8971.0,0.935
2021-02-17,12-17,5.0,0.001,19.0,0.004,,,,,,,5.0,0.001
2021-02-17,18-49,6255.0,0.248,7898.0,0.313,,,,,,,6255.0,0.248
2021-02-17,50-64,4230.0,0.344,5055.0,0.412,,,,,,,4230.0,0.344
2021-02-17,65 and Older,10115.0,1.054,14134.0,1.473,,,,,,,10115.0,1.054
2021-02-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-02-18,18-49,990.0,0.039,1489.0,0.059,,,,,,,990.0,0.039
2021-02-18,50-64,696.0,0.057,1051.0,0.086,,,,,,,696.0,0.057
2021-02-18,65 and Older,1464.0,0.153,2174.0,0.227,,,,,,,1464.0,0.153
2021-02-19,12-17,12.0,0.003,21.0,0.005,,,,,,,12.0,0.003
2021-02-19,18-49,2734.0,0.108,6412.0,0.254,,,,,,,2734.0,0.108
2021-02-19,50-64,1877.0,0.153,4148.0,0.338,,,,,,,1877.0,0.153
2021-02-19,65 and Older,5621.0,0.586,9807.0,1.022,,,,,,,5621.0,0.586
2021-02-20,12-17,25.0,0.006,38.0,0.008,,,,,,,25.0,0.006
2021-02-20,18-49,2812.0,0.111,6111.0,0.242,,,,,,,2812.0,0.111
2021-02-20,50-64,1939.0,0.158,3702.0,0.301,,,,,,,1939.0,0.158
2021-02-20,65 and Older,5515.0,0.575,10999.0,1.146,,,,,,,5515.0,0.575
2021-02-21,12-17,14.0,0.003,14.0,0.003,,,,,,,14.0,0.003
2021-02-21,18-49,1381.0,0.055,1631.0,0.065,,,,,,,1381.0,0.055
2021-02-21,50-64,1000.0,0.081,1047.0,0.085,,,,,,,1000.0,0.081
2021-02-21,65 and Older,3751.0,0.391,5226.0,0.545,,,,,,,3751.0,0.391
2021-02-22,12-17,13.0,0.003,24.0,0.005,,,,,,,13.0,0.003
2021-02-22,18-49,2043.0,0.081,4559.0,0.181,,,,,,,2043.0,0.081
2021-02-22,50-64,1456.0,0.119,2951.0,0.24,,,,,,,1456.0,0.119
2021-02-22,65 and Older,4564.0,0.476,8334.0,0.869,,,,,,,4564.0,0.476
2021-02-23,12-17,35.0,0.008,46.0,0.01,,,,,,,35.0,0.008
2021-02-23,18-49,4131.0,0.164,3775.0,0.15,,,,,,,4131.0,0.164
2021-02-23,50-64,2940.0,0.239,2360.0,0.192,,,,,,,2940.0,0.239
2021-02-23,65 and Older,8470.0,0.883,10265.0,1.07,,,,,,,8470.0,0.883
2021-02-24,12-17,33.0,0.007,19.0,0.004,,,,,,,33.0,0.007
2021-02-24,18-49,4875.0,0.193,6014.0,0.238,,,,,,,4875.0,0.193
2021-02-24,50-64,3791.0,0.309,3768.0,0.307,,,,,,,3791.0,0.309
2021-02-24,65 and Older,9255.0,0.965,15329.0,1.598,,,,,,,9255.0,0.965
2021-02-25,12-17,35.0,0.008,34.0,0.008,,,,,,,35.0,0.008
2021-02-25,18-49,4937.0,0.196,6407.0,0.254,,,,,,,4937.0,0.196
2021-02-25,50-64,3673.0,0.299,4322.0,0.352,,,,,,,3673.0,0.299
2021-02-25,65 and Older,11757.0,1.225,16097.0,1.678,,,,,,,11757.0,1.225
2021-02-26,12-17,29.0,0.006,15.0,0.003,,,,,,,29.0,0.006
2021-02-26,18-49,6618.0,0.262,7204.0,0.285,,,,,,,6618.0,0.262
2021-02-26,50-64,4627.0,0.377,4736.0,0.386,,,,,,,4627.0,0.377
2021-02-26,65 and Older,15531.0,1.619,14472.0,1.508,,,,,,,15531.0,1.619
2021-02-27,12-17,47.0,0.01,19.0,0.004,,,,,,,47.0,0.01
2021-02-27,18-49,4613.0,0.183,3124.0,0.124,,,,,,,4613.0,0.183
2021-02-27,50-64,3372.0,0.275,1878.0,0.153,,,,,,,3372.0,0.275
2021-02-27,65 and Older,8052.0,0.839,6654.0,0.694,,,,,,,8052.0,0.839
2021-02-28,12-17,34.0,0.008,1.0,0.0,,,,,,,34.0,0.008
2021-02-28,18-49,4261.0,0.169,1203.0,0.048,,,,,,,4261.0,0.169
2021-02-28,50-64,3290.0,0.268,826.0,0.067,,,,,,,3290.0,0.268
2021-02-28,65 and Older,7901.0,0.824,2766.0,0.288,,,,,,,7901.0,0.824
2021-03-01,12-17,53.0,0.012,20.0,0.004,,,,,,,53.0,0.012
2021-03-01,18-49,7297.0,0.289,2587.0,0.103,,,,,,,7297.0,0.289
2021-03-01,50-64,5894.0,0.48,1776.0,0.145,,,,,,,5894.0,0.48
2021-03-01,65 and Older,12641.0,1.318,8117.0,0.846,,,,,,,12641.0,1.318
2021-03-02,12-17,35.0,0.008,9.0,0.002,,,,,,,35.0,0.008
2021-03-02,18-49,6251.0,0.248,2822.0,0.112,4.0,0.0,9077.0,0.36,2826.0,0.112,6255.0,0.248
2021-03-02,50-64,4995.0,0.407,2075.0,0.169,13.0,0.001,7083.0,0.577,2088.0,0.17,5008.0,0.408
2021-03-02,65 and Older,12690.0,1.323,8384.0,0.874,12.0,0.001,21086.0,2.198,8396.0,0.875,12702.0,1.324
2021-03-03,12-17,43.0,0.01,20.0,0.004,1.0,0.0,64.0,0.014,21.0,0.005,44.0,0.01
2021-03-03,18-49,8728.0,0.346,4662.0,0.185,54.0,0.002,13444.0,0.533,4716.0,0.187,8782.0,0.348
2021-03-03,50-64,6606.0,0.538,3228.0,0.263,68.0,0.006,9902.0,0.806,3296.0,0.268,6674.0,0.543
2021-03-03,65 and Older,14813.0,1.544,10434.0,1.088,48.0,0.005,25295.0,2.637,10482.0,1.093,14861.0,1.549
2021-03-04,12-17,29.0,0.006,21.0,0.005,2.0,0.0,52.0,0.012,23.0,0.005,31.0,0.007
2021-03-04,18-49,8526.0,0.338,4038.0,0.16,1316.0,0.052,13880.0,0.55,5354.0,0.212,9842.0,0.39
2021-03-04,50-64,6541.0,0.533,3048.0,0.248,1039.0,0.085,10628.0,0.865,4087.0,0.333,7580.0,0.617
2021-03-04,65 and Older,15966.0,1.664,10989.0,1.145,1702.0,0.177,28657.0,2.987,12691.0,1.323,17668.0,1.842
2021-03-05,12-17,37.0,0.008,16.0,0.004,1.0,0.0,54.0,0.012,17.0,0.004,38.0,0.008
