VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2020-12-30,50-64,3997.0,0.325,28.0,0.002,,,,,,,3997.0,0.325
2020-12-30,65 and Older,1343.0,0.14,7.0,0.001,,,,,,,1343.0,0.14
2020-12-31,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-31,18-49,4332.0,0.172,25.0,0.001,,,,,,,4332.0,0.172
2020-12-31,50-64,2353.0,0.192,15.0,0.001,,,,,,,2353.0,0.192
2020-12-31,65 and Older,864.0,0.09,5.0,0.001,,,,,,,864.0,0.09
2021-01-01,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2021-01-01,18-49,1249.0,0.049,81.0,0.003,,,,,,,1249.0,0.049
2021-01-01,50-64,821.0,0.067,40.0,0.003,,,,,,,821.0,0.067
2021-01-01,65 and Older,1141.0,0.119,15.0,0.002,,,,,,,1141.0,0.119
2021-01-02,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-02,18-49,1448.0,0.057,24.0,0.001,,,,,,,1448.0,0.057
2021-01-02,50-64,766.0,0.062,7.0,0.001,,,,,,,766.0,0.062
2021-01-02,65 and Older,822.0,0.086,3.0,0.0,,,,,,,822.0,0.086
2021-01-03,12-17,1.0,0.0,1.0,0.0,,,,,,,1.0,0.0
2021-01-03,18-49,1610.0,0.064,58.0,0.002,,,,,,,1610.0,0.064
2021-01-03,50-64,999.0,0.081,17.0,0.001,,,,,,,999.0,0.081
2021-01-03,65 and Older,794.0,0.083,5.0,0.001,,,,,,,794.0,0.083
2021-01-04,12-17,6.0,0.001,,,,,,,,,6.0,0.001
2021-01-04,18-49,6774.0,0.268,218.0,0.009,,,,,,,6774.0,0.268
2021-01-04,50-64,4201.0,0.342,93.0,0.008,,,,,,,4201.0,0.342
2021-01-04,65 and Older,2372.0,0.247,20.0,0.002,,,,,,,2372.0,0.247
2021-01-05,12-17,10.0,0.002,1.0,0.0,,,,,,,10.0,0.002
2021-01-05,18-49,6187.0,0.245,349.0,0.014,,,,,,,6187.0,0.245
2021-01-05,50-64,3851.0,0.314,154.0,0.013,,,,,,,3851.0,0.314
2021-01-05,65 and Older,2425.0,0.253,41.0,0.004,,,,,,,2425.0,0.253
2021-01-06,12-17,16.0,0.004,,,,,,,,,16.0,0.004
2021-01-06,18-49,7578.0,0.3,596.0,0.024,,,,,,,7578.0,0.3
2021-01-06,50-64,4907.0,0.4,230.0,0.019,,,,,,,4907.0,0.4
2021-01-06,65 and Older,2750.0,0.287,35.0,0.004,,,,,,,2750.0,0.287
2021-01-07,12-17,12.0,0.003,,,,,,,,,12.0,0.003
2021-01-07,18-49,8006.0,0.317,1149.0,0.046,,,,,,,8006.0,0.317
2021-01-07,50-64,4729.0,0.385,496.0,0.04,,,,,,,4729.0,0.385
2021-01-07,65 and Older,2277.0,0.237,122.0,0.013,,,,,,,2277.0,0.237
2021-01-08,12-17,31.0,0.007,1.0,0.0,,,,,,,31.0,0.007
2021-01-08,18-49,8312.0,0.329,1720.0,0.068,,,,,,,8312.0,0.329
2021-01-08,50-64,4932.0,0.402,854.0,0.07,,,,,,,4932.0,0.402
2021-01-08,65 and Older,2734.0,0.285,202.0,0.021,,,,,,,2734.0,0.285
2021-01-08,Unknown,8000.0,,,,,,,,,,8000.0,
2021-01-09,12-17,6.0,0.001,,,,,,,,,6.0,0.001
2021-01-09,18-49,2501.0,0.099,612.0,0.024,,,,,,,2501.0,0.099
2021-01-09,50-64,1469.0,0.12,281.0,0.023,,,,,,,1469.0,0.12
2021-01-09,65 and Older,1191.0,0.124,59.0,0.006,,,,,,,1191.0,0.124
2021-01-10,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-10,18-49,1319.0,0.052,263.0,0.01,,,,,,,1319.0,0.052
2021-01-10,50-64,867.0,0.071,104.0,0.008,,,,,,,867.0,0.071
2021-01-10,65 and Older,776.0,0.081,16.0,0.002,,,,,,,776.0,0.081
2021-01-11,12-17,17.0,0.004,,,,,,,,,17.0,0.004
2021-01-11,18-49,6552.0,0.26,2210.0,0.088,,,,,,,6552.0,0.26
2021-01-11,50-64,4069.0,0.331,1003.0,0.082,,,,,,,4069.0,0.331
2021-01-11,65 and Older,3080.0,0.321,255.0,0.027,,,,,,,3080.0,0.321
2021-01-12,12-17,26.0,0.006,8.0,0.002,,,,,,,26.0,0.006
2021-01-12,18-49,8153.0,0.323,2859.0,0.113,,,,,,,8153.0,0.323
2021-01-12,50-64,4871.0,0.397,1674.0,0.136,,,,,,,4871.0,0.397
2021-01-12,65 and Older,4329.0,0.451,1046.0,0.109,,,,,,,4329.0,0.451
2021-01-13,12-17,16.0,0.004,1.0,0.0,,,,,,,16.0,0.004
2021-01-13,18-49,9453.0,0.375,2133.0,0.085,,,,,,,9453.0,0.375
2021-01-13,50-64,5591.0,0.455,1191.0,0.097,,,,,,,5591.0,0.455
2021-01-13,65 and Older,3549.0,0.37,589.0,0.061,,,,,,,3549.0,0.37
2021-01-14,12-17,11.0,0.002,,,,,,,,,11.0,0.002
2021-01-14,18-49,8806.0,0.349,1167.0,0.046,,,,,,,8806.0,0.349
2021-01-14,50-64,5270.0,0.429,585.0,0.048,,,,,,,5270.0,0.429
2021-01-14,65 and Older,3748.0,0.391,209.0,0.022,,,,,,,3748.0,0.391
2021-01-15,12-17,14.0,0.003,8.0,0.002,,,,,,,14.0,0.003
2021-01-15,18-49,9467.0,0.375,898.0,0.036,,,,,,,9467.0,0.375
2021-01-15,50-64,5368.0,0.437,659.0,0.054,,,,,,,5368.0,0.437
2021-01-15,65 and Older,4618.0,0.481,461.0,0.048,,,,,,,4618.0,0.481
2021-01-16,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-16,18-49,2531.0,0.1,682.0,0.027,,,,,,,2531.0,0.1
2021-01-16,50-64,1209.0,0.098,461.0,0.038,,,,,,,1209.0,0.098
2021-01-16,65 and Older,2081.0,0.217,472.0,0.049,,,,,,,2081.0,0.217
2021-01-17,12-17,4.0,0.001,2.0,0.0,,,,,,,4.0,0.001
2021-01-17,18-49,866.0,0.034,667.0,0.026,,,,,,,866.0,0.034
2021-01-17,50-64,554.0,0.045,394.0,0.032,,,,,,,554.0,0.045
2021-01-17,65 and Older,695.0,0.072,416.0,0.043,,,,,,,695.0,0.072
2021-01-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-01-18,18-49,2120.0,0.084,1381.0,0.055,,,,,,,2120.0,0.084
2021-01-18,50-64,1367.0,0.111,1030.0,0.084,,,,,,,1367.0,0.111
2021-01-18,65 and Older,3582.0,0.373,843.0,0.088,,,,,,,3582.0,0.373
2021-01-19,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-19,18-49,4831.0,0.191,2818.0,0.112,,,,,,,4831.0,0.191
2021-01-19,50-64,2834.0,0.231,1588.0,0.129,,,,,,,2834.0,0.231
2021-01-19,65 and Older,9267.0,0.966,995.0,0.104,,,,,,,9267.0,0.966
2021-01-20,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-20,18-49,5656.0,0.224,2956.0,0.117,,,,,,,5656.0,0.224
2021-01-20,50-64,3471.0,0.283,1608.0,0.131,,,,,,,3471.0,0.283
2021-01-20,65 and Older,11864.0,1.237,754.0,0.079,,,,,,,11864.0,1.237
2021-01-21,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-21,18-49,7246.0,0.287,2126.0,0.084,,,,,,,7246.0,0.287
2021-01-21,50-64,4288.0,0.349,1157.0,0.094,,,,,,,4288.0,0.349
2021-01-21,65 and Older,12252.0,1.277,553.0,0.058,,,,,,,12252.0,1.277
2021-01-22,12-17,15.0,0.003,4.0,0.001,,,,,,,15.0,0.003
2021-01-22,18-49,9509.0,0.377,1697.0,0.067,,,,,,,9509.0,0.377
2021-01-22,50-64,5857.0,0.477,1057.0,0.086,,,,,,,5857.0,0.477
2021-01-22,65 and Older,13273.0,1.383,985.0,0.103,,,,,,,13273.0,1.383
2021-01-23,12-17,12.0,0.003,,,,,,,,,12.0,0.003
2021-01-23,18-49,3204.0,0.127,813.0,0.032,,,,,,,3204.0,0.127
2021-01-23,50-64,1788.0,0.146,555.0,0.045,,,,,,,1788.0,0.146
2021-01-23,65 and Older,5108.0,0.532,570.0,0.059,,,,,,,5108.0,0.532
2021-01-24,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-24,18-49,763.0,0.03,691.0,0.027,,,,,,,763.0,0.03
2021-01-24,50-64,562.0,0.046,572.0,0.047,,,,,,,562.0,0.046
2021-01-24,65 and Older,2013.0,0.21,458.0,0.048,,,,,,,2013.0,0.21
2021-01-25,12-17,10.0,0.002,5.0,0.001,,,,,,,10.0,0.002
2021-01-25,18-49,4273.0,0.169,4218.0,0.167,,,,,,,4273.0,0.169
2021-01-25,50-64,2525.0,0.206,2864.0,0.233,,,,,,,2525.0,0.206
2021-01-25,65 and Older,9491.0,0.989,1511.0,0.157,,,,,,,9491.0,0.989
2021-01-26,12-17,13.0,0.003,7.0,0.002,,,,,,,13.0,0.003
2021-01-26,18-49,4809.0,0.191,4322.0,0.171,,,,,,,4809.0,0.191
2021-01-26,50-64,2747.0,0.224,2900.0,0.236,,,,,,,2747.0,0.224
2021-01-26,65 and Older,9983.0,1.041,1741.0,0.181,,,,,,,9983.0,1.041
2021-01-27,12-17,20.0,0.004,9.0,0.002,,,,,,,20.0,0.004
2021-01-27,18-49,5966.0,0.236,6517.0,0.258,,,,,,,5966.0,0.236
2021-01-27,50-64,3573.0,0.291,3941.0,0.321,,,,,,,3573.0,0.291
2021-01-27,65 and Older,14874.0,1.55,2076.0,0.216,,,,,,,14874.0,1.55
2021-01-28,12-17,16.0,0.004,8.0,0.002,,,,,,,16.0,0.004
2021-01-28,18-49,5788.0,0.229,4822.0,0.191,,,,,,,5788.0,0.229
2021-01-28,50-64,3621.0,0.295,2963.0,0.241,,,,,,,3621.0,0.295
2021-01-28,65 and Older,13224.0,1.378,1530.0,0.159,,,,,,,13224.0,1.378
2021-01-29,12-17,56.0,0.012,25.0,0.006,,,,,,,56.0,0.012
2021-01-29,18-49,5970.0,0.237,4004.0,0.159,,,,,,,5970.0,0.237
2021-01-29,50-64,3927.0,0.32,2459.0,0.2,,,,,,,3927.0,0.32
2021-01-29,65 and Older,14820.0,1.545,1435.0,0.15,,,,,,,14820.0,1.545
2021-01-30,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-01-30,18-49,4384.0,0.174,1379.0,0.055,,,,,,,4384.0,0.174
2021-01-30,50-64,2635.0,0.215,705.0,0.057,,,,,,,2635.0,0.215
2021-01-30,65 and Older,10736.0,1.119,467.0,0.049,,,,,,,10736.0,1.119
2021-01-31,12-17,11.0,0.002,3.0,0.001,,,,,,,11.0,0.002
2021-01-31,18-49,1335.0,0.053,481.0,0.019,,,,,,,1335.0,0.053
2021-01-31,50-64,779.0,0.063,385.0,0.031,,,,,,,779.0,0.063
2021-01-31,65 and Older,1636.0,0.171,494.0,0.051,,,,,,,1636.0,0.171
2021-02-01,12-17,46.0,0.01,5.0,0.001,,,,,,,46.0,0.01
2021-02-01,18-49,1883.0,0.075,2356.0,0.093,,,,,,,1883.0,0.075
2021-02-01,50-64,1409.0,0.115,1611.0,0.131,,,,,,,1409.0,0.115
2021-02-01,65 and Older,4737.0,0.494,1387.0,0.145,,,,,,,4737.0,0.494
2021-02-02,12-17,29.0,0.006,10.0,0.002,,,,,,,29.0,0.006
2021-02-02,18-49,2948.0,0.117,6588.0,0.261,,,,,,,2948.0,0.117
2021-02-02,50-64,2094.0,0.17,4076.0,0.332,,,,,,,2094.0,0.17
2021-02-02,65 and Older,7422.0,0.774,3146.0,0.328,,,,,,,7422.0,0.774
2021-02-03,12-17,25.0,0.006,12.0,0.003,,,,,,,25.0,0.006
2021-02-03,18-49,4695.0,0.186,9547.0,0.378,,,,,,,4695.0,0.186
2021-02-03,50-64,3158.0,0.257,5681.0,0.463,,,,,,,3158.0,0.257
2021-02-03,65 and Older,10371.0,1.081,2888.0,0.301,,,,,,,10371.0,1.081
2021-02-04,12-17,16.0,0.004,12.0,0.003,,,,,,,16.0,0.004
2021-02-04,18-49,5142.0,0.204,7951.0,0.315,,,,,,,5142.0,0.204
2021-02-04,50-64,4010.0,0.326,4866.0,0.396,,,,,,,4010.0,0.326
2021-02-04,65 and Older,12941.0,1.349,2949.0,0.307,,,,,,,12941.0,1.349
2021-02-05,12-17,15.0,0.003,12.0,0.003,,,,,,,15.0,0.003
2021-02-05,18-49,5199.0,0.206,8541.0,0.338,,,,,,,5199.0,0.206
2021-02-05,50-64,3565.0,0.29,5089.0,0.414,,,,,,,3565.0,0.29
2021-02-05,65 and Older,11563.0,1.205,3768.0,0.393,,,,,,,11563.0,1.205
2021-02-06,12-17,13.0,0.003,5.0,0.001,,,,,,,13.0,0.003
2021-02-06,18-49,3395.0,0.135,3070.0,0.122,,,,,,,3395.0,0.135
2021-02-06,50-64,2030.0,0.165,1763.0,0.144,,,,,,,2030.0,0.165
2021-02-06,65 and Older,5883.0,0.613,1629.0,0.17,,,,,,,5883.0,0.613
2021-02-06,Unknown,,,8000.0,,,,,,,,,
2021-02-07,12-17,7.0,0.002,2.0,0.0,,,,,,,7.0,0.002
2021-02-07,18-49,1466.0,0.058,712.0,0.028,,,,,,,1466.0,0.058
2021-02-07,50-64,1065.0,0.087,443.0,0.036,,,,,,,1065.0,0.087
2021-02-07,65 and Older,3410.0,0.355,675.0,0.07,,,,,,,3410.0,0.355
2021-02-08,12-17,14.0,0.003,12.0,0.003,,,,,,,14.0,0.003
2021-02-08,18-49,3185.0,0.126,5953.0,0.236,,,,,,,3185.0,0.126
2021-02-08,50-64,2125.0,0.173,3501.0,0.285,,,,,,,2125.0,0.173
2021-02-08,65 and Older,7648.0,0.797,3452.0,0.36,,,,,,,7648.0,0.797
2021-02-09,12-17,14.0,0.003,11.0,0.002,,,,,,,14.0,0.003
2021-02-09,18-49,4029.0,0.16,5782.0,0.229,,,,,,,4029.0,0.16
2021-02-09,50-64,2696.0,0.22,3466.0,0.282,,,,,,,2696.0,0.22
2021-02-09,65 and Older,9907.0,1.033,4608.0,0.48,,,,,,,9907.0,1.033
2021-02-10,12-17,24.0,0.005,18.0,0.004,,,,,,,24.0,0.005
2021-02-10,18-49,4204.0,0.167,9130.0,0.362,,,,,,,4204.0,0.167
2021-02-10,50-64,3107.0,0.253,5297.0,0.431,,,,,,,3107.0,0.253
2021-02-10,65 and Older,11949.0,1.245,6780.0,0.707,,,,,,,11949.0,1.245
2021-02-11,12-17,24.0,0.005,10.0,0.002,,,,,,,24.0,0.005
2021-02-11,18-49,5712.0,0.226,7670.0,0.304,,,,,,,5712.0,0.226
2021-02-11,50-64,3993.0,0.325,4125.0,0.336,,,,,,,3993.0,0.325
2021-02-11,65 and Older,13116.0,1.367,5531.0,0.577,,,,,,,13116.0,1.367
2021-02-12,12-17,10.0,0.002,12.0,0.003,,,,,,,10.0,0.002
2021-02-12,18-49,5832.0,0.231,8572.0,0.34,,,,,,,5832.0,0.231
2021-02-12,50-64,4063.0,0.331,4836.0,0.394,,,,,,,4063.0,0.331
2021-02-12,65 and Older,10482.0,1.093,6198.0,0.646,,,,,,,10482.0,1.093
2021-02-13,12-17,18.0,0.004,7.0,0.002,,,,,,,18.0,0.004
2021-02-13,18-49,2813.0,0.111,2273.0,0.09,,,,,,,2813.0,0.111
2021-02-13,50-64,2047.0,0.167,1095.0,0.089,,,,,,,2047.0,0.167
2021-02-13,65 and Older,6556.0,0.683,3041.0,0.317,,,,,,,6556.0,0.683
2021-02-14,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-02-14,18-49,2116.0,0.084,695.0,0.028,,,,,,,2116.0,0.084
2021-02-14,50-64,1383.0,0.113,457.0,0.037,,,,,,,1383.0,0.113
2021-02-14,65 and Older,3591.0,0.374,968.0,0.101,,,,,,,3591.0,0.374
2021-02-15,12-17,12.0,0.003,23.0,0.005,,,,,,,12.0,0.003
2021-02-15,18-49,2835.0,0.112,4291.0,0.17,,,,,,,2835.0,0.112
2021-02-15,50-64,1856.0,0.151,2249.0,0.183,,,,,,,1856.0,0.151
2021-02-15,65 and Older,7054.0,0.735,6761.0,0.705,,,,,,,7054.0,0.735
2021-02-16,12-17,26.0,0.006,15.0,0.003,,,,,,,26.0,0.006
2021-02-16,18-49,4323.0,0.171,6053.0,0.24,,,,,,,4323.0,0.171
2021-02-16,50-64,3255.0,0.265,3700.0,0.301,,,,,,,3255.0,0.265
2021-02-16,65 and Older,9000.0,0.938,11245.0,1.172,,,,,,,9000.0,0.938
2021-02-17,12-17,6.0,0.001,19.0,0.004,,,,,,,6.0,0.001
2021-02-17,18-49,6281.0,0.249,7909.0,0.313,,,,,,,6281.0,0.249
2021-02-17,50-64,4246.0,0.346,4932.0,0.402,,,,,,,4246.0,0.346
2021-02-17,65 and Older,10121.0,1.055,13509.0,1.408,,,,,,,10121.0,1.055
2021-02-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-02-18,18-49,1001.0,0.04,1492.0,0.059,,,,,,,1001.0,0.04
2021-02-18,50-64,711.0,0.058,1041.0,0.085,,,,,,,711.0,0.058
2021-02-18,65 and Older,1479.0,0.154,2082.0,0.217,,,,,,,1479.0,0.154
2021-02-19,12-17,12.0,0.003,22.0,0.005,,,,,,,12.0,0.003
2021-02-19,18-49,2748.0,0.109,6420.0,0.254,,,,,,,2748.0,0.109
2021-02-19,50-64,1866.0,0.152,4094.0,0.333,,,,,,,1866.0,0.152
2021-02-19,65 and Older,5629.0,0.587,9383.0,0.978,,,,,,,5629.0,0.587
2021-02-20,12-17,24.0,0.005,39.0,0.009,,,,,,,24.0,0.005
2021-02-20,18-49,2818.0,0.112,6100.0,0.242,,,,,,,2818.0,0.112
2021-02-20,50-64,1933.0,0.157,3584.0,0.292,,,,,,,1933.0,0.157
2021-02-20,65 and Older,5534.0,0.577,10561.0,1.101,,,,,,,5534.0,0.577
2021-02-21,12-17,14.0,0.003,14.0,0.003,,,,,,,14.0,0.003
2021-02-21,18-49,1394.0,0.055,1601.0,0.063,,,,,,,1394.0,0.055
2021-02-21,50-64,999.0,0.081,963.0,0.078,,,,,,,999.0,0.081
2021-02-21,65 and Older,3767.0,0.393,5063.0,0.528,,,,,,,3767.0,0.393
2021-02-22,12-17,13.0,0.003,24.0,0.005,,,,,,,13.0,0.003
2021-02-22,18-49,2054.0,0.081,4569.0,0.181,,,,,,,2054.0,0.081
2021-02-22,50-64,1447.0,0.118,2891.0,0.235,,,,,,,1447.0,0.118
2021-02-22,65 and Older,4518.0,0.471,7984.0,0.832,,,,,,,4518.0,0.471
2021-02-23,12-17,35.0,0.008,46.0,0.01,,,,,,,35.0,0.008
2021-02-23,18-49,4154.0,0.165,3791.0,0.15,,,,,,,4154.0,0.165
2021-02-23,50-64,2947.0,0.24,2312.0,0.188,,,,,,,2947.0,0.24
2021-02-23,65 and Older,8389.0,0.874,9829.0,1.024,,,,,,,8389.0,0.874
2021-02-24,12-17,33.0,0.007,19.0,0.004,,,,,,,33.0,0.007
2021-02-24,18-49,4891.0,0.194,6043.0,0.239,,,,,,,4891.0,0.194
2021-02-24,50-64,3794.0,0.309,3719.0,0.303,,,,,,,3794.0,0.309
2021-02-24,65 and Older,9224.0,0.961,14957.0,1.559,,,,,,,9224.0,0.961
2021-02-25,12-17,36.0,0.008,34.0,0.008,,,,,,,36.0,0.008
2021-02-25,18-49,4946.0,0.196,6435.0,0.255,,,,,,,4946.0,0.196
2021-02-25,50-64,3682.0,0.3,4279.0,0.348,,,,,,,3682.0,0.3
2021-02-25,65 and Older,11729.0,1.223,15804.0,1.647,,,,,,,11729.0,1.223
2021-02-26,12-17,30.0,0.007,17.0,0.004,,,,,,,30.0,0.007
2021-02-26,18-49,6627.0,0.263,7232.0,0.287,,,,,,,6627.0,0.263
2021-02-26,50-64,4601.0,0.375,4727.0,0.385,,,,,,,4601.0,0.375
2021-02-26,65 and Older,15457.0,1.611,14233.0,1.484,,,,,,,15457.0,1.611
2021-02-27,12-17,48.0,0.011,22.0,0.005,,,,,,,48.0,0.011
2021-02-27,18-49,4632.0,0.184,3119.0,0.124,,,,,,,4632.0,0.184
2021-02-27,50-64,3378.0,0.275,1824.0,0.149,,,,,,,3378.0,0.275
2021-02-27,65 and Older,7943.0,0.828,6191.0,0.645,,,,,,,7943.0,0.828
2021-02-28,12-17,34.0,0.008,1.0,0.0,,,,,,,34.0,0.008
2021-02-28,18-49,4261.0,0.169,1230.0,0.049,,,,,,,4261.0,0.169
2021-02-28,50-64,3296.0,0.268,847.0,0.069,,,,,,,3296.0,0.268
2021-02-28,65 and Older,7909.0,0.824,2802.0,0.292,,,,,,,7909.0,0.824
2021-03-01,12-17,61.0,0.013,19.0,0.004,,,,,,,61.0,0.013
2021-03-01,18-49,7855.0,0.311,2699.0,0.107,,,,,,,7855.0,0.311
2021-03-01,50-64,6261.0,0.51,1788.0,0.146,,,,,,,6261.0,0.51
2021-03-01,65 and Older,12749.0,1.329,8095.0,0.844,,,,,,,12749.0,1.329
2021-03-02,12-17,36.0,0.008,9.0,0.002,,,,,,,36.0,0.008
2021-03-02,18-49,6312.0,0.25,2843.0,0.113,5.0,0.0,9160.0,0.363,2848.0,0.113,6317.0,0.25
2021-03-02,50-64,5000.0,0.407,2075.0,0.169,15.0,0.001,7090.0,0.577,2090.0,0.17,5015.0,0.408
2021-03-02,65 and Older,12567.0,1.31,8344.0,0.87,13.0,0.001,20924.0,2.181,8357.0,0.871,12580.0,1.311
2021-03-03,12-17,44.0,0.01,20.0,0.004,1.0,0.0,65.0,0.014,21.0,0.005,45.0,0.01
2021-03-03,18-49,8825.0,0.35,4697.0,0.186,61.0,0.002,13583.0,0.538,4758.0,0.189,8886.0,0.352
2021-03-03,50-64,6634.0,0.54,3238.0,0.264,74.0,0.006,9946.0,0.81,3312.0,0.27,6708.0,0.546
2021-03-03,65 and Older,14683.0,1.53,10432.0,1.087,51.0,0.005,25166.0,2.623,10483.0,1.093,14734.0,1.536
2021-03-04,12-17,29.0,0.006,23.0,0.005,2.0,0.0,54.0,0.012,25.0,0.006,31.0,0.007
2021-03-04,18-49,8551.0,0.339,4091.0,0.162,1319.0,0.052,13961.0,0.553,5410.0,0.214,9870.0,0.391
2021-03-04,50-64,6523.0,0.531,3068.0,0.25,1045.0,0.085,10636.0,0.866,4113.0,0.335,7568.0,0.616
2021-03-04,65 and Older,15847.0,1.652,11003.0,1.147,1702.0,0.177,28552.0,2.976,12705.0,1.324,17549.0,1.829
