VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-01-15,18-49,9269,0.367,772.0,0.031,,,,,,,9269,0.367
2021-01-15,50-64,5204,0.424,588.0,0.048,,,,,,,5204,0.424
2021-01-15,65 and Older,4351,0.454,405.0,0.042,,,,,,,4351,0.454
2021-01-16,16-17,1,0.001,,,,,,,,,1,0.001
2021-01-16,18-49,2416,0.096,569.0,0.023,,,,,,,2416,0.096
2021-01-16,50-64,1155,0.094,386.0,0.031,,,,,,,1155,0.094
2021-01-16,65 and Older,2014,0.21,347.0,0.036,,,,,,,2014,0.21
2021-01-17,16-17,2,0.001,1.0,0.001,,,,,,,2,0.001
2021-01-17,18-49,852,0.034,613.0,0.024,,,,,,,852,0.034
2021-01-17,50-64,551,0.045,341.0,0.028,,,,,,,551,0.045
2021-01-17,65 and Older,615,0.064,366.0,0.038,,,,,,,615,0.064
2021-01-18,16-17,4,0.003,1.0,0.001,,,,,,,4,0.003
2021-01-18,18-49,2121,0.084,1245.0,0.049,,,,,,,2121,0.084
2021-01-18,50-64,1404,0.114,916.0,0.075,,,,,,,1404,0.114
2021-01-18,65 and Older,3574,0.373,707.0,0.074,,,,,,,3574,0.373
2021-01-19,16-17,9,0.006,,,,,,,,,9,0.006
2021-01-19,18-49,4617,0.183,2476.0,0.098,,,,,,,4617,0.183
2021-01-19,50-64,2681,0.218,1344.0,0.109,,,,,,,2681,0.218
2021-01-19,65 and Older,8937,0.932,721.0,0.075,,,,,,,8937,0.932
2021-01-20,16-17,9,0.006,2.0,0.001,,,,,,,9,0.006
2021-01-20,18-49,5511,0.218,2768.0,0.11,,,,,,,5511,0.218
2021-01-20,50-64,3349,0.273,1501.0,0.122,,,,,,,3349,0.273
2021-01-20,65 and Older,11594,1.208,502.0,0.052,,,,,,,11594,1.208
2021-01-21,16-17,12,0.008,1.0,0.001,,,,,,,12,0.008
2021-01-21,18-49,6829,0.271,1883.0,0.075,,,,,,,6829,0.271
2021-01-21,50-64,4096,0.333,972.0,0.079,,,,,,,4096,0.333
2021-01-21,65 and Older,11878,1.238,307.0,0.032,,,,,,,11878,1.238
2021-01-22,16-17,13,0.009,4.0,0.003,,,,,,,13,0.009
2021-01-22,18-49,9411,0.373,1489.0,0.059,,,,,,,9411,0.373
2021-01-22,50-64,5782,0.471,906.0,0.074,,,,,,,5782,0.471
2021-01-22,65 and Older,12996,1.355,796.0,0.083,,,,,,,12996,1.355
2021-01-23,16-17,12,0.008,,,,,,,,,12,0.008
2021-01-23,18-49,3014,0.119,662.0,0.026,,,,,,,3014,0.119
2021-01-23,50-64,1656,0.135,408.0,0.033,,,,,,,1656,0.135
2021-01-23,65 and Older,4746,0.495,414.0,0.043,,,,,,,4746,0.495
2021-01-24,16-17,13,0.009,1.0,0.001,,,,,,,13,0.009
2021-01-24,18-49,751,0.03,622.0,0.025,,,,,,,751,0.03
2021-01-24,50-64,565,0.046,521.0,0.042,,,,,,,565,0.046
2021-01-24,65 and Older,1910,0.199,417.0,0.043,,,,,,,1910,0.199
2021-01-25,16-17,10,0.007,4.0,0.003,,,,,,,10,0.007
2021-01-25,18-49,4254,0.169,4039.0,0.16,,,,,,,4254,0.169
2021-01-25,50-64,2510,0.204,2714.0,0.221,,,,,,,2510,0.204
2021-01-25,65 and Older,9371,0.977,1328.0,0.138,,,,,,,9371,0.977
2021-01-26,16-17,11,0.007,7.0,0.005,,,,,,,11,0.007
2021-01-26,18-49,4718,0.187,4114.0,0.163,,,,,,,4718,0.187
2021-01-26,50-64,2695,0.219,2689.0,0.219,,,,,,,2695,0.219
2021-01-26,65 and Older,9830,1.025,1415.0,0.147,,,,,,,9830,1.025
2021-01-27,16-17,18,0.012,9.0,0.006,,,,,,,18,0.012
2021-01-27,18-49,5852,0.232,6295.0,0.249,,,,,,,5852,0.232
2021-01-27,50-64,3450,0.281,3778.0,0.308,,,,,,,3450,0.281
2021-01-27,65 and Older,14618,1.524,1793.0,0.187,,,,,,,14618,1.524
2021-01-28,16-17,13,0.009,8.0,0.005,,,,,,,13,0.009
2021-01-28,18-49,5637,0.223,4670.0,0.185,,,,,,,5637,0.223
2021-01-28,50-64,3522,0.287,2821.0,0.23,,,,,,,3522,0.287
2021-01-28,65 and Older,12957,1.351,1334.0,0.139,,,,,,,12957,1.351
2021-01-29,16-17,55,0.037,21.0,0.014,,,,,,,55,0.037
2021-01-29,18-49,5571,0.221,3642.0,0.144,,,,,,,5571,0.221
2021-01-29,50-64,3674,0.299,2140.0,0.174,,,,,,,3674,0.299
2021-01-29,65 and Older,14336,1.494,888.0,0.093,,,,,,,14336,1.494
2021-01-30,16-17,16,0.011,3.0,0.002,,,,,,,16,0.011
2021-01-30,18-49,4294,0.17,1267.0,0.05,,,,,,,4294,0.17
2021-01-30,50-64,2537,0.207,635.0,0.052,,,,,,,2537,0.207
2021-01-30,65 and Older,10463,1.091,344.0,0.036,,,,,,,10463,1.091
2021-01-31,16-17,9,0.006,3.0,0.002,,,,,,,9,0.006
2021-01-31,18-49,1304,0.052,398.0,0.016,,,,,,,1304,0.052
2021-01-31,50-64,762,0.062,350.0,0.028,,,,,,,762,0.062
2021-01-31,65 and Older,1564,0.163,438.0,0.046,,,,,,,1564,0.163
2021-02-01,16-17,31,0.021,2.0,0.001,,,,,,,31,0.021
2021-02-01,18-49,1314,0.052,1873.0,0.074,,,,,,,1314,0.052
2021-02-01,50-64,1042,0.085,1295.0,0.105,,,,,,,1042,0.085
2021-02-01,65 and Older,3905,0.407,839.0,0.087,,,,,,,3905,0.407
2021-02-02,16-17,23,0.015,9.0,0.006,,,,,,,23,0.015
2021-02-02,18-49,2767,0.11,6312.0,0.25,,,,,,,2767,0.11
2021-02-02,50-64,1952,0.159,3878.0,0.316,,,,,,,1952,0.159
2021-02-02,65 and Older,6926,0.722,2803.0,0.292,,,,,,,6926,0.722
2021-02-03,16-17,17,0.011,12.0,0.008,,,,,,,17,0.011
2021-02-03,18-49,4486,0.178,9409.0,0.373,,,,,,,4486,0.178
2021-02-03,50-64,2978,0.242,5528.0,0.45,,,,,,,2978,0.242
2021-02-03,65 and Older,9936,1.036,2661.0,0.277,,,,,,,9936,1.036
2021-02-04,16-17,12,0.008,12.0,0.008,,,,,,,12,0.008
2021-02-04,18-49,5019,0.199,7700.0,0.305,,,,,,,5019,0.199
2021-02-04,50-64,3899,0.317,4664.0,0.38,,,,,,,3899,0.317
2021-02-04,65 and Older,12491,1.302,2667.0,0.278,,,,,,,12491,1.302
2021-02-05,16-17,10,0.007,12.0,0.008,,,,,,,10,0.007
2021-02-05,18-49,5081,0.201,8295.0,0.329,,,,,,,5081,0.201
2021-02-05,50-64,3456,0.281,4902.0,0.399,,,,,,,3456,0.281
2021-02-05,65 and Older,11246,1.172,3471.0,0.362,,,,,,,11246,1.172
2021-02-06,16-17,11,0.007,5.0,0.003,,,,,,,11,0.007
2021-02-06,18-49,3283,0.13,2933.0,0.116,,,,,,,3283,0.13
2021-02-06,50-64,1967,0.16,1657.0,0.135,,,,,,,1967,0.16
2021-02-06,65 and Older,5738,0.598,1435.0,0.15,,,,,,,5738,0.598
2021-02-07,16-17,6,0.004,2.0,0.001,,,,,,,6,0.004
2021-02-07,18-49,1438,0.057,612.0,0.024,,,,,,,1438,0.057
2021-02-07,50-64,1039,0.085,379.0,0.031,,,,,,,1039,0.085
2021-02-07,65 and Older,3257,0.339,554.0,0.058,,,,,,,3257,0.339
2021-02-08,16-17,13,0.009,11.0,0.007,,,,,,,13,0.009
2021-02-08,18-49,3050,0.121,5762.0,0.228,,,,,,,3050,0.121
2021-02-08,50-64,2013,0.164,3352.0,0.273,,,,,,,2013,0.164
2021-02-08,65 and Older,7441,0.776,3194.0,0.333,,,,,,,7441,0.776
2021-02-09,16-17,7,0.005,11.0,0.007,,,,,,,7,0.005
2021-02-09,18-49,3988,0.158,5586.0,0.221,,,,,,,3988,0.158
2021-02-09,50-64,2614,0.213,3311.0,0.27,,,,,,,2614,0.213
2021-02-09,65 and Older,9438,0.984,4262.0,0.444,,,,,,,9438,0.984
2021-02-10,16-17,22,0.015,16.0,0.011,,,,,,,22,0.015
2021-02-10,18-49,4147,0.164,8942.0,0.354,,,,,,,4147,0.164
2021-02-10,50-64,3032,0.247,5198.0,0.423,,,,,,,3032,0.247
2021-02-10,65 and Older,11628,1.212,6419.0,0.669,,,,,,,11628,1.212
2021-02-11,16-17,23,0.015,10.0,0.007,,,,,,,23,0.015
2021-02-11,18-49,5648,0.224,7458.0,0.296,,,,,,,5648,0.224
2021-02-11,50-64,3932,0.32,3950.0,0.322,,,,,,,3932,0.32
2021-02-11,65 and Older,12976,1.353,5202.0,0.542,,,,,,,12976,1.353
2021-02-12,16-17,11,0.007,11.0,0.007,,,,,,,11,0.007
2021-02-12,18-49,5696,0.226,8388.0,0.332,,,,,,,5696,0.226
2021-02-12,50-64,3944,0.321,4683.0,0.381,,,,,,,3944,0.321
2021-02-12,65 and Older,10024,1.045,5872.0,0.612,,,,,,,10024,1.045
2021-02-13,16-17,18,0.012,7.0,0.005,,,,,,,18,0.012
2021-02-13,18-49,2672,0.106,2120.0,0.084,,,,,,,2672,0.106
2021-02-13,50-64,1928,0.157,988.0,0.08,,,,,,,1928,0.157
2021-02-13,65 and Older,6257,0.652,2799.0,0.292,,,,,,,6257,0.652
2021-02-14,16-17,16,0.011,3.0,0.002,,,,,,,16,0.011
2021-02-14,18-49,2060,0.082,627.0,0.025,,,,,,,2060,0.082
2021-02-14,50-64,1357,0.11,418.0,0.034,,,,,,,1357,0.11
2021-02-14,65 and Older,3443,0.359,855.0,0.089,,,,,,,3443,0.359
2021-02-15,16-17,11,0.007,13.0,0.009,,,,,,,11,0.007
2021-02-15,18-49,2710,0.107,4073.0,0.161,,,,,,,2710,0.107
2021-02-15,50-64,1780,0.145,2090.0,0.17,,,,,,,1780,0.145
2021-02-15,65 and Older,7152,0.745,5831.0,0.608,,,,,,,7152,0.745
2021-02-16,16-17,25,0.017,14.0,0.009,,,,,,,25,0.017
2021-02-16,18-49,4234,0.168,5875.0,0.233,,,,,,,4234,0.168
2021-02-16,50-64,3227,0.263,3566.0,0.29,,,,,,,3227,0.263
2021-02-16,65 and Older,8951,0.933,10890.0,1.135,,,,,,,8951,0.933
2021-02-17,16-17,3,0.002,18.0,0.012,,,,,,,3,0.002
2021-02-17,18-49,6266,0.248,7630.0,0.302,,,,,,,6266,0.248
2021-02-17,50-64,4206,0.342,4737.0,0.386,,,,,,,4206,0.342
2021-02-17,65 and Older,9998,1.042,13170.0,1.373,,,,,,,9998,1.042
2021-02-18,16-17,4,0.003,1.0,0.001,,,,,,,4,0.003
2021-02-18,18-49,1020,0.04,1395.0,0.055,,,,,,,1020,0.04
2021-02-18,50-64,736,0.06,974.0,0.079,,,,,,,736,0.06
2021-02-18,65 and Older,1561,0.163,1775.0,0.185,,,,,,,1561,0.163
2021-02-19,16-17,20,0.013,10.0,0.007,,,,,,,20,0.013
2021-02-19,18-49,2879,0.114,6131.0,0.243,,,,,,,2879,0.114
2021-02-19,50-64,1985,0.162,3833.0,0.312,,,,,,,1985,0.162
2021-02-19,65 and Older,5839,0.609,8814.0,0.919,,,,,,,5839,0.609
2021-02-20,16-17,26,0.017,34.0,0.023,,,,,,,26,0.017
2021-02-20,18-49,2643,0.105,5891.0,0.233,,,,,,,2643,0.105
2021-02-20,50-64,1931,0.157,3434.0,0.28,,,,,,,1931,0.157
2021-02-20,65 and Older,5435,0.567,10294.0,1.073,,,,,,,5435,0.567
2021-02-21,16-17,14,0.009,10.0,0.007,,,,,,,14,0.009
2021-02-21,18-49,1323,0.052,1404.0,0.056,,,,,,,1323,0.052
2021-02-21,50-64,971,0.079,885.0,0.072,,,,,,,971,0.079
2021-02-21,65 and Older,3721,0.388,4881.0,0.509,,,,,,,3721,0.388
2021-02-22,16-17,13,0.009,22.0,0.015,,,,,,,13,0.009
2021-02-22,18-49,2082,0.083,4399.0,0.174,,,,,,,2082,0.083
2021-02-22,50-64,1455,0.118,2746.0,0.224,,,,,,,1455,0.118
2021-02-22,65 and Older,4522,0.471,7616.0,0.794,,,,,,,4522,0.471
2021-02-23,16-17,36,0.024,37.0,0.025,,,,,,,36,0.024
2021-02-23,18-49,4123,0.163,3554.0,0.141,,,,,,,4123,0.163
2021-02-23,50-64,2918,0.238,2163.0,0.176,,,,,,,2918,0.238
2021-02-23,65 and Older,8342,0.87,9452.0,0.985,,,,,,,8342,0.87
2021-02-24,16-17,35,0.023,16.0,0.011,,,,,,,35,0.023
2021-02-24,18-49,4848,0.192,5895.0,0.234,,,,,,,4848,0.192
2021-02-24,50-64,3722,0.303,3583.0,0.292,,,,,,,3722,0.303
2021-02-24,65 and Older,9137,0.952,14600.0,1.522,,,,,,,9137,0.952
2021-02-25,16-17,33,0.022,33.0,0.022,,,,,,,33,0.022
2021-02-25,18-49,4817,0.191,6223.0,0.247,,,,,,,4817,0.191
2021-02-25,50-64,3540,0.288,4146.0,0.338,,,,,,,3540,0.288
2021-02-25,65 and Older,11527,1.201,15365.0,1.602,,,,,,,11527,1.201
2021-02-26,16-17,28,0.019,14.0,0.009,,,,,,,28,0.019
2021-02-26,18-49,6467,0.256,6948.0,0.275,,,,,,,6467,0.256
2021-02-26,50-64,4436,0.361,4496.0,0.366,,,,,,,4436,0.361
2021-02-26,65 and Older,15203,1.585,13789.0,1.437,,,,,,,15203,1.585
2021-02-27,16-17,47,0.031,15.0,0.01,,,,,,,47,0.031
2021-02-27,18-49,4517,0.179,2961.0,0.117,,,,,,,4517,0.179
2021-02-27,50-64,3284,0.267,1748.0,0.142,,,,,,,3284,0.267
2021-02-27,65 and Older,7856,0.819,5899.0,0.615,,,,,,,7856,0.819
2021-02-28,16-17,33,0.022,,,,,,,,,33,0.022
2021-02-28,18-49,4254,0.169,1048.0,0.042,,,,,,,4254,0.169
2021-02-28,50-64,3267,0.266,704.0,0.057,,,,,,,3267,0.266
2021-02-28,65 and Older,7792,0.812,2578.0,0.269,,,,,,,7792,0.812
2021-03-01,16-17,41,0.027,16.0,0.011,,,,,,,41,0.027
2021-03-01,18-49,6600,0.262,2275.0,0.09,,,,,,,6600,0.262
2021-03-01,50-64,5306,0.432,1500.0,0.122,,,,,,,5306,0.432
2021-03-01,65 and Older,11942,1.245,7339.0,0.765,,,,,,,11942,1.245
2021-03-02,16-17,30,0.02,7.0,0.005,,,,,,,30,0.02
2021-03-02,18-49,6025,0.239,2694.0,0.107,1.0,0.0,8720.0,0.346,2695.0,0.107,6026,0.239
2021-03-02,50-64,4766,0.388,1929.0,0.157,2.0,0.0,6697.0,0.545,1931.0,0.157,4768,0.388
2021-03-02,65 and Older,12319,1.284,8041.0,0.838,6.0,0.001,20366.0,2.123,8047.0,0.839,12325,1.285
2021-03-03,16-17,37,0.025,17.0,0.011,,,,,,,37,0.025
2021-03-03,18-49,8407,0.333,4493.0,0.178,34.0,0.001,12934.0,0.513,4527.0,0.179,8441,0.335
2021-03-03,50-64,6255,0.509,3048.0,0.248,48.0,0.004,9351.0,0.761,3096.0,0.252,6303,0.513
2021-03-03,65 and Older,14316,1.492,10098.0,1.053,36.0,0.004,24450.0,2.548,10134.0,1.056,14352,1.496
2021-03-04,16-17,27,0.018,20.0,0.013,,,,,,,27,0.018
2021-03-04,18-49,8388,0.332,3881.0,0.154,1114.0,0.044,13383.0,0.53,4995.0,0.198,9502,0.377
2021-03-04,50-64,6291,0.512,2889.0,0.235,909.0,0.074,10089.0,0.821,3798.0,0.309,7200,0.586
2021-03-04,65 and Older,15580,1.624,10659.0,1.111,1549.0,0.161,27788.0,2.896,12208.0,1.272,17129,1.785
2021-03-05,16-17,32,0.021,17.0,0.011,,,,,,,32,0.021
2021-03-05,18-49,7089,0.281,4867.0,0.193,975.0,0.039,12931.0,0.512,5842.0,0.232,8064,0.32
2021-03-05,50-64,5919,0.482,3430.0,0.279,845.0,0.069,10194.0,0.83,4275.0,0.348,6764,0.551
2021-03-05,65 and Older,15225,1.587,10153.0,1.058,2532.0,0.264,27910.0,2.909,12685.0,1.322,17757,1.851
2021-03-06,16-17,65,0.043,14.0,0.009,3.0,0.002,82.0,0.055,17.0,0.011,68,0.045
2021-03-06,18-49,5315,0.211,2437.0,0.097,2152.0,0.085,9904.0,0.392,4589.0,0.182,7467,0.296
2021-03-06,50-64,4174,0.34,1695.0,0.138,1623.0,0.132,7492.0,0.61,3318.0,0.27,5797,0.472
2021-03-06,65 and Older,7880,0.821,4398.0,0.458,2135.0,0.223,14413.0,1.502,6533.0,0.681,10015,1.044
2021-03-07,16-17,37,0.025,13.0,0.009,1.0,0.001,51.0,0.034,14.0,0.009,38,0.025
2021-03-07,18-49,3509,0.139,1328.0,0.053,2609.0,0.103,7446.0,0.295,3937.0,0.156,6118,0.242
2021-03-07,50-64,2605,0.212,773.0,0.063,1802.0,0.147,5180.0,0.422,2575.0,0.21,4407,0.359
2021-03-07,65 and Older,5740,0.598,2323.0,0.242,2141.0,0.223,10204.0,1.064,4464.0,0.465,7881,0.821
2021-03-08,16-17,79,0.053,11.0,0.007,,,,,,,79,0.053
2021-03-08,18-49,6667,0.264,2360.0,0.094,2645.0,0.105,11672.0,0.463,5005.0,0.198,9312,0.369
2021-03-08,50-64,5457,0.444,1520.0,0.124,2038.0,0.166,9015.0,0.734,3558.0,0.29,7495,0.61
2021-03-08,65 and Older,12973,1.352,4386.0,0.457,3441.0,0.359,20800.0,2.168,7827.0,0.816,16414,1.711
2021-03-09,16-17,90,0.06,20.0,0.013,1.0,0.001,111.0,0.074,21.0,0.014,91,0.061
2021-03-09,18-49,7164,0.284,3634.0,0.144,2681.0,0.106,13479.0,0.534,6315.0,0.25,9845,0.39
2021-03-09,50-64,5829,0.475,2655.0,0.216,1969.0,0.16,10453.0,0.851,4624.0,0.376,7798,0.635
2021-03-09,65 and Older,12299,1.282,8542.0,0.89,3570.0,0.372,24411.0,2.544,12112.0,1.262,15869,1.654
2021-03-10,16-17,93,0.062,11.0,0.007,,,,,,,93,0.062
2021-03-10,18-49,8229,0.326,4444.0,0.176,3048.0,0.121,15721.0,0.623,7492.0,0.297,11277,0.447
2021-03-10,50-64,6899,0.562,2915.0,0.237,2273.0,0.185,12087.0,0.984,5188.0,0.422,9172,0.747
2021-03-10,65 and Older,13599,1.417,8010.0,0.835,2534.0,0.264,24143.0,2.516,10544.0,1.099,16133,1.682
2021-03-11,16-17,121,0.081,6.0,0.004,,,,,,,121,0.081
2021-03-11,18-49,10372,0.411,3718.0,0.147,983.0,0.039,15073.0,0.597,4701.0,0.186,11355,0.45
2021-03-11,50-64,8510,0.693,2717.0,0.221,878.0,0.071,12105.0,0.986,3595.0,0.293,9388,0.764
2021-03-11,65 and Older,14081,1.468,9293.0,0.969,1702.0,0.177,25076.0,2.614,10995.0,1.146,15783,1.645
