VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2020-12-23,65 and Older,665.0,0.069,1.0,0.0,,,,,,,665.0,0.069
2020-12-24,18-49,1555.0,0.062,2.0,0.0,,,,,,,1555.0,0.062
2020-12-24,50-64,864.0,0.07,2.0,0.0,,,,,,,864.0,0.07
2020-12-24,65 and Older,227.0,0.024,,,,,,,,,227.0,0.024
2020-12-25,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2020-12-25,18-49,293.0,0.012,1.0,0.0,,,,,,,293.0,0.012
2020-12-25,50-64,337.0,0.027,1.0,0.0,,,,,,,337.0,0.027
2020-12-25,65 and Older,392.0,0.041,,,,,,,,,392.0,0.041
2020-12-26,18-49,645.0,0.026,1.0,0.0,,,,,,,645.0,0.026
2020-12-26,50-64,566.0,0.046,1.0,0.0,,,,,,,566.0,0.046
2020-12-26,65 and Older,458.0,0.048,1.0,0.0,,,,,,,458.0,0.048
2020-12-27,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-27,18-49,741.0,0.029,2.0,0.0,,,,,,,741.0,0.029
2020-12-27,50-64,523.0,0.043,2.0,0.0,,,,,,,523.0,0.043
2020-12-27,65 and Older,505.0,0.053,,,,,,,,,505.0,0.053
2020-12-28,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-28,18-49,4842.0,0.192,7.0,0.0,,,,,,,4842.0,0.192
2020-12-28,50-64,2684.0,0.219,2.0,0.0,,,,,,,2684.0,0.219
2020-12-28,65 and Older,1100.0,0.115,2.0,0.0,,,,,,,1100.0,0.115
2020-12-29,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-29,18-49,5510.0,0.218,5.0,0.0,,,,,,,5510.0,0.218
2020-12-29,50-64,3395.0,0.276,2.0,0.0,,,,,,,3395.0,0.276
2020-12-29,65 and Older,1534.0,0.16,1.0,0.0,,,,,,,1534.0,0.16
2020-12-30,12-17,3.0,0.001,,,,,,,,,3.0,0.001
2020-12-30,18-49,7012.0,0.278,13.0,0.001,,,,,,,7012.0,0.278
2020-12-30,50-64,3927.0,0.32,4.0,0.0,,,,,,,3927.0,0.32
2020-12-30,65 and Older,1253.0,0.131,4.0,0.0,,,,,,,1253.0,0.131
2020-12-31,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-31,18-49,4252.0,0.169,5.0,0.0,,,,,,,4252.0,0.169
2020-12-31,50-64,2291.0,0.187,5.0,0.0,,,,,,,2291.0,0.187
2020-12-31,65 and Older,839.0,0.087,3.0,0.0,,,,,,,839.0,0.087
2021-01-01,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-01,18-49,539.0,0.021,17.0,0.001,,,,,,,539.0,0.021
2021-01-01,50-64,440.0,0.036,12.0,0.001,,,,,,,440.0,0.036
2021-01-01,65 and Older,698.0,0.073,6.0,0.001,,,,,,,698.0,0.073
2021-01-02,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-02,18-49,1318.0,0.052,19.0,0.001,,,,,,,1318.0,0.052
2021-01-02,50-64,663.0,0.054,4.0,0.0,,,,,,,663.0,0.054
2021-01-02,65 and Older,704.0,0.073,2.0,0.0,,,,,,,704.0,0.073
2021-01-03,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2021-01-03,18-49,1519.0,0.06,53.0,0.002,,,,,,,1519.0,0.06
2021-01-03,50-64,937.0,0.076,13.0,0.001,,,,,,,937.0,0.076
2021-01-03,65 and Older,729.0,0.076,3.0,0.0,,,,,,,729.0,0.076
2021-01-04,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-04,18-49,6567.0,0.26,185.0,0.007,,,,,,,6567.0,0.26
2021-01-04,50-64,4078.0,0.332,62.0,0.005,,,,,,,4078.0,0.332
2021-01-04,65 and Older,2254.0,0.235,12.0,0.001,,,,,,,2254.0,0.235
2021-01-05,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2021-01-05,18-49,5989.0,0.237,293.0,0.012,,,,,,,5989.0,0.237
2021-01-05,50-64,3713.0,0.302,127.0,0.01,,,,,,,3713.0,0.302
2021-01-05,65 and Older,2254.0,0.235,27.0,0.003,,,,,,,2254.0,0.235
2021-01-06,12-17,14.0,0.003,,,,,,,,,14.0,0.003
2021-01-06,18-49,7394.0,0.293,544.0,0.022,,,,,,,7394.0,0.293
2021-01-06,50-64,4756.0,0.387,200.0,0.016,,,,,,,4756.0,0.387
2021-01-06,65 and Older,2572.0,0.268,29.0,0.003,,,,,,,2572.0,0.268
2021-01-07,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-07,18-49,7847.0,0.311,1060.0,0.042,,,,,,,7847.0,0.311
2021-01-07,50-64,4619.0,0.376,444.0,0.036,,,,,,,4619.0,0.376
2021-01-07,65 and Older,2185.0,0.228,97.0,0.01,,,,,,,2185.0,0.228
2021-01-08,12-17,30.0,0.007,,,,,,,,,30.0,0.007
2021-01-08,18-49,8179.0,0.324,1603.0,0.064,,,,,,,8179.0,0.324
2021-01-08,50-64,4829.0,0.393,789.0,0.064,,,,,,,4829.0,0.393
2021-01-08,65 and Older,2644.0,0.276,180.0,0.019,,,,,,,2644.0,0.276
2021-01-08,Unknown,8000.0,,,,,,,,,,8000.0,
2021-01-09,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-09,18-49,2395.0,0.095,565.0,0.022,,,,,,,2395.0,0.095
2021-01-09,50-64,1428.0,0.116,258.0,0.021,,,,,,,1428.0,0.116
2021-01-09,65 and Older,1136.0,0.118,52.0,0.005,,,,,,,1136.0,0.118
2021-01-10,12-17,4.0,0.001,,,,,,,,,4.0,0.001
2021-01-10,18-49,1264.0,0.05,240.0,0.01,,,,,,,1264.0,0.05
2021-01-10,50-64,818.0,0.067,88.0,0.007,,,,,,,818.0,0.067
2021-01-10,65 and Older,675.0,0.07,13.0,0.001,,,,,,,675.0,0.07
2021-01-11,12-17,15.0,0.003,,,,,,,,,15.0,0.003
2021-01-11,18-49,6478.0,0.257,2082.0,0.083,,,,,,,6478.0,0.257
2021-01-11,50-64,3985.0,0.324,952.0,0.078,,,,,,,3985.0,0.324
2021-01-11,65 and Older,2978.0,0.31,232.0,0.024,,,,,,,2978.0,0.31
2021-01-12,12-17,25.0,0.006,7.0,0.002,,,,,,,25.0,0.006
2021-01-12,18-49,8017.0,0.318,2725.0,0.108,,,,,,,8017.0,0.318
2021-01-12,50-64,4792.0,0.39,1598.0,0.13,,,,,,,4792.0,0.39
2021-01-12,65 and Older,4186.0,0.436,1014.0,0.106,,,,,,,4186.0,0.436
2021-01-13,12-17,15.0,0.003,1.0,0.0,,,,,,,15.0,0.003
2021-01-13,18-49,9331.0,0.37,2008.0,0.08,,,,,,,9331.0,0.37
2021-01-13,50-64,5502.0,0.448,1137.0,0.093,,,,,,,5502.0,0.448
2021-01-13,65 and Older,3307.0,0.345,559.0,0.058,,,,,,,3307.0,0.345
2021-01-14,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-14,18-49,8685.0,0.344,1092.0,0.043,,,,,,,8685.0,0.344
2021-01-14,50-64,5199.0,0.423,548.0,0.045,,,,,,,5199.0,0.423
2021-01-14,65 and Older,3557.0,0.371,195.0,0.02,,,,,,,3557.0,0.371
2021-01-15,12-17,12.0,0.003,8.0,0.002,,,,,,,12.0,0.003
2021-01-15,18-49,9318.0,0.369,793.0,0.031,,,,,,,9318.0,0.369
2021-01-15,50-64,5239.0,0.427,601.0,0.049,,,,,,,5239.0,0.427
2021-01-15,65 and Older,4426.0,0.461,421.0,0.044,,,,,,,4426.0,0.461
2021-01-16,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-16,18-49,2412.0,0.096,633.0,0.025,,,,,,,2412.0,0.096
2021-01-16,50-64,1147.0,0.093,438.0,0.036,,,,,,,1147.0,0.093
2021-01-16,65 and Older,1947.0,0.203,455.0,0.047,,,,,,,1947.0,0.203
2021-01-17,12-17,2.0,0.0,1.0,0.0,,,,,,,2.0,0.0
2021-01-17,18-49,868.0,0.034,615.0,0.024,,,,,,,868.0,0.034
2021-01-17,50-64,567.0,0.046,342.0,0.028,,,,,,,567.0,0.046
2021-01-17,65 and Older,672.0,0.07,366.0,0.038,,,,,,,672.0,0.07
2021-01-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-01-18,18-49,2131.0,0.084,1259.0,0.05,,,,,,,2131.0,0.084
2021-01-18,50-64,1405.0,0.114,921.0,0.075,,,,,,,1405.0,0.114
2021-01-18,65 and Older,3596.0,0.375,709.0,0.074,,,,,,,3596.0,0.375
2021-01-19,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2021-01-19,18-49,4719.0,0.187,2587.0,0.103,,,,,,,4719.0,0.187
2021-01-19,50-64,2749.0,0.224,1421.0,0.116,,,,,,,2749.0,0.224
2021-01-19,65 and Older,9087.0,0.947,751.0,0.078,,,,,,,9087.0,0.947
2021-01-20,12-17,9.0,0.002,2.0,0.0,,,,,,,9.0,0.002
2021-01-20,18-49,5539.0,0.22,2799.0,0.111,,,,,,,5539.0,0.22
2021-01-20,50-64,3373.0,0.275,1519.0,0.124,,,,,,,3373.0,0.275
2021-01-20,65 and Older,11662.0,1.216,569.0,0.059,,,,,,,11662.0,1.216
2021-01-21,12-17,12.0,0.003,1.0,0.0,,,,,,,12.0,0.003
2021-01-21,18-49,7013.0,0.278,1929.0,0.076,,,,,,,7013.0,0.278
2021-01-21,50-64,4160.0,0.339,1003.0,0.082,,,,,,,4160.0,0.339
2021-01-21,65 and Older,11949.0,1.245,378.0,0.039,,,,,,,11949.0,1.245
2021-01-22,12-17,13.0,0.003,4.0,0.001,,,,,,,13.0,0.003
2021-01-22,18-49,9454.0,0.375,1509.0,0.06,,,,,,,9454.0,0.375
2021-01-22,50-64,5804.0,0.473,934.0,0.076,,,,,,,5804.0,0.473
2021-01-22,65 and Older,13059.0,1.361,822.0,0.086,,,,,,,13059.0,1.361
2021-01-23,12-17,12.0,0.003,,,,,,,,,12.0,0.003
2021-01-23,18-49,3044.0,0.121,679.0,0.027,,,,,,,3044.0,0.121
2021-01-23,50-64,1678.0,0.137,426.0,0.035,,,,,,,1678.0,0.137
2021-01-23,65 and Older,4789.0,0.499,435.0,0.045,,,,,,,4789.0,0.499
2021-01-24,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-24,18-49,762.0,0.03,625.0,0.025,,,,,,,762.0,0.03
2021-01-24,50-64,577.0,0.047,522.0,0.043,,,,,,,577.0,0.047
2021-01-24,65 and Older,1938.0,0.202,416.0,0.043,,,,,,,1938.0,0.202
2021-01-25,12-17,10.0,0.002,4.0,0.001,,,,,,,10.0,0.002
2021-01-25,18-49,4269.0,0.169,4052.0,0.161,,,,,,,4269.0,0.169
2021-01-25,50-64,2527.0,0.206,2720.0,0.221,,,,,,,2527.0,0.206
2021-01-25,65 and Older,9450.0,0.985,1322.0,0.138,,,,,,,9450.0,0.985
2021-01-26,12-17,11.0,0.002,7.0,0.002,,,,,,,11.0,0.002
2021-01-26,18-49,4762.0,0.189,4180.0,0.166,,,,,,,4762.0,0.189
2021-01-26,50-64,2729.0,0.222,2778.0,0.226,,,,,,,2729.0,0.222
2021-01-26,65 and Older,9906.0,1.033,1581.0,0.165,,,,,,,9906.0,1.033
2021-01-27,12-17,19.0,0.004,9.0,0.002,,,,,,,19.0,0.004
2021-01-27,18-49,5889.0,0.233,6352.0,0.252,,,,,,,5889.0,0.233
2021-01-27,50-64,3491.0,0.284,3824.0,0.311,,,,,,,3491.0,0.284
2021-01-27,65 and Older,14727.0,1.535,1905.0,0.199,,,,,,,14727.0,1.535
2021-01-28,12-17,14.0,0.003,8.0,0.002,,,,,,,14.0,0.003
2021-01-28,18-49,5700.0,0.226,4710.0,0.187,,,,,,,5700.0,0.226
2021-01-28,50-64,3568.0,0.291,2875.0,0.234,,,,,,,3568.0,0.291
2021-01-28,65 and Older,13115.0,1.367,1382.0,0.144,,,,,,,13115.0,1.367
2021-01-29,12-17,54.0,0.012,22.0,0.005,,,,,,,54.0,0.012
2021-01-29,18-49,5728.0,0.227,3752.0,0.149,,,,,,,5728.0,0.227
2021-01-29,50-64,3726.0,0.303,2263.0,0.184,,,,,,,3726.0,0.303
2021-01-29,65 and Older,14451.0,1.506,1122.0,0.117,,,,,,,14451.0,1.506
2021-01-30,12-17,17.0,0.004,3.0,0.001,,,,,,,17.0,0.004
2021-01-30,18-49,4312.0,0.171,1280.0,0.051,,,,,,,4312.0,0.171
2021-01-30,50-64,2570.0,0.209,649.0,0.053,,,,,,,2570.0,0.209
2021-01-30,65 and Older,10612.0,1.106,379.0,0.04,,,,,,,10612.0,1.106
2021-01-31,12-17,9.0,0.002,3.0,0.001,,,,,,,9.0,0.002
2021-01-31,18-49,1311.0,0.052,408.0,0.016,,,,,,,1311.0,0.052
2021-01-31,50-64,768.0,0.063,352.0,0.029,,,,,,,768.0,0.063
2021-01-31,65 and Older,1588.0,0.166,455.0,0.047,,,,,,,1588.0,0.166
2021-02-01,12-17,38.0,0.008,2.0,0.0,,,,,,,38.0,0.008
2021-02-01,18-49,1434.0,0.057,1961.0,0.078,,,,,,,1434.0,0.057
2021-02-01,50-64,1113.0,0.091,1374.0,0.112,,,,,,,1113.0,0.091
2021-02-01,65 and Older,4048.0,0.422,960.0,0.1,,,,,,,4048.0,0.422
2021-02-02,12-17,25.0,0.006,9.0,0.002,,,,,,,25.0,0.006
2021-02-02,18-49,2840.0,0.113,6421.0,0.254,,,,,,,2840.0,0.113
2021-02-02,50-64,2004.0,0.163,3971.0,0.323,,,,,,,2004.0,0.163
2021-02-02,65 and Older,7165.0,0.747,2955.0,0.308,,,,,,,7165.0,0.747
2021-02-03,12-17,18.0,0.004,12.0,0.003,,,,,,,18.0,0.004
2021-02-03,18-49,4549.0,0.18,9410.0,0.373,,,,,,,4549.0,0.18
2021-02-03,50-64,3050.0,0.248,5562.0,0.453,,,,,,,3050.0,0.248
2021-02-03,65 and Older,10124.0,1.055,2683.0,0.28,,,,,,,10124.0,1.055
2021-02-04,12-17,14.0,0.003,12.0,0.003,,,,,,,14.0,0.003
2021-02-04,18-49,5054.0,0.2,7781.0,0.308,,,,,,,5054.0,0.2
2021-02-04,50-64,3938.0,0.321,4730.0,0.385,,,,,,,3938.0,0.321
2021-02-04,65 and Older,12739.0,1.328,2758.0,0.287,,,,,,,12739.0,1.328
2021-02-05,12-17,11.0,0.002,13.0,0.003,,,,,,,11.0,0.002
2021-02-05,18-49,5098.0,0.202,8371.0,0.332,,,,,,,5098.0,0.202
2021-02-05,50-64,3474.0,0.283,4956.0,0.404,,,,,,,3474.0,0.283
2021-02-05,65 and Older,11323.0,1.18,3603.0,0.376,,,,,,,11323.0,1.18
2021-02-06,12-17,11.0,0.002,5.0,0.001,,,,,,,11.0,0.002
2021-02-06,18-49,3293.0,0.13,2965.0,0.118,,,,,,,3293.0,0.13
2021-02-06,50-64,1959.0,0.16,1692.0,0.138,,,,,,,1959.0,0.16
2021-02-06,65 and Older,5750.0,0.599,1516.0,0.158,,,,,,,5750.0,0.599
2021-02-06,Unknown,,,8000.0,,,,,,,,,
2021-02-07,12-17,6.0,0.001,2.0,0.0,,,,,,,6.0,0.001
2021-02-07,18-49,1442.0,0.057,657.0,0.026,,,,,,,1442.0,0.057
2021-02-07,50-64,1040.0,0.085,408.0,0.033,,,,,,,1040.0,0.085
2021-02-07,65 and Older,3341.0,0.348,589.0,0.061,,,,,,,3341.0,0.348
2021-02-08,12-17,14.0,0.003,11.0,0.002,,,,,,,14.0,0.003
2021-02-08,18-49,3088.0,0.122,5828.0,0.231,,,,,,,3088.0,0.122
2021-02-08,50-64,2053.0,0.167,3387.0,0.276,,,,,,,2053.0,0.167
2021-02-08,65 and Older,7558.0,0.788,3281.0,0.342,,,,,,,7558.0,0.788
2021-02-09,12-17,10.0,0.002,11.0,0.002,,,,,,,10.0,0.002
2021-02-09,18-49,4006.0,0.159,5639.0,0.223,,,,,,,4006.0,0.159
2021-02-09,50-64,2643.0,0.215,3345.0,0.272,,,,,,,2643.0,0.215
2021-02-09,65 and Older,9703.0,1.011,4363.0,0.455,,,,,,,9703.0,1.011
2021-02-10,12-17,22.0,0.005,16.0,0.004,,,,,,,22.0,0.005
2021-02-10,18-49,4175.0,0.165,8974.0,0.356,,,,,,,4175.0,0.165
2021-02-10,50-64,3073.0,0.25,5220.0,0.425,,,,,,,3073.0,0.25
2021-02-10,65 and Older,11801.0,1.23,6493.0,0.677,,,,,,,11801.0,1.23
2021-02-11,12-17,23.0,0.005,10.0,0.002,,,,,,,23.0,0.005
2021-02-11,18-49,5683.0,0.225,7530.0,0.298,,,,,,,5683.0,0.225
2021-02-11,50-64,3955.0,0.322,4020.0,0.327,,,,,,,3955.0,0.322
2021-02-11,65 and Older,13057.0,1.361,5333.0,0.556,,,,,,,13057.0,1.361
2021-02-12,12-17,11.0,0.002,11.0,0.002,,,,,,,11.0,0.002
2021-02-12,18-49,5792.0,0.23,8421.0,0.334,,,,,,,5792.0,0.23
2021-02-12,50-64,4010.0,0.326,4713.0,0.384,,,,,,,4010.0,0.326
2021-02-12,65 and Older,10332.0,1.077,5953.0,0.62,,,,,,,10332.0,1.077
2021-02-13,12-17,18.0,0.004,7.0,0.002,,,,,,,18.0,0.004
2021-02-13,18-49,2781.0,0.11,2144.0,0.085,,,,,,,2781.0,0.11
2021-02-13,50-64,2000.0,0.163,1001.0,0.082,,,,,,,2000.0,0.163
2021-02-13,65 and Older,6452.0,0.673,2824.0,0.294,,,,,,,6452.0,0.673
2021-02-14,12-17,18.0,0.004,3.0,0.001,,,,,,,18.0,0.004
2021-02-14,18-49,2092.0,0.083,656.0,0.026,,,,,,,2092.0,0.083
2021-02-14,50-64,1375.0,0.112,431.0,0.035,,,,,,,1375.0,0.112
2021-02-14,65 and Older,3523.0,0.367,880.0,0.092,,,,,,,3523.0,0.367
2021-02-15,12-17,14.0,0.003,22.0,0.005,,,,,,,14.0,0.003
2021-02-15,18-49,2782.0,0.11,4163.0,0.165,,,,,,,2782.0,0.11
2021-02-15,50-64,1839.0,0.15,2143.0,0.174,,,,,,,1839.0,0.15
2021-02-15,65 and Older,6962.0,0.726,6491.0,0.677,,,,,,,6962.0,0.726
2021-02-16,12-17,25.0,0.006,14.0,0.003,,,,,,,25.0,0.006
2021-02-16,18-49,4235.0,0.168,5913.0,0.234,,,,,,,4235.0,0.168
2021-02-16,50-64,3218.0,0.262,3606.0,0.294,,,,,,,3218.0,0.262
2021-02-16,65 and Older,8928.0,0.931,11028.0,1.149,,,,,,,8928.0,0.931
2021-02-17,12-17,4.0,0.001,18.0,0.004,,,,,,,4.0,0.001
2021-02-17,18-49,6263.0,0.248,7723.0,0.306,,,,,,,6263.0,0.248
2021-02-17,50-64,4200.0,0.342,4820.0,0.392,,,,,,,4200.0,0.342
2021-02-17,65 and Older,10034.0,1.046,13271.0,1.383,,,,,,,10034.0,1.046
2021-02-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-02-18,18-49,975.0,0.039,1429.0,0.057,,,,,,,975.0,0.039
2021-02-18,50-64,698.0,0.057,995.0,0.081,,,,,,,698.0,0.057
2021-02-18,65 and Older,1452.0,0.151,1941.0,0.202,,,,,,,1452.0,0.151
2021-02-19,12-17,12.0,0.003,19.0,0.004,,,,,,,12.0,0.003
2021-02-19,18-49,2814.0,0.112,6235.0,0.247,,,,,,,2814.0,0.112
2021-02-19,50-64,1951.0,0.159,3909.0,0.318,,,,,,,1951.0,0.159
2021-02-19,65 and Older,5706.0,0.595,9027.0,0.941,,,,,,,5706.0,0.595
2021-02-20,12-17,27.0,0.006,35.0,0.008,,,,,,,27.0,0.006
2021-02-20,18-49,2799.0,0.111,5954.0,0.236,,,,,,,2799.0,0.111
2021-02-20,50-64,1945.0,0.158,3471.0,0.283,,,,,,,1945.0,0.158
2021-02-20,65 and Older,5465.0,0.57,10356.0,1.079,,,,,,,5465.0,0.57
2021-02-21,12-17,14.0,0.003,10.0,0.002,,,,,,,14.0,0.003
2021-02-21,18-49,1356.0,0.054,1527.0,0.061,,,,,,,1356.0,0.054
2021-02-21,50-64,980.0,0.08,924.0,0.075,,,,,,,980.0,0.08
2021-02-21,65 and Older,3714.0,0.387,4943.0,0.515,,,,,,,3714.0,0.387
2021-02-22,12-17,13.0,0.003,22.0,0.005,,,,,,,13.0,0.003
2021-02-22,18-49,2042.0,0.081,4453.0,0.176,,,,,,,2042.0,0.081
2021-02-22,50-64,1425.0,0.116,2788.0,0.227,,,,,,,1425.0,0.116
2021-02-22,65 and Older,4498.0,0.469,7732.0,0.806,,,,,,,4498.0,0.469
2021-02-23,12-17,37.0,0.008,37.0,0.008,,,,,,,37.0,0.008
2021-02-23,18-49,4143.0,0.164,3620.0,0.143,,,,,,,4143.0,0.164
2021-02-23,50-64,2911.0,0.237,2218.0,0.181,,,,,,,2911.0,0.237
2021-02-23,65 and Older,8331.0,0.868,9598.0,1.0,,,,,,,8331.0,0.868
2021-02-24,12-17,34.0,0.008,16.0,0.004,,,,,,,34.0,0.008
2021-02-24,18-49,4865.0,0.193,5927.0,0.235,,,,,,,4865.0,0.193
2021-02-24,50-64,3740.0,0.305,3632.0,0.296,,,,,,,3740.0,0.305
2021-02-24,65 and Older,9179.0,0.957,14711.0,1.533,,,,,,,9179.0,0.957
2021-02-25,12-17,34.0,0.008,34.0,0.008,,,,,,,34.0,0.008
2021-02-25,18-49,4909.0,0.195,6288.0,0.249,,,,,,,4909.0,0.195
2021-02-25,50-64,3613.0,0.294,4190.0,0.341,,,,,,,3613.0,0.294
2021-02-25,65 and Older,11610.0,1.21,15587.0,1.625,,,,,,,11610.0,1.21
2021-02-26,12-17,29.0,0.006,14.0,0.003,,,,,,,29.0,0.006
2021-02-26,18-49,6560.0,0.26,7066.0,0.28,,,,,,,6560.0,0.26
2021-02-26,50-64,4556.0,0.371,4567.0,0.372,,,,,,,4556.0,0.371
2021-02-26,65 and Older,15354.0,1.6,13910.0,1.45,,,,,,,15354.0,1.6
2021-02-27,12-17,48.0,0.011,17.0,0.004,,,,,,,48.0,0.011
2021-02-27,18-49,4567.0,0.181,3028.0,0.12,,,,,,,4567.0,0.181
2021-02-27,50-64,3315.0,0.27,1781.0,0.145,,,,,,,3315.0,0.27
2021-02-27,65 and Older,7853.0,0.819,6051.0,0.631,,,,,,,7853.0,0.819
2021-02-28,12-17,34.0,0.008,,,,,,,,,34.0,0.008
2021-02-28,18-49,4261.0,0.169,1120.0,0.044,,,,,,,4261.0,0.169
2021-02-28,50-64,3269.0,0.266,779.0,0.063,,,,,,,3269.0,0.266
2021-02-28,65 and Older,7827.0,0.816,2673.0,0.279,,,,,,,7827.0,0.816
2021-03-01,12-17,44.0,0.01,17.0,0.004,,,,,,,44.0,0.01
2021-03-01,18-49,6752.0,0.268,2357.0,0.093,,,,,,,6752.0,0.268
2021-03-01,50-64,5436.0,0.443,1567.0,0.128,,,,,,,5436.0,0.443
2021-03-01,65 and Older,12111.0,1.262,7530.0,0.785,,,,,,,12111.0,1.262
2021-03-02,12-17,32.0,0.007,7.0,0.002,,,,,,,32.0,0.007
2021-03-02,18-49,6119.0,0.242,2741.0,0.109,1.0,0.0,8861.0,0.351,2742.0,0.109,6120.0,0.243
2021-03-02,50-64,4857.0,0.395,1972.0,0.161,7.0,0.001,6836.0,0.557,1979.0,0.161,4864.0,0.396
2021-03-02,65 and Older,12393.0,1.292,8051.0,0.839,9.0,0.001,20453.0,2.132,8060.0,0.84,12402.0,1.293
2021-03-03,12-17,38.0,0.008,18.0,0.004,1.0,0.0,57.0,0.013,19.0,0.004,39.0,0.009
2021-03-03,18-49,8543.0,0.339,4567.0,0.181,46.0,0.002,13156.0,0.521,4613.0,0.183,8589.0,0.34
2021-03-03,50-64,6381.0,0.52,3114.0,0.254,58.0,0.005,9553.0,0.778,3172.0,0.258,6439.0,0.524
2021-03-03,65 and Older,14475.0,1.509,10177.0,1.061,43.0,0.004,24695.0,2.574,10220.0,1.065,14518.0,1.513
2021-03-04,12-17,27.0,0.006,20.0,0.004,2.0,0.0,49.0,0.011,22.0,0.005,29.0,0.006
2021-03-04,18-49,8453.0,0.335,3950.0,0.157,1313.0,0.052,13716.0,0.544,5263.0,0.209,9766.0,0.387
2021-03-04,50-64,6377.0,0.519,2950.0,0.24,1037.0,0.084,10364.0,0.844,3987.0,0.325,7414.0,0.604
2021-03-04,65 and Older,15677.0,1.634,10801.0,1.126,1707.0,0.178,28185.0,2.938,12508.0,1.304,17384.0,1.812
2021-03-05,12-17,32.0,0.007,16.0,0.004,1.0,0.0,49.0,0.011,17.0,0.004,33.0,0.007
2021-03-05,18-49,7203.0,0.285,4902.0,0.194,1176.0,0.047,13281.0,0.526,6078.0,0.241,8379.0,0.332
2021-03-05,50-64,6020.0,0.49,3475.0,0.283,985.0,0.08,10480.0,0.853,4460.0,0.363,7005.0,0.57
