VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-01-03,65 and Older,736.0,0.077,3.0,0.0,,,,,,,736.0,0.077
2021-01-04,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-04,18-49,6606.0,0.262,193.0,0.008,,,,,,,6606.0,0.262
2021-01-04,50-64,4094.0,0.333,70.0,0.006,,,,,,,4094.0,0.333
2021-01-04,65 and Older,2276.0,0.237,13.0,0.001,,,,,,,2276.0,0.237
2021-01-05,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2021-01-05,18-49,6039.0,0.239,302.0,0.012,,,,,,,6039.0,0.239
2021-01-05,50-64,3745.0,0.305,134.0,0.011,,,,,,,3745.0,0.305
2021-01-05,65 and Older,2274.0,0.237,31.0,0.003,,,,,,,2274.0,0.237
2021-01-06,12-17,14.0,0.003,,,,,,,,,14.0,0.003
2021-01-06,18-49,7443.0,0.295,559.0,0.022,,,,,,,7443.0,0.295
2021-01-06,50-64,4796.0,0.39,209.0,0.017,,,,,,,4796.0,0.39
2021-01-06,65 and Older,2598.0,0.271,30.0,0.003,,,,,,,2598.0,0.271
2021-01-07,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2021-01-07,18-49,7923.0,0.314,1084.0,0.043,,,,,,,7923.0,0.314
2021-01-07,50-64,4655.0,0.379,459.0,0.037,,,,,,,4655.0,0.379
2021-01-07,65 and Older,2211.0,0.23,100.0,0.01,,,,,,,2211.0,0.23
2021-01-08,12-17,28.0,0.006,,,,,,,,,28.0,0.006
2021-01-08,18-49,8234.0,0.326,1632.0,0.065,,,,,,,8234.0,0.326
2021-01-08,50-64,4867.0,0.396,806.0,0.066,,,,,,,4867.0,0.396
2021-01-08,65 and Older,2661.0,0.277,207.0,0.022,,,,,,,2661.0,0.277
2021-01-08,Unknown,8000.0,,,,,,,,,,8000.0,
2021-01-09,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-09,18-49,2425.0,0.096,578.0,0.023,,,,,,,2425.0,0.096
2021-01-09,50-64,1443.0,0.117,265.0,0.022,,,,,,,1443.0,0.117
2021-01-09,65 and Older,1156.0,0.12,61.0,0.006,,,,,,,1156.0,0.12
2021-01-10,12-17,4.0,0.001,,,,,,,,,4.0,0.001
2021-01-10,18-49,1279.0,0.051,248.0,0.01,,,,,,,1279.0,0.051
2021-01-10,50-64,833.0,0.068,92.0,0.007,,,,,,,833.0,0.068
2021-01-10,65 and Older,718.0,0.075,13.0,0.001,,,,,,,718.0,0.075
2021-01-11,12-17,16.0,0.004,,,,,,,,,16.0,0.004
2021-01-11,18-49,6501.0,0.258,2121.0,0.084,,,,,,,6501.0,0.258
2021-01-11,50-64,4016.0,0.327,968.0,0.079,,,,,,,4016.0,0.327
2021-01-11,65 and Older,3008.0,0.314,234.0,0.024,,,,,,,3008.0,0.314
2021-01-12,12-17,23.0,0.005,7.0,0.002,,,,,,,23.0,0.005
2021-01-12,18-49,8068.0,0.32,2762.0,0.109,,,,,,,8068.0,0.32
2021-01-12,50-64,4834.0,0.394,1617.0,0.132,,,,,,,4834.0,0.394
2021-01-12,65 and Older,4253.0,0.443,1043.0,0.109,,,,,,,4253.0,0.443
2021-01-13,12-17,15.0,0.003,1.0,0.0,,,,,,,15.0,0.003
2021-01-13,18-49,9376.0,0.372,2043.0,0.081,,,,,,,9376.0,0.372
2021-01-13,50-64,5543.0,0.451,1158.0,0.094,,,,,,,5543.0,0.451
2021-01-13,65 and Older,3409.0,0.355,570.0,0.059,,,,,,,3409.0,0.355
2021-01-14,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-14,18-49,8738.0,0.346,1109.0,0.044,,,,,,,8738.0,0.346
2021-01-14,50-64,5250.0,0.427,557.0,0.045,,,,,,,5250.0,0.427
2021-01-14,65 and Older,3641.0,0.38,198.0,0.021,,,,,,,3641.0,0.38
2021-01-15,12-17,12.0,0.003,8.0,0.002,,,,,,,12.0,0.003
2021-01-15,18-49,9378.0,0.372,816.0,0.032,,,,,,,9378.0,0.372
2021-01-15,50-64,5293.0,0.431,607.0,0.049,,,,,,,5293.0,0.431
2021-01-15,65 and Older,4557.0,0.475,431.0,0.045,,,,,,,4557.0,0.475
2021-01-16,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-16,18-49,2472.0,0.098,643.0,0.025,,,,,,,2472.0,0.098
2021-01-16,50-64,1166.0,0.095,444.0,0.036,,,,,,,1166.0,0.095
2021-01-16,65 and Older,1996.0,0.208,458.0,0.048,,,,,,,1996.0,0.208
2021-01-17,12-17,2.0,0.0,1.0,0.0,,,,,,,2.0,0.0
2021-01-17,18-49,891.0,0.035,614.0,0.024,,,,,,,891.0,0.035
2021-01-17,50-64,571.0,0.046,346.0,0.028,,,,,,,571.0,0.046
2021-01-17,65 and Older,698.0,0.073,367.0,0.038,,,,,,,698.0,0.073
2021-01-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-01-18,18-49,2154.0,0.085,1279.0,0.051,,,,,,,2154.0,0.085
2021-01-18,50-64,1421.0,0.116,931.0,0.076,,,,,,,1421.0,0.116
2021-01-18,65 and Older,3620.0,0.377,716.0,0.075,,,,,,,3620.0,0.377
2021-01-19,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-19,18-49,4778.0,0.189,2742.0,0.109,,,,,,,4778.0,0.189
2021-01-19,50-64,2815.0,0.229,1540.0,0.125,,,,,,,2815.0,0.229
2021-01-19,65 and Older,9414.0,0.981,948.0,0.099,,,,,,,9414.0,0.981
2021-01-20,12-17,10.0,0.002,2.0,0.0,,,,,,,10.0,0.002
2021-01-20,18-49,5622.0,0.223,2851.0,0.113,,,,,,,5622.0,0.223
2021-01-20,50-64,3476.0,0.283,1554.0,0.127,,,,,,,3476.0,0.283
2021-01-20,65 and Older,12002.0,1.251,696.0,0.073,,,,,,,12002.0,1.251
2021-01-21,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-21,18-49,7093.0,0.281,2008.0,0.08,,,,,,,7093.0,0.281
2021-01-21,50-64,4251.0,0.346,1069.0,0.087,,,,,,,4251.0,0.346
2021-01-21,65 and Older,12289.0,1.281,472.0,0.049,,,,,,,12289.0,1.281
2021-01-22,12-17,13.0,0.003,4.0,0.001,,,,,,,13.0,0.003
2021-01-22,18-49,9519.0,0.377,1536.0,0.061,,,,,,,9519.0,0.377
2021-01-22,50-64,5875.0,0.478,955.0,0.078,,,,,,,5875.0,0.478
2021-01-22,65 and Older,13411.0,1.398,834.0,0.087,,,,,,,13411.0,1.398
2021-01-23,12-17,12.0,0.003,,,,,,,,,12.0,0.003
2021-01-23,18-49,3182.0,0.126,738.0,0.029,,,,,,,3182.0,0.126
2021-01-23,50-64,1794.0,0.146,482.0,0.039,,,,,,,1794.0,0.146
2021-01-23,65 and Older,5019.0,0.523,517.0,0.054,,,,,,,5019.0,0.523
2021-01-24,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-24,18-49,777.0,0.031,635.0,0.025,,,,,,,777.0,0.031
2021-01-24,50-64,586.0,0.048,528.0,0.043,,,,,,,586.0,0.048
2021-01-24,65 and Older,1975.0,0.206,420.0,0.044,,,,,,,1975.0,0.206
2021-01-25,12-17,10.0,0.002,4.0,0.001,,,,,,,10.0,0.002
2021-01-25,18-49,4292.0,0.17,4084.0,0.162,,,,,,,4292.0,0.17
2021-01-25,50-64,2590.0,0.211,2750.0,0.224,,,,,,,2590.0,0.211
2021-01-25,65 and Older,9781.0,1.019,1352.0,0.141,,,,,,,9781.0,1.019
2021-01-26,12-17,13.0,0.003,7.0,0.002,,,,,,,13.0,0.003
2021-01-26,18-49,4813.0,0.191,4211.0,0.167,,,,,,,4813.0,0.191
2021-01-26,50-64,2806.0,0.228,2797.0,0.228,,,,,,,2806.0,0.228
2021-01-26,65 and Older,10288.0,1.072,1613.0,0.168,,,,,,,10288.0,1.072
2021-01-27,12-17,20.0,0.004,9.0,0.002,,,,,,,20.0,0.004
2021-01-27,18-49,5945.0,0.236,6409.0,0.254,,,,,,,5945.0,0.236
2021-01-27,50-64,3652.0,0.297,3860.0,0.314,,,,,,,3652.0,0.297
2021-01-27,65 and Older,15353.0,1.6,1943.0,0.203,,,,,,,15353.0,1.6
2021-01-28,12-17,15.0,0.003,8.0,0.002,,,,,,,15.0,0.003
2021-01-28,18-49,5751.0,0.228,4740.0,0.188,,,,,,,5751.0,0.228
2021-01-28,50-64,3696.0,0.301,2898.0,0.236,,,,,,,3696.0,0.301
2021-01-28,65 and Older,13743.0,1.432,1417.0,0.148,,,,,,,13743.0,1.432
2021-01-29,12-17,56.0,0.012,24.0,0.005,,,,,,,56.0,0.012
2021-01-29,18-49,5957.0,0.236,3885.0,0.154,,,,,,,5957.0,0.236
2021-01-29,50-64,4006.0,0.326,2400.0,0.195,,,,,,,4006.0,0.326
2021-01-29,65 and Older,15401.0,1.605,1323.0,0.138,,,,,,,15401.0,1.605
2021-01-30,12-17,18.0,0.004,3.0,0.001,,,,,,,18.0,0.004
2021-01-30,18-49,4405.0,0.175,1311.0,0.052,,,,,,,4405.0,0.175
2021-01-30,50-64,2738.0,0.223,669.0,0.054,,,,,,,2738.0,0.223
2021-01-30,65 and Older,11153.0,1.163,398.0,0.041,,,,,,,11153.0,1.163
2021-01-31,12-17,9.0,0.002,3.0,0.001,,,,,,,9.0,0.002
2021-01-31,18-49,1374.0,0.054,418.0,0.017,,,,,,,1374.0,0.054
2021-01-31,50-64,886.0,0.072,360.0,0.029,,,,,,,886.0,0.072
2021-01-31,65 and Older,1803.0,0.188,464.0,0.048,,,,,,,1803.0,0.188
2021-02-01,12-17,42.0,0.009,3.0,0.001,,,,,,,42.0,0.009
2021-02-01,18-49,1521.0,0.06,2061.0,0.082,,,,,,,1521.0,0.06
2021-02-01,50-64,1229.0,0.1,1442.0,0.117,,,,,,,1229.0,0.1
2021-02-01,65 and Older,4324.0,0.451,1100.0,0.115,,,,,,,4324.0,0.451
2021-02-02,12-17,29.0,0.006,10.0,0.002,,,,,,,29.0,0.006
2021-02-02,18-49,2899.0,0.115,6474.0,0.257,,,,,,,2899.0,0.115
2021-02-02,50-64,2102.0,0.171,4007.0,0.326,,,,,,,2102.0,0.171
2021-02-02,65 and Older,7617.0,0.794,3019.0,0.315,,,,,,,7617.0,0.794
2021-02-03,12-17,25.0,0.006,11.0,0.002,,,,,,,25.0,0.006
2021-02-03,18-49,4653.0,0.184,9473.0,0.375,,,,,,,4653.0,0.184
2021-02-03,50-64,3178.0,0.259,5620.0,0.458,,,,,,,3178.0,0.259
2021-02-03,65 and Older,10694.0,1.115,2804.0,0.292,,,,,,,10694.0,1.115
2021-02-04,12-17,15.0,0.003,12.0,0.003,,,,,,,15.0,0.003
2021-02-04,18-49,5083.0,0.201,7837.0,0.311,,,,,,,5083.0,0.201
2021-02-04,50-64,4040.0,0.329,4800.0,0.391,,,,,,,4040.0,0.329
2021-02-04,65 and Older,13193.0,1.375,2848.0,0.297,,,,,,,13193.0,1.375
2021-02-05,12-17,12.0,0.003,12.0,0.003,,,,,,,12.0,0.003
2021-02-05,18-49,5158.0,0.204,8436.0,0.334,,,,,,,5158.0,0.204
2021-02-05,50-64,3576.0,0.291,5014.0,0.408,,,,,,,3576.0,0.291
2021-02-05,65 and Older,11657.0,1.215,3738.0,0.39,,,,,,,11657.0,1.215
2021-02-06,12-17,11.0,0.002,5.0,0.001,,,,,,,11.0,0.002
2021-02-06,18-49,3370.0,0.134,2990.0,0.118,,,,,,,3370.0,0.134
2021-02-06,50-64,2103.0,0.171,1708.0,0.139,,,,,,,2103.0,0.171
2021-02-06,65 and Older,6535.0,0.681,1561.0,0.163,,,,,,,6535.0,0.681
2021-02-06,Unknown,,,8000.0,,,,,,,,,
2021-02-07,12-17,7.0,0.002,2.0,0.0,,,,,,,7.0,0.002
2021-02-07,18-49,1442.0,0.057,673.0,0.027,,,,,,,1442.0,0.057
2021-02-07,50-64,1049.0,0.085,416.0,0.034,,,,,,,1049.0,0.085
2021-02-07,65 and Older,3420.0,0.356,612.0,0.064,,,,,,,3420.0,0.356
2021-02-08,12-17,14.0,0.003,10.0,0.002,,,,,,,14.0,0.003
2021-02-08,18-49,3152.0,0.125,5893.0,0.234,,,,,,,3152.0,0.125
2021-02-08,50-64,2183.0,0.178,3450.0,0.281,,,,,,,2183.0,0.178
2021-02-08,65 and Older,7844.0,0.818,3561.0,0.371,,,,,,,7844.0,0.818
2021-02-09,12-17,10.0,0.002,10.0,0.002,,,,,,,10.0,0.002
2021-02-09,18-49,3976.0,0.158,5721.0,0.227,,,,,,,3976.0,0.158
2021-02-09,50-64,2661.0,0.217,3448.0,0.281,,,,,,,2661.0,0.217
2021-02-09,65 and Older,9916.0,1.034,4661.0,0.486,,,,,,,9916.0,1.034
2021-02-10,12-17,23.0,0.005,17.0,0.004,,,,,,,23.0,0.005
2021-02-10,18-49,4168.0,0.165,9058.0,0.359,,,,,,,4168.0,0.165
2021-02-10,50-64,3078.0,0.251,5303.0,0.432,,,,,,,3078.0,0.251
2021-02-10,65 and Older,11876.0,1.238,6822.0,0.711,,,,,,,11876.0,1.238
2021-02-11,12-17,24.0,0.005,10.0,0.002,,,,,,,24.0,0.005
2021-02-11,18-49,5692.0,0.226,7591.0,0.301,,,,,,,5692.0,0.226
2021-02-11,50-64,3972.0,0.323,4102.0,0.334,,,,,,,3972.0,0.323
2021-02-11,65 and Older,13084.0,1.364,5615.0,0.585,,,,,,,13084.0,1.364
2021-02-12,12-17,9.0,0.002,12.0,0.003,,,,,,,9.0,0.002
2021-02-12,18-49,5797.0,0.23,8502.0,0.337,,,,,,,5797.0,0.23
2021-02-12,50-64,4034.0,0.328,4816.0,0.392,,,,,,,4034.0,0.328
2021-02-12,65 and Older,10429.0,1.087,6324.0,0.659,,,,,,,10429.0,1.087
2021-02-13,12-17,18.0,0.004,7.0,0.002,,,,,,,18.0,0.004
2021-02-13,18-49,2784.0,0.11,2234.0,0.089,,,,,,,2784.0,0.11
2021-02-13,50-64,2007.0,0.163,1049.0,0.085,,,,,,,2007.0,0.163
2021-02-13,65 and Older,6510.0,0.679,2930.0,0.305,,,,,,,6510.0,0.679
2021-02-14,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-02-14,18-49,2100.0,0.083,663.0,0.026,,,,,,,2100.0,0.083
2021-02-14,50-64,1380.0,0.112,439.0,0.036,,,,,,,1380.0,0.112
2021-02-14,65 and Older,3538.0,0.369,901.0,0.094,,,,,,,3538.0,0.369
2021-02-15,12-17,13.0,0.003,23.0,0.005,,,,,,,13.0,0.003
2021-02-15,18-49,2784.0,0.11,4228.0,0.168,,,,,,,2784.0,0.11
2021-02-15,50-64,1839.0,0.15,2205.0,0.18,,,,,,,1839.0,0.15
2021-02-15,65 and Older,6986.0,0.728,6605.0,0.688,,,,,,,6986.0,0.728
2021-02-16,12-17,24.0,0.005,15.0,0.003,,,,,,,24.0,0.005
2021-02-16,18-49,4269.0,0.169,6012.0,0.238,,,,,,,4269.0,0.169
2021-02-16,50-64,3240.0,0.264,3754.0,0.306,,,,,,,3240.0,0.264
2021-02-16,65 and Older,8949.0,0.933,11735.0,1.223,,,,,,,8949.0,0.933
2021-02-17,12-17,5.0,0.001,18.0,0.004,,,,,,,5.0,0.001
2021-02-17,18-49,6238.0,0.247,7841.0,0.311,,,,,,,6238.0,0.247
2021-02-17,50-64,4211.0,0.343,4999.0,0.407,,,,,,,4211.0,0.343
2021-02-17,65 and Older,10077.0,1.05,14070.0,1.467,,,,,,,10077.0,1.05
2021-02-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-02-18,18-49,976.0,0.039,1466.0,0.058,,,,,,,976.0,0.039
2021-02-18,50-64,691.0,0.056,1049.0,0.085,,,,,,,691.0,0.056
2021-02-18,65 and Older,1453.0,0.151,2125.0,0.221,,,,,,,1453.0,0.151
2021-02-19,12-17,11.0,0.002,20.0,0.004,,,,,,,11.0,0.002
2021-02-19,18-49,2732.0,0.108,6388.0,0.253,,,,,,,2732.0,0.108
2021-02-19,50-64,1870.0,0.152,4124.0,0.336,,,,,,,1870.0,0.152
2021-02-19,65 and Older,5592.0,0.583,9730.0,1.014,,,,,,,5592.0,0.583
2021-02-20,12-17,24.0,0.005,38.0,0.008,,,,,,,24.0,0.005
2021-02-20,18-49,2790.0,0.111,6062.0,0.24,,,,,,,2790.0,0.111
2021-02-20,50-64,1940.0,0.158,3663.0,0.298,,,,,,,1940.0,0.158
2021-02-20,65 and Older,5517.0,0.575,10912.0,1.137,,,,,,,5517.0,0.575
2021-02-21,12-17,13.0,0.003,13.0,0.003,,,,,,,13.0,0.003
2021-02-21,18-49,1358.0,0.054,1604.0,0.064,,,,,,,1358.0,0.054
2021-02-21,50-64,991.0,0.081,1044.0,0.085,,,,,,,991.0,0.081
2021-02-21,65 and Older,3723.0,0.388,5167.0,0.539,,,,,,,3723.0,0.388
2021-02-22,12-17,13.0,0.003,24.0,0.005,,,,,,,13.0,0.003
2021-02-22,18-49,2034.0,0.081,4526.0,0.179,,,,,,,2034.0,0.081
2021-02-22,50-64,1439.0,0.117,2905.0,0.237,,,,,,,1439.0,0.117
2021-02-22,65 and Older,4533.0,0.472,8256.0,0.861,,,,,,,4533.0,0.472
2021-02-23,12-17,33.0,0.007,46.0,0.01,,,,,,,33.0,0.007
2021-02-23,18-49,4104.0,0.163,3737.0,0.148,,,,,,,4104.0,0.163
2021-02-23,50-64,2932.0,0.239,2340.0,0.191,,,,,,,2932.0,0.239
2021-02-23,65 and Older,8439.0,0.88,10180.0,1.061,,,,,,,8439.0,0.88
2021-02-24,12-17,32.0,0.007,18.0,0.004,,,,,,,32.0,0.007
2021-02-24,18-49,4865.0,0.193,5978.0,0.237,,,,,,,4865.0,0.193
2021-02-24,50-64,3784.0,0.308,3737.0,0.304,,,,,,,3784.0,0.308
2021-02-24,65 and Older,9214.0,0.96,15266.0,1.591,,,,,,,9214.0,0.96
2021-02-25,12-17,34.0,0.008,33.0,0.007,,,,,,,34.0,0.008
2021-02-25,18-49,4925.0,0.195,6363.0,0.252,,,,,,,4925.0,0.195
2021-02-25,50-64,3645.0,0.297,4294.0,0.35,,,,,,,3645.0,0.297
2021-02-25,65 and Older,11721.0,1.222,16033.0,1.671,,,,,,,11721.0,1.222
2021-02-26,12-17,29.0,0.006,15.0,0.003,,,,,,,29.0,0.006
2021-02-26,18-49,6591.0,0.261,7152.0,0.283,,,,,,,6591.0,0.261
2021-02-26,50-64,4597.0,0.374,4683.0,0.381,,,,,,,4597.0,0.374
2021-02-26,65 and Older,15496.0,1.615,14355.0,1.496,,,,,,,15496.0,1.615
2021-02-27,12-17,47.0,0.01,18.0,0.004,,,,,,,47.0,0.01
2021-02-27,18-49,4583.0,0.182,3093.0,0.123,,,,,,,4583.0,0.182
2021-02-27,50-64,3345.0,0.272,1874.0,0.153,,,,,,,3345.0,0.272
2021-02-27,65 and Older,8030.0,0.837,6608.0,0.689,,,,,,,8030.0,0.837
2021-02-28,12-17,34.0,0.008,1.0,0.0,,,,,,,34.0,0.008
2021-02-28,18-49,4248.0,0.168,1169.0,0.046,,,,,,,4248.0,0.168
2021-02-28,50-64,3271.0,0.266,809.0,0.066,,,,,,,3271.0,0.266
2021-02-28,65 and Older,7864.0,0.82,2735.0,0.285,,,,,,,7864.0,0.82
2021-03-01,12-17,46.0,0.01,18.0,0.004,,,,,,,46.0,0.01
2021-03-01,18-49,6891.0,0.273,2450.0,0.097,,,,,,,6891.0,0.273
2021-03-01,50-64,5583.0,0.455,1697.0,0.138,,,,,,,5583.0,0.455
2021-03-01,65 and Older,12367.0,1.289,7902.0,0.824,,,,,,,12367.0,1.289
2021-03-02,12-17,32.0,0.007,8.0,0.002,,,,,,,32.0,0.007
2021-03-02,18-49,6184.0,0.245,2785.0,0.11,2.0,0.0,8971.0,0.356,2787.0,0.11,6186.0,0.245
2021-03-02,50-64,4927.0,0.401,2046.0,0.167,11.0,0.001,6984.0,0.569,2057.0,0.167,4938.0,0.402
2021-03-02,65 and Older,12615.0,1.315,8307.0,0.866,11.0,0.001,20933.0,2.182,8318.0,0.867,12626.0,1.316
2021-03-03,12-17,40.0,0.009,20.0,0.004,1.0,0.0,61.0,0.013,21.0,0.005,41.0,0.009
2021-03-03,18-49,8634.0,0.342,4611.0,0.183,47.0,0.002,13292.0,0.527,4658.0,0.185,8681.0,0.344
2021-03-03,50-64,6510.0,0.53,3170.0,0.258,63.0,0.005,9743.0,0.793,3233.0,0.263,6573.0,0.535
2021-03-03,65 and Older,14730.0,1.535,10317.0,1.075,45.0,0.005,25092.0,2.615,10362.0,1.08,14775.0,1.54
2021-03-04,12-17,28.0,0.006,21.0,0.005,2.0,0.0,51.0,0.011,23.0,0.005,30.0,0.007
2021-03-04,18-49,8483.0,0.336,3999.0,0.158,1315.0,0.052,13797.0,0.547,5314.0,0.211,9798.0,0.388
2021-03-04,50-64,6482.0,0.528,2995.0,0.244,1039.0,0.085,10516.0,0.856,4034.0,0.328,7521.0,0.612
2021-03-04,65 and Older,15886.0,1.656,10915.0,1.138,1707.0,0.178,28508.0,2.971,12622.0,1.316,17593.0,1.834
2021-03-05,12-17,32.0,0.007,15.0,0.003,1.0,0.0,48.0,0.011,16.0,0.004,33.0,0.007
2021-03-05,18-49,7329.0,0.29,4972.0,0.197,1181.0,0.047,13482.0,0.534,6153.0,0.244,8510.0,0.337
