VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2020-12-22,65 and Older,1293.0,0.135,1.0,0.0,,,,,,,1293.0,0.135
2020-12-23,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-23,18-49,3234.0,0.128,17.0,0.001,,,,,,,3234.0,0.128
2020-12-23,50-64,1804.0,0.147,7.0,0.001,,,,,,,1804.0,0.147
2020-12-23,65 and Older,697.0,0.073,3.0,0.0,,,,,,,697.0,0.073
2020-12-24,18-49,1594.0,0.063,7.0,0.0,,,,,,,1594.0,0.063
2020-12-24,50-64,889.0,0.072,4.0,0.0,,,,,,,889.0,0.072
2020-12-24,65 and Older,232.0,0.024,,,,,,,,,232.0,0.024
2020-12-25,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2020-12-25,18-49,293.0,0.012,1.0,0.0,,,,,,,293.0,0.012
2020-12-25,50-64,339.0,0.028,2.0,0.0,,,,,,,339.0,0.028
2020-12-25,65 and Older,393.0,0.041,,,,,,,,,393.0,0.041
2020-12-26,18-49,724.0,0.029,4.0,0.0,,,,,,,724.0,0.029
2020-12-26,50-64,620.0,0.05,4.0,0.0,,,,,,,620.0,0.05
2020-12-26,65 and Older,528.0,0.055,1.0,0.0,,,,,,,528.0,0.055
2020-12-27,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-27,18-49,758.0,0.03,7.0,0.0,,,,,,,758.0,0.03
2020-12-27,50-64,526.0,0.043,2.0,0.0,,,,,,,526.0,0.043
2020-12-27,65 and Older,505.0,0.053,1.0,0.0,,,,,,,505.0,0.053
2020-12-28,12-17,4.0,0.001,,,,,,,,,4.0,0.001
2020-12-28,18-49,4994.0,0.198,27.0,0.001,,,,,,,4994.0,0.198
2020-12-28,50-64,2771.0,0.226,9.0,0.001,,,,,,,2771.0,0.226
2020-12-28,65 and Older,1183.0,0.123,3.0,0.0,,,,,,,1183.0,0.123
2020-12-29,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-29,18-49,5680.0,0.225,24.0,0.001,,,,,,,5680.0,0.225
2020-12-29,50-64,3534.0,0.288,13.0,0.001,,,,,,,3534.0,0.288
2020-12-29,65 and Older,1700.0,0.177,5.0,0.001,,,,,,,1700.0,0.177
2020-12-30,12-17,3.0,0.001,,,,,,,,,3.0,0.001
2020-12-30,18-49,7125.0,0.282,38.0,0.002,,,,,,,7125.0,0.282
2020-12-30,50-64,3992.0,0.325,25.0,0.002,,,,,,,3992.0,0.325
2020-12-30,65 and Older,1332.0,0.139,6.0,0.001,,,,,,,1332.0,0.139
2020-12-31,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-31,18-49,4313.0,0.171,19.0,0.001,,,,,,,4313.0,0.171
2020-12-31,50-64,2341.0,0.191,12.0,0.001,,,,,,,2341.0,0.191
2020-12-31,65 and Older,858.0,0.089,4.0,0.0,,,,,,,858.0,0.089
2021-01-01,12-17,6.0,0.001,,,,,,,,,6.0,0.001
2021-01-01,18-49,914.0,0.036,70.0,0.003,,,,,,,914.0,0.036
2021-01-01,50-64,673.0,0.055,30.0,0.002,,,,,,,673.0,0.055
2021-01-01,65 and Older,1004.0,0.105,14.0,0.001,,,,,,,1004.0,0.105
2021-01-02,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-02,18-49,1426.0,0.057,24.0,0.001,,,,,,,1426.0,0.057
2021-01-02,50-64,751.0,0.061,7.0,0.001,,,,,,,751.0,0.061
2021-01-02,65 and Older,802.0,0.084,3.0,0.0,,,,,,,802.0,0.084
2021-01-03,12-17,1.0,0.0,1.0,0.0,,,,,,,1.0,0.0
2021-01-03,18-49,1592.0,0.063,57.0,0.002,,,,,,,1592.0,0.063
2021-01-03,50-64,993.0,0.081,16.0,0.001,,,,,,,993.0,0.081
2021-01-03,65 and Older,782.0,0.082,5.0,0.001,,,,,,,782.0,0.082
2021-01-04,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-04,18-49,6734.0,0.267,211.0,0.008,,,,,,,6734.0,0.267
2021-01-04,50-64,4175.0,0.34,87.0,0.007,,,,,,,4175.0,0.34
2021-01-04,65 and Older,2359.0,0.246,17.0,0.002,,,,,,,2359.0,0.246
2021-01-05,12-17,9.0,0.002,1.0,0.0,,,,,,,9.0,0.002
2021-01-05,18-49,6153.0,0.244,330.0,0.013,,,,,,,6153.0,0.244
2021-01-05,50-64,3835.0,0.312,145.0,0.012,,,,,,,3835.0,0.312
2021-01-05,65 and Older,2405.0,0.251,37.0,0.004,,,,,,,2405.0,0.251
2021-01-06,12-17,14.0,0.003,,,,,,,,,14.0,0.003
2021-01-06,18-49,7549.0,0.299,581.0,0.023,,,,,,,7549.0,0.299
2021-01-06,50-64,4876.0,0.397,227.0,0.018,,,,,,,4876.0,0.397
2021-01-06,65 and Older,2724.0,0.284,33.0,0.003,,,,,,,2724.0,0.284
2021-01-07,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2021-01-07,18-49,7982.0,0.316,1131.0,0.045,,,,,,,7982.0,0.316
2021-01-07,50-64,4709.0,0.383,486.0,0.04,,,,,,,4709.0,0.383
2021-01-07,65 and Older,2250.0,0.235,115.0,0.012,,,,,,,2250.0,0.235
2021-01-08,12-17,29.0,0.006,1.0,0.0,,,,,,,29.0,0.006
2021-01-08,18-49,8283.0,0.328,1689.0,0.067,,,,,,,8283.0,0.328
2021-01-08,50-64,4915.0,0.4,835.0,0.068,,,,,,,4915.0,0.4
2021-01-08,65 and Older,2717.0,0.283,198.0,0.021,,,,,,,2717.0,0.283
2021-01-08,Unknown,8000.0,,,,,,,,,,8000.0,
2021-01-09,12-17,6.0,0.001,,,,,,,,,6.0,0.001
2021-01-09,18-49,2482.0,0.098,599.0,0.024,,,,,,,2482.0,0.098
2021-01-09,50-64,1462.0,0.119,276.0,0.022,,,,,,,1462.0,0.119
2021-01-09,65 and Older,1184.0,0.123,59.0,0.006,,,,,,,1184.0,0.123
2021-01-10,12-17,4.0,0.001,,,,,,,,,4.0,0.001
2021-01-10,18-49,1305.0,0.052,255.0,0.01,,,,,,,1305.0,0.052
2021-01-10,50-64,854.0,0.07,97.0,0.008,,,,,,,854.0,0.07
2021-01-10,65 and Older,761.0,0.079,16.0,0.002,,,,,,,761.0,0.079
2021-01-11,12-17,15.0,0.003,,,,,,,,,15.0,0.003
2021-01-11,18-49,6536.0,0.259,2188.0,0.087,,,,,,,6536.0,0.259
2021-01-11,50-64,4062.0,0.331,996.0,0.081,,,,,,,4062.0,0.331
2021-01-11,65 and Older,3057.0,0.319,245.0,0.026,,,,,,,3057.0,0.319
2021-01-12,12-17,24.0,0.005,7.0,0.002,,,,,,,24.0,0.005
2021-01-12,18-49,8108.0,0.321,2834.0,0.112,,,,,,,8108.0,0.321
2021-01-12,50-64,4844.0,0.394,1668.0,0.136,,,,,,,4844.0,0.394
2021-01-12,65 and Older,4290.0,0.447,1044.0,0.109,,,,,,,4290.0,0.447
2021-01-13,12-17,16.0,0.004,1.0,0.0,,,,,,,16.0,0.004
2021-01-13,18-49,9412.0,0.373,2108.0,0.084,,,,,,,9412.0,0.373
2021-01-13,50-64,5579.0,0.454,1173.0,0.096,,,,,,,5579.0,0.454
2021-01-13,65 and Older,3477.0,0.362,576.0,0.06,,,,,,,3477.0,0.362
2021-01-14,12-17,11.0,0.002,,,,,,,,,11.0,0.002
2021-01-14,18-49,8792.0,0.348,1139.0,0.045,,,,,,,8792.0,0.348
2021-01-14,50-64,5257.0,0.428,576.0,0.047,,,,,,,5257.0,0.428
2021-01-14,65 and Older,3711.0,0.387,207.0,0.022,,,,,,,3711.0,0.387
2021-01-15,12-17,12.0,0.003,8.0,0.002,,,,,,,12.0,0.003
2021-01-15,18-49,9428.0,0.374,867.0,0.034,,,,,,,9428.0,0.374
2021-01-15,50-64,5347.0,0.435,641.0,0.052,,,,,,,5347.0,0.435
2021-01-15,65 and Older,4572.0,0.477,454.0,0.047,,,,,,,4572.0,0.477
2021-01-16,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-16,18-49,2517.0,0.1,666.0,0.026,,,,,,,2517.0,0.1
2021-01-16,50-64,1200.0,0.098,457.0,0.037,,,,,,,1200.0,0.098
2021-01-16,65 and Older,2066.0,0.215,464.0,0.048,,,,,,,2066.0,0.215
2021-01-17,12-17,4.0,0.001,2.0,0.0,,,,,,,4.0,0.001
2021-01-17,18-49,862.0,0.034,662.0,0.026,,,,,,,862.0,0.034
2021-01-17,50-64,553.0,0.045,388.0,0.032,,,,,,,553.0,0.045
2021-01-17,65 and Older,678.0,0.071,414.0,0.043,,,,,,,678.0,0.071
2021-01-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-01-18,18-49,2111.0,0.084,1368.0,0.054,,,,,,,2111.0,0.084
2021-01-18,50-64,1363.0,0.111,1028.0,0.084,,,,,,,1363.0,0.111
2021-01-18,65 and Older,3555.0,0.371,836.0,0.087,,,,,,,3555.0,0.371
2021-01-19,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-19,18-49,4811.0,0.191,2771.0,0.11,,,,,,,4811.0,0.191
2021-01-19,50-64,2812.0,0.229,1563.0,0.127,,,,,,,2812.0,0.229
2021-01-19,65 and Older,9234.0,0.962,966.0,0.101,,,,,,,9234.0,0.962
2021-01-20,12-17,10.0,0.002,1.0,0.0,,,,,,,10.0,0.002
2021-01-20,18-49,5648.0,0.224,2905.0,0.115,,,,,,,5648.0,0.224
2021-01-20,50-64,3467.0,0.282,1580.0,0.129,,,,,,,3467.0,0.282
2021-01-20,65 and Older,11831.0,1.233,696.0,0.073,,,,,,,11831.0,1.233
2021-01-21,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-21,18-49,7160.0,0.284,2063.0,0.082,,,,,,,7160.0,0.284
2021-01-21,50-64,4243.0,0.345,1115.0,0.091,,,,,,,4243.0,0.345
2021-01-21,65 and Older,12173.0,1.269,498.0,0.052,,,,,,,12173.0,1.269
2021-01-22,12-17,14.0,0.003,4.0,0.001,,,,,,,14.0,0.003
2021-01-22,18-49,9479.0,0.376,1647.0,0.065,,,,,,,9479.0,0.376
2021-01-22,50-64,5827.0,0.474,1031.0,0.084,,,,,,,5827.0,0.474
2021-01-22,65 and Older,13238.0,1.38,917.0,0.096,,,,,,,13238.0,1.38
2021-01-23,12-17,12.0,0.003,,,,,,,,,12.0,0.003
2021-01-23,18-49,3191.0,0.126,794.0,0.031,,,,,,,3191.0,0.126
2021-01-23,50-64,1782.0,0.145,541.0,0.044,,,,,,,1782.0,0.145
2021-01-23,65 and Older,5068.0,0.528,545.0,0.057,,,,,,,5068.0,0.528
2021-01-24,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-24,18-49,759.0,0.03,682.0,0.027,,,,,,,759.0,0.03
2021-01-24,50-64,561.0,0.046,566.0,0.046,,,,,,,561.0,0.046
2021-01-24,65 and Older,2001.0,0.209,458.0,0.048,,,,,,,2001.0,0.209
2021-01-25,12-17,10.0,0.002,5.0,0.001,,,,,,,10.0,0.002
2021-01-25,18-49,4267.0,0.169,4195.0,0.166,,,,,,,4267.0,0.169
2021-01-25,50-64,2511.0,0.204,2843.0,0.231,,,,,,,2511.0,0.204
2021-01-25,65 and Older,9470.0,0.987,1471.0,0.153,,,,,,,9470.0,0.987
2021-01-26,12-17,13.0,0.003,7.0,0.002,,,,,,,13.0,0.003
2021-01-26,18-49,4795.0,0.19,4296.0,0.17,,,,,,,4795.0,0.19
2021-01-26,50-64,2738.0,0.223,2877.0,0.234,,,,,,,2738.0,0.223
2021-01-26,65 and Older,9973.0,1.04,1706.0,0.178,,,,,,,9973.0,1.04
2021-01-27,12-17,20.0,0.004,9.0,0.002,,,,,,,20.0,0.004
2021-01-27,18-49,5932.0,0.235,6460.0,0.256,,,,,,,5932.0,0.235
2021-01-27,50-64,3536.0,0.288,3890.0,0.317,,,,,,,3536.0,0.288
2021-01-27,65 and Older,14860.0,1.549,2028.0,0.211,,,,,,,14860.0,1.549
2021-01-28,12-17,16.0,0.004,8.0,0.002,,,,,,,16.0,0.004
2021-01-28,18-49,5773.0,0.229,4782.0,0.19,,,,,,,5773.0,0.229
2021-01-28,50-64,3613.0,0.294,2926.0,0.238,,,,,,,3613.0,0.294
2021-01-28,65 and Older,13220.0,1.378,1485.0,0.155,,,,,,,13220.0,1.378
2021-01-29,12-17,56.0,0.012,25.0,0.006,,,,,,,56.0,0.012
2021-01-29,18-49,5956.0,0.236,3931.0,0.156,,,,,,,5956.0,0.236
2021-01-29,50-64,3909.0,0.318,2425.0,0.197,,,,,,,3909.0,0.318
2021-01-29,65 and Older,14797.0,1.542,1372.0,0.143,,,,,,,14797.0,1.542
2021-01-30,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-01-30,18-49,4374.0,0.173,1356.0,0.054,,,,,,,4374.0,0.173
2021-01-30,50-64,2618.0,0.213,690.0,0.056,,,,,,,2618.0,0.213
2021-01-30,65 and Older,10718.0,1.117,444.0,0.046,,,,,,,10718.0,1.117
2021-01-31,12-17,10.0,0.002,3.0,0.001,,,,,,,10.0,0.002
2021-01-31,18-49,1328.0,0.053,449.0,0.018,,,,,,,1328.0,0.053
2021-01-31,50-64,777.0,0.063,371.0,0.03,,,,,,,777.0,0.063
2021-01-31,65 and Older,1628.0,0.17,488.0,0.051,,,,,,,1628.0,0.17
2021-02-01,12-17,44.0,0.01,5.0,0.001,,,,,,,44.0,0.01
2021-02-01,18-49,1699.0,0.067,2232.0,0.088,,,,,,,1699.0,0.067
2021-02-01,50-64,1318.0,0.107,1540.0,0.125,,,,,,,1318.0,0.107
2021-02-01,65 and Older,4535.0,0.473,1289.0,0.134,,,,,,,4535.0,0.473
2021-02-02,12-17,29.0,0.006,10.0,0.002,,,,,,,29.0,0.006
2021-02-02,18-49,2927.0,0.116,6537.0,0.259,,,,,,,2927.0,0.116
2021-02-02,50-64,2075.0,0.169,4039.0,0.329,,,,,,,2075.0,0.169
2021-02-02,65 and Older,7365.0,0.768,3085.0,0.322,,,,,,,7365.0,0.768
2021-02-03,12-17,25.0,0.006,12.0,0.003,,,,,,,25.0,0.006
2021-02-03,18-49,4659.0,0.185,9517.0,0.377,,,,,,,4659.0,0.185
2021-02-03,50-64,3131.0,0.255,5644.0,0.46,,,,,,,3131.0,0.255
2021-02-03,65 and Older,10342.0,1.078,2826.0,0.295,,,,,,,10342.0,1.078
2021-02-04,12-17,15.0,0.003,12.0,0.003,,,,,,,15.0,0.003
2021-02-04,18-49,5116.0,0.203,7919.0,0.314,,,,,,,5116.0,0.203
2021-02-04,50-64,3995.0,0.325,4837.0,0.394,,,,,,,3995.0,0.325
2021-02-04,65 and Older,12893.0,1.344,2906.0,0.303,,,,,,,12893.0,1.344
2021-02-05,12-17,12.0,0.003,12.0,0.003,,,,,,,12.0,0.003
2021-02-05,18-49,5160.0,0.204,8500.0,0.337,,,,,,,5160.0,0.204
2021-02-05,50-64,3534.0,0.288,5075.0,0.413,,,,,,,3534.0,0.288
2021-02-05,65 and Older,11527.0,1.201,3727.0,0.388,,,,,,,11527.0,1.201
2021-02-06,12-17,12.0,0.003,5.0,0.001,,,,,,,12.0,0.003
2021-02-06,18-49,3372.0,0.134,3050.0,0.121,,,,,,,3372.0,0.134
2021-02-06,50-64,2010.0,0.164,1744.0,0.142,,,,,,,2010.0,0.164
2021-02-06,65 and Older,5856.0,0.61,1615.0,0.168,,,,,,,5856.0,0.61
2021-02-06,Unknown,,,8000.0,,,,,,,,,
2021-02-07,12-17,7.0,0.002,2.0,0.0,,,,,,,7.0,0.002
2021-02-07,18-49,1454.0,0.058,684.0,0.027,,,,,,,1454.0,0.058
2021-02-07,50-64,1057.0,0.086,428.0,0.035,,,,,,,1057.0,0.086
2021-02-07,65 and Older,3381.0,0.352,653.0,0.068,,,,,,,3381.0,0.352
2021-02-08,12-17,15.0,0.003,10.0,0.002,,,,,,,15.0,0.003
2021-02-08,18-49,3167.0,0.126,5939.0,0.235,,,,,,,3167.0,0.126
2021-02-08,50-64,2118.0,0.172,3477.0,0.283,,,,,,,2118.0,0.172
2021-02-08,65 and Older,7613.0,0.794,3424.0,0.357,,,,,,,7613.0,0.794
2021-02-09,12-17,13.0,0.003,10.0,0.002,,,,,,,13.0,0.003
2021-02-09,18-49,4014.0,0.159,5763.0,0.228,,,,,,,4014.0,0.159
2021-02-09,50-64,2674.0,0.218,3436.0,0.28,,,,,,,2674.0,0.218
2021-02-09,65 and Older,9867.0,1.028,4558.0,0.475,,,,,,,9867.0,1.028
2021-02-10,12-17,24.0,0.005,18.0,0.004,,,,,,,24.0,0.005
2021-02-10,18-49,4181.0,0.166,9108.0,0.361,,,,,,,4181.0,0.166
2021-02-10,50-64,3086.0,0.251,5290.0,0.431,,,,,,,3086.0,0.251
2021-02-10,65 and Older,11921.0,1.243,6715.0,0.7,,,,,,,11921.0,1.243
2021-02-11,12-17,24.0,0.005,10.0,0.002,,,,,,,24.0,0.005
2021-02-11,18-49,5708.0,0.226,7640.0,0.303,,,,,,,5708.0,0.226
2021-02-11,50-64,3993.0,0.325,4093.0,0.333,,,,,,,3993.0,0.325
2021-02-11,65 and Older,13110.0,1.366,5488.0,0.572,,,,,,,13110.0,1.366
2021-02-12,12-17,9.0,0.002,12.0,0.003,,,,,,,9.0,0.002
2021-02-12,18-49,5805.0,0.23,8542.0,0.339,,,,,,,5805.0,0.23
2021-02-12,50-64,4042.0,0.329,4821.0,0.393,,,,,,,4042.0,0.329
2021-02-12,65 and Older,10454.0,1.09,6160.0,0.642,,,,,,,10454.0,1.09
2021-02-13,12-17,18.0,0.004,7.0,0.002,,,,,,,18.0,0.004
2021-02-13,18-49,2798.0,0.111,2260.0,0.09,,,,,,,2798.0,0.111
2021-02-13,50-64,2029.0,0.165,1078.0,0.088,,,,,,,2029.0,0.165
2021-02-13,65 and Older,6529.0,0.681,3010.0,0.314,,,,,,,6529.0,0.681
2021-02-14,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-02-14,18-49,2113.0,0.084,685.0,0.027,,,,,,,2113.0,0.084
2021-02-14,50-64,1385.0,0.113,446.0,0.036,,,,,,,1385.0,0.113
2021-02-14,65 and Older,3572.0,0.372,949.0,0.099,,,,,,,3572.0,0.372
2021-02-15,12-17,13.0,0.003,18.0,0.004,,,,,,,13.0,0.003
2021-02-15,18-49,2815.0,0.112,4240.0,0.168,,,,,,,2815.0,0.112
2021-02-15,50-64,1848.0,0.15,2220.0,0.181,,,,,,,1848.0,0.15
2021-02-15,65 and Older,7045.0,0.734,6652.0,0.693,,,,,,,7045.0,0.734
2021-02-16,12-17,26.0,0.006,15.0,0.003,,,,,,,26.0,0.006
2021-02-16,18-49,4306.0,0.171,6034.0,0.239,,,,,,,4306.0,0.171
2021-02-16,50-64,3251.0,0.265,3687.0,0.3,,,,,,,3251.0,0.265
2021-02-16,65 and Older,8948.0,0.933,11218.0,1.169,,,,,,,8948.0,0.933
2021-02-17,12-17,5.0,0.001,19.0,0.004,,,,,,,5.0,0.001
2021-02-17,18-49,6267.0,0.248,7884.0,0.312,,,,,,,6267.0,0.248
2021-02-17,50-64,4234.0,0.345,4923.0,0.401,,,,,,,4234.0,0.345
2021-02-17,65 and Older,10095.0,1.052,13486.0,1.406,,,,,,,10095.0,1.052
2021-02-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-02-18,18-49,991.0,0.039,1471.0,0.058,,,,,,,991.0,0.039
2021-02-18,50-64,703.0,0.057,1018.0,0.083,,,,,,,703.0,0.057
2021-02-18,65 and Older,1468.0,0.153,2025.0,0.211,,,,,,,1468.0,0.153
2021-02-19,12-17,12.0,0.003,22.0,0.005,,,,,,,12.0,0.003
2021-02-19,18-49,2740.0,0.109,6399.0,0.254,,,,,,,2740.0,0.109
2021-02-19,50-64,1875.0,0.153,4067.0,0.331,,,,,,,1875.0,0.153
2021-02-19,65 and Older,5615.0,0.585,9356.0,0.975,,,,,,,5615.0,0.585
2021-02-20,12-17,25.0,0.006,38.0,0.008,,,,,,,25.0,0.006
2021-02-20,18-49,2817.0,0.112,6066.0,0.24,,,,,,,2817.0,0.112
2021-02-20,50-64,1938.0,0.158,3560.0,0.29,,,,,,,1938.0,0.158
2021-02-20,65 and Older,5516.0,0.575,10524.0,1.097,,,,,,,5516.0,0.575
2021-02-21,12-17,14.0,0.003,14.0,0.003,,,,,,,14.0,0.003
2021-02-21,18-49,1385.0,0.055,1584.0,0.063,,,,,,,1385.0,0.055
2021-02-21,50-64,991.0,0.081,954.0,0.078,,,,,,,991.0,0.081
2021-02-21,65 and Older,3754.0,0.391,5055.0,0.527,,,,,,,3754.0,0.391
2021-02-22,12-17,13.0,0.003,24.0,0.005,,,,,,,13.0,0.003
2021-02-22,18-49,2041.0,0.081,4544.0,0.18,,,,,,,2041.0,0.081
2021-02-22,50-64,1440.0,0.117,2878.0,0.234,,,,,,,1440.0,0.117
2021-02-22,65 and Older,4495.0,0.469,7964.0,0.83,,,,,,,4495.0,0.469
2021-02-23,12-17,35.0,0.008,46.0,0.01,,,,,,,35.0,0.008
2021-02-23,18-49,4143.0,0.164,3756.0,0.149,,,,,,,4143.0,0.164
2021-02-23,50-64,2935.0,0.239,2290.0,0.186,,,,,,,2935.0,0.239
2021-02-23,65 and Older,8372.0,0.873,9773.0,1.019,,,,,,,8372.0,0.873
2021-02-24,12-17,33.0,0.007,19.0,0.004,,,,,,,33.0,0.007
2021-02-24,18-49,4878.0,0.193,6017.0,0.238,,,,,,,4878.0,0.193
2021-02-24,50-64,3778.0,0.308,3706.0,0.302,,,,,,,3778.0,0.308
2021-02-24,65 and Older,9199.0,0.959,14922.0,1.555,,,,,,,9199.0,0.959
2021-02-25,12-17,36.0,0.008,34.0,0.008,,,,,,,36.0,0.008
2021-02-25,18-49,4935.0,0.196,6397.0,0.254,,,,,,,4935.0,0.196
2021-02-25,50-64,3659.0,0.298,4253.0,0.346,,,,,,,3659.0,0.298
2021-02-25,65 and Older,11701.0,1.22,15735.0,1.64,,,,,,,11701.0,1.22
2021-02-26,12-17,29.0,0.006,15.0,0.003,,,,,,,29.0,0.006
2021-02-26,18-49,6613.0,0.262,7195.0,0.285,,,,,,,6613.0,0.262
2021-02-26,50-64,4586.0,0.373,4687.0,0.382,,,,,,,4586.0,0.373
2021-02-26,65 and Older,15429.0,1.608,14179.0,1.478,,,,,,,15429.0,1.608
2021-02-27,12-17,47.0,0.01,17.0,0.004,,,,,,,47.0,0.01
2021-02-27,18-49,4610.0,0.183,3070.0,0.122,,,,,,,4610.0,0.183
2021-02-27,50-64,3368.0,0.274,1791.0,0.146,,,,,,,3368.0,0.274
2021-02-27,65 and Older,7918.0,0.825,6148.0,0.641,,,,,,,7918.0,0.825
2021-02-28,12-17,34.0,0.008,1.0,0.0,,,,,,,34.0,0.008
2021-02-28,18-49,4255.0,0.169,1197.0,0.047,,,,,,,4255.0,0.169
2021-02-28,50-64,3289.0,0.268,812.0,0.066,,,,,,,3289.0,0.268
2021-02-28,65 and Older,7909.0,0.824,2764.0,0.288,,,,,,,7909.0,0.824
2021-03-01,12-17,57.0,0.013,20.0,0.004,,,,,,,57.0,0.013
2021-03-01,18-49,7463.0,0.296,2573.0,0.102,,,,,,,7463.0,0.296
2021-03-01,50-64,5946.0,0.484,1727.0,0.141,,,,,,,5946.0,0.484
2021-03-01,65 and Older,12565.0,1.31,7958.0,0.829,,,,,,,12565.0,1.31
2021-03-02,12-17,35.0,0.008,9.0,0.002,,,,,,,35.0,0.008
2021-03-02,18-49,6250.0,0.248,2820.0,0.112,5.0,0.0,9075.0,0.36,2825.0,0.112,6255.0,0.248
2021-03-02,50-64,4961.0,0.404,2048.0,0.167,13.0,0.001,7022.0,0.572,2061.0,0.168,4974.0,0.405
2021-03-02,65 and Older,12519.0,1.305,8274.0,0.862,13.0,0.001,20806.0,2.169,8287.0,0.864,12532.0,1.306
2021-03-03,12-17,43.0,0.01,20.0,0.004,1.0,0.0,64.0,0.014,21.0,0.005,44.0,0.01
2021-03-03,18-49,8745.0,0.347,4662.0,0.185,57.0,0.002,13464.0,0.534,4719.0,0.187,8802.0,0.349
2021-03-03,50-64,6565.0,0.535,3221.0,0.262,71.0,0.006,9857.0,0.803,3292.0,0.268,6636.0,0.54
2021-03-03,65 and Older,14643.0,1.526,10390.0,1.083,50.0,0.005,25083.0,2.614,10440.0,1.088,14693.0,1.531
2021-03-04,12-17,29.0,0.006,21.0,0.005,2.0,0.0,52.0,0.012,23.0,0.005,31.0,0.007
2021-03-04,18-49,8533.0,0.338,4054.0,0.161,1317.0,0.052,13904.0,0.551,5371.0,0.213,9850.0,0.39
2021-03-04,50-64,6496.0,0.529,3044.0,0.248,1041.0,0.085,10581.0,0.861,4085.0,0.333,7537.0,0.614
2021-03-04,65 and Older,15827.0,1.65,10966.0,1.143,1703.0,0.178,28496.0,2.97,12669.0,1.321,17530.0,1.827
2021-03-05,12-17,39.0,0.009,16.0,0.004,1.0,0.0,56.0,0.012,17.0,0.004,40.0,0.009
