VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-01-15,18-49,9414.0,0.373,843.0,0.033,,,,,,,9414.0,0.373
2021-01-15,50-64,5340.0,0.435,619.0,0.05,,,,,,,5340.0,0.435
2021-01-15,65 and Older,4620.0,0.482,441.0,0.046,,,,,,,4620.0,0.482
2021-01-16,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-16,18-49,2509.0,0.099,655.0,0.026,,,,,,,2509.0,0.099
2021-01-16,50-64,1190.0,0.097,450.0,0.037,,,,,,,1190.0,0.097
2021-01-16,65 and Older,2030.0,0.212,460.0,0.048,,,,,,,2030.0,0.212
2021-01-17,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-01-17,18-49,858.0,0.034,659.0,0.026,,,,,,,858.0,0.034
2021-01-17,50-64,547.0,0.045,385.0,0.031,,,,,,,547.0,0.045
2021-01-17,65 and Older,669.0,0.07,414.0,0.043,,,,,,,669.0,0.07
2021-01-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-01-18,18-49,2101.0,0.083,1357.0,0.054,,,,,,,2101.0,0.083
2021-01-18,50-64,1356.0,0.11,1018.0,0.083,,,,,,,1356.0,0.11
2021-01-18,65 and Older,3531.0,0.368,831.0,0.087,,,,,,,3531.0,0.368
2021-01-19,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-19,18-49,4799.0,0.19,2763.0,0.109,,,,,,,4799.0,0.19
2021-01-19,50-64,2832.0,0.231,1565.0,0.127,,,,,,,2832.0,0.231
2021-01-19,65 and Older,9452.0,0.985,960.0,0.1,,,,,,,9452.0,0.985
2021-01-20,12-17,10.0,0.002,1.0,0.0,,,,,,,10.0,0.002
2021-01-20,18-49,5630.0,0.223,2895.0,0.115,,,,,,,5630.0,0.223
2021-01-20,50-64,3487.0,0.284,1583.0,0.129,,,,,,,3487.0,0.284
2021-01-20,65 and Older,12031.0,1.254,726.0,0.076,,,,,,,12031.0,1.254
2021-01-21,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-21,18-49,7136.0,0.283,2038.0,0.081,,,,,,,7136.0,0.283
2021-01-21,50-64,4257.0,0.347,1097.0,0.089,,,,,,,4257.0,0.347
2021-01-21,65 and Older,12322.0,1.284,491.0,0.051,,,,,,,12322.0,1.284
2021-01-22,12-17,13.0,0.003,4.0,0.001,,,,,,,13.0,0.003
2021-01-22,18-49,9482.0,0.376,1622.0,0.064,,,,,,,9482.0,0.376
2021-01-22,50-64,5854.0,0.477,1011.0,0.082,,,,,,,5854.0,0.477
2021-01-22,65 and Older,13422.0,1.399,896.0,0.093,,,,,,,13422.0,1.399
2021-01-23,12-17,12.0,0.003,,,,,,,,,12.0,0.003
2021-01-23,18-49,3176.0,0.126,785.0,0.031,,,,,,,3176.0,0.126
2021-01-23,50-64,1771.0,0.144,539.0,0.044,,,,,,,1771.0,0.144
2021-01-23,65 and Older,5025.0,0.524,557.0,0.058,,,,,,,5025.0,0.524
2021-01-24,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-24,18-49,752.0,0.03,671.0,0.027,,,,,,,752.0,0.03
2021-01-24,50-64,557.0,0.045,565.0,0.046,,,,,,,557.0,0.045
2021-01-24,65 and Older,1979.0,0.206,453.0,0.047,,,,,,,1979.0,0.206
2021-01-25,12-17,10.0,0.002,5.0,0.001,,,,,,,10.0,0.002
2021-01-25,18-49,4269.0,0.169,4156.0,0.165,,,,,,,4269.0,0.169
2021-01-25,50-64,2559.0,0.208,2825.0,0.23,,,,,,,2559.0,0.208
2021-01-25,65 and Older,9730.0,1.014,1455.0,0.152,,,,,,,9730.0,1.014
2021-01-26,12-17,13.0,0.003,7.0,0.002,,,,,,,13.0,0.003
2021-01-26,18-49,4791.0,0.19,4276.0,0.169,,,,,,,4791.0,0.19
2021-01-26,50-64,2766.0,0.225,2868.0,0.234,,,,,,,2766.0,0.225
2021-01-26,65 and Older,10263.0,1.07,1689.0,0.176,,,,,,,10263.0,1.07
2021-01-27,12-17,20.0,0.004,9.0,0.002,,,,,,,20.0,0.004
2021-01-27,18-49,5955.0,0.236,6446.0,0.255,,,,,,,5955.0,0.236
2021-01-27,50-64,3655.0,0.298,3885.0,0.316,,,,,,,3655.0,0.298
2021-01-27,65 and Older,15368.0,1.602,1985.0,0.207,,,,,,,15368.0,1.602
2021-01-28,12-17,16.0,0.004,8.0,0.002,,,,,,,16.0,0.004
2021-01-28,18-49,5769.0,0.229,4766.0,0.189,,,,,,,5769.0,0.229
2021-01-28,50-64,3701.0,0.301,2928.0,0.238,,,,,,,3701.0,0.301
2021-01-28,65 and Older,13751.0,1.433,1451.0,0.151,,,,,,,13751.0,1.433
2021-01-29,12-17,55.0,0.012,25.0,0.006,,,,,,,55.0,0.012
2021-01-29,18-49,5978.0,0.237,3919.0,0.155,,,,,,,5978.0,0.237
2021-01-29,50-64,4012.0,0.327,2429.0,0.198,,,,,,,4012.0,0.327
2021-01-29,65 and Older,15432.0,1.609,1358.0,0.142,,,,,,,15432.0,1.609
2021-01-30,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-01-30,18-49,4423.0,0.175,1334.0,0.053,,,,,,,4423.0,0.175
2021-01-30,50-64,2754.0,0.224,688.0,0.056,,,,,,,2754.0,0.224
2021-01-30,65 and Older,11189.0,1.166,425.0,0.044,,,,,,,11189.0,1.166
2021-01-31,12-17,10.0,0.002,3.0,0.001,,,,,,,10.0,0.002
2021-01-31,18-49,1382.0,0.055,432.0,0.017,,,,,,,1382.0,0.055
2021-01-31,50-64,889.0,0.072,368.0,0.03,,,,,,,889.0,0.072
2021-01-31,65 and Older,1818.0,0.189,470.0,0.049,,,,,,,1818.0,0.189
2021-02-01,12-17,42.0,0.009,5.0,0.001,,,,,,,42.0,0.009
2021-02-01,18-49,1607.0,0.064,2135.0,0.085,,,,,,,1607.0,0.064
2021-02-01,50-64,1288.0,0.105,1495.0,0.122,,,,,,,1288.0,0.105
2021-02-01,65 and Older,4463.0,0.465,1193.0,0.124,,,,,,,4463.0,0.465
2021-02-02,12-17,29.0,0.006,10.0,0.002,,,,,,,29.0,0.006
2021-02-02,18-49,2912.0,0.115,6530.0,0.259,,,,,,,2912.0,0.115
2021-02-02,50-64,2126.0,0.173,4039.0,0.329,,,,,,,2126.0,0.173
2021-02-02,65 and Older,7663.0,0.799,3067.0,0.32,,,,,,,7663.0,0.799
2021-02-03,12-17,25.0,0.006,12.0,0.003,,,,,,,25.0,0.006
2021-02-03,18-49,4656.0,0.185,9507.0,0.377,,,,,,,4656.0,0.185
2021-02-03,50-64,3189.0,0.26,5642.0,0.459,,,,,,,3189.0,0.26
2021-02-03,65 and Older,10739.0,1.119,2838.0,0.296,,,,,,,10739.0,1.119
2021-02-04,12-17,15.0,0.003,12.0,0.003,,,,,,,15.0,0.003
2021-02-04,18-49,5108.0,0.202,7892.0,0.313,,,,,,,5108.0,0.202
2021-02-04,50-64,4057.0,0.33,4824.0,0.393,,,,,,,4057.0,0.33
2021-02-04,65 and Older,13214.0,1.377,2907.0,0.303,,,,,,,13214.0,1.377
2021-02-05,12-17,12.0,0.003,12.0,0.003,,,,,,,12.0,0.003
2021-02-05,18-49,5171.0,0.205,8471.0,0.336,,,,,,,5171.0,0.205
2021-02-05,50-64,3579.0,0.291,5058.0,0.412,,,,,,,3579.0,0.291
2021-02-05,65 and Older,11703.0,1.22,3785.0,0.395,,,,,,,11703.0,1.22
2021-02-06,12-17,12.0,0.003,5.0,0.001,,,,,,,12.0,0.003
2021-02-06,18-49,3395.0,0.135,3022.0,0.12,,,,,,,3395.0,0.135
2021-02-06,50-64,2108.0,0.172,1728.0,0.141,,,,,,,2108.0,0.172
2021-02-06,65 and Older,6556.0,0.683,1592.0,0.166,,,,,,,6556.0,0.683
2021-02-06,Unknown,,,8000.0,,,,,,,,,
2021-02-07,12-17,7.0,0.002,2.0,0.0,,,,,,,7.0,0.002
2021-02-07,18-49,1446.0,0.057,683.0,0.027,,,,,,,1446.0,0.057
2021-02-07,50-64,1054.0,0.086,424.0,0.035,,,,,,,1054.0,0.086
2021-02-07,65 and Older,3429.0,0.357,631.0,0.066,,,,,,,3429.0,0.357
2021-02-08,12-17,15.0,0.003,10.0,0.002,,,,,,,15.0,0.003
2021-02-08,18-49,3174.0,0.126,5942.0,0.235,,,,,,,3174.0,0.126
2021-02-08,50-64,2186.0,0.178,3479.0,0.283,,,,,,,2186.0,0.178
2021-02-08,65 and Older,7856.0,0.819,3605.0,0.376,,,,,,,7856.0,0.819
2021-02-09,12-17,13.0,0.003,10.0,0.002,,,,,,,13.0,0.003
2021-02-09,18-49,3994.0,0.158,5754.0,0.228,,,,,,,3994.0,0.158
2021-02-09,50-64,2685.0,0.219,3468.0,0.282,,,,,,,2685.0,0.219
2021-02-09,65 and Older,9939.0,1.036,4709.0,0.491,,,,,,,9939.0,1.036
2021-02-10,12-17,23.0,0.005,18.0,0.004,,,,,,,23.0,0.005
2021-02-10,18-49,4179.0,0.166,9094.0,0.36,,,,,,,4179.0,0.166
2021-02-10,50-64,3091.0,0.252,5314.0,0.433,,,,,,,3091.0,0.252
2021-02-10,65 and Older,11921.0,1.243,6882.0,0.717,,,,,,,11921.0,1.243
2021-02-11,12-17,24.0,0.005,10.0,0.002,,,,,,,24.0,0.005
2021-02-11,18-49,5701.0,0.226,7639.0,0.303,,,,,,,5701.0,0.226
2021-02-11,50-64,3981.0,0.324,4134.0,0.337,,,,,,,3981.0,0.324
2021-02-11,65 and Older,13118.0,1.367,5654.0,0.589,,,,,,,13118.0,1.367
2021-02-12,12-17,9.0,0.002,11.0,0.002,,,,,,,9.0,0.002
2021-02-12,18-49,5813.0,0.23,8541.0,0.338,,,,,,,5813.0,0.23
2021-02-12,50-64,4033.0,0.328,4855.0,0.395,,,,,,,4033.0,0.328
2021-02-12,65 and Older,10471.0,1.091,6379.0,0.665,,,,,,,10471.0,1.091
2021-02-13,12-17,18.0,0.004,7.0,0.002,,,,,,,18.0,0.004
2021-02-13,18-49,2787.0,0.11,2250.0,0.089,,,,,,,2787.0,0.11
2021-02-13,50-64,2018.0,0.164,1065.0,0.087,,,,,,,2018.0,0.164
2021-02-13,65 and Older,6516.0,0.679,2987.0,0.311,,,,,,,6516.0,0.679
2021-02-14,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-02-14,18-49,2102.0,0.083,674.0,0.027,,,,,,,2102.0,0.083
2021-02-14,50-64,1382.0,0.113,443.0,0.036,,,,,,,1382.0,0.113
2021-02-14,65 and Older,3554.0,0.37,928.0,0.097,,,,,,,3554.0,0.37
2021-02-15,12-17,13.0,0.003,23.0,0.005,,,,,,,13.0,0.003
2021-02-15,18-49,2807.0,0.111,4255.0,0.169,,,,,,,2807.0,0.111
2021-02-15,50-64,1831.0,0.149,2232.0,0.182,,,,,,,1831.0,0.149
2021-02-15,65 and Older,7016.0,0.731,6641.0,0.692,,,,,,,7016.0,0.731
2021-02-16,12-17,26.0,0.006,15.0,0.003,,,,,,,26.0,0.006
2021-02-16,18-49,4280.0,0.17,6048.0,0.24,,,,,,,4280.0,0.17
2021-02-16,50-64,3258.0,0.265,3776.0,0.307,,,,,,,3258.0,0.265
2021-02-16,65 and Older,8964.0,0.934,11769.0,1.227,,,,,,,8964.0,0.934
2021-02-17,12-17,5.0,0.001,19.0,0.004,,,,,,,5.0,0.001
2021-02-17,18-49,6254.0,0.248,7897.0,0.313,,,,,,,6254.0,0.248
2021-02-17,50-64,4221.0,0.344,5035.0,0.41,,,,,,,4221.0,0.344
2021-02-17,65 and Older,10101.0,1.053,14123.0,1.472,,,,,,,10101.0,1.053
2021-02-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-02-18,18-49,985.0,0.039,1484.0,0.059,,,,,,,985.0,0.039
2021-02-18,50-64,693.0,0.056,1052.0,0.086,,,,,,,693.0,0.056
2021-02-18,65 and Older,1459.0,0.152,2160.0,0.225,,,,,,,1459.0,0.152
2021-02-19,12-17,12.0,0.003,21.0,0.005,,,,,,,12.0,0.003
2021-02-19,18-49,2730.0,0.108,6405.0,0.254,,,,,,,2730.0,0.108
2021-02-19,50-64,1874.0,0.153,4141.0,0.337,,,,,,,1874.0,0.153
2021-02-19,65 and Older,5615.0,0.585,9775.0,1.019,,,,,,,5615.0,0.585
2021-02-20,12-17,25.0,0.006,38.0,0.008,,,,,,,25.0,0.006
2021-02-20,18-49,2802.0,0.111,6095.0,0.242,,,,,,,2802.0,0.111
2021-02-20,50-64,1941.0,0.158,3694.0,0.301,,,,,,,1941.0,0.158
2021-02-20,65 and Older,5515.0,0.575,10970.0,1.143,,,,,,,5515.0,0.575
2021-02-21,12-17,14.0,0.003,14.0,0.003,,,,,,,14.0,0.003
2021-02-21,18-49,1379.0,0.055,1623.0,0.064,,,,,,,1379.0,0.055
2021-02-21,50-64,999.0,0.081,1050.0,0.085,,,,,,,999.0,0.081
2021-02-21,65 and Older,3745.0,0.39,5204.0,0.542,,,,,,,3745.0,0.39
2021-02-22,12-17,13.0,0.003,24.0,0.005,,,,,,,13.0,0.003
2021-02-22,18-49,2035.0,0.081,4554.0,0.18,,,,,,,2035.0,0.081
2021-02-22,50-64,1453.0,0.118,2931.0,0.239,,,,,,,1453.0,0.118
2021-02-22,65 and Older,4553.0,0.475,8309.0,0.866,,,,,,,4553.0,0.475
2021-02-23,12-17,33.0,0.007,45.0,0.01,,,,,,,33.0,0.007
2021-02-23,18-49,4118.0,0.163,3769.0,0.149,,,,,,,4118.0,0.163
2021-02-23,50-64,2937.0,0.239,2357.0,0.192,,,,,,,2937.0,0.239
2021-02-23,65 and Older,8458.0,0.882,10243.0,1.068,,,,,,,8458.0,0.882
2021-02-24,12-17,32.0,0.007,19.0,0.004,,,,,,,32.0,0.007
2021-02-24,18-49,4870.0,0.193,6007.0,0.238,,,,,,,4870.0,0.193
2021-02-24,50-64,3792.0,0.309,3758.0,0.306,,,,,,,3792.0,0.309
2021-02-24,65 and Older,9239.0,0.963,15319.0,1.597,,,,,,,9239.0,0.963
2021-02-25,12-17,35.0,0.008,34.0,0.008,,,,,,,35.0,0.008
2021-02-25,18-49,4930.0,0.195,6395.0,0.253,,,,,,,4930.0,0.195
2021-02-25,50-64,3665.0,0.298,4315.0,0.351,,,,,,,3665.0,0.298
2021-02-25,65 and Older,11727.0,1.222,16078.0,1.676,,,,,,,11727.0,1.222
2021-02-26,12-17,29.0,0.006,15.0,0.003,,,,,,,29.0,0.006
2021-02-26,18-49,6605.0,0.262,7194.0,0.285,,,,,,,6605.0,0.262
2021-02-26,50-64,4621.0,0.376,4720.0,0.384,,,,,,,4621.0,0.376
2021-02-26,65 and Older,15520.0,1.618,14445.0,1.506,,,,,,,15520.0,1.618
2021-02-27,12-17,47.0,0.01,19.0,0.004,,,,,,,47.0,0.01
2021-02-27,18-49,4609.0,0.183,3113.0,0.123,,,,,,,4609.0,0.183
2021-02-27,50-64,3362.0,0.274,1878.0,0.153,,,,,,,3362.0,0.274
2021-02-27,65 and Older,8045.0,0.839,6642.0,0.692,,,,,,,8045.0,0.839
2021-02-28,12-17,34.0,0.008,1.0,0.0,,,,,,,34.0,0.008
2021-02-28,18-49,4263.0,0.169,1192.0,0.047,,,,,,,4263.0,0.169
2021-02-28,50-64,3285.0,0.267,823.0,0.067,,,,,,,3285.0,0.267
2021-02-28,65 and Older,7889.0,0.822,2756.0,0.287,,,,,,,7889.0,0.822
2021-03-01,12-17,51.0,0.011,19.0,0.004,,,,,,,51.0,0.011
2021-03-01,18-49,7128.0,0.282,2531.0,0.1,,,,,,,7128.0,0.282
2021-03-01,50-64,5775.0,0.47,1748.0,0.142,,,,,,,5775.0,0.47
2021-03-01,65 and Older,12548.0,1.308,8017.0,0.836,,,,,,,12548.0,1.308
2021-03-02,12-17,33.0,0.007,9.0,0.002,,,,,,,33.0,0.007
2021-03-02,18-49,6240.0,0.247,2804.0,0.111,4.0,0.0,9048.0,0.359,2808.0,0.111,6244.0,0.247
2021-03-02,50-64,4979.0,0.405,2062.0,0.168,13.0,0.001,7054.0,0.574,2075.0,0.169,4992.0,0.406
2021-03-02,65 and Older,12657.0,1.319,8356.0,0.871,12.0,0.001,21025.0,2.191,8368.0,0.872,12669.0,1.321
2021-03-03,12-17,43.0,0.01,20.0,0.004,1.0,0.0,64.0,0.014,21.0,0.005,44.0,0.01
2021-03-03,18-49,8688.0,0.344,4657.0,0.185,51.0,0.002,13396.0,0.531,4708.0,0.187,8739.0,0.346
2021-03-03,50-64,6583.0,0.536,3210.0,0.261,66.0,0.005,9859.0,0.803,3276.0,0.267,6649.0,0.541
2021-03-03,65 and Older,14785.0,1.541,10394.0,1.083,48.0,0.005,25227.0,2.629,10442.0,1.088,14833.0,1.546
2021-03-04,12-17,29.0,0.006,21.0,0.005,2.0,0.0,52.0,0.012,23.0,0.005,31.0,0.007
2021-03-04,18-49,8520.0,0.338,4029.0,0.16,1316.0,0.052,13865.0,0.549,5345.0,0.212,9836.0,0.39
2021-03-04,50-64,6519.0,0.531,3033.0,0.247,1040.0,0.085,10592.0,0.862,4073.0,0.332,7559.0,0.615
2021-03-04,65 and Older,15934.0,1.661,10960.0,1.142,1704.0,0.178,28598.0,2.981,12664.0,1.32,17638.0,1.838
2021-03-05,12-17,35.0,0.008,16.0,0.004,1.0,0.0,52.0,0.012,17.0,0.004,36.0,0.008
