VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-01-15,18-49,9272,0.367,769.0,0.03,,,,,,,9272,0.367
2021-01-15,50-64,5203,0.424,588.0,0.048,,,,,,,5203,0.424
2021-01-15,65 and Older,4340,0.452,406.0,0.042,,,,,,,4340,0.452
2021-01-16,16-17,1,0.001,,,,,,,,,1,0.001
2021-01-16,18-49,2417,0.096,569.0,0.023,,,,,,,2417,0.096
2021-01-16,50-64,1155,0.094,385.0,0.031,,,,,,,1155,0.094
2021-01-16,65 and Older,2015,0.21,345.0,0.036,,,,,,,2015,0.21
2021-01-17,16-17,2,0.001,1.0,0.001,,,,,,,2,0.001
2021-01-17,18-49,852,0.034,613.0,0.024,,,,,,,852,0.034
2021-01-17,50-64,551,0.045,340.0,0.028,,,,,,,551,0.045
2021-01-17,65 and Older,612,0.064,366.0,0.038,,,,,,,612,0.064
2021-01-18,16-17,4,0.003,1.0,0.001,,,,,,,4,0.003
2021-01-18,18-49,2120,0.084,1245.0,0.049,,,,,,,2120,0.084
2021-01-18,50-64,1405,0.114,913.0,0.074,,,,,,,1405,0.114
2021-01-18,65 and Older,3569,0.372,707.0,0.074,,,,,,,3569,0.372
2021-01-19,16-17,9,0.006,,,,,,,,,9,0.006
2021-01-19,18-49,4617,0.183,2475.0,0.098,,,,,,,4617,0.183
2021-01-19,50-64,2681,0.218,1341.0,0.109,,,,,,,2681,0.218
2021-01-19,65 and Older,8930,0.931,719.0,0.075,,,,,,,8930,0.931
2021-01-20,16-17,9,0.006,2.0,0.001,,,,,,,9,0.006
2021-01-20,18-49,5510,0.218,2767.0,0.11,,,,,,,5510,0.218
2021-01-20,50-64,3348,0.273,1499.0,0.122,,,,,,,3348,0.273
2021-01-20,65 and Older,11589,1.208,502.0,0.052,,,,,,,11589,1.208
2021-01-21,16-17,12,0.008,1.0,0.001,,,,,,,12,0.008
2021-01-21,18-49,6826,0.271,1882.0,0.075,,,,,,,6826,0.271
2021-01-21,50-64,4089,0.333,965.0,0.079,,,,,,,4089,0.333
2021-01-21,65 and Older,11868,1.237,307.0,0.032,,,,,,,11868,1.237
2021-01-22,16-17,13,0.009,4.0,0.003,,,,,,,13,0.009
2021-01-22,18-49,9407,0.373,1489.0,0.059,,,,,,,9407,0.373
2021-01-22,50-64,5784,0.471,903.0,0.074,,,,,,,5784,0.471
2021-01-22,65 and Older,12989,1.354,796.0,0.083,,,,,,,12989,1.354
2021-01-23,16-17,12,0.008,,,,,,,,,12,0.008
2021-01-23,18-49,3014,0.119,661.0,0.026,,,,,,,3014,0.119
2021-01-23,50-64,1655,0.135,408.0,0.033,,,,,,,1655,0.135
2021-01-23,65 and Older,4747,0.495,410.0,0.043,,,,,,,4747,0.495
2021-01-24,16-17,13,0.009,1.0,0.001,,,,,,,13,0.009
2021-01-24,18-49,751,0.03,622.0,0.025,,,,,,,751,0.03
2021-01-24,50-64,563,0.046,521.0,0.042,,,,,,,563,0.046
2021-01-24,65 and Older,1908,0.199,414.0,0.043,,,,,,,1908,0.199
2021-01-25,16-17,10,0.007,4.0,0.003,,,,,,,10,0.007
2021-01-25,18-49,4255,0.169,4037.0,0.16,,,,,,,4255,0.169
2021-01-25,50-64,2510,0.204,2714.0,0.221,,,,,,,2510,0.204
2021-01-25,65 and Older,9369,0.977,1324.0,0.138,,,,,,,9369,0.977
2021-01-26,16-17,11,0.007,7.0,0.005,,,,,,,11,0.007
2021-01-26,18-49,4717,0.187,4112.0,0.163,,,,,,,4717,0.187
2021-01-26,50-64,2696,0.22,2687.0,0.219,,,,,,,2696,0.22
2021-01-26,65 and Older,9822,1.024,1413.0,0.147,,,,,,,9822,1.024
2021-01-27,16-17,18,0.012,9.0,0.006,,,,,,,18,0.012
2021-01-27,18-49,5852,0.232,6293.0,0.249,,,,,,,5852,0.232
2021-01-27,50-64,3450,0.281,3779.0,0.308,,,,,,,3450,0.281
2021-01-27,65 and Older,14615,1.523,1790.0,0.187,,,,,,,14615,1.523
2021-01-28,16-17,13,0.009,8.0,0.005,,,,,,,13,0.009
2021-01-28,18-49,5635,0.223,4667.0,0.185,,,,,,,5635,0.223
2021-01-28,50-64,3519,0.287,2819.0,0.23,,,,,,,3519,0.287
2021-01-28,65 and Older,12951,1.35,1332.0,0.139,,,,,,,12951,1.35
2021-01-29,16-17,55,0.037,21.0,0.014,,,,,,,55,0.037
2021-01-29,18-49,5571,0.221,3639.0,0.144,,,,,,,5571,0.221
2021-01-29,50-64,3669,0.299,2140.0,0.174,,,,,,,3669,0.299
2021-01-29,65 and Older,14324,1.493,885.0,0.092,,,,,,,14324,1.493
2021-01-30,16-17,16,0.011,3.0,0.002,,,,,,,16,0.011
2021-01-30,18-49,4290,0.17,1266.0,0.05,,,,,,,4290,0.17
2021-01-30,50-64,2536,0.206,633.0,0.052,,,,,,,2536,0.206
2021-01-30,65 and Older,10457,1.09,343.0,0.036,,,,,,,10457,1.09
2021-01-31,16-17,9,0.006,3.0,0.002,,,,,,,9,0.006
2021-01-31,18-49,1304,0.052,398.0,0.016,,,,,,,1304,0.052
2021-01-31,50-64,763,0.062,347.0,0.028,,,,,,,763,0.062
2021-01-31,65 and Older,1563,0.163,436.0,0.045,,,,,,,1563,0.163
2021-02-01,16-17,31,0.021,2.0,0.001,,,,,,,31,0.021
2021-02-01,18-49,1312,0.052,1870.0,0.074,,,,,,,1312,0.052
2021-02-01,50-64,1042,0.085,1290.0,0.105,,,,,,,1042,0.085
2021-02-01,65 and Older,3904,0.407,832.0,0.087,,,,,,,3904,0.407
2021-02-02,16-17,23,0.015,9.0,0.006,,,,,,,23,0.015
2021-02-02,18-49,2766,0.11,6310.0,0.25,,,,,,,2766,0.11
2021-02-02,50-64,1950,0.159,3875.0,0.315,,,,,,,1950,0.159
2021-02-02,65 and Older,6914,0.721,2800.0,0.292,,,,,,,6914,0.721
2021-02-03,16-17,17,0.011,12.0,0.008,,,,,,,17,0.011
2021-02-03,18-49,4481,0.178,9409.0,0.373,,,,,,,4481,0.178
2021-02-03,50-64,2976,0.242,5527.0,0.45,,,,,,,2976,0.242
2021-02-03,65 and Older,9928,1.035,2661.0,0.277,,,,,,,9928,1.035
2021-02-04,16-17,12,0.008,12.0,0.008,,,,,,,12,0.008
2021-02-04,18-49,5015,0.199,7694.0,0.305,,,,,,,5015,0.199
2021-02-04,50-64,3901,0.318,4661.0,0.379,,,,,,,3901,0.318
2021-02-04,65 and Older,12485,1.301,2659.0,0.277,,,,,,,12485,1.301
2021-02-05,16-17,10,0.007,12.0,0.008,,,,,,,10,0.007
2021-02-05,18-49,5078,0.201,8289.0,0.328,,,,,,,5078,0.201
2021-02-05,50-64,3452,0.281,4898.0,0.399,,,,,,,3452,0.281
2021-02-05,65 and Older,11242,1.172,3462.0,0.361,,,,,,,11242,1.172
2021-02-06,16-17,11,0.007,5.0,0.003,,,,,,,11,0.007
2021-02-06,18-49,3280,0.13,2934.0,0.116,,,,,,,3280,0.13
2021-02-06,50-64,1969,0.16,1657.0,0.135,,,,,,,1969,0.16
2021-02-06,65 and Older,5729,0.597,1431.0,0.149,,,,,,,5729,0.597
2021-02-07,16-17,6,0.004,2.0,0.001,,,,,,,6,0.004
2021-02-07,18-49,1440,0.057,611.0,0.024,,,,,,,1440,0.057
2021-02-07,50-64,1037,0.084,377.0,0.031,,,,,,,1037,0.084
2021-02-07,65 and Older,3247,0.338,554.0,0.058,,,,,,,3247,0.338
2021-02-08,16-17,13,0.009,11.0,0.007,,,,,,,13,0.009
2021-02-08,18-49,3047,0.121,5762.0,0.228,,,,,,,3047,0.121
2021-02-08,50-64,2009,0.164,3351.0,0.273,,,,,,,2009,0.164
2021-02-08,65 and Older,7436,0.775,3187.0,0.332,,,,,,,7436,0.775
2021-02-09,16-17,7,0.005,11.0,0.007,,,,,,,7,0.005
2021-02-09,18-49,3971,0.157,5585.0,0.221,,,,,,,3971,0.157
2021-02-09,50-64,2590,0.211,3309.0,0.269,,,,,,,2590,0.211
2021-02-09,65 and Older,9349,0.974,4263.0,0.444,,,,,,,9349,0.974
2021-02-10,16-17,22,0.015,16.0,0.011,,,,,,,22,0.015
2021-02-10,18-49,4143,0.164,8937.0,0.354,,,,,,,4143,0.164
2021-02-10,50-64,3028,0.247,5199.0,0.423,,,,,,,3028,0.247
2021-02-10,65 and Older,11617,1.211,6412.0,0.668,,,,,,,11617,1.211
2021-02-11,16-17,23,0.015,10.0,0.007,,,,,,,23,0.015
2021-02-11,18-49,5646,0.224,7460.0,0.296,,,,,,,5646,0.224
2021-02-11,50-64,3930,0.32,3946.0,0.321,,,,,,,3930,0.32
2021-02-11,65 and Older,12964,1.351,5191.0,0.541,,,,,,,12964,1.351
2021-02-12,16-17,11,0.007,11.0,0.007,,,,,,,11,0.007
2021-02-12,18-49,5691,0.226,8389.0,0.332,,,,,,,5691,0.226
2021-02-12,50-64,3944,0.321,4683.0,0.381,,,,,,,3944,0.321
2021-02-12,65 and Older,10021,1.045,5867.0,0.612,,,,,,,10021,1.045
2021-02-13,16-17,18,0.012,7.0,0.005,,,,,,,18,0.012
2021-02-13,18-49,2671,0.106,2121.0,0.084,,,,,,,2671,0.106
2021-02-13,50-64,1923,0.157,989.0,0.081,,,,,,,1923,0.157
2021-02-13,65 and Older,6240,0.65,2801.0,0.292,,,,,,,6240,0.65
2021-02-14,16-17,16,0.011,3.0,0.002,,,,,,,16,0.011
2021-02-14,18-49,2060,0.082,627.0,0.025,,,,,,,2060,0.082
2021-02-14,50-64,1357,0.11,418.0,0.034,,,,,,,1357,0.11
2021-02-14,65 and Older,3444,0.359,853.0,0.089,,,,,,,3444,0.359
2021-02-15,16-17,11,0.007,13.0,0.009,,,,,,,11,0.007
2021-02-15,18-49,2707,0.107,4072.0,0.161,,,,,,,2707,0.107
2021-02-15,50-64,1778,0.145,2090.0,0.17,,,,,,,1778,0.145
2021-02-15,65 and Older,7143,0.745,5826.0,0.607,,,,,,,7143,0.745
2021-02-16,16-17,25,0.017,14.0,0.009,,,,,,,25,0.017
2021-02-16,18-49,4237,0.168,5872.0,0.233,,,,,,,4237,0.168
2021-02-16,50-64,3225,0.263,3566.0,0.29,,,,,,,3225,0.263
2021-02-16,65 and Older,8948,0.933,10882.0,1.134,,,,,,,8948,0.933
2021-02-17,16-17,3,0.002,18.0,0.012,,,,,,,3,0.002
2021-02-17,18-49,6268,0.248,7628.0,0.302,,,,,,,6268,0.248
2021-02-17,50-64,4204,0.342,4735.0,0.386,,,,,,,4204,0.342
2021-02-17,65 and Older,10002,1.043,13159.0,1.372,,,,,,,10002,1.043
2021-02-18,16-17,4,0.003,1.0,0.001,,,,,,,4,0.003
2021-02-18,18-49,1021,0.04,1395.0,0.055,,,,,,,1021,0.04
2021-02-18,50-64,734,0.06,972.0,0.079,,,,,,,734,0.06
2021-02-18,65 and Older,1556,0.162,1769.0,0.184,,,,,,,1556,0.162
2021-02-19,16-17,20,0.013,10.0,0.007,,,,,,,20,0.013
2021-02-19,18-49,2878,0.114,6130.0,0.243,,,,,,,2878,0.114
2021-02-19,50-64,1985,0.162,3829.0,0.312,,,,,,,1985,0.162
2021-02-19,65 and Older,5834,0.608,8811.0,0.918,,,,,,,5834,0.608
2021-02-20,16-17,26,0.017,34.0,0.023,,,,,,,26,0.017
2021-02-20,18-49,2644,0.105,5883.0,0.233,,,,,,,2644,0.105
2021-02-20,50-64,1931,0.157,3430.0,0.279,,,,,,,1931,0.157
2021-02-20,65 and Older,5434,0.566,10284.0,1.072,,,,,,,5434,0.566
2021-02-21,16-17,14,0.009,10.0,0.007,,,,,,,14,0.009
2021-02-21,18-49,1323,0.052,1402.0,0.056,,,,,,,1323,0.052
2021-02-21,50-64,971,0.079,884.0,0.072,,,,,,,971,0.079
2021-02-21,65 and Older,3721,0.388,4880.0,0.509,,,,,,,3721,0.388
2021-02-22,16-17,13,0.009,22.0,0.015,,,,,,,13,0.009
2021-02-22,18-49,2082,0.083,4398.0,0.174,,,,,,,2082,0.083
2021-02-22,50-64,1454,0.118,2745.0,0.223,,,,,,,1454,0.118
2021-02-22,65 and Older,4527,0.472,7605.0,0.793,,,,,,,4527,0.472
2021-02-23,16-17,35,0.023,37.0,0.025,,,,,,,35,0.023
2021-02-23,18-49,4116,0.163,3552.0,0.141,,,,,,,4116,0.163
2021-02-23,50-64,2918,0.238,2159.0,0.176,,,,,,,2918,0.238
2021-02-23,65 and Older,8339,0.869,9442.0,0.984,,,,,,,8339,0.869
2021-02-24,16-17,35,0.023,16.0,0.011,,,,,,,35,0.023
2021-02-24,18-49,4843,0.192,5888.0,0.233,,,,,,,4843,0.192
2021-02-24,50-64,3720,0.303,3583.0,0.292,,,,,,,3720,0.303
2021-02-24,65 and Older,9131,0.952,14589.0,1.521,,,,,,,9131,0.952
2021-02-25,16-17,33,0.022,33.0,0.022,,,,,,,33,0.022
2021-02-25,18-49,4813,0.191,6226.0,0.247,,,,,,,4813,0.191
2021-02-25,50-64,3536,0.288,4145.0,0.337,,,,,,,3536,0.288
2021-02-25,65 and Older,11513,1.2,15368.0,1.602,,,,,,,11513,1.2
2021-02-26,16-17,28,0.019,14.0,0.009,,,,,,,28,0.019
2021-02-26,18-49,6466,0.256,6948.0,0.275,,,,,,,6466,0.256
2021-02-26,50-64,4430,0.361,4495.0,0.366,,,,,,,4430,0.361
2021-02-26,65 and Older,15192,1.583,13790.0,1.437,,,,,,,15192,1.583
2021-02-27,16-17,47,0.031,15.0,0.01,,,,,,,47,0.031
2021-02-27,18-49,4516,0.179,2960.0,0.117,,,,,,,4516,0.179
2021-02-27,50-64,3281,0.267,1748.0,0.142,,,,,,,3281,0.267
2021-02-27,65 and Older,7847,0.818,5899.0,0.615,,,,,,,7847,0.818
2021-02-28,16-17,33,0.022,,,,,,,,,33,0.022
2021-02-28,18-49,4255,0.169,1046.0,0.041,,,,,,,4255,0.169
2021-02-28,50-64,3265,0.266,699.0,0.057,,,,,,,3265,0.266
2021-02-28,65 and Older,7794,0.812,2574.0,0.268,,,,,,,7794,0.812
2021-03-01,16-17,41,0.027,16.0,0.011,,,,,,,41,0.027
2021-03-01,18-49,6599,0.262,2280.0,0.09,,,,,,,6599,0.262
2021-03-01,50-64,5306,0.432,1498.0,0.122,,,,,,,5306,0.432
2021-03-01,65 and Older,11955,1.246,7335.0,0.765,,,,,,,11955,1.246
2021-03-02,16-17,30,0.02,7.0,0.005,,,,,,,30,0.02
2021-03-02,18-49,6019,0.239,2680.0,0.106,1.0,0.0,8700.0,0.345,2681.0,0.106,6020,0.239
2021-03-02,50-64,4763,0.388,1907.0,0.155,2.0,0.0,6672.0,0.543,1909.0,0.155,4765,0.388
2021-03-02,65 and Older,12323,1.284,7957.0,0.829,5.0,0.001,20285.0,2.114,7962.0,0.83,12328,1.285
2021-03-03,16-17,38,0.025,17.0,0.011,,,,,,,38,0.025
2021-03-03,18-49,8403,0.333,4488.0,0.178,33.0,0.001,12924.0,0.512,4521.0,0.179,8436,0.334
2021-03-03,50-64,6219,0.506,3049.0,0.248,47.0,0.004,9315.0,0.758,3096.0,0.252,6266,0.51
2021-03-03,65 and Older,14307,1.491,10084.0,1.051,34.0,0.004,24425.0,2.546,10118.0,1.055,14341,1.495
2021-03-04,16-17,27,0.018,20.0,0.013,,,,,,,27,0.018
2021-03-04,18-49,8363,0.331,3876.0,0.154,1113.0,0.044,13352.0,0.529,4989.0,0.198,9476,0.376
2021-03-04,50-64,6263,0.51,2887.0,0.235,908.0,0.074,10058.0,0.819,3795.0,0.309,7171,0.584
2021-03-04,65 and Older,15544,1.62,10667.0,1.112,1547.0,0.161,27758.0,2.893,12214.0,1.273,17091,1.781
2021-03-05,16-17,28,0.019,17.0,0.011,,,,,,,28,0.019
2021-03-05,18-49,7083,0.281,4857.0,0.192,970.0,0.038,12910.0,0.512,5827.0,0.231,8053,0.319
2021-03-05,50-64,5909,0.481,3429.0,0.279,845.0,0.069,10183.0,0.829,4274.0,0.348,6754,0.55
2021-03-05,65 and Older,15194,1.584,10163.0,1.059,2529.0,0.264,27886.0,2.907,12692.0,1.323,17723,1.847
2021-03-06,16-17,65,0.043,14.0,0.009,3.0,0.002,82.0,0.055,17.0,0.011,68,0.045
2021-03-06,18-49,5309,0.21,2435.0,0.096,2151.0,0.085,9895.0,0.392,4586.0,0.182,7460,0.296
2021-03-06,50-64,4172,0.34,1695.0,0.138,1618.0,0.132,7485.0,0.609,3313.0,0.27,5790,0.471
2021-03-06,65 and Older,7873,0.821,4401.0,0.459,2090.0,0.218,14364.0,1.497,6491.0,0.677,9963,1.038
2021-03-07,16-17,37,0.025,13.0,0.009,1.0,0.001,51.0,0.034,14.0,0.009,38,0.025
2021-03-07,18-49,3510,0.139,1328.0,0.053,2608.0,0.103,7446.0,0.295,3936.0,0.156,6118,0.242
2021-03-07,50-64,2607,0.212,771.0,0.063,1802.0,0.147,5180.0,0.422,2573.0,0.209,4409,0.359
2021-03-07,65 and Older,5736,0.598,2325.0,0.242,2141.0,0.223,10202.0,1.063,4466.0,0.466,7877,0.821
2021-03-08,16-17,79,0.053,11.0,0.007,,,,,,,79,0.053
2021-03-08,18-49,6664,0.264,2361.0,0.094,2648.0,0.105,11673.0,0.463,5009.0,0.199,9312,0.369
2021-03-08,50-64,5449,0.444,1522.0,0.124,2039.0,0.166,9010.0,0.734,3561.0,0.29,7488,0.61
2021-03-08,65 and Older,12951,1.35,4385.0,0.457,3439.0,0.358,20775.0,2.165,7824.0,0.816,16390,1.708
2021-03-09,16-17,90,0.06,20.0,0.013,1.0,0.001,111.0,0.074,21.0,0.014,91,0.061
2021-03-09,18-49,7164,0.284,3633.0,0.144,2681.0,0.106,13478.0,0.534,6314.0,0.25,9845,0.39
2021-03-09,50-64,5818,0.474,2653.0,0.216,1968.0,0.16,10439.0,0.85,4621.0,0.376,7786,0.634
2021-03-09,65 and Older,12275,1.279,8550.0,0.891,3572.0,0.372,24397.0,2.543,12122.0,1.264,15847,1.652
2021-03-10,16-17,92,0.061,11.0,0.007,,,,,,,92,0.061
2021-03-10,18-49,8221,0.326,4438.0,0.176,3035.0,0.12,15694.0,0.622,7473.0,0.296,11256,0.446
2021-03-10,50-64,6894,0.561,2917.0,0.237,2268.0,0.185,12079.0,0.983,5185.0,0.422,9162,0.746
2021-03-10,65 and Older,13586,1.416,8014.0,0.835,2530.0,0.264,24130.0,2.515,10544.0,1.099,16116,1.68
2021-03-11,16-17,123,0.082,4.0,0.003,,,,,,,123,0.082
2021-03-11,18-49,10357,0.41,3718.0,0.147,983.0,0.039,15058.0,0.597,4701.0,0.186,11340,0.449
2021-03-11,50-64,8498,0.692,2715.0,0.221,878.0,0.071,12091.0,0.984,3593.0,0.293,9376,0.763
2021-03-11,65 and Older,14069,1.466,9294.0,0.969,1703.0,0.178,25066.0,2.613,10997.0,1.146,15772,1.644
