VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-01-15,18-49,9413.0,0.373,841.0,0.033,,,,,,,9413.0,0.373
2021-01-15,50-64,5337.0,0.435,618.0,0.05,,,,,,,5337.0,0.435
2021-01-15,65 and Older,4618.0,0.481,440.0,0.046,,,,,,,4618.0,0.481
2021-01-16,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-16,18-49,2509.0,0.099,655.0,0.026,,,,,,,2509.0,0.099
2021-01-16,50-64,1189.0,0.097,450.0,0.037,,,,,,,1189.0,0.097
2021-01-16,65 and Older,2030.0,0.212,460.0,0.048,,,,,,,2030.0,0.212
2021-01-17,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-01-17,18-49,858.0,0.034,658.0,0.026,,,,,,,858.0,0.034
2021-01-17,50-64,547.0,0.045,384.0,0.031,,,,,,,547.0,0.045
2021-01-17,65 and Older,667.0,0.07,414.0,0.043,,,,,,,667.0,0.07
2021-01-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-01-18,18-49,2099.0,0.083,1357.0,0.054,,,,,,,2099.0,0.083
2021-01-18,50-64,1356.0,0.11,1018.0,0.083,,,,,,,1356.0,0.11
2021-01-18,65 and Older,3529.0,0.368,831.0,0.087,,,,,,,3529.0,0.368
2021-01-19,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-19,18-49,4799.0,0.19,2762.0,0.109,,,,,,,4799.0,0.19
2021-01-19,50-64,2833.0,0.231,1565.0,0.127,,,,,,,2833.0,0.231
2021-01-19,65 and Older,9452.0,0.985,960.0,0.1,,,,,,,9452.0,0.985
2021-01-20,12-17,10.0,0.002,1.0,0.0,,,,,,,10.0,0.002
2021-01-20,18-49,5628.0,0.223,2894.0,0.115,,,,,,,5628.0,0.223
2021-01-20,50-64,3487.0,0.284,1582.0,0.129,,,,,,,3487.0,0.284
2021-01-20,65 and Older,12032.0,1.254,723.0,0.075,,,,,,,12032.0,1.254
2021-01-21,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-21,18-49,7135.0,0.283,2038.0,0.081,,,,,,,7135.0,0.283
2021-01-21,50-64,4257.0,0.347,1096.0,0.089,,,,,,,4257.0,0.347
2021-01-21,65 and Older,12322.0,1.284,490.0,0.051,,,,,,,12322.0,1.284
2021-01-22,12-17,13.0,0.003,4.0,0.001,,,,,,,13.0,0.003
2021-01-22,18-49,9481.0,0.376,1622.0,0.064,,,,,,,9481.0,0.376
2021-01-22,50-64,5855.0,0.477,1011.0,0.082,,,,,,,5855.0,0.477
2021-01-22,65 and Older,13419.0,1.399,895.0,0.093,,,,,,,13419.0,1.399
2021-01-23,12-17,12.0,0.003,,,,,,,,,12.0,0.003
2021-01-23,18-49,3176.0,0.126,784.0,0.031,,,,,,,3176.0,0.126
2021-01-23,50-64,1771.0,0.144,539.0,0.044,,,,,,,1771.0,0.144
2021-01-23,65 and Older,5024.0,0.524,557.0,0.058,,,,,,,5024.0,0.524
2021-01-24,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-24,18-49,752.0,0.03,671.0,0.027,,,,,,,752.0,0.03
2021-01-24,50-64,556.0,0.045,565.0,0.046,,,,,,,556.0,0.045
2021-01-24,65 and Older,1978.0,0.206,452.0,0.047,,,,,,,1978.0,0.206
2021-01-25,12-17,10.0,0.002,5.0,0.001,,,,,,,10.0,0.002
2021-01-25,18-49,4268.0,0.169,4155.0,0.165,,,,,,,4268.0,0.169
2021-01-25,50-64,2560.0,0.208,2822.0,0.23,,,,,,,2560.0,0.208
2021-01-25,65 and Older,9729.0,1.014,1454.0,0.152,,,,,,,9729.0,1.014
2021-01-26,12-17,13.0,0.003,7.0,0.002,,,,,,,13.0,0.003
2021-01-26,18-49,4791.0,0.19,4275.0,0.169,,,,,,,4791.0,0.19
2021-01-26,50-64,2767.0,0.225,2868.0,0.234,,,,,,,2767.0,0.225
2021-01-26,65 and Older,10264.0,1.07,1689.0,0.176,,,,,,,10264.0,1.07
2021-01-27,12-17,20.0,0.004,9.0,0.002,,,,,,,20.0,0.004
2021-01-27,18-49,5954.0,0.236,6445.0,0.255,,,,,,,5954.0,0.236
2021-01-27,50-64,3656.0,0.298,3884.0,0.316,,,,,,,3656.0,0.298
2021-01-27,65 and Older,15366.0,1.602,1980.0,0.206,,,,,,,15366.0,1.602
2021-01-28,12-17,16.0,0.004,8.0,0.002,,,,,,,16.0,0.004
2021-01-28,18-49,5770.0,0.229,4762.0,0.189,,,,,,,5770.0,0.229
2021-01-28,50-64,3702.0,0.301,2925.0,0.238,,,,,,,3702.0,0.301
2021-01-28,65 and Older,13750.0,1.433,1452.0,0.151,,,,,,,13750.0,1.433
2021-01-29,12-17,55.0,0.012,25.0,0.006,,,,,,,55.0,0.012
2021-01-29,18-49,5980.0,0.237,3917.0,0.155,,,,,,,5980.0,0.237
2021-01-29,50-64,4011.0,0.327,2428.0,0.198,,,,,,,4011.0,0.327
2021-01-29,65 and Older,15428.0,1.608,1358.0,0.142,,,,,,,15428.0,1.608
2021-01-30,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-01-30,18-49,4423.0,0.175,1334.0,0.053,,,,,,,4423.0,0.175
2021-01-30,50-64,2755.0,0.224,687.0,0.056,,,,,,,2755.0,0.224
2021-01-30,65 and Older,11188.0,1.166,422.0,0.044,,,,,,,11188.0,1.166
2021-01-31,12-17,10.0,0.002,3.0,0.001,,,,,,,10.0,0.002
2021-01-31,18-49,1382.0,0.055,432.0,0.017,,,,,,,1382.0,0.055
2021-01-31,50-64,889.0,0.072,368.0,0.03,,,,,,,889.0,0.072
2021-01-31,65 and Older,1818.0,0.189,470.0,0.049,,,,,,,1818.0,0.189
2021-02-01,12-17,42.0,0.009,5.0,0.001,,,,,,,42.0,0.009
2021-02-01,18-49,1601.0,0.063,2127.0,0.084,,,,,,,1601.0,0.063
2021-02-01,50-64,1285.0,0.105,1492.0,0.121,,,,,,,1285.0,0.105
2021-02-01,65 and Older,4456.0,0.464,1187.0,0.124,,,,,,,4456.0,0.464
2021-02-02,12-17,29.0,0.006,10.0,0.002,,,,,,,29.0,0.006
2021-02-02,18-49,2910.0,0.115,6530.0,0.259,,,,,,,2910.0,0.115
2021-02-02,50-64,2125.0,0.173,4038.0,0.329,,,,,,,2125.0,0.173
2021-02-02,65 and Older,7662.0,0.799,3065.0,0.319,,,,,,,7662.0,0.799
2021-02-03,12-17,25.0,0.006,12.0,0.003,,,,,,,25.0,0.006
2021-02-03,18-49,4655.0,0.184,9507.0,0.377,,,,,,,4655.0,0.184
2021-02-03,50-64,3189.0,0.26,5639.0,0.459,,,,,,,3189.0,0.26
2021-02-03,65 and Older,10737.0,1.119,2836.0,0.296,,,,,,,10737.0,1.119
2021-02-04,12-17,15.0,0.003,12.0,0.003,,,,,,,15.0,0.003
2021-02-04,18-49,5106.0,0.202,7891.0,0.313,,,,,,,5106.0,0.202
2021-02-04,50-64,4055.0,0.33,4822.0,0.393,,,,,,,4055.0,0.33
2021-02-04,65 and Older,13214.0,1.377,2904.0,0.303,,,,,,,13214.0,1.377
2021-02-05,12-17,12.0,0.003,12.0,0.003,,,,,,,12.0,0.003
2021-02-05,18-49,5173.0,0.205,8471.0,0.336,,,,,,,5173.0,0.205
2021-02-05,50-64,3582.0,0.292,5054.0,0.411,,,,,,,3582.0,0.292
2021-02-05,65 and Older,11703.0,1.22,3782.0,0.394,,,,,,,11703.0,1.22
2021-02-06,12-17,12.0,0.003,5.0,0.001,,,,,,,12.0,0.003
2021-02-06,18-49,3393.0,0.134,3025.0,0.12,,,,,,,3393.0,0.134
2021-02-06,50-64,2107.0,0.172,1727.0,0.141,,,,,,,2107.0,0.172
2021-02-06,65 and Older,6555.0,0.683,1590.0,0.166,,,,,,,6555.0,0.683
2021-02-06,Unknown,,,8000.0,,,,,,,,,
2021-02-07,12-17,7.0,0.002,2.0,0.0,,,,,,,7.0,0.002
2021-02-07,18-49,1446.0,0.057,682.0,0.027,,,,,,,1446.0,0.057
2021-02-07,50-64,1054.0,0.086,424.0,0.035,,,,,,,1054.0,0.086
2021-02-07,65 and Older,3429.0,0.357,630.0,0.066,,,,,,,3429.0,0.357
2021-02-08,12-17,15.0,0.003,10.0,0.002,,,,,,,15.0,0.003
2021-02-08,18-49,3174.0,0.126,5941.0,0.235,,,,,,,3174.0,0.126
2021-02-08,50-64,2185.0,0.178,3479.0,0.283,,,,,,,2185.0,0.178
2021-02-08,65 and Older,7858.0,0.819,3598.0,0.375,,,,,,,7858.0,0.819
2021-02-09,12-17,13.0,0.003,10.0,0.002,,,,,,,13.0,0.003
2021-02-09,18-49,3992.0,0.158,5752.0,0.228,,,,,,,3992.0,0.158
2021-02-09,50-64,2683.0,0.218,3469.0,0.282,,,,,,,2683.0,0.218
2021-02-09,65 and Older,9941.0,1.036,4706.0,0.491,,,,,,,9941.0,1.036
2021-02-10,12-17,23.0,0.005,18.0,0.004,,,,,,,23.0,0.005
2021-02-10,18-49,4179.0,0.166,9087.0,0.36,,,,,,,4179.0,0.166
2021-02-10,50-64,3091.0,0.252,5313.0,0.433,,,,,,,3091.0,0.252
2021-02-10,65 and Older,11919.0,1.242,6878.0,0.717,,,,,,,11919.0,1.242
2021-02-11,12-17,24.0,0.005,10.0,0.002,,,,,,,24.0,0.005
2021-02-11,18-49,5701.0,0.226,7638.0,0.303,,,,,,,5701.0,0.226
2021-02-11,50-64,3980.0,0.324,4135.0,0.337,,,,,,,3980.0,0.324
2021-02-11,65 and Older,13116.0,1.367,5653.0,0.589,,,,,,,13116.0,1.367
2021-02-12,12-17,9.0,0.002,11.0,0.002,,,,,,,9.0,0.002
2021-02-12,18-49,5811.0,0.23,8540.0,0.338,,,,,,,5811.0,0.23
2021-02-12,50-64,4031.0,0.328,4856.0,0.395,,,,,,,4031.0,0.328
2021-02-12,65 and Older,10467.0,1.091,6373.0,0.664,,,,,,,10467.0,1.091
2021-02-13,12-17,18.0,0.004,7.0,0.002,,,,,,,18.0,0.004
2021-02-13,18-49,2788.0,0.11,2248.0,0.089,,,,,,,2788.0,0.11
2021-02-13,50-64,2018.0,0.164,1065.0,0.087,,,,,,,2018.0,0.164
2021-02-13,65 and Older,6515.0,0.679,2988.0,0.311,,,,,,,6515.0,0.679
2021-02-14,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-02-14,18-49,2102.0,0.083,674.0,0.027,,,,,,,2102.0,0.083
2021-02-14,50-64,1381.0,0.112,443.0,0.036,,,,,,,1381.0,0.112
2021-02-14,65 and Older,3554.0,0.37,926.0,0.097,,,,,,,3554.0,0.37
2021-02-15,12-17,13.0,0.003,23.0,0.005,,,,,,,13.0,0.003
2021-02-15,18-49,2807.0,0.111,4253.0,0.169,,,,,,,2807.0,0.111
2021-02-15,50-64,1831.0,0.149,2229.0,0.181,,,,,,,1831.0,0.149
2021-02-15,65 and Older,7014.0,0.731,6636.0,0.692,,,,,,,7014.0,0.731
2021-02-16,12-17,26.0,0.006,15.0,0.003,,,,,,,26.0,0.006
2021-02-16,18-49,4280.0,0.17,6048.0,0.24,,,,,,,4280.0,0.17
2021-02-16,50-64,3257.0,0.265,3774.0,0.307,,,,,,,3257.0,0.265
2021-02-16,65 and Older,8965.0,0.934,11768.0,1.227,,,,,,,8965.0,0.934
2021-02-17,12-17,5.0,0.001,19.0,0.004,,,,,,,5.0,0.001
2021-02-17,18-49,6253.0,0.248,7896.0,0.313,,,,,,,6253.0,0.248
2021-02-17,50-64,4224.0,0.344,5032.0,0.41,,,,,,,4224.0,0.344
2021-02-17,65 and Older,10102.0,1.053,14118.0,1.472,,,,,,,10102.0,1.053
2021-02-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-02-18,18-49,984.0,0.039,1484.0,0.059,,,,,,,984.0,0.039
2021-02-18,50-64,692.0,0.056,1052.0,0.086,,,,,,,692.0,0.056
2021-02-18,65 and Older,1459.0,0.152,2160.0,0.225,,,,,,,1459.0,0.152
2021-02-19,12-17,12.0,0.003,21.0,0.005,,,,,,,12.0,0.003
2021-02-19,18-49,2732.0,0.108,6403.0,0.254,,,,,,,2732.0,0.108
2021-02-19,50-64,1874.0,0.153,4143.0,0.337,,,,,,,1874.0,0.153
2021-02-19,65 and Older,5615.0,0.585,9771.0,1.018,,,,,,,5615.0,0.585
2021-02-20,12-17,25.0,0.006,38.0,0.008,,,,,,,25.0,0.006
2021-02-20,18-49,2800.0,0.111,6091.0,0.241,,,,,,,2800.0,0.111
2021-02-20,50-64,1942.0,0.158,3693.0,0.301,,,,,,,1942.0,0.158
2021-02-20,65 and Older,5512.0,0.575,10968.0,1.143,,,,,,,5512.0,0.575
2021-02-21,12-17,14.0,0.003,14.0,0.003,,,,,,,14.0,0.003
2021-02-21,18-49,1377.0,0.055,1622.0,0.064,,,,,,,1377.0,0.055
2021-02-21,50-64,999.0,0.081,1051.0,0.086,,,,,,,999.0,0.081
2021-02-21,65 and Older,3745.0,0.39,5204.0,0.542,,,,,,,3745.0,0.39
2021-02-22,12-17,13.0,0.003,24.0,0.005,,,,,,,13.0,0.003
2021-02-22,18-49,2035.0,0.081,4552.0,0.18,,,,,,,2035.0,0.081
2021-02-22,50-64,1455.0,0.118,2928.0,0.238,,,,,,,1455.0,0.118
2021-02-22,65 and Older,4552.0,0.474,8308.0,0.866,,,,,,,4552.0,0.474
2021-02-23,12-17,33.0,0.007,45.0,0.01,,,,,,,33.0,0.007
2021-02-23,18-49,4117.0,0.163,3770.0,0.149,,,,,,,4117.0,0.163
2021-02-23,50-64,2937.0,0.239,2356.0,0.192,,,,,,,2937.0,0.239
2021-02-23,65 and Older,8455.0,0.881,10242.0,1.068,,,,,,,8455.0,0.881
2021-02-24,12-17,32.0,0.007,19.0,0.004,,,,,,,32.0,0.007
2021-02-24,18-49,4868.0,0.193,6005.0,0.238,,,,,,,4868.0,0.193
2021-02-24,50-64,3792.0,0.309,3759.0,0.306,,,,,,,3792.0,0.309
2021-02-24,65 and Older,9238.0,0.963,15315.0,1.596,,,,,,,9238.0,0.963
2021-02-25,12-17,35.0,0.008,34.0,0.008,,,,,,,35.0,0.008
2021-02-25,18-49,4930.0,0.195,6394.0,0.253,,,,,,,4930.0,0.195
2021-02-25,50-64,3665.0,0.298,4314.0,0.351,,,,,,,3665.0,0.298
2021-02-25,65 and Older,11730.0,1.223,16078.0,1.676,,,,,,,11730.0,1.223
2021-02-26,12-17,29.0,0.006,15.0,0.003,,,,,,,29.0,0.006
2021-02-26,18-49,6605.0,0.262,7193.0,0.285,,,,,,,6605.0,0.262
2021-02-26,50-64,4622.0,0.376,4719.0,0.384,,,,,,,4622.0,0.376
2021-02-26,65 and Older,15518.0,1.617,14443.0,1.505,,,,,,,15518.0,1.617
2021-02-27,12-17,47.0,0.01,19.0,0.004,,,,,,,47.0,0.01
2021-02-27,18-49,4608.0,0.183,3112.0,0.123,,,,,,,4608.0,0.183
2021-02-27,50-64,3363.0,0.274,1878.0,0.153,,,,,,,3363.0,0.274
2021-02-27,65 and Older,8044.0,0.838,6640.0,0.692,,,,,,,8044.0,0.838
2021-02-28,12-17,34.0,0.008,1.0,0.0,,,,,,,34.0,0.008
2021-02-28,18-49,4262.0,0.169,1192.0,0.047,,,,,,,4262.0,0.169
2021-02-28,50-64,3285.0,0.267,823.0,0.067,,,,,,,3285.0,0.267
2021-02-28,65 and Older,7889.0,0.822,2756.0,0.287,,,,,,,7889.0,0.822
2021-03-01,12-17,50.0,0.011,19.0,0.004,,,,,,,50.0,0.011
2021-03-01,18-49,7111.0,0.282,2526.0,0.1,,,,,,,7111.0,0.282
2021-03-01,50-64,5767.0,0.47,1745.0,0.142,,,,,,,5767.0,0.47
2021-03-01,65 and Older,12539.0,1.307,8011.0,0.835,,,,,,,12539.0,1.307
2021-03-02,12-17,33.0,0.007,9.0,0.002,,,,,,,33.0,0.007
2021-03-02,18-49,6240.0,0.247,2802.0,0.111,4.0,0.0,9046.0,0.358,2806.0,0.111,6244.0,0.247
2021-03-02,50-64,4976.0,0.405,2062.0,0.168,13.0,0.001,7051.0,0.574,2075.0,0.169,4989.0,0.406
2021-03-02,65 and Older,12653.0,1.319,8351.0,0.87,12.0,0.001,21016.0,2.191,8363.0,0.872,12665.0,1.32
2021-03-03,12-17,42.0,0.009,20.0,0.004,1.0,0.0,63.0,0.014,21.0,0.005,43.0,0.01
2021-03-03,18-49,8684.0,0.344,4654.0,0.184,51.0,0.002,13389.0,0.531,4705.0,0.186,8735.0,0.346
2021-03-03,50-64,6580.0,0.536,3207.0,0.261,66.0,0.005,9853.0,0.802,3273.0,0.266,6646.0,0.541
2021-03-03,65 and Older,14781.0,1.541,10388.0,1.083,48.0,0.005,25217.0,2.628,10436.0,1.088,14829.0,1.546
2021-03-04,12-17,29.0,0.006,21.0,0.005,2.0,0.0,52.0,0.012,23.0,0.005,31.0,0.007
2021-03-04,18-49,8522.0,0.338,4027.0,0.16,1315.0,0.052,13864.0,0.549,5342.0,0.212,9837.0,0.39
2021-03-04,50-64,6516.0,0.531,3033.0,0.247,1040.0,0.085,10589.0,0.862,4073.0,0.332,7556.0,0.615
2021-03-04,65 and Older,15931.0,1.661,10961.0,1.142,1704.0,0.178,28596.0,2.981,12665.0,1.32,17635.0,1.838
2021-03-05,12-17,35.0,0.008,16.0,0.004,1.0,0.0,52.0,0.012,17.0,0.004,36.0,0.008
