VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-01-03,65 and Older,736.0,0.077,3.0,0.0,,,,,,,736.0,0.077
2021-01-04,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-04,18-49,6605.0,0.262,193.0,0.008,,,,,,,6605.0,0.262
2021-01-04,50-64,4093.0,0.333,70.0,0.006,,,,,,,4093.0,0.333
2021-01-04,65 and Older,2276.0,0.237,13.0,0.001,,,,,,,2276.0,0.237
2021-01-05,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2021-01-05,18-49,6036.0,0.239,300.0,0.012,,,,,,,6036.0,0.239
2021-01-05,50-64,3745.0,0.305,133.0,0.011,,,,,,,3745.0,0.305
2021-01-05,65 and Older,2274.0,0.237,31.0,0.003,,,,,,,2274.0,0.237
2021-01-06,12-17,14.0,0.003,,,,,,,,,14.0,0.003
2021-01-06,18-49,7442.0,0.295,558.0,0.022,,,,,,,7442.0,0.295
2021-01-06,50-64,4795.0,0.39,209.0,0.017,,,,,,,4795.0,0.39
2021-01-06,65 and Older,2597.0,0.271,30.0,0.003,,,,,,,2597.0,0.271
2021-01-07,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2021-01-07,18-49,7920.0,0.314,1085.0,0.043,,,,,,,7920.0,0.314
2021-01-07,50-64,4655.0,0.379,458.0,0.037,,,,,,,4655.0,0.379
2021-01-07,65 and Older,2210.0,0.23,100.0,0.01,,,,,,,2210.0,0.23
2021-01-08,12-17,28.0,0.006,,,,,,,,,28.0,0.006
2021-01-08,18-49,8232.0,0.326,1632.0,0.065,,,,,,,8232.0,0.326
2021-01-08,50-64,4867.0,0.396,806.0,0.066,,,,,,,4867.0,0.396
2021-01-08,65 and Older,2659.0,0.277,207.0,0.022,,,,,,,2659.0,0.277
2021-01-08,Unknown,8000.0,,,,,,,,,,8000.0,
2021-01-09,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-09,18-49,2424.0,0.096,579.0,0.023,,,,,,,2424.0,0.096
2021-01-09,50-64,1442.0,0.117,265.0,0.022,,,,,,,1442.0,0.117
2021-01-09,65 and Older,1154.0,0.12,61.0,0.006,,,,,,,1154.0,0.12
2021-01-10,12-17,4.0,0.001,,,,,,,,,4.0,0.001
2021-01-10,18-49,1278.0,0.051,248.0,0.01,,,,,,,1278.0,0.051
2021-01-10,50-64,833.0,0.068,92.0,0.007,,,,,,,833.0,0.068
2021-01-10,65 and Older,717.0,0.075,13.0,0.001,,,,,,,717.0,0.075
2021-01-11,12-17,16.0,0.004,,,,,,,,,16.0,0.004
2021-01-11,18-49,6501.0,0.258,2121.0,0.084,,,,,,,6501.0,0.258
2021-01-11,50-64,4015.0,0.327,967.0,0.079,,,,,,,4015.0,0.327
2021-01-11,65 and Older,3008.0,0.314,234.0,0.024,,,,,,,3008.0,0.314
2021-01-12,12-17,23.0,0.005,7.0,0.002,,,,,,,23.0,0.005
2021-01-12,18-49,8070.0,0.32,2760.0,0.109,,,,,,,8070.0,0.32
2021-01-12,50-64,4833.0,0.393,1616.0,0.132,,,,,,,4833.0,0.393
2021-01-12,65 and Older,4250.0,0.443,1043.0,0.109,,,,,,,4250.0,0.443
2021-01-13,12-17,15.0,0.003,1.0,0.0,,,,,,,15.0,0.003
2021-01-13,18-49,9373.0,0.371,2042.0,0.081,,,,,,,9373.0,0.371
2021-01-13,50-64,5543.0,0.451,1158.0,0.094,,,,,,,5543.0,0.451
2021-01-13,65 and Older,3409.0,0.355,570.0,0.059,,,,,,,3409.0,0.355
2021-01-14,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-14,18-49,8738.0,0.346,1107.0,0.044,,,,,,,8738.0,0.346
2021-01-14,50-64,5249.0,0.427,557.0,0.045,,,,,,,5249.0,0.427
2021-01-14,65 and Older,3641.0,0.38,198.0,0.021,,,,,,,3641.0,0.38
2021-01-15,12-17,12.0,0.003,8.0,0.002,,,,,,,12.0,0.003
2021-01-15,18-49,9371.0,0.371,815.0,0.032,,,,,,,9371.0,0.371
2021-01-15,50-64,5289.0,0.431,607.0,0.049,,,,,,,5289.0,0.431
2021-01-15,65 and Older,4557.0,0.475,430.0,0.045,,,,,,,4557.0,0.475
2021-01-16,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-16,18-49,2471.0,0.098,641.0,0.025,,,,,,,2471.0,0.098
2021-01-16,50-64,1166.0,0.095,443.0,0.036,,,,,,,1166.0,0.095
2021-01-16,65 and Older,1995.0,0.208,457.0,0.048,,,,,,,1995.0,0.208
2021-01-17,12-17,2.0,0.0,1.0,0.0,,,,,,,2.0,0.0
2021-01-17,18-49,891.0,0.035,614.0,0.024,,,,,,,891.0,0.035
2021-01-17,50-64,571.0,0.046,346.0,0.028,,,,,,,571.0,0.046
2021-01-17,65 and Older,698.0,0.073,367.0,0.038,,,,,,,698.0,0.073
2021-01-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-01-18,18-49,2152.0,0.085,1277.0,0.051,,,,,,,2152.0,0.085
2021-01-18,50-64,1421.0,0.116,931.0,0.076,,,,,,,1421.0,0.116
2021-01-18,65 and Older,3618.0,0.377,716.0,0.075,,,,,,,3618.0,0.377
2021-01-19,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-19,18-49,4777.0,0.189,2741.0,0.109,,,,,,,4777.0,0.189
2021-01-19,50-64,2815.0,0.229,1540.0,0.125,,,,,,,2815.0,0.229
2021-01-19,65 and Older,9413.0,0.981,947.0,0.099,,,,,,,9413.0,0.981
2021-01-20,12-17,10.0,0.002,2.0,0.0,,,,,,,10.0,0.002
2021-01-20,18-49,5621.0,0.223,2852.0,0.113,,,,,,,5621.0,0.223
2021-01-20,50-64,3475.0,0.283,1553.0,0.126,,,,,,,3475.0,0.283
2021-01-20,65 and Older,11998.0,1.251,695.0,0.072,,,,,,,11998.0,1.251
2021-01-21,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-21,18-49,7092.0,0.281,2007.0,0.08,,,,,,,7092.0,0.281
2021-01-21,50-64,4249.0,0.346,1069.0,0.087,,,,,,,4249.0,0.346
2021-01-21,65 and Older,12286.0,1.281,471.0,0.049,,,,,,,12286.0,1.281
2021-01-22,12-17,13.0,0.003,4.0,0.001,,,,,,,13.0,0.003
2021-01-22,18-49,9519.0,0.377,1535.0,0.061,,,,,,,9519.0,0.377
2021-01-22,50-64,5876.0,0.478,953.0,0.078,,,,,,,5876.0,0.478
2021-01-22,65 and Older,13409.0,1.398,834.0,0.087,,,,,,,13409.0,1.398
2021-01-23,12-17,12.0,0.003,,,,,,,,,12.0,0.003
2021-01-23,18-49,3180.0,0.126,738.0,0.029,,,,,,,3180.0,0.126
2021-01-23,50-64,1793.0,0.146,482.0,0.039,,,,,,,1793.0,0.146
2021-01-23,65 and Older,5015.0,0.523,517.0,0.054,,,,,,,5015.0,0.523
2021-01-24,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-24,18-49,777.0,0.031,635.0,0.025,,,,,,,777.0,0.031
2021-01-24,50-64,586.0,0.048,528.0,0.043,,,,,,,586.0,0.048
2021-01-24,65 and Older,1974.0,0.206,420.0,0.044,,,,,,,1974.0,0.206
2021-01-25,12-17,10.0,0.002,4.0,0.001,,,,,,,10.0,0.002
2021-01-25,18-49,4292.0,0.17,4082.0,0.162,,,,,,,4292.0,0.17
2021-01-25,50-64,2590.0,0.211,2748.0,0.224,,,,,,,2590.0,0.211
2021-01-25,65 and Older,9779.0,1.019,1352.0,0.141,,,,,,,9779.0,1.019
2021-01-26,12-17,13.0,0.003,7.0,0.002,,,,,,,13.0,0.003
2021-01-26,18-49,4811.0,0.191,4211.0,0.167,,,,,,,4811.0,0.191
2021-01-26,50-64,2805.0,0.228,2798.0,0.228,,,,,,,2805.0,0.228
2021-01-26,65 and Older,10285.0,1.072,1613.0,0.168,,,,,,,10285.0,1.072
2021-01-27,12-17,20.0,0.004,9.0,0.002,,,,,,,20.0,0.004
2021-01-27,18-49,5942.0,0.235,6408.0,0.254,,,,,,,5942.0,0.235
2021-01-27,50-64,3652.0,0.297,3860.0,0.314,,,,,,,3652.0,0.297
2021-01-27,65 and Older,15353.0,1.6,1942.0,0.202,,,,,,,15353.0,1.6
2021-01-28,12-17,15.0,0.003,8.0,0.002,,,,,,,15.0,0.003
2021-01-28,18-49,5753.0,0.228,4737.0,0.188,,,,,,,5753.0,0.228
2021-01-28,50-64,3696.0,0.301,2898.0,0.236,,,,,,,3696.0,0.301
2021-01-28,65 and Older,13738.0,1.432,1413.0,0.147,,,,,,,13738.0,1.432
2021-01-29,12-17,56.0,0.012,24.0,0.005,,,,,,,56.0,0.012
2021-01-29,18-49,5957.0,0.236,3883.0,0.154,,,,,,,5957.0,0.236
2021-01-29,50-64,4007.0,0.326,2399.0,0.195,,,,,,,4007.0,0.326
2021-01-29,65 and Older,15402.0,1.605,1320.0,0.138,,,,,,,15402.0,1.605
2021-01-30,12-17,18.0,0.004,3.0,0.001,,,,,,,18.0,0.004
2021-01-30,18-49,4406.0,0.175,1309.0,0.052,,,,,,,4406.0,0.175
2021-01-30,50-64,2739.0,0.223,667.0,0.054,,,,,,,2739.0,0.223
2021-01-30,65 and Older,11153.0,1.163,397.0,0.041,,,,,,,11153.0,1.163
2021-01-31,12-17,9.0,0.002,3.0,0.001,,,,,,,9.0,0.002
2021-01-31,18-49,1373.0,0.054,414.0,0.016,,,,,,,1373.0,0.054
2021-01-31,50-64,886.0,0.072,359.0,0.029,,,,,,,886.0,0.072
2021-01-31,65 and Older,1801.0,0.188,464.0,0.048,,,,,,,1801.0,0.188
2021-02-01,12-17,42.0,0.009,3.0,0.001,,,,,,,42.0,0.009
2021-02-01,18-49,1514.0,0.06,2057.0,0.082,,,,,,,1514.0,0.06
2021-02-01,50-64,1222.0,0.099,1439.0,0.117,,,,,,,1222.0,0.099
2021-02-01,65 and Older,4317.0,0.45,1098.0,0.114,,,,,,,4317.0,0.45
2021-02-02,12-17,29.0,0.006,10.0,0.002,,,,,,,29.0,0.006
2021-02-02,18-49,2897.0,0.115,6472.0,0.256,,,,,,,2897.0,0.115
2021-02-02,50-64,2102.0,0.171,4004.0,0.326,,,,,,,2102.0,0.171
2021-02-02,65 and Older,7611.0,0.793,3017.0,0.314,,,,,,,7611.0,0.793
2021-02-03,12-17,25.0,0.006,11.0,0.002,,,,,,,25.0,0.006
2021-02-03,18-49,4650.0,0.184,9470.0,0.375,,,,,,,4650.0,0.184
2021-02-03,50-64,3178.0,0.259,5617.0,0.457,,,,,,,3178.0,0.259
2021-02-03,65 and Older,10691.0,1.114,2802.0,0.292,,,,,,,10691.0,1.114
2021-02-04,12-17,15.0,0.003,12.0,0.003,,,,,,,15.0,0.003
2021-02-04,18-49,5082.0,0.201,7837.0,0.311,,,,,,,5082.0,0.201
2021-02-04,50-64,4039.0,0.329,4800.0,0.391,,,,,,,4039.0,0.329
2021-02-04,65 and Older,13192.0,1.375,2847.0,0.297,,,,,,,13192.0,1.375
2021-02-05,12-17,12.0,0.003,12.0,0.003,,,,,,,12.0,0.003
2021-02-05,18-49,5156.0,0.204,8435.0,0.334,,,,,,,5156.0,0.204
2021-02-05,50-64,3575.0,0.291,5015.0,0.408,,,,,,,3575.0,0.291
2021-02-05,65 and Older,11654.0,1.215,3736.0,0.389,,,,,,,11654.0,1.215
2021-02-06,12-17,11.0,0.002,5.0,0.001,,,,,,,11.0,0.002
2021-02-06,18-49,3369.0,0.134,2988.0,0.118,,,,,,,3369.0,0.134
2021-02-06,50-64,2103.0,0.171,1709.0,0.139,,,,,,,2103.0,0.171
2021-02-06,65 and Older,6533.0,0.681,1560.0,0.163,,,,,,,6533.0,0.681
2021-02-06,Unknown,,,8000.0,,,,,,,,,
2021-02-07,12-17,7.0,0.002,2.0,0.0,,,,,,,7.0,0.002
2021-02-07,18-49,1441.0,0.057,673.0,0.027,,,,,,,1441.0,0.057
2021-02-07,50-64,1049.0,0.085,416.0,0.034,,,,,,,1049.0,0.085
2021-02-07,65 and Older,3418.0,0.356,609.0,0.063,,,,,,,3418.0,0.356
2021-02-08,12-17,14.0,0.003,10.0,0.002,,,,,,,14.0,0.003
2021-02-08,18-49,3151.0,0.125,5887.0,0.233,,,,,,,3151.0,0.125
2021-02-08,50-64,2183.0,0.178,3449.0,0.281,,,,,,,2183.0,0.178
2021-02-08,65 and Older,7842.0,0.817,3560.0,0.371,,,,,,,7842.0,0.817
2021-02-09,12-17,10.0,0.002,10.0,0.002,,,,,,,10.0,0.002
2021-02-09,18-49,3974.0,0.157,5722.0,0.227,,,,,,,3974.0,0.157
2021-02-09,50-64,2659.0,0.216,3448.0,0.281,,,,,,,2659.0,0.216
2021-02-09,65 and Older,9912.0,1.033,4659.0,0.486,,,,,,,9912.0,1.033
2021-02-10,12-17,23.0,0.005,17.0,0.004,,,,,,,23.0,0.005
2021-02-10,18-49,4166.0,0.165,9055.0,0.359,,,,,,,4166.0,0.165
2021-02-10,50-64,3078.0,0.251,5305.0,0.432,,,,,,,3078.0,0.251
2021-02-10,65 and Older,11874.0,1.238,6822.0,0.711,,,,,,,11874.0,1.238
2021-02-11,12-17,24.0,0.005,10.0,0.002,,,,,,,24.0,0.005
2021-02-11,18-49,5691.0,0.226,7592.0,0.301,,,,,,,5691.0,0.226
2021-02-11,50-64,3970.0,0.323,4100.0,0.334,,,,,,,3970.0,0.323
2021-02-11,65 and Older,13082.0,1.364,5615.0,0.585,,,,,,,13082.0,1.364
2021-02-12,12-17,9.0,0.002,12.0,0.003,,,,,,,9.0,0.002
2021-02-12,18-49,5795.0,0.23,8502.0,0.337,,,,,,,5795.0,0.23
2021-02-12,50-64,4032.0,0.328,4813.0,0.392,,,,,,,4032.0,0.328
2021-02-12,65 and Older,10426.0,1.087,6324.0,0.659,,,,,,,10426.0,1.087
2021-02-13,12-17,18.0,0.004,7.0,0.002,,,,,,,18.0,0.004
2021-02-13,18-49,2783.0,0.11,2234.0,0.089,,,,,,,2783.0,0.11
2021-02-13,50-64,2007.0,0.163,1049.0,0.085,,,,,,,2007.0,0.163
2021-02-13,65 and Older,6507.0,0.678,2931.0,0.306,,,,,,,6507.0,0.678
2021-02-14,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-02-14,18-49,2098.0,0.083,663.0,0.026,,,,,,,2098.0,0.083
2021-02-14,50-64,1381.0,0.112,438.0,0.036,,,,,,,1381.0,0.112
2021-02-14,65 and Older,3535.0,0.368,901.0,0.094,,,,,,,3535.0,0.368
2021-02-15,12-17,13.0,0.003,23.0,0.005,,,,,,,13.0,0.003
2021-02-15,18-49,2785.0,0.11,4222.0,0.167,,,,,,,2785.0,0.11
2021-02-15,50-64,1836.0,0.149,2204.0,0.179,,,,,,,1836.0,0.149
2021-02-15,65 and Older,6982.0,0.728,6603.0,0.688,,,,,,,6982.0,0.728
2021-02-16,12-17,24.0,0.005,15.0,0.003,,,,,,,24.0,0.005
2021-02-16,18-49,4268.0,0.169,6010.0,0.238,,,,,,,4268.0,0.169
2021-02-16,50-64,3241.0,0.264,3753.0,0.306,,,,,,,3241.0,0.264
2021-02-16,65 and Older,8947.0,0.933,11728.0,1.222,,,,,,,8947.0,0.933
2021-02-17,12-17,5.0,0.001,18.0,0.004,,,,,,,5.0,0.001
2021-02-17,18-49,6237.0,0.247,7830.0,0.31,,,,,,,6237.0,0.247
2021-02-17,50-64,4207.0,0.343,4999.0,0.407,,,,,,,4207.0,0.343
2021-02-17,65 and Older,10074.0,1.05,14061.0,1.466,,,,,,,10074.0,1.05
2021-02-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-02-18,18-49,975.0,0.039,1467.0,0.058,,,,,,,975.0,0.039
2021-02-18,50-64,691.0,0.056,1050.0,0.085,,,,,,,691.0,0.056
2021-02-18,65 and Older,1452.0,0.151,2124.0,0.221,,,,,,,1452.0,0.151
2021-02-19,12-17,11.0,0.002,20.0,0.004,,,,,,,11.0,0.002
2021-02-19,18-49,2732.0,0.108,6386.0,0.253,,,,,,,2732.0,0.108
2021-02-19,50-64,1869.0,0.152,4125.0,0.336,,,,,,,1869.0,0.152
2021-02-19,65 and Older,5593.0,0.583,9727.0,1.014,,,,,,,5593.0,0.583
2021-02-20,12-17,24.0,0.005,38.0,0.008,,,,,,,24.0,0.005
2021-02-20,18-49,2788.0,0.11,6060.0,0.24,,,,,,,2788.0,0.11
2021-02-20,50-64,1939.0,0.158,3664.0,0.298,,,,,,,1939.0,0.158
2021-02-20,65 and Older,5513.0,0.575,10909.0,1.137,,,,,,,5513.0,0.575
2021-02-21,12-17,13.0,0.003,13.0,0.003,,,,,,,13.0,0.003
2021-02-21,18-49,1358.0,0.054,1605.0,0.064,,,,,,,1358.0,0.054
2021-02-21,50-64,991.0,0.081,1044.0,0.085,,,,,,,991.0,0.081
2021-02-21,65 and Older,3723.0,0.388,5163.0,0.538,,,,,,,3723.0,0.388
2021-02-22,12-17,13.0,0.003,24.0,0.005,,,,,,,13.0,0.003
2021-02-22,18-49,2032.0,0.081,4524.0,0.179,,,,,,,2032.0,0.081
2021-02-22,50-64,1439.0,0.117,2903.0,0.236,,,,,,,1439.0,0.117
2021-02-22,65 and Older,4533.0,0.472,8255.0,0.86,,,,,,,4533.0,0.472
2021-02-23,12-17,33.0,0.007,46.0,0.01,,,,,,,33.0,0.007
2021-02-23,18-49,4104.0,0.163,3735.0,0.148,,,,,,,4104.0,0.163
2021-02-23,50-64,2930.0,0.239,2340.0,0.191,,,,,,,2930.0,0.239
2021-02-23,65 and Older,8438.0,0.88,10179.0,1.061,,,,,,,8438.0,0.88
2021-02-24,12-17,32.0,0.007,18.0,0.004,,,,,,,32.0,0.007
2021-02-24,18-49,4863.0,0.193,5978.0,0.237,,,,,,,4863.0,0.193
2021-02-24,50-64,3783.0,0.308,3736.0,0.304,,,,,,,3783.0,0.308
2021-02-24,65 and Older,9214.0,0.96,15265.0,1.591,,,,,,,9214.0,0.96
2021-02-25,12-17,34.0,0.008,33.0,0.007,,,,,,,34.0,0.008
2021-02-25,18-49,4925.0,0.195,6361.0,0.252,,,,,,,4925.0,0.195
2021-02-25,50-64,3642.0,0.297,4290.0,0.349,,,,,,,3642.0,0.297
2021-02-25,65 and Older,11720.0,1.222,16026.0,1.67,,,,,,,11720.0,1.222
2021-02-26,12-17,29.0,0.006,15.0,0.003,,,,,,,29.0,0.006
2021-02-26,18-49,6593.0,0.261,7150.0,0.283,,,,,,,6593.0,0.261
2021-02-26,50-64,4596.0,0.374,4682.0,0.381,,,,,,,4596.0,0.374
2021-02-26,65 and Older,15493.0,1.615,14353.0,1.496,,,,,,,15493.0,1.615
2021-02-27,12-17,47.0,0.01,18.0,0.004,,,,,,,47.0,0.01
2021-02-27,18-49,4580.0,0.182,3092.0,0.123,,,,,,,4580.0,0.182
2021-02-27,50-64,3344.0,0.272,1872.0,0.152,,,,,,,3344.0,0.272
2021-02-27,65 and Older,8028.0,0.837,6606.0,0.689,,,,,,,8028.0,0.837
2021-02-28,12-17,34.0,0.008,1.0,0.0,,,,,,,34.0,0.008
2021-02-28,18-49,4248.0,0.168,1169.0,0.046,,,,,,,4248.0,0.168
2021-02-28,50-64,3271.0,0.266,810.0,0.066,,,,,,,3271.0,0.266
2021-02-28,65 and Older,7862.0,0.819,2735.0,0.285,,,,,,,7862.0,0.819
2021-03-01,12-17,45.0,0.01,18.0,0.004,,,,,,,45.0,0.01
2021-03-01,18-49,6876.0,0.272,2447.0,0.097,,,,,,,6876.0,0.272
2021-03-01,50-64,5575.0,0.454,1696.0,0.138,,,,,,,5575.0,0.454
2021-03-01,65 and Older,12362.0,1.289,7900.0,0.823,,,,,,,12362.0,1.289
2021-03-02,12-17,32.0,0.007,8.0,0.002,,,,,,,32.0,0.007
2021-03-02,18-49,6181.0,0.245,2786.0,0.11,2.0,0.0,8969.0,0.355,2788.0,0.11,6183.0,0.245
2021-03-02,50-64,4925.0,0.401,2046.0,0.167,11.0,0.001,6982.0,0.568,2057.0,0.167,4936.0,0.402
2021-03-02,65 and Older,12615.0,1.315,8303.0,0.865,11.0,0.001,20929.0,2.181,8314.0,0.867,12626.0,1.316
2021-03-03,12-17,40.0,0.009,20.0,0.004,1.0,0.0,61.0,0.013,21.0,0.005,41.0,0.009
2021-03-03,18-49,8633.0,0.342,4610.0,0.183,47.0,0.002,13290.0,0.527,4657.0,0.185,8680.0,0.344
2021-03-03,50-64,6507.0,0.53,3170.0,0.258,63.0,0.005,9740.0,0.793,3233.0,0.263,6570.0,0.535
2021-03-03,65 and Older,14727.0,1.535,10317.0,1.075,44.0,0.005,25088.0,2.615,10361.0,1.08,14771.0,1.54
2021-03-04,12-17,28.0,0.006,21.0,0.005,2.0,0.0,51.0,0.011,23.0,0.005,30.0,0.007
2021-03-04,18-49,8485.0,0.336,3995.0,0.158,1315.0,0.052,13795.0,0.547,5310.0,0.21,9800.0,0.388
2021-03-04,50-64,6480.0,0.528,2992.0,0.244,1039.0,0.085,10511.0,0.856,4031.0,0.328,7519.0,0.612
2021-03-04,65 and Older,15885.0,1.656,10916.0,1.138,1707.0,0.178,28508.0,2.971,12623.0,1.316,17592.0,1.834
2021-03-05,12-17,32.0,0.007,15.0,0.003,1.0,0.0,48.0,0.011,16.0,0.004,33.0,0.007
2021-03-05,18-49,7326.0,0.29,4970.0,0.197,1181.0,0.047,13477.0,0.534,6151.0,0.244,8507.0,0.337
