VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2020-12-30,50-64,4004.0,0.326,28.0,0.002,,,,,,,4004.0,0.326
2020-12-30,65 and Older,1344.0,0.14,7.0,0.001,,,,,,,1344.0,0.14
2020-12-31,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-31,18-49,4336.0,0.172,27.0,0.001,,,,,,,4336.0,0.172
2020-12-31,50-64,2353.0,0.192,15.0,0.001,,,,,,,2353.0,0.192
2020-12-31,65 and Older,867.0,0.09,5.0,0.001,,,,,,,867.0,0.09
2021-01-01,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2021-01-01,18-49,1304.0,0.052,88.0,0.003,,,,,,,1304.0,0.052
2021-01-01,50-64,849.0,0.069,41.0,0.003,,,,,,,849.0,0.069
2021-01-01,65 and Older,1170.0,0.122,16.0,0.002,,,,,,,1170.0,0.122
2021-01-02,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2021-01-02,18-49,1454.0,0.058,24.0,0.001,,,,,,,1454.0,0.058
2021-01-02,50-64,767.0,0.062,7.0,0.001,,,,,,,767.0,0.062
2021-01-02,65 and Older,827.0,0.086,3.0,0.0,,,,,,,827.0,0.086
2021-01-03,12-17,1.0,0.0,1.0,0.0,,,,,,,1.0,0.0
2021-01-03,18-49,1611.0,0.064,58.0,0.002,,,,,,,1611.0,0.064
2021-01-03,50-64,1005.0,0.082,18.0,0.001,,,,,,,1005.0,0.082
2021-01-03,65 and Older,795.0,0.083,5.0,0.001,,,,,,,795.0,0.083
2021-01-04,12-17,7.0,0.002,,,,,,,,,7.0,0.002
2021-01-04,18-49,6783.0,0.269,221.0,0.009,,,,,,,6783.0,0.269
2021-01-04,50-64,4204.0,0.342,96.0,0.008,,,,,,,4204.0,0.342
2021-01-04,65 and Older,2374.0,0.247,20.0,0.002,,,,,,,2374.0,0.247
2021-01-05,12-17,10.0,0.002,1.0,0.0,,,,,,,10.0,0.002
2021-01-05,18-49,6198.0,0.246,352.0,0.014,,,,,,,6198.0,0.246
2021-01-05,50-64,3855.0,0.314,156.0,0.013,,,,,,,3855.0,0.314
2021-01-05,65 and Older,2427.0,0.253,41.0,0.004,,,,,,,2427.0,0.253
2021-01-06,12-17,16.0,0.004,,,,,,,,,16.0,0.004
2021-01-06,18-49,7591.0,0.301,599.0,0.024,,,,,,,7591.0,0.301
2021-01-06,50-64,4912.0,0.4,233.0,0.019,,,,,,,4912.0,0.4
2021-01-06,65 and Older,2754.0,0.287,36.0,0.004,,,,,,,2754.0,0.287
2021-01-07,12-17,14.0,0.003,,,,,,,,,14.0,0.003
2021-01-07,18-49,8013.0,0.318,1154.0,0.046,,,,,,,8013.0,0.318
2021-01-07,50-64,4740.0,0.386,501.0,0.041,,,,,,,4740.0,0.386
2021-01-07,65 and Older,2284.0,0.238,123.0,0.013,,,,,,,2284.0,0.238
2021-01-08,12-17,33.0,0.007,1.0,0.0,,,,,,,33.0,0.007
2021-01-08,18-49,8319.0,0.33,1725.0,0.068,,,,,,,8319.0,0.33
2021-01-08,50-64,4931.0,0.401,859.0,0.07,,,,,,,4931.0,0.401
2021-01-08,65 and Older,2736.0,0.285,203.0,0.021,,,,,,,2736.0,0.285
2021-01-08,Unknown,8000.0,,,,,,,,,,8000.0,
2021-01-09,12-17,6.0,0.001,,,,,,,,,6.0,0.001
2021-01-09,18-49,2503.0,0.099,614.0,0.024,,,,,,,2503.0,0.099
2021-01-09,50-64,1471.0,0.12,283.0,0.023,,,,,,,1471.0,0.12
2021-01-09,65 and Older,1197.0,0.125,59.0,0.006,,,,,,,1197.0,0.125
2021-01-10,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-10,18-49,1320.0,0.052,264.0,0.01,,,,,,,1320.0,0.052
2021-01-10,50-64,869.0,0.071,106.0,0.009,,,,,,,869.0,0.071
2021-01-10,65 and Older,779.0,0.081,16.0,0.002,,,,,,,779.0,0.081
2021-01-11,12-17,17.0,0.004,,,,,,,,,17.0,0.004
2021-01-11,18-49,6557.0,0.26,2217.0,0.088,,,,,,,6557.0,0.26
2021-01-11,50-64,4071.0,0.331,1005.0,0.082,,,,,,,4071.0,0.331
2021-01-11,65 and Older,3092.0,0.322,254.0,0.026,,,,,,,3092.0,0.322
2021-01-12,12-17,26.0,0.006,8.0,0.002,,,,,,,26.0,0.006
2021-01-12,18-49,8162.0,0.323,2861.0,0.113,,,,,,,8162.0,0.323
2021-01-12,50-64,4876.0,0.397,1676.0,0.136,,,,,,,4876.0,0.397
2021-01-12,65 and Older,4335.0,0.452,1049.0,0.109,,,,,,,4335.0,0.452
2021-01-13,12-17,17.0,0.004,1.0,0.0,,,,,,,17.0,0.004
2021-01-13,18-49,9458.0,0.375,2142.0,0.085,,,,,,,9458.0,0.375
2021-01-13,50-64,5591.0,0.455,1201.0,0.098,,,,,,,5591.0,0.455
2021-01-13,65 and Older,3560.0,0.371,590.0,0.061,,,,,,,3560.0,0.371
2021-01-14,12-17,12.0,0.003,,,,,,,,,12.0,0.003
2021-01-14,18-49,8813.0,0.349,1168.0,0.046,,,,,,,8813.0,0.349
2021-01-14,50-64,5279.0,0.43,586.0,0.048,,,,,,,5279.0,0.43
2021-01-14,65 and Older,3765.0,0.392,210.0,0.022,,,,,,,3765.0,0.392
2021-01-15,12-17,15.0,0.003,8.0,0.002,,,,,,,15.0,0.003
2021-01-15,18-49,9479.0,0.376,903.0,0.036,,,,,,,9479.0,0.376
2021-01-15,50-64,5372.0,0.437,660.0,0.054,,,,,,,5372.0,0.437
2021-01-15,65 and Older,4626.0,0.482,461.0,0.048,,,,,,,4626.0,0.482
2021-01-16,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-16,18-49,2539.0,0.101,685.0,0.027,,,,,,,2539.0,0.101
2021-01-16,50-64,1212.0,0.099,461.0,0.038,,,,,,,1212.0,0.099
2021-01-16,65 and Older,2089.0,0.218,472.0,0.049,,,,,,,2089.0,0.218
2021-01-17,12-17,4.0,0.001,2.0,0.0,,,,,,,4.0,0.001
2021-01-17,18-49,867.0,0.034,668.0,0.026,,,,,,,867.0,0.034
2021-01-17,50-64,556.0,0.045,395.0,0.032,,,,,,,556.0,0.045
2021-01-17,65 and Older,698.0,0.073,415.0,0.043,,,,,,,698.0,0.073
2021-01-18,12-17,6.0,0.001,1.0,0.0,,,,,,,6.0,0.001
2021-01-18,18-49,2123.0,0.084,1388.0,0.055,,,,,,,2123.0,0.084
2021-01-18,50-64,1367.0,0.111,1033.0,0.084,,,,,,,1367.0,0.111
2021-01-18,65 and Older,3585.0,0.374,844.0,0.088,,,,,,,3585.0,0.374
2021-01-19,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-19,18-49,4836.0,0.192,2821.0,0.112,,,,,,,4836.0,0.192
2021-01-19,50-64,2838.0,0.231,1593.0,0.13,,,,,,,2838.0,0.231
2021-01-19,65 and Older,9272.0,0.966,998.0,0.104,,,,,,,9272.0,0.966
2021-01-20,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-20,18-49,5658.0,0.224,2960.0,0.117,,,,,,,5658.0,0.224
2021-01-20,50-64,3477.0,0.283,1611.0,0.131,,,,,,,3477.0,0.283
2021-01-20,65 and Older,11868.0,1.237,758.0,0.079,,,,,,,11868.0,1.237
2021-01-21,12-17,14.0,0.003,1.0,0.0,,,,,,,14.0,0.003
2021-01-21,18-49,7255.0,0.288,2133.0,0.085,,,,,,,7255.0,0.288
2021-01-21,50-64,4291.0,0.349,1163.0,0.095,,,,,,,4291.0,0.349
2021-01-21,65 and Older,12261.0,1.278,558.0,0.058,,,,,,,12261.0,1.278
2021-01-22,12-17,15.0,0.003,4.0,0.001,,,,,,,15.0,0.003
2021-01-22,18-49,9510.0,0.377,1702.0,0.067,,,,,,,9510.0,0.377
2021-01-22,50-64,5858.0,0.477,1064.0,0.087,,,,,,,5858.0,0.477
2021-01-22,65 and Older,13279.0,1.384,992.0,0.103,,,,,,,13279.0,1.384
2021-01-23,12-17,12.0,0.003,,,,,,,,,12.0,0.003
2021-01-23,18-49,3206.0,0.127,817.0,0.032,,,,,,,3206.0,0.127
2021-01-23,50-64,1792.0,0.146,556.0,0.045,,,,,,,1792.0,0.146
2021-01-23,65 and Older,5117.0,0.533,572.0,0.06,,,,,,,5117.0,0.533
2021-01-24,12-17,14.0,0.003,1.0,0.0,,,,,,,14.0,0.003
2021-01-24,18-49,767.0,0.03,691.0,0.027,,,,,,,767.0,0.03
2021-01-24,50-64,563.0,0.046,575.0,0.047,,,,,,,563.0,0.046
2021-01-24,65 and Older,2015.0,0.21,456.0,0.048,,,,,,,2015.0,0.21
2021-01-25,12-17,10.0,0.002,5.0,0.001,,,,,,,10.0,0.002
2021-01-25,18-49,4276.0,0.169,4224.0,0.167,,,,,,,4276.0,0.169
2021-01-25,50-64,2531.0,0.206,2868.0,0.234,,,,,,,2531.0,0.206
2021-01-25,65 and Older,9495.0,0.99,1516.0,0.158,,,,,,,9495.0,0.99
2021-01-26,12-17,13.0,0.003,7.0,0.002,,,,,,,13.0,0.003
2021-01-26,18-49,4816.0,0.191,4325.0,0.171,,,,,,,4816.0,0.191
2021-01-26,50-64,2751.0,0.224,2905.0,0.237,,,,,,,2751.0,0.224
2021-01-26,65 and Older,9987.0,1.041,1743.0,0.182,,,,,,,9987.0,1.041
2021-01-27,12-17,20.0,0.004,9.0,0.002,,,,,,,20.0,0.004
2021-01-27,18-49,5970.0,0.237,6526.0,0.259,,,,,,,5970.0,0.237
2021-01-27,50-64,3576.0,0.291,3943.0,0.321,,,,,,,3576.0,0.291
2021-01-27,65 and Older,14877.0,1.551,2084.0,0.217,,,,,,,14877.0,1.551
2021-01-28,12-17,16.0,0.004,8.0,0.002,,,,,,,16.0,0.004
2021-01-28,18-49,5792.0,0.23,4825.0,0.191,,,,,,,5792.0,0.23
2021-01-28,50-64,3625.0,0.295,2965.0,0.241,,,,,,,3625.0,0.295
2021-01-28,65 and Older,13232.0,1.379,1535.0,0.16,,,,,,,13232.0,1.379
2021-01-29,12-17,58.0,0.013,25.0,0.006,,,,,,,58.0,0.013
2021-01-29,18-49,5978.0,0.237,4006.0,0.159,,,,,,,5978.0,0.237
2021-01-29,50-64,3929.0,0.32,2460.0,0.2,,,,,,,3929.0,0.32
2021-01-29,65 and Older,14824.0,1.545,1442.0,0.15,,,,,,,14824.0,1.545
2021-01-30,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-01-30,18-49,4389.0,0.174,1385.0,0.055,,,,,,,4389.0,0.174
2021-01-30,50-64,2635.0,0.215,708.0,0.058,,,,,,,2635.0,0.215
2021-01-30,65 and Older,10738.0,1.119,474.0,0.049,,,,,,,10738.0,1.119
2021-01-31,12-17,11.0,0.002,3.0,0.001,,,,,,,11.0,0.002
2021-01-31,18-49,1336.0,0.053,485.0,0.019,,,,,,,1336.0,0.053
2021-01-31,50-64,782.0,0.064,388.0,0.032,,,,,,,782.0,0.064
2021-01-31,65 and Older,1636.0,0.171,497.0,0.052,,,,,,,1636.0,0.171
2021-02-01,12-17,45.0,0.01,5.0,0.001,,,,,,,45.0,0.01
2021-02-01,18-49,1915.0,0.076,2378.0,0.094,,,,,,,1915.0,0.076
2021-02-01,50-64,1422.0,0.116,1620.0,0.132,,,,,,,1422.0,0.116
2021-02-01,65 and Older,4763.0,0.496,1404.0,0.146,,,,,,,4763.0,0.496
2021-02-02,12-17,29.0,0.006,10.0,0.002,,,,,,,29.0,0.006
2021-02-02,18-49,2956.0,0.117,6598.0,0.261,,,,,,,2956.0,0.117
2021-02-02,50-64,2100.0,0.171,4074.0,0.332,,,,,,,2100.0,0.171
2021-02-02,65 and Older,7432.0,0.775,3150.0,0.328,,,,,,,7432.0,0.775
2021-02-03,12-17,25.0,0.006,12.0,0.003,,,,,,,25.0,0.006
2021-02-03,18-49,4697.0,0.186,9560.0,0.379,,,,,,,4697.0,0.186
2021-02-03,50-64,3163.0,0.258,5680.0,0.462,,,,,,,3163.0,0.258
2021-02-03,65 and Older,10379.0,1.082,2892.0,0.301,,,,,,,10379.0,1.082
2021-02-04,12-17,16.0,0.004,12.0,0.003,,,,,,,16.0,0.004
2021-02-04,18-49,5155.0,0.204,7956.0,0.315,,,,,,,5155.0,0.204
2021-02-04,50-64,4017.0,0.327,4872.0,0.397,,,,,,,4017.0,0.327
2021-02-04,65 and Older,12953.0,1.35,2963.0,0.309,,,,,,,12953.0,1.35
2021-02-05,12-17,15.0,0.003,13.0,0.003,,,,,,,15.0,0.003
2021-02-05,18-49,5229.0,0.207,8560.0,0.339,,,,,,,5229.0,0.207
2021-02-05,50-64,3582.0,0.292,5100.0,0.415,,,,,,,3582.0,0.292
2021-02-05,65 and Older,11588.0,1.208,3773.0,0.393,,,,,,,11588.0,1.208
2021-02-06,12-17,13.0,0.003,5.0,0.001,,,,,,,13.0,0.003
2021-02-06,18-49,3420.0,0.136,3093.0,0.123,,,,,,,3420.0,0.136
2021-02-06,50-64,2046.0,0.167,1778.0,0.145,,,,,,,2046.0,0.167
2021-02-06,65 and Older,5898.0,0.615,1659.0,0.173,,,,,,,5898.0,0.615
2021-02-06,Unknown,,,8000.0,,,,,,,,,
2021-02-07,12-17,7.0,0.002,2.0,0.0,,,,,,,7.0,0.002
2021-02-07,18-49,1482.0,0.059,733.0,0.029,,,,,,,1482.0,0.059
2021-02-07,50-64,1073.0,0.087,469.0,0.038,,,,,,,1073.0,0.087
2021-02-07,65 and Older,3428.0,0.357,741.0,0.077,,,,,,,3428.0,0.357
2021-02-08,12-17,15.0,0.003,12.0,0.003,,,,,,,15.0,0.003
2021-02-08,18-49,3203.0,0.127,5968.0,0.237,,,,,,,3203.0,0.127
2021-02-08,50-64,2134.0,0.174,3517.0,0.286,,,,,,,2134.0,0.174
2021-02-08,65 and Older,7660.0,0.798,3484.0,0.363,,,,,,,7660.0,0.798
2021-02-09,12-17,15.0,0.003,11.0,0.002,,,,,,,15.0,0.003
2021-02-09,18-49,4031.0,0.16,5786.0,0.229,,,,,,,4031.0,0.16
2021-02-09,50-64,2701.0,0.22,3466.0,0.282,,,,,,,2701.0,0.22
2021-02-09,65 and Older,9918.0,1.034,4620.0,0.482,,,,,,,9918.0,1.034
2021-02-10,12-17,24.0,0.005,18.0,0.004,,,,,,,24.0,0.005
2021-02-10,18-49,4223.0,0.167,9177.0,0.364,,,,,,,4223.0,0.167
2021-02-10,50-64,3117.0,0.254,5331.0,0.434,,,,,,,3117.0,0.254
2021-02-10,65 and Older,11961.0,1.247,6791.0,0.708,,,,,,,11961.0,1.247
2021-02-11,12-17,25.0,0.006,10.0,0.002,,,,,,,25.0,0.006
2021-02-11,18-49,5711.0,0.226,7677.0,0.304,,,,,,,5711.0,0.226
2021-02-11,50-64,3996.0,0.325,4133.0,0.337,,,,,,,3996.0,0.325
2021-02-11,65 and Older,13216.0,1.378,5564.0,0.58,,,,,,,13216.0,1.378
2021-02-12,12-17,10.0,0.002,12.0,0.003,,,,,,,10.0,0.002
2021-02-12,18-49,5845.0,0.232,8587.0,0.34,,,,,,,5845.0,0.232
2021-02-12,50-64,4077.0,0.332,4848.0,0.395,,,,,,,4077.0,0.332
2021-02-12,65 and Older,10509.0,1.095,6225.0,0.649,,,,,,,10509.0,1.095
2021-02-13,12-17,18.0,0.004,7.0,0.002,,,,,,,18.0,0.004
2021-02-13,18-49,2822.0,0.112,2274.0,0.09,,,,,,,2822.0,0.112
2021-02-13,50-64,2055.0,0.167,1097.0,0.089,,,,,,,2055.0,0.167
2021-02-13,65 and Older,6573.0,0.685,3045.0,0.317,,,,,,,6573.0,0.685
2021-02-14,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-02-14,18-49,2121.0,0.084,700.0,0.028,,,,,,,2121.0,0.084
2021-02-14,50-64,1384.0,0.113,459.0,0.037,,,,,,,1384.0,0.113
2021-02-14,65 and Older,3597.0,0.375,975.0,0.102,,,,,,,3597.0,0.375
2021-02-15,12-17,12.0,0.003,23.0,0.005,,,,,,,12.0,0.003
2021-02-15,18-49,2839.0,0.113,4300.0,0.17,,,,,,,2839.0,0.113
2021-02-15,50-64,1861.0,0.152,2259.0,0.184,,,,,,,1861.0,0.152
2021-02-15,65 and Older,7059.0,0.736,6764.0,0.705,,,,,,,7059.0,0.736
2021-02-16,12-17,26.0,0.006,15.0,0.003,,,,,,,26.0,0.006
2021-02-16,18-49,4327.0,0.171,6061.0,0.24,,,,,,,4327.0,0.171
2021-02-16,50-64,3262.0,0.266,3702.0,0.301,,,,,,,3262.0,0.266
2021-02-16,65 and Older,9038.0,0.942,11252.0,1.173,,,,,,,9038.0,0.942
2021-02-17,12-17,6.0,0.001,19.0,0.004,,,,,,,6.0,0.001
2021-02-17,18-49,6289.0,0.249,7915.0,0.314,,,,,,,6289.0,0.249
2021-02-17,50-64,4256.0,0.347,4936.0,0.402,,,,,,,4256.0,0.347
2021-02-17,65 and Older,10130.0,1.056,13516.0,1.409,,,,,,,10130.0,1.056
2021-02-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-02-18,18-49,1004.0,0.04,1494.0,0.059,,,,,,,1004.0,0.04
2021-02-18,50-64,711.0,0.058,1042.0,0.085,,,,,,,711.0,0.058
2021-02-18,65 and Older,1482.0,0.154,2087.0,0.218,,,,,,,1482.0,0.154
2021-02-19,12-17,12.0,0.003,22.0,0.005,,,,,,,12.0,0.003
2021-02-19,18-49,2751.0,0.109,6424.0,0.255,,,,,,,2751.0,0.109
2021-02-19,50-64,1866.0,0.152,4100.0,0.334,,,,,,,1866.0,0.152
2021-02-19,65 and Older,5632.0,0.587,9384.0,0.978,,,,,,,5632.0,0.587
2021-02-20,12-17,25.0,0.006,39.0,0.009,,,,,,,25.0,0.006
2021-02-20,18-49,2821.0,0.112,6104.0,0.242,,,,,,,2821.0,0.112
2021-02-20,50-64,1931.0,0.157,3587.0,0.292,,,,,,,1931.0,0.157
2021-02-20,65 and Older,5543.0,0.578,10573.0,1.102,,,,,,,5543.0,0.578
2021-02-21,12-17,14.0,0.003,14.0,0.003,,,,,,,14.0,0.003
2021-02-21,18-49,1405.0,0.056,1608.0,0.064,,,,,,,1405.0,0.056
2021-02-21,50-64,1001.0,0.082,971.0,0.079,,,,,,,1001.0,0.082
2021-02-21,65 and Older,3770.0,0.393,5071.0,0.529,,,,,,,3770.0,0.393
2021-02-22,12-17,13.0,0.003,24.0,0.005,,,,,,,13.0,0.003
2021-02-22,18-49,2057.0,0.082,4583.0,0.182,,,,,,,2057.0,0.082
2021-02-22,50-64,1448.0,0.118,2894.0,0.236,,,,,,,1448.0,0.118
2021-02-22,65 and Older,4519.0,0.471,7987.0,0.833,,,,,,,4519.0,0.471
2021-02-23,12-17,36.0,0.008,46.0,0.01,,,,,,,36.0,0.008
2021-02-23,18-49,4157.0,0.165,3800.0,0.151,,,,,,,4157.0,0.165
2021-02-23,50-64,2951.0,0.24,2315.0,0.188,,,,,,,2951.0,0.24
2021-02-23,65 and Older,8400.0,0.876,9819.0,1.023,,,,,,,8400.0,0.876
2021-02-24,12-17,33.0,0.007,20.0,0.004,,,,,,,33.0,0.007
2021-02-24,18-49,4910.0,0.195,6049.0,0.24,,,,,,,4910.0,0.195
2021-02-24,50-64,3807.0,0.31,3726.0,0.303,,,,,,,3807.0,0.31
2021-02-24,65 and Older,9249.0,0.964,15051.0,1.569,,,,,,,9249.0,0.964
2021-02-25,12-17,36.0,0.008,34.0,0.008,,,,,,,36.0,0.008
2021-02-25,18-49,4949.0,0.196,6443.0,0.255,,,,,,,4949.0,0.196
2021-02-25,50-64,3675.0,0.299,4292.0,0.349,,,,,,,3675.0,0.299
2021-02-25,65 and Older,11732.0,1.223,15815.0,1.648,,,,,,,11732.0,1.223
2021-02-26,12-17,30.0,0.007,17.0,0.004,,,,,,,30.0,0.007
2021-02-26,18-49,6628.0,0.263,7251.0,0.287,,,,,,,6628.0,0.263
2021-02-26,50-64,4589.0,0.374,4747.0,0.386,,,,,,,4589.0,0.374
2021-02-26,65 and Older,15453.0,1.611,14262.0,1.487,,,,,,,15453.0,1.611
2021-02-27,12-17,48.0,0.011,22.0,0.005,,,,,,,48.0,0.011
2021-02-27,18-49,4642.0,0.184,3121.0,0.124,,,,,,,4642.0,0.184
2021-02-27,50-64,3380.0,0.275,1826.0,0.149,,,,,,,3380.0,0.275
2021-02-27,65 and Older,7961.0,0.83,6193.0,0.646,,,,,,,7961.0,0.83
2021-02-28,12-17,34.0,0.008,1.0,0.0,,,,,,,34.0,0.008
2021-02-28,18-49,4266.0,0.169,1235.0,0.049,,,,,,,4266.0,0.169
2021-02-28,50-64,3302.0,0.269,848.0,0.069,,,,,,,3302.0,0.269
2021-02-28,65 and Older,7921.0,0.826,2807.0,0.293,,,,,,,7921.0,0.826
2021-03-01,12-17,64.0,0.014,19.0,0.004,,,,,,,64.0,0.014
2021-03-01,18-49,7952.0,0.315,2719.0,0.108,,,,,,,7952.0,0.315
2021-03-01,50-64,6319.0,0.514,1800.0,0.147,,,,,,,6319.0,0.514
2021-03-01,65 and Older,12818.0,1.336,8114.0,0.846,,,,,,,12818.0,1.336
2021-03-02,12-17,36.0,0.008,9.0,0.002,,,,,,,36.0,0.008
2021-03-02,18-49,6343.0,0.251,2852.0,0.113,5.0,0.0,9200.0,0.365,2857.0,0.113,6348.0,0.252
2021-03-02,50-64,5021.0,0.409,2085.0,0.17,16.0,0.001,7122.0,0.58,2101.0,0.171,5037.0,0.41
2021-03-02,65 and Older,12590.0,1.312,8354.0,0.871,15.0,0.002,20959.0,2.185,8369.0,0.872,12605.0,1.314
2021-03-03,12-17,45.0,0.01,21.0,0.005,1.0,0.0,67.0,0.015,22.0,0.005,46.0,0.01
2021-03-03,18-49,8846.0,0.351,4702.0,0.186,61.0,0.002,13609.0,0.539,4763.0,0.189,8907.0,0.353
2021-03-03,50-64,6653.0,0.542,3244.0,0.264,76.0,0.006,9973.0,0.812,3320.0,0.27,6729.0,0.548
2021-03-03,65 and Older,14687.0,1.531,10448.0,1.089,52.0,0.005,25187.0,2.625,10500.0,1.094,14739.0,1.536
2021-03-04,12-17,30.0,0.007,24.0,0.005,2.0,0.0,56.0,0.012,26.0,0.006,32.0,0.007
2021-03-04,18-49,8580.0,0.34,4100.0,0.162,1318.0,0.052,13998.0,0.555,5418.0,0.215,9898.0,0.392
2021-03-04,50-64,6538.0,0.532,3078.0,0.251,1045.0,0.085,10661.0,0.868,4123.0,0.336,7583.0,0.617
2021-03-04,65 and Older,15855.0,1.653,11051.0,1.152,1703.0,0.178,28609.0,2.982,12754.0,1.329,17558.0,1.83
