VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-01-15,18-49,9417.0,0.373,851.0,0.034,,,,,,,9417.0,0.373
2021-01-15,50-64,5349.0,0.436,627.0,0.051,,,,,,,5349.0,0.436
2021-01-15,65 and Older,4635.0,0.483,444.0,0.046,,,,,,,4635.0,0.483
2021-01-16,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-16,18-49,2511.0,0.1,659.0,0.026,,,,,,,2511.0,0.1
2021-01-16,50-64,1192.0,0.097,452.0,0.037,,,,,,,1192.0,0.097
2021-01-16,65 and Older,2038.0,0.212,460.0,0.048,,,,,,,2038.0,0.212
2021-01-17,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-01-17,18-49,861.0,0.034,659.0,0.026,,,,,,,861.0,0.034
2021-01-17,50-64,549.0,0.045,387.0,0.032,,,,,,,549.0,0.045
2021-01-17,65 and Older,673.0,0.07,414.0,0.043,,,,,,,673.0,0.07
2021-01-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-01-18,18-49,2105.0,0.083,1361.0,0.054,,,,,,,2105.0,0.083
2021-01-18,50-64,1358.0,0.111,1020.0,0.083,,,,,,,1358.0,0.111
2021-01-18,65 and Older,3537.0,0.369,834.0,0.087,,,,,,,3537.0,0.369
2021-01-19,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-19,18-49,4804.0,0.19,2770.0,0.11,,,,,,,4804.0,0.19
2021-01-19,50-64,2840.0,0.231,1563.0,0.127,,,,,,,2840.0,0.231
2021-01-19,65 and Older,9461.0,0.986,966.0,0.101,,,,,,,9461.0,0.986
2021-01-20,12-17,10.0,0.002,1.0,0.0,,,,,,,10.0,0.002
2021-01-20,18-49,5638.0,0.223,2901.0,0.115,,,,,,,5638.0,0.223
2021-01-20,50-64,3493.0,0.284,1587.0,0.129,,,,,,,3493.0,0.284
2021-01-20,65 and Older,12043.0,1.255,733.0,0.076,,,,,,,12043.0,1.255
2021-01-21,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-21,18-49,7142.0,0.283,2045.0,0.081,,,,,,,7142.0,0.283
2021-01-21,50-64,4260.0,0.347,1107.0,0.09,,,,,,,4260.0,0.347
2021-01-21,65 and Older,12334.0,1.286,496.0,0.052,,,,,,,12334.0,1.286
2021-01-22,12-17,13.0,0.003,4.0,0.001,,,,,,,13.0,0.003
2021-01-22,18-49,9482.0,0.376,1634.0,0.065,,,,,,,9482.0,0.376
2021-01-22,50-64,5858.0,0.477,1016.0,0.083,,,,,,,5858.0,0.477
2021-01-22,65 and Older,13440.0,1.401,906.0,0.094,,,,,,,13440.0,1.401
2021-01-23,12-17,12.0,0.003,,,,,,,,,12.0,0.003
2021-01-23,18-49,3182.0,0.126,788.0,0.031,,,,,,,3182.0,0.126
2021-01-23,50-64,1772.0,0.144,544.0,0.044,,,,,,,1772.0,0.144
2021-01-23,65 and Older,5038.0,0.525,557.0,0.058,,,,,,,5038.0,0.525
2021-01-24,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-24,18-49,756.0,0.03,674.0,0.027,,,,,,,756.0,0.03
2021-01-24,50-64,558.0,0.045,566.0,0.046,,,,,,,558.0,0.045
2021-01-24,65 and Older,1985.0,0.207,457.0,0.048,,,,,,,1985.0,0.207
2021-01-25,12-17,10.0,0.002,5.0,0.001,,,,,,,10.0,0.002
2021-01-25,18-49,4266.0,0.169,4172.0,0.165,,,,,,,4266.0,0.169
2021-01-25,50-64,2563.0,0.209,2834.0,0.231,,,,,,,2563.0,0.209
2021-01-25,65 and Older,9741.0,1.015,1463.0,0.152,,,,,,,9741.0,1.015
2021-01-26,12-17,13.0,0.003,7.0,0.002,,,,,,,13.0,0.003
2021-01-26,18-49,4796.0,0.19,4284.0,0.17,,,,,,,4796.0,0.19
2021-01-26,50-64,2774.0,0.226,2870.0,0.234,,,,,,,2774.0,0.226
2021-01-26,65 and Older,10276.0,1.071,1692.0,0.176,,,,,,,10276.0,1.071
2021-01-27,12-17,20.0,0.004,9.0,0.002,,,,,,,20.0,0.004
2021-01-27,18-49,5956.0,0.236,6449.0,0.256,,,,,,,5956.0,0.236
2021-01-27,50-64,3665.0,0.298,3886.0,0.316,,,,,,,3665.0,0.298
2021-01-27,65 and Older,15370.0,1.602,2002.0,0.209,,,,,,,15370.0,1.602
2021-01-28,12-17,16.0,0.004,8.0,0.002,,,,,,,16.0,0.004
2021-01-28,18-49,5778.0,0.229,4769.0,0.189,,,,,,,5778.0,0.229
2021-01-28,50-64,3708.0,0.302,2932.0,0.239,,,,,,,3708.0,0.302
2021-01-28,65 and Older,13753.0,1.434,1467.0,0.153,,,,,,,13753.0,1.434
2021-01-29,12-17,55.0,0.012,25.0,0.006,,,,,,,55.0,0.012
2021-01-29,18-49,5980.0,0.237,3926.0,0.156,,,,,,,5980.0,0.237
2021-01-29,50-64,4012.0,0.327,2437.0,0.198,,,,,,,4012.0,0.327
2021-01-29,65 and Older,15432.0,1.609,1377.0,0.144,,,,,,,15432.0,1.609
2021-01-30,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-01-30,18-49,4426.0,0.175,1341.0,0.053,,,,,,,4426.0,0.175
2021-01-30,50-64,2758.0,0.225,691.0,0.056,,,,,,,2758.0,0.225
2021-01-30,65 and Older,11200.0,1.167,434.0,0.045,,,,,,,11200.0,1.167
2021-01-31,12-17,10.0,0.002,3.0,0.001,,,,,,,10.0,0.002
2021-01-31,18-49,1384.0,0.055,434.0,0.017,,,,,,,1384.0,0.055
2021-01-31,50-64,891.0,0.073,370.0,0.03,,,,,,,891.0,0.073
2021-01-31,65 and Older,1824.0,0.19,475.0,0.05,,,,,,,1824.0,0.19
2021-02-01,12-17,44.0,0.01,5.0,0.001,,,,,,,44.0,0.01
2021-02-01,18-49,1644.0,0.065,2161.0,0.086,,,,,,,1644.0,0.065
2021-02-01,50-64,1302.0,0.106,1513.0,0.123,,,,,,,1302.0,0.106
2021-02-01,65 and Older,4518.0,0.471,1234.0,0.129,,,,,,,4518.0,0.471
2021-02-02,12-17,29.0,0.006,10.0,0.002,,,,,,,29.0,0.006
2021-02-02,18-49,2918.0,0.116,6539.0,0.259,,,,,,,2918.0,0.116
2021-02-02,50-64,2132.0,0.174,4043.0,0.329,,,,,,,2132.0,0.174
2021-02-02,65 and Older,7679.0,0.8,3083.0,0.321,,,,,,,7679.0,0.8
2021-02-03,12-17,25.0,0.006,12.0,0.003,,,,,,,25.0,0.006
2021-02-03,18-49,4662.0,0.185,9517.0,0.377,,,,,,,4662.0,0.185
2021-02-03,50-64,3197.0,0.26,5640.0,0.459,,,,,,,3197.0,0.26
2021-02-03,65 and Older,10754.0,1.121,2847.0,0.297,,,,,,,10754.0,1.121
2021-02-04,12-17,15.0,0.003,12.0,0.003,,,,,,,15.0,0.003
2021-02-04,18-49,5115.0,0.203,7900.0,0.313,,,,,,,5115.0,0.203
2021-02-04,50-64,4063.0,0.331,4832.0,0.393,,,,,,,4063.0,0.331
2021-02-04,65 and Older,13228.0,1.379,2926.0,0.305,,,,,,,13228.0,1.379
2021-02-05,12-17,12.0,0.003,12.0,0.003,,,,,,,12.0,0.003
2021-02-05,18-49,5172.0,0.205,8478.0,0.336,,,,,,,5172.0,0.205
2021-02-05,50-64,3583.0,0.292,5072.0,0.413,,,,,,,3583.0,0.292
2021-02-05,65 and Older,11727.0,1.222,3791.0,0.395,,,,,,,11727.0,1.222
2021-02-06,12-17,12.0,0.003,5.0,0.001,,,,,,,12.0,0.003
2021-02-06,18-49,3399.0,0.135,3031.0,0.12,,,,,,,3399.0,0.135
2021-02-06,50-64,2113.0,0.172,1732.0,0.141,,,,,,,2113.0,0.172
2021-02-06,65 and Older,6572.0,0.685,1601.0,0.167,,,,,,,6572.0,0.685
2021-02-06,Unknown,,,8000.0,,,,,,,,,
2021-02-07,12-17,7.0,0.002,2.0,0.0,,,,,,,7.0,0.002
2021-02-07,18-49,1450.0,0.057,685.0,0.027,,,,,,,1450.0,0.057
2021-02-07,50-64,1058.0,0.086,426.0,0.035,,,,,,,1058.0,0.086
2021-02-07,65 and Older,3434.0,0.358,635.0,0.066,,,,,,,3434.0,0.358
2021-02-08,12-17,15.0,0.003,10.0,0.002,,,,,,,15.0,0.003
2021-02-08,18-49,3175.0,0.126,5952.0,0.236,,,,,,,3175.0,0.126
2021-02-08,50-64,2195.0,0.179,3486.0,0.284,,,,,,,2195.0,0.179
2021-02-08,65 and Older,7870.0,0.82,3614.0,0.377,,,,,,,7870.0,0.82
2021-02-09,12-17,13.0,0.003,10.0,0.002,,,,,,,13.0,0.003
2021-02-09,18-49,4004.0,0.159,5760.0,0.228,,,,,,,4004.0,0.159
2021-02-09,50-64,2695.0,0.219,3472.0,0.283,,,,,,,2695.0,0.219
2021-02-09,65 and Older,9945.0,1.037,4733.0,0.493,,,,,,,9945.0,1.037
2021-02-10,12-17,23.0,0.005,18.0,0.004,,,,,,,23.0,0.005
2021-02-10,18-49,4183.0,0.166,9103.0,0.361,,,,,,,4183.0,0.166
2021-02-10,50-64,3099.0,0.252,5322.0,0.433,,,,,,,3099.0,0.252
2021-02-10,65 and Older,11935.0,1.244,6901.0,0.719,,,,,,,11935.0,1.244
2021-02-11,12-17,24.0,0.005,10.0,0.002,,,,,,,24.0,0.005
2021-02-11,18-49,5706.0,0.226,7648.0,0.303,,,,,,,5706.0,0.226
2021-02-11,50-64,3987.0,0.325,4137.0,0.337,,,,,,,3987.0,0.325
2021-02-11,65 and Older,13117.0,1.367,5677.0,0.592,,,,,,,13117.0,1.367
2021-02-12,12-17,9.0,0.002,11.0,0.002,,,,,,,9.0,0.002
2021-02-12,18-49,5820.0,0.231,8539.0,0.338,,,,,,,5820.0,0.231
2021-02-12,50-64,4039.0,0.329,4860.0,0.396,,,,,,,4039.0,0.329
2021-02-12,65 and Older,10486.0,1.093,6396.0,0.667,,,,,,,10486.0,1.093
2021-02-13,12-17,18.0,0.004,7.0,0.002,,,,,,,18.0,0.004
2021-02-13,18-49,2788.0,0.11,2253.0,0.089,,,,,,,2788.0,0.11
2021-02-13,50-64,2019.0,0.164,1068.0,0.087,,,,,,,2019.0,0.164
2021-02-13,65 and Older,6526.0,0.68,2992.0,0.312,,,,,,,6526.0,0.68
2021-02-14,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-02-14,18-49,2109.0,0.084,678.0,0.027,,,,,,,2109.0,0.084
2021-02-14,50-64,1381.0,0.112,442.0,0.036,,,,,,,1381.0,0.112
2021-02-14,65 and Older,3559.0,0.371,935.0,0.097,,,,,,,3559.0,0.371
2021-02-15,12-17,13.0,0.003,23.0,0.005,,,,,,,13.0,0.003
2021-02-15,18-49,2806.0,0.111,4262.0,0.169,,,,,,,2806.0,0.111
2021-02-15,50-64,1837.0,0.15,2235.0,0.182,,,,,,,1837.0,0.15
2021-02-15,65 and Older,7023.0,0.732,6659.0,0.694,,,,,,,7023.0,0.732
2021-02-16,12-17,26.0,0.006,15.0,0.003,,,,,,,26.0,0.006
2021-02-16,18-49,4293.0,0.17,6052.0,0.24,,,,,,,4293.0,0.17
2021-02-16,50-64,3259.0,0.265,3786.0,0.308,,,,,,,3259.0,0.265
2021-02-16,65 and Older,8975.0,0.935,11777.0,1.228,,,,,,,8975.0,0.935
2021-02-17,12-17,5.0,0.001,19.0,0.004,,,,,,,5.0,0.001
2021-02-17,18-49,6255.0,0.248,7895.0,0.313,,,,,,,6255.0,0.248
2021-02-17,50-64,4226.0,0.344,5048.0,0.411,,,,,,,4226.0,0.344
2021-02-17,65 and Older,10110.0,1.054,14130.0,1.473,,,,,,,10110.0,1.054
2021-02-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-02-18,18-49,988.0,0.039,1488.0,0.059,,,,,,,988.0,0.039
2021-02-18,50-64,694.0,0.057,1051.0,0.086,,,,,,,694.0,0.057
2021-02-18,65 and Older,1464.0,0.153,2168.0,0.226,,,,,,,1464.0,0.153
2021-02-19,12-17,12.0,0.003,21.0,0.005,,,,,,,12.0,0.003
2021-02-19,18-49,2732.0,0.108,6409.0,0.254,,,,,,,2732.0,0.108
2021-02-19,50-64,1876.0,0.153,4146.0,0.338,,,,,,,1876.0,0.153
2021-02-19,65 and Older,5617.0,0.585,9798.0,1.021,,,,,,,5617.0,0.585
2021-02-20,12-17,25.0,0.006,38.0,0.008,,,,,,,25.0,0.006
2021-02-20,18-49,2807.0,0.111,6109.0,0.242,,,,,,,2807.0,0.111
2021-02-20,50-64,1938.0,0.158,3701.0,0.301,,,,,,,1938.0,0.158
2021-02-20,65 and Older,5511.0,0.574,10992.0,1.146,,,,,,,5511.0,0.574
2021-02-21,12-17,14.0,0.003,14.0,0.003,,,,,,,14.0,0.003
2021-02-21,18-49,1379.0,0.055,1627.0,0.064,,,,,,,1379.0,0.055
2021-02-21,50-64,1000.0,0.081,1048.0,0.085,,,,,,,1000.0,0.081
2021-02-21,65 and Older,3747.0,0.391,5219.0,0.544,,,,,,,3747.0,0.391
2021-02-22,12-17,13.0,0.003,24.0,0.005,,,,,,,13.0,0.003
2021-02-22,18-49,2042.0,0.081,4554.0,0.18,,,,,,,2042.0,0.081
2021-02-22,50-64,1456.0,0.119,2943.0,0.24,,,,,,,1456.0,0.119
2021-02-22,65 and Older,4561.0,0.475,8326.0,0.868,,,,,,,4561.0,0.475
2021-02-23,12-17,35.0,0.008,45.0,0.01,,,,,,,35.0,0.008
2021-02-23,18-49,4128.0,0.164,3773.0,0.15,,,,,,,4128.0,0.164
2021-02-23,50-64,2941.0,0.239,2361.0,0.192,,,,,,,2941.0,0.239
2021-02-23,65 and Older,8461.0,0.882,10262.0,1.07,,,,,,,8461.0,0.882
2021-02-24,12-17,33.0,0.007,19.0,0.004,,,,,,,33.0,0.007
2021-02-24,18-49,4871.0,0.193,6010.0,0.238,,,,,,,4871.0,0.193
2021-02-24,50-64,3792.0,0.309,3768.0,0.307,,,,,,,3792.0,0.309
2021-02-24,65 and Older,9250.0,0.964,15321.0,1.597,,,,,,,9250.0,0.964
2021-02-25,12-17,35.0,0.008,34.0,0.008,,,,,,,35.0,0.008
2021-02-25,18-49,4935.0,0.196,6406.0,0.254,,,,,,,4935.0,0.196
2021-02-25,50-64,3669.0,0.299,4321.0,0.352,,,,,,,3669.0,0.299
2021-02-25,65 and Older,11748.0,1.225,16091.0,1.677,,,,,,,11748.0,1.225
2021-02-26,12-17,29.0,0.006,15.0,0.003,,,,,,,29.0,0.006
2021-02-26,18-49,6616.0,0.262,7204.0,0.285,,,,,,,6616.0,0.262
2021-02-26,50-64,4622.0,0.376,4730.0,0.385,,,,,,,4622.0,0.376
2021-02-26,65 and Older,15524.0,1.618,14454.0,1.507,,,,,,,15524.0,1.618
2021-02-27,12-17,47.0,0.01,19.0,0.004,,,,,,,47.0,0.01
2021-02-27,18-49,4610.0,0.183,3116.0,0.123,,,,,,,4610.0,0.183
2021-02-27,50-64,3372.0,0.275,1881.0,0.153,,,,,,,3372.0,0.275
2021-02-27,65 and Older,8052.0,0.839,6650.0,0.693,,,,,,,8052.0,0.839
2021-02-28,12-17,34.0,0.008,1.0,0.0,,,,,,,34.0,0.008
2021-02-28,18-49,4263.0,0.169,1199.0,0.048,,,,,,,4263.0,0.169
2021-02-28,50-64,3289.0,0.268,827.0,0.067,,,,,,,3289.0,0.268
2021-02-28,65 and Older,7893.0,0.823,2765.0,0.288,,,,,,,7893.0,0.823
2021-03-01,12-17,51.0,0.011,20.0,0.004,,,,,,,51.0,0.011
2021-03-01,18-49,7231.0,0.287,2562.0,0.102,,,,,,,7231.0,0.287
2021-03-01,50-64,5852.0,0.476,1761.0,0.143,,,,,,,5852.0,0.476
2021-03-01,65 and Older,12601.0,1.313,8075.0,0.842,,,,,,,12601.0,1.313
2021-03-02,12-17,34.0,0.008,9.0,0.002,,,,,,,34.0,0.008
2021-03-02,18-49,6246.0,0.248,2815.0,0.112,4.0,0.0,9065.0,0.359,2819.0,0.112,6250.0,0.248
2021-03-02,50-64,4990.0,0.406,2073.0,0.169,13.0,0.001,7076.0,0.576,2086.0,0.17,5003.0,0.407
2021-03-02,65 and Older,12679.0,1.322,8372.0,0.873,12.0,0.001,21063.0,2.195,8384.0,0.874,12691.0,1.323
2021-03-03,12-17,43.0,0.01,20.0,0.004,1.0,0.0,64.0,0.014,21.0,0.005,44.0,0.01
2021-03-03,18-49,8709.0,0.345,4662.0,0.185,53.0,0.002,13424.0,0.532,4715.0,0.187,8762.0,0.347
2021-03-03,50-64,6596.0,0.537,3227.0,0.263,68.0,0.006,9891.0,0.805,3295.0,0.268,6664.0,0.543
2021-03-03,65 and Older,14802.0,1.543,10422.0,1.086,48.0,0.005,25272.0,2.634,10470.0,1.091,14850.0,1.548
2021-03-04,12-17,29.0,0.006,21.0,0.005,2.0,0.0,52.0,0.012,23.0,0.005,31.0,0.007
2021-03-04,18-49,8526.0,0.338,4035.0,0.16,1316.0,0.052,13877.0,0.55,5351.0,0.212,9842.0,0.39
2021-03-04,50-64,6533.0,0.532,3041.0,0.248,1040.0,0.085,10614.0,0.864,4081.0,0.332,7573.0,0.617
2021-03-04,65 and Older,15952.0,1.663,10981.0,1.145,1702.0,0.177,28635.0,2.985,12683.0,1.322,17654.0,1.84
2021-03-05,12-17,36.0,0.008,16.0,0.004,1.0,0.0,53.0,0.012,17.0,0.004,37.0,0.008
