VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-01-14,65 and Older,3477,0.362,193.0,0.02,,,,,,,3477,0.362
2021-01-15,16-17,12,0.008,8.0,0.005,,,,,,,12,0.008
2021-01-15,18-49,9288,0.368,780.0,0.031,,,,,,,9288,0.368
2021-01-15,50-64,5218,0.425,590.0,0.048,,,,,,,5218,0.425
2021-01-15,65 and Older,4376,0.456,410.0,0.043,,,,,,,4376,0.456
2021-01-16,16-17,1,0.001,,,,,,,,,1,0.001
2021-01-16,18-49,2423,0.096,572.0,0.023,,,,,,,2423,0.096
2021-01-16,50-64,1162,0.095,387.0,0.032,,,,,,,1162,0.095
2021-01-16,65 and Older,2018,0.21,355.0,0.037,,,,,,,2018,0.21
2021-01-17,16-17,2,0.001,1.0,0.001,,,,,,,2,0.001
2021-01-17,18-49,856,0.034,613.0,0.024,,,,,,,856,0.034
2021-01-17,50-64,552,0.045,343.0,0.028,,,,,,,552,0.045
2021-01-17,65 and Older,621,0.065,365.0,0.038,,,,,,,621,0.065
2021-01-18,16-17,4,0.003,1.0,0.001,,,,,,,4,0.003
2021-01-18,18-49,2126,0.084,1251.0,0.05,,,,,,,2126,0.084
2021-01-18,50-64,1404,0.114,916.0,0.075,,,,,,,1404,0.114
2021-01-18,65 and Older,3585,0.374,707.0,0.074,,,,,,,3585,0.374
2021-01-19,16-17,9,0.006,,,,,,,,,9,0.006
2021-01-19,18-49,4631,0.184,2529.0,0.1,,,,,,,4631,0.184
2021-01-19,50-64,2694,0.219,1372.0,0.112,,,,,,,2694,0.219
2021-01-19,65 and Older,8949,0.933,725.0,0.076,,,,,,,8949,0.933
2021-01-20,16-17,9,0.006,2.0,0.001,,,,,,,9,0.006
2021-01-20,18-49,5515,0.219,2774.0,0.11,,,,,,,5515,0.219
2021-01-20,50-64,3352,0.273,1507.0,0.123,,,,,,,3352,0.273
2021-01-20,65 and Older,11620,1.211,504.0,0.053,,,,,,,11620,1.211
2021-01-21,16-17,12,0.008,1.0,0.001,,,,,,,12,0.008
2021-01-21,18-49,6833,0.271,1891.0,0.075,,,,,,,6833,0.271
2021-01-21,50-64,4106,0.334,974.0,0.079,,,,,,,4106,0.334
2021-01-21,65 and Older,11892,1.24,317.0,0.033,,,,,,,11892,1.24
2021-01-22,16-17,13,0.009,4.0,0.003,,,,,,,13,0.009
2021-01-22,18-49,9417,0.373,1497.0,0.059,,,,,,,9417,0.373
2021-01-22,50-64,5790,0.471,912.0,0.074,,,,,,,5790,0.471
2021-01-22,65 and Older,13019,1.357,800.0,0.083,,,,,,,13019,1.357
2021-01-23,16-17,12,0.008,,,,,,,,,12,0.008
2021-01-23,18-49,3018,0.12,661.0,0.026,,,,,,,3018,0.12
2021-01-23,50-64,1657,0.135,411.0,0.033,,,,,,,1657,0.135
2021-01-23,65 and Older,4766,0.497,416.0,0.043,,,,,,,4766,0.497
2021-01-24,16-17,13,0.009,1.0,0.001,,,,,,,13,0.009
2021-01-24,18-49,759,0.03,624.0,0.025,,,,,,,759,0.03
2021-01-24,50-64,575,0.047,522.0,0.043,,,,,,,575,0.047
2021-01-24,65 and Older,1925,0.201,418.0,0.044,,,,,,,1925,0.201
2021-01-25,16-17,10,0.007,4.0,0.003,,,,,,,10,0.007
2021-01-25,18-49,4259,0.169,4048.0,0.16,,,,,,,4259,0.169
2021-01-25,50-64,2519,0.205,2718.0,0.221,,,,,,,2519,0.205
2021-01-25,65 and Older,9394,0.979,1337.0,0.139,,,,,,,9394,0.979
2021-01-26,16-17,11,0.007,7.0,0.005,,,,,,,11,0.007
2021-01-26,18-49,4731,0.187,4116.0,0.163,,,,,,,4731,0.187
2021-01-26,50-64,2704,0.22,2698.0,0.22,,,,,,,2704,0.22
2021-01-26,65 and Older,9851,1.027,1423.0,0.148,,,,,,,9851,1.027
2021-01-27,16-17,18,0.012,9.0,0.006,,,,,,,18,0.012
2021-01-27,18-49,5854,0.232,6302.0,0.25,,,,,,,5854,0.232
2021-01-27,50-64,3459,0.282,3785.0,0.308,,,,,,,3459,0.282
2021-01-27,65 and Older,14640,1.526,1809.0,0.189,,,,,,,14640,1.526
2021-01-28,16-17,13,0.009,8.0,0.005,,,,,,,13,0.009
2021-01-28,18-49,5657,0.224,4683.0,0.186,,,,,,,5657,0.224
2021-01-28,50-64,3541,0.288,2832.0,0.231,,,,,,,3541,0.288
2021-01-28,65 and Older,12988,1.354,1350.0,0.141,,,,,,,12988,1.354
2021-01-29,16-17,54,0.036,22.0,0.015,,,,,,,54,0.036
2021-01-29,18-49,5584,0.221,3652.0,0.145,,,,,,,5584,0.221
2021-01-29,50-64,3686,0.3,2153.0,0.175,,,,,,,3686,0.3
2021-01-29,65 and Older,14362,1.497,902.0,0.094,,,,,,,14362,1.497
2021-01-30,16-17,16,0.011,3.0,0.002,,,,,,,16,0.011
2021-01-30,18-49,4307,0.171,1268.0,0.05,,,,,,,4307,0.171
2021-01-30,50-64,2547,0.207,637.0,0.052,,,,,,,2547,0.207
2021-01-30,65 and Older,10509,1.095,352.0,0.037,,,,,,,10509,1.095
2021-01-31,16-17,9,0.006,3.0,0.002,,,,,,,9,0.006
2021-01-31,18-49,1307,0.052,404.0,0.016,,,,,,,1307,0.052
2021-01-31,50-64,763,0.062,351.0,0.029,,,,,,,763,0.062
2021-01-31,65 and Older,1576,0.164,443.0,0.046,,,,,,,1576,0.164
2021-02-01,16-17,31,0.021,2.0,0.001,,,,,,,31,0.021
2021-02-01,18-49,1327,0.053,1885.0,0.075,,,,,,,1327,0.053
2021-02-01,50-64,1053,0.086,1309.0,0.107,,,,,,,1053,0.086
2021-02-01,65 and Older,3962,0.413,875.0,0.091,,,,,,,3962,0.413
2021-02-02,16-17,23,0.015,9.0,0.006,,,,,,,23,0.015
2021-02-02,18-49,2779,0.11,6330.0,0.251,,,,,,,2779,0.11
2021-02-02,50-64,1973,0.161,3895.0,0.317,,,,,,,1973,0.161
2021-02-02,65 and Older,6983,0.728,2827.0,0.295,,,,,,,6983,0.728
2021-02-03,16-17,17,0.011,12.0,0.008,,,,,,,17,0.011
2021-02-03,18-49,4499,0.178,9417.0,0.373,,,,,,,4499,0.178
2021-02-03,50-64,2989,0.243,5535.0,0.451,,,,,,,2989,0.243
2021-02-03,65 and Older,9969,1.039,2675.0,0.279,,,,,,,9969,1.039
2021-02-04,16-17,12,0.008,12.0,0.008,,,,,,,12,0.008
2021-02-04,18-49,5022,0.199,7711.0,0.306,,,,,,,5022,0.199
2021-02-04,50-64,3906,0.318,4673.0,0.38,,,,,,,3906,0.318
2021-02-04,65 and Older,12540,1.307,2688.0,0.28,,,,,,,12540,1.307
2021-02-05,16-17,11,0.007,13.0,0.009,,,,,,,11,0.007
2021-02-05,18-49,5086,0.202,8319.0,0.33,,,,,,,5086,0.202
2021-02-05,50-64,3456,0.281,4916.0,0.4,,,,,,,3456,0.281
2021-02-05,65 and Older,11246,1.172,3521.0,0.367,,,,,,,11246,1.172
2021-02-06,16-17,11,0.007,5.0,0.003,,,,,,,11,0.007
2021-02-06,18-49,3291,0.13,2935.0,0.116,,,,,,,3291,0.13
2021-02-06,50-64,1977,0.161,1663.0,0.135,,,,,,,1977,0.161
2021-02-06,65 and Older,5754,0.6,1442.0,0.15,,,,,,,5754,0.6
2021-02-07,16-17,6,0.004,2.0,0.001,,,,,,,6,0.004
2021-02-07,18-49,1443,0.057,614.0,0.024,,,,,,,1443,0.057
2021-02-07,50-64,1042,0.085,382.0,0.031,,,,,,,1042,0.085
2021-02-07,65 and Older,3265,0.34,563.0,0.059,,,,,,,3265,0.34
2021-02-08,16-17,13,0.009,11.0,0.007,,,,,,,13,0.009
2021-02-08,18-49,3057,0.121,5768.0,0.229,,,,,,,3057,0.121
2021-02-08,50-64,2025,0.165,3349.0,0.273,,,,,,,2025,0.165
2021-02-08,65 and Older,7467,0.778,3208.0,0.334,,,,,,,7467,0.778
2021-02-09,16-17,7,0.005,11.0,0.007,,,,,,,7,0.005
2021-02-09,18-49,3998,0.158,5586.0,0.221,,,,,,,3998,0.158
2021-02-09,50-64,2624,0.214,3309.0,0.269,,,,,,,2624,0.214
2021-02-09,65 and Older,9467,0.987,4277.0,0.446,,,,,,,9467,0.987
2021-02-10,16-17,22,0.015,16.0,0.011,,,,,,,22,0.015
2021-02-10,18-49,4159,0.165,8950.0,0.355,,,,,,,4159,0.165
2021-02-10,50-64,3046,0.248,5208.0,0.424,,,,,,,3046,0.248
2021-02-10,65 and Older,11675,1.217,6448.0,0.672,,,,,,,11675,1.217
2021-02-11,16-17,23,0.015,10.0,0.007,,,,,,,23,0.015
2021-02-11,18-49,5658,0.224,7471.0,0.296,,,,,,,5658,0.224
2021-02-11,50-64,3932,0.32,3963.0,0.323,,,,,,,3932,0.32
2021-02-11,65 and Older,13003,1.355,5237.0,0.546,,,,,,,13003,1.355
2021-02-12,16-17,11,0.007,11.0,0.007,,,,,,,11,0.007
2021-02-12,18-49,5717,0.227,8413.0,0.333,,,,,,,5717,0.227
2021-02-12,50-64,3966,0.323,4695.0,0.382,,,,,,,3966,0.323
2021-02-12,65 and Older,10077,1.05,5900.0,0.615,,,,,,,10077,1.05
2021-02-13,16-17,18,0.012,7.0,0.005,,,,,,,18,0.012
2021-02-13,18-49,2689,0.107,2127.0,0.084,,,,,,,2689,0.107
2021-02-13,50-64,1938,0.158,993.0,0.081,,,,,,,1938,0.158
2021-02-13,65 and Older,6274,0.654,2804.0,0.292,,,,,,,6274,0.654
2021-02-14,16-17,17,0.011,3.0,0.002,,,,,,,17,0.011
2021-02-14,18-49,2076,0.082,646.0,0.026,,,,,,,2076,0.082
2021-02-14,50-64,1365,0.111,428.0,0.035,,,,,,,1365,0.111
2021-02-14,65 and Older,3484,0.363,869.0,0.091,,,,,,,3484,0.363
2021-02-15,16-17,11,0.007,13.0,0.009,,,,,,,11,0.007
2021-02-15,18-49,2717,0.108,4081.0,0.162,,,,,,,2717,0.108
2021-02-15,50-64,1789,0.146,2090.0,0.17,,,,,,,1789,0.146
2021-02-15,65 and Older,7186,0.749,5855.0,0.61,,,,,,,7186,0.749
2021-02-16,16-17,25,0.017,14.0,0.009,,,,,,,25,0.017
2021-02-16,18-49,4253,0.169,5889.0,0.233,,,,,,,4253,0.169
2021-02-16,50-64,3229,0.263,3574.0,0.291,,,,,,,3229,0.263
2021-02-16,65 and Older,8982,0.936,10920.0,1.138,,,,,,,8982,0.936
2021-02-17,16-17,3,0.002,18.0,0.012,,,,,,,3,0.002
2021-02-17,18-49,6269,0.248,7644.0,0.303,,,,,,,6269,0.248
2021-02-17,50-64,4200,0.342,4757.0,0.387,,,,,,,4200,0.342
2021-02-17,65 and Older,10032,1.046,13202.0,1.376,,,,,,,10032,1.046
2021-02-18,16-17,4,0.003,1.0,0.001,,,,,,,4,0.003
2021-02-18,18-49,1012,0.04,1407.0,0.056,,,,,,,1012,0.04
2021-02-18,50-64,735,0.06,982.0,0.08,,,,,,,735,0.06
2021-02-18,65 and Older,1560,0.163,1798.0,0.187,,,,,,,1560,0.163
2021-02-19,16-17,20,0.013,10.0,0.007,,,,,,,20,0.013
2021-02-19,18-49,2883,0.114,6137.0,0.243,,,,,,,2883,0.114
2021-02-19,50-64,1990,0.162,3851.0,0.314,,,,,,,1990,0.162
2021-02-19,65 and Older,5871,0.612,8829.0,0.92,,,,,,,5871,0.612
2021-02-20,16-17,26,0.017,34.0,0.023,,,,,,,26,0.017
2021-02-20,18-49,2650,0.105,5900.0,0.234,,,,,,,2650,0.105
2021-02-20,50-64,1932,0.157,3439.0,0.28,,,,,,,1932,0.157
2021-02-20,65 and Older,5455,0.569,10309.0,1.075,,,,,,,5455,0.569
2021-02-21,16-17,14,0.009,10.0,0.007,,,,,,,14,0.009
2021-02-21,18-49,1328,0.053,1408.0,0.056,,,,,,,1328,0.053
2021-02-21,50-64,976,0.079,887.0,0.072,,,,,,,976,0.079
2021-02-21,65 and Older,3730,0.389,4898.0,0.511,,,,,,,3730,0.389
2021-02-22,16-17,13,0.009,22.0,0.015,,,,,,,13,0.009
2021-02-22,18-49,2086,0.083,4401.0,0.174,,,,,,,2086,0.083
2021-02-22,50-64,1465,0.119,2754.0,0.224,,,,,,,1465,0.119
2021-02-22,65 and Older,4543,0.474,7643.0,0.797,,,,,,,4543,0.474
2021-02-23,16-17,36,0.024,37.0,0.025,,,,,,,36,0.024
2021-02-23,18-49,4128,0.164,3564.0,0.141,,,,,,,4128,0.164
2021-02-23,50-64,2919,0.238,2173.0,0.177,,,,,,,2919,0.238
2021-02-23,65 and Older,8366,0.872,9485.0,0.989,,,,,,,8366,0.872
2021-02-24,16-17,35,0.023,16.0,0.011,,,,,,,35,0.023
2021-02-24,18-49,4860,0.193,5895.0,0.234,,,,,,,4860,0.193
2021-02-24,50-64,3740,0.305,3591.0,0.292,,,,,,,3740,0.305
2021-02-24,65 and Older,9154,0.954,14638.0,1.526,,,,,,,9154,0.954
2021-02-25,16-17,33,0.022,34.0,0.023,,,,,,,33,0.022
2021-02-25,18-49,4875,0.193,6231.0,0.247,,,,,,,4875,0.193
2021-02-25,50-64,3591,0.292,4152.0,0.338,,,,,,,3591,0.292
2021-02-25,65 and Older,11621,1.211,15421.0,1.607,,,,,,,11621,1.211
2021-02-26,16-17,28,0.019,14.0,0.009,,,,,,,28,0.019
2021-02-26,18-49,6494,0.257,6955.0,0.276,,,,,,,6494,0.257
2021-02-26,50-64,4485,0.365,4505.0,0.367,,,,,,,4485,0.365
2021-02-26,65 and Older,15253,1.59,13823.0,1.441,,,,,,,15253,1.59
2021-02-27,16-17,50,0.033,15.0,0.01,,,,,,,50,0.033
2021-02-27,18-49,4547,0.18,2997.0,0.119,,,,,,,4547,0.18
2021-02-27,50-64,3298,0.269,1770.0,0.144,,,,,,,3298,0.269
2021-02-27,65 and Older,7901,0.824,5932.0,0.618,,,,,,,7901,0.824
2021-02-28,16-17,33,0.022,,,,,,,,,33,0.022
2021-02-28,18-49,4265,0.169,1061.0,0.042,,,,,,,4265,0.169
2021-02-28,50-64,3281,0.267,721.0,0.059,,,,,,,3281,0.267
2021-02-28,65 and Older,7813,0.814,2599.0,0.271,,,,,,,7813,0.814
2021-03-01,16-17,41,0.027,16.0,0.011,,,,,,,41,0.027
2021-03-01,18-49,6627,0.263,2283.0,0.09,,,,,,,6627,0.263
2021-03-01,50-64,5340,0.435,1514.0,0.123,,,,,,,5340,0.435
2021-03-01,65 and Older,11999,1.251,7404.0,0.772,,,,,,,11999,1.251
2021-03-02,16-17,31,0.021,7.0,0.005,,,,,,,31,0.021
2021-03-02,18-49,6041,0.239,2701.0,0.107,1.0,0.0,8743.0,0.346,2702.0,0.107,6042,0.239
2021-03-02,50-64,4789,0.39,1936.0,0.158,3.0,0.0,6728.0,0.548,1939.0,0.158,4792,0.39
2021-03-02,65 and Older,12366,1.289,8082.0,0.842,8.0,0.001,20456.0,2.132,8090.0,0.843,12374,1.29
2021-03-03,16-17,37,0.025,17.0,0.011,,,,,,,37,0.025
2021-03-03,18-49,8434,0.334,4515.0,0.179,39.0,0.002,12988.0,0.515,4554.0,0.18,8473,0.336
2021-03-03,50-64,6289,0.512,3060.0,0.249,52.0,0.004,9401.0,0.765,3112.0,0.253,6341,0.516
2021-03-03,65 and Older,14368,1.498,10144.0,1.057,40.0,0.004,24552.0,2.559,10184.0,1.062,14408,1.502
2021-03-04,16-17,27,0.018,20.0,0.013,,,,,,,27,0.018
2021-03-04,18-49,8412,0.333,3887.0,0.154,1114.0,0.044,13413.0,0.532,5001.0,0.198,9526,0.378
2021-03-04,50-64,6332,0.516,2894.0,0.236,911.0,0.074,10137.0,0.825,3805.0,0.31,7243,0.59
2021-03-04,65 and Older,15629,1.629,10706.0,1.116,1550.0,0.162,27885.0,2.907,12256.0,1.277,17179,1.791
2021-03-05,16-17,32,0.021,17.0,0.011,,,,,,,32,0.021
2021-03-05,18-49,7119,0.282,4876.0,0.193,979.0,0.039,12974.0,0.514,5855.0,0.232,8098,0.321
2021-03-05,50-64,5955,0.485,3443.0,0.28,853.0,0.069,10251.0,0.835,4296.0,0.35,6808,0.554
2021-03-05,65 and Older,15246,1.589,10199.0,1.063,2544.0,0.265,27989.0,2.917,12743.0,1.328,17790,1.854
2021-03-06,16-17,65,0.043,14.0,0.009,3.0,0.002,82.0,0.055,17.0,0.011,68,0.045
2021-03-06,18-49,5328,0.211,2440.0,0.097,2156.0,0.085,9924.0,0.393,4596.0,0.182,7484,0.297
2021-03-06,50-64,4194,0.341,1700.0,0.138,1629.0,0.133,7523.0,0.613,3329.0,0.271,5823,0.474
2021-03-06,65 and Older,7927,0.826,4412.0,0.46,2142.0,0.223,14481.0,1.509,6554.0,0.683,10069,1.05
2021-03-07,16-17,37,0.025,14.0,0.009,1.0,0.001,52.0,0.035,15.0,0.01,38,0.025
2021-03-07,18-49,3522,0.14,1326.0,0.053,2613.0,0.104,7461.0,0.296,3939.0,0.156,6135,0.243
2021-03-07,50-64,2604,0.212,777.0,0.063,1803.0,0.147,5184.0,0.422,2580.0,0.21,4407,0.359
2021-03-07,65 and Older,5736,0.598,2344.0,0.244,2143.0,0.223,10223.0,1.066,4487.0,0.468,7879,0.821
2021-03-08,16-17,79,0.053,11.0,0.007,,,,,,,79,0.053
2021-03-08,18-49,6696,0.265,2366.0,0.094,2659.0,0.105,11721.0,0.464,5025.0,0.199,9355,0.371
2021-03-08,50-64,5495,0.447,1528.0,0.124,2055.0,0.167,9078.0,0.739,3583.0,0.292,7550,0.615
2021-03-08,65 and Older,12983,1.353,4435.0,0.462,3470.0,0.362,20888.0,2.177,7905.0,0.824,16453,1.715
2021-03-09,16-17,91,0.061,20.0,0.013,1.0,0.001,112.0,0.075,21.0,0.014,92,0.061
2021-03-09,18-49,7199,0.285,3649.0,0.145,2695.0,0.107,13543.0,0.537,6344.0,0.251,9894,0.392
2021-03-09,50-64,5867,0.478,2659.0,0.216,1972.0,0.161,10498.0,0.855,4631.0,0.377,7839,0.638
2021-03-09,65 and Older,12350,1.287,8565.0,0.893,3581.0,0.373,24496.0,2.553,12146.0,1.266,15931,1.661
2021-03-10,16-17,96,0.064,11.0,0.007,,,,,,,96,0.064
2021-03-10,18-49,8270,0.328,4448.0,0.176,3062.0,0.121,15780.0,0.625,7510.0,0.298,11332,0.449
2021-03-10,50-64,6955,0.566,2921.0,0.238,2287.0,0.186,12163.0,0.99,5208.0,0.424,9242,0.752
2021-03-10,65 and Older,13641,1.422,8035.0,0.838,2548.0,0.266,24224.0,2.525,10583.0,1.103,16189,1.687
2021-03-11,16-17,120,0.08,7.0,0.005,,,,,,,120,0.08
2021-03-11,18-49,10453,0.414,3732.0,0.148,1024.0,0.041,15209.0,0.603,4756.0,0.188,11477,0.455
2021-03-11,50-64,8593,0.7,2737.0,0.223,911.0,0.074,12241.0,0.997,3648.0,0.297,9504,0.774
