VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-01-15,18-49,9416.0,0.373,847.0,0.034,,,,,,,9416.0,0.373
2021-01-15,50-64,5346.0,0.435,624.0,0.051,,,,,,,5346.0,0.435
2021-01-15,65 and Older,4627.0,0.482,442.0,0.046,,,,,,,4627.0,0.482
2021-01-16,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-16,18-49,2511.0,0.1,656.0,0.026,,,,,,,2511.0,0.1
2021-01-16,50-64,1191.0,0.097,451.0,0.037,,,,,,,1191.0,0.097
2021-01-16,65 and Older,2035.0,0.212,460.0,0.048,,,,,,,2035.0,0.212
2021-01-17,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-01-17,18-49,860.0,0.034,659.0,0.026,,,,,,,860.0,0.034
2021-01-17,50-64,547.0,0.045,385.0,0.031,,,,,,,547.0,0.045
2021-01-17,65 and Older,671.0,0.07,414.0,0.043,,,,,,,671.0,0.07
2021-01-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-01-18,18-49,2102.0,0.083,1358.0,0.054,,,,,,,2102.0,0.083
2021-01-18,50-64,1357.0,0.11,1018.0,0.083,,,,,,,1357.0,0.11
2021-01-18,65 and Older,3533.0,0.368,832.0,0.087,,,,,,,3533.0,0.368
2021-01-19,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-19,18-49,4802.0,0.19,2768.0,0.11,,,,,,,4802.0,0.19
2021-01-19,50-64,2832.0,0.231,1563.0,0.127,,,,,,,2832.0,0.231
2021-01-19,65 and Older,9455.0,0.986,962.0,0.1,,,,,,,9455.0,0.986
2021-01-20,12-17,10.0,0.002,1.0,0.0,,,,,,,10.0,0.002
2021-01-20,18-49,5635.0,0.223,2897.0,0.115,,,,,,,5635.0,0.223
2021-01-20,50-64,3490.0,0.284,1584.0,0.129,,,,,,,3490.0,0.284
2021-01-20,65 and Older,12038.0,1.255,727.0,0.076,,,,,,,12038.0,1.255
2021-01-21,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-21,18-49,7139.0,0.283,2039.0,0.081,,,,,,,7139.0,0.283
2021-01-21,50-64,4258.0,0.347,1102.0,0.09,,,,,,,4258.0,0.347
2021-01-21,65 and Older,12325.0,1.285,493.0,0.051,,,,,,,12325.0,1.285
2021-01-22,12-17,13.0,0.003,4.0,0.001,,,,,,,13.0,0.003
2021-01-22,18-49,9483.0,0.376,1624.0,0.064,,,,,,,9483.0,0.376
2021-01-22,50-64,5855.0,0.477,1013.0,0.082,,,,,,,5855.0,0.477
2021-01-22,65 and Older,13438.0,1.401,898.0,0.094,,,,,,,13438.0,1.401
2021-01-23,12-17,12.0,0.003,,,,,,,,,12.0,0.003
2021-01-23,18-49,3180.0,0.126,789.0,0.031,,,,,,,3180.0,0.126
2021-01-23,50-64,1771.0,0.144,542.0,0.044,,,,,,,1771.0,0.144
2021-01-23,65 and Older,5029.0,0.524,557.0,0.058,,,,,,,5029.0,0.524
2021-01-24,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-24,18-49,754.0,0.03,673.0,0.027,,,,,,,754.0,0.03
2021-01-24,50-64,557.0,0.045,566.0,0.046,,,,,,,557.0,0.045
2021-01-24,65 and Older,1978.0,0.206,455.0,0.047,,,,,,,1978.0,0.206
2021-01-25,12-17,10.0,0.002,5.0,0.001,,,,,,,10.0,0.002
2021-01-25,18-49,4267.0,0.169,4161.0,0.165,,,,,,,4267.0,0.169
2021-01-25,50-64,2561.0,0.209,2830.0,0.23,,,,,,,2561.0,0.209
2021-01-25,65 and Older,9737.0,1.015,1457.0,0.152,,,,,,,9737.0,1.015
2021-01-26,12-17,13.0,0.003,7.0,0.002,,,,,,,13.0,0.003
2021-01-26,18-49,4792.0,0.19,4281.0,0.17,,,,,,,4792.0,0.19
2021-01-26,50-64,2768.0,0.225,2871.0,0.234,,,,,,,2768.0,0.225
2021-01-26,65 and Older,10265.0,1.07,1691.0,0.176,,,,,,,10265.0,1.07
2021-01-27,12-17,20.0,0.004,9.0,0.002,,,,,,,20.0,0.004
2021-01-27,18-49,5954.0,0.236,6447.0,0.255,,,,,,,5954.0,0.236
2021-01-27,50-64,3659.0,0.298,3886.0,0.316,,,,,,,3659.0,0.298
2021-01-27,65 and Older,15369.0,1.602,1990.0,0.207,,,,,,,15369.0,1.602
2021-01-28,12-17,16.0,0.004,8.0,0.002,,,,,,,16.0,0.004
2021-01-28,18-49,5772.0,0.229,4768.0,0.189,,,,,,,5772.0,0.229
2021-01-28,50-64,3703.0,0.301,2932.0,0.239,,,,,,,3703.0,0.301
2021-01-28,65 and Older,13751.0,1.433,1461.0,0.152,,,,,,,13751.0,1.433
2021-01-29,12-17,55.0,0.012,25.0,0.006,,,,,,,55.0,0.012
2021-01-29,18-49,5978.0,0.237,3922.0,0.155,,,,,,,5978.0,0.237
2021-01-29,50-64,4011.0,0.327,2431.0,0.198,,,,,,,4011.0,0.327
2021-01-29,65 and Older,15436.0,1.609,1361.0,0.142,,,,,,,15436.0,1.609
2021-01-30,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-01-30,18-49,4424.0,0.175,1338.0,0.053,,,,,,,4424.0,0.175
2021-01-30,50-64,2755.0,0.224,690.0,0.056,,,,,,,2755.0,0.224
2021-01-30,65 and Older,11192.0,1.167,426.0,0.044,,,,,,,11192.0,1.167
2021-01-31,12-17,10.0,0.002,3.0,0.001,,,,,,,10.0,0.002
2021-01-31,18-49,1382.0,0.055,433.0,0.017,,,,,,,1382.0,0.055
2021-01-31,50-64,891.0,0.073,368.0,0.03,,,,,,,891.0,0.073
2021-01-31,65 and Older,1823.0,0.19,472.0,0.049,,,,,,,1823.0,0.19
2021-02-01,12-17,43.0,0.01,5.0,0.001,,,,,,,43.0,0.01
2021-02-01,18-49,1628.0,0.065,2150.0,0.085,,,,,,,1628.0,0.065
2021-02-01,50-64,1295.0,0.105,1500.0,0.122,,,,,,,1295.0,0.105
2021-02-01,65 and Older,4488.0,0.468,1214.0,0.127,,,,,,,4488.0,0.468
2021-02-02,12-17,29.0,0.006,10.0,0.002,,,,,,,29.0,0.006
2021-02-02,18-49,2911.0,0.115,6535.0,0.259,,,,,,,2911.0,0.115
2021-02-02,50-64,2128.0,0.173,4042.0,0.329,,,,,,,2128.0,0.173
2021-02-02,65 and Older,7668.0,0.799,3077.0,0.321,,,,,,,7668.0,0.799
2021-02-03,12-17,25.0,0.006,12.0,0.003,,,,,,,25.0,0.006
2021-02-03,18-49,4658.0,0.185,9511.0,0.377,,,,,,,4658.0,0.185
2021-02-03,50-64,3193.0,0.26,5642.0,0.459,,,,,,,3193.0,0.26
2021-02-03,65 and Older,10746.0,1.12,2842.0,0.296,,,,,,,10746.0,1.12
2021-02-04,12-17,15.0,0.003,12.0,0.003,,,,,,,15.0,0.003
2021-02-04,18-49,5110.0,0.203,7898.0,0.313,,,,,,,5110.0,0.203
2021-02-04,50-64,4060.0,0.331,4830.0,0.393,,,,,,,4060.0,0.331
2021-02-04,65 and Older,13220.0,1.378,2914.0,0.304,,,,,,,13220.0,1.378
2021-02-05,12-17,12.0,0.003,12.0,0.003,,,,,,,12.0,0.003
2021-02-05,18-49,5172.0,0.205,8476.0,0.336,,,,,,,5172.0,0.205
2021-02-05,50-64,3580.0,0.291,5067.0,0.413,,,,,,,3580.0,0.291
2021-02-05,65 and Older,11714.0,1.221,3788.0,0.395,,,,,,,11714.0,1.221
2021-02-06,12-17,12.0,0.003,5.0,0.001,,,,,,,12.0,0.003
2021-02-06,18-49,3398.0,0.135,3026.0,0.12,,,,,,,3398.0,0.135
2021-02-06,50-64,2110.0,0.172,1728.0,0.141,,,,,,,2110.0,0.172
2021-02-06,65 and Older,6565.0,0.684,1597.0,0.166,,,,,,,6565.0,0.684
2021-02-06,Unknown,,,8000.0,,,,,,,,,
2021-02-07,12-17,7.0,0.002,2.0,0.0,,,,,,,7.0,0.002
2021-02-07,18-49,1448.0,0.057,684.0,0.027,,,,,,,1448.0,0.057
2021-02-07,50-64,1055.0,0.086,425.0,0.035,,,,,,,1055.0,0.086
2021-02-07,65 and Older,3431.0,0.358,635.0,0.066,,,,,,,3431.0,0.358
2021-02-08,12-17,15.0,0.003,10.0,0.002,,,,,,,15.0,0.003
2021-02-08,18-49,3175.0,0.126,5949.0,0.236,,,,,,,3175.0,0.126
2021-02-08,50-64,2191.0,0.178,3483.0,0.284,,,,,,,2191.0,0.178
2021-02-08,65 and Older,7863.0,0.82,3610.0,0.376,,,,,,,7863.0,0.82
2021-02-09,12-17,13.0,0.003,10.0,0.002,,,,,,,13.0,0.003
2021-02-09,18-49,4000.0,0.159,5756.0,0.228,,,,,,,4000.0,0.159
2021-02-09,50-64,2688.0,0.219,3468.0,0.282,,,,,,,2688.0,0.219
2021-02-09,65 and Older,9942.0,1.036,4716.0,0.492,,,,,,,9942.0,1.036
2021-02-10,12-17,23.0,0.005,18.0,0.004,,,,,,,23.0,0.005
2021-02-10,18-49,4182.0,0.166,9101.0,0.361,,,,,,,4182.0,0.166
2021-02-10,50-64,3097.0,0.252,5316.0,0.433,,,,,,,3097.0,0.252
2021-02-10,65 and Older,11931.0,1.244,6894.0,0.719,,,,,,,11931.0,1.244
2021-02-11,12-17,24.0,0.005,10.0,0.002,,,,,,,24.0,0.005
2021-02-11,18-49,5707.0,0.226,7647.0,0.303,,,,,,,5707.0,0.226
2021-02-11,50-64,3985.0,0.324,4137.0,0.337,,,,,,,3985.0,0.324
2021-02-11,65 and Older,13118.0,1.367,5662.0,0.59,,,,,,,13118.0,1.367
2021-02-12,12-17,9.0,0.002,11.0,0.002,,,,,,,9.0,0.002
2021-02-12,18-49,5818.0,0.231,8541.0,0.338,,,,,,,5818.0,0.231
2021-02-12,50-64,4035.0,0.329,4857.0,0.395,,,,,,,4035.0,0.329
2021-02-12,65 and Older,10476.0,1.092,6395.0,0.667,,,,,,,10476.0,1.092
2021-02-13,12-17,18.0,0.004,7.0,0.002,,,,,,,18.0,0.004
2021-02-13,18-49,2788.0,0.11,2252.0,0.089,,,,,,,2788.0,0.11
2021-02-13,50-64,2016.0,0.164,1064.0,0.087,,,,,,,2016.0,0.164
2021-02-13,65 and Older,6522.0,0.68,2991.0,0.312,,,,,,,6522.0,0.68
2021-02-14,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-02-14,18-49,2104.0,0.083,676.0,0.027,,,,,,,2104.0,0.083
2021-02-14,50-64,1381.0,0.112,443.0,0.036,,,,,,,1381.0,0.112
2021-02-14,65 and Older,3556.0,0.371,932.0,0.097,,,,,,,3556.0,0.371
2021-02-15,12-17,13.0,0.003,23.0,0.005,,,,,,,13.0,0.003
2021-02-15,18-49,2807.0,0.111,4258.0,0.169,,,,,,,2807.0,0.111
2021-02-15,50-64,1832.0,0.149,2233.0,0.182,,,,,,,1832.0,0.149
2021-02-15,65 and Older,7014.0,0.731,6648.0,0.693,,,,,,,7014.0,0.731
2021-02-16,12-17,26.0,0.006,15.0,0.003,,,,,,,26.0,0.006
2021-02-16,18-49,4287.0,0.17,6044.0,0.24,,,,,,,4287.0,0.17
2021-02-16,50-64,3258.0,0.265,3780.0,0.308,,,,,,,3258.0,0.265
2021-02-16,65 and Older,8966.0,0.935,11775.0,1.227,,,,,,,8966.0,0.935
2021-02-17,12-17,5.0,0.001,19.0,0.004,,,,,,,5.0,0.001
2021-02-17,18-49,6256.0,0.248,7893.0,0.313,,,,,,,6256.0,0.248
2021-02-17,50-64,4223.0,0.344,5044.0,0.411,,,,,,,4223.0,0.344
2021-02-17,65 and Older,10106.0,1.053,14127.0,1.472,,,,,,,10106.0,1.053
2021-02-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-02-18,18-49,986.0,0.039,1484.0,0.059,,,,,,,986.0,0.039
2021-02-18,50-64,693.0,0.056,1052.0,0.086,,,,,,,693.0,0.056
2021-02-18,65 and Older,1463.0,0.152,2163.0,0.225,,,,,,,1463.0,0.152
2021-02-19,12-17,12.0,0.003,21.0,0.005,,,,,,,12.0,0.003
2021-02-19,18-49,2729.0,0.108,6407.0,0.254,,,,,,,2729.0,0.108
2021-02-19,50-64,1874.0,0.153,4144.0,0.337,,,,,,,1874.0,0.153
2021-02-19,65 and Older,5613.0,0.585,9782.0,1.02,,,,,,,5613.0,0.585
2021-02-20,12-17,25.0,0.006,38.0,0.008,,,,,,,25.0,0.006
2021-02-20,18-49,2805.0,0.111,6103.0,0.242,,,,,,,2805.0,0.111
2021-02-20,50-64,1940.0,0.158,3695.0,0.301,,,,,,,1940.0,0.158
2021-02-20,65 and Older,5511.0,0.574,10981.0,1.145,,,,,,,5511.0,0.574
2021-02-21,12-17,14.0,0.003,14.0,0.003,,,,,,,14.0,0.003
2021-02-21,18-49,1379.0,0.055,1625.0,0.064,,,,,,,1379.0,0.055
2021-02-21,50-64,999.0,0.081,1048.0,0.085,,,,,,,999.0,0.081
2021-02-21,65 and Older,3747.0,0.391,5212.0,0.543,,,,,,,3747.0,0.391
2021-02-22,12-17,13.0,0.003,24.0,0.005,,,,,,,13.0,0.003
2021-02-22,18-49,2035.0,0.081,4556.0,0.181,,,,,,,2035.0,0.081
2021-02-22,50-64,1452.0,0.118,2936.0,0.239,,,,,,,1452.0,0.118
2021-02-22,65 and Older,4557.0,0.475,8319.0,0.867,,,,,,,4557.0,0.475
2021-02-23,12-17,34.0,0.008,45.0,0.01,,,,,,,34.0,0.008
2021-02-23,18-49,4124.0,0.163,3771.0,0.149,,,,,,,4124.0,0.163
2021-02-23,50-64,2940.0,0.239,2357.0,0.192,,,,,,,2940.0,0.239
2021-02-23,65 and Older,8455.0,0.881,10250.0,1.068,,,,,,,8455.0,0.881
2021-02-24,12-17,32.0,0.007,19.0,0.004,,,,,,,32.0,0.007
2021-02-24,18-49,4869.0,0.193,6010.0,0.238,,,,,,,4869.0,0.193
2021-02-24,50-64,3792.0,0.309,3765.0,0.307,,,,,,,3792.0,0.309
2021-02-24,65 and Older,9241.0,0.963,15327.0,1.598,,,,,,,9241.0,0.963
2021-02-25,12-17,35.0,0.008,34.0,0.008,,,,,,,35.0,0.008
2021-02-25,18-49,4933.0,0.195,6401.0,0.254,,,,,,,4933.0,0.195
2021-02-25,50-64,3665.0,0.298,4320.0,0.352,,,,,,,3665.0,0.298
2021-02-25,65 and Older,11738.0,1.223,16083.0,1.676,,,,,,,11738.0,1.223
2021-02-26,12-17,29.0,0.006,15.0,0.003,,,,,,,29.0,0.006
2021-02-26,18-49,6607.0,0.262,7196.0,0.285,,,,,,,6607.0,0.262
2021-02-26,50-64,4622.0,0.376,4725.0,0.385,,,,,,,4622.0,0.376
2021-02-26,65 and Older,15523.0,1.618,14450.0,1.506,,,,,,,15523.0,1.618
2021-02-27,12-17,47.0,0.01,19.0,0.004,,,,,,,47.0,0.01
2021-02-27,18-49,4610.0,0.183,3115.0,0.123,,,,,,,4610.0,0.183
2021-02-27,50-64,3367.0,0.274,1880.0,0.153,,,,,,,3367.0,0.274
2021-02-27,65 and Older,8050.0,0.839,6644.0,0.693,,,,,,,8050.0,0.839
2021-02-28,12-17,34.0,0.008,1.0,0.0,,,,,,,34.0,0.008
2021-02-28,18-49,4262.0,0.169,1195.0,0.047,,,,,,,4262.0,0.169
2021-02-28,50-64,3288.0,0.268,823.0,0.067,,,,,,,3288.0,0.268
2021-02-28,65 and Older,7894.0,0.823,2761.0,0.288,,,,,,,7894.0,0.823
2021-03-01,12-17,51.0,0.011,19.0,0.004,,,,,,,51.0,0.011
2021-03-01,18-49,7171.0,0.284,2550.0,0.101,,,,,,,7171.0,0.284
2021-03-01,50-64,5800.0,0.472,1755.0,0.143,,,,,,,5800.0,0.472
2021-03-01,65 and Older,12566.0,1.31,8045.0,0.839,,,,,,,12566.0,1.31
2021-03-02,12-17,34.0,0.008,9.0,0.002,,,,,,,34.0,0.008
2021-03-02,18-49,6242.0,0.247,2810.0,0.111,4.0,0.0,9056.0,0.359,2814.0,0.112,6246.0,0.248
2021-03-02,50-64,4985.0,0.406,2065.0,0.168,13.0,0.001,7063.0,0.575,2078.0,0.169,4998.0,0.407
2021-03-02,65 and Older,12670.0,1.321,8366.0,0.872,12.0,0.001,21048.0,2.194,8378.0,0.873,12682.0,1.322
2021-03-03,12-17,43.0,0.01,20.0,0.004,1.0,0.0,64.0,0.014,21.0,0.005,44.0,0.01
2021-03-03,18-49,8698.0,0.345,4657.0,0.185,52.0,0.002,13407.0,0.531,4709.0,0.187,8750.0,0.347
2021-03-03,50-64,6586.0,0.536,3220.0,0.262,68.0,0.006,9874.0,0.804,3288.0,0.268,6654.0,0.542
2021-03-03,65 and Older,14794.0,1.542,10411.0,1.085,48.0,0.005,25253.0,2.632,10459.0,1.09,14842.0,1.547
2021-03-04,12-17,29.0,0.006,21.0,0.005,2.0,0.0,52.0,0.012,23.0,0.005,31.0,0.007
2021-03-04,18-49,8522.0,0.338,4032.0,0.16,1316.0,0.052,13870.0,0.55,5348.0,0.212,9838.0,0.39
2021-03-04,50-64,6523.0,0.531,3037.0,0.247,1040.0,0.085,10600.0,0.863,4077.0,0.332,7563.0,0.616
2021-03-04,65 and Older,15938.0,1.661,10972.0,1.144,1703.0,0.178,28613.0,2.982,12675.0,1.321,17641.0,1.839
2021-03-05,12-17,35.0,0.008,16.0,0.004,1.0,0.0,52.0,0.012,17.0,0.004,36.0,0.008
