VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-02-13,16-17,18,0.012,7.0,0.005,,,,,,,18,0.012
2021-02-13,18-49,2678,0.106,2127.0,0.084,,,,,,,2678,0.106
2021-02-13,50-64,1931,0.157,989.0,0.081,,,,,,,1931,0.157
2021-02-13,65 and Older,6262,0.653,2804.0,0.292,,,,,,,6262,0.653
2021-02-14,16-17,16,0.011,3.0,0.002,,,,,,,16,0.011
2021-02-14,18-49,2062,0.082,639.0,0.025,,,,,,,2062,0.082
2021-02-14,50-64,1360,0.111,427.0,0.035,,,,,,,1360,0.111
2021-02-14,65 and Older,3454,0.36,865.0,0.09,,,,,,,3454,0.36
2021-02-15,16-17,11,0.007,13.0,0.009,,,,,,,11,0.007
2021-02-15,18-49,2715,0.108,4080.0,0.162,,,,,,,2715,0.108
2021-02-15,50-64,1789,0.146,2093.0,0.17,,,,,,,1789,0.146
2021-02-15,65 and Older,7176,0.748,5848.0,0.61,,,,,,,7176,0.748
2021-02-16,16-17,25,0.017,14.0,0.009,,,,,,,25,0.017
2021-02-16,18-49,4252,0.169,5885.0,0.233,,,,,,,4252,0.169
2021-02-16,50-64,3230,0.263,3570.0,0.291,,,,,,,3230,0.263
2021-02-16,65 and Older,8970,0.935,10909.0,1.137,,,,,,,8970,0.935
2021-02-17,16-17,3,0.002,18.0,0.012,,,,,,,3,0.002
2021-02-17,18-49,6266,0.248,7641.0,0.303,,,,,,,6266,0.248
2021-02-17,50-64,4197,0.342,4749.0,0.387,,,,,,,4197,0.342
2021-02-17,65 and Older,10020,1.044,13195.0,1.375,,,,,,,10020,1.044
2021-02-18,16-17,4,0.003,1.0,0.001,,,,,,,4,0.003
2021-02-18,18-49,1018,0.04,1397.0,0.055,,,,,,,1018,0.04
2021-02-18,50-64,739,0.06,977.0,0.08,,,,,,,739,0.06
2021-02-18,65 and Older,1564,0.163,1793.0,0.187,,,,,,,1564,0.163
2021-02-19,16-17,20,0.013,10.0,0.007,,,,,,,20,0.013
2021-02-19,18-49,2882,0.114,6129.0,0.243,,,,,,,2882,0.114
2021-02-19,50-64,1987,0.162,3847.0,0.313,,,,,,,1987,0.162
2021-02-19,65 and Older,5847,0.609,8834.0,0.921,,,,,,,5847,0.609
2021-02-20,16-17,26,0.017,34.0,0.023,,,,,,,26,0.017
2021-02-20,18-49,2648,0.105,5899.0,0.234,,,,,,,2648,0.105
2021-02-20,50-64,1932,0.157,3435.0,0.28,,,,,,,1932,0.157
2021-02-20,65 and Older,5445,0.568,10299.0,1.073,,,,,,,5445,0.568
2021-02-21,16-17,14,0.009,10.0,0.007,,,,,,,14,0.009
2021-02-21,18-49,1328,0.053,1407.0,0.056,,,,,,,1328,0.053
2021-02-21,50-64,974,0.079,886.0,0.072,,,,,,,974,0.079
2021-02-21,65 and Older,3729,0.389,4900.0,0.511,,,,,,,3729,0.389
2021-02-22,16-17,13,0.009,22.0,0.015,,,,,,,13,0.009
2021-02-22,18-49,2084,0.083,4401.0,0.174,,,,,,,2084,0.083
2021-02-22,50-64,1462,0.119,2755.0,0.224,,,,,,,1462,0.119
2021-02-22,65 and Older,4535,0.473,7638.0,0.796,,,,,,,4535,0.473
2021-02-23,16-17,36,0.024,37.0,0.025,,,,,,,36,0.024
2021-02-23,18-49,4126,0.164,3559.0,0.141,,,,,,,4126,0.164
2021-02-23,50-64,2917,0.237,2174.0,0.177,,,,,,,2917,0.237
2021-02-23,65 and Older,8360,0.871,9471.0,0.987,,,,,,,8360,0.871
2021-02-24,16-17,35,0.023,16.0,0.011,,,,,,,35,0.023
2021-02-24,18-49,4853,0.192,5892.0,0.233,,,,,,,4853,0.192
2021-02-24,50-64,3733,0.304,3595.0,0.293,,,,,,,3733,0.304
2021-02-24,65 and Older,9150,0.954,14627.0,1.525,,,,,,,9150,0.954
2021-02-25,16-17,33,0.022,34.0,0.023,,,,,,,33,0.022
2021-02-25,18-49,4830,0.191,6218.0,0.246,,,,,,,4830,0.191
2021-02-25,50-64,3558,0.29,4148.0,0.338,,,,,,,3558,0.29
2021-02-25,65 and Older,11549,1.204,15389.0,1.604,,,,,,,11549,1.204
2021-02-26,16-17,28,0.019,14.0,0.009,,,,,,,28,0.019
2021-02-26,18-49,6467,0.256,6948.0,0.275,,,,,,,6467,0.256
2021-02-26,50-64,4447,0.362,4499.0,0.366,,,,,,,4447,0.362
2021-02-26,65 and Older,15216,1.586,13800.0,1.438,,,,,,,15216,1.586
2021-02-27,16-17,47,0.031,15.0,0.01,,,,,,,47,0.031
2021-02-27,18-49,4520,0.179,2967.0,0.118,,,,,,,4520,0.179
2021-02-27,50-64,3291,0.268,1753.0,0.143,,,,,,,3291,0.268
2021-02-27,65 and Older,7864,0.82,5926.0,0.618,,,,,,,7864,0.82
2021-02-28,16-17,33,0.022,,,,,,,,,33,0.022
2021-02-28,18-49,4260,0.169,1055.0,0.042,,,,,,,4260,0.169
2021-02-28,50-64,3278,0.267,706.0,0.057,,,,,,,3278,0.267
2021-02-28,65 and Older,7811,0.814,2595.0,0.27,,,,,,,7811,0.814
2021-03-01,16-17,41,0.027,16.0,0.011,,,,,,,41,0.027
2021-03-01,18-49,6632,0.263,2280.0,0.09,,,,,,,6632,0.263
2021-03-01,50-64,5343,0.435,1512.0,0.123,,,,,,,5343,0.435
2021-03-01,65 and Older,12004,1.251,7394.0,0.771,,,,,,,12004,1.251
2021-03-02,16-17,31,0.021,7.0,0.005,,,,,,,31,0.021
2021-03-02,18-49,6041,0.239,2698.0,0.107,1.0,0.0,8740.0,0.346,2699.0,0.107,6042,0.239
2021-03-02,50-64,4782,0.389,1932.0,0.157,3.0,0.0,6717.0,0.547,1935.0,0.158,4785,0.39
2021-03-02,65 and Older,12365,1.289,8079.0,0.842,6.0,0.001,20450.0,2.132,8085.0,0.843,12371,1.289
2021-03-03,16-17,37,0.025,17.0,0.011,,,,,,,37,0.025
2021-03-03,18-49,8435,0.334,4504.0,0.178,36.0,0.001,12975.0,0.514,4540.0,0.18,8471,0.336
2021-03-03,50-64,6279,0.511,3062.0,0.249,51.0,0.004,9392.0,0.765,3113.0,0.253,6330,0.515
2021-03-03,65 and Older,14356,1.496,10127.0,1.056,38.0,0.004,24521.0,2.556,10165.0,1.06,14394,1.5
2021-03-04,16-17,27,0.018,20.0,0.013,,,,,,,27,0.018
2021-03-04,18-49,8398,0.333,3883.0,0.154,1114.0,0.044,13395.0,0.531,4997.0,0.198,9512,0.377
2021-03-04,50-64,6317,0.514,2892.0,0.235,911.0,0.074,10120.0,0.824,3803.0,0.31,7228,0.588
2021-03-04,65 and Older,15605,1.627,10693.0,1.115,1548.0,0.161,27846.0,2.902,12241.0,1.276,17153,1.788
2021-03-05,16-17,32,0.021,17.0,0.011,,,,,,,32,0.021
2021-03-05,18-49,7111,0.282,4874.0,0.193,978.0,0.039,12963.0,0.514,5852.0,0.232,8089,0.321
2021-03-05,50-64,5945,0.484,3438.0,0.28,852.0,0.069,10235.0,0.833,4290.0,0.349,6797,0.553
2021-03-05,65 and Older,15252,1.59,10174.0,1.06,2544.0,0.265,27970.0,2.915,12718.0,1.326,17796,1.855
2021-03-06,16-17,65,0.043,14.0,0.009,3.0,0.002,82.0,0.055,17.0,0.011,68,0.045
2021-03-06,18-49,5324,0.211,2440.0,0.097,2154.0,0.085,9918.0,0.393,4594.0,0.182,7478,0.296
2021-03-06,50-64,4182,0.34,1700.0,0.138,1629.0,0.133,7511.0,0.612,3329.0,0.271,5811,0.473
2021-03-06,65 and Older,7890,0.822,4413.0,0.46,2140.0,0.223,14443.0,1.505,6553.0,0.683,10030,1.045
2021-03-07,16-17,37,0.025,13.0,0.009,1.0,0.001,51.0,0.034,14.0,0.009,38,0.025
2021-03-07,18-49,3512,0.139,1330.0,0.053,2611.0,0.103,7453.0,0.295,3941.0,0.156,6123,0.243
2021-03-07,50-64,2603,0.212,778.0,0.063,1801.0,0.147,5182.0,0.422,2579.0,0.21,4404,0.359
2021-03-07,65 and Older,5742,0.599,2334.0,0.243,2141.0,0.223,10217.0,1.065,4475.0,0.466,7883,0.822
2021-03-08,16-17,79,0.053,11.0,0.007,,,,,,,79,0.053
2021-03-08,18-49,6687,0.265,2365.0,0.094,2655.0,0.105,11707.0,0.464,5020.0,0.199,9342,0.37
2021-03-08,50-64,5485,0.447,1526.0,0.124,2054.0,0.167,9065.0,0.738,3580.0,0.291,7539,0.614
2021-03-08,65 and Older,12983,1.353,4428.0,0.462,3466.0,0.361,20877.0,2.176,7894.0,0.823,16449,1.715
2021-03-09,16-17,91,0.061,20.0,0.013,1.0,0.001,112.0,0.075,21.0,0.014,92,0.061
2021-03-09,18-49,7178,0.284,3643.0,0.144,2681.0,0.106,13502.0,0.535,6324.0,0.251,9859,0.391
2021-03-09,50-64,5854,0.477,2657.0,0.216,1967.0,0.16,10478.0,0.853,4624.0,0.376,7821,0.637
2021-03-09,65 and Older,12318,1.284,8563.0,0.893,3573.0,0.372,24454.0,2.549,12136.0,1.265,15891,1.656
2021-03-10,16-17,94,0.063,11.0,0.007,,,,,,,94,0.063
2021-03-10,18-49,8244,0.327,4456.0,0.177,3048.0,0.121,15748.0,0.624,7504.0,0.297,11292,0.447
2021-03-10,50-64,6935,0.565,2919.0,0.238,2274.0,0.185,12128.0,0.987,5193.0,0.423,9209,0.75
2021-03-10,65 and Older,13620,1.42,8044.0,0.838,2536.0,0.264,24200.0,2.522,10580.0,1.103,16156,1.684
2021-03-11,16-17,120,0.08,7.0,0.005,,,,,,,120,0.08
2021-03-11,18-49,10409,0.413,3729.0,0.148,987.0,0.039,15125.0,0.599,4716.0,0.187,11396,0.452
2021-03-11,50-64,8563,0.697,2733.0,0.223,879.0,0.072,12175.0,0.991,3612.0,0.294,9442,0.769
