VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-01-03,50-64,982.0,0.08,14.0,0.001,,,,,,,982.0,0.08
2021-01-03,65 and Older,761.0,0.079,3.0,0.0,,,,,,,761.0,0.079
2021-01-04,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-04,18-49,6668.0,0.264,195.0,0.008,,,,,,,6668.0,0.264
2021-01-04,50-64,4148.0,0.338,72.0,0.006,,,,,,,4148.0,0.338
2021-01-04,65 and Older,2324.0,0.242,13.0,0.001,,,,,,,2324.0,0.242
2021-01-05,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2021-01-05,18-49,6107.0,0.242,306.0,0.012,,,,,,,6107.0,0.242
2021-01-05,50-64,3805.0,0.31,138.0,0.011,,,,,,,3805.0,0.31
2021-01-05,65 and Older,2365.0,0.247,32.0,0.003,,,,,,,2365.0,0.247
2021-01-06,12-17,14.0,0.003,,,,,,,,,14.0,0.003
2021-01-06,18-49,7499.0,0.297,559.0,0.022,,,,,,,7499.0,0.297
2021-01-06,50-64,4855.0,0.395,210.0,0.017,,,,,,,4855.0,0.395
2021-01-06,65 and Older,2665.0,0.278,30.0,0.003,,,,,,,2665.0,0.278
2021-01-07,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2021-01-07,18-49,7946.0,0.315,1095.0,0.043,,,,,,,7946.0,0.315
2021-01-07,50-64,4674.0,0.381,468.0,0.038,,,,,,,4674.0,0.381
2021-01-07,65 and Older,2212.0,0.231,103.0,0.011,,,,,,,2212.0,0.231
2021-01-08,12-17,28.0,0.006,,,,,,,,,28.0,0.006
2021-01-08,18-49,8245.0,0.327,1646.0,0.065,,,,,,,8245.0,0.327
2021-01-08,50-64,4880.0,0.397,819.0,0.067,,,,,,,4880.0,0.397
2021-01-08,65 and Older,2665.0,0.278,208.0,0.022,,,,,,,2665.0,0.278
2021-01-08,Unknown,8000.0,,,,,,,,,,8000.0,
2021-01-09,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-09,18-49,2440.0,0.097,583.0,0.023,,,,,,,2440.0,0.097
2021-01-09,50-64,1446.0,0.118,270.0,0.022,,,,,,,1446.0,0.118
2021-01-09,65 and Older,1157.0,0.121,63.0,0.007,,,,,,,1157.0,0.121
2021-01-10,12-17,4.0,0.001,,,,,,,,,4.0,0.001
2021-01-10,18-49,1280.0,0.051,248.0,0.01,,,,,,,1280.0,0.051
2021-01-10,50-64,837.0,0.068,93.0,0.008,,,,,,,837.0,0.068
2021-01-10,65 and Older,724.0,0.075,13.0,0.001,,,,,,,724.0,0.075
2021-01-11,12-17,16.0,0.004,,,,,,,,,16.0,0.004
2021-01-11,18-49,6506.0,0.258,2140.0,0.085,,,,,,,6506.0,0.258
2021-01-11,50-64,4020.0,0.327,978.0,0.08,,,,,,,4020.0,0.327
2021-01-11,65 and Older,3014.0,0.314,235.0,0.024,,,,,,,3014.0,0.314
2021-01-12,12-17,23.0,0.005,7.0,0.002,,,,,,,23.0,0.005
2021-01-12,18-49,8067.0,0.32,2789.0,0.111,,,,,,,8067.0,0.32
2021-01-12,50-64,4811.0,0.392,1659.0,0.135,,,,,,,4811.0,0.392
2021-01-12,65 and Older,4243.0,0.442,1059.0,0.11,,,,,,,4243.0,0.442
2021-01-13,12-17,16.0,0.004,1.0,0.0,,,,,,,16.0,0.004
2021-01-13,18-49,9385.0,0.372,2052.0,0.081,,,,,,,9385.0,0.372
2021-01-13,50-64,5552.0,0.452,1161.0,0.095,,,,,,,5552.0,0.452
2021-01-13,65 and Older,3413.0,0.356,572.0,0.06,,,,,,,3413.0,0.356
2021-01-14,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-14,18-49,8745.0,0.347,1111.0,0.044,,,,,,,8745.0,0.347
2021-01-14,50-64,5257.0,0.428,559.0,0.046,,,,,,,5257.0,0.428
2021-01-14,65 and Older,3649.0,0.38,199.0,0.021,,,,,,,3649.0,0.38
2021-01-15,12-17,12.0,0.003,8.0,0.002,,,,,,,12.0,0.003
2021-01-15,18-49,9391.0,0.372,824.0,0.033,,,,,,,9391.0,0.372
2021-01-15,50-64,5312.0,0.432,608.0,0.05,,,,,,,5312.0,0.432
2021-01-15,65 and Older,4565.0,0.476,431.0,0.045,,,,,,,4565.0,0.476
2021-01-16,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-16,18-49,2495.0,0.099,644.0,0.026,,,,,,,2495.0,0.099
2021-01-16,50-64,1185.0,0.096,444.0,0.036,,,,,,,1185.0,0.096
2021-01-16,65 and Older,2000.0,0.208,460.0,0.048,,,,,,,2000.0,0.208
2021-01-17,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-01-17,18-49,857.0,0.034,658.0,0.026,,,,,,,857.0,0.034
2021-01-17,50-64,540.0,0.044,383.0,0.031,,,,,,,540.0,0.044
2021-01-17,65 and Older,653.0,0.068,414.0,0.043,,,,,,,653.0,0.068
2021-01-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-01-18,18-49,2098.0,0.083,1352.0,0.054,,,,,,,2098.0,0.083
2021-01-18,50-64,1356.0,0.11,1011.0,0.082,,,,,,,1356.0,0.11
2021-01-18,65 and Older,3514.0,0.366,827.0,0.086,,,,,,,3514.0,0.366
2021-01-19,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-19,18-49,4784.0,0.19,2751.0,0.109,,,,,,,4784.0,0.19
2021-01-19,50-64,2823.0,0.23,1546.0,0.126,,,,,,,2823.0,0.23
2021-01-19,65 and Older,9415.0,0.981,952.0,0.099,,,,,,,9415.0,0.981
2021-01-20,12-17,10.0,0.002,2.0,0.0,,,,,,,10.0,0.002
2021-01-20,18-49,5625.0,0.223,2875.0,0.114,,,,,,,5625.0,0.223
2021-01-20,50-64,3478.0,0.283,1562.0,0.127,,,,,,,3478.0,0.283
2021-01-20,65 and Older,12015.0,1.252,699.0,0.073,,,,,,,12015.0,1.252
2021-01-21,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-21,18-49,7100.0,0.281,2021.0,0.08,,,,,,,7100.0,0.281
2021-01-21,50-64,4254.0,0.346,1079.0,0.088,,,,,,,4254.0,0.346
2021-01-21,65 and Older,12294.0,1.281,473.0,0.049,,,,,,,12294.0,1.281
2021-01-22,12-17,13.0,0.003,4.0,0.001,,,,,,,13.0,0.003
2021-01-22,18-49,9478.0,0.376,1600.0,0.063,,,,,,,9478.0,0.376
2021-01-22,50-64,5842.0,0.476,999.0,0.081,,,,,,,5842.0,0.476
2021-01-22,65 and Older,13382.0,1.395,879.0,0.092,,,,,,,13382.0,1.395
2021-01-23,12-17,12.0,0.003,,,,,,,,,12.0,0.003
2021-01-23,18-49,3167.0,0.126,772.0,0.031,,,,,,,3167.0,0.126
2021-01-23,50-64,1764.0,0.144,530.0,0.043,,,,,,,1764.0,0.144
2021-01-23,65 and Older,4998.0,0.521,549.0,0.057,,,,,,,4998.0,0.521
2021-01-24,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-24,18-49,748.0,0.03,668.0,0.026,,,,,,,748.0,0.03
2021-01-24,50-64,556.0,0.045,561.0,0.046,,,,,,,556.0,0.045
2021-01-24,65 and Older,1972.0,0.206,448.0,0.047,,,,,,,1972.0,0.206
2021-01-25,12-17,10.0,0.002,4.0,0.001,,,,,,,10.0,0.002
2021-01-25,18-49,4253.0,0.169,4134.0,0.164,,,,,,,4253.0,0.169
2021-01-25,50-64,2551.0,0.208,2801.0,0.228,,,,,,,2551.0,0.208
2021-01-25,65 and Older,9708.0,1.012,1435.0,0.15,,,,,,,9708.0,1.012
2021-01-26,12-17,13.0,0.003,7.0,0.002,,,,,,,13.0,0.003
2021-01-26,18-49,4783.0,0.19,4252.0,0.169,,,,,,,4783.0,0.19
2021-01-26,50-64,2762.0,0.225,2850.0,0.232,,,,,,,2762.0,0.225
2021-01-26,65 and Older,10236.0,1.067,1676.0,0.175,,,,,,,10236.0,1.067
2021-01-27,12-17,20.0,0.004,9.0,0.002,,,,,,,20.0,0.004
2021-01-27,18-49,5953.0,0.236,6416.0,0.254,,,,,,,5953.0,0.236
2021-01-27,50-64,3654.0,0.298,3869.0,0.315,,,,,,,3654.0,0.298
2021-01-27,65 and Older,15354.0,1.6,1951.0,0.203,,,,,,,15354.0,1.6
2021-01-28,12-17,15.0,0.003,8.0,0.002,,,,,,,15.0,0.003
2021-01-28,18-49,5762.0,0.228,4741.0,0.188,,,,,,,5762.0,0.228
2021-01-28,50-64,3703.0,0.301,2907.0,0.237,,,,,,,3703.0,0.301
2021-01-28,65 and Older,13742.0,1.432,1424.0,0.148,,,,,,,13742.0,1.432
2021-01-29,12-17,56.0,0.012,24.0,0.005,,,,,,,56.0,0.012
2021-01-29,18-49,5966.0,0.236,3891.0,0.154,,,,,,,5966.0,0.236
2021-01-29,50-64,4010.0,0.326,2411.0,0.196,,,,,,,4010.0,0.326
2021-01-29,65 and Older,15404.0,1.606,1327.0,0.138,,,,,,,15404.0,1.606
2021-01-30,12-17,18.0,0.004,3.0,0.001,,,,,,,18.0,0.004
2021-01-30,18-49,4415.0,0.175,1321.0,0.052,,,,,,,4415.0,0.175
2021-01-30,50-64,2743.0,0.223,678.0,0.055,,,,,,,2743.0,0.223
2021-01-30,65 and Older,11160.0,1.163,403.0,0.042,,,,,,,11160.0,1.163
2021-01-31,12-17,9.0,0.002,3.0,0.001,,,,,,,9.0,0.002
2021-01-31,18-49,1377.0,0.055,419.0,0.017,,,,,,,1377.0,0.055
2021-01-31,50-64,886.0,0.072,360.0,0.029,,,,,,,886.0,0.072
2021-01-31,65 and Older,1804.0,0.188,465.0,0.048,,,,,,,1804.0,0.188
2021-02-01,12-17,42.0,0.009,3.0,0.001,,,,,,,42.0,0.009
2021-02-01,18-49,1530.0,0.061,2071.0,0.082,,,,,,,1530.0,0.061
2021-02-01,50-64,1239.0,0.101,1451.0,0.118,,,,,,,1239.0,0.101
2021-02-01,65 and Older,4346.0,0.453,1111.0,0.116,,,,,,,4346.0,0.453
2021-02-02,12-17,29.0,0.006,10.0,0.002,,,,,,,29.0,0.006
2021-02-02,18-49,2900.0,0.115,6494.0,0.257,,,,,,,2900.0,0.115
2021-02-02,50-64,2107.0,0.172,4021.0,0.327,,,,,,,2107.0,0.172
2021-02-02,65 and Older,7625.0,0.795,3022.0,0.315,,,,,,,7625.0,0.795
2021-02-03,12-17,25.0,0.006,11.0,0.002,,,,,,,25.0,0.006
2021-02-03,18-49,4656.0,0.185,9483.0,0.376,,,,,,,4656.0,0.185
2021-02-03,50-64,3185.0,0.259,5623.0,0.458,,,,,,,3185.0,0.259
2021-02-03,65 and Older,10703.0,1.116,2805.0,0.292,,,,,,,10703.0,1.116
2021-02-04,12-17,15.0,0.003,12.0,0.003,,,,,,,15.0,0.003
2021-02-04,18-49,5088.0,0.202,7850.0,0.311,,,,,,,5088.0,0.202
2021-02-04,50-64,4047.0,0.33,4808.0,0.391,,,,,,,4047.0,0.33
2021-02-04,65 and Older,13201.0,1.376,2854.0,0.297,,,,,,,13201.0,1.376
2021-02-05,12-17,12.0,0.003,12.0,0.003,,,,,,,12.0,0.003
2021-02-05,18-49,5161.0,0.205,8445.0,0.335,,,,,,,5161.0,0.205
2021-02-05,50-64,3581.0,0.292,5026.0,0.409,,,,,,,3581.0,0.292
2021-02-05,65 and Older,11665.0,1.216,3743.0,0.39,,,,,,,11665.0,1.216
2021-02-06,12-17,11.0,0.002,5.0,0.001,,,,,,,11.0,0.002
2021-02-06,18-49,3376.0,0.134,2995.0,0.119,,,,,,,3376.0,0.134
2021-02-06,50-64,2105.0,0.171,1714.0,0.14,,,,,,,2105.0,0.171
2021-02-06,65 and Older,6537.0,0.681,1565.0,0.163,,,,,,,6537.0,0.681
2021-02-06,Unknown,,,8000.0,,,,,,,,,
2021-02-07,12-17,7.0,0.002,2.0,0.0,,,,,,,7.0,0.002
2021-02-07,18-49,1442.0,0.057,674.0,0.027,,,,,,,1442.0,0.057
2021-02-07,50-64,1048.0,0.085,417.0,0.034,,,,,,,1048.0,0.085
2021-02-07,65 and Older,3420.0,0.356,616.0,0.064,,,,,,,3420.0,0.356
2021-02-08,12-17,14.0,0.003,10.0,0.002,,,,,,,14.0,0.003
2021-02-08,18-49,3155.0,0.125,5910.0,0.234,,,,,,,3155.0,0.125
2021-02-08,50-64,2180.0,0.177,3460.0,0.282,,,,,,,2180.0,0.177
2021-02-08,65 and Older,7845.0,0.818,3565.0,0.372,,,,,,,7845.0,0.818
2021-02-09,12-17,10.0,0.002,10.0,0.002,,,,,,,10.0,0.002
2021-02-09,18-49,3979.0,0.158,5730.0,0.227,,,,,,,3979.0,0.158
2021-02-09,50-64,2663.0,0.217,3451.0,0.281,,,,,,,2663.0,0.217
2021-02-09,65 and Older,9923.0,1.034,4664.0,0.486,,,,,,,9923.0,1.034
2021-02-10,12-17,23.0,0.005,18.0,0.004,,,,,,,23.0,0.005
2021-02-10,18-49,4172.0,0.165,9070.0,0.359,,,,,,,4172.0,0.165
2021-02-10,50-64,3079.0,0.251,5302.0,0.432,,,,,,,3079.0,0.251
2021-02-10,65 and Older,11890.0,1.239,6831.0,0.712,,,,,,,11890.0,1.239
2021-02-11,12-17,24.0,0.005,10.0,0.002,,,,,,,24.0,0.005
2021-02-11,18-49,5695.0,0.226,7600.0,0.301,,,,,,,5695.0,0.226
2021-02-11,50-64,3973.0,0.323,4107.0,0.334,,,,,,,3973.0,0.323
2021-02-11,65 and Older,13089.0,1.364,5619.0,0.586,,,,,,,13089.0,1.364
2021-02-12,12-17,9.0,0.002,12.0,0.003,,,,,,,9.0,0.002
2021-02-12,18-49,5804.0,0.23,8521.0,0.338,,,,,,,5804.0,0.23
2021-02-12,50-64,4032.0,0.328,4829.0,0.393,,,,,,,4032.0,0.328
2021-02-12,65 and Older,10435.0,1.088,6331.0,0.66,,,,,,,10435.0,1.088
2021-02-13,12-17,18.0,0.004,7.0,0.002,,,,,,,18.0,0.004
2021-02-13,18-49,2786.0,0.11,2245.0,0.089,,,,,,,2786.0,0.11
2021-02-13,50-64,2008.0,0.163,1061.0,0.086,,,,,,,2008.0,0.163
2021-02-13,65 and Older,6513.0,0.679,2935.0,0.306,,,,,,,6513.0,0.679
2021-02-14,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-02-14,18-49,2100.0,0.083,665.0,0.026,,,,,,,2100.0,0.083
2021-02-14,50-64,1380.0,0.112,440.0,0.036,,,,,,,1380.0,0.112
2021-02-14,65 and Older,3540.0,0.369,906.0,0.094,,,,,,,3540.0,0.369
2021-02-15,12-17,13.0,0.003,23.0,0.005,,,,,,,13.0,0.003
2021-02-15,18-49,2788.0,0.11,4233.0,0.168,,,,,,,2788.0,0.11
2021-02-15,50-64,1834.0,0.149,2215.0,0.18,,,,,,,1834.0,0.149
2021-02-15,65 and Older,6988.0,0.728,6611.0,0.689,,,,,,,6988.0,0.728
2021-02-16,12-17,24.0,0.005,15.0,0.003,,,,,,,24.0,0.005
2021-02-16,18-49,4271.0,0.169,6031.0,0.239,,,,,,,4271.0,0.169
2021-02-16,50-64,3245.0,0.264,3764.0,0.306,,,,,,,3245.0,0.264
2021-02-16,65 and Older,8950.0,0.933,11741.0,1.224,,,,,,,8950.0,0.933
2021-02-17,12-17,5.0,0.001,18.0,0.004,,,,,,,5.0,0.001
2021-02-17,18-49,6246.0,0.248,7860.0,0.311,,,,,,,6246.0,0.248
2021-02-17,50-64,4218.0,0.343,5016.0,0.408,,,,,,,4218.0,0.343
2021-02-17,65 and Older,10086.0,1.051,14086.0,1.468,,,,,,,10086.0,1.051
2021-02-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-02-18,18-49,981.0,0.039,1468.0,0.058,,,,,,,981.0,0.039
2021-02-18,50-64,691.0,0.056,1050.0,0.085,,,,,,,691.0,0.056
2021-02-18,65 and Older,1458.0,0.152,2132.0,0.222,,,,,,,1458.0,0.152
2021-02-19,12-17,11.0,0.002,20.0,0.004,,,,,,,11.0,0.002
2021-02-19,18-49,2737.0,0.108,6393.0,0.253,,,,,,,2737.0,0.108
2021-02-19,50-64,1872.0,0.152,4129.0,0.336,,,,,,,1872.0,0.152
2021-02-19,65 and Older,5599.0,0.584,9738.0,1.015,,,,,,,5599.0,0.584
2021-02-20,12-17,24.0,0.005,38.0,0.008,,,,,,,24.0,0.005
2021-02-20,18-49,2791.0,0.111,6075.0,0.241,,,,,,,2791.0,0.111
2021-02-20,50-64,1941.0,0.158,3670.0,0.299,,,,,,,1941.0,0.158
2021-02-20,65 and Older,5522.0,0.576,10917.0,1.138,,,,,,,5522.0,0.576
2021-02-21,12-17,13.0,0.003,13.0,0.003,,,,,,,13.0,0.003
2021-02-21,18-49,1358.0,0.054,1608.0,0.064,,,,,,,1358.0,0.054
2021-02-21,50-64,991.0,0.081,1048.0,0.085,,,,,,,991.0,0.081
2021-02-21,65 and Older,3735.0,0.389,5174.0,0.539,,,,,,,3735.0,0.389
2021-02-22,12-17,13.0,0.003,24.0,0.005,,,,,,,13.0,0.003
2021-02-22,18-49,2036.0,0.081,4530.0,0.18,,,,,,,2036.0,0.081
2021-02-22,50-64,1440.0,0.117,2916.0,0.237,,,,,,,1440.0,0.117
2021-02-22,65 and Older,4535.0,0.473,8267.0,0.862,,,,,,,4535.0,0.473
2021-02-23,12-17,33.0,0.007,46.0,0.01,,,,,,,33.0,0.007
2021-02-23,18-49,4108.0,0.163,3748.0,0.149,,,,,,,4108.0,0.163
2021-02-23,50-64,2936.0,0.239,2345.0,0.191,,,,,,,2936.0,0.239
2021-02-23,65 and Older,8445.0,0.88,10188.0,1.062,,,,,,,8445.0,0.88
2021-02-24,12-17,32.0,0.007,18.0,0.004,,,,,,,32.0,0.007
2021-02-24,18-49,4867.0,0.193,5988.0,0.237,,,,,,,4867.0,0.193
2021-02-24,50-64,3790.0,0.309,3742.0,0.305,,,,,,,3790.0,0.309
2021-02-24,65 and Older,9224.0,0.961,15281.0,1.593,,,,,,,9224.0,0.961
2021-02-25,12-17,34.0,0.008,33.0,0.007,,,,,,,34.0,0.008
2021-02-25,18-49,4926.0,0.195,6365.0,0.252,,,,,,,4926.0,0.195
2021-02-25,50-64,3649.0,0.297,4295.0,0.35,,,,,,,3649.0,0.297
2021-02-25,65 and Older,11723.0,1.222,16039.0,1.672,,,,,,,11723.0,1.222
2021-02-26,12-17,29.0,0.006,15.0,0.003,,,,,,,29.0,0.006
2021-02-26,18-49,6598.0,0.261,7167.0,0.284,,,,,,,6598.0,0.261
2021-02-26,50-64,4606.0,0.375,4699.0,0.383,,,,,,,4606.0,0.375
2021-02-26,65 and Older,15511.0,1.617,14383.0,1.499,,,,,,,15511.0,1.617
2021-02-27,12-17,47.0,0.01,18.0,0.004,,,,,,,47.0,0.01
2021-02-27,18-49,4600.0,0.182,3097.0,0.123,,,,,,,4600.0,0.182
2021-02-27,50-64,3347.0,0.273,1876.0,0.153,,,,,,,3347.0,0.273
2021-02-27,65 and Older,8036.0,0.838,6611.0,0.689,,,,,,,8036.0,0.838
2021-02-28,12-17,34.0,0.008,1.0,0.0,,,,,,,34.0,0.008
2021-02-28,18-49,4253.0,0.169,1176.0,0.047,,,,,,,4253.0,0.169
2021-02-28,50-64,3275.0,0.267,811.0,0.066,,,,,,,3275.0,0.267
2021-02-28,65 and Older,7867.0,0.82,2725.0,0.284,,,,,,,7867.0,0.82
2021-03-01,12-17,46.0,0.01,19.0,0.004,,,,,,,46.0,0.01
2021-03-01,18-49,6920.0,0.274,2461.0,0.098,,,,,,,6920.0,0.274
2021-03-01,50-64,5607.0,0.457,1702.0,0.139,,,,,,,5607.0,0.457
2021-03-01,65 and Older,12387.0,1.291,7918.0,0.825,,,,,,,12387.0,1.291
2021-03-02,12-17,32.0,0.007,8.0,0.002,,,,,,,32.0,0.007
2021-03-02,18-49,6197.0,0.246,2781.0,0.11,2.0,0.0,8980.0,0.356,2783.0,0.11,6199.0,0.246
2021-03-02,50-64,4936.0,0.402,2043.0,0.166,12.0,0.001,6991.0,0.569,2055.0,0.167,4948.0,0.403
2021-03-02,65 and Older,12619.0,1.315,8303.0,0.865,11.0,0.001,20933.0,2.182,8314.0,0.867,12630.0,1.316
2021-03-03,12-17,41.0,0.009,20.0,0.004,1.0,0.0,62.0,0.014,21.0,0.005,42.0,0.009
2021-03-03,18-49,8648.0,0.343,4618.0,0.183,47.0,0.002,13313.0,0.528,4665.0,0.185,8695.0,0.345
2021-03-03,50-64,6519.0,0.531,3172.0,0.258,64.0,0.005,9755.0,0.794,3236.0,0.263,6583.0,0.536
2021-03-03,65 and Older,14741.0,1.536,10328.0,1.077,45.0,0.005,25114.0,2.618,10373.0,1.081,14786.0,1.541
2021-03-04,12-17,28.0,0.006,21.0,0.005,2.0,0.0,51.0,0.011,23.0,0.005,30.0,0.007
2021-03-04,18-49,8493.0,0.337,4001.0,0.159,1315.0,0.052,13809.0,0.547,5316.0,0.211,9808.0,0.389
2021-03-04,50-64,6493.0,0.529,3004.0,0.245,1039.0,0.085,10536.0,0.858,4043.0,0.329,7532.0,0.613
2021-03-04,65 and Older,15900.0,1.657,10923.0,1.139,1707.0,0.178,28530.0,2.974,12630.0,1.316,17607.0,1.835
2021-03-05,12-17,32.0,0.007,15.0,0.003,1.0,0.0,48.0,0.011,16.0,0.004,33.0,0.007
2021-03-05,18-49,7341.0,0.291,4982.0,0.197,1180.0,0.047,13503.0,0.535,6162.0,0.244,8521.0,0.338
