VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-01-15,18-49,9416.0,0.373,847.0,0.034,,,,,,,9416.0,0.373
2021-01-15,50-64,5342.0,0.435,621.0,0.051,,,,,,,5342.0,0.435
2021-01-15,65 and Older,4627.0,0.482,441.0,0.046,,,,,,,4627.0,0.482
2021-01-16,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-16,18-49,2510.0,0.099,656.0,0.026,,,,,,,2510.0,0.099
2021-01-16,50-64,1190.0,0.097,451.0,0.037,,,,,,,1190.0,0.097
2021-01-16,65 and Older,2034.0,0.212,460.0,0.048,,,,,,,2034.0,0.212
2021-01-17,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-01-17,18-49,859.0,0.034,659.0,0.026,,,,,,,859.0,0.034
2021-01-17,50-64,548.0,0.045,385.0,0.031,,,,,,,548.0,0.045
2021-01-17,65 and Older,671.0,0.07,414.0,0.043,,,,,,,671.0,0.07
2021-01-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-01-18,18-49,2102.0,0.083,1358.0,0.054,,,,,,,2102.0,0.083
2021-01-18,50-64,1356.0,0.11,1018.0,0.083,,,,,,,1356.0,0.11
2021-01-18,65 and Older,3533.0,0.368,832.0,0.087,,,,,,,3533.0,0.368
2021-01-19,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-19,18-49,4800.0,0.19,2766.0,0.11,,,,,,,4800.0,0.19
2021-01-19,50-64,2832.0,0.231,1564.0,0.127,,,,,,,2832.0,0.231
2021-01-19,65 and Older,9453.0,0.985,962.0,0.1,,,,,,,9453.0,0.985
2021-01-20,12-17,10.0,0.002,1.0,0.0,,,,,,,10.0,0.002
2021-01-20,18-49,5634.0,0.223,2896.0,0.115,,,,,,,5634.0,0.223
2021-01-20,50-64,3490.0,0.284,1583.0,0.129,,,,,,,3490.0,0.284
2021-01-20,65 and Older,12036.0,1.255,727.0,0.076,,,,,,,12036.0,1.255
2021-01-21,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-21,18-49,7139.0,0.283,2039.0,0.081,,,,,,,7139.0,0.283
2021-01-21,50-64,4257.0,0.347,1102.0,0.09,,,,,,,4257.0,0.347
2021-01-21,65 and Older,12323.0,1.284,493.0,0.051,,,,,,,12323.0,1.284
2021-01-22,12-17,13.0,0.003,4.0,0.001,,,,,,,13.0,0.003
2021-01-22,18-49,9481.0,0.376,1624.0,0.064,,,,,,,9481.0,0.376
2021-01-22,50-64,5855.0,0.477,1011.0,0.082,,,,,,,5855.0,0.477
2021-01-22,65 and Older,13433.0,1.4,898.0,0.094,,,,,,,13433.0,1.4
2021-01-23,12-17,12.0,0.003,,,,,,,,,12.0,0.003
2021-01-23,18-49,3179.0,0.126,788.0,0.031,,,,,,,3179.0,0.126
2021-01-23,50-64,1771.0,0.144,541.0,0.044,,,,,,,1771.0,0.144
2021-01-23,65 and Older,5028.0,0.524,557.0,0.058,,,,,,,5028.0,0.524
2021-01-24,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-24,18-49,754.0,0.03,672.0,0.027,,,,,,,754.0,0.03
2021-01-24,50-64,557.0,0.045,566.0,0.046,,,,,,,557.0,0.045
2021-01-24,65 and Older,1978.0,0.206,454.0,0.047,,,,,,,1978.0,0.206
2021-01-25,12-17,10.0,0.002,5.0,0.001,,,,,,,10.0,0.002
2021-01-25,18-49,4269.0,0.169,4159.0,0.165,,,,,,,4269.0,0.169
2021-01-25,50-64,2561.0,0.209,2828.0,0.23,,,,,,,2561.0,0.209
2021-01-25,65 and Older,9737.0,1.015,1456.0,0.152,,,,,,,9737.0,1.015
2021-01-26,12-17,13.0,0.003,7.0,0.002,,,,,,,13.0,0.003
2021-01-26,18-49,4792.0,0.19,4279.0,0.17,,,,,,,4792.0,0.19
2021-01-26,50-64,2767.0,0.225,2870.0,0.234,,,,,,,2767.0,0.225
2021-01-26,65 and Older,10264.0,1.07,1691.0,0.176,,,,,,,10264.0,1.07
2021-01-27,12-17,20.0,0.004,9.0,0.002,,,,,,,20.0,0.004
2021-01-27,18-49,5954.0,0.236,6447.0,0.255,,,,,,,5954.0,0.236
2021-01-27,50-64,3659.0,0.298,3886.0,0.316,,,,,,,3659.0,0.298
2021-01-27,65 and Older,15368.0,1.602,1988.0,0.207,,,,,,,15368.0,1.602
2021-01-28,12-17,16.0,0.004,8.0,0.002,,,,,,,16.0,0.004
2021-01-28,18-49,5770.0,0.229,4768.0,0.189,,,,,,,5770.0,0.229
2021-01-28,50-64,3702.0,0.301,2929.0,0.238,,,,,,,3702.0,0.301
2021-01-28,65 and Older,13751.0,1.433,1459.0,0.152,,,,,,,13751.0,1.433
2021-01-29,12-17,55.0,0.012,25.0,0.006,,,,,,,55.0,0.012
2021-01-29,18-49,5979.0,0.237,3922.0,0.155,,,,,,,5979.0,0.237
2021-01-29,50-64,4011.0,0.327,2428.0,0.198,,,,,,,4011.0,0.327
2021-01-29,65 and Older,15436.0,1.609,1360.0,0.142,,,,,,,15436.0,1.609
2021-01-30,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-01-30,18-49,4423.0,0.175,1335.0,0.053,,,,,,,4423.0,0.175
2021-01-30,50-64,2754.0,0.224,688.0,0.056,,,,,,,2754.0,0.224
2021-01-30,65 and Older,11193.0,1.167,425.0,0.044,,,,,,,11193.0,1.167
2021-01-31,12-17,10.0,0.002,3.0,0.001,,,,,,,10.0,0.002
2021-01-31,18-49,1382.0,0.055,433.0,0.017,,,,,,,1382.0,0.055
2021-01-31,50-64,891.0,0.073,368.0,0.03,,,,,,,891.0,0.073
2021-01-31,65 and Older,1821.0,0.19,471.0,0.049,,,,,,,1821.0,0.19
2021-02-01,12-17,43.0,0.01,5.0,0.001,,,,,,,43.0,0.01
2021-02-01,18-49,1619.0,0.064,2146.0,0.085,,,,,,,1619.0,0.064
2021-02-01,50-64,1294.0,0.105,1499.0,0.122,,,,,,,1294.0,0.105
2021-02-01,65 and Older,4481.0,0.467,1208.0,0.126,,,,,,,4481.0,0.467
2021-02-02,12-17,29.0,0.006,10.0,0.002,,,,,,,29.0,0.006
2021-02-02,18-49,2912.0,0.115,6535.0,0.259,,,,,,,2912.0,0.115
2021-02-02,50-64,2127.0,0.173,4042.0,0.329,,,,,,,2127.0,0.173
2021-02-02,65 and Older,7668.0,0.799,3072.0,0.32,,,,,,,7668.0,0.799
2021-02-03,12-17,25.0,0.006,12.0,0.003,,,,,,,25.0,0.006
2021-02-03,18-49,4659.0,0.185,9509.0,0.377,,,,,,,4659.0,0.185
2021-02-03,50-64,3192.0,0.26,5643.0,0.459,,,,,,,3192.0,0.26
2021-02-03,65 and Older,10743.0,1.12,2839.0,0.296,,,,,,,10743.0,1.12
2021-02-04,12-17,15.0,0.003,12.0,0.003,,,,,,,15.0,0.003
2021-02-04,18-49,5110.0,0.203,7897.0,0.313,,,,,,,5110.0,0.203
2021-02-04,50-64,4059.0,0.33,4830.0,0.393,,,,,,,4059.0,0.33
2021-02-04,65 and Older,13219.0,1.378,2912.0,0.304,,,,,,,13219.0,1.378
2021-02-05,12-17,12.0,0.003,12.0,0.003,,,,,,,12.0,0.003
2021-02-05,18-49,5171.0,0.205,8472.0,0.336,,,,,,,5171.0,0.205
2021-02-05,50-64,3580.0,0.291,5062.0,0.412,,,,,,,3580.0,0.291
2021-02-05,65 and Older,11710.0,1.221,3787.0,0.395,,,,,,,11710.0,1.221
2021-02-06,12-17,12.0,0.003,5.0,0.001,,,,,,,12.0,0.003
2021-02-06,18-49,3397.0,0.135,3026.0,0.12,,,,,,,3397.0,0.135
2021-02-06,50-64,2110.0,0.172,1728.0,0.141,,,,,,,2110.0,0.172
2021-02-06,65 and Older,6558.0,0.684,1597.0,0.166,,,,,,,6558.0,0.684
2021-02-06,Unknown,,,8000.0,,,,,,,,,
2021-02-07,12-17,7.0,0.002,2.0,0.0,,,,,,,7.0,0.002
2021-02-07,18-49,1448.0,0.057,684.0,0.027,,,,,,,1448.0,0.057
2021-02-07,50-64,1056.0,0.086,424.0,0.035,,,,,,,1056.0,0.086
2021-02-07,65 and Older,3431.0,0.358,633.0,0.066,,,,,,,3431.0,0.358
2021-02-08,12-17,15.0,0.003,10.0,0.002,,,,,,,15.0,0.003
2021-02-08,18-49,3174.0,0.126,5944.0,0.236,,,,,,,3174.0,0.126
2021-02-08,50-64,2188.0,0.178,3482.0,0.284,,,,,,,2188.0,0.178
2021-02-08,65 and Older,7860.0,0.819,3610.0,0.376,,,,,,,7860.0,0.819
2021-02-09,12-17,13.0,0.003,10.0,0.002,,,,,,,13.0,0.003
2021-02-09,18-49,3998.0,0.158,5757.0,0.228,,,,,,,3998.0,0.158
2021-02-09,50-64,2687.0,0.219,3468.0,0.282,,,,,,,2687.0,0.219
2021-02-09,65 and Older,9942.0,1.036,4712.0,0.491,,,,,,,9942.0,1.036
2021-02-10,12-17,23.0,0.005,18.0,0.004,,,,,,,23.0,0.005
2021-02-10,18-49,4180.0,0.166,9101.0,0.361,,,,,,,4180.0,0.166
2021-02-10,50-64,3095.0,0.252,5315.0,0.433,,,,,,,3095.0,0.252
2021-02-10,65 and Older,11927.0,1.243,6892.0,0.718,,,,,,,11927.0,1.243
2021-02-11,12-17,24.0,0.005,10.0,0.002,,,,,,,24.0,0.005
2021-02-11,18-49,5705.0,0.226,7648.0,0.303,,,,,,,5705.0,0.226
2021-02-11,50-64,3984.0,0.324,4136.0,0.337,,,,,,,3984.0,0.324
2021-02-11,65 and Older,13118.0,1.367,5658.0,0.59,,,,,,,13118.0,1.367
2021-02-12,12-17,9.0,0.002,11.0,0.002,,,,,,,9.0,0.002
2021-02-12,18-49,5815.0,0.23,8541.0,0.338,,,,,,,5815.0,0.23
2021-02-12,50-64,4035.0,0.329,4855.0,0.395,,,,,,,4035.0,0.329
2021-02-12,65 and Older,10476.0,1.092,6391.0,0.666,,,,,,,10476.0,1.092
2021-02-13,12-17,18.0,0.004,7.0,0.002,,,,,,,18.0,0.004
2021-02-13,18-49,2788.0,0.11,2251.0,0.089,,,,,,,2788.0,0.11
2021-02-13,50-64,2017.0,0.164,1064.0,0.087,,,,,,,2017.0,0.164
2021-02-13,65 and Older,6518.0,0.679,2990.0,0.312,,,,,,,6518.0,0.679
2021-02-14,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-02-14,18-49,2103.0,0.083,676.0,0.027,,,,,,,2103.0,0.083
2021-02-14,50-64,1381.0,0.112,443.0,0.036,,,,,,,1381.0,0.112
2021-02-14,65 and Older,3556.0,0.371,930.0,0.097,,,,,,,3556.0,0.371
2021-02-15,12-17,13.0,0.003,23.0,0.005,,,,,,,13.0,0.003
2021-02-15,18-49,2805.0,0.111,4260.0,0.169,,,,,,,2805.0,0.111
2021-02-15,50-64,1832.0,0.149,2233.0,0.182,,,,,,,1832.0,0.149
2021-02-15,65 and Older,7015.0,0.731,6648.0,0.693,,,,,,,7015.0,0.731
2021-02-16,12-17,26.0,0.006,15.0,0.003,,,,,,,26.0,0.006
2021-02-16,18-49,4285.0,0.17,6044.0,0.24,,,,,,,4285.0,0.17
2021-02-16,50-64,3259.0,0.265,3778.0,0.308,,,,,,,3259.0,0.265
2021-02-16,65 and Older,8967.0,0.935,11771.0,1.227,,,,,,,8967.0,0.935
2021-02-17,12-17,5.0,0.001,19.0,0.004,,,,,,,5.0,0.001
2021-02-17,18-49,6256.0,0.248,7892.0,0.313,,,,,,,6256.0,0.248
2021-02-17,50-64,4222.0,0.344,5043.0,0.411,,,,,,,4222.0,0.344
2021-02-17,65 and Older,10105.0,1.053,14126.0,1.472,,,,,,,10105.0,1.053
2021-02-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-02-18,18-49,985.0,0.039,1484.0,0.059,,,,,,,985.0,0.039
2021-02-18,50-64,693.0,0.056,1052.0,0.086,,,,,,,693.0,0.056
2021-02-18,65 and Older,1463.0,0.152,2162.0,0.225,,,,,,,1463.0,0.152
2021-02-19,12-17,12.0,0.003,21.0,0.005,,,,,,,12.0,0.003
2021-02-19,18-49,2731.0,0.108,6406.0,0.254,,,,,,,2731.0,0.108
2021-02-19,50-64,1874.0,0.153,4142.0,0.337,,,,,,,1874.0,0.153
2021-02-19,65 and Older,5613.0,0.585,9781.0,1.019,,,,,,,5613.0,0.585
2021-02-20,12-17,25.0,0.006,38.0,0.008,,,,,,,25.0,0.006
2021-02-20,18-49,2804.0,0.111,6099.0,0.242,,,,,,,2804.0,0.111
2021-02-20,50-64,1940.0,0.158,3695.0,0.301,,,,,,,1940.0,0.158
2021-02-20,65 and Older,5510.0,0.574,10977.0,1.144,,,,,,,5510.0,0.574
2021-02-21,12-17,14.0,0.003,14.0,0.003,,,,,,,14.0,0.003
2021-02-21,18-49,1379.0,0.055,1623.0,0.064,,,,,,,1379.0,0.055
2021-02-21,50-64,999.0,0.081,1048.0,0.085,,,,,,,999.0,0.081
2021-02-21,65 and Older,3746.0,0.39,5212.0,0.543,,,,,,,3746.0,0.39
2021-02-22,12-17,13.0,0.003,24.0,0.005,,,,,,,13.0,0.003
2021-02-22,18-49,2034.0,0.081,4557.0,0.181,,,,,,,2034.0,0.081
2021-02-22,50-64,1452.0,0.118,2933.0,0.239,,,,,,,1452.0,0.118
2021-02-22,65 and Older,4553.0,0.475,8320.0,0.867,,,,,,,4553.0,0.475
2021-02-23,12-17,34.0,0.008,45.0,0.01,,,,,,,34.0,0.008
2021-02-23,18-49,4123.0,0.163,3771.0,0.149,,,,,,,4123.0,0.163
2021-02-23,50-64,2939.0,0.239,2356.0,0.192,,,,,,,2939.0,0.239
2021-02-23,65 and Older,8453.0,0.881,10248.0,1.068,,,,,,,8453.0,0.881
2021-02-24,12-17,32.0,0.007,19.0,0.004,,,,,,,32.0,0.007
2021-02-24,18-49,4871.0,0.193,6008.0,0.238,,,,,,,4871.0,0.193
2021-02-24,50-64,3790.0,0.309,3764.0,0.306,,,,,,,3790.0,0.309
2021-02-24,65 and Older,9240.0,0.963,15323.0,1.597,,,,,,,9240.0,0.963
2021-02-25,12-17,35.0,0.008,34.0,0.008,,,,,,,35.0,0.008
2021-02-25,18-49,4934.0,0.196,6399.0,0.254,,,,,,,4934.0,0.196
2021-02-25,50-64,3665.0,0.298,4319.0,0.352,,,,,,,3665.0,0.298
2021-02-25,65 and Older,11734.0,1.223,16081.0,1.676,,,,,,,11734.0,1.223
2021-02-26,12-17,29.0,0.006,15.0,0.003,,,,,,,29.0,0.006
2021-02-26,18-49,6607.0,0.262,7195.0,0.285,,,,,,,6607.0,0.262
2021-02-26,50-64,4621.0,0.376,4724.0,0.385,,,,,,,4621.0,0.376
2021-02-26,65 and Older,15522.0,1.618,14449.0,1.506,,,,,,,15522.0,1.618
2021-02-27,12-17,47.0,0.01,19.0,0.004,,,,,,,47.0,0.01
2021-02-27,18-49,4611.0,0.183,3115.0,0.123,,,,,,,4611.0,0.183
2021-02-27,50-64,3364.0,0.274,1880.0,0.153,,,,,,,3364.0,0.274
2021-02-27,65 and Older,8049.0,0.839,6642.0,0.692,,,,,,,8049.0,0.839
2021-02-28,12-17,34.0,0.008,1.0,0.0,,,,,,,34.0,0.008
2021-02-28,18-49,4262.0,0.169,1196.0,0.047,,,,,,,4262.0,0.169
2021-02-28,50-64,3288.0,0.268,823.0,0.067,,,,,,,3288.0,0.268
2021-02-28,65 and Older,7893.0,0.823,2759.0,0.288,,,,,,,7893.0,0.823
2021-03-01,12-17,51.0,0.011,19.0,0.004,,,,,,,51.0,0.011
2021-03-01,18-49,7160.0,0.284,2542.0,0.101,,,,,,,7160.0,0.284
2021-03-01,50-64,5794.0,0.472,1751.0,0.143,,,,,,,5794.0,0.472
2021-03-01,65 and Older,12559.0,1.309,8036.0,0.838,,,,,,,12559.0,1.309
2021-03-02,12-17,34.0,0.008,9.0,0.002,,,,,,,34.0,0.008
2021-03-02,18-49,6241.0,0.247,2806.0,0.111,4.0,0.0,9051.0,0.359,2810.0,0.111,6245.0,0.247
2021-03-02,50-64,4984.0,0.406,2065.0,0.168,13.0,0.001,7062.0,0.575,2078.0,0.169,4997.0,0.407
2021-03-02,65 and Older,12667.0,1.32,8365.0,0.872,12.0,0.001,21044.0,2.193,8377.0,0.873,12679.0,1.322
2021-03-03,12-17,43.0,0.01,20.0,0.004,1.0,0.0,64.0,0.014,21.0,0.005,44.0,0.01
2021-03-03,18-49,8697.0,0.345,4660.0,0.185,52.0,0.002,13409.0,0.531,4712.0,0.187,8749.0,0.347
2021-03-03,50-64,6586.0,0.536,3216.0,0.262,67.0,0.005,9869.0,0.804,3283.0,0.267,6653.0,0.542
2021-03-03,65 and Older,14792.0,1.542,10406.0,1.085,48.0,0.005,25246.0,2.631,10454.0,1.09,14840.0,1.547
2021-03-04,12-17,29.0,0.006,21.0,0.005,2.0,0.0,52.0,0.012,23.0,0.005,31.0,0.007
2021-03-04,18-49,8522.0,0.338,4032.0,0.16,1316.0,0.052,13870.0,0.55,5348.0,0.212,9838.0,0.39
2021-03-04,50-64,6520.0,0.531,3037.0,0.247,1040.0,0.085,10597.0,0.863,4077.0,0.332,7560.0,0.616
2021-03-04,65 and Older,15939.0,1.661,10969.0,1.143,1703.0,0.178,28611.0,2.982,12672.0,1.321,17642.0,1.839
2021-03-05,12-17,35.0,0.008,16.0,0.004,1.0,0.0,52.0,0.012,17.0,0.004,36.0,0.008
