VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-01-14,65 and Older,3451,0.36,193.0,0.02,,,,,,,3451,0.36
2021-01-15,16-17,12,0.008,8.0,0.005,,,,,,,12,0.008
2021-01-15,18-49,9288,0.368,779.0,0.031,,,,,,,9288,0.368
2021-01-15,50-64,5213,0.424,590.0,0.048,,,,,,,5213,0.424
2021-01-15,65 and Older,4372,0.456,409.0,0.043,,,,,,,4372,0.456
2021-01-16,16-17,1,0.001,,,,,,,,,1,0.001
2021-01-16,18-49,2422,0.096,572.0,0.023,,,,,,,2422,0.096
2021-01-16,50-64,1159,0.094,387.0,0.032,,,,,,,1159,0.094
2021-01-16,65 and Older,2019,0.21,355.0,0.037,,,,,,,2019,0.21
2021-01-17,16-17,2,0.001,1.0,0.001,,,,,,,2,0.001
2021-01-17,18-49,856,0.034,614.0,0.024,,,,,,,856,0.034
2021-01-17,50-64,553,0.045,342.0,0.028,,,,,,,553,0.045
2021-01-17,65 and Older,620,0.065,366.0,0.038,,,,,,,620,0.065
2021-01-18,16-17,4,0.003,1.0,0.001,,,,,,,4,0.003
2021-01-18,18-49,2127,0.084,1248.0,0.049,,,,,,,2127,0.084
2021-01-18,50-64,1404,0.114,917.0,0.075,,,,,,,1404,0.114
2021-01-18,65 and Older,3585,0.374,707.0,0.074,,,,,,,3585,0.374
2021-01-19,16-17,9,0.006,,,,,,,,,9,0.006
2021-01-19,18-49,4630,0.183,2528.0,0.1,,,,,,,4630,0.183
2021-01-19,50-64,2693,0.219,1372.0,0.112,,,,,,,2693,0.219
2021-01-19,65 and Older,8949,0.933,725.0,0.076,,,,,,,8949,0.933
2021-01-20,16-17,9,0.006,2.0,0.001,,,,,,,9,0.006
2021-01-20,18-49,5515,0.219,2774.0,0.11,,,,,,,5515,0.219
2021-01-20,50-64,3351,0.273,1508.0,0.123,,,,,,,3351,0.273
2021-01-20,65 and Older,11615,1.211,504.0,0.053,,,,,,,11615,1.211
2021-01-21,16-17,12,0.008,1.0,0.001,,,,,,,12,0.008
2021-01-21,18-49,6831,0.271,1891.0,0.075,,,,,,,6831,0.271
2021-01-21,50-64,4104,0.334,974.0,0.079,,,,,,,4104,0.334
2021-01-21,65 and Older,11889,1.239,316.0,0.033,,,,,,,11889,1.239
2021-01-22,16-17,13,0.009,4.0,0.003,,,,,,,13,0.009
2021-01-22,18-49,9417,0.373,1495.0,0.059,,,,,,,9417,0.373
2021-01-22,50-64,5789,0.471,911.0,0.074,,,,,,,5789,0.471
2021-01-22,65 and Older,13018,1.357,800.0,0.083,,,,,,,13018,1.357
2021-01-23,16-17,12,0.008,,,,,,,,,12,0.008
2021-01-23,18-49,3017,0.12,661.0,0.026,,,,,,,3017,0.12
2021-01-23,50-64,1656,0.135,411.0,0.033,,,,,,,1656,0.135
2021-01-23,65 and Older,4766,0.497,416.0,0.043,,,,,,,4766,0.497
2021-01-24,16-17,13,0.009,1.0,0.001,,,,,,,13,0.009
2021-01-24,18-49,759,0.03,624.0,0.025,,,,,,,759,0.03
2021-01-24,50-64,575,0.047,522.0,0.043,,,,,,,575,0.047
2021-01-24,65 and Older,1925,0.201,418.0,0.044,,,,,,,1925,0.201
2021-01-25,16-17,10,0.007,4.0,0.003,,,,,,,10,0.007
2021-01-25,18-49,4260,0.169,4047.0,0.16,,,,,,,4260,0.169
2021-01-25,50-64,2520,0.205,2717.0,0.221,,,,,,,2520,0.205
2021-01-25,65 and Older,9392,0.979,1336.0,0.139,,,,,,,9392,0.979
2021-01-26,16-17,11,0.007,7.0,0.005,,,,,,,11,0.007
2021-01-26,18-49,4732,0.188,4116.0,0.163,,,,,,,4732,0.188
2021-01-26,50-64,2704,0.22,2697.0,0.22,,,,,,,2704,0.22
2021-01-26,65 and Older,9850,1.027,1422.0,0.148,,,,,,,9850,1.027
2021-01-27,16-17,18,0.012,9.0,0.006,,,,,,,18,0.012
2021-01-27,18-49,5855,0.232,6299.0,0.25,,,,,,,5855,0.232
2021-01-27,50-64,3458,0.282,3784.0,0.308,,,,,,,3458,0.282
2021-01-27,65 and Older,14644,1.526,1804.0,0.188,,,,,,,14644,1.526
2021-01-28,16-17,13,0.009,8.0,0.005,,,,,,,13,0.009
2021-01-28,18-49,5641,0.224,4683.0,0.186,,,,,,,5641,0.224
2021-01-28,50-64,3526,0.287,2830.0,0.23,,,,,,,3526,0.287
2021-01-28,65 and Older,12976,1.353,1344.0,0.14,,,,,,,12976,1.353
2021-01-29,16-17,54,0.036,22.0,0.015,,,,,,,54,0.036
2021-01-29,18-49,5578,0.221,3652.0,0.145,,,,,,,5578,0.221
2021-01-29,50-64,3681,0.3,2149.0,0.175,,,,,,,3681,0.3
2021-01-29,65 and Older,14362,1.497,898.0,0.094,,,,,,,14362,1.497
2021-01-30,16-17,16,0.011,3.0,0.002,,,,,,,16,0.011
2021-01-30,18-49,4304,0.171,1267.0,0.05,,,,,,,4304,0.171
2021-01-30,50-64,2545,0.207,636.0,0.052,,,,,,,2545,0.207
2021-01-30,65 and Older,10482,1.093,350.0,0.036,,,,,,,10482,1.093
2021-01-31,16-17,9,0.006,3.0,0.002,,,,,,,9,0.006
2021-01-31,18-49,1307,0.052,403.0,0.016,,,,,,,1307,0.052
2021-01-31,50-64,762,0.062,351.0,0.029,,,,,,,762,0.062
2021-01-31,65 and Older,1576,0.164,443.0,0.046,,,,,,,1576,0.164
2021-02-01,16-17,31,0.021,2.0,0.001,,,,,,,31,0.021
2021-02-01,18-49,1325,0.053,1885.0,0.075,,,,,,,1325,0.053
2021-02-01,50-64,1053,0.086,1308.0,0.106,,,,,,,1053,0.086
2021-02-01,65 and Older,3961,0.413,875.0,0.091,,,,,,,3961,0.413
2021-02-02,16-17,23,0.015,9.0,0.006,,,,,,,23,0.015
2021-02-02,18-49,2769,0.11,6327.0,0.251,,,,,,,2769,0.11
2021-02-02,50-64,1960,0.16,3891.0,0.317,,,,,,,1960,0.16
2021-02-02,65 and Older,6958,0.725,2818.0,0.294,,,,,,,6958,0.725
2021-02-03,16-17,17,0.011,12.0,0.008,,,,,,,17,0.011
2021-02-03,18-49,4493,0.178,9414.0,0.373,,,,,,,4493,0.178
2021-02-03,50-64,2987,0.243,5536.0,0.451,,,,,,,2987,0.243
2021-02-03,65 and Older,9962,1.038,2675.0,0.279,,,,,,,9962,1.038
2021-02-04,16-17,12,0.008,12.0,0.008,,,,,,,12,0.008
2021-02-04,18-49,5021,0.199,7710.0,0.306,,,,,,,5021,0.199
2021-02-04,50-64,3905,0.318,4672.0,0.38,,,,,,,3905,0.318
2021-02-04,65 and Older,12525,1.306,2687.0,0.28,,,,,,,12525,1.306
2021-02-05,16-17,11,0.007,13.0,0.009,,,,,,,11,0.007
2021-02-05,18-49,5087,0.202,8314.0,0.329,,,,,,,5087,0.202
2021-02-05,50-64,3461,0.282,4910.0,0.4,,,,,,,3461,0.282
2021-02-05,65 and Older,11274,1.175,3491.0,0.364,,,,,,,11274,1.175
2021-02-06,16-17,11,0.007,5.0,0.003,,,,,,,11,0.007
2021-02-06,18-49,3288,0.13,2936.0,0.116,,,,,,,3288,0.13
2021-02-06,50-64,1973,0.161,1663.0,0.135,,,,,,,1973,0.161
2021-02-06,65 and Older,5754,0.6,1441.0,0.15,,,,,,,5754,0.6
2021-02-07,16-17,6,0.004,2.0,0.001,,,,,,,6,0.004
2021-02-07,18-49,1441,0.057,614.0,0.024,,,,,,,1441,0.057
2021-02-07,50-64,1040,0.085,382.0,0.031,,,,,,,1040,0.085
2021-02-07,65 and Older,3263,0.34,562.0,0.059,,,,,,,3263,0.34
2021-02-08,16-17,13,0.009,11.0,0.007,,,,,,,13,0.009
2021-02-08,18-49,3055,0.121,5766.0,0.229,,,,,,,3055,0.121
2021-02-08,50-64,2024,0.165,3349.0,0.273,,,,,,,2024,0.165
2021-02-08,65 and Older,7465,0.778,3208.0,0.334,,,,,,,7465,0.778
2021-02-09,16-17,7,0.005,11.0,0.007,,,,,,,7,0.005
2021-02-09,18-49,3993,0.158,5585.0,0.221,,,,,,,3993,0.158
2021-02-09,50-64,2619,0.213,3311.0,0.27,,,,,,,2619,0.213
2021-02-09,65 and Older,9455,0.986,4270.0,0.445,,,,,,,9455,0.986
2021-02-10,16-17,22,0.015,16.0,0.011,,,,,,,22,0.015
2021-02-10,18-49,4156,0.165,8950.0,0.355,,,,,,,4156,0.165
2021-02-10,50-64,3043,0.248,5208.0,0.424,,,,,,,3043,0.248
2021-02-10,65 and Older,11659,1.215,6442.0,0.671,,,,,,,11659,1.215
2021-02-11,16-17,23,0.015,10.0,0.007,,,,,,,23,0.015
2021-02-11,18-49,5655,0.224,7468.0,0.296,,,,,,,5655,0.224
2021-02-11,50-64,3931,0.32,3961.0,0.323,,,,,,,3931,0.32
2021-02-11,65 and Older,12995,1.354,5236.0,0.546,,,,,,,12995,1.354
2021-02-12,16-17,11,0.007,11.0,0.007,,,,,,,11,0.007
2021-02-12,18-49,5705,0.226,8410.0,0.333,,,,,,,5705,0.226
2021-02-12,50-64,3959,0.322,4694.0,0.382,,,,,,,3959,0.322
2021-02-12,65 and Older,10064,1.049,5902.0,0.615,,,,,,,10064,1.049
2021-02-13,16-17,18,0.012,7.0,0.005,,,,,,,18,0.012
2021-02-13,18-49,2676,0.106,2127.0,0.084,,,,,,,2676,0.106
2021-02-13,50-64,1933,0.157,993.0,0.081,,,,,,,1933,0.157
2021-02-13,65 and Older,6262,0.653,2806.0,0.292,,,,,,,6262,0.653
2021-02-14,16-17,16,0.011,3.0,0.002,,,,,,,16,0.011
2021-02-14,18-49,2063,0.082,640.0,0.025,,,,,,,2063,0.082
2021-02-14,50-64,1358,0.111,427.0,0.035,,,,,,,1358,0.111
2021-02-14,65 and Older,3455,0.36,864.0,0.09,,,,,,,3455,0.36
2021-02-15,16-17,11,0.007,13.0,0.009,,,,,,,11,0.007
2021-02-15,18-49,2716,0.108,4081.0,0.162,,,,,,,2716,0.108
2021-02-15,50-64,1788,0.146,2090.0,0.17,,,,,,,1788,0.146
2021-02-15,65 and Older,7181,0.748,5854.0,0.61,,,,,,,7181,0.748
2021-02-16,16-17,25,0.017,14.0,0.009,,,,,,,25,0.017
2021-02-16,18-49,4253,0.169,5889.0,0.233,,,,,,,4253,0.169
2021-02-16,50-64,3229,0.263,3572.0,0.291,,,,,,,3229,0.263
2021-02-16,65 and Older,8979,0.936,10918.0,1.138,,,,,,,8979,0.936
2021-02-17,16-17,3,0.002,18.0,0.012,,,,,,,3,0.002
2021-02-17,18-49,6269,0.248,7644.0,0.303,,,,,,,6269,0.248
2021-02-17,50-64,4198,0.342,4756.0,0.387,,,,,,,4198,0.342
2021-02-17,65 and Older,10032,1.046,13200.0,1.376,,,,,,,10032,1.046
2021-02-18,16-17,4,0.003,1.0,0.001,,,,,,,4,0.003
2021-02-18,18-49,1018,0.04,1401.0,0.056,,,,,,,1018,0.04
2021-02-18,50-64,740,0.06,976.0,0.079,,,,,,,740,0.06
2021-02-18,65 and Older,1561,0.163,1797.0,0.187,,,,,,,1561,0.163
2021-02-19,16-17,20,0.013,10.0,0.007,,,,,,,20,0.013
2021-02-19,18-49,2882,0.114,6137.0,0.243,,,,,,,2882,0.114
2021-02-19,50-64,1988,0.162,3849.0,0.313,,,,,,,1988,0.162
2021-02-19,65 and Older,5868,0.612,8826.0,0.92,,,,,,,5868,0.612
2021-02-20,16-17,26,0.017,34.0,0.023,,,,,,,26,0.017
2021-02-20,18-49,2646,0.105,5900.0,0.234,,,,,,,2646,0.105
2021-02-20,50-64,1932,0.157,3438.0,0.28,,,,,,,1932,0.157
2021-02-20,65 and Older,5447,0.568,10307.0,1.074,,,,,,,5447,0.568
2021-02-21,16-17,14,0.009,10.0,0.007,,,,,,,14,0.009
2021-02-21,18-49,1327,0.053,1407.0,0.056,,,,,,,1327,0.053
2021-02-21,50-64,975,0.079,887.0,0.072,,,,,,,975,0.079
2021-02-21,65 and Older,3729,0.389,4898.0,0.511,,,,,,,3729,0.389
2021-02-22,16-17,13,0.009,22.0,0.015,,,,,,,13,0.009
2021-02-22,18-49,2085,0.083,4399.0,0.174,,,,,,,2085,0.083
2021-02-22,50-64,1461,0.119,2755.0,0.224,,,,,,,1461,0.119
2021-02-22,65 and Older,4540,0.473,7639.0,0.796,,,,,,,4540,0.473
2021-02-23,16-17,36,0.024,37.0,0.025,,,,,,,36,0.024
2021-02-23,18-49,4128,0.164,3562.0,0.141,,,,,,,4128,0.164
2021-02-23,50-64,2919,0.238,2173.0,0.177,,,,,,,2919,0.238
2021-02-23,65 and Older,8363,0.872,9484.0,0.989,,,,,,,8363,0.872
2021-02-24,16-17,35,0.023,16.0,0.011,,,,,,,35,0.023
2021-02-24,18-49,4854,0.192,5896.0,0.234,,,,,,,4854,0.192
2021-02-24,50-64,3735,0.304,3591.0,0.292,,,,,,,3735,0.304
2021-02-24,65 and Older,9151,0.954,14633.0,1.525,,,,,,,9151,0.954
2021-02-25,16-17,33,0.022,34.0,0.023,,,,,,,33,0.022
2021-02-25,18-49,4830,0.191,6224.0,0.247,,,,,,,4830,0.191
2021-02-25,50-64,3562,0.29,4149.0,0.338,,,,,,,3562,0.29
2021-02-25,65 and Older,11558,1.205,15403.0,1.605,,,,,,,11558,1.205
2021-02-26,16-17,28,0.019,14.0,0.009,,,,,,,28,0.019
2021-02-26,18-49,6474,0.257,6955.0,0.276,,,,,,,6474,0.257
2021-02-26,50-64,4456,0.363,4505.0,0.367,,,,,,,4456,0.363
2021-02-26,65 and Older,15228,1.587,13823.0,1.441,,,,,,,15228,1.587
2021-02-27,16-17,47,0.031,15.0,0.01,,,,,,,47,0.031
2021-02-27,18-49,4523,0.179,2965.0,0.118,,,,,,,4523,0.179
2021-02-27,50-64,3292,0.268,1758.0,0.143,,,,,,,3292,0.268
2021-02-27,65 and Older,7875,0.821,5921.0,0.617,,,,,,,7875,0.821
2021-02-28,16-17,33,0.022,,,,,,,,,33,0.022
2021-02-28,18-49,4261,0.169,1053.0,0.042,,,,,,,4261,0.169
2021-02-28,50-64,3278,0.267,709.0,0.058,,,,,,,3278,0.267
2021-02-28,65 and Older,7817,0.815,2593.0,0.27,,,,,,,7817,0.815
2021-03-01,16-17,41,0.027,16.0,0.011,,,,,,,41,0.027
2021-03-01,18-49,6626,0.263,2283.0,0.09,,,,,,,6626,0.263
2021-03-01,50-64,5333,0.434,1514.0,0.123,,,,,,,5333,0.434
2021-03-01,65 and Older,11994,1.25,7401.0,0.771,,,,,,,11994,1.25
2021-03-02,16-17,31,0.021,7.0,0.005,,,,,,,31,0.021
2021-03-02,18-49,6036,0.239,2699.0,0.107,1.0,0.0,8736.0,0.346,2700.0,0.107,6037,0.239
2021-03-02,50-64,4785,0.39,1934.0,0.157,3.0,0.0,6722.0,0.547,1937.0,0.158,4788,0.39
2021-03-02,65 and Older,12362,1.289,8078.0,0.842,8.0,0.001,20448.0,2.131,8086.0,0.843,12370,1.289
2021-03-03,16-17,37,0.025,17.0,0.011,,,,,,,37,0.025
2021-03-03,18-49,8427,0.334,4510.0,0.179,36.0,0.001,12973.0,0.514,4546.0,0.18,8463,0.335
2021-03-03,50-64,6279,0.511,3059.0,0.249,52.0,0.004,9390.0,0.765,3111.0,0.253,6331,0.515
2021-03-03,65 and Older,14360,1.497,10137.0,1.057,40.0,0.004,24537.0,2.558,10177.0,1.061,14400,1.501
2021-03-04,16-17,27,0.018,20.0,0.013,,,,,,,27,0.018
2021-03-04,18-49,8403,0.333,3886.0,0.154,1114.0,0.044,13403.0,0.531,5000.0,0.198,9517,0.377
2021-03-04,50-64,6322,0.515,2892.0,0.235,911.0,0.074,10125.0,0.824,3803.0,0.31,7233,0.589
2021-03-04,65 and Older,15618,1.628,10694.0,1.115,1549.0,0.161,27861.0,2.904,12243.0,1.276,17167,1.789
2021-03-05,16-17,32,0.021,17.0,0.011,,,,,,,32,0.021
2021-03-05,18-49,7116,0.282,4872.0,0.193,979.0,0.039,12967.0,0.514,5851.0,0.232,8095,0.321
2021-03-05,50-64,5953,0.485,3439.0,0.28,852.0,0.069,10244.0,0.834,4291.0,0.349,6805,0.554
2021-03-05,65 and Older,15251,1.59,10182.0,1.061,2544.0,0.265,27977.0,2.916,12726.0,1.326,17795,1.855
2021-03-06,16-17,65,0.043,14.0,0.009,3.0,0.002,82.0,0.055,17.0,0.011,68,0.045
2021-03-06,18-49,5327,0.211,2439.0,0.097,2154.0,0.085,9920.0,0.393,4593.0,0.182,7481,0.296
2021-03-06,50-64,4194,0.341,1699.0,0.138,1629.0,0.133,7522.0,0.612,3328.0,0.271,5823,0.474
2021-03-06,65 and Older,7928,0.826,4407.0,0.459,2141.0,0.223,14476.0,1.509,6548.0,0.683,10069,1.05
2021-03-07,16-17,37,0.025,13.0,0.009,1.0,0.001,51.0,0.034,14.0,0.009,38,0.025
2021-03-07,18-49,3515,0.139,1326.0,0.053,2610.0,0.103,7451.0,0.295,3936.0,0.156,6125,0.243
2021-03-07,50-64,2604,0.212,776.0,0.063,1801.0,0.147,5181.0,0.422,2577.0,0.21,4405,0.359
2021-03-07,65 and Older,5736,0.598,2340.0,0.244,2141.0,0.223,10217.0,1.065,4481.0,0.467,7877,0.821
2021-03-08,16-17,79,0.053,11.0,0.007,,,,,,,79,0.053
2021-03-08,18-49,6687,0.265,2364.0,0.094,2656.0,0.105,11707.0,0.464,5020.0,0.199,9343,0.37
2021-03-08,50-64,5486,0.447,1527.0,0.124,2055.0,0.167,9068.0,0.738,3582.0,0.292,7541,0.614
2021-03-08,65 and Older,12974,1.352,4431.0,0.462,3470.0,0.362,20875.0,2.176,7901.0,0.824,16444,1.714
2021-03-09,16-17,91,0.061,20.0,0.013,1.0,0.001,112.0,0.075,21.0,0.014,92,0.061
2021-03-09,18-49,7190,0.285,3645.0,0.144,2692.0,0.107,13527.0,0.536,6337.0,0.251,9882,0.392
2021-03-09,50-64,5856,0.477,2657.0,0.216,1972.0,0.161,10485.0,0.854,4629.0,0.377,7828,0.637
2021-03-09,65 and Older,12337,1.286,8565.0,0.893,3581.0,0.373,24483.0,2.552,12146.0,1.266,15918,1.659
2021-03-10,16-17,95,0.063,11.0,0.007,,,,,,,95,0.063
2021-03-10,18-49,8250,0.327,4448.0,0.176,3058.0,0.121,15756.0,0.624,7506.0,0.297,11308,0.448
2021-03-10,50-64,6939,0.565,2918.0,0.238,2281.0,0.186,12138.0,0.988,5199.0,0.423,9220,0.751
2021-03-10,65 and Older,13632,1.421,8034.0,0.837,2545.0,0.265,24211.0,2.524,10579.0,1.103,16177,1.686
2021-03-11,16-17,120,0.08,7.0,0.005,,,,,,,120,0.08
2021-03-11,18-49,10420,0.413,3728.0,0.148,987.0,0.039,15135.0,0.6,4715.0,0.187,11407,0.452
2021-03-11,50-64,8573,0.698,2734.0,0.223,881.0,0.072,12188.0,0.992,3615.0,0.294,9454,0.77
